embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
01115E75-5710-4C97-8B8D-DB1F2649CC83,0973782197017,SAKFRÅGAN,8,KD,Mikael,Oscarsson,MAN,1967,1958,349,173,11,98,67,t,FRÅNVARANDE,f,f,t,f,49.57,3.15,19.20,28.08,52.72,HUVUD,2006/07,MJU2,2006-12-11,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
4DB536E3-C541-44C3-9D9F-B7A41280ACD8,065701062615,SAKFRÅGAN,1,SD,Runar,Filper,MAN,1964,1969,349,294,17,0,38,t,JA,t,f,t,f,84.24,4.87,10.89,0.00,54.44,HUVUD,2016/17,TU1,2016-12-13,1974,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,79.17
4B0DD183-1B39-4DC0-8900-FFDE1B42F438,0287864972117,SAKFRÅGAN,24,C,Sofia,Larsen,KVINNA,1972,1958,349,153,103,18,75,t,JA,t,f,t,f,43.84,29.51,21.49,5.16,53.30,HUVUD,2007/08,UbU11,2008-04-04,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
01692834-8225-49DC-B368-597B6B2A714C,0600928907216,SAKFRÅGAN,2,S,Carina,Hägg,KVINNA,1957,1958,349,155,112,30,52,t,NEJ,f,f,f,f,44.41,32.09,14.90,8.60,53.30,HUVUD,2007/08,AU7,2008-05-15,1958,130,1,112,0,17,f,f,0.77,86.15,13.08,0.00,52.31
54089F59-0753-4DA8-A88E-E16C7C915D5D,0521844714515,SAKFRÅGAN,5,V,Christina,Höj Larsen,KVINNA,1971,1973,349,279,25,0,45,t,NEJ,f,f,f,f,79.94,7.16,12.89,0.00,53.30,HUVUD,2018/19,SoU14,2019-03-28,1975,28,0,25,0,3,f,f,0.00,89.29,10.71,0.00,32.14
B2FEB2AF-9A9C-494E-85D3-F1119117FE31,0891731772016,SAKFRÅGAN,1,M,Mats,Gerdau,MAN,1964,1959,349,276,19,0,54,t,FRÅNVARANDE,f,f,t,f,79.08,5.44,15.47,0.00,53.01,HUVUD,2009/10,KU23,2010-05-17,1960,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,57.29
E8983DB7-A3CD-4358-9589-0C0220678203,0787584650516,SAKFRÅGAN,7,MP,Alice,Bah Kuhnke,KVINNA,1971,1973,349,226,82,0,41,t,FRÅNVARANDE,f,f,t,f,64.76,23.50,11.75,0.00,53.01,HUVUD,2018/19,MJU11,2019-04-24,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
63AA36A3-5E51-4F56-998F-1D4C008D9A4D,0541320528015,SAKFRÅGAN,10,L,Nina,Lundström,KVINNA,1961,1969,349,254,41,0,54,t,JA,t,f,t,f,72.78,11.75,15.47,0.00,55.01,HUVUD,2014/15,KU18,2015-04-22,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
EC1862FD-3040-4C55-BA18-E2EEF57CC010,0139948283718,SAKFRÅGAN,2,MP,Agneta,Börjesson,KVINNA,1957,1963,349,300,22,21,6,t,JA,t,f,t,f,85.96,6.30,1.72,6.02,57.02,HUVUD,2012/13,UFöU1,2012-12-07,1963,25,20,4,1,0,t,f,80.00,16.00,0.00,4.00,52.00
65429BD2-15BC-4831-886E-544E6CD7DAC6,0788526088220,SAKFRÅGAN,6,KD,Emma,Henriksson,KVINNA,1977,1963,349,166,129,0,54,t,FRÅNVARANDE,f,f,t,f,47.56,36.96,15.47,0.00,56.73,HUVUD,2012/13,MJU9,2013-03-04,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
359C4CDE-0F14-4D23-87B0-39CD964186DE,0645111757928,MOTIVFRÅGAN,1,S,Elin,Gustafsson,KVINNA,1989,1973,349,146,145,25,33,t,JA,t,f,t,f,41.83,41.55,9.46,7.16,53.01,HUVUD,2018/19,SkU18,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
E8F6B8A8-F9FD-4BA0-96D0-74A14689AE6D,0455086201022,SAKFRÅGAN,5,SD,Johnny,Skalin,MAN,1978,1973,349,161,131,0,57,t,NEJ,f,f,f,f,46.13,37.54,16.33,0.00,53.58,HUVUD,2021/22,SfU8,2022-02-17,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,0983984918111,SAKFRÅGAN,1,S,Matilda,Ernkrans,KVINNA,1973,1963,349,160,107,23,59,t,NEJ,f,f,f,f,45.85,30.66,16.91,6.59,54.73,HUVUD,2011/12,NU5,2011-11-17,1962,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
FCAE18CE-4373-11D9-B058-0004755048D1,0428644311601,SAKFRÅGAN,6,S,Nils-Erik,Söderqvist,MAN,1948,1954,349,193,52,69,35,t,JA,t,f,t,f,55.30,14.90,10.03,19.77,53.30,HUVUD,2004/05,UBU2,2004-11-30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,49.31
AEA441C3-9DCD-463F-AFBF-D9086A45B71E,014744660015,SAKFRÅGAN,10,S,Mikael,Damberg,MAN,1971,1975,349,243,54,0,52,t,JA,t,f,t,f,69.63,15.47,14.90,0.00,55.59,HUVUD,2024/25,SfU20,2025-05-15,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,52.83
ABD9FD4F-9B79-4ABC-A3A0-27F2A5DE6FD4,0916608741910,SAKFRÅGAN,8,S,Suzanne,Svensson,KVINNA,1958,1963,349,271,19,18,41,t,JA,t,f,t,f,77.65,5.44,11.75,5.16,54.44,HUVUD,2010/11,SoU11,2011-03-17,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
D005751D-BD58-4347-A9D6-FAD758EEDC04,0299937536814,SAKFRÅGAN,3,S,Håkan,Bergman,MAN,1954,1969,349,162,126,19,42,t,JA,t,f,t,f,46.42,36.10,12.03,5.44,54.15,HUVUD,2015/16,CU19,2016-05-18,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,50.44
6838D3A7-B61A-427B-9717-8A312E1C6E7F,025967059622,MOTIVFRÅGAN,2,S,Magnus,Manhammar,MAN,1980,1969,349,133,117,40,59,t,JA,t,f,t,f,38.11,33.52,16.91,11.46,53.87,HUVUD,2017/18,NU8,2017-10-25,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,47.79
9869E8D3-D8D6-48C4-9F5D-7E9FE94BB531,0240128497814,SAKFRÅGAN,3,L,Maria,Lundqvist-Brömster,KVINNA,1956,1963,349,273,18,2,56,t,FRÅNVARANDE,f,f,t,f,78.22,5.16,16.05,0.57,55.87,HUVUD,2011/12,KU12,2012-03-02,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
F23EE0F1-2FEE-40B4-AAF5-DDFD0ED23F85,0538982776628,SAKFRÅGAN,7,M,Anton,Abele,MAN,1992,1963,349,197,96,18,38,t,JA,t,f,t,f,56.45,27.51,10.89,5.16,54.44,HUVUD,2010/11,NU11,2011-03-10,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,53.27
5F332B8F-B455-440F-9C7F-395989E1B58C,0934639939611,SAKFRÅGAN,2,C,Ola,Johansson,MAN,1960,1969,349,276,18,0,55,t,JA,t,f,t,f,79.08,5.16,15.76,0.00,55.01,HUVUD,2014/15,FiU23,2015-04-22,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
3D43212B-62E1-431A-870A-2E1CFC6FD2A7,0807438844115,SAKFRÅGAN,8,C,Karin,Nilsson,KVINNA,1956,1963,349,277,18,0,54,t,FRÅNVARANDE,f,f,t,f,79.37,5.16,15.47,0.00,57.02,HUVUD,2011/12,CU15,2012-04-11,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,65.22
3C2BCDA5-1CD3-4E38-8388-95D58825B163,0861447317415,SAKFRÅGAN,7,M,Thomas,Finnborg,MAN,1954,1969,349,212,73,14,50,t,NEJ,f,f,f,f,60.74,20.92,14.33,4.01,53.30,HUVUD,2016/17,MJU9,2017-03-15,1969,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,50.00
461E050E-1524-42A8-828B-6D59C7E02FEA,0568055205114,SAKFRÅGAN,4,M,Gustav,Nilsson,MAN,1949,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.16,HUVUD,2012/13,SkU25,2013-05-20,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
3B0BA2CF-5FFB-44A1-8612-9DD01D9012DF,0831636664429,SAKFRÅGAN,11,SD,Mattias,Karlsson,MAN,1977,1963,349,174,140,0,35,t,JA,t,f,t,f,49.86,40.11,10.03,0.00,56.45,HUVUD,2012/13,TU7,2013-03-18,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
40E0D233-32E9-418D-9854-2D9E8EACC674,0395416536118,SAKFRÅGAN,7,V,Siv,Holma,KVINNA,1952,1959,349,293,22,0,34,t,FRÅNVARANDE,f,f,f,f,83.95,6.30,9.74,0.00,53.01,HUVUD,2009/10,UbU21,2010-06-11,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
FCC1DF1D-A344-4B9F-897D-9DB5B7001C0D,0251136832626,SAKFRÅGAN,1,C,Muharrem,Demirok,MAN,1976,1975,349,102,21,168,58,t,NEJ,f,f,f,f,29.23,6.02,16.62,48.14,55.59,HUVUD,2024/25,SoU18,2025-02-19,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
B568C62B-CE2B-4051-81BF-0724FABC3E90,0193378456716,SAKFRÅGAN,13,M,Ulf,Berg,MAN,1957,1963,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,54.15,HUVUD,2010/11,CU18,2011-04-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
5DD96A20-F1F6-4AB8-A7A9-20BE909C572D,0521260619925,SAKFRÅGAN,32,S,Sofia,Amloh,KVINNA,1986,1973,349,209,27,54,59,t,FRÅNVARANDE,f,f,t,f,59.89,7.74,16.91,15.47,53.01,HUVUD,2021/22,JuU22,2022-05-04,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
E30F5485-FAA7-490D-B8E1-3EE61E1B07B4,0134101155612,SAKFRÅGAN,41,S,Rikard,Larsson,MAN,1966,1973,349,201,26,58,64,t,JA,t,f,t,f,57.59,7.45,18.34,16.62,53.30,HUVUD,2021/22,JuU24,2022-03-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
CCDC2227-0E03-48EE-8EF4-B3F768DD3C87,0271338654822,SAKFRÅGAN,3,S,Ola,Möller,MAN,1983,1973,349,252,46,0,51,t,JA,t,f,t,f,72.21,13.18,14.61,0.00,52.72,HUVUD,2021/22,UbU32,2022-06-08,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,0803753212716,SAKFRÅGAN,1,SD,Richard,Jomshof,MAN,1969,1969,349,289,22,0,38,t,JA,t,f,t,f,82.81,6.30,10.89,0.00,55.30,HUVUD,2015/16,UU11,2016-03-02,1974,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,75.00
2C80B318-B577-4BCA-870C-80BFFC425338,0747667590310,SAKFRÅGAN,9,S,Marina,Pettersson,KVINNA,1955,1954,349,150,119,0,80,t,FRÅNVARANDE,f,f,t,f,42.98,34.10,22.92,0.00,53.87,HUVUD,2004/05,LU7,2004-12-02,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
DF147B77-A934-4890-BC96-F67DC29E2F17,0964730940415,SAKFRÅGAN,4,S,Johan,Andersson,MAN,1961,1963,349,171,135,0,43,t,NEJ,f,f,f,f,49.00,38.68,12.32,0.00,57.02,HUVUD,2011/12,TU16,2012-05-30,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,074310796828,SAKFRÅGAN,5,M,Magnus,Resare,MAN,1987,1975,349,153,94,56,46,t,JA,t,f,t,f,43.84,26.93,13.18,16.05,53.30,HUVUD,2023/24,TU18,2024-06-18,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
F8E30CBE-D34E-43A0-82E0-4823ACD8ED67,0430865615328,SAKFRÅGAN,3,SD,Linda,Lindberg,KVINNA,1974,1975,349,279,20,0,50,t,JA,t,f,t,f,79.94,5.73,14.33,0.00,52.72,HUVUD,2022/23,KU8,2022-11-23,1976,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,73.97
924D631C-EA69-439C-A3E8-B4C765AA6A10,0721509806321,SAKFRÅGAN,1,V,Nooshi,Dadgostar,KVINNA,1985,1975,349,181,110,0,58,t,NEJ,f,f,f,f,51.86,31.52,16.62,0.00,55.87,HUVUD,2024/25,AU8,2025-04-24,1977,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,29.17
C82C0E6C-7F45-4539-B61F-480FA6538D48,0648224557612,SAKFRÅGAN,6,S,Åsa,Karlsson,KVINNA,1973,1973,349,247,62,0,40,t,JA,t,f,t,f,70.77,17.77,11.46,0.00,52.44,HUVUD,2021/22,MJU4,2021-09-22,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
673F5650-595D-11D7-AEAD-0004755030A2,0367418588113,SAKFRÅGAN,1,L,Liselott,Hagberg,KVINNA,1958,1954,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,54.15,HUVUD,2002/03,KU21,2003-02-20,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,0791786201912,SAKFRÅGAN,11,M,Maria,Plass,KVINNA,1953,1958,349,153,146,0,50,t,JA,t,f,t,f,43.84,41.83,14.33,0.00,53.30,HUVUD,2007/08,CU21,2008-05-28,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
9467E5A5-439B-11D9-8965-000423231A6B,0262124593702,SAKFRÅGAN,1,S,Kurt,Kvarnström,MAN,1948,1954,349,180,130,2,37,t,JA,t,f,t,f,51.58,37.25,10.60,0.57,53.30,HUVUD,2004/05,SFU7,2004-12-02,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
87774A91-0C12-43E6-B1BA-93AB2DE8790E,0262017901513,SAKFRÅGAN,3,M,Beatrice,Ask,KVINNA,1956,1969,349,135,35,111,68,t,AVSTÅR,f,f,t,f,38.68,10.03,19.48,31.81,55.01,HUVUD,2015/16,CU1,2015-12-09,1968,84,2,0,68,14,t,f,2.38,0.00,16.67,80.95,47.62
F876BE16-A525-4D99-BE1B-6C827E0FC65B,0529103571012,SAKFRÅGAN,1,M,Jan R,Andersson,MAN,1970,1973,349,250,58,0,41,t,JA,t,f,t,f,71.63,16.62,11.75,0.00,53.01,HUVUD,2018/19,KU35,2019-04-24,1972,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,44.29
369678B4-C25F-4CB1-8231-9F31BC61147C,0843345349823,SAKFRÅGAN,11,M,Anders,Hansson,MAN,1976,1973,349,27,11,18,293,t,FRÅNVARANDE,f,f,f,f,7.74,3.15,83.95,5.16,53.01,HUVUD,2020/21,TU16,2021-06-22,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
747F83EE-1716-4780-9AA1-BF61E71C5093,0502490570219,SAKFRÅGAN,2,M,Kristina,Axén Olin,KVINNA,1962,1973,349,283,26,0,40,t,JA,t,f,t,f,81.09,7.45,11.46,0.00,53.30,HUVUD,2018/19,CU8,2019-03-06,1973,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,44.29
56F83A5F-6943-4819-BF57-62300EB5C062,0925652297119,SAKFRÅGAN,2,SD,Per,Ramhorn,MAN,1967,1973,349,182,127,0,40,t,JA,t,f,t,f,52.15,36.39,11.46,0.00,52.44,HUVUD,2021/22,UbU3,2021-11-17,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,72.58
ADB065A0-6052-11D8-A31E-00104B565558,0333961113904,SAKFRÅGAN,4,L,Marita,Aronson,KVINNA,1939,1954,349,216,49,0,84,t,FRÅNVARANDE,f,f,t,f,61.89,14.04,24.07,0.00,54.73,HUVUD,2003/04,SFU9,2004-03-02,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
1A63127A-ED76-4DC0-8628-0C0AB2DD4FCA,0494242537816,SAKFRÅGAN,1,KD,Hans,Eklind,MAN,1966,1973,349,179,58,55,57,t,JA,t,f,t,f,51.29,16.62,16.33,15.76,53.30,HUVUD,2021/22,FiU25,2022-03-30,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
610457B0-5D2F-40DB-80CA-F8A5F18CC71A,0114869877121,SAKFRÅGAN,7,S,Sara,Karlsson,KVINNA,1985,1970,349,234,56,0,59,t,JA,t,f,t,f,67.05,16.05,16.91,0.00,54.44,HUVUD,2017/18,JuU25,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
D22331DE-C156-4242-91E6-761EB16F5DD7,08188046917,SAKFRÅGAN,2,M,Susanna,Haby,KVINNA,1957,1963,349,270,19,13,47,t,JA,t,f,t,f,77.36,5.44,13.47,3.72,56.73,HUVUD,2012/13,FiU11,2012-11-12,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
AEC1BC79-2D70-491D-8ED3-8F5D9E58D48F,085742305813,SAKFRÅGAN,13,S,Patrik,Engström,MAN,1968,1973,349,228,63,26,32,t,JA,t,f,t,f,65.33,18.05,9.17,7.45,53.01,HUVUD,2018/19,KrU10,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
74B860D6-2453-470E-A2EE-F36635187CBC,0634122058105,SAKFRÅGAN,1,S,Per Erik,Granström,MAN,1942,1954,349,220,17,23,89,t,JA,t,f,t,f,63.04,4.87,25.50,6.59,53.87,HUVUD,2005/06,SkU32,2006-04-27,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
CB144483-20AF-4A17-B9B5-D5C498194CEA,0477013214601,SAKFRÅGAN,3,L,Carl B,Hamilton,MAN,1946,1954,349,181,25,78,65,t,JA,t,f,t,f,51.86,7.16,18.62,22.35,54.44,HUVUD,2005/06,SfU6,2006-03-23,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,50.00
ABF89164-34D1-4424-B9C0-788CEFCB131D,0745549193810,SAKFRÅGAN,6,KD,Stefan,Attefall,MAN,1960,1958,349,140,131,0,78,t,JA,t,f,t,f,40.11,37.54,22.35,0.00,53.87,HUVUD,2008/09,MJU3,2008-10-01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
4310CC60-3836-4132-B705-7EBA2392C066,0377384542907,SAKFRÅGAN,1,KD,Chatrine,Pålsson,KVINNA,1947,1954,349,240,25,10,74,t,FRÅNVARANDE,f,f,t,f,68.77,7.16,21.20,2.87,54.44,HUVUD,2004/05,SFU9,2005-03-03,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
C441D535-521A-466A-8A37-4CB1517854DB,0414687558527,SAKFRÅGAN,6,L,Maria,Weimer,KVINNA,1979,1969,349,180,125,0,44,t,FRÅNVARANDE,f,f,f,f,51.58,35.82,12.61,0.00,54.15,HUVUD,2015/16,AU8,2016-06-08,1970,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,63.16
FCF75C27-388C-11D9-81CB-00047552FFFF,0582811195313,SAKFRÅGAN,1,L,Tina,Acketoft,KVINNA,1966,1954,349,171,141,1,36,t,NEJ,f,f,f,f,49.00,40.40,10.32,0.29,53.30,HUVUD,2004/05,AU1,2004-11-25,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
B51EA925-1B8A-40C0-820B-ABCAFA0D3BB7,0103624617217,SAKFRÅGAN,2,S,Helén,Pettersson,KVINNA,1972,1973,349,241,55,0,53,t,JA,t,f,t,f,69.05,15.76,15.19,0.00,53.01,HUVUD,2021/22,CU23,2022-05-31,1973,100,83,2,0,15,t,f,83.00,2.00,15.00,0.00,49.00
E86B5E4F-E678-4473-8573-361E527DB51B,0758652610,SAKFRÅGAN,5,L,Maria,Arnholm,KVINNA,1958,1969,349,211,84,0,54,t,FRÅNVARANDE,f,f,f,f,60.46,24.07,15.47,0.00,54.44,HUVUD,2017/18,SoU17,2018-02-28,1969,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
C4C73C2E-2070-4DA0-9717-E439FAFCF0D6,0828001951212,SAKFRÅGAN,6,KD,Ingemar,Kihlström,MAN,1966,1973,349,23,3,30,293,t,FRÅNVARANDE,f,f,f,f,6.59,0.86,83.95,8.60,53.01,HUVUD,2020/21,UbU15,2021-06-22,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
80A3897F-405B-49D8-BB93-166BF92E72BE,0309480686522,SAKFRÅGAN,1,MP,Leila,Ali Elmi,KVINNA,1988,1975,349,152,19,118,60,t,AVSTÅR,f,f,f,f,43.55,5.44,17.19,33.81,52.72,HUVUD,2023/24,NU14,2024-05-29,1978,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,33.33
2582B1A7-57D7-42F2-9B5C-F3F83FD6546F,048970816012,SAKFRÅGAN,9,S,Eva-Lena,Jansson,KVINNA,1963,1973,349,147,151,0,51,f,NEJ,t,f,t,f,42.12,43.27,14.61,0.00,52.72,HUVUD,2021/22,UbU24,2022-06-08,1973,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,48.00
7B0317E6-DCEE-4700-AB0E-20B6D56445B4,0161597857912,SAKFRÅGAN,1,KD,Tuve,Skånberg,MAN,1956,1963,349,170,137,0,42,t,JA,t,f,t,f,48.71,39.26,12.03,0.00,56.45,HUVUD,2012/13,NU22,2013-06-10,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
3424A10D-8F76-47F2-8614-D48E701968C3,0940980416614,SAKFRÅGAN,34,M,Jan,Ericson,MAN,1961,1975,349,276,21,0,52,t,JA,t,f,t,f,79.08,6.02,14.90,0.00,55.30,HUVUD,2025/26,CU12,2026-01-28,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
3180F28B-AB2B-49F5-B3B2-654B0D460A61,0604811710522,SAKFRÅGAN,6,M,Ida,Drougge,KVINNA,1990,1969,349,254,41,0,54,t,JA,t,f,t,f,72.78,11.75,15.47,0.00,55.01,HUVUD,2014/15,NU13,2015-04-22,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,51.19
CA909ABF-2940-4AEE-8B0C-ABEAE2A6C852,0882001830516,SAKFRÅGAN,3,S,Carin,Jämtin,KVINNA,1964,1969,349,164,122,14,49,t,JA,t,f,t,f,46.99,34.96,14.04,4.01,55.01,HUVUD,2015/16,SfU4,2015-12-03,1968,113,100,0,1,12,t,f,88.50,0.00,10.62,0.88,49.56
891D7AE6-6439-4289-8FBD-E17F13F1CABD,0448155122323,SAKFRÅGAN,1,M,Olof,Lavesson,MAN,1976,1958,349,239,18,0,92,t,JA,t,f,t,f,68.48,5.16,26.36,0.00,52.72,HUVUD,2007/08,FöU8,2008-03-04,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
24A615EE-8954-4929-AD69-5BCFB89CCFBA,0477013214601,SAKFRÅGAN,16,L,Carl B,Hamilton,MAN,1946,1954,349,279,40,0,30,t,JA,t,f,t,f,79.94,11.46,8.60,0.00,54.73,HUVUD,2003/04,UU3,2003-12-02,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
CF7FE37F-8AA8-40E4-8706-B88C415E431E,0575283695521,SAKFRÅGAN,2,M,Helena,Storckenfeldt,KVINNA,1995,1973,349,259,24,17,49,t,JA,t,f,t,f,74.21,6.88,14.04,4.87,53.58,HUVUD,2021/22,TU15,2022-05-18,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,47.14
4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,0468956880528,SAKFRÅGAN,8,SD,Mikael,Eskilandersson,MAN,1977,1970,349,165,136,0,48,t,JA,t,f,t,f,47.28,38.97,13.75,0.00,54.15,HUVUD,2017/18,MJU11,2018-03-07,1974,45,38,0,0,7,t,f,84.44,0.00,15.56,0.00,77.78
296AEA56-2BE8-410C-B665-D73C94F10CE4,0157618290428,SAKFRÅGAN,13,SD,Rashid,Farivar,MAN,1982,1975,349,181,111,0,57,t,JA,t,f,t,f,51.86,31.81,16.33,0.00,52.44,HUVUD,2023/24,AU8,2024-04-25,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,73.61
15C12D0B-CBD1-4033-8B48-3F6E25A049C5,0766496753128,SAKFRÅGAN,3,L,Fredrik,Malm,MAN,1977,1975,349,219,64,20,46,t,JA,t,f,t,f,62.75,18.34,13.18,5.73,55.01,HUVUD,2024/25,UbU14,2025-06-17,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
4E8AB6B6-D1DB-49F6-99CB-8500502F6DDA,0922497728524,SAKFRÅGAN,2,S,Ardalan,Shekarabi,MAN,1978,1975,349,208,93,0,48,t,NEJ,f,f,f,f,59.60,26.65,13.75,0.00,52.15,HUVUD,2022/23,TU9,2023-05-04,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,47.66
2742322A-9C06-11D7-AF1C-000475504AA4,0346261747912,MOTIVFRÅGAN,2,KD,Helena,Höij,KVINNA,1965,1954,349,167,25,95,62,t,FRÅNVARANDE,f,f,f,f,47.85,7.16,17.77,27.22,55.01,HUVUD,2002/03,NU14,2003-06-11,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
1C5F79EE-3BC4-11D9-AEC3-000475504B20,0573136138218,SAKFRÅGAN,17,S,Krister,Örnfjäder,MAN,1952,1954,349,256,41,1,51,t,JA,t,f,t,f,73.35,11.75,14.61,0.29,53.30,HUVUD,2004/05,UU2,2004-11-18,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
028A7063-36EB-4C5E-8829-4B76ECDEE204,0638497389621,SAKFRÅGAN,12,SD,Julia,Kronlid,KVINNA,1980,1973,349,50,3,3,293,t,FRÅNVARANDE,f,f,t,f,14.33,0.86,83.95,0.86,53.01,HUVUD,2020/21,SfU20,2021-04-14,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
E5B64197-5A3A-4243-A181-F8427B6A9855,0722683622001,SAKFRÅGAN,7,M,Lars,Jilmstad,MAN,1946,1975,349,151,149,0,49,t,JA,t,f,t,f,43.27,42.69,14.04,0.00,55.87,HUVUD,2024/25,JuU21,2025-02-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
D3B3C99A-CCC4-4B56-859C-1083E20F6893,0932000030511,SAKFRÅGAN,1,M,Maria,Stockhaus,KVINNA,1963,1969,349,206,40,46,57,t,JA,t,f,t,f,59.03,11.46,16.33,13.18,53.30,HUVUD,2016/17,SkU25,2017-03-29,1969,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,50.00
