embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
BB9A0C03-E4A4-4D55-9474-793642AC3424,0363228965800,SAKFRÅGAN,2,L,Barbro,Westerholm,KVINNA,1933,1963,349,212,108,18,11,t,JA,t,f,t,f,60.74,30.95,3.15,5.16,57.02,HUVUD,2012/13,NU2,2012-12-11,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
92738ACF-34AC-4DFD-8AD5-633B9AC67875,0952789103522,SAKFRÅGAN,2,V,Elin,Segerlind,KVINNA,1985,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,NU26,2021-06-16,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
3DB7DCC0-7D9A-4756-B8D3-7AEADC74620C,0509830681123,SAKFRÅGAN,1,S,Ida,Karkiainen,KVINNA,1988,1969,349,163,134,0,52,t,NEJ,f,f,f,f,46.70,38.40,14.90,0.00,53.87,HUVUD,2016/17,CU8,2017-03-02,1968,113,1,98,0,14,f,f,0.88,86.73,12.39,0.00,47.79
00AAB8BA-A15F-4D50-8969-97D42AB72D9F,0767503635911,SAKFRÅGAN,2,S,Désirée,Liljevall,KVINNA,1970,1963,349,179,144,0,26,t,NEJ,f,f,f,f,51.29,41.26,7.45,0.00,55.30,HUVUD,2011/12,MJU9,2011-12-21,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,51.79
63035907-8C36-457D-B905-BAC71D44C557,0257612529618,SAKFRÅGAN,9,S,Kenneth G,Forslund,MAN,1967,1973,349,51,4,1,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,83.95,0.29,52.72,HUVUD,2020/21,KrU6,2021-05-05,1973,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
2FD7DB49-D153-4496-BB3D-670ACF4E825D,037561614928,SAKFRÅGAN,3,S,Lawen,Redar,KVINNA,1989,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,UbU19,2021-05-26,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
1B19B589-E126-42AA-8583-DC2F1B32CBEF,0937688366013,SAKFRÅGAN,1,S,Peter,Hultqvist,MAN,1958,1963,349,146,92,57,54,t,NEJ,f,f,f,f,41.83,26.36,15.47,16.33,57.02,HUVUD,2013/14,AU3,2014-02-27,1962,112,0,92,0,20,f,f,0.00,82.14,17.86,0.00,50.89
08D1F019-4A1C-4DFB-BEAC-157185B20F17,0893004490313,SAKFRÅGAN,3,M,Cecilia,Widegren,KVINNA,1973,1958,349,149,143,0,57,t,JA,t,f,t,f,42.69,40.97,16.33,0.00,53.30,HUVUD,2007/08,JuU26,2008-05-06,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
47A8BB37-6703-4D33-B63A-B0504B7C10C3,0889860537413,SAKFRÅGAN,1,M,Krister,Hammarbergh,MAN,1963,1959,349,153,117,0,79,t,JA,t,f,t,f,43.84,33.52,22.64,0.00,51.86,HUVUD,2008/09,KrU7,2009-04-03,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
C70F9341-DC3E-49BB-AEDC-20F9B1A68C46,0383111552218,SAKFRÅGAN,2,V,Jonas,Sjöstedt,MAN,1964,1973,349,252,58,0,39,t,JA,t,f,t,f,72.21,16.62,11.17,0.00,53.30,HUVUD,2018/19,SkU9,2019-03-13,1975,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,32.14
4D9A7166-FDEF-46E6-AA38-368AA9E7C979,0240670797111,SAKFRÅGAN,1,SD,Björn,Tidland,MAN,1963,1975,349,183,116,0,50,t,JA,t,f,t,f,52.44,33.24,14.33,0.00,53.01,HUVUD,2023/24,SfU11,2024-03-06,1976,72,59,2,0,11,t,f,81.94,2.78,15.28,0.00,73.61
D3FEF536-F9BB-4856-A395-F35D960AC00B,0731442709013,SAKFRÅGAN,17,L,Christer,Nylander,MAN,1968,1963,349,170,127,0,52,t,JA,t,f,t,f,48.71,36.39,14.90,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
813B9A5A-FDF1-499E-B764-28DCE1C07368,0714307225418,SAKFRÅGAN,9,S,Sven-Erik,Österberg,MAN,1955,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.45,HUVUD,2011/12,KU14,2012-03-21,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
6340E3BD-BDF5-4F14-8F40-3DD0ACCB03F0,0940980416614,SAKFRÅGAN,3,M,Jan,Ericson,MAN,1961,1963,349,269,19,19,42,t,JA,t,f,t,f,77.08,5.44,12.03,5.44,56.45,HUVUD,2012/13,UbU14,2013-05-06,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
4F11FCA3-4CEB-4E73-81AF-55CCD1BF8E08,0879055385113,SAKFRÅGAN,1,M,Jeppe,Johnsson,MAN,1951,1958,349,255,32,0,62,t,JA,t,f,t,f,73.07,9.17,17.77,0.00,52.72,HUVUD,2007/08,JuU3,2007-11-01,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
4AF5B017-5851-41DE-995D-B2E4E29E8D18,0576619284416,SAKFRÅGAN,17,C,Aphram,Melki,MAN,1959,1973,349,176,26,84,63,t,NEJ,f,f,f,f,50.43,7.45,18.05,24.07,53.30,HUVUD,2021/22,NU15,2022-03-31,1972,31,0,26,0,5,f,f,0.00,83.87,16.13,0.00,58.06
1D62F67E-53D0-4DF7-B884-800F087C3719,0331791853028,SAKFRÅGAN,1,SD,Yasmine,Eriksson,KVINNA,1989,1975,349,259,21,16,53,t,JA,t,f,t,f,74.21,6.02,15.19,4.58,53.01,HUVUD,2023/24,KrU4,2024-03-14,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
5C3D93E1-6DD1-4522-BB02-B567BE4781AA,025158809026,SAKFRÅGAN,1,V,Ida,Gabrielsson,KVINNA,1981,1975,349,255,32,0,62,t,FRÅNVARANDE,f,f,f,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2023/24,SfU6,2023-11-22,1977,24,0,18,0,6,f,f,0.00,75.00,25.00,0.00,29.17
DA6FE2D9-9BA5-413A-9477-7A51932DC6F7,0226631365426,SAKFRÅGAN,2,C,Mikael,Larsson,MAN,1989,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,50.72,HUVUD,2020/21,KU3,2020-10-21,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
0F20C054-8530-47DC-B5FE-C5380F58D3F9,0229350341619,SAKFRÅGAN,6,V,Ilona,Szatmári Waldau,KVINNA,1962,1975,349,237,64,0,48,t,JA,t,f,t,f,67.91,18.34,13.75,0.00,52.44,HUVUD,2023/24,SoU18,2024-04-03,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
D1D92C19-4EC1-4589-B074-08FD25E2DD27,0628005785225,SAKFRÅGAN,13,M,Jörgen,Berglund,MAN,1974,1973,349,172,53,53,71,t,AVSTÅR,f,f,f,f,49.28,15.19,20.34,15.19,53.01,HUVUD,2021/22,SoU14,2022-04-27,1972,70,0,0,53,17,f,t,0.00,0.00,24.29,75.71,47.14
4761CA68-3042-4772-A492-FED0BE82D168,0980681611418,SAKFRÅGAN,16,M,Hans,Wallmark,MAN,1965,1975,349,232,63,0,54,t,JA,t,f,t,f,66.48,18.05,15.47,0.00,53.01,HUVUD,2023/24,MJU17,2024-06-12,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
C394601A-4354-42C2-982A-8BDF376010A1,0363721826713,SAKFRÅGAN,3,C,Per,Lodenius,MAN,1966,1973,349,19,5,31,294,t,FRÅNVARANDE,f,f,f,f,5.44,1.43,84.24,8.88,51.86,HUVUD,2020/21,NU4,2021-02-03,1973,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,58.06
CDB09EC0-08DA-48EA-BE00-C9739AF05FC7,0227531635413,SAKFRÅGAN,2,M,Lars,Püss,MAN,1966,1970,349,129,38,122,60,t,AVSTÅR,f,f,f,f,36.96,10.89,17.19,34.96,54.44,HUVUD,2017/18,UU11,2018-04-12,1968,83,0,0,70,13,f,t,0.00,0.00,15.66,84.34,50.60
EE532436-E156-4C8D-B252-DED4F7D34C02,0401968752713,SAKFRÅGAN,10,MP,Stina,Bergström,KVINNA,1958,1963,349,279,18,0,52,t,JA,t,f,t,f,79.94,5.16,14.90,0.00,57.02,HUVUD,2012/13,UU2,2012-11-28,1963,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
C81227D3-6A43-4262-AE9E-948B3A5076D5,0819601620927,SAKFRÅGAN,4,MP,Annika,Hirvonen,KVINNA,1989,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,t,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,UbU15,2021-06-22,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
71FCDEA0-A2C1-4880-96F2-8EE6D17DF328,0462699892622,SAKFRÅGAN,3,MP,Maria,Ferm,KVINNA,1985,1969,349,175,115,0,59,t,JA,t,f,t,f,50.14,32.95,16.91,0.00,55.01,HUVUD,2015/16,NU13,2016-03-23,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
B010898D-0845-403D-9E1B-46D3D25C9161,0161597857912,SAKFRÅGAN,8,KD,Tuve,Skånberg,MAN,1956,1973,349,123,26,140,60,t,AVSTÅR,f,f,f,f,35.24,7.45,17.19,40.11,53.01,HUVUD,2021/22,UbU16,2022-04-06,1970,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,72.73
962253C4-0602-4CC4-B0D1-8BDADACE6F74,0723133822026,SAKFRÅGAN,6,M,Carl,Nordblom,MAN,1994,1975,349,268,19,16,46,t,JA,t,f,t,f,76.79,5.44,13.18,4.58,52.72,HUVUD,2023/24,KU18,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
5CE0C35A-94AB-4B5E-B54C-1F234EAAFB68,0869873635602,SAKFRÅGAN,8,M,Anna,Lindgren,KVINNA,1946,1954,349,169,129,0,51,t,NEJ,f,f,f,f,48.42,36.96,14.61,0.00,54.44,HUVUD,2004/05,FIU21,2005-05-31,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,58.18
C326D0D1-1797-4596-B528-F2C25DCA91E8,0959236354417,SAKFRÅGAN,2,S,Anders,Sundström,MAN,1952,1954,349,187,25,77,60,t,JA,t,f,t,f,53.58,7.16,17.19,22.06,54.73,HUVUD,2003/04,BOU8,2004-04-01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
2A1FD3BE-60B1-4924-ACD6-079246BBA98F,0352254228107,SAKFRÅGAN,8,C,Staffan,Danielsson,MAN,1947,1954,349,167,135,0,47,t,NEJ,f,f,f,f,47.85,38.68,13.47,0.00,54.44,HUVUD,2004/05,JUU29,2005-05-31,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
813B9A5A-FDF1-499E-B764-28DCE1C07368,0547818628111,SAKFRÅGAN,9,M,Betty,Malmberg,KVINNA,1958,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.45,HUVUD,2011/12,KU14,2012-03-21,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
6EE7B93C-6E4B-4BB9-8C89-50087DED54E7,0952789103522,SAKFRÅGAN,1,V,Elin,Segerlind,KVINNA,1985,1973,349,32,23,1,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.59,83.95,0.29,50.72,HUVUD,2020/21,JuU31,2020-11-04,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
491EAC2D-8887-4345-9CBE-5C975C32EDBF,0834369509410,SAKFRÅGAN,6,M,Ulf,Grape,MAN,1960,1959,349,142,134,0,73,t,JA,t,f,t,f,40.69,38.40,20.92,0.00,53.30,HUVUD,2009/10,MJU14,2010-02-08,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
B84E9CC4-59B1-4578-B94D-194610D75038,0395762282903,SAKFRÅGAN,3,S,Elsemarie,Bjellqvist,KVINNA,1944,1973,349,205,103,0,41,t,JA,t,f,t,f,58.74,29.51,11.75,0.00,53.30,HUVUD,2021/22,SoU6,2021-12-01,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,51.00
ED4C6572-0523-4E88-9752-1D5348A15B87,0274462857213,SAKFRÅGAN,1,S,Petter,Löberg,MAN,1968,1970,349,255,37,0,57,t,JA,t,f,t,f,73.07,10.60,16.33,0.00,54.15,HUVUD,2017/18,SkU17,2018-05-30,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
B8FE311A-74CF-4878-B066-16B50A09B6F6,0313390540217,SAKFRÅGAN,1,S,Ingela,Nylund Watz,KVINNA,1962,1969,349,240,44,18,47,t,JA,t,f,t,f,68.77,12.61,13.47,5.16,55.30,HUVUD,2014/15,SkU19,2015-03-19,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
B404EE7A-D349-4633-B31E-16CC71F43BC9,084624777218,SAKFRÅGAN,3,C,Helena,Lindahl,KVINNA,1972,1963,349,190,43,109,7,t,JA,t,f,t,f,54.44,12.32,2.01,31.23,57.02,HUVUD,2012/13,NU3,2012-12-11,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
C22BB6B5-7EC2-4164-A8C7-AE65CD1C3349,0701525641715,SAKFRÅGAN,4,S,Bo,Bernhardsson,MAN,1949,1963,349,259,36,0,54,t,JA,t,f,t,f,74.21,10.32,15.47,0.00,54.44,HUVUD,2010/11,FiU23,2011-04-13,1962,112,92,0,0,20,t,f,82.14,0.00,17.86,0.00,51.79
5B74AD35-C88C-4925-8610-C06679694E90,0430865615328,SAKFRÅGAN,10,SD,Linda,Lindberg,KVINNA,1974,1973,349,218,86,0,45,t,NEJ,f,f,f,f,62.46,24.64,12.89,0.00,53.01,HUVUD,2018/19,CU10,2019-04-04,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
80ACB3E9-D255-4837-8539-6319B419817C,0576122429317,SAKFRÅGAN,2,L,Martin,Melin,MAN,1967,1975,349,169,134,0,46,t,JA,t,f,t,f,48.42,38.40,13.18,0.00,52.72,HUVUD,2023/24,UU14,2024-05-15,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
03B30FB2-F9E6-4BDA-BA26-A24F385AB0CE,0781520322912,SAKFRÅGAN,10,S,Jörgen,Hellman,MAN,1963,1969,349,266,43,0,40,t,JA,t,f,t,f,76.22,12.32,11.46,0.00,54.73,HUVUD,2014/15,UbU13,2015-06-16,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
C17E1264-9D1B-4C84-A351-29958DC61A46,0130640724922,SAKFRÅGAN,7,SD,Clara,Aranda,KVINNA,1988,1975,349,269,37,0,43,t,FRÅNVARANDE,f,f,t,f,77.08,10.60,12.32,0.00,56.16,HUVUD,2024/25,FiU17,2025-03-19,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
3F09A4ED-0FB5-4A63-9C6B-E6C02CCDB012,085742305813,SAKFRÅGAN,16,S,Patrik,Engström,MAN,1968,1970,349,243,19,33,54,t,JA,t,f,t,f,69.63,5.44,15.47,9.46,54.15,HUVUD,2017/18,FöU6,2018-05-02,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
C9649809-E751-4078-997E-470CD2E33DA8,0721657655513,SAKFRÅGAN,22,M,Finn,Bengtsson,MAN,1956,1963,349,169,133,0,47,t,JA,t,f,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-04-07,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
81AD5E89-430D-4567-A204-EE319E807197,0488357052317,SAKFRÅGAN,2,MP,Mats,Pertoft,MAN,1954,1958,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,53.01,HUVUD,2007/08,CU1,2007-12-07,1963,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,63.16
316DD5E2-21B4-4A81-AF50-03337E3745C4,0409540163215,SAKFRÅGAN,8,M,Hans,Rothenberg,MAN,1961,1963,349,257,36,0,56,t,JA,t,f,t,f,73.64,10.32,16.05,0.00,56.73,HUVUD,2011/12,UU8,2012-04-10,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
CCD47323-B18A-447D-ADAC-1085B9492C58,0744139167426,SAKFRÅGAN,10,MP,Rasmus,Ling,MAN,1984,1975,349,280,13,0,56,t,NEJ,f,f,f,f,80.23,3.72,16.05,0.00,53.01,HUVUD,2022/23,SkU12,2023-05-24,1977,18,0,13,0,5,f,f,0.00,72.22,27.78,0.00,27.78
3C8070DF-2ECB-405A-83AD-A14CF2A79C61,0427321850912,SAKFRÅGAN,1,S,Lars Mejern,Larsson,MAN,1965,1975,349,236,64,0,49,t,JA,t,f,t,f,67.62,18.34,14.04,0.00,55.01,HUVUD,2025/26,KU2,2025-10-01,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,51.89
13BDED8A-F909-4970-9224-C387586A32B7,0236051814311,SAKFRÅGAN,8,SD,Mikael,Jansson,MAN,1965,1963,349,171,112,17,49,t,AVSTÅR,f,f,f,f,49.00,32.09,14.04,4.87,55.87,HUVUD,2013/14,KrU4,2013-12-12,1968,20,0,0,17,3,f,t,0.00,0.00,15.00,85.00,80.00
4499813A-AB57-4FD2-90F4-BB59A1813F2B,0461756329828,SAKFRÅGAN,14,L,Karin,Granbom Ellison,KVINNA,1977,1959,349,264,34,0,51,t,JA,t,f,t,f,75.64,9.74,14.61,0.00,52.44,HUVUD,2008/09,UU10,2009-04-27,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
FE46AE4B-1698-402F-96B7-6A52145745C1,0600784831409,SAKFRÅGAN,5,M,Dag,Klackenberg,MAN,1948,1970,349,171,40,90,48,t,AVSTÅR,f,f,f,f,49.00,11.46,13.75,25.79,54.15,HUVUD,2017/18,UbU14,2018-03-07,1968,83,0,0,71,12,f,t,0.00,0.00,14.46,85.54,50.60
04CD68E7-7519-45CD-98E1-FB4CDAEEA947,0325462829512,SAKFRÅGAN,30,SD,Christina,Östberg,KVINNA,1968,1973,349,43,13,0,293,t,FRÅNVARANDE,f,f,f,f,12.32,3.72,83.95,0.00,53.01,HUVUD,2020/21,JuU26,2021-05-26,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
5EE3FB51-41A9-496B-BCFC-F4A65878EBAA,0787535945527,SAKFRÅGAN,13,SD,Jennie,Åfeldt,KVINNA,1974,1969,349,161,75,71,42,t,AVSTÅR,f,f,f,f,46.13,21.49,12.03,20.34,54.44,HUVUD,2015/16,SfU14,2016-04-06,1974,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,75.00
74DF61E0-F6F7-444A-B591-9DEE4618FB3C,0332753845811,SAKFRÅGAN,8,MP,Yvonne,Ruwaida,KVINNA,1970,1954,349,198,102,0,49,t,NEJ,f,f,f,f,56.73,29.23,14.04,0.00,54.44,HUVUD,2004/05,UU6,2005-05-26,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
BC401AE9-D179-4D1B-BF94-377812C0D904,0130789484021,SAKFRÅGAN,1,SD,Mattias,Bäckström Johansson,MAN,1985,1973,349,28,10,18,293,t,FRÅNVARANDE,f,f,f,f,8.02,2.87,83.95,5.16,51.00,HUVUD,2020/21,MJU1,2020-12-16,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
C1BF7261-46AD-4568-9B19-F1AD3B20512D,0377384542907,SAKFRÅGAN,1,KD,Chatrine,Pålsson Ahlgren,KVINNA,1947,1958,349,156,146,0,47,t,JA,t,f,t,f,44.70,41.83,13.47,0.00,53.30,HUVUD,2007/08,SfU13,2008-05-22,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
AD094D41-6F61-4F22-99C6-1BABFE31814D,0515990253512,SAKFRÅGAN,3,S,Yilmaz,Kerimo,MAN,1963,1958,349,279,17,0,53,t,JA,t,f,t,f,79.94,4.87,15.19,0.00,53.30,HUVUD,2007/08,SkU26,2008-04-16,1958,130,112,0,0,18,t,f,86.15,0.00,13.85,0.00,52.31
94C6CFE9-A060-466B-95A5-B906B4A924C2,0105126451619,SAKFRÅGAN,6,SD,Anna,Hagwall,KVINNA,1953,1963,349,275,20,0,54,t,JA,t,f,t,f,78.80,5.73,15.47,0.00,56.73,HUVUD,2012/13,JuU12,2013-01-31,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
9FD93827-784D-4D2C-9ACA-C71F374CB7B2,0779781772919,SAKFRÅGAN,2,S,Kristina,Nilsson,KVINNA,1965,1963,349,158,123,0,68,t,NEJ,f,f,f,f,45.27,35.24,19.48,0.00,57.02,HUVUD,2013/14,JuU20,2014-04-10,1963,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
04EF4772-8937-4C1A-A18D-72EAB428380E,0986091320811,SAKFRÅGAN,2,C,Catarina,Deremar,KVINNA,1965,1973,349,176,103,16,54,t,NEJ,f,f,f,f,50.43,29.51,15.47,4.58,53.58,HUVUD,2021/22,SoU11,2022-02-24,1972,31,2,26,0,3,f,f,6.45,83.87,9.68,0.00,58.06
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,0861447317415,SAKFRÅGAN,3,M,Thomas,Finnborg,MAN,1954,1970,349,276,17,19,37,t,JA,t,f,t,f,79.08,4.87,10.60,5.44,54.44,HUVUD,2017/18,SfU23,2018-06-13,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
8C0E077C-FA1D-4F69-81D0-F0A968CB796B,0590042760718,SAKFRÅGAN,25,M,Annicka,Engblom,KVINNA,1967,1973,349,161,26,117,45,t,FRÅNVARANDE,f,f,f,f,46.13,7.45,12.89,33.52,52.72,HUVUD,2018/19,UbU13,2019-05-09,1972,70,0,0,63,7,f,t,0.00,0.00,10.00,90.00,42.86
4C95EC0E-7100-491C-BFFD-AEC02749DD96,0718034011110,SAKFRÅGAN,3,M,Jessika,Roswall,KVINNA,1972,1969,349,262,46,0,41,t,JA,t,f,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU9,2016-03-03,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
CE81E4D1-4DC4-472F-B864-54760D30028E,0616721755222,SAKFRÅGAN,4,M,Louise,Meijer,KVINNA,1990,1973,349,285,27,0,37,t,JA,t,f,t,f,81.66,7.74,10.60,0.00,52.72,HUVUD,2018/19,SoU10,2019-05-07,1972,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,42.86
6C2D79A5-0632-407A-83A3-6C3F9D72BC83,0444616389415,SAKFRÅGAN,1,M,Mats,Johansson,MAN,1951,1963,349,283,19,0,47,t,JA,t,f,t,f,81.09,5.44,13.47,0.00,56.73,HUVUD,2012/13,FöU2,2012-11-06,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
B43F2923-6946-4C48-AFD6-4EAA0AC6D594,0191189790215,SAKFRÅGAN,3,M,Peter,Ollén,MAN,1959,1975,349,147,128,18,56,t,JA,t,f,t,f,42.12,36.68,16.05,5.16,53.01,HUVUD,2023/24,MJU8,2024-03-20,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
27423229-9C06-11D7-AF1C-000475504AA4,0977824845202,SAKFRÅGAN,1,L,Anita,Brodén,KVINNA,1948,1954,349,161,129,0,59,t,NEJ,f,f,f,f,46.13,36.96,16.91,0.00,55.01,HUVUD,2002/03,NU14,2003-06-11,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
7AB563E2-EBB9-4B2A-B201-94025BDF45AC,0772402807013,SAKFRÅGAN,4,SD,Sven-Olof,Sällström,MAN,1968,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,52.72,HUVUD,2020/21,SfU15,2021-03-17,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
FE02BE75-5BB2-432F-AC53-EB9038875BF4,0747488001814,SAKFRÅGAN,24,V,Hamza,Demir,MAN,1956,1970,349,155,135,0,59,t,NEJ,f,f,f,f,44.41,38.68,16.91,0.00,54.44,HUVUD,2017/18,SoU13,2018-03-21,1972,21,0,19,0,2,f,f,0.00,90.48,9.52,0.00,38.10
735F0737-C26F-424D-A871-FE1023C4CAE9,0714579775816,SAKFRÅGAN,6,M,Ewa,Thalén Finné,KVINNA,1959,1963,349,175,138,0,36,t,JA,t,f,t,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,SoU18,2013-05-06,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
37E0F64C-1C02-4BE3-B44E-584476978084,0773497241728,SAKFRÅGAN,1,SD,Roger,Hedlund,MAN,1979,1975,349,271,16,1,61,t,JA,t,f,t,f,77.65,4.58,17.48,0.29,55.30,HUVUD,2024/25,JuU29,2025-05-20,1977,72,60,0,0,12,t,f,83.33,0.00,16.67,0.00,76.39
D08361F5-084E-4F2A-8736-6DBFB5ACC14E,0228027853620,MOTIVFRÅGAN,1,V,Vasiliki,Tsouplaki,KVINNA,1980,1973,349,260,61,0,28,t,JA,t,f,t,f,74.50,17.48,8.02,0.00,53.30,HUVUD,2018/19,KrU5,2018-11-21,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
A9751A06-7828-4C2B-8408-10DCD3BC50C0,0506482805418,SAKFRÅGAN,8,S,Isak,From,MAN,1967,1973,349,36,5,15,293,t,FRÅNVARANDE,f,f,t,f,10.32,1.43,83.95,4.30,53.01,HUVUD,2020/21,CU13,2021-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
FBC8949E-9C81-450A-BB78-BC88FF2F2783,0222691314314,SAKFRÅGAN,1,M,Ulf,Kristersson,MAN,1963,1973,349,173,140,0,36,t,NEJ,f,f,f,f,49.57,40.11,10.32,0.00,52.72,HUVUD,2018/19,FiU36,2019-05-08,1972,70,0,64,0,6,f,f,0.00,91.43,8.57,0.00,42.86
F876BE16-A525-4D99-BE1B-6C827E0FC65B,0831039938224,SAKFRÅGAN,1,SD,Adam,Marttinen,MAN,1983,1973,349,250,58,0,41,t,NEJ,f,f,f,f,71.63,16.62,11.75,0.00,53.01,HUVUD,2018/19,KU35,2019-04-24,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
919FD490-B91E-4E2E-8F44-1780605463B8,0640669898710,SAKFRÅGAN,1,MP,Gunvor G,Ericson,KVINNA,1960,1963,349,173,137,0,39,t,NEJ,f,f,f,f,49.57,39.26,11.17,0.00,56.45,HUVUD,2011/12,TU10,2012-03-22,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,48.00
