embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
EBE9CB38-9E5F-4D72-AF12-1D68931F2710,0548089226618,SAKFRÅGAN,1,V,Mats,Einarsson,MAN,1960,1954,349,184,39,41,85,t,JA,t,f,t,f,52.72,11.17,24.36,11.75,54.44,HUVUD,2004/05,SKU22,2005-03-08,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
1FF9C803-529C-414B-9D28-D3A5AE74DF25,0113077554312,SAKFRÅGAN,2,S,Raimo,Pärssinen,MAN,1956,1969,349,181,19,112,37,t,FRÅNVARANDE,f,f,t,f,51.86,5.44,10.60,32.09,54.44,HUVUD,2016/17,TU1,2016-12-13,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,48.67
0CAAA51F-2044-4BFD-B07E-2AE77A334D92,0126797549328,SAKFRÅGAN,12,M,Johan,Forssell,MAN,1979,1963,349,273,40,0,36,t,JA,t,f,t,f,78.22,11.46,10.32,0.00,54.44,HUVUD,2010/11,SkU20,2011-02-28,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,53.27
5CFF81D4-B8CC-46B8-B7B6-D12670850327,0743081365718,SAKFRÅGAN,4,KD,Irene,Oskarsson,KVINNA,1965,1963,349,184,22,116,27,t,JA,t,f,t,f,52.72,6.30,7.74,33.24,56.45,HUVUD,2012/13,FiU21,2013-06-05,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
D08CFED0-0B4B-11D7-AEAF-000475504757,0435526123410,SAKFRÅGAN,32,S,Ulla,Wester,KVINNA,1953,1954,349,288,25,4,32,t,JA,t,f,t,f,82.52,7.16,9.17,1.15,54.73,HUVUD,2002/03,SFU1,2002-12-03,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.08
D3C6CA11-E9D8-4F73-A352-EFA8A01280D8,069309987221,SAKFRÅGAN,1,M,Johan,Hultberg,MAN,1985,1973,349,218,28,58,45,t,JA,t,f,t,f,62.46,8.02,12.89,16.62,53.01,HUVUD,2018/19,CU10,2019-04-04,1973,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,44.29
A55C93C2-6CC2-4C92-BE79-FF4641DB5EE9,0990007083418,SAKFRÅGAN,6,MP,Lars,Ångström,MAN,1955,1954,349,196,47,62,44,t,FRÅNVARANDE,f,f,t,f,56.16,13.47,12.61,17.77,53.30,HUVUD,2004/05,JUU1,2004-11-25,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
00419725-4314-4903-BCB7-A9B056752B1B,0983984918111,SAKFRÅGAN,1,S,Matilda,Ernkrans,KVINNA,1973,1975,349,242,52,0,55,t,JA,t,f,t,f,69.34,14.90,15.76,0.00,54.73,HUVUD,2024/25,SoU5,2024-12-04,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
37439565-12A0-4028-872C-47D9C0287F14,0338278373318,SAKFRÅGAN,3,KD,Dan,Kihlström,MAN,1957,1959,349,255,29,1,64,t,JA,t,f,t,f,73.07,8.31,18.34,0.29,52.72,HUVUD,2008/09,CU10,2009-02-02,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
818980B5-7987-11D7-AF13-000475505303,0225823431305,SAKFRÅGAN,4,M,Stefan,Hagfeldt,MAN,1944,1954,349,177,15,116,41,t,AVSTÅR,f,f,t,f,50.72,4.30,11.75,33.24,55.30,HUVUD,2002/03,UMJU1,2003-04-29,1954,55,2,0,45,8,t,f,3.64,0.00,14.55,81.82,60.00
84635445-A04C-4792-AE97-70D8D6D4CE92,0721657655513,SAKFRÅGAN,3,M,Finn,Bengtsson,MAN,1956,1963,349,288,18,0,43,t,JA,t,f,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2013/14,KU35,2014-03-05,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
28DB80B5-1176-4F06-918D-49670468F1AF,0701525641715,SAKFRÅGAN,5,S,Bo,Bernhardsson,MAN,1949,1958,349,242,12,12,83,t,JA,t,f,t,f,69.34,3.44,23.78,3.44,53.30,HUVUD,2007/08,SoU14,2008-05-28,1958,130,100,0,0,30,t,f,76.92,0.00,23.08,0.00,52.31
E67B2C45-5548-439F-8503-C302D47235EA,0584183916016,SAKFRÅGAN,11,MP,Ulf,Holm,MAN,1969,1963,349,275,42,0,32,t,NEJ,f,f,f,f,78.80,12.03,9.17,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
06110DE6-8099-45A8-BA46-AAE31DFE59FB,0517869568019,SAKFRÅGAN,6,MP,Mikael,Johansson,MAN,1960,1954,349,179,69,46,55,t,JA,t,f,t,f,51.29,19.77,15.76,13.18,55.01,HUVUD,2003/04,SOU8,2004-04-22,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
D009DA5C-83CF-45F1-A8D4-618D2F4E336B,0662364517619,SAKFRÅGAN,1,S,Luciano,Astudillo,MAN,1972,1958,349,130,105,18,96,t,NEJ,f,f,f,f,37.25,30.09,27.51,5.16,53.30,HUVUD,2008/09,TU1,2008-12-05,1959,130,1,91,0,38,f,f,0.77,70.00,29.23,0.00,53.08
3A146378-F137-4E22-B1C3-DE38554B0E9E,0574724112206,SAKFRÅGAN,14,KD,Rosita,Runegrund,KVINNA,1947,1959,349,160,151,0,38,t,JA,t,f,t,f,45.85,43.27,10.89,0.00,52.44,HUVUD,2008/09,AU9,2009-05-12,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
96CB0C9B-C8CC-4BD9-8975-C321AF36A330,0547818628111,SAKFRÅGAN,1,M,Betty,Malmberg,KVINNA,1958,1963,349,282,18,0,49,t,JA,t,f,t,f,80.80,5.16,14.04,0.00,56.73,HUVUD,2013/14,SoU14,2014-04-02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
77742851-EA3E-4581-A6A6-DB86BCA768D7,0251617324715,SAKFRÅGAN,8,S,Katarina,Köhler,KVINNA,1954,1969,349,242,37,19,51,t,JA,t,f,t,f,69.34,10.60,14.61,5.44,55.30,HUVUD,2014/15,SoU7,2015-04-16,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
9C311277-D93C-439A-9E41-7F19516FCE59,028954589415,SAKFRÅGAN,1,M,Ann-Sofie,Alm,KVINNA,1971,1975,349,283,20,0,46,t,JA,t,f,t,f,81.09,5.73,13.18,0.00,53.01,HUVUD,2022/23,SfU19,2023-05-31,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
329F5E16-4835-4D64-A5FB-40240FBDCAAC,0361291071906,SAKFRÅGAN,9,M,Carl-Erik,Skårman,MAN,1939,1954,349,182,23,100,44,t,AVSTÅR,f,f,f,f,52.15,6.59,12.61,28.65,54.44,HUVUD,2004/05,BOU10,2005-05-12,1954,55,0,0,51,4,f,t,0.00,0.00,7.27,92.73,58.18
6136516F-68A1-46C7-B461-092B1DB85260,0442629549320,SAKFRÅGAN,6,S,Adnan,Dibrani,MAN,1985,1973,349,285,27,0,37,t,JA,t,f,t,f,81.66,7.74,10.60,0.00,52.72,HUVUD,2018/19,JuU16,2019-05-08,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
86CD7737-A18E-4E06-B804-336656E8B507,0411459873625,MOTIVFRÅGAN,4,V,Hanna,Gunnarsson,KVINNA,1983,1975,349,154,20,127,48,t,NEJ,f,f,f,f,44.13,5.73,13.75,36.39,53.30,HUVUD,2023/24,NU5,2023-11-29,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
45755B87-FB1D-4B8C-8F15-F557D022846E,0911916463828,SAKFRÅGAN,11,S,Fredrik,Lundh Sammeli,MAN,1977,1963,349,180,19,117,33,t,AVSTÅR,f,f,f,f,51.58,5.44,9.46,33.52,56.45,HUVUD,2013/14,SkU16,2014-03-26,1963,112,0,0,99,13,f,t,0.00,0.00,11.61,88.39,51.79
27DA94A5-8AD1-4537-ABBA-C7B6C47938D4,0203877548421,SAKFRÅGAN,7,S,Malin,Larsson,KVINNA,1980,1975,349,240,16,34,59,t,JA,t,f,t,f,68.77,4.58,16.91,9.74,56.16,HUVUD,2024/25,SoU20,2025-03-20,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,53.77
0B771E7B-D719-40A3-9771-C7087A7AC20D,048561486727,SAKFRÅGAN,5,V,Isabell,Mixter,KVINNA,1989,1975,349,202,19,71,57,t,JA,t,f,t,f,57.88,5.44,16.33,20.34,52.44,HUVUD,2022/23,FöU6,2023-02-08,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
47294F56-7ACE-4228-9148-5D48237FD876,0781648625615,SAKFRÅGAN,10,MP,Peter,Rådberg,MAN,1956,1954,349,149,113,0,87,t,JA,t,f,t,f,42.69,32.38,24.93,0.00,54.44,HUVUD,2005/06,LU19,2006-03-07,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
0C92F87C-670C-4A93-B314-6F05677F6AA2,0590042760718,SAKFRÅGAN,7,M,Annicka,Engblom,KVINNA,1967,1969,349,272,41,0,36,t,JA,t,f,t,f,77.94,11.75,10.32,0.00,53.87,HUVUD,2016/17,FiU26,2017-03-01,1969,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,50.00
E56351C7-1C1C-41CC-92D0-BA7B7FDA4AAE,0227531635413,SAKFRÅGAN,1,M,Lars,Püss,MAN,1966,1975,349,154,129,19,47,t,JA,t,f,t,f,44.13,36.96,13.47,5.44,55.87,HUVUD,2024/25,SoU24,2025-04-23,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
A58FFC4B-962F-4ED5-8E2A-4B8B8646D5CD,07012286624,SAKFRÅGAN,11,V,Daniel,Riazat,MAN,1991,1973,349,48,8,0,293,t,FRÅNVARANDE,f,f,t,f,13.75,2.29,83.95,0.00,53.01,HUVUD,2020/21,JuU26,2021-05-26,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
587A63F3-51E1-42CD-9A03-DFA45103C4F7,0239948123229,SAKFRÅGAN,11,SD,Erik,Almqvist,MAN,1982,1963,349,197,100,19,33,t,JA,t,f,t,f,56.45,28.65,9.46,5.44,54.73,HUVUD,2010/11,MJU5,2010-11-22,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,90.00
4FDA0400-D176-47B6-89C6-2D47CF27406D,0853395328224,SAKFRÅGAN,15,S,Lena,Hallengren,KVINNA,1973,1958,349,150,140,1,58,t,NEJ,f,f,f,f,42.98,40.11,16.62,0.29,53.01,HUVUD,2007/08,UU2,2007-11-29,1958,130,0,106,1,23,f,f,0.00,81.54,17.69,0.77,49.23
1BEF3630-667D-4DD4-ACCC-6C6777FA1565,0478371872009,SAKFRÅGAN,40,M,Helena,Rivière,KVINNA,1940,1958,349,150,124,15,60,t,JA,t,f,t,f,42.98,35.53,17.19,4.30,53.01,HUVUD,2007/08,SfU1,2007-12-03,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
4737A764-495F-4F78-92F9-E487423FE84F,0339894357417,SAKFRÅGAN,5,S,Jennie,Nilsson,KVINNA,1972,1975,349,124,21,156,48,t,FRÅNVARANDE,f,f,t,f,35.53,6.02,13.75,44.70,53.01,HUVUD,2022/23,SkU8,2023-03-29,1975,107,1,0,92,14,t,f,0.93,0.00,13.08,85.98,47.66
4F216CDE-9B51-46AF-8621-259803BF0366,0960030082916,SAKFRÅGAN,14,S,Ann-Kristine,Johansson,KVINNA,1962,1954,349,159,127,0,63,t,JA,t,f,t,f,45.56,36.39,18.05,0.00,53.30,HUVUD,2005/06,KrU14,2006-05-16,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.00
80134F38-F4D4-42F8-810E-A84D3D5239CC,0296832736219,SAKFRÅGAN,1,M,Reza,Khelili Dylami,MAN,1967,1958,349,170,127,0,52,t,JA,t,f,t,f,48.71,36.39,14.90,0.00,52.72,HUVUD,2007/08,SkU22,2008-02-27,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
E08D2B0A-119E-4B82-9768-1627FA2EA601,0792733370419,SAKFRÅGAN,1,KD,Magnus,Oscarsson,MAN,1970,1975,349,154,93,57,45,t,FRÅNVARANDE,f,f,t,f,44.13,26.65,12.89,16.33,56.16,HUVUD,2024/25,UU15,2025-03-26,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
ECD51CBA-5391-426F-BBD2-12FD69C0AB83,0161597857912,SAKFRÅGAN,2,KD,Tuve,Skånberg,MAN,1956,1954,349,256,42,0,51,t,JA,t,f,t,f,73.35,12.03,14.61,0.00,53.58,HUVUD,2003/04,UBU13,2004-09-09,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
4CE19A6C-9DE7-436E-8C68-6C9C61BBE21D,0758652610,SAKFRÅGAN,6,L,Maria,Arnholm,KVINNA,1958,1970,349,149,14,131,55,t,NEJ,f,f,f,f,42.69,4.01,15.76,37.54,54.15,HUVUD,2017/18,SoU22,2018-05-23,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
50375E31-D967-4DFA-81A2-7DEC8F70D9EE,0773497241728,SAKFRÅGAN,1,SD,Roger,Hedlund,MAN,1979,1970,349,136,115,37,61,t,AVSTÅR,f,f,t,f,38.97,32.95,17.48,10.60,54.44,HUVUD,2017/18,CU16,2018-04-11,1975,43,3,0,33,7,t,f,6.98,0.00,16.28,76.74,76.74
51EB85E8-41D1-417B-8CA9-8A7D92BE1693,0193378456716,SAKFRÅGAN,18,M,Ulf,Berg,MAN,1957,1969,349,244,42,0,63,t,JA,t,f,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,KU16,2016-04-21,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
D1812927-05EC-4ABA-842D-041BEADACE30,0879782396219,SAKFRÅGAN,15,S,Olle,Thorell,MAN,1967,1958,349,251,34,10,54,t,JA,t,f,t,f,71.92,9.74,15.47,2.87,52.72,HUVUD,2006/07,FöU1,2006-11-30,1958,130,100,0,10,20,t,f,76.92,0.00,15.38,7.69,50.77
4424C368-87AD-498D-A8D9-CF317B414BD0,0731442709013,SAKFRÅGAN,1,L,Christer,Nylander,MAN,1968,1963,349,174,139,0,36,t,JA,t,f,t,f,49.86,39.83,10.32,0.00,54.44,HUVUD,2010/11,AU3,2011-02-28,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,0798417016112,SAKFRÅGAN,1,S,Kristina,Zakrisson,KVINNA,1956,1954,349,164,131,0,54,t,JA,t,f,t,f,46.99,37.54,15.47,0.00,54.73,HUVUD,2003/04,FIU22,2004-03-02,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
022EF929-8414-4F63-9FB5-2C1AE7375923,0545353563812,SAKFRÅGAN,13,V,Amineh,Kakabaveh,KVINNA,1970,1963,349,187,120,0,42,t,JA,t,f,t,f,53.58,34.38,12.03,0.00,56.16,HUVUD,2012/13,JuU20,2013-05-03,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
00D8171D-5705-4D6B-BB89-370B4F7F576C,0231938174010,SAKFRÅGAN,2,M,Peter,Jutterström,MAN,1958,1963,349,245,36,0,68,t,JA,t,f,t,f,70.20,10.32,19.48,0.00,55.87,HUVUD,2012/13,FöU13,2013-09-19,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,55.14
7729709B-927F-4BA8-898E-DCFF1F894A9E,0767167947420,SAKFRÅGAN,4,KD,Erik,Slottner,MAN,1980,1969,349,143,72,68,66,t,FRÅNVARANDE,f,f,f,f,40.97,20.63,18.91,19.48,54.15,HUVUD,2017/18,NU10,2018-03-01,1970,16,0,0,11,5,f,t,0.00,0.00,31.25,68.75,68.75
DEE49DBC-6635-4B1C-9311-EF1E4B65E739,0744993950910,SAKFRÅGAN,23,S,Anders,Ygeman,MAN,1970,1954,349,249,37,0,63,t,JA,t,f,t,f,71.35,10.60,18.05,0.00,54.73,HUVUD,2003/04,SOU7,2004-03-09,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
2D02C561-21B8-4B3F-B4AC-B81FB28B8767,0952789103522,SAKFRÅGAN,4,V,Elin,Segerlind,KVINNA,1985,1973,349,22,4,29,294,t,FRÅNVARANDE,f,f,f,f,6.30,1.15,84.24,8.31,51.86,HUVUD,2020/21,TU4,2021-02-03,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
9172C671-EB4A-4A8B-A154-E443085C2C74,0238588409223,SAKFRÅGAN,1,MP,Gustav,Fridolin,MAN,1983,1954,349,203,41,39,66,t,AVSTÅR,f,f,f,f,58.17,11.75,18.91,11.17,53.58,HUVUD,2004/05,MJU8,2005-02-03,1957,17,0,0,13,4,f,t,0.00,0.00,23.53,76.47,47.06
0E00DCDA-A684-4B02-8B1F-2F17FF844B43,0925652297119,SAKFRÅGAN,1,SD,Per,Ramhorn,MAN,1967,1970,349,290,20,0,39,t,JA,t,f,t,f,83.09,5.73,11.17,0.00,54.44,HUVUD,2017/18,JuU36,2018-06-13,1975,42,35,0,0,7,t,f,83.33,0.00,16.67,0.00,76.19
673F5650-595D-11D7-AEAD-0004755030A2,0851966755011,SAKFRÅGAN,1,S,Hans,Stenberg,MAN,1953,1954,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,54.15,HUVUD,2002/03,KU21,2003-02-20,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
E19B0651-283D-400D-84E2-0067210F2B3B,0294138886823,SAKFRÅGAN,3,SD,Martin,Kinnunen,MAN,1983,1973,349,45,11,0,293,t,FRÅNVARANDE,f,f,f,f,12.89,3.15,83.95,0.00,52.72,HUVUD,2020/21,SfU13,2021-03-03,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
7D8C6ED3-8F9C-11D8-AE51-000475504780,0878075468027,SAKFRÅGAN,3,S,Hillevi,Larsson,KVINNA,1974,1954,349,239,64,0,46,t,JA,t,f,t,f,68.48,18.34,13.18,0.00,55.01,HUVUD,2003/04,BOU9,2004-04-29,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.08
1C687D5F-CE96-426A-8C9F-BC4816DB545F,0930305890123,SAKFRÅGAN,12,SD,Sara-Lena,Bjälkö,KVINNA,1976,1969,349,252,45,0,52,t,NEJ,f,f,f,f,72.21,12.89,14.90,0.00,55.30,HUVUD,2015/16,JuU17,2016-02-10,1974,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,75.00
1508CB30-3E4F-45E9-968E-7B74C77E6A10,0985943148917,SAKFRÅGAN,3,SD,Victoria,Tiblom,KVINNA,1969,1975,349,156,151,0,42,t,JA,t,f,t,f,44.70,43.27,12.03,0.00,52.44,HUVUD,2023/24,SoU20,2024-04-17,1976,72,64,0,0,8,t,f,88.89,0.00,11.11,0.00,73.61
6CC5B5ED-2A0A-4658-A71B-CFBB59E500A4,065701062615,SAKFRÅGAN,5,SD,Runar,Filper,MAN,1964,1975,349,176,21,105,47,t,JA,t,f,t,f,50.43,6.02,13.47,30.09,52.15,HUVUD,2022/23,CU10,2023-04-12,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
77426C33-ACDB-4AB7-B57A-1D26298ED2AC,0248883870202,SAKFRÅGAN,5,M,Göran,Montan,MAN,1946,1963,349,167,131,0,51,t,JA,t,f,t,f,47.85,37.54,14.61,0.00,56.45,HUVUD,2012/13,TU17,2013-05-23,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
FE3EEB40-E1EF-4500-AD7F-E50F47AC5243,0557180142229,SAKFRÅGAN,1,SD,Fredrik,Lindahl,MAN,1987,1973,349,242,43,0,64,t,JA,t,f,t,f,69.34,12.32,18.34,0.00,53.01,HUVUD,2021/22,CU5,2022-04-28,1976,61,54,0,0,7,t,f,88.52,0.00,11.48,0.00,75.41
6C40EE49-B70A-4758-882F-498D4714B1D6,0721657655513,SAKFRÅGAN,6,M,Finn,Bengtsson,MAN,1956,1969,349,171,120,17,41,t,NEJ,f,f,f,f,49.00,34.38,11.75,4.87,54.44,HUVUD,2015/16,MJU18,2016-06-16,1968,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,48.81
EEB57862-BE32-42A6-ABC7-D90FE47233A8,0899701619804,SAKFRÅGAN,5,S,Nikos,Papadopoulos,MAN,1939,1959,349,154,143,0,52,t,FRÅNVARANDE,f,f,f,f,44.13,40.97,14.90,0.00,53.01,HUVUD,2009/10,MJU16,2010-03-24,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
F9FC9787-3274-44E4-815C-F43CB860E5DE,048970816012,SAKFRÅGAN,2,S,Eva-Lena,Jansson,KVINNA,1963,1963,349,267,60,0,22,t,JA,t,f,t,f,76.50,17.19,6.30,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
73BE8710-2615-4637-BBB6-2FE0A23CF130,0768605712423,SAKFRÅGAN,1,V,Daniel,Sestrajcic,MAN,1976,1969,349,169,147,0,33,t,NEJ,f,f,f,f,48.42,42.12,9.46,0.00,53.87,HUVUD,2016/17,SfU22,2017-06-14,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,38.10
D3F2334D-FD2A-4969-9C8D-5A05093C89D8,0186426023519,SAKFRÅGAN,5,S,Arhe,Hamednaca,MAN,1953,1963,349,274,20,0,55,t,FRÅNVARANDE,f,f,t,f,78.51,5.73,15.76,0.00,56.73,HUVUD,2012/13,MJU8,2013-03-04,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
BE21359C-D934-497A-8564-6F845D152B95,0980316377627,SAKFRÅGAN,4,M,Lars,Hjälmered,MAN,1977,1959,349,137,131,0,81,t,JA,t,f,t,f,39.26,37.54,23.21,0.00,53.01,HUVUD,2009/10,TU23,2010-05-20,1960,96,78,0,0,18,t,f,81.25,0.00,18.75,0.00,57.29
1F011BC9-3212-4ACC-BCEB-59D27492534A,0905755961314,SAKFRÅGAN,2,M,Lars,Elinderson,MAN,1949,1963,349,287,20,0,42,t,JA,t,f,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,CU23,2011-03-23,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
F0DEDBFA-C38B-4D1E-984D-28704FD6D12F,0834510274913,SAKFRÅGAN,4,M,Charlotte,Nordström,KVINNA,1963,1975,349,170,129,0,50,t,JA,t,f,t,f,48.71,36.96,14.33,0.00,52.72,HUVUD,2023/24,UbU16,2024-05-22,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
17B200D7-FC27-4685-B2A8-910CFE4CF11B,0219220227418,SAKFRÅGAN,5,M,Isabella,Jernbeck,KVINNA,1962,1958,349,149,139,1,60,t,JA,t,f,t,f,42.69,39.83,17.19,0.29,52.72,HUVUD,2007/08,SfU3,2007-10-24,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
32153C7C-EEC4-46D6-8721-6E29BC2E68ED,0483837558914,SAKFRÅGAN,23,S,Anna-Lena,Sörenson,KVINNA,1954,1963,349,206,102,18,23,t,NEJ,f,f,f,f,59.03,29.23,6.59,5.16,55.59,HUVUD,2011/12,JuU1,2011-12-08,1962,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
655A8C20-2E04-43C5-86F0-44B32D50205E,0194498232620,SAKFRÅGAN,24,S,Roza,Güclü Hedin,KVINNA,1982,1963,349,275,19,0,55,t,JA,t,f,t,f,78.80,5.44,15.76,0.00,57.02,HUVUD,2013/14,SkU20,2014-03-06,1963,112,88,0,0,24,t,f,78.57,0.00,21.43,0.00,51.79
0E3D3BE5-792E-495A-8D52-7457E1D00B61,0797642182211,SAKFRÅGAN,2,M,Mats G,Nilsson,MAN,1968,1958,349,272,16,0,61,t,JA,t,f,t,f,77.94,4.58,17.48,0.00,51.58,HUVUD,2006/07,MJU17,2007-05-30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
434F8E13-5316-4F77-838D-6110936A5CDE,0309480686522,SAKFRÅGAN,1,MP,Leila,Ali Elmi,KVINNA,1988,1975,349,273,20,0,56,t,FRÅNVARANDE,f,f,t,f,78.22,5.73,16.05,0.00,52.44,HUVUD,2023/24,FöU7,2024-04-11,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
C3DDFADE-F606-43F0-AC06-1D0AB555273C,0251564185908,SAKFRÅGAN,21,S,Kerstin,Engle,KVINNA,1947,1963,349,255,40,1,53,t,FRÅNVARANDE,f,f,t,f,73.07,11.46,15.19,0.29,56.16,HUVUD,2012/13,MJU12,2013-03-25,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
7551F68C-6E6A-41CF-B51F-6118583D8AAA,0195810270316,SAKFRÅGAN,2,L,Marie,Wahlgren,KVINNA,1962,1954,349,161,72,55,61,t,AVSTÅR,f,f,f,f,46.13,20.63,17.48,15.76,53.87,HUVUD,2005/06,NU3,2005-11-15,1955,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,50.00
BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,0910803550317,SAKFRÅGAN,6,S,Lena,Johansson,KVINNA,1969,1975,349,85,63,141,60,t,AVSTÅR,f,f,f,f,24.36,18.05,17.19,40.40,52.72,HUVUD,2023/24,NU14,2024-05-29,1975,106,0,0,91,15,f,t,0.00,0.00,14.15,85.85,50.00
181F3D9F-1AA1-4C36-8057-66A5BD5FDF33,0598792324417,SAKFRÅGAN,3,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,252,58,0,39,t,FRÅNVARANDE,f,f,t,f,72.21,16.62,11.17,0.00,52.44,HUVUD,2019/20,CU1,2019-12-05,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,44.29
E28FA682-DAEF-4DDD-AA58-25E297C3CBDA,0992604658114,SAKFRÅGAN,1,L,Cecilia,Wigström,KVINNA,1971,1959,349,152,99,11,87,t,JA,t,f,t,f,43.55,28.37,24.93,3.15,52.72,HUVUD,2008/09,TU8,2009-02-17,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
93EE8D76-B564-4838-9977-02C53FFBB063,0679667648714,SAKFRÅGAN,4,V,Marianne,Berg,KVINNA,1954,1958,349,146,118,16,69,t,NEJ,f,f,f,f,41.83,33.81,19.77,4.58,53.01,HUVUD,2007/08,MJU12,2008-03-13,1958,22,1,17,0,4,f,f,4.55,77.27,18.18,0.00,36.36
A19C5A5A-1065-4DDA-8ACD-64842A7CB285,0452755722723,SAKFRÅGAN,2,SD,Björn,Söder,MAN,1976,1970,349,293,19,0,37,t,JA,t,f,t,f,83.95,5.44,10.60,0.00,54.44,HUVUD,2017/18,JuU30,2018-06-13,1975,42,36,0,0,6,t,f,85.71,0.00,14.29,0.00,76.19
