embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
6232D261-1FE8-442C-A01E-7C32C796D105,0962841101917,SAKFRÅGAN,6,C,Annika,Qarlsson,KVINNA,1964,1963,349,212,103,0,34,t,JA,t,f,t,f,60.74,29.51,9.74,0.00,57.02,HUVUD,2012/13,KU1,2012-11-28,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
C8CB9824-6E86-4F8F-B451-6841A5BD7521,0987147242812,SAKFRÅGAN,4,KD,Johnny,Gylling,MAN,1956,1954,349,258,38,0,53,t,JA,t,f,t,f,73.93,10.89,15.19,0.00,54.44,HUVUD,2004/05,JUU33,2005-05-24,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
97B8BE7E-5F58-49E1-938D-CF64C01FA353,0582811195313,SAKFRÅGAN,2,L,Tina,Acketoft,KVINNA,1966,1958,349,141,134,0,74,t,FRÅNVARANDE,f,f,t,f,40.40,38.40,21.20,0.00,53.30,HUVUD,2007/08,UbU13,2008-04-09,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
932B5D27-FE74-48BD-988B-3EE78961B3FD,0638497389621,SAKFRÅGAN,10,SD,Julia,Kronlid,KVINNA,1980,1975,349,172,20,110,47,t,FRÅNVARANDE,f,f,t,f,49.28,5.73,13.47,31.52,56.16,HUVUD,2024/25,MJU10,2025-04-02,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
FB50691A-F706-4FF0-9E55-A29388783AF9,0418929039326,SAKFRÅGAN,1,S,Patrik,Lundqvist,MAN,1984,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,UU11,2020-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
9EE3C57A-CC3F-491C-883B-1C93A9174C6B,0714579775816,SAKFRÅGAN,1,M,Ewa,Thalén Finné,KVINNA,1959,1963,349,169,138,0,42,t,JA,t,f,t,f,48.42,39.54,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
6C9F0801-AC55-4B39-BE3D-9C71A0463844,0279488554424,SAKFRÅGAN,2,SD,Alexander,Christiansson,MAN,1981,1975,349,150,19,128,52,t,JA,t,f,t,f,42.98,5.44,14.90,36.68,56.16,HUVUD,2024/25,NU12,2025-03-13,1977,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,76.39
1C623475-0041-44AD-B79A-5CC852FB6AC7,0600928907216,SAKFRÅGAN,10,S,Carina,Hägg,KVINNA,1957,1954,349,239,37,1,72,t,JA,t,f,t,f,68.48,10.60,20.63,0.29,53.87,HUVUD,2005/06,JuU1,2005-12-06,1954,144,117,0,1,26,t,f,81.25,0.00,18.06,0.69,51.39
91CA5A18-5A0E-11D7-AEFA-000475503116,046703152205,SAKFRÅGAN,2,M,Kent,Olsson,MAN,1944,1954,349,160,127,0,62,t,NEJ,f,f,f,f,45.85,36.39,17.77,0.00,53.87,HUVUD,2002/03,TU3,2003-03-11,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
BDA13098-9192-4DB9-9D1C-60702CD495FB,0266627143525,SAKFRÅGAN,4,MP,Magnus,Ehrencrona,MAN,1978,1963,349,166,130,0,53,t,NEJ,f,f,f,f,47.56,37.25,15.19,0.00,56.16,HUVUD,2012/13,CU11,2013-04-03,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,56.00
C23286A5-1991-40D0-9272-FFE0CAFA7399,0926555793514,SAKFRÅGAN,16,V,Anders,Wiklund,MAN,1949,1954,349,141,139,0,69,t,FRÅNVARANDE,f,f,t,f,40.40,39.83,19.77,0.00,54.73,HUVUD,2004/05,UBU12,2005-04-07,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
353338F3-DF60-4415-BCE6-CB73446F23AD,0155487380917,SAKFRÅGAN,8,C,Kerstin,Lundgren,KVINNA,1955,1963,349,154,17,133,45,t,JA,t,f,t,f,44.13,4.87,12.89,38.11,55.59,HUVUD,2011/12,MJU10,2012-03-06,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
9A1F3E0A-467D-4B65-8F62-2121F115655C,027964311318,SAKFRÅGAN,4,S,Karin,Sundin,KVINNA,1972,1975,349,267,21,0,61,t,JA,t,f,t,f,76.50,6.02,17.48,0.00,55.30,HUVUD,2024/25,JuU31,2025-05-20,1975,106,88,0,0,18,t,f,83.02,0.00,16.98,0.00,51.89
4B31567D-F3CF-4C62-A259-F793F1072BA7,0699506181311,SAKFRÅGAN,3,S,Karin,Åström,KVINNA,1953,1958,349,242,20,0,87,t,FRÅNVARANDE,f,f,t,f,69.34,5.73,24.93,0.00,51.58,HUVUD,2006/07,MJU12,2007-05-04,1958,130,97,2,0,31,t,f,74.62,1.54,23.85,0.00,50.00
EBB2D6C4-838D-425E-ACC7-22574A11C354,0145294944502,SAKFRÅGAN,6,-,Roger,Richthoff,MAN,1948,1973,349,136,11,139,63,t,AVSTÅR,f,f,t,f,38.97,3.15,18.05,39.83,53.30,HUVUD,2021/22,SoU13,2022-03-31,1959,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,50.00
3C1B645B-A2E4-4E0C-97C2-B39D3BB01E63,0828721176319,SAKFRÅGAN,6,M,Sten,Bergheden,MAN,1965,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,SoU29,2021-05-26,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
E6742105-C499-4916-8F84-4B7B6AA2D0C2,0652944607906,SAKFRÅGAN,3,M,Cristina,Husmark Pehrsson,KVINNA,1947,1963,349,271,17,0,61,t,JA,t,f,t,f,77.65,4.87,17.48,0.00,56.73,HUVUD,2012/13,SkU17,2013-03-12,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
B97BCB02-AD73-4FA5-A4A2-0EF101805024,0610162335824,SAKFRÅGAN,6,S,Niklas,Sigvardsson,MAN,1991,1975,349,265,20,0,64,t,FRÅNVARANDE,f,f,t,f,75.93,5.73,18.34,0.00,55.87,HUVUD,2024/25,JuU15,2025-04-29,1975,106,87,0,0,19,t,f,82.08,0.00,17.92,0.00,52.83
8634DE93-87A3-4BB0-9B0C-38F9709AAF35,0868286862422,SAKFRÅGAN,2,C,Fredrick,Federley,MAN,1978,1963,349,146,129,19,55,t,JA,t,f,t,f,41.83,36.96,15.76,5.44,57.02,HUVUD,2013/14,NU9,2014-03-06,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
946F6373-C513-4C38-968C-7D3C389DB7BB,0116603319117,SAKFRÅGAN,2,V,Josefin,Brink,KVINNA,1969,1958,349,275,22,1,51,t,NEJ,f,f,f,f,78.80,6.30,14.61,0.29,53.01,HUVUD,2007/08,CU6,2007-12-19,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,40.91
F8FF018C-F25B-4B61-A8DC-0603DE4DB907,0468775142013,SAKFRÅGAN,53,S,Christina,Nenes,KVINNA,1951,1954,349,228,34,0,87,t,JA,t,f,t,f,65.33,9.74,24.93,0.00,53.87,HUVUD,2005/06,KU17,2006-05-02,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,50.69
36424A9A-3D09-43C8-9E84-9786A88A2690,0766496753128,SAKFRÅGAN,5,L,Fredrik,Malm,MAN,1977,1973,349,51,5,0,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,NU27,2021-06-17,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
1BB184E9-38A8-440C-9803-A6A1714BA5CB,010343930918,SAKFRÅGAN,6,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1969,349,220,72,0,57,t,NEJ,f,f,f,f,63.04,20.63,16.33,0.00,53.30,HUVUD,2016/17,SkU25,2017-03-29,1969,84,1,72,0,11,f,f,1.19,85.71,13.10,0.00,50.00
78E0C126-4F82-4126-942C-77CFF937EF88,0284192765516,SAKFRÅGAN,5,S,Tomas,Eneroth,MAN,1966,1963,349,259,16,39,35,t,JA,t,f,t,f,74.21,4.58,10.03,11.17,56.45,HUVUD,2013/14,UU10,2014-05-27,1963,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
E19B0651-283D-400D-84E2-0067210F2B3B,0522054204918,SAKFRÅGAN,3,M,Mattias,Karlsson,MAN,1972,1973,349,45,11,0,293,t,FRÅNVARANDE,f,f,t,f,12.89,3.15,83.95,0.00,52.72,HUVUD,2020/21,SfU13,2021-03-03,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
5C1D9F60-DF6A-49D8-AFD2-A193632D1981,046703152205,SAKFRÅGAN,8,M,Kent,Olsson,MAN,1944,1954,349,116,40,118,75,t,AVSTÅR,f,f,t,f,33.24,11.46,21.49,33.81,54.15,HUVUD,2004/05,JUU17,2005-02-17,1954,55,3,1,41,10,t,f,5.45,1.82,18.18,74.55,58.18
A015CB5E-1C08-4C64-B4CC-ACA17896EF48,0958776965517,SAKFRÅGAN,10,S,Lennart,Axelsson,MAN,1952,1963,349,142,18,131,58,t,AVSTÅR,f,f,t,f,40.69,5.16,16.62,37.54,56.73,HUVUD,2011/12,SkU14,2012-04-02,1962,112,1,0,92,19,t,f,0.89,0.00,16.96,82.14,51.79
946E012E-F7F4-4A5B-BABA-27A230A09FDB,0988383147219,SAKFRÅGAN,7,S,Lars,Eriksson,MAN,1970,1969,349,190,127,0,32,t,JA,t,f,t,f,54.44,36.39,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,50.44
A509D129-4271-42DA-8F5E-48A4772BBC4F,0902086611116,SAKFRÅGAN,8,V,Eva,Olofsson,KVINNA,1952,1963,349,262,19,16,52,t,JA,t,f,t,f,75.07,5.44,14.90,4.58,55.59,HUVUD,2013/14,KrU3,2013-11-21,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,47.37
319974E5-9C0F-468A-9E5F-01094A2AAEFC,0781520322912,SAKFRÅGAN,1,S,Jörgen,Hellman,MAN,1963,1973,349,51,4,1,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,83.95,0.29,50.72,HUVUD,2020/21,JuU7,2020-11-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,49.00
FC4FAE6F-2576-47B7-BEC2-31FC3FE41A86,0680329141121,SAKFRÅGAN,2,KD,Aron,Modig,MAN,1985,1969,349,145,125,43,36,t,NEJ,f,f,f,f,41.55,35.82,10.32,12.32,54.44,HUVUD,2016/17,TU4,2016-12-13,1968,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
0DEFF676-47D7-4B36-9F85-DA3C0B95BEBE,0469384565811,SAKFRÅGAN,5,SD,Anders,Alftberg,MAN,1973,1975,349,284,21,0,44,t,JA,t,f,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,CU14,2023-04-19,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
1EA436FC-A4B8-11D8-AFD4-0004755048D1,0540190357911,SAKFRÅGAN,2,S,Hans,Hoff,MAN,1963,1954,349,170,21,72,86,t,JA,t,f,t,f,48.71,6.02,24.64,20.63,55.01,HUVUD,2003/04,UBU15,2004-05-13,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
36419A52-46E7-4536-B050-198AD7D9325A,0275724540919,SAKFRÅGAN,29,L,Erik,Ullenhag,MAN,1972,1954,349,239,23,0,87,t,JA,t,f,t,f,68.48,6.59,24.93,0.00,54.44,HUVUD,2005/06,JuU14,2006-03-14,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
9D1B4DCB-C7B6-4F5A-AED4-E9127D78B346,0454698803028,SAKFRÅGAN,1,C,Sofia,Nilsson,KVINNA,1982,1973,349,150,151,0,48,f,NEJ,t,f,t,f,42.98,43.27,13.75,0.00,53.58,HUVUD,2021/22,JuU20,2022-02-23,1972,31,0,28,0,3,f,f,0.00,90.32,9.68,0.00,58.06
9FF99DB8-C5F5-4153-A533-4724B5DF5E5F,0288805051019,SAKFRÅGAN,14,S,Lars,Johansson,MAN,1950,1963,349,253,21,36,39,t,JA,t,f,t,f,72.49,6.02,11.17,10.32,54.73,HUVUD,2010/11,FiU21,2011-06-16,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,52.68
BE791180-6367-4F23-9B2F-6A9B9D6C90FD,0819601620927,SAKFRÅGAN,1,MP,Annika,Hirvonen Falk,KVINNA,1989,1969,349,128,116,36,69,t,JA,t,f,t,f,36.68,33.24,19.77,10.32,55.01,HUVUD,2015/16,CU1,2015-12-09,1969,25,17,0,2,6,t,f,68.00,0.00,24.00,8.00,48.00
9557D305-A6A4-4766-A43C-ADF0E3DB3D81,0376395541120,SAKFRÅGAN,3,S,Joakim,Sandell,MAN,1975,1975,349,152,94,56,47,t,NEJ,f,f,f,f,43.55,26.93,13.47,16.05,56.16,HUVUD,2024/25,MJU13,2025-04-02,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,53.77
50117A90-120B-4E0A-A731-6004DC1D788E,0548314774911,SAKFRÅGAN,1,S,Veronica,Palm,KVINNA,1973,1963,349,271,40,0,38,t,JA,t,f,t,f,77.65,11.46,10.89,0.00,56.73,HUVUD,2013/14,JuU28,2014-04-29,1963,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
A7D42C0A-4378-438E-BA06-BAB22D7CDC86,0223069839622,SAKFRÅGAN,7,L,Robert,Hannah,MAN,1985,1973,349,179,126,0,44,t,NEJ,f,f,f,f,51.29,36.10,12.61,0.00,53.01,HUVUD,2021/22,TU9,2022-04-20,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
A83A480A-C75F-491F-B336-5B4368704DA0,0880018341619,SAKFRÅGAN,5,SD,Thomas,Morell,MAN,1957,1973,349,281,13,0,55,t,JA,t,f,t,f,80.52,3.72,15.76,0.00,53.01,HUVUD,2021/22,JuU29,2022-05-31,1976,61,52,0,0,9,t,f,85.25,0.00,14.75,0.00,75.41
F4C86D18-6036-424A-A202-1B7E66B1A731,0828001951212,SAKFRÅGAN,1,KD,Ingemar,Kihlström,MAN,1966,1973,349,156,15,115,63,t,NEJ,f,f,f,f,44.70,4.30,18.05,32.95,53.30,HUVUD,2021/22,FöU9,2022-03-31,1970,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,72.73
16F6804E-D680-42F9-9148-B550AE8294D6,0529963707818,SAKFRÅGAN,3,S,Martin,Nilsson,MAN,1969,1954,349,190,106,1,52,t,JA,t,f,t,f,54.44,30.37,14.90,0.29,55.01,HUVUD,2003/04,SFU11,2004-04-22,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
09F75F0C-D172-4DB0-81D2-02F540CA3C2E,0838085832923,SAKFRÅGAN,6,M,Ann-Sofie,Lifvenhage,KVINNA,1976,1975,349,266,35,0,48,t,JA,t,f,t,f,76.22,10.03,13.75,0.00,52.44,HUVUD,2023/24,SoU15,2024-04-03,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
9F84F788-9DFE-434C-98E6-950DAF53A4D6,0274462857213,SAKFRÅGAN,34,S,Petter,Löberg,MAN,1968,1975,349,175,131,0,43,t,NEJ,f,f,f,f,50.14,37.54,12.32,0.00,55.87,HUVUD,2024/25,KU16,2025-05-07,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,52.83
B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,0291542732518,SAKFRÅGAN,9,S,Marie,Nordén,KVINNA,1967,1958,349,154,143,0,52,t,NEJ,f,f,f,f,44.13,40.97,14.90,0.00,54.15,HUVUD,2009/10,MJU9,2009-09-30,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,53.85
C5066CF2-1325-4D24-9D3C-A025C6BADBDB,0729710260118,SAKFRÅGAN,1,M,Helena,Bouveng,KVINNA,1962,1963,349,263,36,0,50,t,FRÅNVARANDE,f,f,t,f,75.36,10.32,14.33,0.00,57.02,HUVUD,2011/12,FöU8,2012-05-28,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
1912B9B3-977A-4628-8544-C48BD1567503,0901257862125,SAKFRÅGAN,9,V,Hans,Linde,MAN,1979,1969,349,237,17,53,42,t,AVSTÅR,f,f,f,f,67.91,4.87,12.03,15.19,54.44,HUVUD,2015/16,SfU14,2016-04-06,1970,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,42.86
DBD4AFF2-76E0-4762-B3B0-0C1FC776B165,067992138910,SAKFRÅGAN,9,S,Peter,Jeppsson,MAN,1968,1969,349,294,20,0,35,t,JA,t,f,t,f,84.24,5.73,10.03,0.00,54.44,HUVUD,2015/16,UbU15,2016-04-27,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,50.44
FBE4517D-EDD2-4CBA-8799-549845FBD216,0706528359123,SAKFRÅGAN,7,S,Linus,Sköld,MAN,1983,1975,349,287,15,0,47,t,JA,t,f,t,f,82.23,4.30,13.47,0.00,53.01,HUVUD,2022/23,KU25,2023-03-29,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
195198E2-2CF7-497D-B19E-28864F088644,0391973624515,SAKFRÅGAN,5,C,Erik,A Eriksson,MAN,1969,1963,349,172,138,0,39,t,JA,t,f,t,f,49.28,39.54,11.17,0.00,56.73,HUVUD,2013/14,SkU17,2014-03-12,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
B286AB38-ABF3-488D-9D05-F7E50E416DD4,0787533297400,SAKFRÅGAN,1,S,Björn,Sydow,MAN,1945,1970,349,221,74,0,54,t,FRÅNVARANDE,f,f,t,f,63.32,21.20,15.47,0.00,54.15,HUVUD,2017/18,TU14,2018-05-23,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
2120995D-C5DE-4949-BF3F-AB34B1E09C5F,0557180142229,SAKFRÅGAN,2,SD,Fredrik,Lindahl,MAN,1987,1975,349,153,150,0,46,t,JA,t,f,t,f,43.84,42.98,13.18,0.00,52.72,HUVUD,2022/23,FiU21,2023-06-20,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,75.00
3F3D2962-125B-4915-BAA6-A79170245670,0679228585116,SAKFRÅGAN,1,C,Per,Åsling,MAN,1957,1973,349,260,35,0,54,t,JA,t,f,t,f,74.50,10.03,15.47,0.00,52.44,HUVUD,2021/22,UU20,2022-06-14,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
9E7CF278-9897-4561-B569-38AC9639DB75,0395416536118,SAKFRÅGAN,9,V,Siv,Holma,KVINNA,1952,1963,349,268,20,0,61,t,JA,t,f,t,f,76.79,5.73,17.48,0.00,56.16,HUVUD,2012/13,JuU2,2012-10-25,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
AA89D93C-3711-11D9-AE49-0004755047CD,0627722735100,SAKFRÅGAN,12,L,Lennart,Kollmats,MAN,1943,1954,349,152,123,0,74,t,NEJ,f,f,f,f,43.55,35.24,21.20,0.00,53.30,HUVUD,2004/05,TU1,2004-11-18,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
6AF0D424-8747-4756-86C5-D7E13415CC5A,0105632258713,SAKFRÅGAN,2,M,Boriana,Åberg,KVINNA,1968,1969,349,254,43,0,52,t,JA,t,f,t,f,72.78,12.32,14.90,0.00,54.73,HUVUD,2015/16,NU5,2015-10-14,1968,84,66,0,0,18,t,f,78.57,0.00,21.43,0.00,47.62
1EB4A9CB-981B-410E-90AC-2006679D0AA7,0721509806321,SAKFRÅGAN,8,V,Nooshi,Dadgostar,KVINNA,1985,1973,349,167,83,0,99,t,FRÅNVARANDE,f,f,f,f,47.85,23.78,28.37,0.00,53.87,HUVUD,2021/22,TU5,2022-02-02,1974,27,0,19,0,8,f,f,0.00,70.37,29.63,0.00,29.63
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,0962841101917,SAKFRÅGAN,17,C,Annika,Qarlsson,KVINNA,1964,1973,349,268,27,0,54,t,FRÅNVARANDE,f,f,f,f,76.79,7.74,15.47,0.00,53.30,HUVUD,2021/22,KU35,2022-05-11,1972,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
0D952594-1E0B-41A9-940A-041F870EED3C,0183544538819,SAKFRÅGAN,18,SD,Patrik,Jönsson,MAN,1972,1973,349,242,81,0,26,t,JA,t,f,t,f,69.34,23.21,7.45,0.00,53.30,HUVUD,2018/19,FöU6,2019-02-27,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
0D8191DE-9E1F-4DF7-A7BA-A398F335C7B6,0378597308227,MOTIVFRÅGAN,6,KD,Camilla,Brodin,KVINNA,1979,1973,349,238,61,25,25,t,JA,t,f,t,f,68.19,17.48,7.16,7.16,53.30,HUVUD,2018/19,UU4,2018-12-05,1971,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,77.27
A824C66C-7DB5-4ED4-9B10-4C57929473C1,0963654118003,SAKFRÅGAN,1,L,Solveig,Hellquist,KVINNA,1949,1959,349,277,18,2,52,t,JA,t,f,t,f,79.37,5.16,14.90,0.57,53.01,HUVUD,2009/10,JuU29,2010-04-27,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,0977281927618,SAKFRÅGAN,3,S,Thomas,Östros,MAN,1965,1958,349,148,142,0,59,t,FRÅNVARANDE,f,f,f,f,42.41,40.69,16.91,0.00,53.30,HUVUD,2007/08,NU11,2008-04-28,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0AC3BAF7-AEC7-432F-8E09-FB3562FBC694,0999976269027,SAKFRÅGAN,3,MP,Amanda,Palmstierna,KVINNA,1977,1973,349,281,26,0,42,t,JA,t,f,t,f,80.52,7.45,12.03,0.00,52.72,HUVUD,2019/20,JuU18,2020-02-13,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,18.75
805FFB5A-300D-443A-94A6-4D198562B1F8,0203877548421,SAKFRÅGAN,3,S,Malin,Larsson,KVINNA,1980,1975,349,131,63,107,48,t,AVSTÅR,f,f,f,f,37.54,18.05,13.75,30.66,52.44,HUVUD,2023/24,MJU10,2024-04-03,1975,106,0,0,92,14,f,t,0.00,0.00,13.21,86.79,49.06
B59286B8-F0F8-4B33-B3A3-7CF13B3719B0,0251136832626,SAKFRÅGAN,5,C,Muharrem,Demirok,MAN,1976,1975,349,265,35,0,49,t,FRÅNVARANDE,f,f,t,f,75.93,10.03,14.04,0.00,56.16,HUVUD,2024/25,SfU17,2025-03-12,1972,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
A509D129-4271-42DA-8F5E-48A4772BBC4F,0161597857912,SAKFRÅGAN,8,KD,Tuve,Skånberg,MAN,1956,1963,349,262,19,16,52,t,JA,t,f,t,f,75.07,5.44,14.90,4.58,55.59,HUVUD,2013/14,KrU3,2013-11-21,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
E95C5472-9E9B-11D8-AF62-0004755053C0,0287864972117,SAKFRÅGAN,3,C,Sofia,Larsen,KVINNA,1972,1954,349,257,49,0,43,t,FRÅNVARANDE,f,f,t,f,73.64,14.04,12.32,0.00,55.01,HUVUD,2003/04,JUU20,2004-05-11,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
27DA94A5-8AD1-4537-ABBA-C7B6C47938D4,0469084171710,SAKFRÅGAN,7,MP,Ulrika,Westerlund,KVINNA,1972,1975,349,240,16,34,59,t,AVSTÅR,f,f,f,f,68.77,4.58,16.91,9.74,56.16,HUVUD,2024/25,SoU20,2025-03-20,1978,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,38.89
C34445A6-16C3-11D9-AE91-000475504B20,0983984918111,SAKFRÅGAN,1,S,Matilda,Ernkrans,KVINNA,1973,1954,349,219,31,1,98,t,JA,t,f,t,f,62.75,8.88,28.08,0.29,53.58,HUVUD,2004/05,UU3,2004-10-12,1954,144,106,0,0,38,t,f,73.61,0.00,26.39,0.00,50.00
F27F93A3-7B1A-4877-AEDF-15DF6E4A3EAB,0341628241813,SAKFRÅGAN,12,S,Marianne,Fundahn,KVINNA,1958,1973,349,267,22,0,60,t,JA,t,f,t,f,76.50,6.30,17.19,0.00,53.01,HUVUD,2021/22,AU10,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
617812E9-32E6-4D2F-93D0-0BD8235AA42F,0993294767708,SAKFRÅGAN,2,V,Lennart,Beijer,MAN,1947,1954,349,219,47,31,52,t,JA,t,f,t,f,62.75,13.47,14.90,8.88,54.44,HUVUD,2004/05,JUU28,2005-05-24,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
8CAA7AE5-64ED-4535-A51F-78A243964EBE,0545353563812,SAKFRÅGAN,10,V,Amineh,Kakabaveh,KVINNA,1970,1958,349,149,107,33,60,t,AVSTÅR,f,f,f,f,42.69,30.66,17.19,9.46,53.58,HUVUD,2009/10,MJU8,2009-10-07,1958,22,0,4,17,1,f,f,0.00,18.18,4.55,77.27,36.36
3B70BAA9-9464-4814-B5C4-063401E67304,019623784404,SAKFRÅGAN,7,C,Viviann,Gerdin,KVINNA,1944,1954,349,253,14,38,44,t,JA,t,f,t,f,72.49,4.01,12.61,10.89,54.44,HUVUD,2004/05,BOU10,2005-05-12,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
74A2BE0A-25AF-4795-9549-ED7C05CEA744,0547818628111,SAKFRÅGAN,23,M,Betty,Malmberg,KVINNA,1958,1958,349,149,110,31,59,t,JA,t,f,t,f,42.69,31.52,16.91,8.88,53.30,HUVUD,2007/08,FiU21,2008-06-11,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
A6B2B738-48C9-4E78-A35D-2EDF9E0FC6AA,0648224557612,SAKFRÅGAN,1,S,Åsa,Karlsson,KVINNA,1973,1973,349,277,60,0,12,t,JA,t,f,t,f,79.37,17.19,3.44,0.00,53.30,HUVUD,2018/19,SkU4,2018-11-14,1972,100,97,0,0,3,t,f,97.00,0.00,3.00,0.00,52.00
B3494A64-6542-4C71-99EC-6CAA5DABC2B9,014386615025,SAKFRÅGAN,1,V,Ali,Esbati,MAN,1976,1969,349,200,96,19,34,t,FRÅNVARANDE,f,f,t,f,57.31,27.51,9.74,5.44,55.30,HUVUD,2015/16,SfU9,2016-01-20,1970,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,42.86
626182EA-C0ED-40FF-B921-69093BEC4569,0460690753617,SAKFRÅGAN,4,S,Pia,Nilsson,KVINNA,1962,1973,349,256,38,27,28,t,JA,t,f,t,f,73.35,10.89,8.02,7.74,53.30,HUVUD,2018/19,CU4,2018-11-21,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,52.00
