embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,0781648625615,SAKFRÅGAN,4,MP,Peter,Rådberg,MAN,1956,1963,349,256,20,42,31,t,AVSTÅR,f,f,f,f,73.35,5.73,8.88,12.03,55.59,HUVUD,2013/14,NU3,2013-12-04,1964,25,0,0,21,4,f,t,0.00,0.00,16.00,84.00,52.00
88280C03-C10A-44C6-91AD-A74301BB7175,0111479807829,SAKFRÅGAN,3,S,Anna,Wallentheim,KVINNA,1985,1969,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,53.30,HUVUD,2016/17,AU7,2017-03-15,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,46.02
AB6D0D2A-3E05-466D-94BD-8E5C3E549212,0662749063210,SAKFRÅGAN,9,S,Roland,Bäckman,MAN,1960,1958,349,267,17,18,47,t,JA,t,f,t,f,76.50,4.87,13.47,5.16,53.30,HUVUD,2007/08,TU14,2008-05-28,1958,130,111,2,0,17,t,f,85.38,1.54,13.08,0.00,52.31
A9745A54-37EB-40E5-B5D5-5CD4B2974E9D,0430865615328,SAKFRÅGAN,3,SD,Linda,Lindberg,KVINNA,1974,1973,349,260,26,0,63,t,JA,t,f,t,f,74.50,7.45,18.05,0.00,52.44,HUVUD,2021/22,MJU26,2022-06-16,1976,61,52,0,0,9,t,f,85.25,0.00,14.75,0.00,75.41
4E6C42BE-53AB-4BF5-84C0-836B1B7FC4D7,0691264514114,SAKFRÅGAN,6,S,Anna,Johansson,KVINNA,1971,1970,349,240,49,2,58,t,JA,t,f,t,f,68.77,14.04,16.62,0.57,54.44,HUVUD,2017/18,UbU18,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
950F0B45-5BA0-11D7-AE7D-000475504C4C,0582811195313,SAKFRÅGAN,9,L,Tina,Acketoft,KVINNA,1966,1954,349,172,137,0,40,t,NEJ,f,f,f,f,49.28,39.26,11.46,0.00,53.87,HUVUD,2002/03,JUU9,2003-01-01,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,47.92
743ACA9D-2B93-4609-908F-0D5880818884,0906336297511,SAKFRÅGAN,3,V,Marie,Engström,KVINNA,1953,1958,349,169,116,19,45,t,AVSTÅR,f,f,f,f,48.42,33.24,12.89,5.44,53.01,HUVUD,2008/09,SkU1,2008-11-20,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
217C7A3E-7011-4817-B32B-04638CBD9EFC,0313390540217,SAKFRÅGAN,8,S,Ingela,Nylund Watz,KVINNA,1962,1975,349,149,21,123,56,t,AVSTÅR,f,f,t,f,42.69,6.02,16.05,35.24,52.15,HUVUD,2022/23,NU16,2023-05-11,1975,107,1,0,89,17,t,f,0.93,0.00,15.89,83.18,47.66
01424D2E-7200-4195-A31A-F76165DCCD76,0704744533715,SAKFRÅGAN,4,MP,Pernilla,Stålhammar,KVINNA,1971,1970,349,215,92,0,42,t,JA,t,f,t,f,61.60,26.36,12.03,0.00,54.44,HUVUD,2017/18,CU17,2018-03-28,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
2316784C-EACC-4433-8D8C-0905994FD201,0135730306412,SAKFRÅGAN,12,S,Tommy,Waidelich,MAN,1963,1963,349,241,55,0,53,t,JA,t,f,t,f,69.05,15.76,15.19,0.00,57.02,HUVUD,2011/12,CU15,2012-04-11,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
E9AB2620-32AF-4695-961C-7F6937930B79,0256743155204,SAKFRÅGAN,25,C,Per-Ingvar,Johnsson,MAN,1944,1963,349,190,19,105,35,t,JA,t,f,t,f,54.44,5.44,10.03,30.09,55.59,HUVUD,2011/12,SfU1,2011-12-05,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
5B5383F5-ED2B-47A0-A69B-648C9703B421,0111479807829,SAKFRÅGAN,3,S,Anna,Wallentheim,KVINNA,1985,1973,349,168,165,0,16,t,JA,t,f,t,f,48.14,47.28,4.58,0.00,52.44,HUVUD,2019/20,NU10,2020-03-11,1972,100,96,0,0,4,t,f,96.00,0.00,4.00,0.00,51.00
CABB41A5-DDA9-499D-B67E-972B831FB300,0502174718806,SAKFRÅGAN,11,S,Carin,Runeson,KVINNA,1947,1958,349,256,15,20,58,t,JA,t,f,t,f,73.35,4.30,16.62,5.73,53.01,HUVUD,2007/08,UU2,2007-11-29,1958,130,106,0,1,23,t,f,81.54,0.00,17.69,0.77,49.23
CF9A5FFA-BE21-43F9-B86B-73F722203608,0582811195313,SAKFRÅGAN,12,L,Tina,Acketoft,KVINNA,1966,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
1811F26F-5198-423C-A0FE-5EA1B141F60C,0836001490919,SAKFRÅGAN,2,C,Ulrika,Heie,KVINNA,1965,1975,349,206,94,0,49,t,JA,t,f,t,f,59.03,26.93,14.04,0.00,55.87,HUVUD,2024/25,KU13,2025-02-26,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
F5565E39-4B9B-4F74-A2B7-D6E4C537AFD9,0887345842319,SAKFRÅGAN,50,KD,Gunilla,Tjernberg,KVINNA,1950,1954,349,197,104,0,48,t,JA,t,f,t,f,56.45,29.80,13.75,0.00,54.73,HUVUD,2003/04,SFU1,2003-11-25,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
3A399085-AC11-4283-97F0-0088CBD9273D,0473783431010,SAKFRÅGAN,17,S,Morgan,Johansson,MAN,1970,1963,349,274,19,0,56,t,FRÅNVARANDE,f,f,t,f,78.51,5.44,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
2434A210-FA78-48A5-90B2-51C3BACD7407,0803753212716,SAKFRÅGAN,1,SD,Richard,Jomshof,MAN,1969,1973,349,27,10,18,294,t,FRÅNVARANDE,f,f,f,f,7.74,2.87,84.24,5.16,51.00,HUVUD,2020/21,SfU4,2020-12-17,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
88DEEB30-E143-4970-977B-0FFB3D12BC0E,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1958,349,249,39,0,61,t,JA,t,f,t,f,71.35,11.17,17.48,0.00,53.58,HUVUD,2009/10,SoU3,2009-10-13,1958,130,101,1,0,28,t,f,77.69,0.77,21.54,0.00,53.08
69C98117-3DC1-11D7-AE5D-000475504C4C,0583257327619,SAKFRÅGAN,4,S,Kerstin,Andersson,KVINNA,1955,1954,349,186,119,0,44,t,JA,t,f,t,f,53.30,34.10,12.61,0.00,53.87,HUVUD,2002/03,JUU4,2003-02-11,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
C8DD23E4-CF00-4B48-8FF8-E620474823B1,0607691439013,SAKFRÅGAN,1,M,Karin,Enström,KVINNA,1966,1958,349,152,117,0,80,t,FRÅNVARANDE,f,f,t,f,43.55,33.52,22.92,0.00,53.87,HUVUD,2008/09,SkU3,2008-10-15,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
8EBDAF88-6672-4727-AB85-E9411D16550E,089246126523,SAKFRÅGAN,4,S,Elin,Lundgren,KVINNA,1978,1970,349,173,119,0,57,t,JA,t,f,t,f,49.57,34.10,16.33,0.00,54.15,HUVUD,2017/18,AU10,2018-05-03,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
A33E1762-6841-4AAA-824D-FBC0D0B6D897,0587736055221,SAKFRÅGAN,1,C,Niels,Paarup-Petersen,MAN,1978,1973,349,173,174,0,2,f,NEJ,t,f,t,f,49.57,49.86,0.57,0.00,52.44,HUVUD,2021/22,FiU49,2022-06-22,1972,31,0,31,0,0,f,f,0.00,100.00,0.00,0.00,58.06
D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,0547818628111,SAKFRÅGAN,45,M,Betty,Malmberg,KVINNA,1958,1963,349,176,19,118,36,t,JA,t,f,t,f,50.43,5.44,10.32,33.81,56.73,HUVUD,2012/13,UbU3,2013-02-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
88FBF7CD-0635-4399-B917-AAEB4A5D4BBA,0889860537413,SAKFRÅGAN,24,M,Krister,Hammarbergh,MAN,1963,1969,349,275,11,1,62,t,JA,t,f,t,f,78.80,3.15,17.77,0.29,55.01,HUVUD,2015/16,SoU6,2016-03-17,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,0363721826713,SAKFRÅGAN,6,C,Per,Lodenius,MAN,1966,1958,349,249,38,8,54,t,AVSTÅR,f,f,t,f,71.35,10.89,15.47,2.29,53.30,HUVUD,2008/09,UU8,2008-11-14,1957,29,22,0,3,4,t,f,75.86,0.00,13.79,10.34,62.07
84BA1A76-1988-11D7-AE95-000475504780,0186490041606,SAKFRÅGAN,10,MP,Kerstin-Maria,Stalin,KVINNA,1937,1954,349,179,33,91,46,t,JA,t,f,t,f,51.29,9.46,13.18,26.07,53.87,HUVUD,2002/03,BOU2,2002-12-18,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
0FB5084D-809E-42CF-A879-FCCD8DDE8B81,0340854285007,SAKFRÅGAN,15,S,Laila,Bjurling,KVINNA,1947,1954,349,119,124,1,105,f,JA,f,f,f,f,34.10,35.53,30.09,0.29,54.73,HUVUD,2004/05,AU8,2005-04-12,1954,144,96,1,1,46,t,f,66.67,0.69,31.94,0.69,51.39
655A8C20-2E04-43C5-86F0-44B32D50205E,0229760896014,SAKFRÅGAN,24,C,Anders,W Jonsson,MAN,1961,1963,349,275,19,0,55,t,JA,t,f,t,f,78.80,5.44,15.76,0.00,57.02,HUVUD,2013/14,SkU20,2014-03-06,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
D88C0035-6679-11D7-AE86-000475504C4C,0700424025906,SAKFRÅGAN,1,KD,Mats,Odell,MAN,1947,1954,349,241,35,0,73,t,JA,t,f,t,f,69.05,10.03,20.92,0.00,54.44,HUVUD,2002/03,JUU10,2003-01-01,1952,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
C56C2839-59E4-11D7-AEF5-000475503871,0292756653724,SAKFRÅGAN,31,M,Henrik,von Sydow,MAN,1976,1954,349,145,38,103,63,t,AVSTÅR,f,f,f,f,41.55,10.89,18.05,29.51,54.15,HUVUD,2002/03,SOU9,2003-03-13,1954,55,0,0,43,12,f,t,0.00,0.00,21.82,78.18,60.00
AB65BC24-1F45-400B-8A69-FD84CBC15150,0665485817222,SAKFRÅGAN,3,C,Daniel,Bäckström,MAN,1975,1969,349,272,41,0,36,t,JA,t,f,t,f,77.94,11.75,10.32,0.00,53.87,HUVUD,2016/17,SoU11,2017-03-01,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
F30AEF77-2C02-4C2B-AD9F-BEFD25DC1064,0970259744617,SAKFRÅGAN,14,M,Margareta,Cederfelt,KVINNA,1959,1975,349,224,64,15,46,t,JA,t,f,t,f,64.18,18.34,13.18,4.30,55.01,HUVUD,2024/25,MJU21,2025-06-17,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
0A20502D-B7C2-4121-B439-0E6CC593CDDD,0542573140300,SAKFRÅGAN,1,L,Ulf,Nilsson,MAN,1945,1954,349,156,126,0,67,t,NEJ,f,f,f,f,44.70,36.10,19.20,0.00,53.58,HUVUD,2004/05,AU3,2005-02-03,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
53DBCE3D-959C-4699-957F-0267EEC9E922,0810201628512,SAKFRÅGAN,5,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1975,349,218,65,20,46,t,JA,t,f,t,f,62.46,18.62,13.18,5.73,52.15,HUVUD,2022/23,CU6,2023-04-19,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
5B797550-C589-4B58-8511-710330FB83FA,0859968278117,SAKFRÅGAN,1,S,Carina,Ohlsson,KVINNA,1957,1963,349,287,19,0,43,t,JA,t,f,t,f,82.23,5.44,12.32,0.00,57.02,HUVUD,2011/12,KrU8,2012-05-30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
4F7C8D71-121F-4D76-961C-160F8ED1C2D9,0744993950910,MOTIVFRÅGAN,2,S,Anders,Ygeman,MAN,1970,1954,349,182,108,0,59,t,JA,t,f,t,f,52.15,30.95,16.91,0.00,54.73,HUVUD,2003/04,FÖU6,2004-03-30,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
8AF7471B-98A4-4F6C-BFBD-FB386ED40152,0859968278117,MOTIVFRÅGAN,1,S,Carina,Ohlsson,KVINNA,1957,1963,349,188,23,126,12,t,AVSTÅR,f,f,f,f,53.87,6.59,3.44,36.10,57.02,HUVUD,2012/13,NU2,2012-12-11,1962,112,0,0,108,4,f,t,0.00,0.00,3.57,96.43,50.89
390B5425-1ED9-4DE4-94F3-7F3A93DB8D83,0415959965211,SAKFRÅGAN,2,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,203,17,83,46,t,AVSTÅR,f,f,t,f,58.17,4.87,13.18,23.78,53.58,HUVUD,2021/22,KU32,2022-03-23,1974,27,1,0,22,4,t,f,3.70,0.00,14.81,81.48,29.63
15212DE5-2264-4372-969F-36851DB8EE1D,0961483563503,SAKFRÅGAN,3,V,Gudrun,Nordborg,KVINNA,1946,1973,349,241,60,0,48,t,FRÅNVARANDE,f,f,t,f,69.05,17.19,13.75,0.00,53.58,HUVUD,2021/22,KU27,2022-02-23,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
4C036665-7FAC-495D-8F1F-53A480D9EB1E,0564126739422,SAKFRÅGAN,4,M,Åsa,Coenraads,KVINNA,1978,1963,349,173,136,0,40,t,JA,t,f,t,f,49.57,38.97,11.46,0.00,53.87,HUVUD,2010/11,MJU25,2011-05-06,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
8A2A7271-AC3A-49C6-9C38-18649143AC9B,0193378456716,SAKFRÅGAN,13,M,Ulf,Berg,MAN,1957,1963,349,275,40,0,34,t,JA,t,f,t,f,78.80,11.46,9.74,0.00,56.45,HUVUD,2012/13,SkU16,2013-03-19,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,0567810897103,SAKFRÅGAN,4,S,Lilian,Virgin,KVINNA,1939,1954,349,239,43,26,41,t,JA,t,f,t,f,68.48,12.32,11.75,7.45,54.15,HUVUD,2004/05,UBU6,2005-03-10,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,51.39
14E781CE-EA80-4665-B8D7-F42E95B93655,0782242286018,SAKFRÅGAN,11,M,Gunnar,Axén,MAN,1967,1954,349,158,126,0,65,t,NEJ,f,f,f,f,45.27,36.10,18.62,0.00,54.73,HUVUD,2004/05,SOU21,2005-05-10,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
ADB2BC7A-71A0-4572-8D86-BF18456DFA75,0105797223918,SAKFRÅGAN,4,M,Mikael,Cederbratt,MAN,1955,1969,349,305,14,0,30,t,JA,t,f,t,f,87.39,4.01,8.60,0.00,55.30,HUVUD,2015/16,MJU2,2015-12-16,1968,84,79,0,0,5,t,f,94.05,0.00,5.95,0.00,47.62
73CCC6B9-5E27-4D79-962E-AA00FB7BA816,0780069612618,SAKFRÅGAN,1,S,Göran,Persson,MAN,1960,1954,349,167,103,0,79,t,JA,t,f,t,f,47.85,29.51,22.64,0.00,53.30,HUVUD,2005/06,NU19,2006-05-19,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,50.00
95C7E39D-AAE0-4C49-84D9-8740413F05CD,0415959965211,SAKFRÅGAN,3,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,32,24,0,293,t,JA,t,f,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
C79B8A27-16DE-4BCF-8C1A-BE5A32E944B9,0718937995813,SAKFRÅGAN,2,M,Lars-Arne,Staxäng,MAN,1956,1970,349,235,53,0,61,t,JA,t,f,t,f,67.34,15.19,17.48,0.00,54.44,HUVUD,2017/18,SoU26,2018-06-14,1969,83,67,0,0,16,t,f,80.72,0.00,19.28,0.00,49.40
24ADA973-7DA8-4C01-9E3C-D524242BB172,0341628241813,SAKFRÅGAN,11,S,Marianne,Pettersson,KVINNA,1958,1973,349,190,116,16,27,t,JA,t,f,t,f,54.44,33.24,7.74,4.58,53.30,HUVUD,2018/19,SoU7,2019-02-27,1972,100,92,0,0,8,t,f,92.00,0.00,8.00,0.00,52.00
6119A3E7-5C59-4811-B890-F737C5C2B252,0381918573217,SAKFRÅGAN,21,M,Michael,Svensson,MAN,1957,1963,349,200,119,0,30,t,JA,t,f,t,f,57.31,34.10,8.60,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
D7FD3597-AA63-4725-89BA-FD7906C08F5E,02658325625,SAKFRÅGAN,1,SD,Angelica,Lundberg,KVINNA,1981,1975,349,237,62,0,50,t,NEJ,f,f,f,f,67.91,17.77,14.33,0.00,54.44,HUVUD,2023/24,CU24,2024-09-25,1976,72,0,62,0,10,f,f,0.00,86.11,13.89,0.00,76.39
1C5D13FA-D886-49EC-9975-CB48B06CB7FE,0772402807013,SAKFRÅGAN,3,SD,Sven-Olof,Sällström,MAN,1968,1963,349,179,144,0,26,t,JA,t,f,t,f,51.29,41.26,7.45,0.00,55.30,HUVUD,2011/12,MJU9,2011-12-21,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
353A8F7C-3E11-414B-8961-D14F543A0852,0256716955026,SAKFRÅGAN,9,S,Serkan,Köse,MAN,1976,1970,349,265,19,17,48,t,JA,t,f,t,f,75.93,5.44,13.75,4.87,54.44,HUVUD,2017/18,MJU13,2018-03-14,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,0610573125306,SAKFRÅGAN,5,S,Berndt,Ekholm,MAN,1944,1954,349,200,40,59,50,t,JA,t,f,t,f,57.31,11.46,14.33,16.91,54.44,HUVUD,2004/05,UU9,2005-05-24,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
3DE1CBF6-4113-4840-9989-54937C36521F,0308306375022,SAKFRÅGAN,6,L,Roger,Haddad,MAN,1978,1973,349,39,11,5,294,t,FRÅNVARANDE,f,f,t,f,11.17,3.15,84.24,1.43,51.86,HUVUD,2020/21,TU4,2021-02-03,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
0BB5C7C9-3E55-4029-B453-064C118E92E2,0877778793323,SAKFRÅGAN,10,S,Johan,Büser,MAN,1983,1975,349,183,37,86,43,t,JA,t,f,t,f,52.44,10.60,12.32,24.64,52.44,HUVUD,2023/24,KrU9,2024-04-24,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
D4D91DAD-ABFE-4931-B688-FA6C089ADCAE,0519740099915,SAKFRÅGAN,1,M,Saila,Quicklund,KVINNA,1961,1975,349,283,21,0,45,t,JA,t,f,t,f,81.09,6.02,12.89,0.00,54.73,HUVUD,2024/25,SfU9,2024-12-11,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
7B9A0F51-CEB6-4766-8A71-FCAEC10CE7D8,0296832736219,SAKFRÅGAN,2,M,Reza,Khelili Dylami,MAN,1967,1958,349,259,37,0,53,t,JA,t,f,t,f,74.21,10.60,15.19,0.00,53.01,HUVUD,2007/08,JuU6,2007-12-18,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
AF4DF2BB-595F-4D6F-BF4E-566D647980F1,0613297818326,SAKFRÅGAN,1,S,Mathias,Tegnér,MAN,1979,1973,349,153,137,0,59,t,JA,t,f,t,f,43.84,39.26,16.91,0.00,53.58,HUVUD,2021/22,SoU16,2022-05-19,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
BCED4361-0D07-11D7-AE4C-000475504B05,0973782197017,SAKFRÅGAN,3,KD,Mikael,Oscarsson,MAN,1967,1954,349,270,22,0,57,t,JA,t,f,t,f,77.36,6.30,16.33,0.00,54.73,HUVUD,2002/03,FIU6,2002-12-05,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
0CCC8A84-5850-4A89-9B5F-B5346A5AF68B,0219220227418,SAKFRÅGAN,3,M,Isabella,Jernbeck,KVINNA,1962,1958,349,148,144,0,57,t,JA,t,f,t,f,42.41,41.26,16.33,0.00,53.30,HUVUD,2007/08,UU6,2008-04-25,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
8C580068-691F-48B5-B86A-178C6556669E,0231938174010,SAKFRÅGAN,1,M,Peter,Jutterström,MAN,1958,1963,349,294,19,0,36,t,JA,t,f,t,f,84.24,5.44,10.32,0.00,56.45,HUVUD,2012/13,JuU19,2013-04-19,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
643CB554-A1A7-41C9-87A7-810752820CCA,0634917636517,SAKFRÅGAN,10,S,Margareta,Israelsson,KVINNA,1954,1958,349,243,39,13,54,t,JA,t,f,t,f,69.63,11.17,15.47,3.72,53.30,HUVUD,2008/09,UU8,2008-11-14,1959,130,95,0,8,27,t,f,73.08,0.00,20.77,6.15,52.31
BB942D30-0DDD-44DD-B2CE-22D899EAC4D0,0883392691612,SAKFRÅGAN,11,S,Anneli,Särnblad,KVINNA,1968,1954,349,152,120,0,77,t,FRÅNVARANDE,f,f,t,f,43.55,34.38,22.06,0.00,53.87,HUVUD,2005/06,JuU29,2006-04-20,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
92738ACF-34AC-4DFD-8AD5-633B9AC67875,0468956880528,SAKFRÅGAN,2,SD,Mikael,Eskilandersson,MAN,1977,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,NU26,2021-06-16,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
07E848C6-A3A1-488D-9EAC-2CDFB667699C,0446541913415,SAKFRÅGAN,1,L,Allan,Widman,MAN,1964,1963,349,202,90,0,57,t,JA,t,f,t,f,57.88,25.79,16.33,0.00,54.73,HUVUD,2011/12,AU3,2011-11-23,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
A3F79596-345F-4878-BECA-A14F49BB16BB,0641486384014,SAKFRÅGAN,3,MP,Jan,Lindholm,MAN,1951,1954,349,154,120,0,75,t,JA,t,f,t,f,44.13,34.38,21.49,0.00,54.15,HUVUD,2004/05,NU9,2005-02-17,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
2F64001C-0F54-41B9-9522-AABDB081C825,0281670919717,SAKFRÅGAN,2,SD,Jörgen,Grubb,MAN,1962,1973,349,194,153,0,2,t,NEJ,f,f,f,f,55.59,43.84,0.57,0.00,52.44,HUVUD,2021/22,MJU30,2022-06-22,1976,61,0,61,0,0,f,f,0.00,100.00,0.00,0.00,75.41
72236185-7DCF-4703-BBEA-ADDEBE7488AA,0401968752713,SAKFRÅGAN,5,MP,Stina,Bergström,KVINNA,1958,1963,349,180,143,0,26,t,NEJ,f,f,f,f,51.58,40.97,7.45,0.00,56.16,HUVUD,2012/13,TU16,2013-05-07,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
B6994039-BE15-472E-8D25-4F243B6960D5,0610573125306,SAKFRÅGAN,16,S,Berndt,Ekholm,MAN,1944,1954,349,127,15,148,59,t,JA,t,f,t,f,36.39,4.30,16.91,42.41,54.73,HUVUD,2005/06,SoU2,2005-10-18,1954,144,124,0,1,19,t,f,86.11,0.00,13.19,0.69,51.39
4E74AA5B-12F3-4705-863A-DE0915DBCCEC,0667220767927,SAKFRÅGAN,1,S,Erik,Ezelius,MAN,1986,1969,349,190,126,0,33,t,JA,t,f,t,f,54.44,36.10,9.46,0.00,55.01,HUVUD,2015/16,MJU11,2016-03-16,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,51.33
16C354E0-3134-4252-B669-EF3ECBF5F2B2,0913965980315,SAKFRÅGAN,1,S,Christina,Axelsson,KVINNA,1949,1958,349,164,115,17,53,t,FRÅNVARANDE,f,f,f,f,46.99,32.95,15.19,4.87,53.30,HUVUD,2007/08,AU7,2008-05-15,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
8D152E27-49F9-49DD-9346-C99ED7667C50,0802546764724,SAKFRÅGAN,16,S,Åsa,Westlund,KVINNA,1976,1973,349,175,145,0,29,t,NEJ,f,f,f,f,50.14,41.55,8.31,0.00,52.44,HUVUD,2019/20,JuU30,2020-03-04,1972,100,2,87,0,11,f,f,2.00,87.00,11.00,0.00,51.00
2A1FD3BE-60B1-4924-ACD6-079246BBA98F,0977860675311,SAKFRÅGAN,8,M,Gunilla,Carlsson,KVINNA,1963,1954,349,167,135,0,47,t,FRÅNVARANDE,f,f,f,f,47.85,38.68,13.47,0.00,54.44,HUVUD,2004/05,JUU29,2005-05-31,1954,55,1,48,0,6,f,f,1.82,87.27,10.91,0.00,58.18
BB9A0C03-E4A4-4D55-9474-793642AC3424,0878075468027,SAKFRÅGAN,2,S,Hillevi,Larsson,KVINNA,1974,1963,349,212,108,18,11,t,NEJ,f,f,f,f,60.74,30.95,3.15,5.16,57.02,HUVUD,2012/13,NU2,2012-12-11,1962,112,0,108,0,4,f,f,0.00,96.43,3.57,0.00,50.89
3F5B3718-C12D-4026-B067-31828BD51C50,0541320528015,SAKFRÅGAN,2,L,Nina,Lundström,KVINNA,1961,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,JuU37,2021-06-23,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
359C4CDE-0F14-4D23-87B0-39CD964186DE,0628870165823,MOTIVFRÅGAN,1,MP,Emma,Hult,KVINNA,1988,1973,349,146,145,25,33,t,JA,t,f,t,f,41.83,41.55,9.46,7.16,53.01,HUVUD,2018/19,SkU18,2019-05-15,1976,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,31.25
487D3604-6BDD-11D7-AECA-0004755048D1,0699787174310,SAKFRÅGAN,64,MP,Lotta,N Hedström,KVINNA,1955,1954,349,268,40,0,41,t,NEJ,f,f,f,f,76.79,11.46,11.75,0.00,55.30,HUVUD,2002/03,UBU11,2003-04-10,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
