embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C3ADA5B9-02C2-4551-8088-FF9BD35908E7,0309480686522,SAKFRÅGAN,2,MP,Leila,Ali-Elmi,KVINNA,1988,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,CU12,2021-04-28,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,25.00
FC95F796-9089-497E-AFEE-74C522BF7F28,0497217816024,SAKFRÅGAN,22,S,Markus,Selin,MAN,1978,1973,349,265,28,0,56,t,JA,t,f,t,f,75.93,8.02,16.05,0.00,53.58,HUVUD,2021/22,KU30,2022-03-02,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
A4B83507-E132-43FC-A245-BA9AF3C0D426,0522240580423,SAKFRÅGAN,6,M,Arin,Karapet,MAN,1988,1973,349,130,115,50,54,t,JA,t,f,t,f,37.25,32.95,15.47,14.33,53.30,HUVUD,2021/22,TU11,2022-05-11,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,47.14
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,0166790812128,SAKFRÅGAN,2,M,Hanif,Bali,MAN,1987,1973,349,248,60,0,41,t,JA,t,f,t,f,71.06,17.19,11.75,0.00,53.30,HUVUD,2018/19,SfU15,2019-03-06,1973,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,44.29
51277B32-3CF6-4FDF-B742-D3D10A68423F,0338278373318,SAKFRÅGAN,2,KD,Dan,Kihlström,MAN,1957,1958,349,173,115,19,42,t,JA,t,f,t,f,49.57,32.95,12.03,5.44,53.30,HUVUD,2007/08,CU10,2008-03-18,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
64556295-1909-4343-B92A-7E301BEA1C9C,0899169869710,SAKFRÅGAN,25,L,Helena,Gellerman,KVINNA,1960,1973,349,158,128,0,63,t,JA,t,f,t,f,45.27,36.68,18.05,0.00,53.30,HUVUD,2021/22,JuU24,2022-03-31,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
677DFE6A-A09F-4E8E-9BCE-DDB38D694A9A,0506482805418,SAKFRÅGAN,10,S,Isak,From,MAN,1967,1973,349,168,132,0,49,t,JA,t,f,t,f,48.14,37.82,14.04,0.00,53.58,HUVUD,2021/22,MJU24,2022-05-18,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,49.00
149B00FA-8D7D-4B0C-A9C9-D0D664DAA40C,0237055280513,SAKFRÅGAN,14,KD,Roland,Utbult,MAN,1951,1975,349,132,64,109,44,t,JA,t,f,t,f,37.82,18.34,12.61,31.23,52.72,HUVUD,2022/23,MJU16,2023-06-07,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
73A8D6CF-E1FD-4D34-8955-7BE79902A7FF,0339894357417,SAKFRÅGAN,29,S,Jennie,Nilsson,KVINNA,1972,1969,349,241,19,38,51,t,JA,t,f,t,f,69.05,5.44,14.61,10.89,55.30,HUVUD,2014/15,SoU7,2015-04-16,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
70978F1C-40FB-4666-9407-3B88E01B659B,0681085425612,SAKFRÅGAN,1,V,Per,Rosengren,MAN,1951,1954,349,203,102,0,44,t,JA,t,f,t,f,58.17,29.23,12.61,0.00,53.30,HUVUD,2004/05,MJU4,2004-10-28,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
889EB3DF-0AF6-4650-8928-E7FED489E065,0126797549328,SAKFRÅGAN,12,M,Johan,Forssell,MAN,1979,1963,349,173,141,1,34,t,FRÅNVARANDE,f,f,t,f,49.57,40.40,9.74,0.29,56.45,HUVUD,2013/14,MJU20,2014-06-10,1964,107,97,0,1,9,t,f,90.65,0.00,8.41,0.93,57.01
2C50873B-B3B0-483D-98ED-2DCE5C703807,0210444373111,SAKFRÅGAN,8,MP,Katarina,Luhr,KVINNA,1973,1975,349,151,16,134,48,t,NEJ,f,f,f,f,43.27,4.58,13.75,38.40,56.16,HUVUD,2024/25,FöU4,2025-04-02,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,38.89
FF0AFDEE-2428-4DA9-81C1-FFB545719B3C,0792716417210,SAKFRÅGAN,4,V,Lars,Bäckström,MAN,1953,1954,349,245,41,4,59,t,FRÅNVARANDE,f,f,t,f,70.20,11.75,16.91,1.15,54.73,HUVUD,2005/06,FiU6,2005-10-27,1953,28,16,1,4,7,t,f,57.14,3.57,25.00,14.29,53.57
CEB870AB-462E-451C-8E3E-14629182F956,0709749259417,SAKFRÅGAN,11,MP,Rickard,Persson,MAN,1959,1969,349,247,30,0,72,t,JA,t,f,t,f,70.77,8.60,20.63,0.00,53.58,HUVUD,2016/17,MJU12,2017-04-06,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,44.00
374DB239-F909-465D-B92C-821567F0E6C6,0219220227418,SAKFRÅGAN,5,M,Isabella,Hökmark,KVINNA,1962,1969,349,187,110,0,52,t,NEJ,f,f,f,f,53.58,31.52,14.90,0.00,53.87,HUVUD,2016/17,NU9,2017-03-02,1969,84,0,70,0,14,f,f,0.00,83.33,16.67,0.00,50.00
CE255326-B843-4C0B-9C50-5A242BB42FEF,0889860537413,SAKFRÅGAN,4,M,Krister,Hammarbergh,MAN,1963,1969,349,230,79,1,39,t,JA,t,f,t,f,65.90,22.64,11.17,0.29,54.44,HUVUD,2015/16,UU12,2016-05-11,1968,84,70,3,1,10,t,f,83.33,3.57,11.90,1.19,48.81
83939CFB-9EB1-4876-84CD-5F5C4C89F676,0999976269027,SAKFRÅGAN,2,MP,Amanda,Palmstierna,KVINNA,1977,1973,349,42,11,3,293,t,FRÅNVARANDE,f,f,t,f,12.03,3.15,83.95,0.86,53.01,HUVUD,2020/21,UbU13,2021-06-17,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
EA4244D2-A9B6-4D79-BE42-2F23F6CC8202,0135054091316,SAKFRÅGAN,9,M,Metin,Ataseven,MAN,1972,1963,349,272,41,0,36,t,JA,t,f,t,f,77.94,11.75,10.32,0.00,54.44,HUVUD,2010/11,FiU28,2011-02-28,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,53.27
42DF4878-2206-45F8-85FC-B28BCA5AFBDA,0345062474310,SAKFRÅGAN,3,SD,Mona,Olin,KVINNA,1967,1975,349,191,112,0,46,t,JA,t,f,t,f,54.73,32.09,13.18,0.00,52.72,HUVUD,2023/24,FöU8,2024-05-15,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
15A7EC53-0B12-4CDB-A031-A7C1A44BEF41,0114065053815,SAKFRÅGAN,13,V,Rolf,Olsson,MAN,1949,1954,349,261,23,0,65,t,NEJ,f,f,f,f,74.79,6.59,18.62,0.00,53.87,HUVUD,2004/05,KU14,2005-02-01,1954,29,1,23,0,5,f,f,3.45,79.31,17.24,0.00,55.17
0BE66B50-58D3-4663-9D90-44F22FD5BE81,0719332223713,SAKFRÅGAN,2,L,Juno,Blom,KVINNA,1968,1973,349,31,24,0,294,t,FRÅNVARANDE,f,f,t,f,8.88,6.88,84.24,0.00,50.72,HUVUD,2020/21,NU7,2020-11-11,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
3550E819-3409-4C20-A996-E2FA2058B286,0520793981601,SAKFRÅGAN,4,S,Sonia,Karlsson,KVINNA,1946,1959,349,294,17,0,38,t,JA,t,f,t,f,84.24,4.87,10.89,0.00,51.86,HUVUD,2008/09,KrU6,2009-03-06,1959,130,118,0,0,12,t,f,90.77,0.00,9.23,0.00,51.54
49AE7D85-ACAB-45E4-A5A5-A46736E0193B,0640627133410,SAKFRÅGAN,7,MP,Elisabeth,Falkhaven,KVINNA,1955,1973,349,142,20,140,47,t,JA,t,f,t,f,40.69,5.73,13.47,40.11,53.01,HUVUD,2018/19,SfU16,2019-04-11,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
655A8C20-2E04-43C5-86F0-44B32D50205E,0940980416614,SAKFRÅGAN,24,M,Jan,Ericson,MAN,1961,1963,349,275,19,0,55,t,JA,t,f,t,f,78.80,5.44,15.76,0.00,57.02,HUVUD,2013/14,SkU20,2014-03-06,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
F8D43FC4-D426-4979-BA3D-59328712EB7D,0956444284814,SAKFRÅGAN,18,MP,Per,Bolund,MAN,1971,1963,349,169,130,0,50,t,NEJ,f,f,f,f,48.42,37.25,14.33,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,48.00
E6621B55-F61D-4B41-861A-396F9EAECD0C,084624777218,SAKFRÅGAN,4,C,Helena,Lindahl,KVINNA,1972,1969,349,290,18,0,41,t,JA,t,f,t,f,83.09,5.16,11.75,0.00,54.15,HUVUD,2016/17,UbU20,2017-05-31,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
093607C5-E867-41DC-957D-05DCBF9F2F87,023767922422,SAKFRÅGAN,2,L,Mats,Persson,MAN,1980,1969,349,240,44,0,65,t,JA,t,f,t,f,68.77,12.61,18.62,0.00,55.30,HUVUD,2014/15,JuU16,2015-03-26,1968,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
AC8568F7-9D3C-4E2B-B09D-8C3AF524F488,0277648711624,SAKFRÅGAN,24,S,Anders,Österberg,MAN,1981,1969,349,238,58,17,36,t,FRÅNVARANDE,f,f,t,f,68.19,16.62,10.32,4.87,54.44,HUVUD,2015/16,SoU7,2016-04-27,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
BAB89F67-6D3F-4DE0-AA0B-0957CAF4B58C,0977023188809,SAKFRÅGAN,2,S,Sylvia,Lindgren,KVINNA,1945,1954,349,164,80,33,72,t,JA,t,f,t,f,46.99,22.92,20.63,9.46,54.73,HUVUD,2003/04,SFU6,2004-03-02,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
CE4AF258-7F9C-4CAF-A6F3-8E174DCF2A96,0383111552218,SAKFRÅGAN,1,V,Jonas,Sjöstedt,MAN,1964,1973,349,247,57,0,45,t,FRÅNVARANDE,f,f,t,f,70.77,16.33,12.89,0.00,53.30,HUVUD,2018/19,KrU13,2019-03-28,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
4F4EA470-BE5C-4839-99BD-29A974BB7D85,0186490041606,SAKFRÅGAN,21,MP,Kerstin-Maria,Stalin,KVINNA,1937,1954,349,216,37,39,57,t,NEJ,f,f,f,f,61.89,10.60,16.33,11.17,54.73,HUVUD,2003/04,SOU5,2004-02-19,1957,17,1,12,0,4,f,f,5.88,70.59,23.53,0.00,41.18
B170121E-A327-4444-9C8D-DFD1A247D672,0327078838011,SAKFRÅGAN,1,M,Christine,Jönsson,KVINNA,1958,1959,349,152,145,0,52,t,JA,t,f,t,f,43.55,41.55,14.90,0.00,53.01,HUVUD,2009/10,FiU38,2010-05-25,1960,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,57.29
81FEB3A2-2B85-459F-9337-A723EAD39235,0496341906327,SAKFRÅGAN,9,S,Alexandra,Völker,KVINNA,1989,1973,349,25,5,25,294,t,JA,t,f,t,f,7.16,1.43,84.24,7.16,51.86,HUVUD,2019/20,SkU24,2020-06-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,0980725315516,SAKFRÅGAN,1,L,Lars,Leijonborg,MAN,1949,1954,349,149,120,0,80,t,FRÅNVARANDE,f,f,f,f,42.69,34.38,22.92,0.00,53.87,HUVUD,2005/06,BoU12,2006-04-20,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
A1CDD3DC-B97C-4E2A-BCBB-6AAC1C74A839,048561486727,SAKFRÅGAN,2,V,Isabell,Mixter,KVINNA,1989,1975,349,250,32,0,67,t,JA,t,f,t,f,71.63,9.17,19.20,0.00,52.72,HUVUD,2022/23,SkU9,2022-12-21,1977,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,29.17
7357CF09-6E96-4BD6-B4D6-2912E919C48B,0397924710612,SAKFRÅGAN,5,M,Ulrika,Karlsson,KVINNA,1973,1958,349,278,20,0,51,t,JA,t,f,t,f,79.66,5.73,14.61,0.00,52.72,HUVUD,2007/08,SkU20,2008-02-26,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
51E1F4BF-901F-4777-8F4A-89A53967A056,0136310791918,SAKFRÅGAN,5,S,Marie,Granlund,KVINNA,1962,1954,349,219,53,0,77,t,JA,t,f,t,f,62.75,15.19,22.06,0.00,54.44,HUVUD,2005/06,SkU17,2006-02-21,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
90390AF2-05FE-11D7-AEA7-000475505303,0853813080501,SAKFRÅGAN,9,S,Majléne,Westerlund Panke,KVINNA,1946,1954,349,250,31,30,38,t,JA,t,f,t,f,71.63,8.88,10.89,8.60,54.44,HUVUD,2002/03,MJU2,2002-12-05,1954,144,130,0,1,13,t,f,90.28,0.00,9.03,0.69,51.39
61053BC1-EB3D-4308-B865-B28B587E8547,0493288854424,SAKFRÅGAN,9,M,Niklas,Wykman,MAN,1981,1973,349,163,55,87,44,t,AVSTÅR,f,f,t,f,46.70,15.76,12.61,24.93,53.01,HUVUD,2021/22,TU9,2022-04-20,1972,70,3,0,59,8,t,f,4.29,0.00,11.43,84.29,47.14
3E3E1E0D-3660-4855-A49C-311E38E45787,084624777218,SAKFRÅGAN,5,C,Helena,Lindahl,KVINNA,1972,1969,349,207,18,91,33,t,FRÅNVARANDE,f,f,t,f,59.31,5.16,9.46,26.07,55.30,HUVUD,2015/16,AU2,2015-12-15,1965,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,68.18
D972A6D5-97A3-48A0-8912-906C9EE90C7C,0442629549320,SAKFRÅGAN,2,S,Adnan,Dibrani,MAN,1985,1963,349,184,112,0,53,t,NEJ,f,f,f,f,52.72,32.09,15.19,0.00,56.45,HUVUD,2013/14,SfU21,2014-06-04,1963,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,0213183979300,SAKFRÅGAN,5,S,Margareta,Persson,KVINNA,1945,1954,349,210,82,2,55,t,JA,t,f,t,f,60.17,23.50,15.76,0.57,54.44,HUVUD,2005/06,NU12,2006-02-23,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
DBD4AFF2-76E0-4762-B3B0-0C1FC776B165,0992420223820,SAKFRÅGAN,9,M,Jessica,Rosencrantz,KVINNA,1987,1969,349,294,20,0,35,t,JA,t,f,t,f,84.24,5.73,10.03,0.00,54.44,HUVUD,2015/16,UbU15,2016-04-27,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
BF7EBBE5-4047-4AD0-B551-97324A9E1D8D,0708340640717,SAKFRÅGAN,33,MP,Åsa,Domeij,KVINNA,1962,1954,349,246,43,0,60,t,JA,t,f,t,f,70.49,12.32,17.19,0.00,53.58,HUVUD,2005/06,UbU4,2006-01-26,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
4400B2B9-2861-4E9C-BBB1-93C51AD100EE,0475778011711,SAKFRÅGAN,4,S,Hans,Ekström,MAN,1958,1973,349,234,16,0,99,t,JA,t,f,t,f,67.05,4.58,28.37,0.00,53.87,HUVUD,2021/22,MJU12,2022-02-02,1973,100,72,0,0,28,t,f,72.00,0.00,28.00,0.00,50.00
438CCCBA-FC5B-11D6-AE1F-000423231CB0,0857394544302,SAKFRÅGAN,2,M,Henrik S,Järrel,MAN,1948,1954,349,266,26,29,28,t,JA,t,f,t,f,76.22,7.45,8.02,8.31,54.73,HUVUD,2002/03,KRU1,2006-03-15,1954,55,52,0,0,3,t,f,94.55,0.00,5.45,0.00,61.82
C1F04096-8E7A-435A-A24F-DA2DA6A5C163,0996403729104,SAKFRÅGAN,28,S,Tone,Tingsgård,KVINNA,1944,1958,349,138,131,0,80,t,NEJ,f,f,f,f,39.54,37.54,22.92,0.00,53.30,HUVUD,2007/08,SoU11,2008-05-28,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
44FE3D27-9B36-49FB-8956-53527CAE085D,0964730940415,SAKFRÅGAN,20,S,Johan,Andersson,MAN,1961,1973,349,284,14,0,51,t,JA,t,f,t,f,81.38,4.01,14.61,0.00,52.72,HUVUD,2021/22,KU29,2022-06-08,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
17EEA1B5-6435-4C5F-AEA4-D1E857499CF5,0415959965211,SAKFRÅGAN,3,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,151,152,0,46,f,NEJ,t,f,t,f,43.27,43.55,13.18,0.00,53.58,HUVUD,2021/22,SfU14,2022-03-23,1974,27,0,23,0,4,f,f,0.00,85.19,14.81,0.00,29.63
39427421-DC33-48FA-8232-6E9CEA038BEF,0612916684825,SAKFRÅGAN,1,S,Johan,Löfstrand,MAN,1976,1959,349,152,144,0,53,t,NEJ,f,f,f,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,JuU11,2010-02-16,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
0873D466-0CDA-40BF-AE98-C28E8A62220A,0652497579621,SAKFRÅGAN,4,S,Johanna,Haraldsson,KVINNA,1980,1975,349,89,91,119,50,f,NEJ,t,f,t,f,25.50,26.07,14.33,34.10,53.01,HUVUD,2022/23,TU4,2023-03-08,1975,107,0,91,0,16,f,f,0.00,85.05,14.95,0.00,47.66
D34D8678-715B-459D-AAEA-56202E60294E,0358514648113,SAKFRÅGAN,7,M,Marléne,Lund Kopparklint,KVINNA,1973,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,FöU6,2021-06-09,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
950D99B9-2A28-49E5-AECB-DCB78ACBC651,0541320528015,SAKFRÅGAN,7,L,Nina,Lundström,KVINNA,1961,1954,349,144,117,0,88,t,NEJ,f,f,f,f,41.26,33.52,25.21,0.00,54.44,HUVUD,2005/06,BoU4,2005-11-10,1955,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,54.17
856194E2-C45A-4556-BEC2-629F4494DAE1,0383111552218,SAKFRÅGAN,4,V,Jonas,Sjöstedt,MAN,1964,1963,349,269,38,0,42,t,FRÅNVARANDE,f,f,f,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,UbU16,2013-03-22,1961,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,47.37
2838EF6F-EBA9-4481-810F-B6A4963DD73A,0516528386117,SAKFRÅGAN,3,S,Patrik,Björck,MAN,1957,1970,349,269,19,0,61,t,JA,t,f,t,f,77.08,5.44,17.48,0.00,54.44,HUVUD,2017/18,SoU26,2018-06-14,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,49.56
B2B0080D-DFD5-4BFA-B0E2-EC2ACF8480D8,0546731406922,SAKFRÅGAN,2,MP,Rebecka,Le Moine,KVINNA,1990,1975,349,184,19,94,52,t,JA,t,f,t,f,52.72,5.44,14.90,26.93,56.16,HUVUD,2024/25,UbU12,2025-03-13,1978,18,14,0,0,4,t,f,77.78,0.00,22.22,0.00,38.89
C6BD7ED9-851C-438F-BDAB-E37EF0DCBB2A,0116759114313,SAKFRÅGAN,3,L,Bengt,Eliasson,MAN,1961,1973,349,45,11,0,293,t,FRÅNVARANDE,f,f,f,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,CU19,2021-05-26,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
612E7F64-A69C-4AFD-8FFC-B56771AD22DC,0681030112815,SAKFRÅGAN,41,C,Peter,Helander,MAN,1961,1969,349,262,20,38,29,t,AVSTÅR,f,f,f,f,75.07,5.73,8.31,10.89,53.58,HUVUD,2016/17,MJU23,2017-06-20,1967,22,0,0,21,1,f,t,0.00,0.00,4.55,95.45,63.64
35D46E31-4C70-463C-81F0-FF0DE1DC8B9B,0358514648113,SAKFRÅGAN,16,M,Marléne,Lund Kopparklint,KVINNA,1973,1973,349,173,16,100,60,t,FRÅNVARANDE,f,f,f,f,49.57,4.58,17.19,28.65,53.01,HUVUD,2021/22,MJU20,2022-04-06,1972,70,0,0,58,12,f,t,0.00,0.00,17.14,82.86,47.14
9FE1BB32-9C2E-4460-8EB7-1400DAA7E33D,0204443909416,SAKFRÅGAN,3,C,Johan,Hedin,MAN,1969,1973,349,204,143,0,2,t,JA,t,f,t,f,58.45,40.97,0.57,0.00,52.44,HUVUD,2021/22,TU20,2022-06-22,1972,31,31,0,0,0,t,f,100.00,0.00,0.00,0.00,58.06
B5D9F15B-8F48-11D7-AE23-000475530052,0333961113904,SAKFRÅGAN,7,L,Marita,Aronson,KVINNA,1939,1954,349,178,111,0,60,t,NEJ,f,f,f,f,51.00,31.81,17.19,0.00,55.01,HUVUD,2002/03,LU19,2003-05-20,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
37EBFD87-BC1C-48D5-96D3-120871CB79DF,0800956862429,SAKFRÅGAN,18,L,Gulan,Avci,KVINNA,1977,1975,349,184,93,19,53,t,FRÅNVARANDE,f,f,t,f,52.72,26.65,15.19,5.44,55.87,HUVUD,2024/25,TU11,2025-04-09,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
B7BB9F68-1FD3-45F5-B5B1-CF73E5C48A4D,0262124593702,SAKFRÅGAN,22,S,Kurt,Kvarnström,MAN,1948,1958,349,174,16,108,51,t,AVSTÅR,f,f,t,f,49.86,4.58,14.61,30.95,53.30,HUVUD,2007/08,AU7,2008-05-15,1958,130,22,2,91,15,t,f,16.92,1.54,11.54,70.00,52.31
BFFA9310-32E6-4E8D-9714-70C25CE482D2,0494054455310,SAKFRÅGAN,1,SD,David,Lång,MAN,1972,1963,349,191,90,0,68,t,JA,t,f,t,f,54.73,25.79,19.48,0.00,57.02,HUVUD,2013/14,NU16,2014-04-10,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
F3193A46-FC83-4D73-82D0-F43D9E1D5382,0196077326617,SAKFRÅGAN,2,C,Solveig,Zander,KVINNA,1955,1969,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,54.73,HUVUD,2014/15,TU13,2015-06-03,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
285D6894-CEA7-4081-9F76-E223C614BB48,0472335069513,SAKFRÅGAN,21,M,Eva,Bengtson Skogsberg,KVINNA,1951,1963,349,173,136,0,40,t,JA,t,f,t,f,49.57,38.97,11.46,0.00,54.44,HUVUD,2010/11,SoU11,2011-03-08,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
F45CE88B-B300-4A40-ACC4-8B881655B544,0866055333028,SAKFRÅGAN,4,M,Alexandra,Anstrell,KVINNA,1974,1973,349,25,11,19,294,t,FRÅNVARANDE,f,f,f,f,7.16,3.15,84.24,5.44,52.44,HUVUD,2019/20,FiU22,2020-03-18,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
C4C3CE5B-DFB5-4355-BADC-AE7A0DC041B2,0691264514114,SAKFRÅGAN,1,S,Anna,Johansson,KVINNA,1971,1970,349,229,71,0,49,t,JA,t,f,t,f,65.62,20.34,14.04,0.00,54.15,HUVUD,2017/18,KU46,2018-06-19,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
AAA17950-FDEB-45CD-826A-FDCE1E36F8E6,012053331219,SAKFRÅGAN,25,M,Anna,Kinberg Batra,KVINNA,1970,1963,349,152,135,19,43,t,JA,t,f,t,f,43.55,38.68,12.32,5.44,54.44,HUVUD,2010/11,UbU7,2011-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
16DF257F-636B-4287-92D8-408A00826DEB,0245113256029,SAKFRÅGAN,5,S,Daniel,Vencu Velasquez Castro,MAN,1994,1975,349,209,93,0,47,t,NEJ,f,f,f,f,59.89,26.65,13.47,0.00,53.01,HUVUD,2022/23,FiU25,2023-03-29,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,47.66
F8DCBAC9-92C8-4DC0-A2D4-A6B1D1364FFB,0845133742919,SAKFRÅGAN,1,KD,Lili,André,KVINNA,1970,1975,349,268,34,0,47,t,JA,t,f,t,f,76.79,9.74,13.47,0.00,52.15,HUVUD,2022/23,CU18,2023-05-03,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
EF1DFE51-35C1-4F2A-A1C1-C9A87DEC4FA9,0974061238314,SAKFRÅGAN,4,S,Paula,Holmqvist,KVINNA,1964,1969,349,214,74,19,42,t,JA,t,f,t,f,61.32,21.20,12.03,5.44,54.44,HUVUD,2015/16,SkU29,2016-05-12,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
4A27140E-AFBF-4F3E-AF78-CC9B373143DD,049290762318,SAKFRÅGAN,11,S,ClasGöran,Carlsson,MAN,1962,1973,349,37,4,14,294,t,FRÅNVARANDE,f,f,t,f,10.60,1.15,84.24,4.01,52.44,HUVUD,2019/20,FöU7,2020-04-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
C3785734-57DC-11D8-AE99-000475503825,0926555793514,SAKFRÅGAN,7,V,Anders,Wiklund,MAN,1949,1954,349,165,19,120,45,t,JA,t,f,t,f,47.28,5.44,12.89,34.38,55.01,HUVUD,2003/04,SKU25,2004-03-16,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
E65FAD6D-76D9-4B3E-A7A8-A3578B68D2D3,0236051814311,SAKFRÅGAN,3,SD,Mikael,Jansson,MAN,1965,1963,349,148,95,55,51,t,AVSTÅR,f,f,f,f,42.41,27.22,14.61,15.76,54.73,HUVUD,2011/12,FiU1,2011-11-15,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
05C2D742-8E94-42EE-8240-AB2EC4147D64,0251564185908,SAKFRÅGAN,5,S,Kerstin,Engle,KVINNA,1947,1954,349,263,27,16,43,t,JA,t,f,t,f,75.36,7.74,12.32,4.58,55.01,HUVUD,2003/04,MJU21,2004-05-06,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.08
3B2F5776-0C44-4B74-A6B4-A3715287F966,0924947945722,SAKFRÅGAN,5,S,Maryam,Yazdanfar,KVINNA,1980,1963,349,174,140,0,35,t,FRÅNVARANDE,f,f,f,f,49.86,40.11,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
