embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B767E0DC-32D2-4F59-A78E-E1C523FF5144,0541320528015,SAKFRÅGAN,7,L,Nina,Lundström,KVINNA,1961,1969,349,206,45,72,26,t,JA,t,f,t,f,59.03,12.89,7.45,20.63,53.58,HUVUD,2016/17,FöU3,2017-01-18,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
D973E24D-832C-415A-B6C3-B6FB89CDC3A6,0386515634211,SAKFRÅGAN,4,M,Staffan,Appelros,MAN,1950,1958,349,265,14,4,66,t,JA,t,f,t,f,75.93,4.01,18.91,1.15,53.30,HUVUD,2008/09,FiU5,2008-12-10,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
73252A8D-744A-4B39-910A-03E590A3E7AB,069436402021,SAKFRÅGAN,8,M,Tomas,Tobé,MAN,1978,1963,349,281,20,18,30,t,JA,t,f,t,f,80.52,5.73,8.60,5.16,54.73,HUVUD,2010/11,SfU1,2010-12-09,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
F1E8CA2E-E326-4B26-BF95-B6B1376A7484,0874331493311,MOTIVFRÅGAN,1,S,Helena,Frisk,KVINNA,1965,1954,349,171,138,0,40,t,JA,t,f,t,f,49.00,39.54,11.46,0.00,53.30,HUVUD,2004/05,SKU18,2004-11-30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
7DFBC953-CFC6-4CAF-8CBA-96607562C614,0853204119514,SAKFRÅGAN,4,S,Marlene,Burwick,KVINNA,1971,1973,349,41,5,10,293,t,FRÅNVARANDE,f,f,t,f,11.75,1.43,83.95,2.87,53.01,HUVUD,2020/21,NU23,2021-06-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
52B6CC5E-ED11-44AA-85D6-E7C15F424D3B,0205360448417,SAKFRÅGAN,25,S,Peter,Johnsson,MAN,1962,1963,349,296,19,0,34,t,JA,t,f,t,f,84.81,5.44,9.74,0.00,56.45,HUVUD,2013/14,SoU12,2014-03-26,1963,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
8DB0EFF8-8C88-4EB6-ADEC-E2D9045093DD,0585684563812,SAKFRÅGAN,17,M,Andreas,Norlén,MAN,1973,1963,349,87,37,161,64,t,AVSTÅR,f,f,f,f,24.93,10.60,18.34,46.13,56.45,HUVUD,2013/14,CU10,2014-03-27,1964,107,0,0,93,14,f,t,0.00,0.00,13.08,86.92,58.88
6F246209-FB68-4EFB-8683-A732EB87211E,0760437424714,SAKFRÅGAN,4,M,Magdalena,Andersson,KVINNA,1954,1958,349,153,147,0,49,t,JA,t,f,t,f,43.84,42.12,14.04,0.00,53.30,HUVUD,2007/08,FöU13,2008-05-07,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
D1812927-05EC-4ABA-842D-041BEADACE30,0925968558417,SAKFRÅGAN,15,KD,Lennart,Sacrédeus,MAN,1957,1958,349,251,34,10,54,t,JA,t,f,t,f,71.92,9.74,15.47,2.87,52.72,HUVUD,2006/07,FöU1,2006-11-30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
20471BD9-D822-4C80-BB70-63F9811E5BFB,0249261021627,SAKFRÅGAN,3,C,Hannes,Hervieu,MAN,1989,1973,349,32,24,0,293,t,JA,t,f,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,JuU13,2021-01-27,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
28DC6C0F-595C-44FB-8028-12E4D939C48F,0714579775816,SAKFRÅGAN,16,M,Ewa,Thalén Finné,KVINNA,1959,1954,349,241,26,17,65,t,JA,t,f,t,f,69.05,7.45,18.62,4.87,53.87,HUVUD,2005/06,AU6,2006-03-30,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
6F3ADABC-3876-40B1-B7F4-9534AF0EE915,0613297818326,SAKFRÅGAN,24,S,Mathias,Tegnér,MAN,1979,1973,349,142,144,0,63,f,NEJ,t,f,t,f,40.69,41.26,18.05,0.00,52.72,HUVUD,2021/22,TU16,2022-06-09,1973,100,0,87,0,13,f,f,0.00,87.00,13.00,0.00,48.00
B8FE311A-74CF-4878-B066-16B50A09B6F6,0519542449425,SAKFRÅGAN,1,C,Fredrik,Christensson,MAN,1991,1969,349,240,44,18,47,t,JA,t,f,t,f,68.77,12.61,13.47,5.16,55.30,HUVUD,2014/15,SkU19,2015-03-19,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
231B0774-7253-49A0-B1AF-2B66200CE6AE,0916608741910,SAKFRÅGAN,5,S,Suzanne,Svensson,KVINNA,1958,1973,349,261,16,12,60,t,JA,t,f,t,f,74.79,4.58,17.19,3.44,53.01,HUVUD,2021/22,AU9,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
60A63178-E523-40CE-9C45-062DBD9B57B3,0791786201912,SAKFRÅGAN,3,M,Maria,Plass,KVINNA,1953,1963,349,178,143,0,28,t,JA,t,f,t,f,51.00,40.97,8.02,0.00,56.45,HUVUD,2013/14,TU18,2014-06-24,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
339C4707-7FF2-11D9-892B-000475504C5C,0228907110117,SAKFRÅGAN,17,S,Mariam,Osman Sherifay,KVINNA,1954,1954,349,162,130,0,57,t,FRÅNVARANDE,f,f,t,f,46.42,37.25,16.33,0.00,54.15,HUVUD,2004/05,JUU18,2005-03-01,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
EB63D617-D61D-44CB-96F5-052C92BB2704,0990007083418,SAKFRÅGAN,3,MP,Lars,Ångström,MAN,1955,1954,349,159,129,0,61,t,FRÅNVARANDE,f,f,t,f,45.56,36.96,17.48,0.00,53.30,HUVUD,2005/06,LU34,2006-05-16,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
AB670C73-29D0-4788-B156-D6ECC7B72445,098412828516,SAKFRÅGAN,4,S,Magdalena,Andersson,KVINNA,1967,1975,349,140,94,59,56,t,NEJ,f,f,f,f,40.11,26.93,16.05,16.91,55.01,HUVUD,2024/25,TU14,2025-06-10,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
F9604EA2-B9BD-442C-B0C0-1E704D1B6FD0,0349986646724,SAKFRÅGAN,1,MP,Märta,Stenevi,KVINNA,1976,1975,349,194,109,0,46,t,NEJ,f,f,f,f,55.59,31.23,13.18,0.00,55.59,HUVUD,2024/25,CU16,2025-05-14,1978,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,38.89
70C4099D-561C-43EB-96B1-ACB36F98F4E9,0600784831409,SAKFRÅGAN,2,M,Dag,Klackenberg,MAN,1948,1969,349,243,42,1,63,t,JA,t,f,t,f,69.63,12.03,18.05,0.29,54.44,HUVUD,2017/18,KU19,2018-02-07,1968,83,66,1,0,16,t,f,79.52,1.20,19.28,0.00,50.60
0F84E022-BB60-482D-8C6D-74673CCC33FA,0714579775816,SAKFRÅGAN,3,M,Ewa,Thalén Finné,KVINNA,1959,1970,349,256,39,0,54,t,JA,t,f,t,f,73.35,11.17,15.47,0.00,54.15,HUVUD,2017/18,SoU30,2018-05-23,1969,83,72,1,0,10,t,f,86.75,1.20,12.05,0.00,49.40
8614431F-7356-11D8-AF95-0004755048D1,0556854176401,SAKFRÅGAN,7,S,Eva,Arvidsson,KVINNA,1948,1954,349,220,56,0,73,t,JA,t,f,t,f,63.04,16.05,20.92,0.00,54.73,HUVUD,2003/04,UBU10,2004-03-18,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
0D5BF45C-E800-41A5-B419-5D77062DD97F,0937688366013,SAKFRÅGAN,7,S,Peter,Hultqvist,MAN,1958,1975,349,247,59,0,43,t,JA,t,f,t,f,70.77,16.91,12.32,0.00,52.44,HUVUD,2023/24,KrU10,2024-04-24,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
88B20EA9-FCDD-41AC-AFB0-25F24CCBAC93,0284192765516,SAKFRÅGAN,5,S,Tomas,Eneroth,MAN,1966,1963,349,319,19,0,11,t,JA,t,f,t,f,91.40,5.44,3.15,0.00,57.02,HUVUD,2012/13,JuU1,2012-12-07,1962,112,108,0,0,4,t,f,96.43,0.00,3.57,0.00,50.89
080F4D99-C533-4355-B76F-A182991C6EAD,0526748040023,SAKFRÅGAN,17,SD,Ludvig,Aspling,MAN,1983,1975,349,217,64,21,47,t,NEJ,f,f,f,f,62.18,18.34,13.47,6.02,52.15,HUVUD,2022/23,SfU14,2023-04-20,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,72.60
03ECBEF1-07A4-4FA2-96F3-E72CE571F971,014386615025,SAKFRÅGAN,6,V,Ali,Esbati,MAN,1976,1975,349,238,35,20,56,t,NEJ,f,f,f,f,68.19,10.03,16.05,5.73,52.15,HUVUD,2022/23,MJU14,2023-05-11,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
60D4445B-B931-4D7D-80A1-F0802C1E6935,0209063197208,SAKFRÅGAN,20,S,Christer,Skoog,MAN,1945,1954,349,228,29,41,51,t,JA,t,f,t,f,65.33,8.31,14.61,11.75,53.58,HUVUD,2004/05,SOU3,2004-09-21,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.00
92C8C24B-7685-41D5-8318-3E979E9A523D,0604604418610,SAKFRÅGAN,7,MP,Jacob,Risberg,MAN,1972,1975,349,152,21,129,47,t,FRÅNVARANDE,f,f,f,f,43.55,6.02,13.47,36.96,55.01,HUVUD,2025/26,CU2,2025-10-22,1977,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,44.44
0E2526B3-F86B-414E-A69F-0AA1490DE05C,0837394708917,SAKFRÅGAN,18,C,Anders,Ådahl,MAN,1972,1975,349,154,150,0,45,t,NEJ,f,f,f,f,44.13,42.98,12.89,0.00,56.16,HUVUD,2024/25,CU7,2025-03-26,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
C8357C45-8A69-4CC1-BC73-3554F26864B9,0488357052317,SAKFRÅGAN,23,MP,Mats,Pertoft,MAN,1954,1963,349,279,18,0,52,t,FRÅNVARANDE,f,f,t,f,79.94,5.16,14.90,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
4846D178-48FB-4609-BA30-D45659775B48,0970259744617,SAKFRÅGAN,14,M,Margareta,Cederfelt,KVINNA,1959,1963,349,177,142,0,30,t,FRÅNVARANDE,f,f,t,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,CU1,2010-12-10,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
7E00D66A-311D-4971-8BA3-45A8191B10CD,0701525641715,SAKFRÅGAN,29,S,Bo,Bernhardsson,MAN,1949,1963,349,172,135,0,42,t,NEJ,f,f,f,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,JuU7,2011-05-31,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
3EEF6FE8-BB9D-4E4C-B44E-248856B10A10,0767503635911,SAKFRÅGAN,4,S,Désirée,Liljevall,KVINNA,1970,1959,349,256,30,0,63,t,JA,t,f,t,f,73.35,8.60,18.05,0.00,53.01,HUVUD,2009/10,NU16,2010-05-04,1959,130,110,1,0,19,t,f,84.62,0.77,14.62,0.00,52.31
B6C77723-93FD-415A-B3DB-A35D086748D3,0871764071911,SAKFRÅGAN,1,SD,Nina,Kain,KVINNA,1973,1969,349,149,43,127,30,t,FRÅNVARANDE,f,f,f,f,42.69,12.32,8.60,36.39,54.44,HUVUD,2016/17,AU1,2016-12-14,1974,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,79.17
62C744D9-1ECF-49CE-97EC-EC8E2920658E,0744139167426,SAKFRÅGAN,16,MP,Rasmus,Ling,MAN,1984,1970,349,143,77,87,42,t,JA,t,f,t,f,40.97,22.06,12.03,24.93,54.44,HUVUD,2017/18,SfU15,2018-03-28,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
48A90D0F-5512-4447-9980-5CE3C680B411,039984931601,SAKFRÅGAN,9,V,Jacob,Johnson,MAN,1948,1963,349,169,115,17,48,t,AVSTÅR,f,f,f,f,48.42,32.95,13.75,4.87,54.44,HUVUD,2010/11,KrU9,2011-03-25,1960,19,0,1,17,1,f,f,0.00,5.26,5.26,89.47,42.11
4ACBB47C-4ED0-4A93-BC01-19803AFF1F5C,0652497579621,SAKFRÅGAN,4,S,Johanna,Haraldsson,KVINNA,1980,1969,349,243,40,0,66,t,JA,t,f,t,f,69.63,11.46,18.91,0.00,54.15,HUVUD,2017/18,FiU34,2018-03-01,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,46.90
8FBF4256-501E-48A9-B075-E9378A84C4B9,0880018341619,SAKFRÅGAN,2,SD,Thomas,Morell,MAN,1957,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,SoU20,2020-04-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
568C74D6-900D-4500-9AEF-31DE36AD54B4,0181478122414,SAKFRÅGAN,3,M,Anne Marie,Brodén,KVINNA,1956,1963,349,284,43,0,22,t,JA,t,f,t,f,81.38,12.32,6.30,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
442BD846-4B1C-46CE-92D5-8EE265123CA2,0415959965211,SAKFRÅGAN,9,V,Mia,Sydow Mölleby,KVINNA,1960,1970,349,180,104,0,65,t,JA,t,f,t,f,51.58,29.80,18.62,0.00,54.44,HUVUD,2017/18,JuU17,2018-04-19,1972,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
56172239-EB05-4CB5-9797-3384C97EEDBA,0628190530410,SAKFRÅGAN,7,V,Ulla,Andersson,KVINNA,1963,1958,349,168,114,19,48,t,FRÅNVARANDE,f,f,f,f,48.14,32.66,13.75,5.44,53.01,HUVUD,2008/09,MJU2,2008-12-01,1958,22,0,1,19,2,f,f,0.00,4.55,9.09,86.36,36.36
7EFF00D0-74BE-4A8F-97D2-7A619E18FF39,0229627943828,SAKFRÅGAN,3,S,Jytte,Guteland,KVINNA,1979,1975,349,124,111,60,54,t,NEJ,f,f,f,f,35.53,31.81,15.47,17.19,55.01,HUVUD,2024/25,UU10,2025-06-10,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
7D443B1B-7D9A-42BA-88D5-A2D6DE960A56,0358278412329,SAKFRÅGAN,4,S,Björn,Petersson,MAN,1982,1975,349,183,110,0,56,t,NEJ,f,f,f,f,52.44,31.52,16.05,0.00,53.01,HUVUD,2023/24,KU9,2024-03-20,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,50.00
4382A7E1-2688-4339-A332-25020D4FFE4C,0836614547702,SAKFRÅGAN,2,S,Kerstin,Kristiansson Karlstedt,KVINNA,1948,1954,349,216,27,43,63,t,JA,t,f,t,f,61.89,7.74,18.05,12.32,54.73,HUVUD,2003/04,AU3,2004-03-02,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
1DAA2328-18CF-4F00-BF54-9066C5E218D6,0395416536118,SAKFRÅGAN,7,V,Siv,Holma,KVINNA,1952,1963,349,310,19,0,20,t,JA,t,f,t,f,88.83,5.44,5.73,0.00,55.87,HUVUD,2013/14,MJU2,2013-12-17,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
8362D312-8B16-4DAE-9396-62B7FDBE1C21,0798417016112,SAKFRÅGAN,1,S,Kristina,Zakrisson,KVINNA,1956,1959,349,146,138,0,65,t,NEJ,f,f,f,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,TU15,2010-04-06,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
FA0DFE72-0234-4AE3-BFEF-09B60344475D,0787535945527,SAKFRÅGAN,1,SD,Jennie,Åfeldt,KVINNA,1974,1973,349,27,11,17,294,t,FRÅNVARANDE,f,f,f,f,7.74,3.15,84.24,4.87,52.44,HUVUD,2019/20,SfU20,2020-04-29,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
A32975DB-081A-11D7-AE3B-000475502E13,0229825314217,SAKFRÅGAN,10,V,Sermin,Özürküt,KVINNA,1949,1954,349,181,82,47,39,t,JA,t,f,t,f,51.86,23.50,11.17,13.47,53.58,HUVUD,2002/03,MJU5,2002-12-03,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
F2DCD0B9-EF39-4B6C-8989-440BE5F4320B,083921164513,SAKFRÅGAN,7,M,Abdirizak,Waberi,MAN,1966,1963,349,169,134,0,46,t,JA,t,f,t,f,48.42,38.40,13.18,0.00,54.15,HUVUD,2010/11,KU22,2011-04-15,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
05FC90F0-4FFD-44E8-81CC-D33485A5119A,0770363683317,SAKFRÅGAN,8,C,Malin,Björk,KVINNA,1969,1973,349,155,138,0,56,t,JA,t,f,t,f,44.41,39.54,16.05,0.00,53.58,HUVUD,2021/22,TU7,2022-02-17,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
E6F9E7D2-DA8B-4602-B456-3DFE3E244515,0494431859015,SAKFRÅGAN,1,KD,Anders,Sellström,MAN,1964,1963,349,183,145,0,21,t,JA,t,f,t,f,52.44,41.55,6.02,0.00,55.59,HUVUD,2011/12,NU2,2011-12-12,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
93CBF49E-1EB7-42B8-BB5A-EF5D954B908E,0779329190517,SAKFRÅGAN,2,M,Kjell,Jansson,MAN,1959,1973,349,192,119,2,36,t,NEJ,f,f,f,f,55.01,34.10,10.32,0.57,52.72,HUVUD,2018/19,SkU22,2019-06-04,1972,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,44.29
03C84B84-4440-11D9-AEE6-000475504AA4,0553513261108,SAKFRÅGAN,10,MP,Barbro,Feltzing,KVINNA,1945,1954,349,174,139,0,36,t,JA,t,f,t,f,49.86,39.83,10.32,0.00,53.30,HUVUD,2004/05,NU1,2004-11-25,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
6471F128-B680-465A-990F-F4340AC6F1C6,0926555793514,SAKFRÅGAN,10,V,Anders,Wiklund,MAN,1949,1954,349,255,29,0,65,t,NEJ,f,f,f,f,73.07,8.31,18.62,0.00,55.01,HUVUD,2003/04,KRU8,2004-03-16,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
272B4506-4E1F-4913-9AB7-B857A7F5586A,0262124593702,SAKFRÅGAN,4,S,Kurt,Kvarnström,MAN,1948,1963,349,166,129,0,54,t,NEJ,f,f,f,f,47.56,36.96,15.47,0.00,56.73,HUVUD,2012/13,MJU10,2013-02-28,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
70536D61-F1B8-11D8-AF12-000475503825,099373212513,SAKFRÅGAN,2,L,Tobias,Krantz,MAN,1971,1954,349,154,126,0,69,t,NEJ,f,f,f,f,44.13,36.10,19.77,0.00,53.58,HUVUD,2004/05,SKU3,2004-09-23,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
53E8095C-2FA7-46F8-919C-C63B60C0D12C,0125056691517,SAKFRÅGAN,2,KD,Lars-Axel,Nordell,MAN,1952,1963,349,170,135,0,44,t,JA,t,f,t,f,48.71,38.68,12.61,0.00,56.45,HUVUD,2013/14,FiU31,2014-05-28,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
98CE6C7C-3E83-11D7-AE72-000475530096,0817058516814,SAKFRÅGAN,9,KD,Ina,Järlesjö,KVINNA,1956,1954,349,266,48,0,35,t,FRÅNVARANDE,f,f,f,f,76.22,13.75,10.03,0.00,53.87,HUVUD,2002/03,KRU4,2003-02-18,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,66.67
E86B5E4F-E678-4473-8573-361E527DB51B,0554852839719,SAKFRÅGAN,5,S,Mikael,Dahlqvist,MAN,1967,1969,349,211,84,0,54,t,JA,t,f,t,f,60.46,24.07,15.47,0.00,54.44,HUVUD,2017/18,SoU17,2018-02-28,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
91BBC921-5953-4C95-8A57-5B67AF53591C,0750092881021,SAKFRÅGAN,2,M,Joanna,Lewerentz,KVINNA,1992,1975,349,287,16,0,46,t,JA,t,f,t,f,82.23,4.58,13.18,0.00,52.72,HUVUD,2023/24,JuU29,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,0938901612810,SAKFRÅGAN,2,M,Fredrik,Reinfeldt,MAN,1965,1954,349,145,114,0,90,t,FRÅNVARANDE,f,f,f,f,41.55,32.66,25.79,0.00,54.44,HUVUD,2005/06,FöU8,2006-03-21,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
5CB3917B-CC5F-481A-B54F-1C90D7390658,0483306984615,SAKFRÅGAN,16,M,Björn,Samuelson,MAN,1951,1963,349,301,17,0,31,t,JA,t,f,t,f,86.25,4.87,8.88,0.00,55.87,HUVUD,2013/14,AU2,2013-12-18,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
F7754841-F326-4054-95CE-76376687C7A0,0939158389321,SAKFRÅGAN,6,V,Samuel,Gonzalez Westling,MAN,1983,1975,349,170,112,14,53,t,JA,t,f,t,f,48.71,32.09,15.19,4.01,53.01,HUVUD,2023/24,MJU9,2024-03-07,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
AE8CD66B-300E-406C-A667-EF5E97344DF7,0460690753617,SAKFRÅGAN,6,S,Pia,Nilsson,KVINNA,1962,1969,349,236,33,17,63,t,JA,t,f,t,f,67.62,9.46,18.05,4.87,55.01,HUVUD,2014/15,CU6,2015-03-05,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
F2ADF2F9-E62D-4001-9A38-60F4570082FD,0868286862422,SAKFRÅGAN,2,C,Fredrick,Federley,MAN,1978,1959,349,202,112,2,33,t,JA,t,f,t,f,57.88,32.09,9.46,0.57,53.01,HUVUD,2009/10,MJU23,2010-06-07,1957,29,28,0,0,1,t,f,96.55,0.00,3.45,0.00,58.62
19B4FE7D-9FF5-4103-93D7-59C926CF294D,0940980416614,SAKFRÅGAN,3,M,Jan,Ericson,MAN,1961,1973,349,150,139,23,37,t,NEJ,f,f,f,f,42.98,39.83,10.60,6.59,52.72,HUVUD,2019/20,JuU19,2020-02-19,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,45.71
0EF98037-8186-11D9-88CB-000475502EFF,0649200228012,SAKFRÅGAN,17,S,Stefan,Wikén,MAN,1963,1954,349,280,14,0,55,t,JA,t,f,t,f,80.23,4.01,15.76,0.00,54.15,HUVUD,2004/05,UBU4,2005-02-17,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
8706E7C6-B973-4CA8-8C4E-4C3988250AC9,067992138910,SAKFRÅGAN,2,S,Peter,Jeppsson,MAN,1968,1969,349,235,38,0,76,t,JA,t,f,t,f,67.34,10.89,21.78,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1968,113,88,0,0,25,t,f,77.88,0.00,22.12,0.00,48.67
376D9BE7-554D-11D7-AE73-0004755038EE,0393171737407,SAKFRÅGAN,2,M,Anita,Sidén,KVINNA,1940,1954,349,263,38,0,48,t,JA,t,f,t,f,75.36,10.89,13.75,0.00,54.44,HUVUD,2002/03,SOU4,2003-03-13,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
21645323-9FC9-4985-87A3-054F4CA08C6C,0973782197017,SAKFRÅGAN,9,KD,Mikael,Oscarsson,MAN,1967,1958,349,261,19,0,69,t,JA,t,f,t,f,74.79,5.44,19.77,0.00,53.30,HUVUD,2008/09,FiU17,2008-11-19,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
1708BEC6-E04E-4A23-B740-4FF6F62657F5,0958776965517,SAKFRÅGAN,7,S,Lennart,Axelsson,MAN,1952,1959,349,147,140,0,62,t,NEJ,f,f,f,f,42.12,40.11,17.77,0.00,52.72,HUVUD,2008/09,CU10,2009-02-02,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
F12244A2-B3CA-43BE-B064-BD0316D237AC,0146133946627,SAKFRÅGAN,8,V,Andreas,Lennkvist Manriquez,MAN,1994,1975,349,238,63,0,48,t,JA,t,f,t,f,68.19,18.05,13.75,0.00,52.44,HUVUD,2023/24,SoU11,2024-04-03,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
8B93ADFB-0C91-4D21-8DD8-46662E4B9859,0463955388312,SAKFRÅGAN,20,M,Bengt-Anders,Johansson,MAN,1951,1963,349,283,17,0,49,t,JA,t,f,t,f,81.09,4.87,14.04,0.00,55.87,HUVUD,2013/14,KrU4,2013-12-12,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
7EBC1F09-9692-4CDB-8361-16CF67EB3178,0462699892622,SAKFRÅGAN,1,MP,Maria,Ferm,KVINNA,1985,1963,349,208,122,0,19,t,JA,t,f,t,f,59.60,34.96,5.44,0.00,54.73,HUVUD,2010/11,AU1,2010-12-03,1965,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,44.00
2EF77552-9152-486E-BE4D-022486295A1E,0719332223713,SAKFRÅGAN,2,L,Juno,Blom,KVINNA,1968,1973,349,182,143,0,24,t,JA,t,f,t,f,52.15,40.97,6.88,0.00,53.30,HUVUD,2018/19,UbU7,2019-03-27,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
4B0DD183-1B39-4DC0-8900-FFDE1B42F438,0393583311409,SAKFRÅGAN,24,KD,Lars,Lindén,MAN,1945,1958,349,153,103,18,75,t,FRÅNVARANDE,f,f,t,f,43.84,29.51,21.49,5.16,53.30,HUVUD,2007/08,UbU11,2008-04-04,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
FFB35F7E-A071-4850-AC6B-7B174A547E75,0959236354417,SAKFRÅGAN,3,S,Anders,Sundström,MAN,1952,1954,349,256,31,29,33,t,FRÅNVARANDE,f,f,t,f,73.35,8.88,9.46,8.31,54.73,HUVUD,2003/04,MJU1,2003-11-25,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
54964359-3F55-4BEB-BCB0-6C6729BB065D,0272006117024,SAKFRÅGAN,2,V,Jon,Thorbjörnson,MAN,1976,1973,349,232,61,0,56,t,JA,t,f,t,f,66.48,17.48,16.05,0.00,53.58,HUVUD,2021/22,FöU4,2022-03-02,1974,27,20,0,0,7,t,f,74.07,0.00,25.93,0.00,29.63
