embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
1C8AC129-CC8D-444C-80F9-537D536861BA,014744660015,SAKFRÅGAN,1,S,Mikael,Damberg,MAN,1971,1959,349,158,153,0,38,t,NEJ,f,f,f,f,45.27,43.84,10.89,0.00,53.01,HUVUD,2009/10,TU19,2010-06-15,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
6C81B798-1BC1-42FD-888B-A238A400E2EC,0879014196003,SAKFRÅGAN,6,SD,Jonas,Åkerlund,MAN,1949,1963,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,55.87,HUVUD,2013/14,FöU1,2013-12-11,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,80.00
CC79A283-0FFB-4194-892A-99ABFFF05BB1,0921688244311,SAKFRÅGAN,2,KD,Eva,Johnsson,KVINNA,1958,1959,349,168,109,0,72,t,FRÅNVARANDE,f,f,t,f,48.14,31.23,20.63,0.00,53.01,HUVUD,2009/10,UbU22,2010-05-21,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
3F7918DE-8EFB-4753-9187-5212DEF19913,0267143098400,SAKFRÅGAN,16,MP,Claes,Roxbergh,MAN,1945,1954,349,257,46,0,46,t,JA,t,f,t,f,73.64,13.18,13.18,0.00,54.44,HUVUD,2004/05,JUU19,2005-06-02,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
1857D5D1-53B4-45E5-AA09-7A5602430BFC,0925652297119,SAKFRÅGAN,7,SD,Per,Ramhorn,MAN,1967,1973,349,139,109,0,101,t,NEJ,f,f,f,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2021/22,UbU10,2022-01-26,1975,62,0,42,0,20,f,f,0.00,67.74,32.26,0.00,75.81
E694B2E2-1CD3-4404-95B4-46C3537A89F5,0447461551212,SAKFRÅGAN,1,S,Per,Svedberg,MAN,1965,1963,349,190,98,25,36,t,NEJ,f,f,f,f,54.44,28.08,10.32,7.16,54.44,HUVUD,2010/11,SkU20,2011-03-09,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,51.79
CC9D0CD3-2376-44A6-B411-EFE1DC5A9F8D,0472349361027,SAKFRÅGAN,38,S,Kalle,Olsson,MAN,1984,1975,349,284,21,0,44,t,JA,t,f,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,JuU14,2023-04-19,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
346BDC98-42B3-439B-BD1E-DE993FF86968,0958776965517,SAKFRÅGAN,2,S,Lennart,Axelsson,MAN,1952,1970,349,227,38,35,49,t,JA,t,f,t,f,65.04,10.89,14.04,10.03,54.15,HUVUD,2017/18,UU10,2018-06-19,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
5C6B7114-6503-4156-B781-6FC454DA7CAB,057993099726,SAKFRÅGAN,33,C,Magnus,Ek,MAN,1994,1973,349,210,71,0,68,t,JA,t,f,t,f,60.17,20.34,19.48,0.00,53.01,HUVUD,2021/22,JuU23,2022-04-27,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,54.84
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,0752691002718,SAKFRÅGAN,18,S,Pyry,Niemi,MAN,1965,1973,349,29,23,3,294,t,NEJ,f,f,f,f,8.31,6.59,84.24,0.86,51.86,HUVUD,2019/20,MJU15,2020-05-13,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
FF043CF4-0497-4271-A907-E049FF8DEC76,0859968278117,SAKFRÅGAN,15,S,Carina,Ohlsson,KVINNA,1957,1954,349,140,132,0,77,t,JA,t,f,t,f,40.11,37.82,22.06,0.00,54.44,HUVUD,2005/06,UbU12,2006-02-23,1954,144,116,1,0,27,t,f,80.56,0.69,18.75,0.00,51.39
4D150989-02B9-453E-94A9-4297D4738FC5,0105632258713,SAKFRÅGAN,1,M,Boriana,Åberg,KVINNA,1968,1963,349,290,20,0,39,t,JA,t,f,t,f,83.09,5.73,11.17,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
470D1352-00B9-49CE-A88A-892FF5783BCD,0934639939611,SAKFRÅGAN,7,C,Ola,Johansson,MAN,1960,1973,349,237,75,0,37,t,JA,t,f,t,f,67.91,21.49,10.60,0.00,52.44,HUVUD,2019/20,UbU10,2020-03-12,1972,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,64.52
60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,039984931601,SAKFRÅGAN,3,V,Jacob,Johnson,MAN,1948,1959,349,255,38,1,55,t,NEJ,f,f,f,f,73.07,10.89,15.76,0.29,53.01,HUVUD,2009/10,SfU12,2010-02-26,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
5035D39D-9691-429C-A495-41C10F319231,0861521539920,SAKFRÅGAN,1,SD,Aron,Emilsson,MAN,1990,1969,349,198,78,36,37,t,AVSTÅR,f,f,f,f,56.73,22.35,10.60,10.32,55.01,HUVUD,2015/16,SoU9,2016-03-09,1974,48,0,0,36,12,f,t,0.00,0.00,25.00,75.00,75.00
634CBB03-BA7C-42B6-B6EB-85A6C6A80624,0962410717322,SAKFRÅGAN,27,S,Sultan,Kayhan,KVINNA,1988,1969,349,164,18,113,54,t,JA,t,f,t,f,46.99,5.16,15.47,32.38,53.58,HUVUD,2016/17,JuU18,2017-04-20,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,46.90
DBCE938F-852F-11D7-AEBE-00047553005B,0205360448417,SAKFRÅGAN,4,S,Peter,Jonsson,MAN,1962,1954,349,202,19,71,57,t,JA,t,f,t,f,57.88,5.44,16.33,20.34,55.01,HUVUD,2002/03,BOU9,2003-05-20,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
A511D69B-610C-44AE-85E9-E7889BA5AA14,0732677378827,SAKFRÅGAN,1,M,Marta,Obminska,KVINNA,1979,1963,349,171,135,0,43,t,FRÅNVARANDE,f,f,t,f,49.00,38.68,12.32,0.00,56.73,HUVUD,2013/14,CU8,2014-01-29,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
F007722D-3878-49C4-862C-7935C37A1030,0658668232410,SAKFRÅGAN,18,M,Per,Bill,MAN,1958,1954,349,149,120,0,80,t,NEJ,f,f,f,f,42.69,34.38,22.92,0.00,53.87,HUVUD,2005/06,UbU16,2006-04-26,1954,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,58.18
B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,0743231788202,SAKFRÅGAN,6,M,Rune,Wikström,MAN,1941,1958,349,154,149,0,46,t,JA,t,f,t,f,44.13,42.69,13.18,0.00,52.72,HUVUD,2008/09,NU25,2009-06-08,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,58.76
63F4CEEC-313D-4375-848D-E2516A130098,0251564185908,SAKFRÅGAN,1,S,Kerstin,Engle,KVINNA,1947,1954,349,230,54,0,65,t,JA,t,f,t,f,65.90,15.47,18.62,0.00,54.73,HUVUD,2004/05,FIU32,2005-05-12,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,084677425329,SAKFRÅGAN,2,M,Oskar,Öholm,MAN,1980,1963,349,170,135,0,44,t,JA,t,f,t,f,48.71,38.68,12.61,0.00,56.73,HUVUD,2013/14,CU14,2014-01-29,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
CA9B3B26-167D-45F5-9801-3D0FFB1C1EA2,043972220518,SAKFRÅGAN,14,S,Jasenko,Omanovic,MAN,1967,1963,349,156,138,19,36,t,NEJ,f,f,f,f,44.70,39.54,10.32,5.44,56.45,HUVUD,2012/13,SoU18,2013-05-06,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
979701ED-6313-4F62-AD16-21AA2D0B7035,0502688311316,SAKFRÅGAN,3,S,Anna,Vikström,KVINNA,1957,1973,349,24,10,22,293,t,FRÅNVARANDE,f,f,t,f,6.88,2.87,83.95,6.30,52.72,HUVUD,2020/21,FiU22,2021-03-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
EC1680F5-01A1-4E18-906E-E60F7D81FF65,0229350341619,SAKFRÅGAN,6,V,Ilona,Szatmári Waldau,KVINNA,1962,1975,349,273,20,0,56,t,FRÅNVARANDE,f,f,f,f,78.22,5.73,16.05,0.00,52.44,HUVUD,2023/24,FöU4,2024-04-11,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
C815C343-FE6F-4EC5-8FD7-9B357204258E,0257612529618,SAKFRÅGAN,1,S,Kenneth G,Forslund,MAN,1967,1969,349,300,0,0,49,t,JA,t,f,t,f,85.96,0.00,14.04,0.00,55.01,HUVUD,2015/16,JuU5,2015-11-04,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,49.56
09DAF201-CE93-4EC0-A4F1-9D2DB7E87CE5,0483338990013,SAKFRÅGAN,6,M,Roland,Gustbée,MAN,1958,1969,349,278,14,0,57,t,JA,t,f,t,f,79.66,4.01,16.33,0.00,54.15,HUVUD,2016/17,UbU14,2017-02-22,1968,84,71,0,0,13,t,f,84.52,0.00,15.48,0.00,50.00
1AB670A3-E89A-4234-80BB-AC9365A2B45F,0125165702713,SAKFRÅGAN,2,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1954,349,170,136,0,43,t,NEJ,f,f,f,f,48.71,38.97,12.32,0.00,53.30,HUVUD,2004/05,KRU1,2004-11-25,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,0677738818613,SAKFRÅGAN,11,C,Anders,Åkesson,MAN,1958,1963,349,181,19,115,34,t,JA,t,f,t,f,51.86,5.44,9.74,32.95,56.45,HUVUD,2012/13,SkU16,2013-03-19,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
C0D7E4F2-4C5B-4988-BA99-2C543321120F,0708565346310,SAKFRÅGAN,38,S,Anne,Ludvigsson,KVINNA,1950,1954,349,298,21,0,30,t,JA,t,f,t,f,85.39,6.02,8.60,0.00,54.73,HUVUD,2003/04,UU3,2003-12-02,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.78
B347ABA0-54B4-4304-AD26-9E3DDAF649C8,0133282248705,SAKFRÅGAN,8,L,Helena,Bargholtz,KVINNA,1942,1954,349,177,78,0,94,t,FRÅNVARANDE,f,f,f,f,50.72,22.35,26.93,0.00,54.73,HUVUD,2003/04,KU11,2004-03-16,1956,48,0,34,0,14,f,f,0.00,70.83,29.17,0.00,52.08
85E488F6-221B-427C-AB7A-22C278B62778,0492644357418,SAKFRÅGAN,7,SD,Per,Söderlund,MAN,1972,1973,349,230,60,0,59,t,JA,t,f,t,f,65.90,17.19,16.91,0.00,53.58,HUVUD,2021/22,SoU17,2022-05-19,1976,61,51,0,0,10,t,f,83.61,0.00,16.39,0.00,75.41
0518BE25-73F4-40D3-915A-ACE86E34506F,067992138910,SAKFRÅGAN,6,S,Peter,Jeppsson,MAN,1968,1958,349,172,115,20,42,t,NEJ,f,f,f,f,49.28,32.95,12.03,5.73,53.30,HUVUD,2008/09,NU2,2008-12-09,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,53.08
06000B38-0EC0-4FBA-AA2A-CB54A270CBA8,0925451929216,SAKFRÅGAN,3,KD,Penilla,Gunther,KVINNA,1964,1963,349,170,17,118,44,t,AVSTÅR,f,f,t,f,48.71,4.87,12.61,33.81,55.59,HUVUD,2011/12,AU6,2012-03-06,1961,19,15,0,1,3,t,f,78.95,0.00,15.79,5.26,57.89
2AFE8710-7DAF-446C-8BC7-EBDAC17D4114,0447797778718,SAKFRÅGAN,1,M,Sotiris,Delis,MAN,1955,1969,349,247,43,16,43,t,JA,t,f,t,f,70.77,12.32,12.32,4.58,53.87,HUVUD,2016/17,KU15,2017-05-03,1969,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,50.00
95144EFB-61A8-4365-8328-30548DB14159,0986091320811,SAKFRÅGAN,2,C,Catarina,Deremar,KVINNA,1965,1975,349,173,21,108,47,t,NEJ,f,f,f,f,49.57,6.02,13.47,30.95,53.30,HUVUD,2023/24,SoU17,2024-06-18,1973,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,45.83
88FBF7CD-0635-4399-B917-AAEB4A5D4BBA,010343930918,SAKFRÅGAN,24,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1969,349,275,11,1,62,t,JA,t,f,t,f,78.80,3.15,17.77,0.29,55.01,HUVUD,2015/16,SoU6,2016-03-17,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
B1F6CDAE-08EE-11D7-AE34-000475504C4C,0634013303818,SAKFRÅGAN,3,S,Niclas,Lindberg,MAN,1969,1954,349,266,51,0,32,t,JA,t,f,t,f,76.22,14.61,9.17,0.00,54.73,HUVUD,2002/03,JUU1,2002-12-05,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.08
91234662-8B22-4FA9-B9E0-D2B759CB7F99,0853831481615,SAKFRÅGAN,2,C,Lars,Thomsson,MAN,1964,1973,349,297,27,0,25,t,JA,t,f,t,f,85.10,7.74,7.16,0.00,52.72,HUVUD,2018/19,AU12,2019-06-18,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
2A397AAF-28D0-4E01-8EB5-3BC6CCBC2D57,0372414474424,SAKFRÅGAN,2,M,Oskar,Svärd,MAN,1995,1975,349,277,15,2,55,t,JA,t,f,t,f,79.37,4.30,15.76,0.57,55.01,HUVUD,2025/26,JuU25,2026-03-11,1975,68,56,0,0,12,t,f,82.35,0.00,17.65,0.00,50.00
4DD82A33-6823-413D-87B2-65C69494FB52,0319703582208,SAKFRÅGAN,1,M,Björn,Hamilton,MAN,1945,1954,349,154,121,1,73,t,NEJ,f,f,f,f,44.13,34.67,20.92,0.29,54.44,HUVUD,2005/06,FiU1,2005-11-10,1954,55,1,45,0,9,f,f,1.82,81.82,16.36,0.00,58.18
6901953D-D69C-4E23-B92D-E6195612D7F0,0977592683711,SAKFRÅGAN,2,KD,Magnus,Jacobsson,MAN,1968,1975,349,221,128,0,0,t,JA,t,f,t,f,63.32,36.68,0.00,0.00,53.87,HUVUD,2025/26,JuU39,2026-05-20,1970,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,68.42
2A20A2B1-A602-4455-8E26-BF9B2C2C419F,0447461551212,SAKFRÅGAN,23,S,Per,Svedberg,MAN,1965,1958,349,157,151,0,41,t,NEJ,f,f,f,f,44.99,43.27,11.75,0.00,53.30,HUVUD,2008/09,SfU1,2008-12-10,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,53.08
767E09D4-011D-4E8D-977C-3D9BB23EC2F8,0183544538819,SAKFRÅGAN,9,SD,Patrik,Jönsson,MAN,1972,1973,349,31,14,11,293,t,FRÅNVARANDE,f,f,f,f,8.88,4.01,83.95,3.15,53.01,HUVUD,2020/21,MJU14,2021-04-21,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
8863F87D-7024-42E0-9DB7-6F945B092758,0828198456420,SAKFRÅGAN,7,MP,Lise,Nordin,KVINNA,1982,1963,349,288,18,0,43,t,JA,t,f,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2013/14,JuU15,2014-03-05,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
5C38F753-AD9B-436D-A6B3-C6E555DB28D8,0828721176319,SAKFRÅGAN,7,M,Sten,Bergheden,MAN,1965,1973,349,150,151,0,48,f,JA,f,f,f,f,42.98,43.27,13.75,0.00,53.58,HUVUD,2021/22,KU27,2022-02-23,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
6CFDA9DC-24A9-4194-8820-858AD870CB88,064711971110,SAKFRÅGAN,3,MP,Maria,Gardfjell,KVINNA,1965,1973,349,295,25,0,29,t,JA,t,f,t,f,84.53,7.16,8.31,0.00,52.44,HUVUD,2019/20,JuU7,2019-11-14,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,18.75
8D65DDFD-303A-423D-9DFF-9510A3D7491C,0831636664429,SAKFRÅGAN,1,SD,Mattias,Karlsson,MAN,1977,1963,349,180,100,35,34,t,FRÅNVARANDE,f,f,f,f,51.58,28.65,9.74,10.03,56.45,HUVUD,2013/14,SfU20,2014-06-17,1968,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,80.00
B96C1919-7D36-4C76-A662-3773BCD44BF0,0494054455310,SAKFRÅGAN,4,SD,David,Lång,MAN,1972,1963,349,176,143,0,30,t,JA,t,f,t,f,50.43,40.97,8.60,0.00,55.87,HUVUD,2013/14,NU2,2013-12-10,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
971C59AD-850F-4280-8D18-70CDAF0CC9B6,0469384565811,SAKFRÅGAN,6,SD,Anders,Alftberg,MAN,1973,1975,349,239,64,0,46,t,NEJ,f,f,f,f,68.48,18.34,13.18,0.00,53.30,HUVUD,2023/24,SoU16,2024-06-18,1976,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,73.61
A327A0C7-F335-4148-BD2A-85AE8BEB0084,0535526562910,SAKFRÅGAN,4,L,Lars,Tysklind,MAN,1953,1969,349,166,144,0,39,t,JA,t,f,t,f,47.56,41.26,11.17,0.00,55.30,HUVUD,2014/15,UbU10,2015-04-09,1968,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,68.42
D7CDF487-71E9-4CB1-91B8-B459056D50D6,0645111757928,SAKFRÅGAN,1,S,Elin,Gustafsson,KVINNA,1989,1973,349,164,131,0,54,t,JA,t,f,t,f,46.99,37.54,15.47,0.00,53.01,HUVUD,2021/22,NU23,2022-05-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
18FEE4B4-16E5-4B23-BC86-C73E5ECCF90A,0133767709317,SAKFRÅGAN,5,S,Phia,Andersson,KVINNA,1955,1963,349,169,133,0,47,t,NEJ,f,f,f,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,KrU9,2011-04-07,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
0599CA40-5588-4F83-AD2D-3C885C292742,0913965980315,SAKFRÅGAN,3,S,Christina,Axelsson,KVINNA,1949,1954,349,164,131,1,53,t,JA,t,f,t,f,46.99,37.54,15.19,0.29,54.44,HUVUD,2005/06,UU18,2006-03-28,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
F4916C78-B69B-4F47-B203-A00087EAF2A5,0331791853028,SAKFRÅGAN,3,SD,Yasmine,Eriksson,KVINNA,1989,1975,349,152,149,0,48,t,JA,t,f,t,f,43.55,42.69,13.75,0.00,54.44,HUVUD,2024/25,CU5,2024-11-27,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
D9D6B511-A2EB-4B31-9982-61E8C515CBF2,0294138886823,SAKFRÅGAN,3,SD,Martin,Kinnunen,MAN,1983,1969,349,268,15,0,66,t,JA,t,f,t,f,76.79,4.30,18.91,0.00,54.15,HUVUD,2017/18,CU10,2018-03-01,1974,45,39,0,0,6,t,f,86.67,0.00,13.33,0.00,77.78
9AFA6206-78F4-4F0D-AE73-BB5A2B92148A,0358278412329,SAKFRÅGAN,3,S,Björn,Petersson,MAN,1982,1973,349,259,61,0,29,t,JA,t,f,t,f,74.21,17.48,8.31,0.00,52.44,HUVUD,2019/20,CU11,2020-03-04,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,51.00
34EBDDB2-DA88-44D4-BB52-78DEDB76FDBA,0585684563812,SAKFRÅGAN,10,M,Andreas,Norlén,MAN,1973,1963,349,286,18,0,45,t,JA,t,f,t,f,81.95,5.16,12.89,0.00,55.59,HUVUD,2011/12,SoU12,2012-02-21,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
AB27F228-3042-4B02-ABAD-BA0456FC499B,0836001490919,SAKFRÅGAN,4,C,Ulrika,Heie,KVINNA,1965,1975,349,90,62,149,48,t,AVSTÅR,f,f,f,f,25.79,17.77,13.75,42.69,56.16,HUVUD,2024/25,FöU4,2025-04-02,1972,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,50.00
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,0113077554312,SAKFRÅGAN,10,S,Raimo,Pärssinen,MAN,1956,1969,349,195,113,0,41,t,JA,t,f,t,f,55.87,32.38,11.75,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
CA4C29EF-C047-48D7-B9DA-FF318840F77E,028954589415,SAKFRÅGAN,1,M,Ann-Sofie,Alm,KVINNA,1971,1973,349,220,29,76,24,t,JA,t,f,t,f,63.04,8.31,6.88,21.78,53.30,HUVUD,2018/19,UbU7,2019-03-27,1973,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,44.29
BE1957E5-2965-4358-9EAD-C772624305DE,0960030082916,SAKFRÅGAN,7,S,Ann-Kristine,Johansson,KVINNA,1962,1963,349,258,36,0,55,t,JA,t,f,t,f,73.93,10.32,15.76,0.00,55.30,HUVUD,2013/14,UbU6,2013-11-06,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
D67C2AFF-5DE8-4CC8-8A50-7FDC27333539,0925652297119,SAKFRÅGAN,13,SD,Per,Ramhorn,MAN,1967,1969,349,295,19,0,35,t,JA,t,f,t,f,84.53,5.44,10.03,0.00,54.44,HUVUD,2015/16,SoU7,2016-04-27,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
DABC3E5C-5888-11D7-AE26-0004755038F6,0381231495405,SAKFRÅGAN,1,MP,Leif,Björnlod,MAN,1939,1954,349,262,47,0,40,t,JA,t,f,t,f,75.07,13.47,11.46,0.00,53.87,HUVUD,2002/03,UU5,2003-03-13,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
6232D261-1FE8-442C-A01E-7C32C796D105,0460690753617,SAKFRÅGAN,6,S,Pia,Nilsson,KVINNA,1962,1963,349,212,103,0,34,t,NEJ,f,f,f,f,60.74,29.51,9.74,0.00,57.02,HUVUD,2012/13,KU1,2012-11-28,1962,112,1,103,0,8,f,f,0.89,91.96,7.14,0.00,50.89
0828325A-8DAB-49B1-AAD1-1A38AF22293C,0332067570917,SAKFRÅGAN,1,S,Berit,Andnor,KVINNA,1954,1958,349,152,145,0,52,t,NEJ,f,f,f,f,43.55,41.55,14.90,0.00,54.15,HUVUD,2009/10,NU6,2009-10-27,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,53.85
55B32115-A96A-403F-8AD6-F0D78A3B744F,0235494367806,SAKFRÅGAN,17,MP,Ingegerd,Saarinen,KVINNA,1947,1954,349,201,41,39,68,t,FRÅNVARANDE,f,f,t,f,57.59,11.75,19.48,11.17,54.73,HUVUD,2003/04,SOU6,2004-03-16,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,41.18
D9C0FCBF-5301-11D7-AEFA-000475530052,0489096664719,SAKFRÅGAN,8,V,Sten,Lundström,MAN,1952,1954,349,220,45,28,56,t,NEJ,f,f,f,f,63.04,12.89,16.05,8.02,53.87,HUVUD,2002/03,LU5,2003-03-04,1953,30,0,23,0,7,f,f,0.00,76.67,23.33,0.00,50.00
C00446DA-DD77-47B0-993C-E553FB87950D,0611350076611,SAKFRÅGAN,6,M,Susanne,Nordström,KVINNA,1963,1975,349,174,130,0,45,t,JA,t,f,t,f,49.86,37.25,12.89,0.00,55.59,HUVUD,2024/25,AU9,2025-05-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
9FE1BB32-9C2E-4460-8EB7-1400DAA7E33D,0667220767927,SAKFRÅGAN,3,S,Erik,Ezelius,MAN,1986,1973,349,204,143,0,2,t,NEJ,f,f,f,f,58.45,40.97,0.57,0.00,52.44,HUVUD,2021/22,TU20,2022-06-22,1973,100,0,100,0,0,f,f,0.00,100.00,0.00,0.00,47.00
C3D9A533-398D-490D-8A7D-8B5B384B7987,0548314774911,SAKFRÅGAN,8,S,Veronica,Palm,KVINNA,1973,1958,349,269,17,17,46,t,JA,t,f,t,f,77.08,4.87,13.18,4.87,53.01,HUVUD,2008/09,SfU2,2008-11-18,1959,130,115,0,0,15,t,f,88.46,0.00,11.54,0.00,52.31
A4FD55C5-958B-4F23-A6A5-49C65A74A520,0280164118408,SAKFRÅGAN,8,S,Tommy,Ternemar,MAN,1947,1958,349,278,19,1,51,t,JA,t,f,t,f,79.66,5.44,14.61,0.29,52.15,HUVUD,2006/07,MJU7,2007-02-22,1958,130,110,0,0,20,t,f,84.62,0.00,15.38,0.00,50.77
68A0D26D-2DFA-447A-A68C-A9620F12FF9C,0495218011521,SAKFRÅGAN,5,C,Johanna,Jönsson,KVINNA,1982,1973,349,52,3,1,293,t,FRÅNVARANDE,f,f,t,f,14.90,0.86,83.95,0.29,52.72,HUVUD,2020/21,SoU22,2021-05-05,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
FB526988-638C-40DB-A1EE-E787206AC589,0182190010218,SAKFRÅGAN,4,MP,Esabelle,Dingizian,KVINNA,1962,1970,349,172,120,0,57,t,JA,t,f,t,f,49.28,34.38,16.33,0.00,54.44,HUVUD,2017/18,UbU18,2018-04-18,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
BBA9E10F-B8D9-4154-BD17-DC180F205E90,0251136832626,SAKFRÅGAN,1,C,Muharrem,Demirok,MAN,1976,1975,349,323,24,0,2,t,JA,t,f,t,f,92.55,6.88,0.57,0.00,53.87,HUVUD,2025/26,SoU29,2026-05-26,1971,24,24,0,0,0,t,f,100.00,0.00,0.00,0.00,45.83
5E915A95-4D36-4816-ABCC-47C0DA8F6D0A,012053331219,SAKFRÅGAN,1,M,Anna,Kinberg Batra,KVINNA,1970,1969,349,283,18,0,48,t,FRÅNVARANDE,f,f,t,f,81.09,5.16,13.75,0.00,53.58,HUVUD,2016/17,JuU29,2017-05-17,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
E38E69D5-A931-443E-960C-D95CBACC14F8,0891731772016,SAKFRÅGAN,5,M,Mats,Gerdau,MAN,1964,1963,349,161,125,0,63,t,JA,t,f,t,f,46.13,35.82,18.05,0.00,56.73,HUVUD,2011/12,SkU14,2012-04-02,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
E38AB198-0FB4-4D69-8B77-D8DFCA7A6E85,0302393368216,SAKFRÅGAN,2,KD,Camilla,Rinaldo Miller,KVINNA,1969,1975,349,176,172,0,1,t,JA,t,f,t,f,50.43,49.28,0.29,0.00,54.15,HUVUD,2025/26,SfU35,2026-06-03,1970,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,68.42
