embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
6B36AC5D-8C66-486A-A536-65F1C992EBD8,0116603319117,SAKFRÅGAN,14,V,Josefin,Brink,KVINNA,1969,1963,349,172,92,42,43,t,AVSTÅR,f,f,f,f,49.28,26.36,12.32,12.03,57.02,HUVUD,2011/12,MJU21,2012-06-04,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
FDF5C61C-F245-414F-802D-27BC62B10272,0731809135516,SAKFRÅGAN,2,S,Carina,Adolfsson Elgestam,KVINNA,1959,1963,349,165,94,36,54,t,NEJ,f,f,f,f,47.28,26.93,15.47,10.32,57.02,HUVUD,2011/12,SoU14,2012-03-28,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
E471AF4F-0806-45EB-A1B7-C49BC12A8EBE,055257333723,SAKFRÅGAN,7,SD,Oscar,Sjöstedt,MAN,1981,1975,349,224,62,0,63,t,NEJ,f,f,f,f,64.18,17.77,18.05,0.00,55.87,HUVUD,2024/25,FöU5,2025-04-10,1977,72,0,62,0,10,f,f,0.00,86.11,13.89,0.00,76.39
961B1EF6-F082-416D-9FDB-CB11F7E33AE3,0117203219614,SAKFRÅGAN,12,M,Jörgen,Warborn,MAN,1969,1969,349,251,43,15,40,t,JA,t,f,t,f,71.92,12.32,11.46,4.30,54.73,HUVUD,2014/15,FöU11,2015-06-16,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,50.00
8AF1C1E4-4805-44D4-B2D2-F088F6042874,0566106045918,SAKFRÅGAN,4,S,Maria,Hassan,KVINNA,1952,1954,349,205,45,46,53,t,JA,t,f,t,f,58.74,12.89,15.19,13.18,55.01,HUVUD,2003/04,SOU8,2004-04-22,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
00F42F6D-FF66-4CC7-B9B0-AC5D0552DFBB,0224712677012,SAKFRÅGAN,1,L,Johan,Pehrson,MAN,1968,1973,349,289,20,0,40,t,FRÅNVARANDE,f,f,t,f,82.81,5.73,11.46,0.00,52.72,HUVUD,2021/22,MJU6,2021-11-25,1971,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,55.00
F86342A4-1D26-4680-B412-2563AC0E6569,0990007083418,SAKFRÅGAN,17,MP,Lars,Ångström,MAN,1955,1954,349,278,27,0,44,t,JA,t,f,t,f,79.66,7.74,12.61,0.00,54.73,HUVUD,2003/04,UBU1,2003-11-25,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
5BDBE6C9-95B3-4336-BA57-9BF927E811D4,0115607185214,SAKFRÅGAN,17,L,Gunnar,Nordmark,MAN,1954,1954,349,132,140,0,77,f,NEJ,t,f,t,f,37.82,40.11,22.06,0.00,53.87,HUVUD,2005/06,UbU13,2006-04-20,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
2EF77552-9152-486E-BE4D-022486295A1E,0607691439013,SAKFRÅGAN,2,M,Karin,Enström,KVINNA,1966,1973,349,182,143,0,24,t,NEJ,f,f,f,f,52.15,40.97,6.88,0.00,53.30,HUVUD,2018/19,UbU7,2019-03-27,1973,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,44.29
8FED33B4-1D72-4F51-B8D5-30EF1F6D1740,0525562399327,SAKFRÅGAN,1,M,Caroline,Högström,KVINNA,1991,1975,349,153,149,0,47,t,JA,t,f,t,f,43.84,42.69,13.47,0.00,55.01,HUVUD,2024/25,SoU29,2025-06-17,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
51EB85E8-41D1-417B-8CA9-8A7D92BE1693,0485476395125,SAKFRÅGAN,18,M,Christian,Holm Barenfeld,MAN,1976,1969,349,244,42,0,63,t,JA,t,f,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,KU16,2016-04-21,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
7055E446-2EBD-4111-89B7-C00593040E27,0930305890123,MOTIVFRÅGAN,1,SD,Sara-Lena,Bjälkö,KVINNA,1976,1969,349,164,140,0,45,t,JA,t,f,t,f,46.99,40.11,12.89,0.00,53.87,HUVUD,2016/17,TU14,2017-05-03,1975,47,41,0,0,6,t,f,87.23,0.00,12.77,0.00,78.72
B2443F62-8C1D-471D-9A21-3A9E9C9BB38A,0607691439013,SAKFRÅGAN,11,M,Karin,Enström,KVINNA,1966,1969,349,270,38,0,41,t,FRÅNVARANDE,f,f,t,f,77.36,10.89,11.75,0.00,54.44,HUVUD,2015/16,SfU14,2016-04-06,1968,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,48.81
F88C15EA-BA90-4305-94C6-E52F5C84D900,0778725756419,SAKFRÅGAN,3,M,Lisbeth,Sundén Andersson,KVINNA,1950,1969,349,154,45,99,51,t,AVSTÅR,f,f,t,f,44.13,12.89,14.61,28.37,54.44,HUVUD,2015/16,TU13,2016-04-20,1968,84,2,0,67,15,t,f,2.38,0.00,17.86,79.76,48.81
BE791180-6367-4F23-9B2F-6A9B9D6C90FD,0269067253614,SAKFRÅGAN,1,S,Thomas,Strand,MAN,1954,1969,349,128,116,36,69,t,JA,t,f,t,f,36.68,33.24,19.77,10.32,55.01,HUVUD,2015/16,CU1,2015-12-09,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,49.56
D3296F39-A01C-4F7F-A055-5425B22FE1A0,0114769874810,SAKFRÅGAN,1,M,Sven Yngve,Persson,MAN,1960,1959,349,153,145,0,51,t,JA,t,f,t,f,43.84,41.55,14.61,0.00,53.01,HUVUD,2009/10,SoU13,2010-04-15,1960,96,89,0,0,7,t,f,92.71,0.00,7.29,0.00,57.29
8A08A61B-1AF4-4548-BE00-0B308E0672F5,0405594274208,SAKFRÅGAN,1,S,Ewa,Pihl Krabbe,KVINNA,1947,1975,349,246,21,34,48,t,JA,t,f,t,f,70.49,6.02,13.75,9.74,52.44,HUVUD,2023/24,UU15,2024-04-03,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
97BF6220-AB91-41FF-BB01-03407D6E6B05,0853813080501,SAKFRÅGAN,1,S,Majléne,Westerlund Panke,KVINNA,1946,1954,349,236,21,2,90,t,JA,t,f,t,f,67.62,6.02,25.79,0.57,54.15,HUVUD,2004/05,BOU3,2005-03-15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
C3F9793F-668C-4E4D-A557-8AAF5A352851,0926214745119,SAKFRÅGAN,6,S,Heléne,Björklund,KVINNA,1972,1975,349,182,34,76,57,t,JA,t,f,t,f,52.15,9.74,16.33,21.78,56.16,HUVUD,2024/25,NU18,2025-03-27,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,53.77
E40A538D-F6FA-43DE-B1F9-158D9AAB6E04,0219220227418,SAKFRÅGAN,25,M,Isabella,Jernbeck,KVINNA,1962,1963,349,172,136,0,41,t,JA,t,f,t,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2012/13,SfU1,2012-12-06,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
BC4F1057-AD57-4B0E-AF44-7BB2153B5595,0883123676901,SAKFRÅGAN,7,V,Kjell-Erik,Karlsson,MAN,1946,1954,349,207,52,0,90,t,NEJ,f,f,f,f,59.31,14.90,25.79,0.00,54.15,HUVUD,2004/05,LU17,2005-03-22,1953,29,0,24,0,5,f,f,0.00,82.76,17.24,0.00,51.72
2A88F8CC-CD68-47B0-9201-989E7A8AC773,0216534495014,SAKFRÅGAN,17,V,Jens,Holm,MAN,1971,1969,349,215,70,1,63,t,JA,t,f,t,f,61.60,20.06,18.05,0.29,54.44,HUVUD,2015/16,KU16,2016-04-21,1970,21,15,0,0,6,t,f,71.43,0.00,28.57,0.00,42.86
CB66E5FE-A0D6-485B-9316-3D11F82B0492,0891731772016,SAKFRÅGAN,1,M,Mats,Gerdau,MAN,1964,1958,349,270,33,0,46,t,JA,t,f,t,f,77.36,9.46,13.18,0.00,53.30,HUVUD,2007/08,JuU25,2008-05-14,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
6CD9E547-37AD-4A9C-A50A-22335E62F3E7,0843345349823,SAKFRÅGAN,2,M,Anders,Hansson,MAN,1976,1959,349,283,20,0,46,t,FRÅNVARANDE,f,f,t,f,81.09,5.73,13.18,0.00,53.58,HUVUD,2009/10,KrU5,2009-12-07,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
FA8643BC-5B8D-4801-80DD-3F881A893558,0262017901513,SAKFRÅGAN,2,M,Beatrice,Ask,KVINNA,1956,1970,349,179,121,0,49,t,NEJ,f,f,f,f,51.29,34.67,14.04,0.00,54.15,HUVUD,2017/18,AU7,2018-03-07,1968,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,50.60
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,0381231495405,SAKFRÅGAN,6,MP,Leif,Björnlod,MAN,1939,1954,349,149,120,0,80,t,JA,t,f,t,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
9F5D24BD-1FAC-4897-8C93-858FFE3F3F9D,07012286624,SAKFRÅGAN,1,V,Daniel,Riazat,MAN,1991,1973,349,276,61,0,12,t,JA,t,f,t,f,79.08,17.48,3.44,0.00,53.30,HUVUD,2018/19,KU7,2018-11-14,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
DD996F81-4484-4F93-8B53-4F341A30A1ED,0468775142013,SAKFRÅGAN,1,S,Christina,Oskarsson,KVINNA,1951,1963,349,172,170,0,7,t,JA,t,f,t,f,49.28,48.71,2.01,0.00,54.44,HUVUD,2010/11,NU7,2011-03-08,1962,112,109,0,0,3,t,f,97.32,0.00,2.68,0.00,51.79
F2B7DC82-57B9-11D8-8935-000475500EF8,0857394544302,SAKFRÅGAN,17,M,Henrik S,Järrel,MAN,1948,1954,349,153,149,0,47,t,NEJ,f,f,f,f,43.84,42.69,13.47,0.00,55.01,HUVUD,2003/04,JUU15,2004-02-19,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
69160937-6B01-4A48-9EDC-281AC6F6858D,0409540163215,SAKFRÅGAN,12,M,Hans,Rothenberg,MAN,1961,1963,349,169,130,0,50,t,JA,t,f,t,f,48.42,37.25,14.33,0.00,57.02,HUVUD,2011/12,AU11,2012-06-05,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
9227A2E3-1E1E-47A5-B18E-84AE7348BC51,0461756329828,SAKFRÅGAN,6,L,Karin,Granbom Ellison,KVINNA,1977,1959,349,144,19,115,71,t,JA,t,f,t,f,41.26,5.44,20.34,32.95,53.01,HUVUD,2009/10,NU4,2010-02-24,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
3E3E1E0D-3660-4855-A49C-311E38E45787,080633830413,SAKFRÅGAN,5,S,Jamal,Mouneimne,MAN,1971,1969,349,207,18,91,33,t,FRÅNVARANDE,f,f,t,f,59.31,5.16,9.46,26.07,55.30,HUVUD,2015/16,AU2,2015-12-15,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
6B7A7D20-4F60-49E8-8680-8A3A36F3BC91,0791786201912,SAKFRÅGAN,3,M,Maria,Plass,KVINNA,1953,1969,349,262,40,0,47,t,JA,t,f,t,f,75.07,11.46,13.47,0.00,53.87,HUVUD,2017/18,JuU7,2018-01-24,1968,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,49.40
90C5E8B4-47BB-4403-A62A-F6AC6FBC3F9D,09812885803,SAKFRÅGAN,3,L,Jan,Ertsborn,MAN,1944,1959,349,157,153,0,39,t,JA,t,f,t,f,44.99,43.84,11.17,0.00,51.86,HUVUD,2008/09,SoU8,2009-03-02,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,0887345842319,SAKFRÅGAN,4,KD,Gunilla,Tjernberg,KVINNA,1950,1958,349,221,32,0,96,t,JA,t,f,t,f,63.32,9.17,27.51,0.00,51.58,HUVUD,2006/07,UU8,2007-05-25,1952,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,54.17
496E29CC-B2DC-4D5B-86D9-EC36CF4FF655,0575313291605,SAKFRÅGAN,3,SD,Stellan,Bojerud,MAN,1944,1963,349,266,19,0,64,t,NEJ,f,f,f,f,76.22,5.44,18.34,0.00,56.45,HUVUD,2013/14,CU10,2014-03-27,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
C9A2B893-4B54-4B8C-8356-747D67F7E34C,0964379974219,SAKFRÅGAN,9,S,Christina,Zedell,KVINNA,1960,1958,349,129,106,18,96,t,NEJ,f,f,f,f,36.96,30.37,27.51,5.16,53.30,HUVUD,2008/09,UU2,2008-12-05,1959,130,0,92,0,38,f,f,0.00,70.77,29.23,0.00,53.08
224F0FF1-DA46-4761-BB4A-2AC8878673AA,0538387395826,SAKFRÅGAN,2,M,Mats,Green,MAN,1979,1973,349,196,96,0,57,t,JA,t,f,t,f,56.16,27.51,16.33,0.00,53.58,HUVUD,2021/22,SfU8,2022-02-17,1972,70,57,0,0,13,t,f,81.43,0.00,18.57,0.00,47.14
72097940-94D6-4CBD-BE0E-6A40815B4C96,0229350341619,SAKFRÅGAN,3,V,Ilona,Szatmari Waldau,KVINNA,1962,1973,349,32,23,0,294,t,NEJ,f,f,f,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,JuU34,2020-06-16,1975,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,33.33
E5A494C8-DD42-411F-AC96-58DC588425E2,0430865615328,SAKFRÅGAN,2,SD,Linda,Lindberg,KVINNA,1974,1975,349,281,15,0,53,t,FRÅNVARANDE,f,f,t,f,80.52,4.30,15.19,0.00,55.59,HUVUD,2025/26,JuU6,2025-11-26,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,76.39
26FB7D08-E7AF-4F10-BE89-04B4DD204530,0362779191527,SAKFRÅGAN,1,SD,Erik,Hellsborn,MAN,1984,1975,349,281,20,0,48,t,JA,t,f,t,f,80.52,5.73,13.75,0.00,55.01,HUVUD,2024/25,UbU21,2025-06-04,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
5F2B3AFC-20C3-4E86-9559-DFFBCD223619,0590042760718,SAKFRÅGAN,22,M,Annicka,Engblom,KVINNA,1967,1963,349,176,139,1,33,t,JA,t,f,t,f,50.43,39.83,9.46,0.29,56.45,HUVUD,2012/13,UbU7,2013-05-31,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
B014D443-7DFD-44CB-BB06-9CB55EFA7388,0409540163215,SAKFRÅGAN,4,M,Hans,Rothenberg,MAN,1961,1970,349,147,36,108,58,t,AVSTÅR,f,f,f,f,42.12,10.32,16.62,30.95,54.44,HUVUD,2017/18,FiU22,2018-03-21,1968,83,0,0,70,13,f,t,0.00,0.00,15.66,84.34,50.60
DC7848CA-12DC-4E7D-8CB0-4C1AAE852103,0700424025906,SAKFRÅGAN,4,KD,Mats,Odell,MAN,1947,1963,349,275,39,0,35,t,JA,t,f,t,f,78.80,11.17,10.03,0.00,56.45,HUVUD,2012/13,TU7,2013-03-18,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
B640BD43-0083-4A63-B907-F9A4BEA1D9C3,0284604377408,SAKFRÅGAN,5,C,Jörgen,Johansson,MAN,1947,1954,349,188,76,0,85,t,NEJ,f,f,f,f,53.87,21.78,24.36,0.00,53.58,HUVUD,2005/06,TU3,2005-12-01,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
F3FF2B41-5830-4E86-A0A8-A574E12A0BAF,0871764071911,SAKFRÅGAN,2,SD,Nina,Kain,KVINNA,1973,1969,349,245,41,0,63,t,FRÅNVARANDE,f,f,f,f,70.20,11.75,18.05,0.00,54.44,HUVUD,2017/18,SfU13,2018-02-07,1974,45,0,39,0,6,f,f,0.00,86.67,13.33,0.00,77.78
D2E07CAC-C0EC-4BDC-AAF9-18049D6CC163,0111697351426,SAKFRÅGAN,9,L,Louise,Eklund,KVINNA,1979,1975,349,124,94,85,46,t,JA,t,f,t,f,35.53,26.93,13.18,24.36,52.15,HUVUD,2022/23,JuU10,2023-05-03,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
D7E4041B-11FC-4C2F-A08E-5B6582FF753C,0194498232620,SAKFRÅGAN,2,S,Roza,Güclü Hedin,KVINNA,1982,1973,349,51,4,0,294,t,JA,t,f,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,AU14,2020-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
929F8FAB-4918-4952-A0FD-996109D29816,0604811710522,SAKFRÅGAN,1,M,Ida,Drougge,KVINNA,1990,1975,349,270,37,0,42,t,JA,t,f,t,f,77.36,10.60,12.03,0.00,52.72,HUVUD,2022/23,KU7,2022-11-16,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
37937B54-0AE2-11D9-AE34-000475503910,0640774576009,SAKFRÅGAN,1,S,Inger,Jarl Beck,KVINNA,1948,1954,349,219,40,38,52,t,JA,t,f,t,f,62.75,11.46,14.90,10.89,53.58,HUVUD,2004/05,JUU4,2004-09-30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.00
2666530A-7F7A-45B0-9D63-5B8AFD0C88D1,0658668232410,SAKFRÅGAN,23,M,Per,Bill,MAN,1958,1963,349,288,17,1,43,t,JA,t,f,t,f,82.52,4.87,12.32,0.29,57.02,HUVUD,2013/14,JuU15,2014-03-05,1964,107,97,0,1,9,t,f,90.65,0.00,8.41,0.93,59.81
06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,0280164118408,SAKFRÅGAN,3,S,Tommy,Ternemar,MAN,1947,1958,349,148,142,0,59,t,NEJ,f,f,f,f,42.41,40.69,16.91,0.00,53.30,HUVUD,2007/08,NU11,2008-04-28,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
3C550960-CB88-4C29-9E02-29C941513FDA,0879014196003,SAKFRÅGAN,3,SD,Jonas,Åkerlund,MAN,1949,1969,349,282,13,0,54,t,FRÅNVARANDE,f,f,t,f,80.80,3.72,15.47,0.00,54.44,HUVUD,2017/18,SoU17,2018-02-28,1974,45,38,0,0,7,t,f,84.44,0.00,15.56,0.00,77.78
D77C2CC2-037E-4FD8-A61C-2567D98BF835,0495314169413,SAKFRÅGAN,5,M,Jonas,Jacobsson Gjörtler,MAN,1973,1969,349,187,46,74,42,t,AVSTÅR,f,f,f,f,53.58,13.18,12.03,21.20,54.44,HUVUD,2015/16,TU17,2016-06-16,1968,84,0,0,74,10,f,t,0.00,0.00,11.90,88.10,48.81
C5B2343A-90B0-496C-B4FC-D9E455E45C5A,0925652297119,SAKFRÅGAN,6,SD,Per,Ramhorn,MAN,1967,1963,349,168,133,0,48,t,JA,t,f,t,f,48.14,38.11,13.75,0.00,56.73,HUVUD,2012/13,UbU8,2013-03-11,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
2C1C1151-F9A4-4949-9770-5D99072DFB94,0116603319117,SAKFRÅGAN,1,V,Josefin,Brink,KVINNA,1969,1958,349,285,18,0,46,t,NEJ,f,f,f,f,81.66,5.16,13.18,0.00,53.30,HUVUD,2007/08,JuU18,2008-05-13,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
2B229670-BA1F-4957-91BF-5DE596755100,0418929039326,SAKFRÅGAN,1,S,Patrik,Lundqvist,MAN,1984,1973,349,44,11,0,294,t,FRÅNVARANDE,f,f,t,f,12.61,3.15,84.24,0.00,51.86,HUVUD,2019/20,MJU14,2020-05-06,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
6215AFAD-1CB7-43CE-9270-8130DB7D16D0,0559652845303,SAKFRÅGAN,2,S,Jarl,Lander,MAN,1944,1954,349,269,28,0,52,t,JA,t,f,t,f,77.08,8.02,14.90,0.00,53.30,HUVUD,2004/05,KU1,2004-11-16,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
5040DE08-FBCC-4105-8E15-2D95C706BE00,0905312407726,SAKFRÅGAN,5,SD,Cassandra,Sundin,KVINNA,1991,1969,349,258,65,0,26,t,NEJ,f,f,f,f,73.93,18.62,7.45,0.00,53.58,HUVUD,2016/17,FöU3,2017-01-18,1974,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,77.08
B511E5FA-502D-11D8-892C-000475500EF8,0480384439015,SAKFRÅGAN,2,V,Tasso,Stafilidis,MAN,1971,1954,349,196,65,41,47,t,JA,t,f,t,f,56.16,18.62,13.47,11.75,55.01,HUVUD,2003/04,JUU15,2004-02-19,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
DEA07985-1DA5-486F-9CC4-D93E0B70228F,0252067342313,SAKFRÅGAN,1,S,Åsa,Lindestam,KVINNA,1956,1954,349,147,39,78,85,t,JA,t,f,t,f,42.12,11.17,24.36,22.35,54.44,HUVUD,2004/05,SKU19,2005-03-08,1954,144,111,0,1,32,t,f,77.08,0.00,22.22,0.69,52.08
4A86E09D-A970-46FF-9659-9354555EF8F9,0612916684825,SAKFRÅGAN,5,S,Johan,Löfstrand,MAN,1976,1954,349,266,15,7,61,t,JA,t,f,t,f,76.22,4.30,17.48,2.01,54.73,HUVUD,2005/06,UU5,2005-11-08,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
FF043CF4-0497-4271-A907-E049FF8DEC76,0363608290410,SAKFRÅGAN,15,KD,Per,Landgren,MAN,1958,1954,349,140,132,0,77,t,NEJ,f,f,f,f,40.11,37.82,22.06,0.00,54.44,HUVUD,2005/06,UbU12,2006-02-23,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
668E16E9-C633-4BD9-B4E9-EA345D3500C1,065105536026,SAKFRÅGAN,2,S,Niklas,Karlsson,MAN,1974,1969,349,167,69,62,51,t,FRÅNVARANDE,f,f,t,f,47.85,19.77,14.61,17.77,54.44,HUVUD,2015/16,KrU10,2016-04-20,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,50.44
73CED569-F4C7-4C95-9232-E9E0F607AAD3,0720250789315,SAKFRÅGAN,4,S,Mats,Wiking,MAN,1961,1973,349,38,17,0,294,t,FRÅNVARANDE,f,f,t,f,10.89,4.87,84.24,0.00,53.01,HUVUD,2020/21,SfU24,2021-05-19,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
39152996-9C84-4A85-8C01-AC316216C718,0992420223820,SAKFRÅGAN,4,M,Jessica,Rosencrantz,KVINNA,1987,1963,349,256,32,0,61,t,JA,t,f,t,f,73.35,9.17,17.48,0.00,56.45,HUVUD,2013/14,SoU23,2014-06-12,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.01
EAE7992A-8AB7-4FE3-BB17-2C3F5EA49FAD,051207517226,SAKFRÅGAN,8,SD,Jimmie,Åkesson,MAN,1979,1973,349,171,27,91,60,t,FRÅNVARANDE,f,f,f,f,49.00,7.74,17.19,26.07,53.01,HUVUD,2021/22,SoU19,2022-05-04,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
9BAF7E4B-11FB-4E2D-AE5D-C3542F40726E,0861143074410,SAKFRÅGAN,15,L,Torkild,Strandberg,MAN,1970,1969,349,296,17,1,35,t,FRÅNVARANDE,f,f,t,f,84.81,4.87,10.03,0.29,55.59,HUVUD,2014/15,JuU1,2014-12-18,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
99CF20B5-2358-4BAE-939D-F3B97A3C25CC,025931369428,SAKFRÅGAN,13,SD,Jonas,Andersson,MAN,1989,1975,349,177,130,0,42,t,JA,t,f,t,f,50.72,37.25,12.03,0.00,52.44,HUVUD,2023/24,SoU20,2024-04-17,1976,72,64,0,0,8,t,f,88.89,0.00,11.11,0.00,73.61
D539E3D9-CA03-4CE5-903A-03FDB9425680,0973474532717,SAKFRÅGAN,3,S,Ibrahim,Baylan,MAN,1972,1959,349,155,97,19,78,t,FRÅNVARANDE,f,f,f,f,44.41,27.79,22.35,5.44,51.86,HUVUD,2008/09,KrU7,2009-04-03,1959,130,1,97,0,32,f,f,0.77,74.62,24.62,0.00,51.54
8E471164-76C6-4F3F-96B6-B07CE9AD4395,0465398691116,SAKFRÅGAN,6,C,Eskil,Erlandsson,MAN,1957,1969,349,186,123,0,40,t,NEJ,f,f,f,f,53.30,35.24,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
BAB4B140-6F4F-4C17-8CB1-567870BC2AA7,0719332223713,SAKFRÅGAN,21,L,Juno,Blom,KVINNA,1968,1975,349,154,128,21,46,t,JA,t,f,t,f,44.13,36.68,13.18,6.02,52.15,HUVUD,2022/23,CU8,2023-05-10,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
33F952A9-4C09-41C7-8D7D-721158F557A8,0841428824218,SAKFRÅGAN,5,V,Camilla,Sköld Jansson,KVINNA,1957,1954,349,144,146,0,59,f,JA,f,f,f,f,41.26,41.83,16.91,0.00,54.44,HUVUD,2004/05,LU12,2005-03-01,1953,29,22,1,0,6,t,f,75.86,3.45,20.69,0.00,51.72
7D74C05C-B973-4B31-A20B-D8111046744B,0909948830718,SAKFRÅGAN,35,S,Ann-Christin,Ahlberg,KVINNA,1957,1959,349,155,148,0,46,t,NEJ,f,f,f,f,44.41,42.41,13.18,0.00,53.58,HUVUD,2009/10,AU2,2009-12-08,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,53.08
C30378B3-3F04-48D8-A04D-5F42FB8AF121,0880018341619,SAKFRÅGAN,1,SD,Thomas,Morell,MAN,1957,1973,349,156,66,111,16,t,AVSTÅR,f,f,f,f,44.70,18.91,4.58,31.81,52.44,HUVUD,2019/20,FiU34,2020-03-11,1975,62,0,0,60,2,f,t,0.00,0.00,3.23,96.77,70.97
6F59DCED-5733-4943-B3DA-149A9038E475,0204494765606,SAKFRÅGAN,11,M,Ann-Britt,Åsebol,KVINNA,1947,1963,349,240,35,20,54,t,JA,t,f,t,f,68.77,10.03,15.47,5.73,56.73,HUVUD,2012/13,UbU5,2013-02-25,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
EC0A23B4-F141-4506-AFA2-71A97E991667,0627371646324,SAKFRÅGAN,5,-,William,Petzäll,MAN,1988,1963,349,194,111,1,43,t,AVSTÅR,f,f,f,f,55.59,31.81,12.32,0.29,55.30,HUVUD,2011/12,NU9,2012-02-03,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
9FD93827-784D-4D2C-9ACA-C71F374CB7B2,0849219210615,SAKFRÅGAN,2,MP,Jabar,Amin,MAN,1959,1963,349,158,123,0,68,t,NEJ,f,f,f,f,45.27,35.24,19.48,0.00,57.02,HUVUD,2013/14,JuU20,2014-04-10,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,52.00
