person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0480339311713,Annika,Eclund,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-05-03,2017-09-30,2017,2017,1,150,f,11,400,2010,2018,1,PEAK_ROLE,MID_LEVEL,100.00,2017-09-01 00:00:00+02,1
0256716955026,Serkan,Köse,S,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2017-04-01,2017-08-31,2017,2017,1,152,f,6,550,2014,2026,1,DESCENDING,ENTRY_LEVEL,-50.00,2017-08-01 00:00:00+02,1
0284192765516,Tomas,Eneroth,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-11-25,2017-07-27,2014,2017,1,975,f,18,900,1994,2029,4,DESCENDING,ENTRY_LEVEL,,2017-07-01 00:00:00+02,1
0962410717322,Sultan,Kayhan,S,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2017-03-14,2017-06-30,2017,2017,2,107,f,2,400,2017,2022,1,DESCENDING,ENTRY_LEVEL,,2017-06-01 00:00:00+02,1
0882001830516,Carin,Jämtin,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2015-05-05,2017-05-28,2015,2017,1,754,f,7,900,2002,2017,3,LATERAL,ENTRY_LEVEL,0.00,2017-05-01 00:00:00+02,1
0502688311316,Anna,Vikström,S,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2016-08-14,2017-04-01,2016,2017,1,230,f,3,400,2015,2026,2,LATERAL,ENTRY_LEVEL,0.00,2017-04-01 00:00:00+02,1
0469825305127,Anders,Forsberg,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-09-29,2017-03-02,2014,2017,1,885,f,1,400,2014,2017,4,PEAK_ROLE,MID_LEVEL,,2017-03-01 00:00:00+01,1
0403769921921,Tina,Ghasemi Liljekvist,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-10-07,2017-02-14,2014,2017,1,861,f,3,400,2014,2018,4,LATERAL,ENTRY_LEVEL,,2017-02-01 00:00:00+01,1
0866055333028,Alexandra,Anstrell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-08-01,2017-01-31,2016,2017,1,183,f,3,600,2014,2026,2,ASCENDING,ENTRY_LEVEL,,2017-01-01 00:00:00+01,1
0752691002718,Pyry,Niemi,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2016-11-15,2016-12-14,2016,2016,1,29,f,10,600,2010,2022,1,DESCENDING,ENTRY_LEVEL,-50.00,2016-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2014-10-15,2016-11-09,2014,2016,2,700,f,12,650,2010,2019,3,LATERAL,JUNIOR,,2016-11-01 00:00:00+01,1
088028607414,Lena,Asplund,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2008-10-23,2016-10-26,2008,2016,3,2925,f,4,400,2006,2018,9,CAREER_PEAK,JUNIOR,125.00,2016-10-01 00:00:00+02,1
0133767709317,Phia,Andersson,S,Vice ordförande,"",Riksdagsorgan,NR,COMMITTEE_VICE_CHAIR,550,2014-10-09,2016-09-29,2014,2016,2,708,f,11,550,2006,2018,3,PEAK_ROLE,MID_LEVEL,,2016-09-01 00:00:00+02,1
0275724540919,Erik,Ullenhag,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-05,2016-08-25,2014,2016,1,659,f,12,900,2002,2016,3,DESCENDING,ENTRY_LEVEL,,2016-08-01 00:00:00+02,1
014386615025,Ali,Esbati,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-05-12,2016-07-27,2016,2016,1,76,f,7,400,2013,2026,1,PEAK_ROLE,MID_LEVEL,150.00,2016-07-01 00:00:00+02,1
0172220256016,Annika,Lillemets,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2014-10-14,2016-06-22,2014,2016,1,617,f,7,400,2010,2018,3,LATERAL,ENTRY_LEVEL,,2016-06-01 00:00:00+02,1
0973474532717,Ibrahim,Baylan,S,Statsråd,"",Departement,M,MINISTER,900,2015-01-01,2016-05-25,2015,2016,1,510,f,13,900,2004,2022,2,PEAK_ROLE,TOP_LEADERSHIP,0.00,2016-05-01 00:00:00+02,1
0706528359123,Linus,Sköld,S,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2015-09-01,2016-04-04,2015,2016,1,216,f,4,400,2015,2026,2,LATERAL,ENTRY_LEVEL,,2016-04-01 00:00:00+02,1
067992138910,Peter,Jeppsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-10-07,2016-03-18,2014,2016,1,528,f,11,400,2006,2018,3,LATERAL,ENTRY_LEVEL,,2016-03-01 00:00:00+01,1
0415959965211,Mia,Sydow Mölleby,V,Förste vice gruppledare,"",partiuppdrag,V,OTHER,50,2012-02-14,2016-02-02,2012,2016,2,1449,f,4,650,2010,2022,5,DESCENDING,ENTRY_LEVEL,-25.00,2016-02-01 00:00:00+01,1
0150118366721,Linda,W Snecker,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2015-04-07,2016-01-04,2015,2016,2,229,f,4,400,2014,2024,2,PEAK_ROLE,MID_LEVEL,50.00,2016-01-01 00:00:00+01,1
0747852417614,Maria,Stenberg,S,Ledamot,"",Riksdagsorgan,RAN,OTHER,350,2013-01-01,2015-12-31,2013,2015,1,1094,f,11,400,2002,2015,3,CAREER_PEAK,JUNIOR,83.33,2015-12-01 00:00:00+01,1
0237055280513,Roland,Utbult,KD,Ledamot,"",uppdrag,SfU,OTHER,350,2014-10-07,2015-11-18,2014,2015,1,407,f,8,400,2010,2026,2,CAREER_PEAK,JUNIOR,,2015-11-01 00:00:00+01,1
0752691002718,Pyry,Niemi,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2015-03-26,2015-10-21,2015,2015,1,209,f,9,600,2010,2022,1,LATERAL,ENTRY_LEVEL,0.00,2015-10-01 00:00:00+02,1
0548314774911,Veronica,Palm,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2015-09-30,2002,2015,4,4748,f,1,600,2002,2015,14,CAREER_PEAK,MID_LEVEL,,2015-09-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2015-04-25,2015-08-27,2015,2015,1,124,f,17,650,2006,2018,1,DESCENDING,ENTRY_LEVEL,-500.00,2015-08-01 00:00:00+02,1
0438928446810,Lena,Ek,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1998-10-05,2015-07-31,1998,2015,3,2414,f,1,850,1998,2015,18,CAREER_PEAK,MID_LEVEL,,2015-07-01 00:00:00+02,1
0916608741910,Suzanne,Svensson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2014-10-07,2015-06-22,2014,2015,1,258,f,7,400,2010,2022,2,LATERAL,ENTRY_LEVEL,,2015-06-01 00:00:00+02,1
0938534705001,Gunnar,Hedberg,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2012-03-21,2015-05-30,2012,2015,4,554,f,2,350,2012,2027,4,LATERAL,ENTRY_LEVEL,,2015-05-01 00:00:00+02,1
0603753860213,Carina,Ståhl Herrstedt,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2013-02-22,2015-04-24,2013,2015,2,783,f,7,400,2010,2025,3,ASCENDING,JUNIOR,,2015-04-01 00:00:00+02,1
TEST_PERSON_002,Anna,Testsson,MP,Ledamot,Tjänstgörande riksdagsledamot,uppdrag,V,OTHER,350,2012-01-01,2015-03-31,2012,2015,1,1185,f,1,350,2012,2022,4,PEAK_ROLE,JUNIOR,,2015-03-01 00:00:00+01,1
0836813859011,Martin,Andreasson,L,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2011-04-06,2015-02-18,2011,2015,1,1414,f,5,400,2002,2015,5,CAREER_PEAK,JUNIOR,50.00,2015-02-01 00:00:00+01,1
0618560932311,Hillevi,Engström,M,Ledamot,"",uppdrag,UU,OTHER,350,2014-10-07,2015-01-19,2014,2015,1,104,f,19,900,2002,2015,2,ASCENDING,JUNIOR,,2015-01-01 00:00:00+01,1
0414687558527,Maria,Weimer,L,Ledamot,"",uppdrag,EUN,OTHER,350,2014-10-07,2014-12-19,2014,2014,1,73,f,2,400,2014,2018,1,DESCENDING,JUNIOR,,2014-12-01 00:00:00+01,1
0750727320521,Jonas,Gunnarsson,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2014-11-01,2014-11-05,2014,2014,1,4,f,8,600,2010,2018,1,LATERAL,JUNIOR,,2014-11-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Justitieminister,"",Departement,Ju,MINISTER,850,2006-10-06,2014-10-03,2006,2014,1,2919,f,17,850,1988,2019,9,PEAK_ROLE,TOP_LEADERSHIP,250.00,2014-10-01 00:00:00+02,1
0157062733618,Jonas,Eriksson,MP,Vice ordförande,"",uppdrag,NU,COMMITTEE_VICE_CHAIR,550,2011-09-22,2014-09-29,2011,2014,2,1076,f,5,650,2010,2019,4,CAREER_PEAK,MID_LEVEL,,2014-09-01 00:00:00+02,1
0379072486818,Anna,Ibrisagic,M,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2014-07-01,2004,2014,2,3633,f,4,400,2002,2014,11,CAREER_PEAK,JUNIOR,125.00,2014-07-01 00:00:00+02,1
0637028706011,Bodil,Ceballos,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-24,2014-06-23,2006,2014,2,2792,f,5,400,2006,2019,9,LATERAL,ENTRY_LEVEL,,2014-06-01 00:00:00+02,1
03856618629,Linda,Wemmert,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2011-02-02,2014-05-23,2011,2014,2,1205,f,3,400,2011,2014,4,DESCENDING,ENTRY_LEVEL,,2014-05-01 00:00:00+02,1
0246624521815,Karin,Östring Bergman,C,Extra suppleant,"",uppdrag,SoU,SUBSTITUTE,50,2013-10-23,2014-04-03,2013,2014,2,89,f,2,100,2013,2014,2,DESCENDING,ENTRY_LEVEL,,2014-04-01 00:00:00+02,1
0338458649710,Anti,Avsan,M,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2014-01-24,2014-03-14,2014,2014,1,49,f,8,600,2006,2018,1,DESCENDING,ENTRY_LEVEL,-150.00,2014-03-01 00:00:00+01,1
0326963110315,Anna,Rheyneuclaudes Kihlman,M,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2013-03-08,2014-02-28,2013,2014,2,203,f,2,100,2013,2014,2,DESCENDING,ENTRY_LEVEL,,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2014-01-15,2010,2014,1,1199,f,1,400,2010,2014,5,PEAK_ROLE,MID_LEVEL,,2014-01-01 00:00:00+01,1
069436402021,Tomas,Tobé,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-09-18,2013-12-08,2013,2013,1,81,f,11,600,2006,2029,1,ASCENDING,MID_LEVEL,350.00,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,1,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0652944607906,Cristina,Husmark Pehrsson,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2010-10-19,2013-10-02,2010,2013,4,34,f,7,900,1998,2014,4,DESCENDING,JUNIOR,-137.50,2013-10-01 00:00:00+02,1
0454447556218,Ismail,Kamil,L,Ledamot,"",uppdrag,UU,OTHER,350,2013-02-16,2013-09-25,2013,2013,1,221,f,6,400,2010,2014,1,CAREER_PEAK,JUNIOR,125.00,2013-09-01 00:00:00+02,1
0800956862429,Gulan,Avci,L,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2013-02-15,2013-08-14,2013,2013,1,180,f,6,550,2009,2026,1,LATERAL,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0467253407311,Hans,Unander,S,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2013-01-15,2013-07-31,2013,2013,1,197,f,10,400,2002,2017,1,LATERAL,ENTRY_LEVEL,,2013-07-01 00:00:00+02,1
0703330864716,Inger,Fredriksson,C,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2011-10-03,2013-06-02,2011,2013,2,129,f,3,100,2011,2013,3,LATERAL,ENTRY_LEVEL,,2013-06-01 00:00:00+02,1
0961349903416,Rebwar,Hassan,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2012-11-29,2013-05-17,2012,2013,1,169,f,3,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0980681611418,Hans,Wallmark,M,Ordförande,"",Riksdagsorgan,PA-UfM,COMMITTEE_CHAIR,600,2011-03-16,2013-04-24,2011,2013,1,770,f,9,600,2006,2024,3,PEAK_ROLE,SENIOR_LEADERSHIP,550.00,2013-04-01 00:00:00+02,1
0957513768616,Johan,Johansson,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2013-02-21,2013-03-06,2013,2013,1,13,f,4,400,2011,2014,1,LATERAL,ENTRY_LEVEL,0.00,2013-03-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2012-04-13,2013-02-21,2012,2013,1,314,f,15,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0542573140300,Ulf,Nilsson,FP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-10-13,2013-01-15,1998,2013,3,2268,f,2,550,1998,2014,16,DESCENDING,ENTRY_LEVEL,,2013-01-01 00:00:00+01,1
0732677378827,Marta,Obminska,M,Ledamot,"",uppdrag,EUN,OTHER,350,2010-10-12,2012-12-02,2010,2012,1,782,f,2,550,2010,2022,3,DESCENDING,JUNIOR,,2012-12-01 00:00:00+01,1
0803753212716,Richard,Jomshof,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2012-11-27,2010,2012,1,777,f,3,600,2010,2026,3,CAREER_PEAK,JUNIOR,,2012-11-01 00:00:00+01,1
0658668232410,Per,Bill,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2002-11-22,2012-10-31,2002,2012,2,3630,f,11,600,1994,2015,11,CAREER_PEAK,JUNIOR,,2012-10-01 00:00:00+02,1
0541320528015,Nina,Lundström,L,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2012-09-30,2010,2012,1,719,f,12,550,2002,2022,3,LATERAL,JUNIOR,,2012-09-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2012-03-30,2012-08-15,2012,2012,1,138,f,21,650,1994,2012,1,DESCENDING,ENTRY_LEVEL,-450.00,2012-08-01 00:00:00+02,1
0905637653912,Kerstin,Nilsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-02-04,2012-07-31,2011,2012,1,543,f,4,400,2010,2018,2,LATERAL,ENTRY_LEVEL,0.00,2012-07-01 00:00:00+02,1
069436402021,Tomas,Tobé,M,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,2010-10-12,2012-06-18,2010,2012,1,615,f,5,600,2006,2029,3,PEAK_ROLE,SENIOR_LEADERSHIP,500.00,2012-06-01 00:00:00+02,1
0932188207010,Leif,Lindström,V,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2012-04-25,2012-05-20,2012,2012,1,25,f,2,100,2012,2012,1,DESCENDING,ENTRY_LEVEL,,2012-05-01 00:00:00+02,1
0178667655211,Edip,Noyan,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-10-10,2012-04-18,2011,2012,2,190,f,2,100,2011,2014,2,PEAK_ROLE,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0538404901718,Malin,Löfsjögård,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2012-03-18,2010,2012,1,531,f,4,400,2008,2026,3,PEAK_ROLE,MID_LEVEL,150.00,2012-03-01 00:00:00+01,1
0875221317013,Gunilla,Carlsson,S,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2002-10-08,2012-02-27,2002,2012,3,2913,f,3,650,2002,2028,11,CAREER_PEAK,JUNIOR,,2012-02-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Ledamot,"",uppdrag,EUN,OTHER,350,2010-10-12,2012-01-17,2010,2012,1,462,f,2,400,2010,2018,3,DESCENDING,JUNIOR,,2012-01-01 00:00:00+01,1
0731809135516,Carina,Adolfsson Elgestam,S,Ledamot,"",uppdrag,EUN,OTHER,350,2010-10-12,2011-12-31,2010,2011,1,445,f,11,400,1998,2016,2,CAREER_PEAK,JUNIOR,,2011-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2010-10-12,2011-11-06,2010,2011,1,390,f,3,650,2010,2019,2,LATERAL,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0679228585116,Per,Åsling,C,Ledamot,"",uppdrag,MJU,OTHER,350,2010-10-12,2011-10-13,2010,2011,1,366,f,4,600,2006,2022,2,ASCENDING,JUNIOR,62.50,2011-10-01 00:00:00+02,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2010-10-04,2011-09-26,2010,2011,1,357,f,8,650,2004,2014,2,DESCENDING,ENTRY_LEVEL,-62.50,2011-09-01 00:00:00+02,1
0115057914316,Lars,Lilja,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-04-15,2011-08-15,2011,2011,1,122,f,12,400,1995,2011,1,DESCENDING,ENTRY_LEVEL,-83.33,2011-08-01 00:00:00+02,1
0655418111118,Laila,Olsen,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-03-01,2011-06-17,2011,2011,1,108,f,2,100,2011,2011,1,PEAK_ROLE,ENTRY_LEVEL,,2011-06-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Vice ordförande,"",Riksdagsorgan,VB,COMMITTEE_VICE_CHAIR,550,2008-06-11,2011-05-02,2008,2011,2,1055,f,20,900,1994,2025,4,CAREER_PEAK,MID_LEVEL,,2011-05-01 00:00:00+02,1
0937688366013,Peter,Hultqvist,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2010-10-12,2011-04-07,2010,2011,1,177,f,5,850,2006,2026,2,ASCENDING,JUNIOR,62.50,2011-04-01 00:00:00+02,1
0728463811911,Åsa,Ågren Wikström,M,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2010-11-17,2011-03-06,2010,2011,1,109,f,3,400,2010,2011,2,LATERAL,ENTRY_LEVEL,,2011-03-01 00:00:00+01,1
0327078838011,Christine,Jönsson,M,Ledamot,"",uppdrag,MJU,OTHER,350,2010-10-12,2011-01-10,2010,2011,1,90,f,4,400,2006,2011,2,LATERAL,JUNIOR,0.00,2011-01-01 00:00:00+01,1
0401150407611,Eva,Flyborg,FP,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2010-10-19,2010-12-31,2010,2010,1,73,f,13,600,1994,2014,1,CAREER_PEAK,JUNIOR,,2010-12-01 00:00:00+01,1
0901257862125,Hans,Linde,V,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2010-10-13,2010-11-17,2010,2010,1,35,f,8,650,2006,2017,1,DESCENDING,ENTRY_LEVEL,,2010-11-01 00:00:00+01,1
0913965980315,Christina,Axelsson,S,Ledamot,"",uppdrag,TU,OTHER,350,1995-10-11,2010-10-04,1995,2010,3,2445,f,5,600,1995,2010,16,CAREER_PEAK,JUNIOR,,2010-10-01 00:00:00+02,1
0911990886006,Solveig,Ternström,-,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-10-10,2010-07-22,2006,2010,1,1381,f,2,400,2006,2010,5,DESCENDING,ENTRY_LEVEL,,2010-07-01 00:00:00+02,1
0191316991613,Christer,Eriksson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-01-19,2010-06-13,2010,2010,2,45,f,1,400,2010,2010,1,CAREER_PEAK,ENTRY_LEVEL,,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2010-02-01,2010-05-31,2010,2010,1,119,f,1,100,2010,2010,1,ASCENDING,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0811968273221,Patrik,Forslund,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2010-01-11,2010-04-05,2010,2010,1,84,f,6,400,2006,2010,1,PEAK_ROLE,MID_LEVEL,25.00,2010-04-01 00:00:00+02,1
0186989169008,Nils Oskar,Nilsson,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2004-05-11,2010-03-03,2004,2010,5,341,f,5,400,2003,2014,7,DESCENDING,ENTRY_LEVEL,,2010-03-01 00:00:00+01,1
0457213878205,Jan Erik,Ågren,KD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2009-06-15,2010-02-28,2009,2010,2,243,f,13,400,1991,2010,2,LATERAL,ENTRY_LEVEL,,2010-02-01 00:00:00+01,1
0824343942006,Göran,Thingwall,-,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-09-27,2010-01-27,2007,2010,1,853,f,2,100,2006,2010,4,PEAK_ROLE,ENTRY_LEVEL,0.00,2010-01-01 00:00:00+01,1
0834369509410,Ulf,Grape,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2009-02-12,2009-12-09,2009,2009,2,55,f,4,400,2008,2015,1,LATERAL,ENTRY_LEVEL,0.00,2009-12-01 00:00:00+01,1
0612916684825,Johan,Löfstrand,S,Ordförande,"",uppdrag,CU,COMMITTEE_CHAIR,600,2009-11-03,2009-11-27,2009,2009,1,24,f,6,600,2002,2026,1,PEAK_ROLE,SENIOR_LEADERSHIP,166.67,2009-11-01 00:00:00+01,1
067992138910,Peter,Jeppsson,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2006-10-10,2009-10-01,2006,2009,1,1087,f,2,400,2006,2018,4,DESCENDING,ENTRY_LEVEL,,2009-10-01 00:00:00+02,1
0916145693524,Camilla,Lindberg,FP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-10-10,2009-09-03,2006,2009,1,1059,f,4,400,2006,2010,4,ASCENDING,ENTRY_LEVEL,,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Ledamot,"",uppdrag,MJU,OTHER,350,2006-10-10,2009-08-15,2006,2009,1,1040,f,8,400,1994,2009,4,CAREER_PEAK,JUNIOR,,2009-08-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2009-07-13,1985,2009,7,7564,f,3,900,1985,2014,25,CAREER_PEAK,MID_LEVEL,,2009-07-01 00:00:00+02,1
099373212513,Tobias,Krantz,FP,Ledamot,"",uppdrag,SoU,OTHER,350,2007-10-04,2009-06-17,2007,2009,1,622,f,12,900,2002,2010,3,DESCENDING,JUNIOR,-50.00,2009-06-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Ordförande,"",uppdrag,KUU,COMMITTEE_CHAIR,600,2007-03-27,2009-05-06,2007,2009,1,771,f,29,600,1991,2012,3,PEAK_ROLE,SENIOR_LEADERSHIP,0.00,2009-05-01 00:00:00+02,1
0286498639614,Willemo,Carlsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-11-01,2009-04-30,2008,2009,1,180,f,1,100,2008,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-04-01 00:00:00+02,1
0955635879822,Dan,Nilsson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2008-03-03,2009-03-01,2008,2009,1,363,f,3,100,2006,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-03-01 00:00:00+01,1
0820673454606,Inger,Davidson,KD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2007-03-16,2009-02-09,2007,2009,1,696,f,10,600,1991,2010,3,DESCENDING,ENTRY_LEVEL,-450.00,2009-02-01 00:00:00+01,1
0743081365718,Irene,Oskarsson,KD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2006-10-10,2009-01-16,2006,2009,1,829,f,2,350,2006,2014,4,ASCENDING,ENTRY_LEVEL,,2009-01-01 00:00:00+01,1
0186989169008,Nils Oskar,Nilsson,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2004-02-05,2008-12-19,2004,2008,3,45,f,4,400,2003,2014,5,LATERAL,ENTRY_LEVEL,0.00,2008-12-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2006-10-24,2008-11-13,2006,2008,1,751,f,18,600,1991,2023,3,DESCENDING,ENTRY_LEVEL,,2008-11-01 00:00:00+01,1
0355151001911,Aleksander,Gabelic,S,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2006-10-17,2008-10-21,2006,2008,1,735,f,3,400,2006,2019,3,LATERAL,ENTRY_LEVEL,,2008-10-01 00:00:00+02,1
089057453314,Ulf,Sjösten,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2006-10-26,2008-09-29,2006,2008,1,704,f,8,400,2002,2014,3,LATERAL,ENTRY_LEVEL,,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0677210453318,Pernilla,Zethraeus,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-24,2008-06-17,2006,2008,1,602,f,3,400,2006,2008,3,LATERAL,ENTRY_LEVEL,,2008-06-01 00:00:00+02,1
0615338062910,Lena,Olsson,V,Suppleant,"",uppdrag,JuSoU,SUBSTITUTE,100,2008-01-29,2008-05-07,2008,2008,1,99,f,7,400,1998,2014,1,LATERAL,ENTRY_LEVEL,0.00,2008-05-01 00:00:00+02,1
0502174718806,Carin,Runeson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2006-10-10,2008-04-15,2006,2008,1,553,f,2,400,2006,2014,3,DESCENDING,ENTRY_LEVEL,,2008-04-01 00:00:00+02,1
0512357753412,Britt,Bohlin Olsson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2002-10-15,2008-03-27,2002,2008,2,1975,f,16,600,1982,2008,7,DESCENDING,ENTRY_LEVEL,,2008-03-01 00:00:00+01,1
064601872511,Catharina,Elmsäter-Svärd,M,Suppleant,"",Riksdagsorgan,RS,SUBSTITUTE,100,2006-10-10,2008-02-29,2006,2008,1,507,f,17,900,1996,2014,3,DESCENDING,ENTRY_LEVEL,,2008-02-01 00:00:00+01,1
