person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0644177413119,Stig,Henriksson,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2017-10-31,2002,2017,2,1128,f,1,400,2002,2017,16,PEAK_ROLE,MID_LEVEL,,2017-10-01 00:00:00+02,1
0720249554818,Börje,Vestlund,S,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2004-11-01,2017-09-22,2004,2017,2,1025,f,6,400,2002,2017,14,DESCENDING,ENTRY_LEVEL,,2017-09-01 00:00:00+02,1
0397073482210,Camilla,Mårtensen,L,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2017-05-02,2017-08-06,2017,2017,2,92,f,3,350,2017,2025,1,LATERAL,ENTRY_LEVEL,,2017-08-01 00:00:00+02,1
0157062733618,Jonas,Eriksson,MP,Ledamot,"",uppdrag,EUN,OTHER,350,2017-07-15,2017-07-15,2017,2017,1,0,f,20,650,2010,2019,1,DESCENDING,JUNIOR,,2017-07-01 00:00:00+02,1
0262017901513,Beatrice,Ask,M,Ordförande,"",uppdrag,JuU,COMMITTEE_CHAIR,600,2014-10-07,2017-06-15,2014,2017,1,982,f,18,850,1988,2019,4,DESCENDING,SENIOR_LEADERSHIP,-31.25,2017-06-01 00:00:00+02,1
0397924710612,Ulrika,Karlsson,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-10,2017-05-02,2006,2017,3,3841,f,5,600,2004,2022,12,DESCENDING,ENTRY_LEVEL,,2017-05-01 00:00:00+02,1
0502688311316,Anna,Vikström,S,Extra suppleant,"",uppdrag,KrU,SUBSTITUTE,50,2016-08-14,2017-04-01,2016,2017,1,230,f,3,400,2015,2026,2,LATERAL,ENTRY_LEVEL,0.00,2017-04-01 00:00:00+02,1
0111479807829,Anna,Wallentheim,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-07-01,2017-03-05,2016,2017,1,247,f,5,400,2014,2026,2,PEAK_ROLE,MID_LEVEL,150.00,2017-03-01 00:00:00+01,1
0196024739401,Margareta B,Kjellin,M,Ledamot,"",uppdrag,SoU,OTHER,350,2006-10-10,2017-02-14,2006,2017,4,3763,f,3,400,2006,2017,12,CAREER_PEAK,JUNIOR,,2017-02-01 00:00:00+01,1
0866055333028,Alexandra,Anstrell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-08-01,2017-01-31,2016,2017,1,183,f,2,600,2014,2026,2,CAREER_PEAK,ENTRY_LEVEL,25.00,2017-01-01 00:00:00+01,1
0252067342313,Åsa,Lindestam,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2005-11-22,2016-12-14,2005,2016,23,799,f,7,750,2002,2022,12,DESCENDING,ENTRY_LEVEL,-50.00,2016-12-01 00:00:00+01,1
0462699892622,Maria,Ferm,MP,Ersättare,"",Riksdagsorgan,LR,SUBSTITUTE,100,2014-10-15,2016-11-09,2014,2016,2,700,f,11,650,2010,2022,3,DESCENDING,ENTRY_LEVEL,,2016-11-01 00:00:00+01,1
0190560012714,Pia,Hallström,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2010-10-12,2016-10-11,2010,2016,3,2182,f,3,400,2010,2016,7,LATERAL,ENTRY_LEVEL,,2016-10-01 00:00:00+02,1
0266517781926,Christina,Örnebjär,L,Ledamot,"",uppdrag,TU,OTHER,350,2016-01-14,2016-09-08,2016,2016,1,238,f,4,400,2015,2018,1,CAREER_PEAK,JUNIOR,250.00,2016-09-01 00:00:00+02,1
0882001830516,Carin,Jämtin,S,Partisekreterare,"",partiuppdrag,S,PARTY_LEADER,500,2011-03-26,2016-08-27,2011,2016,1,1981,f,5,900,2002,2017,6,CAREER_PEAK,MID_LEVEL,30.00,2016-08-01 00:00:00+02,1
0393199907225,Jenny,Bengtsson,V,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2016-05-13,2016-07-27,2016,2016,2,71,f,4,100,2016,2016,1,LATERAL,ENTRY_LEVEL,,2016-07-01 00:00:00+02,1
0849219210615,Jabar,Amin,MP,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2016-06-22,2010,2016,2,2072,f,2,400,2010,2018,7,DESCENDING,JUNIOR,,2016-06-01 00:00:00+02,1
0951854268017,Åsa,Romson,MP,Klimat- och miljöminister,"",Departement,M,MINISTER,850,2015-01-01,2016-05-25,2015,2016,1,510,f,10,850,2006,2017,2,PEAK_ROLE,TOP_LEADERSHIP,0.00,2016-05-01 00:00:00+02,1
0150027900515,Anders,Lönnberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-11-01,2016-04-30,2015,2016,1,181,f,1,100,2015,2019,2,PEAK_ROLE,ENTRY_LEVEL,,2016-04-01 00:00:00+02,1
069436402021,Tomas,Tobé,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2010-10-19,2016-03-18,2010,2016,2,1977,f,7,600,2006,2029,7,DESCENDING,JUNIOR,,2016-03-01 00:00:00+01,1
0901257862125,Hans,Linde,V,Gruppledare,"",partiuppdrag,V,PARTY_LEADER,650,2010-10-05,2016-02-02,2010,2016,2,1946,f,7,650,2006,2017,7,PEAK_ROLE,SENIOR_LEADERSHIP,,2016-02-01 00:00:00+01,1
0150118366721,Linda,W Snecker,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2015-04-07,2016-01-04,2015,2016,2,229,f,4,400,2014,2024,2,PEAK_ROLE,MID_LEVEL,300.00,2016-01-01 00:00:00+01,1
037508021018,Torbjörn,Björlund,V,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2015-04-07,2015-12-21,2015,2015,2,201,f,11,400,2006,2016,1,DESCENDING,ENTRY_LEVEL,,2015-12-01 00:00:00+01,1
0590042760718,Annicka,Engblom,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2012-10-04,2015-11-05,2012,2015,4,1118,f,8,400,2006,2022,4,ASCENDING,JUNIOR,300.00,2015-11-01 00:00:00+01,1
0544046588414,Jan-Olof,Larsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2014-10-07,2015-10-14,2014,2015,1,372,f,8,400,2001,2017,2,CAREER_PEAK,JUNIOR,62.50,2015-10-01 00:00:00+02,1
0548314774911,Veronica,Palm,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2015-09-30,2002,2015,4,4748,f,1,600,2002,2015,14,CAREER_PEAK,MID_LEVEL,,2015-09-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2014-09-29,2015-08-27,2014,2015,1,332,f,15,650,2006,2018,2,LATERAL,JUNIOR,0.00,2015-08-01 00:00:00+02,1
0541320528015,Nina,Lundström,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-03,2015-07-03,2010,2015,2,471,f,8,550,2002,2022,6,LATERAL,ENTRY_LEVEL,0.00,2015-07-01 00:00:00+02,1
0251617324715,Katarina,Köhler,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2014-11-20,2015-06-16,2014,2015,2,90,f,12,400,2006,2018,2,DESCENDING,ENTRY_LEVEL,,2015-06-01 00:00:00+02,1
0697941234716,Margareta,Gunsdotter,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-05-02,2015-05-15,2013,2015,2,214,f,21,400,2010,2018,3,PEAK_ROLE,MID_LEVEL,50.00,2015-05-01 00:00:00+02,1
0535526562910,Lars,Tysklind,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2014-11-05,2015-04-22,2014,2015,1,168,f,16,400,2002,2018,2,LATERAL,ENTRY_LEVEL,,2015-04-01 00:00:00+02,1
0766496753128,Fredrik,Malm,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2013-02-16,2015-03-12,2013,2015,2,348,f,12,600,2006,2026,3,ASCENDING,ENTRY_LEVEL,,2015-03-01 00:00:00+01,1
0155487380917,Kerstin,Lundgren,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2011-04-06,2015-02-18,2011,2015,1,1414,f,17,750,2002,2026,5,LATERAL,ENTRY_LEVEL,0.00,2015-02-01 00:00:00+01,1
069436402021,Tomas,Tobé,M,Ledamot,"",Riksdagsorgan,RS,OTHER,350,2010-10-12,2015-01-28,2010,2015,2,1569,f,5,600,2006,2029,6,ASCENDING,JUNIOR,250.00,2015-01-01 00:00:00+01,1
0737073162411,Emma,Carlsson Löfdahl,-,Förste vice gruppledare,"",partiuppdrag,FP,OTHER,50,2014-10-04,2014-12-20,2014,2014,1,77,f,11,400,2006,2021,1,DESCENDING,ENTRY_LEVEL,-12.50,2014-12-01 00:00:00+01,1
0787533297400,Björn,von Sydow,S,Ledamot,"",Riksdagsorgan,NATO,OTHER,350,2014-10-28,2014-11-05,2014,2014,1,8,f,18,900,1994,2018,1,DESCENDING,JUNIOR,,2014-11-01 00:00:00+01,1
0185498861416,Lena,Sommestad,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,2010-10-19,2014-10-14,2010,2014,1,1456,f,3,900,2002,2014,5,CAREER_PEAK,JUNIOR,62.50,2014-10-01 00:00:00+02,1
0679667648714,Marianne,Berg,V,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2010-10-12,2014-09-29,2010,2014,1,1448,f,8,400,2006,2014,5,DESCENDING,ENTRY_LEVEL,,2014-09-01 00:00:00+02,1
0379072486818,Anna,Ibrisagic,M,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2014-07-01,2004,2014,2,3633,f,4,400,2002,2014,11,LATERAL,JUNIOR,0.00,2014-07-01 00:00:00+02,1
0637028706011,Bodil,Ceballos,MP,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2010-10-12,2014-06-23,2010,2014,1,1350,f,9,400,2006,2019,5,LATERAL,ENTRY_LEVEL,,2014-06-01 00:00:00+02,1
0232670694320,Gustav,Schyllert,M,Extra suppleant,"",uppdrag,MJU,SUBSTITUTE,50,2013-10-14,2014-05-23,2013,2014,2,213,f,2,100,2013,2014,2,DESCENDING,ENTRY_LEVEL,,2014-05-01 00:00:00+02,1
0186989169008,Nils Oskar,Nilsson,M,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2014-03-01,2014-04-10,2014,2014,1,40,f,10,400,2003,2014,1,DESCENDING,ENTRY_LEVEL,-6.25,2014-04-01 00:00:00+02,1
0338458649710,Anti,Avsan,M,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2014-01-24,2014-03-14,2014,2014,1,49,f,8,600,2006,2018,1,DESCENDING,ENTRY_LEVEL,-150.00,2014-03-01 00:00:00+01,1
0979018047922,Kajsa,Lunderquist,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2010-10-04,2014-02-23,2010,2014,2,1036,f,1,350,2010,2014,5,ASCENDING,ENTRY_LEVEL,,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2010-10-12,2014-01-15,2010,2014,1,1191,f,2,400,2010,2014,5,DESCENDING,ENTRY_LEVEL,,2014-01-01 00:00:00+01,1
0893004490313,Cecilia,Widegren,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2010-11-23,2013-12-17,2010,2013,5,77,f,15,600,2002,2022,4,DESCENDING,ENTRY_LEVEL,,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,2,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0463955388312,Bengt-Anders,Johansson,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2010-11-17,2013-10-03,2010,2013,1,1051,f,9,550,2002,2023,4,DESCENDING,ENTRY_LEVEL,,2013-10-01 00:00:00+02,1
0899112324519,Elisabeth,Svantesson,M,Vice ordförande,"",Riksdagsorgan,RJ,COMMITTEE_VICE_CHAIR,550,2012-11-01,2013-09-17,2012,2013,1,320,f,11,850,2006,2026,2,DESCENDING,MID_LEVEL,,2013-09-01 00:00:00+02,1
0831039938224,Adam,Marttinen,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2013-05-02,2013-08-25,2013,2013,1,115,f,1,600,2013,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0194498232620,Roza,Güclü Hedin,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-01-15,2013-07-31,2013,2013,1,197,f,6,400,2010,2022,1,PEAK_ROLE,MID_LEVEL,300.00,2013-07-01 00:00:00+02,1
0959102638818,Roger,Tiefensee,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2007-04-18,2013-06-02,2007,2013,4,302,f,11,650,2002,2022,7,CAREER_PEAK,MID_LEVEL,50.00,2013-06-01 00:00:00+02,1
0665485817222,Daniel,Bäckström,C,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2013-04-24,2013-05-31,2013,2013,1,37,f,2,650,2013,2026,1,DESCENDING,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0910587614018,Mohamoud,M. Enow,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2012-11-19,2013-04-28,2012,2013,2,159,f,1,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-04-01 00:00:00+02,1
0352254228107,Staffan,Danielsson,C,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-10-18,2013-03-06,2007,2013,5,332,f,11,400,2003,2018,7,DESCENDING,ENTRY_LEVEL,-300.00,2013-03-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2011-11-18,2013-02-21,2011,2013,1,461,f,9,400,2010,2018,3,LATERAL,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0700424025906,Mats,Odell,KD,Ledamot,"",uppdrag,NU,OTHER,350,2010-10-12,2013-01-01,2010,2013,2,89,f,20,900,1988,2026,4,DESCENDING,JUNIOR,,2013-01-01 00:00:00+01,1
0843345349823,Anders,Hansson,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2011-03-31,2012-12-19,2011,2012,3,24,f,9,400,2006,2022,2,DESCENDING,ENTRY_LEVEL,-50.00,2012-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Ledamot,"",uppdrag,NU,OTHER,350,2011-09-19,2012-11-03,2011,2012,2,2,f,4,650,2010,2019,2,ASCENDING,JUNIOR,250.00,2012-11-01 00:00:00+01,1
0519740099915,Saila,Quicklund,M,Ledamot,"",uppdrag,SfU,OTHER,350,2010-10-12,2012-10-14,2010,2012,1,733,f,2,400,2010,2026,3,DESCENDING,JUNIOR,,2012-10-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2011-04-08,2012-09-30,2011,2012,1,541,f,21,900,1994,2025,2,DESCENDING,JUNIOR,-66.67,2012-09-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1998-10-13,2012-08-15,1998,2012,2,1593,f,7,650,1994,2012,15,LATERAL,ENTRY_LEVEL,,2012-08-01 00:00:00+02,1
0905637653912,Kerstin,Nilsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-02-04,2012-07-31,2011,2012,1,543,f,4,400,2010,2018,2,LATERAL,ENTRY_LEVEL,0.00,2012-07-01 00:00:00+02,1
0836813859011,Martin,Andreasson,L,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2012-03-20,2012-06-20,2012,2012,1,92,f,6,400,2002,2015,1,DESCENDING,ENTRY_LEVEL,-300.00,2012-06-01 00:00:00+02,1
0932188207010,Leif,Lindström,V,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2012-04-25,2012-05-20,2012,2012,1,25,f,2,100,2012,2012,1,DESCENDING,ENTRY_LEVEL,,2012-05-01 00:00:00+02,1
0115834246514,Emma,Wallrup,V,Extra suppleant,"",uppdrag,MJU,SUBSTITUTE,50,2012-01-18,2012-04-09,2012,2012,1,82,f,3,400,2012,2018,1,LATERAL,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0950559490627,Marie,Wickberg,C,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2011-05-13,2012-03-04,2011,2012,3,133,f,2,100,2011,2012,2,DESCENDING,ENTRY_LEVEL,,2012-03-01 00:00:00+01,1
0100689229625,Hannes,Beckman,M,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2011-12-14,2012-02-24,2011,2012,1,72,f,4,100,2011,2012,2,DESCENDING,ENTRY_LEVEL,,2012-02-01 00:00:00+01,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2010-11-26,2012-01-24,2010,2012,1,424,f,16,400,2010,2014,3,LATERAL,ENTRY_LEVEL,,2012-01-01 00:00:00+01,1
0194498232620,Roza,Güclü Hedin,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2011-03-31,2011-12-14,2011,2011,2,21,f,4,400,2010,2022,1,LATERAL,ENTRY_LEVEL,0.00,2011-12-01 00:00:00+01,1
0238588409223,Gustav,Fridolin,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-10-12,2011-11-06,2010,2011,1,390,f,13,850,2002,2019,2,LATERAL,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
082878762718,Anders,Flanking,C,Ledamot,"",Riksdagsorgan,RB,OTHER,350,2006-10-17,2011-10-11,2006,2011,2,1820,f,1,400,2006,2014,6,ASCENDING,JUNIOR,,2011-10-01 00:00:00+02,1
0862868280923,Annie,Lööf,C,Ledamot,"",uppdrag,FiU,OTHER,350,2010-10-12,2011-09-28,2010,2011,1,351,f,7,850,2006,2023,2,ASCENDING,JUNIOR,250.00,2011-09-01 00:00:00+02,1
0115057914316,Lars,Lilja,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1999-03-08,2011-08-15,1999,2011,3,354,f,4,400,1995,2011,13,LATERAL,ENTRY_LEVEL,0.00,2011-08-01 00:00:00+02,1
0741005094627,Gustav,Blix,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2008-09-08,2011-06-03,2008,2011,2,206,f,9,400,2006,2016,4,PEAK_ROLE,MID_LEVEL,350.00,2011-06-01 00:00:00+02,1
031414803913,Maria,Wetterstrand,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2002-05-10,2011-05-21,2002,2011,1,3298,f,3,550,2001,2011,10,DESCENDING,ENTRY_LEVEL,-300.00,2011-05-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2010-10-12,2011-04-12,2010,2011,1,182,f,13,650,1994,2012,2,DESCENDING,ENTRY_LEVEL,-300.00,2011-04-01 00:00:00+02,1
0728463811911,Åsa,Ågren Wikström,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2011-03-06,2010,2011,1,153,f,1,400,2010,2011,2,PEAK_ROLE,MID_LEVEL,,2011-03-01 00:00:00+01,1
0701525641715,Bo,Bernhardsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2010-10-12,2011-01-27,2010,2011,1,107,f,14,400,1991,2014,2,DESCENDING,ENTRY_LEVEL,-83.33,2011-01-01 00:00:00+01,1
0235494367806,Ingegerd,Saarinen,MP,Suppleant,"",Riksdagsorgan,RRS,SUBSTITUTE,100,2006-10-17,2010-12-31,2006,2010,2,1536,f,11,400,1999,2010,5,LATERAL,ENTRY_LEVEL,0.00,2010-12-01 00:00:00+01,1
0125165702713,Marietta,de Pourbaix-Lundin,M,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2006-11-01,2010-11-01,2006,2010,2,1460,f,10,600,1995,2014,5,ASCENDING,JUNIOR,,2010-11-01 00:00:00+01,1
0977023188809,Sylvia,Lindgren,S,Ledamot,"",uppdrag,AU,OTHER,350,2006-10-10,2010-10-04,2006,2010,1,1455,f,11,400,1987,2010,5,CAREER_PEAK,JUNIOR,83.33,2010-10-01 00:00:00+02,1
0263862488414,Sven Otto,Littorin,M,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2007-01-01,2010-07-06,2007,2010,1,1282,f,2,900,2006,2010,4,DESCENDING,TOP_LEADERSHIP,-50.00,2010-07-01 00:00:00+02,1
0284604377408,Jörgen,Johansson,C,Ledamot,"",uppdrag,SkU,OTHER,350,2004-09-20,2010-06-13,2004,2010,2,2084,f,4,400,2002,2010,7,ASCENDING,JUNIOR,125.00,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-01,2010-05-31,2010,2010,1,119,f,2,100,2010,2010,1,PEAK_ROLE,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0977557986415,Gunnel,Söderberg,M,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2010-01-18,2010-04-05,2010,2010,1,77,f,2,100,2010,2010,1,DESCENDING,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0186989169008,Nils Oskar,Nilsson,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2004-05-11,2010-03-03,2004,2010,5,341,f,5,400,2003,2014,7,DESCENDING,ENTRY_LEVEL,,2010-03-01 00:00:00+01,1
0457213878205,Jan Erik,Ågren,KD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2002-01-18,2010-02-28,2002,2010,3,497,f,11,400,1991,2010,9,LATERAL,ENTRY_LEVEL,0.00,2010-02-01 00:00:00+01,1
0824343942006,Göran,Thingwall,-,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-09-27,2010-01-27,2007,2010,1,853,f,2,100,2006,2010,4,PEAK_ROLE,ENTRY_LEVEL,0.00,2010-01-01 00:00:00+01,1
0780836041816,Mats,Berglind,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2006-10-10,2009-12-09,2006,2009,6,402,f,11,400,1996,2011,4,DESCENDING,ENTRY_LEVEL,,2009-12-01 00:00:00+01,1
0612837785809,Curt,Linderoth,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-09-08,2009-11-23,2008,2009,2,306,f,1,100,2008,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-11-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Ledamot,"",uppdrag,SoU,OTHER,350,1994-10-11,2009-10-31,1994,2009,3,4019,f,3,550,1991,2009,16,ASCENDING,JUNIOR,83.33,2009-10-01 00:00:00+02,1
0574724112206,Rosita,Runegrund,KD,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1998-10-13,2009-09-03,1998,2009,2,2350,f,3,400,1998,2010,12,LATERAL,ENTRY_LEVEL,,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2009-08-15,1994,2009,4,5430,f,1,400,1994,2009,16,PEAK_ROLE,MID_LEVEL,,2009-08-01 00:00:00+02,1
0638431210311,Cecilia,Wikström,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2009-07-13,2002,2009,2,2478,f,1,550,2002,2019,8,CAREER_PEAK,MID_LEVEL,,2009-07-01 00:00:00+02,1
099373212513,Tobias,Krantz,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-10-24,2009-06-17,2006,2009,1,967,f,10,900,2002,2010,4,LATERAL,ENTRY_LEVEL,,2009-06-01 00:00:00+02,1
0181728423812,Walburga,Habsburg Douglas,M,Deputerad,"",uppdrag,KUU,OTHER,50,2007-03-27,2009-05-06,2007,2009,1,771,f,7,600,2006,2014,3,DESCENDING,ENTRY_LEVEL,-550.00,2009-05-01 00:00:00+02,1
0286498639614,Willemo,Carlsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-11-01,2009-04-30,2008,2009,1,180,f,1,100,2008,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-04-01 00:00:00+02,1
0634917636517,Margareta,Israelsson,S,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2006-10-10,2009-03-27,2006,2009,1,899,f,17,400,1982,2010,4,LATERAL,JUNIOR,,2009-03-01 00:00:00+01,1
0820673454606,Inger,Davidson,KD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2007-03-16,2009-02-09,2007,2009,1,696,f,10,600,1991,2010,3,DESCENDING,ENTRY_LEVEL,-450.00,2009-02-01 00:00:00+01,1
0393583311409,Lars,Lindén,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2009-01-14,2002,2009,2,2298,f,1,400,2002,2009,8,PEAK_ROLE,MID_LEVEL,,2009-01-01 00:00:00+01,1
0758217192418,Sven Gunnar,Persson,KD,Ledamot,"",uppdrag,EUN,OTHER,350,2006-10-10,2008-12-31,2006,2008,1,813,f,4,400,2002,2008,3,CAREER_PEAK,JUNIOR,100.00,2008-12-01 00:00:00+01,1
0916145693524,Camilla,Lindberg,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-01-11,2008-11-13,2007,2008,1,672,f,5,400,2006,2010,2,ASCENDING,ENTRY_LEVEL,50.00,2008-11-01 00:00:00+01,1
0355151001911,Aleksander,Gabelic,S,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2006-10-17,2008-10-21,2006,2008,1,735,f,3,400,2006,2019,3,LATERAL,ENTRY_LEVEL,,2008-10-01 00:00:00+02,1
089057453314,Ulf,Sjösten,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2006-10-26,2008-09-29,2006,2008,1,704,f,8,400,2002,2014,3,DESCENDING,ENTRY_LEVEL,,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0677210453318,Pernilla,Zethraeus,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-24,2008-06-17,2006,2008,1,602,f,3,400,2006,2008,3,LATERAL,ENTRY_LEVEL,,2008-06-01 00:00:00+02,1
0654147472012,Sten,Nordin,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2008-05-07,2006,2008,1,583,f,1,400,2006,2008,3,PEAK_ROLE,MID_LEVEL,,2008-05-01 00:00:00+02,1
0135730306412,Tommy,Waidelich,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-01-10,2008-04-13,1995,2008,2,334,f,6,600,1991,2018,14,CAREER_PEAK,MID_LEVEL,,2008-04-01 00:00:00+02,1
0970259744617,Margareta,Cederfelt,M,Ledamot,"",uppdrag,TU,OTHER,350,2006-11-15,2008-03-06,2006,2008,1,477,f,9,600,1999,2026,3,CAREER_PEAK,JUNIOR,,2008-03-01 00:00:00+01,1
