person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0493288854424,Niklas,Wykman,M,Ledamot,"",uppdrag,AU,OTHER,350,2016-06-07,2017-10-13,2016,2017,1,493,f,5,900,2014,2026,2,LATERAL,JUNIOR,0.00,2017-10-01 00:00:00+02,1
0905312407726,Cassandra,Sundin,SD,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2016-04-08,2017-09-28,2016,2017,2,538,f,4,400,2014,2022,2,CAREER_PEAK,JUNIOR,125.00,2017-09-01 00:00:00+02,1
0768605712423,Daniel,Sestrajcic,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2014-10-07,2017-08-31,2014,2017,1,1059,f,2,400,2014,2017,4,DESCENDING,ENTRY_LEVEL,,2017-08-01 00:00:00+02,1
0231432628318,Shadiye,Heydari,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-11-25,2017-07-27,2014,2017,1,975,f,7,400,2010,2017,4,CAREER_PEAK,ENTRY_LEVEL,,2017-07-01 00:00:00+02,1
0901257862125,Hans,Linde,V,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2010-10-19,2017-06-07,2010,2017,2,2423,f,9,650,2006,2017,8,CAREER_PEAK,JUNIOR,,2017-06-01 00:00:00+02,1
0397924710612,Ulrika,Karlsson,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-10,2017-05-02,2006,2017,3,3841,f,5,600,2004,2022,12,DESCENDING,ENTRY_LEVEL,,2017-05-01 00:00:00+02,1
0687163544710,Sofia,Modigh,KD,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2017-01-02,2017-04-30,2017,2017,1,118,f,2,100,2017,2017,1,LATERAL,ENTRY_LEVEL,,2017-04-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2015-03-25,2017-03-22,2015,2017,1,728,f,6,400,2010,2026,3,LATERAL,ENTRY_LEVEL,,2017-03-01 00:00:00+01,1
0403769921921,Tina,Ghasemi Liljekvist,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-10-07,2017-02-14,2014,2017,1,861,f,2,400,2014,2018,4,DESCENDING,ENTRY_LEVEL,,2017-02-01 00:00:00+01,1
0866055333028,Alexandra,Anstrell,M,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2016-08-01,2017-01-31,2016,2017,1,183,f,3,600,2014,2026,2,DESCENDING,ENTRY_LEVEL,,2017-01-01 00:00:00+01,1
072019517020,Amir,Adan,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-10-03,2016-12-02,2016,2016,1,60,f,11,400,2010,2020,1,PEAK_ROLE,MID_LEVEL,350.00,2016-12-01 00:00:00+01,1
0482927154110,Leif,Jakobsson,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2002-02-15,2016-11-09,2002,2016,4,3423,f,5,550,1998,2018,15,ASCENDING,JUNIOR,250.00,2016-11-01 00:00:00+01,1
066769783310,Lotta,Olsson,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2015-09-21,2016-10-26,2015,2016,1,401,f,10,400,2010,2022,2,LATERAL,ENTRY_LEVEL,,2016-10-01 00:00:00+02,1
0193378456716,Ulf,Berg,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-13,2016-09-12,2014,2016,1,669,f,12,600,2006,2016,3,LATERAL,ENTRY_LEVEL,,2016-09-01 00:00:00+02,1
0275724540919,Erik,Ullenhag,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-05,2016-08-25,2014,2016,1,659,f,12,900,2002,2016,3,DESCENDING,ENTRY_LEVEL,,2016-08-01 00:00:00+02,1
014386615025,Ali,Esbati,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-05-12,2016-07-27,2016,2016,1,76,f,7,400,2013,2026,1,PEAK_ROLE,MID_LEVEL,150.00,2016-07-01 00:00:00+02,1
0172220256016,Annika,Lillemets,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2014-10-07,2016-06-22,2014,2016,1,624,f,5,400,2010,2018,3,LATERAL,ENTRY_LEVEL,,2016-06-01 00:00:00+02,1
0951854268017,Åsa,Romson,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2011-05-21,2016-05-13,2011,2016,1,1819,f,5,850,2006,2017,6,DESCENDING,ENTRY_LEVEL,-300.00,2016-05-01 00:00:00+02,1
0706528359123,Linus,Sköld,S,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2015-09-01,2016-04-04,2015,2016,1,216,f,1,400,2015,2026,2,ASCENDING,ENTRY_LEVEL,,2016-04-01 00:00:00+02,1
069436402021,Tomas,Tobé,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2010-10-19,2016-03-18,2010,2016,2,1977,f,7,600,2006,2029,7,DESCENDING,JUNIOR,,2016-03-01 00:00:00+01,1
0139948283718,Agneta,Börjesson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2014-10-14,2016-02-09,2014,2016,1,483,f,9,400,2010,2023,3,ASCENDING,ENTRY_LEVEL,,2016-02-01 00:00:00+01,1
0173210620224,Said,Abdu,L,Ledamot,"",uppdrag,TU,OTHER,350,2015-03-06,2016-01-13,2015,2016,1,313,f,9,400,2014,2018,2,ASCENDING,JUNIOR,250.00,2016-01-01 00:00:00+01,1
0193378456716,Ulf,Berg,M,Ledamot,"",uppdrag,MJU,OTHER,350,2014-10-07,2015-12-18,2014,2015,1,437,f,10,600,2006,2016,2,DESCENDING,JUNIOR,,2015-12-01 00:00:00+01,1
0190560012714,Pia,Hallström,M,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2014-10-07,2015-11-26,2014,2015,2,415,f,5,400,2010,2016,2,LATERAL,ENTRY_LEVEL,0.00,2015-11-01 00:00:00+01,1
0483837558914,Anna-Lena,Sörenson,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2014-10-07,2015-10-20,2014,2015,1,378,f,8,550,2010,2018,2,LATERAL,ENTRY_LEVEL,,2015-10-01 00:00:00+02,1
0448155122323,Olof,Lavesson,M,Ledamot,"",uppdrag,SkU,OTHER,350,2014-10-07,2015-09-18,2014,2015,1,346,f,7,600,2006,2018,2,CAREER_PEAK,JUNIOR,,2015-09-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2014-09-29,2015-08-27,2014,2015,1,332,f,15,650,2006,2018,2,LATERAL,JUNIOR,0.00,2015-08-01 00:00:00+02,1
0404025497421,Birgitta,Ohlsson,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2010-02-02,2015-07-03,2010,2015,4,1932,f,8,900,2002,2018,6,ASCENDING,MID_LEVEL,70.00,2015-07-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Gruppledare,"",partiuppdrag,KD,PARTY_LEADER,650,2012-02-21,2015-06-16,2012,2015,2,1211,f,12,650,2006,2018,4,PEAK_ROLE,SENIOR_LEADERSHIP,50.00,2015-06-01 00:00:00+02,1
0438928446810,Lena,Ek,C,Vice ordförande,"",uppdrag,MJU,COMMITTEE_VICE_CHAIR,550,2014-10-07,2015-05-28,2014,2015,1,233,f,10,850,1998,2015,2,CAREER_PEAK,MID_LEVEL,,2015-05-01 00:00:00+02,1
0603753860213,Carina,Ståhl Herrstedt,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2013-02-22,2015-04-24,2013,2015,2,783,f,6,400,2010,2025,3,LATERAL,JUNIOR,0.00,2015-04-01 00:00:00+02,1
0936723349517,Christer,Engelhardt,S,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2014-03-26,2015-03-25,2014,2015,1,364,f,7,400,2002,2015,2,LATERAL,ENTRY_LEVEL,0.00,2015-03-01 00:00:00+01,1
0373223420310,Niclas,Malmberg,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2014-10-14,2015-02-18,2014,2015,1,127,f,4,400,2014,2018,2,DESCENDING,ENTRY_LEVEL,,2015-02-01 00:00:00+01,1
0630824497414,Jessica,Polfjärd,M,Ledamot,"",uppdrag,SkU,OTHER,350,2009-10-16,2015-01-27,2009,2015,2,465,f,5,650,2006,2029,7,LATERAL,JUNIOR,0.00,2015-01-01 00:00:00+01,1
043972220518,Jasenko,Omanovic,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2014-11-20,2014-12-17,2014,2014,1,27,f,9,400,2006,2022,1,DESCENDING,ENTRY_LEVEL,,2014-12-01 00:00:00+01,1
0338458649710,Anti,Avsan,M,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2014-10-28,2014-11-04,2014,2014,1,7,f,9,600,2006,2018,1,CAREER_PEAK,JUNIOR,,2014-11-01 00:00:00+01,1
0861143074410,Torkild,Strandberg,L,Vice ordförande,"",uppdrag,UbU,COMMITTEE_VICE_CHAIR,550,2014-10-07,2014-10-22,2014,2014,1,15,f,9,550,2002,2018,1,PEAK_ROLE,MID_LEVEL,50.00,2014-10-01 00:00:00+02,1
0661283223209,Peder,Wachtmeister,M,Talmansersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2006-10-02,2014-09-29,2006,2014,2,2810,f,1,350,2006,2014,9,ASCENDING,ENTRY_LEVEL,,2014-09-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2014-07-01,2009,2014,1,1813,f,6,400,1991,2014,6,DESCENDING,JUNIOR,-3.33,2014-07-01 00:00:00+02,1
0280087199210,Valter,Mutt,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2010-10-12,2014-06-23,2010,2014,1,1350,f,3,400,2010,2018,5,LATERAL,ENTRY_LEVEL,,2014-06-01 00:00:00+02,1
03856618629,Linda,Wemmert,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2011-02-02,2014-05-23,2011,2014,2,1205,f,3,400,2011,2014,4,DESCENDING,ENTRY_LEVEL,,2014-05-01 00:00:00+02,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2010-11-26,2014-04-24,2010,2014,1,1245,f,4,400,2010,2014,5,LATERAL,ENTRY_LEVEL,,2014-04-01 00:00:00+02,1
0970400972210,Hans,Backman,FP,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2014-03-26,2013,2014,1,371,f,7,400,2002,2014,2,DESCENDING,ENTRY_LEVEL,,2014-03-01 00:00:00+01,1
0526693079901,Gunnar,Andrén,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2006-10-10,2014-02-19,2006,2014,2,2681,f,5,400,2002,2014,9,DESCENDING,ENTRY_LEVEL,-83.33,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2014-01-15,2010,2014,1,1199,f,1,400,2010,2014,5,PEAK_ROLE,MID_LEVEL,,2014-01-01 00:00:00+01,1
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2010-11-23,2013-12-17,2010,2013,8,156,f,4,400,2010,2022,4,DESCENDING,ENTRY_LEVEL,,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,2,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0652944607906,Cristina,Husmark Pehrsson,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2010-10-19,2013-10-02,2010,2013,4,34,f,7,900,1998,2014,4,DESCENDING,JUNIOR,-137.50,2013-10-01 00:00:00+02,1
0618560932311,Hillevi,Engström,M,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2010-10-06,2013-09-17,2010,2013,1,1077,f,16,900,2002,2015,4,ASCENDING,TOP_LEADERSHIP,,2013-09-01 00:00:00+02,1
0800956862429,Gulan,Avci,L,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2013-03-08,2013-08-14,2013,2013,1,159,f,7,550,2009,2026,1,LATERAL,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0194498232620,Roza,Güclü Hedin,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-01-15,2013-07-31,2013,2013,1,197,f,6,400,2010,2022,1,PEAK_ROLE,MID_LEVEL,300.00,2013-07-01 00:00:00+02,1
0432998314415,Annika,Duàn,S,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2013-01-15,2013-06-10,2013,2013,1,146,f,1,100,2013,2013,1,ASCENDING,ENTRY_LEVEL,,2013-06-01 00:00:00+02,1
0961349903416,Rebwar,Hassan,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2012-11-29,2013-05-17,2012,2013,1,169,f,3,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Ledamot,"",uppdrag,FiU,OTHER,350,2010-10-12,2013-04-18,2010,2013,1,919,f,6,400,2006,2026,4,ASCENDING,JUNIOR,,2013-04-01 00:00:00+02,1
0352254228107,Staffan,Danielsson,C,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-10-18,2013-03-06,2007,2013,5,332,f,11,400,2003,2018,7,DESCENDING,ENTRY_LEVEL,-300.00,2013-03-01 00:00:00+01,1
0241675049710,Otto,von Arnold,KD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2009-02-20,2013-02-21,2009,2013,2,1454,f,4,400,2007,2013,5,LATERAL,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0864542495614,Sten,Tolgfors,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2013-01-31,1994,2013,5,4712,f,1,900,1994,2013,20,CAREER_PEAK,MID_LEVEL,,2013-01-01 00:00:00+01,1
0761548559113,Christin,Hagberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-01-10,2012-12-19,1995,2012,4,379,f,1,400,1995,2012,18,ASCENDING,ENTRY_LEVEL,,2012-12-01 00:00:00+01,1
0803753212716,Richard,Jomshof,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2012-11-27,2010,2012,1,777,f,3,600,2010,2026,3,CAREER_PEAK,JUNIOR,,2012-11-01 00:00:00+01,1
0190560012714,Pia,Hallström,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2010-10-12,2012-10-04,2010,2012,1,723,f,2,400,2010,2016,3,DESCENDING,ENTRY_LEVEL,,2012-10-01 00:00:00+02,1
0446541913415,Allan,Widman,L,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2010-10-13,2012-09-26,2010,2012,1,714,f,13,600,2002,2022,3,LATERAL,JUNIOR,,2012-09-01 00:00:00+02,1
039655712615,Margareta,Pålsson,M,Förste vice gruppledare,"",partiuppdrag,M,OTHER,50,2008-03-12,2012-08-31,2008,2012,2,1633,f,8,600,2002,2012,5,DESCENDING,ENTRY_LEVEL,-150.00,2012-08-01 00:00:00+02,1
0977281927618,Thomas,Östros,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2012-07-31,1994,2012,5,5584,f,1,900,1994,2012,19,CAREER_PEAK,MID_LEVEL,,2012-07-01 00:00:00+02,1
0783865993627,Tomas,Avenborg,M,Extra suppleant,"",uppdrag,MJU,SUBSTITUTE,50,2011-10-10,2012-06-22,2011,2012,2,176,f,3,100,2011,2012,2,LATERAL,ENTRY_LEVEL,,2012-06-01 00:00:00+02,1
0893004490313,Cecilia,Widegren,M,Ledamot,"",Riksdagsorgan,NATO,OTHER,350,2010-11-17,2012-05-09,2010,2012,1,539,f,14,600,2002,2022,3,LATERAL,JUNIOR,,2012-05-01 00:00:00+02,1
064601872511,Catharina,Elmsäter-Svärd,M,Infrastruktur- och försvarsminister,"",Departement,Fö,MINISTER,850,2012-03-30,2012-04-17,2012,2012,1,18,f,20,900,1996,2014,1,DESCENDING,TOP_LEADERSHIP,-25.00,2012-04-01 00:00:00+02,1
066769783310,Lotta,Olsson,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2010-10-04,2012-03-29,2010,2012,1,542,f,1,400,2010,2022,3,ASCENDING,ENTRY_LEVEL,,2012-03-01 00:00:00+01,1
0973474532717,Ibrahim,Baylan,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2010-10-19,2012-02-23,2010,2012,1,492,f,9,900,2004,2022,3,LATERAL,ENTRY_LEVEL,0.00,2012-02-01 00:00:00+01,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-11-26,2012-01-24,2010,2012,1,424,f,6,400,2010,2014,3,LATERAL,ENTRY_LEVEL,,2012-01-01 00:00:00+01,1
0236597884217,Rose-Marie,Carlsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-06-09,2011-12-31,2008,2011,3,298,f,1,400,2008,2026,4,CAREER_PEAK,ENTRY_LEVEL,,2011-12-01 00:00:00+01,1
0729710260118,Helena,Bouveng,M,Ledamot,"",uppdrag,JuU,OTHER,350,2006-10-10,2011-11-22,2006,2011,2,1861,f,3,400,2006,2026,6,CAREER_PEAK,JUNIOR,,2011-11-01 00:00:00+01,1
0679228585116,Per,Åsling,C,Ledamot,"",uppdrag,MJU,OTHER,350,2010-10-12,2011-10-13,2010,2011,1,366,f,4,600,2006,2022,2,ASCENDING,JUNIOR,62.50,2011-10-01 00:00:00+02,1
0951854268017,Åsa,Romson,MP,Ledamot,"",uppdrag,MJU,OTHER,350,2010-10-12,2011-09-19,2010,2011,1,342,f,4,850,2006,2017,2,CAREER_PEAK,JUNIOR,,2011-09-01 00:00:00+02,1
0741225202024,Meeri,Wasberg,S,Ledamot,"",uppdrag,FiU,OTHER,350,2011-05-04,2011-08-01,2011,2011,1,89,f,6,400,2006,2014,1,ASCENDING,JUNIOR,,2011-08-01 00:00:00+02,1
0741005094627,Gustav,Blix,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2008-09-08,2011-06-03,2008,2011,2,206,f,9,400,2006,2016,4,PEAK_ROLE,MID_LEVEL,350.00,2011-06-01 00:00:00+02,1
0135730306412,Tommy,Waidelich,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2010-10-12,2011-05-03,2010,2011,1,203,f,19,600,1991,2018,2,LATERAL,ENTRY_LEVEL,0.00,2011-05-01 00:00:00+02,1
0905755961314,Lars,Elinderson,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-10-10,2011-04-05,2006,2011,2,1630,f,8,400,1998,2014,6,DESCENDING,ENTRY_LEVEL,,2011-04-01 00:00:00+02,1
0879782396219,Olle,Thorell,S,Suppleant,"",Riksdagsorgan,EMPA,SUBSTITUTE,100,2010-11-17,2011-03-16,2010,2011,1,119,f,7,600,2006,2026,2,LATERAL,ENTRY_LEVEL,,2011-03-01 00:00:00+01,1
0513020576128,Erik,Bengtzboe,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2010-10-12,2011-01-20,2010,2011,1,100,f,2,400,2010,2019,2,CAREER_PEAK,ENTRY_LEVEL,,2011-01-01 00:00:00+01,1
0135730306412,Tommy,Waidelich,S,Vice ordförande,"",Riksdagsorgan,RRS,COMMITTEE_VICE_CHAIR,550,2006-10-17,2010-12-31,2006,2010,2,1536,f,15,600,1991,2018,5,CAREER_PEAK,MID_LEVEL,100.00,2010-12-01 00:00:00+01,1
084677425329,Oskar,Öholm,M,Ledamot,"",uppdrag,TU,OTHER,350,2008-10-07,2010-11-02,2008,2010,2,748,f,4,400,2006,2018,3,LATERAL,JUNIOR,0.00,2010-11-01 00:00:00+01,1
0887345842319,Gunilla,Tjernberg,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2007-03-16,2010-10-04,2007,2010,1,1298,f,8,400,1998,2010,4,DESCENDING,ENTRY_LEVEL,-250.00,2010-10-01 00:00:00+02,1
0263862488414,Sven Otto,Littorin,M,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2007-01-01,2010-07-06,2007,2010,1,1282,f,2,900,2006,2010,4,DESCENDING,TOP_LEADERSHIP,-50.00,2010-07-01 00:00:00+02,1
0191316991613,Christer,Eriksson,C,Extra suppleant,"",uppdrag,FiU,SUBSTITUTE,50,2010-01-19,2010-06-13,2010,2010,2,45,f,2,400,2010,2010,1,DESCENDING,ENTRY_LEVEL,,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2010-02-01,2010-05-31,2010,2010,1,119,f,1,100,2010,2010,1,ASCENDING,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0424138087713,Agneta,Berliner,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2006-10-10,2010-04-09,2006,2010,1,1277,f,4,400,2006,2010,5,LATERAL,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,1995-10-26,2010-03-03,1995,2010,4,145,f,16,600,1991,2012,16,CAREER_PEAK,MID_LEVEL,,2010-03-01 00:00:00+01,1
0301987597720,Liza-Maria,Norlin,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2009-06-15,2010-02-28,2009,2010,2,243,f,4,500,2009,2026,2,ASCENDING,MID_LEVEL,,2010-02-01 00:00:00+01,1
0824343942006,Göran,Thingwall,-,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-09-27,2010-01-27,2007,2010,1,853,f,2,100,2006,2010,4,PEAK_ROLE,ENTRY_LEVEL,0.00,2010-01-01 00:00:00+01,1
0251564185908,Kerstin,Engle,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2009-11-12,2009-12-09,2009,2009,1,27,f,8,550,2002,2014,1,DESCENDING,ENTRY_LEVEL,-25.00,2009-12-01 00:00:00+01,1
0807866053922,Anna,König Jerlmyr,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2009-04-21,2009-11-23,2009,2009,1,216,f,5,400,2006,2010,1,PEAK_ROLE,MID_LEVEL,100.00,2009-11-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1998-10-20,2009-10-31,1998,2009,2,2551,f,7,550,1991,2009,12,CAREER_PEAK,JUNIOR,,2009-10-01 00:00:00+02,1
0649200228012,Stefan,Wikén,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-01,2009-09-30,2005,2009,4,452,f,1,100,2005,2009,5,PEAK_ROLE,ENTRY_LEVEL,,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Ledamot,"",uppdrag,MJU,OTHER,350,2006-10-10,2009-08-15,2006,2009,1,1040,f,8,400,1994,2009,4,CAREER_PEAK,JUNIOR,,2009-08-01 00:00:00+02,1
0638431210311,Cecilia,Wikström,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2009-07-13,2002,2009,2,2478,f,1,550,2002,2019,8,CAREER_PEAK,MID_LEVEL,,2009-07-01 00:00:00+02,1
0133282248705,Helena,Bargholtz,FP,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2008-11-11,2009-06-17,2008,2009,1,218,f,11,400,1998,2010,2,DESCENDING,ENTRY_LEVEL,-60.00,2009-06-01 00:00:00+02,1
0332067570917,Berit,Andnor,S,Vice ordförande,"",uppdrag,KUU,COMMITTEE_VICE_CHAIR,550,2007-03-27,2009-05-06,2007,2009,1,771,f,17,900,1991,2010,3,DESCENDING,MID_LEVEL,-50.00,2009-05-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Ledamot,"",uppdrag,TU,OTHER,350,2009-04-01,2009-04-02,2009,2009,1,1,f,7,900,2002,2026,1,ASCENDING,JUNIOR,83.33,2009-04-01 00:00:00+02,1
0138450838510,Pär,Nuder,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2003-10-17,2009-03-10,2003,2009,2,1970,f,9,900,1994,2010,7,DESCENDING,JUNIOR,-550.00,2009-03-01 00:00:00+01,1
0263304349100,Christina,Andersson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2005-01-31,2009-02-01,2005,2009,4,280,f,2,100,2005,2009,5,PEAK_ROLE,ENTRY_LEVEL,,2009-02-01 00:00:00+01,1
0743081365718,Irene,Oskarsson,KD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2006-10-10,2009-01-16,2006,2009,1,829,f,2,350,2006,2014,4,ASCENDING,ENTRY_LEVEL,,2009-01-01 00:00:00+01,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2007-08-16,2008-12-31,2007,2008,2,228,f,5,100,2007,2008,2,PEAK_ROLE,ENTRY_LEVEL,,2008-12-01 00:00:00+01,1
0591055036519,Mauricio,Rojas,L,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2007-03-27,2008-11-10,2007,2008,1,594,f,7,400,2002,2026,2,DESCENDING,ENTRY_LEVEL,,2008-11-01 00:00:00+01,1
0552248175312,Berit,Högman,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2008-03-26,2008-10-22,2008,2008,1,210,f,6,600,2002,2018,1,LATERAL,JUNIOR,0.00,2008-10-01 00:00:00+02,1
0577400273410,Ameer,Sachet,S,Ledamot,"",uppdrag,CU,OTHER,350,2006-10-10,2008-09-26,2006,2008,1,717,f,11,400,2002,2010,3,DESCENDING,JUNIOR,,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0545353563812,Amineh,Kakabaveh,-,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-02-16,2008-06-17,2008,2008,1,122,f,1,400,2008,2022,1,ASCENDING,ENTRY_LEVEL,,2008-06-01 00:00:00+02,1
0512357753412,Britt,Bohlin Olsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-05,2008-05-31,1982,2008,7,7234,f,1,600,1982,2008,27,CAREER_PEAK,MID_LEVEL,,2008-05-01 00:00:00+02,1
0135730306412,Tommy,Waidelich,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-01-10,2008-04-13,1995,2008,2,334,f,6,600,1991,2018,14,CAREER_PEAK,MID_LEVEL,,2008-04-01 00:00:00+02,1
064601872511,Catharina,Elmsäter-Svärd,M,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2006-10-17,2008-03-03,2006,2008,1,503,f,18,900,1996,2014,3,DESCENDING,ENTRY_LEVEL,,2008-03-01 00:00:00+01,1
