person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0397073482210,Camilla,Mårtensen,L,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2017-05-02,2017-08-06,2017,2017,2,92,f,1,350,2017,2025,1,ASCENDING,ENTRY_LEVEL,,2017-08-01 00:00:00+02,1
0691264514114,Anna,Johansson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2014-10-03,2017-07-27,2014,2017,1,1028,f,2,900,2014,2022,4,LATERAL,MID_LEVEL,,2017-07-01 00:00:00+02,1
0780214960516,Eva,Lindh,S,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2015-09-01,2017-06-30,2015,2017,2,244,f,1,400,2015,2026,3,ASCENDING,ENTRY_LEVEL,,2017-06-01 00:00:00+02,1
0882001830516,Carin,Jämtin,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-11-05,2017-05-28,2014,2017,1,935,f,6,900,2002,2017,4,DESCENDING,ENTRY_LEVEL,-133.33,2017-05-01 00:00:00+02,1
0687163544710,Sofia,Modigh,KD,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2017-01-02,2017-04-30,2017,2017,1,118,f,3,100,2017,2017,1,DESCENDING,ENTRY_LEVEL,,2017-04-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2015-03-25,2017-03-22,2015,2017,1,728,f,5,400,2010,2025,3,LATERAL,ENTRY_LEVEL,0.00,2017-03-01 00:00:00+01,1
0196024739401,Margareta B,Kjellin,M,Ledamot,"",uppdrag,SoU,OTHER,350,2006-10-10,2017-02-14,2006,2017,4,3763,f,2,400,2006,2017,12,DESCENDING,JUNIOR,,2017-02-01 00:00:00+01,1
0866055333028,Alexandra,Anstrell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-08-01,2017-01-31,2016,2017,1,183,f,2,600,2014,2026,2,CAREER_PEAK,ENTRY_LEVEL,25.00,2017-01-01 00:00:00+01,1
0236051814311,Mikael,Jansson,-,Deputerad,"",uppdrag,UFöU,OTHER,50,2010-11-23,2016-12-14,2010,2016,13,319,f,4,400,2010,2018,7,DESCENDING,ENTRY_LEVEL,,2016-12-01 00:00:00+01,1
0482927154110,Leif,Jakobsson,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2002-02-15,2016-11-09,2002,2016,4,3423,f,5,550,1998,2018,15,ASCENDING,JUNIOR,250.00,2016-11-01 00:00:00+01,1
0126797549328,Johan,Forssell,M,Suppleant,"",Riksdagsorgan,NATO,SUBSTITUTE,100,2014-10-28,2016-10-18,2014,2016,1,721,f,10,900,2006,2026,3,LATERAL,ENTRY_LEVEL,,2016-10-01 00:00:00+02,1
0110600080618,Håkan,Juholt,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2016-09-11,1994,2016,6,8014,f,1,700,1994,2016,23,CAREER_PEAK,MID_LEVEL,,2016-09-01 00:00:00+02,1
0275724540919,Erik,Ullenhag,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-05,2016-08-25,2014,2016,1,659,f,12,900,2002,2016,3,DESCENDING,ENTRY_LEVEL,,2016-08-01 00:00:00+02,1
0393199907225,Jenny,Bengtsson,V,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2016-05-13,2016-07-27,2016,2016,2,71,f,3,100,2016,2016,1,LATERAL,ENTRY_LEVEL,,2016-07-01 00:00:00+02,1
0781520322912,Jörgen,Hellman,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2006-10-10,2016-06-28,2006,2016,2,2085,f,3,600,2006,2022,11,LATERAL,ENTRY_LEVEL,,2016-06-01 00:00:00+02,1
0116712544316,Eva,Wallin,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-03-08,2016-05-22,2016,2016,2,74,f,1,100,2016,2016,1,PEAK_ROLE,ENTRY_LEVEL,,2016-05-01 00:00:00+02,1
0150027900515,Anders,Lönnberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-11-01,2016-04-30,2015,2016,1,181,f,1,100,2015,2019,2,PEAK_ROLE,ENTRY_LEVEL,,2016-04-01 00:00:00+02,1
067992138910,Peter,Jeppsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-10-07,2016-03-18,2014,2016,1,528,f,11,400,2006,2018,3,LATERAL,ENTRY_LEVEL,,2016-03-01 00:00:00+01,1
0901257862125,Hans,Linde,V,Gruppledare,"",partiuppdrag,V,PARTY_LEADER,650,2010-10-05,2016-02-02,2010,2016,2,1946,f,7,650,2006,2017,7,PEAK_ROLE,SENIOR_LEADERSHIP,,2016-02-01 00:00:00+01,1
0173210620224,Said,Abdu,L,Ledamot,"",uppdrag,TU,OTHER,350,2015-03-06,2016-01-13,2015,2016,1,313,f,9,400,2014,2018,2,ASCENDING,JUNIOR,250.00,2016-01-01 00:00:00+01,1
0885483214625,John,Skoglund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-10-29,2015-12-07,2015,2015,1,39,f,1,100,2015,2015,1,PEAK_ROLE,ENTRY_LEVEL,,2015-12-01 00:00:00+01,1
0680329141121,Aron,Modig,KD,Ledamot,"",uppdrag,SkU,OTHER,350,2014-10-07,2015-11-18,2014,2015,1,407,f,3,400,2014,2018,2,CAREER_PEAK,JUNIOR,,2015-11-01 00:00:00+01,1
0934639939611,Ola,Johansson,C,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2014-10-07,2015-10-01,2014,2015,1,359,f,8,400,2010,2022,2,CAREER_PEAK,JUNIOR,,2015-10-01 00:00:00+02,1
0483837558914,Anna-Lena,Sörenson,S,Ledamot,"",uppdrag,UU,OTHER,350,2014-10-07,2015-09-30,2014,2015,1,358,f,7,550,2010,2018,2,ASCENDING,JUNIOR,83.33,2015-09-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2012-05-08,2015-08-27,2012,2015,3,1205,f,14,650,2006,2018,4,LATERAL,JUNIOR,,2015-08-01 00:00:00+02,1
0541320528015,Nina,Lundström,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-03,2015-07-03,2010,2015,2,471,f,8,550,2002,2022,6,LATERAL,ENTRY_LEVEL,0.00,2015-07-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2015-04-14,2015-06-16,2015,2015,1,63,f,12,400,2002,2022,1,LATERAL,ENTRY_LEVEL,,2015-06-01 00:00:00+02,1
0884738092723,Kristina,Yngwe,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2014-10-07,2015-05-28,2014,2015,1,233,f,4,600,2014,2022,2,LATERAL,ENTRY_LEVEL,,2015-05-01 00:00:00+02,1
0535526562910,Lars,Tysklind,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2014-11-05,2015-04-22,2014,2015,1,168,f,15,400,2002,2018,2,DESCENDING,ENTRY_LEVEL,,2015-04-01 00:00:00+02,1
0126797549328,Johan,Forssell,M,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2015-03-25,2013,2015,1,735,f,8,900,2006,2026,3,DESCENDING,ENTRY_LEVEL,,2015-03-01 00:00:00+01,1
0787533297400,Björn,von Sydow,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1994-12-21,2015-02-18,1994,2015,3,2241,f,4,900,1994,2018,22,ASCENDING,JUNIOR,,2015-02-01 00:00:00+01,1
0936723349517,Christer,Engelhardt,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2014-10-07,2015-01-31,2014,2015,1,116,f,8,400,2002,2015,2,ASCENDING,ENTRY_LEVEL,,2015-01-01 00:00:00+01,1
0781357446917,Sven-Erik,Bucht,S,Landsbygdsminister,"",Departement,L,MINISTER,850,2014-10-03,2014-12-31,2014,2014,1,89,f,8,900,2010,2019,1,ASCENDING,TOP_LEADERSHIP,,2014-12-01 00:00:00+01,1
0750727320521,Jonas,Gunnarsson,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2011-05-12,2014-11-01,2011,2014,1,1269,f,4,600,2010,2018,4,DESCENDING,ENTRY_LEVEL,-250.00,2014-11-01 00:00:00+01,1
0622185335615,Carl,Bildt,M,Utrikesminister,"",Departement,UD,MINISTER,850,2006-10-06,2014-10-03,2006,2014,1,2919,f,12,1000,1979,2014,9,CAREER_PEAK,TOP_LEADERSHIP,125.00,2014-10-01 00:00:00+02,1
0369028728526,Kent,Ekeroth,SD,Ledamot,"",uppdrag,SkU,OTHER,350,2014-04-25,2014-09-29,2014,2014,1,157,f,6,400,2010,2018,1,ASCENDING,JUNIOR,250.00,2014-09-01 00:00:00+02,1
0379072486818,Anna,Ibrisagic,M,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2014-07-01,2004,2014,2,3633,f,4,400,2002,2014,11,LATERAL,JUNIOR,0.00,2014-07-01 00:00:00+02,1
0483837558914,Anna-Lena,Sörenson,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2010-11-23,2014-06-12,2010,2014,10,215,f,5,550,2010,2018,5,LATERAL,ENTRY_LEVEL,,2014-06-01 00:00:00+02,1
0232670694320,Gustav,Schyllert,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2013-10-14,2014-05-23,2013,2014,2,213,f,2,100,2013,2014,2,PEAK_ROLE,ENTRY_LEVEL,,2014-05-01 00:00:00+02,1
0246624521815,Karin,Östring Bergman,C,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2013-11-13,2014-04-03,2013,2014,2,68,f,3,100,2013,2014,2,LATERAL,ENTRY_LEVEL,,2014-04-01 00:00:00+02,1
0612916684825,Johan,Löfstrand,S,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2014-03-26,2013,2014,1,371,f,8,600,2002,2026,2,DESCENDING,ENTRY_LEVEL,-100.00,2014-03-01 00:00:00+01,1
0979018047922,Kajsa,Lunderquist,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2010-10-04,2014-02-23,2010,2014,2,1036,f,1,350,2010,2014,5,ASCENDING,ENTRY_LEVEL,,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2014-01-15,2010,2014,1,1199,f,1,400,2010,2014,5,PEAK_ROLE,MID_LEVEL,,2014-01-01 00:00:00+01,1
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2010-11-23,2013-12-17,2010,2013,8,156,f,4,400,2010,2022,4,DESCENDING,ENTRY_LEVEL,,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,1,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0463955388312,Bengt-Anders,Johansson,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2010-11-17,2013-10-03,2010,2013,1,1051,f,9,550,2002,2023,4,DESCENDING,ENTRY_LEVEL,,2013-10-01 00:00:00+02,1
0699506181311,Karin,Åström,S,Ledamot,"",uppdrag,NU,OTHER,350,2006-10-10,2013-09-25,2006,2013,2,2534,f,5,600,2004,2014,8,LATERAL,JUNIOR,0.00,2013-09-01 00:00:00+02,1
0800956862429,Gulan,Avci,L,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2013-02-15,2013-08-14,2013,2013,1,180,f,5,550,2009,2026,1,DESCENDING,ENTRY_LEVEL,-16.67,2013-08-01 00:00:00+02,1
0467253407311,Hans,Unander,S,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2013-01-15,2013-07-31,2013,2013,1,197,f,9,400,2002,2017,1,DESCENDING,ENTRY_LEVEL,-16.67,2013-07-01 00:00:00+02,1
0959102638818,Roger,Tiefensee,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2007-04-18,2013-06-02,2007,2013,4,302,f,11,650,2002,2022,7,CAREER_PEAK,MID_LEVEL,50.00,2013-06-01 00:00:00+02,1
0961349903416,Rebwar,Hassan,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2012-11-23,2013-05-17,2012,2013,1,175,f,1,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-04-14,2006,2013,5,2059,f,5,600,2004,2013,8,CAREER_PEAK,MID_LEVEL,,2013-04-01 00:00:00+02,1
083921164513,Abdirizak,Waberi,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2011-09-20,2013-03-06,2011,2013,2,14,f,3,400,2010,2014,3,LATERAL,ENTRY_LEVEL,0.00,2013-03-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2012-04-11,2013-02-21,2012,2013,1,316,f,13,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2012-01-25,2013-01-23,2012,2013,1,364,f,11,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2013-01-01 00:00:00+01,1
0891731772016,Mats,Gerdau,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2010-10-19,2012-12-31,2010,2012,1,804,f,7,400,2006,2012,3,ASCENDING,JUNIOR,,2012-12-01 00:00:00+01,1
0803753212716,Richard,Jomshof,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2012-11-27,2010,2012,1,777,f,2,600,2010,2026,3,DESCENDING,JUNIOR,,2012-11-01 00:00:00+01,1
0760437424714,Magdalena,Andersson,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2006-10-24,2012-10-31,2006,2012,2,2199,f,9,400,2003,2012,7,CAREER_PEAK,JUNIOR,,2012-10-01 00:00:00+02,1
0446541913415,Allan,Widman,L,Ledamot,"",uppdrag,EUN,OTHER,350,2012-09-21,2012-09-21,2012,2012,1,0,f,17,600,2002,2022,1,DESCENDING,JUNIOR,,2012-09-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2012-03-30,2012-08-15,2012,2012,1,138,f,21,650,1994,2012,1,DESCENDING,ENTRY_LEVEL,-450.00,2012-08-01 00:00:00+02,1
0977281927618,Thomas,Östros,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2012-07-31,1994,2012,5,5584,f,1,900,1994,2012,19,CAREER_PEAK,MID_LEVEL,,2012-07-01 00:00:00+02,1
069436402021,Tomas,Tobé,M,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,2010-10-12,2012-06-18,2010,2012,1,615,f,6,600,2006,2029,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2012-06-01 00:00:00+02,1
0849219210615,Jabar,Amin,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-03-12,2012-05-20,2012,2012,1,69,f,4,400,2010,2018,1,PEAK_ROLE,MID_LEVEL,150.00,2012-05-01 00:00:00+02,1
039984931601,Jacob,Johnson,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-01-18,2012-04-09,2012,2012,1,82,f,9,400,2006,2014,1,PEAK_ROLE,MID_LEVEL,300.00,2012-04-01 00:00:00+02,1
0864542495614,Sten,Tolgfors,M,Försvarsminister,"",Departement,Fö,MINISTER,850,2007-09-05,2012-03-29,2007,2012,1,1667,f,20,900,1994,2013,6,CAREER_PEAK,TOP_LEADERSHIP,450.00,2012-03-01 00:00:00+01,1
0339894357417,Jennie,Nilsson,S,Vice ordförande,"",uppdrag,SkU,COMMITTEE_VICE_CHAIR,550,2011-04-14,2012-02-23,2011,2012,1,315,f,5,900,2006,2026,2,CAREER_PEAK,MID_LEVEL,,2012-02-01 00:00:00+01,1
0239948123229,Erik,Almqvist,SD,Ledamot,"",uppdrag,SfU,OTHER,350,2010-10-12,2012-01-17,2010,2012,1,462,f,2,400,2010,2013,3,DESCENDING,JUNIOR,,2012-01-01 00:00:00+01,1
0236597884217,Rose-Marie,Carlsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-06-09,2011-12-31,2008,2011,3,298,f,1,400,2008,2026,4,CAREER_PEAK,ENTRY_LEVEL,,2011-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2010-10-12,2011-11-06,2010,2011,1,390,f,3,650,2010,2019,2,LATERAL,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0934639939611,Ola,Johansson,C,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2010-10-12,2011-10-13,2010,2011,1,366,f,3,400,2010,2022,2,LATERAL,ENTRY_LEVEL,,2011-10-01 00:00:00+02,1
0627371646324,William,Petzäll,-,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-11-26,2011-09-29,2010,2011,1,307,f,14,400,2010,2012,2,LATERAL,ENTRY_LEVEL,,2011-09-01 00:00:00+02,1
0115057914316,Lars,Lilja,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-04-15,2011-08-15,2011,2011,1,122,f,12,400,1995,2011,1,DESCENDING,ENTRY_LEVEL,-83.33,2011-08-01 00:00:00+02,1
0662364517619,Luciano,Astudillo,S,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2010-12-10,2011-06-30,2010,2011,1,202,f,7,400,2002,2011,2,DESCENDING,ENTRY_LEVEL,,2011-06-01 00:00:00+02,1
0110600080618,Håkan,Juholt,S,Ledamot,"",Riksdagsorgan,NATO,OTHER,350,2010-11-17,2011-05-18,2010,2011,1,182,f,13,700,1994,2016,2,LATERAL,JUNIOR,,2011-05-01 00:00:00+02,1
0502174718806,Carin,Runeson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2008-04-22,2011-04-01,2008,2011,2,58,f,6,400,2006,2014,4,DESCENDING,ENTRY_LEVEL,,2011-04-01 00:00:00+02,1
0806338394516,Mona,Sahlin,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,2011-03-31,1982,2011,12,5693,f,1,900,1982,2011,30,ASCENDING,MID_LEVEL,,2011-03-01 00:00:00+01,1
0701525641715,Bo,Bernhardsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2010-10-12,2011-01-27,2010,2011,1,107,f,14,400,1991,2014,2,DESCENDING,ENTRY_LEVEL,-83.33,2011-01-01 00:00:00+01,1
0338458649710,Anti,Avsan,M,Suppleant,"",Riksdagsorgan,RRS,SUBSTITUTE,100,2010-10-19,2010-12-31,2010,2010,1,73,f,5,600,2006,2018,1,LATERAL,ENTRY_LEVEL,0.00,2010-12-01 00:00:00+01,1
0901257862125,Hans,Linde,V,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2010-10-13,2010-11-17,2010,2010,1,35,f,8,650,2006,2017,1,DESCENDING,ENTRY_LEVEL,,2010-11-01 00:00:00+01,1
0538404901718,Malin,Löfsjögård,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-03-01,2010-10-04,2008,2010,2,946,f,1,400,2008,2026,3,ASCENDING,ENTRY_LEVEL,,2010-10-01 00:00:00+02,1
0911990886006,Solveig,Ternström,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2007-06-18,2010-07-22,2007,2010,1,1130,f,3,400,2006,2010,4,LATERAL,ENTRY_LEVEL,0.00,2010-07-01 00:00:00+02,1
0284604377408,Jörgen,Johansson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2010-06-07,2002,2010,3,2765,f,1,400,2002,2010,9,PEAK_ROLE,MID_LEVEL,,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-01,2010-05-31,2010,2010,1,119,f,2,100,2010,2010,1,PEAK_ROLE,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0977557986415,Gunnel,Söderberg,M,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2010-01-18,2010-04-05,2010,2010,1,77,f,2,100,2010,2010,1,DESCENDING,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0274462857213,Petter,Löberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-16,2010-03-31,2010,2010,1,43,f,3,600,2010,2026,1,ASCENDING,ENTRY_LEVEL,,2010-03-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1992-07-01,2010-02-05,1992,2010,3,2158,f,4,600,1991,2023,19,LATERAL,ENTRY_LEVEL,0.00,2010-02-01 00:00:00+01,1
0824343942006,Göran,Thingwall,-,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-09-27,2010-01-27,2007,2010,1,853,f,2,100,2006,2010,4,PEAK_ROLE,ENTRY_LEVEL,0.00,2010-01-01 00:00:00+01,1
0150200797210,Mats,Sander,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2008-11-20,2009-12-09,2008,2009,2,56,f,6,400,2006,2025,2,DESCENDING,ENTRY_LEVEL,-50.00,2009-12-01 00:00:00+01,1
0701022001100,Torgny,Johansson,S,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2009-11-02,2009-11-27,2009,2009,1,25,f,2,100,2009,2009,1,DESCENDING,ENTRY_LEVEL,,2009-11-01 00:00:00+01,1
0630824497414,Jessica,Polfjärd,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2006-10-10,2009-10-16,2006,2009,1,1102,f,3,650,2006,2029,4,LATERAL,ENTRY_LEVEL,,2009-10-01 00:00:00+02,1
0916145693524,Camilla,Lindberg,FP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-10-10,2009-09-03,2006,2009,1,1059,f,2,400,2006,2010,4,DESCENDING,ENTRY_LEVEL,,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Ledamot,"",uppdrag,MJU,OTHER,350,2006-10-10,2009-08-15,2006,2009,1,1040,f,8,400,1994,2009,4,CAREER_PEAK,JUNIOR,,2009-08-01 00:00:00+02,1
0328926898814,Marita,Ulvskog,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2004-09-15,2009-07-13,2004,2009,2,1762,f,2,400,1998,2019,6,PEAK_ROLE,MID_LEVEL,0.00,2009-07-01 00:00:00+02,1
099373212513,Tobias,Krantz,FP,Ledamot,"",uppdrag,SoU,OTHER,350,2007-10-04,2009-06-17,2007,2009,1,622,f,12,900,2002,2010,3,DESCENDING,JUNIOR,-50.00,2009-06-01 00:00:00+02,1
0591624095901,Björn,Leivik,M,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2007-03-27,2009-05-06,2007,2009,1,771,f,7,400,1998,2014,3,DESCENDING,ENTRY_LEVEL,-250.00,2009-05-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Ledamot,"",uppdrag,MJU,OTHER,350,2006-10-10,2009-04-01,2006,2009,1,904,f,5,900,2002,2026,4,CAREER_PEAK,JUNIOR,,2009-04-01 00:00:00+02,1
0955635879822,Dan,Nilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-03-03,2009-03-01,2008,2009,1,363,f,2,100,2006,2009,2,PEAK_ROLE,ENTRY_LEVEL,25.00,2009-03-01 00:00:00+01,1
0263304349100,Christina,Andersson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-01-31,2009-02-01,2005,2009,3,215,f,1,100,2005,2009,5,PEAK_ROLE,ENTRY_LEVEL,,2009-02-01 00:00:00+01,1
0575413157004,Ingvar,Svensson,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1998-10-20,2009-01-15,1998,2009,2,3733,f,8,400,1991,2010,12,LATERAL,ENTRY_LEVEL,,2009-01-01 00:00:00+01,1
0758217192418,Sven Gunnar,Persson,KD,Ledamot,"",uppdrag,EUN,OTHER,350,2006-10-10,2008-12-31,2006,2008,1,813,f,4,400,2002,2008,3,CAREER_PEAK,JUNIOR,100.00,2008-12-01 00:00:00+01,1
0992604658114,Cecilia,Wigström,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2004-10-21,2008-11-13,2004,2008,2,1470,f,8,400,2002,2010,5,LATERAL,ENTRY_LEVEL,0.00,2008-11-01 00:00:00+01,1
0916272051100,Staffan,Anger,M,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2006-11-15,2008-10-03,2006,2008,1,688,f,4,400,2006,2014,3,DESCENDING,ENTRY_LEVEL,,2008-10-01 00:00:00+02,1
089057453314,Ulf,Sjösten,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2008-09-29,2002,2008,2,2191,f,1,400,2002,2014,7,PEAK_ROLE,MID_LEVEL,,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0631251014601,Mildred,Thulin,C,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2007-02-01,2008-06-27,2007,2008,2,245,f,2,100,2007,2008,2,PEAK_ROLE,ENTRY_LEVEL,,2008-06-01 00:00:00+02,1
0512357753412,Britt,Bohlin Olsson,S,Vice ordförande,"",Riksdagsorgan,VB,COMMITTEE_VICE_CHAIR,550,2006-10-02,2008-05-31,2006,2008,1,607,f,17,600,1982,2008,3,CAREER_PEAK,MID_LEVEL,112.50,2008-05-01 00:00:00+02,1
0381915897316,Gunhild,Wallin,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2008-01-01,2008-04-07,2008,2008,1,97,f,1,100,2008,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2008-04-01 00:00:00+02,1
0371414788216,Lars,Lindblad,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2008-01-07,2008-03-14,2008,2008,1,67,f,14,650,1998,2010,1,CAREER_PEAK,MID_LEVEL,150.00,2008-03-01 00:00:00+01,1
0618560932311,Hillevi,Engström,M,Ledamot,"",uppdrag,AU,OTHER,350,2008-02-14,2008-02-18,2008,2008,1,4,f,11,900,2002,2015,1,ASCENDING,JUNIOR,,2008-02-01 00:00:00+01,1
0977281927618,Thomas,Östros,S,Vice ordförande,"",uppdrag,NU,COMMITTEE_VICE_CHAIR,550,2006-10-10,2008-01-31,2006,2008,1,478,f,7,900,1994,2012,3,DESCENDING,MID_LEVEL,,2008-01-01 00:00:00+01,1
