person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0914002106327,Sofia,Fölster,M,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2016-09-27,2018-09-24,2016,2018,1,727,f,3,400,2014,2021,3,LATERAL,ENTRY_LEVEL,0.00,2016-09-01 00:00:00+02,1
0296384583518,Åsa,Eriksson,S,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2016-08-15,2017-04-01,2016,2017,1,229,f,1,400,2016,2026,2,ASCENDING,ENTRY_LEVEL,,2016-08-01 00:00:00+02,1
0165360915617,Christer,Adelsbo,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-07-01,2017-03-05,2016,2017,1,247,f,12,400,2002,2017,2,CAREER_PEAK,ENTRY_LEVEL,,2016-07-01 00:00:00+02,1
0716036604716,Elisabet,Knutsson,MP,Ledamot,"",uppdrag,UbU,OTHER,350,2016-06-28,2018-09-24,2016,2018,1,818,f,5,350,2014,2018,3,PEAK_ROLE,JUNIOR,,2016-06-01 00:00:00+02,1
0334816698724,Karolina,Skog,MP,Miljöminister,"",Departement,M,MINISTER,850,2016-05-25,2019-01-21,2016,2019,3,971,f,1,850,2016,2022,4,PEAK_ROLE,TOP_LEADERSHIP,,2016-05-01 00:00:00+02,1
0671881934227,Johan,Nissinen,SD,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2016-04-05,2018-10-31,2016,2018,1,939,f,7,400,2014,2024,3,ASCENDING,JUNIOR,125.00,2016-04-01 00:00:00+02,1
0958776965517,Lennart,Axelsson,S,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2016-03-16,2019-02-14,2016,2019,1,1065,f,11,400,2000,2019,4,DESCENDING,ENTRY_LEVEL,-8.33,2016-03-01 00:00:00+01,1
0667220767927,Erik,Ezelius,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2016-02-02,2022-10-04,2016,2022,3,2058,f,5,600,2014,2026,7,CAREER_PEAK,ENTRY_LEVEL,50.00,2016-02-01 00:00:00+01,1
0173210620224,Said,Abdu,L,Ledamot,"",uppdrag,NU,OTHER,350,2016-01-14,2018-01-24,2016,2018,1,741,f,10,400,2014,2018,3,LATERAL,JUNIOR,0.00,2016-01-01 00:00:00+01,1
0956595590924,Tobias,Billström,M,Vice ordförande,"",Riksdagsorgan,ER,COMMITTEE_VICE_CHAIR,550,2015-12-10,2017-11-17,2015,2017,1,708,f,14,900,2002,2024,3,CAREER_PEAK,MID_LEVEL,,2015-12-01 00:00:00+01,1
0885483214625,John,Skoglund,S,Extra suppleant,"",uppdrag,KrU,SUBSTITUTE,50,2015-11-03,2015-12-07,2015,2015,2,33,f,2,100,2015,2015,1,DESCENDING,ENTRY_LEVEL,,2015-11-01 00:00:00+01,1
0352254228107,Staffan,Danielsson,C,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2015-10-01,2018-09-24,2015,2018,3,1089,f,17,400,2003,2018,4,CAREER_PEAK,JUNIOR,,2015-10-01 00:00:00+02,1
0780214960516,Eva,Lindh,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-09-01,2017-06-30,2015,2017,3,502,f,1,400,2015,2026,3,CAREER_PEAK,ENTRY_LEVEL,,2015-09-01 00:00:00+02,1
0542160909628,Andreas,Carlson,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2015-08-27,2022-09-26,2015,2022,2,2587,f,15,900,2010,2026,8,ASCENDING,JUNIOR,,2015-08-01 00:00:00+02,1
0884738092723,Kristina,Yngwe,C,Vice ordförande,"",uppdrag,MJU,COMMITTEE_VICE_CHAIR,550,2015-06-02,2018-09-24,2015,2018,1,1210,f,6,600,2014,2022,4,ASCENDING,MID_LEVEL,,2015-06-01 00:00:00+02,1
0446541913415,Allan,Widman,L,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2015-05-19,2015-06-16,2015,2015,1,28,f,21,600,2002,2022,1,PEAK_ROLE,SENIOR_LEADERSHIP,50.00,2015-05-01 00:00:00+02,1
0266517781926,Christina,Örnebjär,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2015-04-20,2018-09-24,2015,2018,1,1253,f,1,400,2015,2018,4,PEAK_ROLE,MID_LEVEL,,2015-04-01 00:00:00+02,1
0956595590924,Tobias,Billström,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2015-03-11,2022-10-04,2015,2022,4,2756,f,13,900,2002,2024,8,LATERAL,ENTRY_LEVEL,0.00,2015-03-01 00:00:00+01,1
0105632258713,Boriana,Åberg,M,Ledamot,"",uppdrag,TU,OTHER,350,2015-02-05,2018-09-24,2015,2018,1,1327,f,10,600,2008,2026,4,ASCENDING,JUNIOR,250.00,2015-02-01 00:00:00+01,1
0448155122323,Olof,Lavesson,M,Vice ordförande,"",Riksdagsorgan,ER,COMMITTEE_VICE_CHAIR,550,2015-01-20,2015-12-10,2015,2015,1,324,f,10,600,2006,2018,1,CAREER_PEAK,MID_LEVEL,,2015-01-01 00:00:00+01,1
0126797549328,Johan,Forssell,M,Vice ordförande,"",uppdrag,SfU,COMMITTEE_VICE_CHAIR,550,2014-12-19,2018-09-24,2014,2018,1,1375,f,13,900,2006,2026,5,ASCENDING,MID_LEVEL,,2014-12-01 00:00:00+01,1
0936723349517,Christer,Engelhardt,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2014-11-25,2015-01-31,2014,2015,1,67,f,10,400,2002,2015,2,DESCENDING,ENTRY_LEVEL,,2014-11-01 00:00:00+01,1
0638497389621,Julia,Kronlid,SD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-10-14,2022-10-04,2014,2022,3,2623,f,7,750,2010,2026,9,DESCENDING,ENTRY_LEVEL,,2014-10-01 00:00:00+02,1
0472349361027,Kalle,Olsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-09-29,2026-09-28,2014,2026,7,3912,f,1,400,2014,2026,13,PEAK_ROLE,MID_LEVEL,,2014-09-01 00:00:00+02,1
0223161519910,Kristina,Winberg,SD,Ledamot,"",Europaparlamentet,EP,OTHER,350,2014-07-01,2019-07-02,2014,2019,1,1827,f,1,400,2014,2019,6,ASCENDING,JUNIOR,,2014-07-01 00:00:00+02,1
0139948283718,Agneta,Börjesson,MP,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2014-06-24,2018-09-24,2014,2018,2,1545,f,7,400,2010,2023,5,CAREER_PEAK,JUNIOR,83.33,2014-06-01 00:00:00+02,1
0638497389621,Julia,Kronlid,SD,Deputerad,"",uppdrag,UFöU,OTHER,50,2014-04-15,2014-06-12,2014,2014,1,58,f,5,750,2010,2026,1,DESCENDING,ENTRY_LEVEL,-16.67,2014-04-01 00:00:00+02,1
0526693079901,Gunnar,Andrén,L,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2014-03-01,2014-10-14,2014,2014,1,227,f,11,400,2002,2014,1,CAREER_PEAK,ENTRY_LEVEL,25.00,2014-03-01 00:00:00+01,1
0237055280513,Roland,Utbult,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-02-06,2022-10-04,2014,2022,2,1173,f,7,400,2010,2026,9,DESCENDING,ENTRY_LEVEL,-250.00,2014-02-01 00:00:00+01,1
0591624095901,Björn,Leivik,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2014-01-24,2014-09-29,2014,2014,1,248,f,8,400,1998,2014,1,LATERAL,ENTRY_LEVEL,0.00,2014-01-01 00:00:00+01,1
0802826314426,Sofia,Arkelsten,M,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2013-11-26,2013-12-17,2013,2013,1,21,f,14,600,2006,2018,1,PEAK_ROLE,SENIOR_LEADERSHIP,,2013-11-01 00:00:00+01,1
0630824497414,Jessica,Polfjärd,M,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,2013-10-03,2014-09-29,2013,2014,1,361,f,10,650,2006,2029,2,CAREER_PEAK,SENIOR_LEADERSHIP,,2013-10-01 00:00:00+02,1
0497565513923,Ziita,Eriksson,M,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2013-09-18,2013-12-08,2013,2013,1,81,f,2,100,2013,2013,1,DESCENDING,ENTRY_LEVEL,,2013-09-01 00:00:00+02,1
0666958447826,Caroline,Szyber,KD,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2013-08-22,2014-02-28,2013,2014,1,190,f,5,600,2010,2018,2,DESCENDING,ENTRY_LEVEL,-16.67,2013-08-01 00:00:00+02,1
0750727320521,Jonas,Gunnarsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2013-06-17,2018-06-08,2013,2018,2,571,f,5,600,2010,2018,6,LATERAL,ENTRY_LEVEL,0.00,2013-06-01 00:00:00+02,1
0831039938224,Adam,Marttinen,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2013-05-02,2013-08-25,2013,2013,1,115,f,1,600,2013,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0665485817222,Daniel,Bäckström,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2013-04-22,2014-06-18,2013,2014,2,117,f,1,650,2013,2026,2,CAREER_PEAK,ENTRY_LEVEL,,2013-04-01 00:00:00+02,1
0110600080618,Håkan,Juholt,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2013-03-22,2016-09-11,2013,2016,2,1261,f,17,700,1994,2016,4,LATERAL,ENTRY_LEVEL,0.00,2013-03-01 00:00:00+01,1
0452755722723,Björn,Söder,SD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2013-02-22,2022-09-26,2013,2022,2,1504,f,14,750,2010,2026,10,DESCENDING,ENTRY_LEVEL,-250.00,2013-02-01 00:00:00+01,1
0424684306815,Sedat,Dogru,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2013-01-24,2013-02-19,2013,2013,1,26,f,2,100,2013,2014,1,PEAK_ROLE,ENTRY_LEVEL,,2013-01-01 00:00:00+01,1
0494054455310,David,Lång,SD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2012-12-20,2024-06-19,2012,2024,3,2202,f,8,400,2010,2024,13,LATERAL,ENTRY_LEVEL,,2012-12-01 00:00:00+01,1
0204494765606,Ann-Britt,Åsebol,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2012-11-22,2022-09-26,2012,2022,2,1598,f,4,400,2010,2022,11,LATERAL,ENTRY_LEVEL,,2012-11-01 00:00:00+01,1
0198031297912,Anette,Åkesson,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2012-10-19,2015-10-01,2012,2015,2,1069,f,3,400,2012,2018,4,DESCENDING,ENTRY_LEVEL,,2012-10-01 00:00:00+02,1
0920966427818,Anders,Ahlgren,C,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2012-09-06,2016-01-10,2012,2016,2,1213,f,3,400,2012,2016,5,LATERAL,ENTRY_LEVEL,,2012-09-01 00:00:00+02,1
0558039843819,Göran,Pettersson,M,Ledamot,"",Riksdagsorgan,RRPR,OTHER,350,2012-08-23,2014-10-24,2012,2014,2,792,f,5,550,2006,2018,3,ASCENDING,JUNIOR,125.00,2012-08-01 00:00:00+02,1
0699787174310,Lotta,Hedström,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2012-07-01,2012-12-31,2012,2012,1,183,f,15,400,2000,2012,1,LATERAL,ENTRY_LEVEL,0.00,2012-07-01 00:00:00+02,1
0697941234716,Margareta,Gunsdotter,-,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2012-06-19,2013-05-30,2012,2013,2,329,f,19,400,2010,2018,2,ASCENDING,JUNIOR,,2012-06-01 00:00:00+02,1
0831636664429,Mattias,Karlsson,SD,Förste vice gruppledare,"",partiuppdrag,SD,OTHER,50,2012-05-22,2014-09-29,2012,2014,1,860,f,5,650,2010,2026,3,DESCENDING,ENTRY_LEVEL,-50.00,2012-05-01 00:00:00+02,1
0607691439013,Karin,Enström,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-04-18,2014-10-03,2012,2014,2,898,f,18,850,1998,2026,3,DESCENDING,MID_LEVEL,,2012-04-01 00:00:00+02,1
0188653245302,Bengt,Berg,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2012-03-13,2014-09-29,2012,2014,1,930,f,3,400,2010,2014,3,DESCENDING,ENTRY_LEVEL,-125.00,2012-03-01 00:00:00+01,1
0482927154110,Leif,Jakobsson,S,Vice ordförande,"",uppdrag,SkU,COMMITTEE_VICE_CHAIR,550,2012-02-28,2016-06-14,2012,2016,2,1560,f,14,550,1998,2018,5,PEAK_ROLE,MID_LEVEL,,2012-02-01 00:00:00+01,1
0218878014918,Stefan,Löfven,S,Partiledare,"",partiuppdrag,S,PARTY_LEADER,700,2012-01-27,2021-11-03,2012,2021,1,3568,f,1,1000,2012,2021,10,CAREER_PEAK,SENIOR_LEADERSHIP,,2012-01-01 00:00:00+01,1
0394664838002,Jens,Nilsson,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2011-12-01,2018-03-12,2011,2018,1,2293,f,1,350,2011,2018,8,PEAK_ROLE,JUNIOR,,2011-12-01 00:00:00+01,1
0797281536419,Tomas,Nilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-11-23,2014-02-15,2011,2014,2,344,f,2,100,2011,2014,4,PEAK_ROLE,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0640669898710,Gunvor,G Ericson,MP,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2011-10-20,2013-04-24,2011,2013,1,552,f,13,650,2004,2014,3,DESCENDING,ENTRY_LEVEL,,2011-10-01 00:00:00+02,1
0640669898710,Gunvor,G Ericson,MP,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2011-09-27,2014-09-29,2011,2014,1,1098,f,12,650,2004,2014,4,LATERAL,JUNIOR,,2011-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ledamot,"",uppdrag,FiU,OTHER,350,2011-08-25,2013-04-14,2011,2013,1,598,f,14,600,2004,2013,3,LATERAL,JUNIOR,0.00,2011-08-01 00:00:00+02,1
TEST_PERSON_001,Test,Partibytare,M,Ledamot,Tjänstgörande riksdagsledamot,uppdrag,M,OTHER,350,2011-07-01,2014-12-31,2011,2014,1,1279,f,2,350,2008,2014,4,PEAK_ROLE,JUNIOR,0.00,2011-07-01 00:00:00+02,1
0779781772919,Kristina,Nilsson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2011-06-08,2022-09-26,2011,2022,3,3579,f,4,550,2010,2022,12,LATERAL,ENTRY_LEVEL,0.00,2011-06-01 00:00:00+02,1
0454278479623,Anders,Wallner,MP,Partisekreterare,"",partiuppdrag,MP,PARTY_LEADER,500,2011-05-20,2016-05-14,2011,2016,1,1821,f,1,500,2011,2016,6,PEAK_ROLE,MID_LEVEL,,2011-05-01 00:00:00+02,1
0937688366013,Peter,Hultqvist,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2011-04-14,2026-10-06,2011,2026,2,2716,f,9,850,2006,2026,16,DESCENDING,ENTRY_LEVEL,,2011-04-01 00:00:00+02,1
0879782396219,Olle,Thorell,S,Suppleant,"",Riksdagsorgan,PA-UfM,SUBSTITUTE,100,2011-03-16,2014-10-28,2011,2014,1,1322,f,8,600,2006,2026,4,LATERAL,ENTRY_LEVEL,0.00,2011-03-01 00:00:00+01,1
0535289016620,Christoffer,Järkeborn,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-02-07,2011-06-03,2011,2011,1,116,f,3,100,2011,2011,1,PEAK_ROLE,ENTRY_LEVEL,,2011-02-01 00:00:00+01,1
0135730306412,Tommy,Waidelich,S,Vice ordförande,"",Riksdagsorgan,RRPR,COMMITTEE_VICE_CHAIR,550,2011-01-01,2011-05-03,2011,2011,1,122,f,20,600,1991,2018,1,ASCENDING,MID_LEVEL,450.00,2011-01-01 00:00:00+01,1
0925451929216,Penilla,Gunther,KD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-12-20,2014-09-29,2010,2014,1,1379,f,5,400,2010,2018,5,LATERAL,ENTRY_LEVEL,,2010-12-01 00:00:00+01,1
0452755722723,Björn,Söder,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2010-11-26,2026-09-28,2010,2026,4,2850,f,4,750,2010,2026,17,DESCENDING,ENTRY_LEVEL,,2010-11-01 00:00:00+01,1
0548314774911,Veronica,Palm,S,Ledamot,"",uppdrag,SkU,OTHER,350,2010-10-12,2010-10-12,2010,2010,1,0,f,15,600,2002,2015,1,LATERAL,JUNIOR,0.00,2010-10-01 00:00:00+02,1
0956595590924,Tobias,Billström,M,Migrations- och arbetsmarknadsminister,"",Departement,A,MINISTER,850,2010-07-07,2010-10-05,2010,2010,1,90,f,10,900,2002,2024,1,LATERAL,TOP_LEADERSHIP,,2010-07-01 00:00:00+02,1
0191316991613,Christer,Eriksson,C,Ledamot,"",uppdrag,SkU,OTHER,350,2010-06-28,2010-10-04,2010,2010,1,98,f,5,400,2010,2010,1,DESCENDING,JUNIOR,,2010-06-01 00:00:00+02,1
0526693079901,Gunnar,Andrén,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2010-04-23,2010-10-04,2010,2010,1,164,f,7,400,2002,2014,1,LATERAL,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0906365922712,Anne-Marie,Pålsson,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2010-03-11,2010-10-04,2010,2010,1,207,f,12,400,2002,2010,1,CAREER_PEAK,ENTRY_LEVEL,50.00,2010-03-01 00:00:00+01,1
0125036219125,Nina,Larsson,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-02-05,2012-09-30,2010,2012,2,953,f,7,900,2006,2026,3,DESCENDING,ENTRY_LEVEL,-83.33,2010-02-01 00:00:00+01,1
0284604377408,Jörgen,Johansson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2010-01-19,2010-06-13,2010,2010,2,45,f,5,400,2002,2010,1,PEAK_ROLE,MID_LEVEL,8.33,2010-01-01 00:00:00+01,1
0607691439013,Karin,Enström,M,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2009-11-12,2016-05-25,2009,2016,2,54,f,10,850,1998,2026,8,ASCENDING,MID_LEVEL,64.29,2009-11-01 00:00:00+01,1
0780836041816,Mats,Berglind,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2009-10-08,2010-10-04,2009,2010,1,361,f,14,400,1996,2011,2,LATERAL,ENTRY_LEVEL,0.00,2009-10-01 00:00:00+02,1
0731442709013,Christer,Nylander,L,Vice ordförande,"",uppdrag,KrU,COMMITTEE_VICE_CHAIR,550,2009-09-29,2013-01-15,2009,2013,2,1196,f,12,650,2000,2022,5,CAREER_PEAK,MID_LEVEL,,2009-09-01 00:00:00+02,1
0133149500010,Björn,Lind,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2009-08-07,2010-02-15,2009,2010,1,192,f,2,100,2009,2010,2,PEAK_ROLE,ENTRY_LEVEL,,2009-08-01 00:00:00+02,1
0638431210311,Cecilia,Wikström,L,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2019-07-02,2009,2019,1,3640,f,7,550,2002,2019,11,DESCENDING,JUNIOR,-66.67,2009-07-01 00:00:00+02,1
099373212513,Tobias,Krantz,L,Statsråd,"",Departement,U,MINISTER,900,2009-06-18,2010-10-05,2009,2010,1,474,f,14,900,2002,2010,2,PEAK_ROLE,TOP_LEADERSHIP,400.00,2009-06-01 00:00:00+02,1
0807866053922,Anna,König Jerlmyr,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2009-04-21,2009-11-23,2009,2009,1,216,f,5,400,2006,2010,1,PEAK_ROLE,MID_LEVEL,100.00,2009-04-01 00:00:00+02,1
0105632258713,Boriana,Åberg,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2009-03-13,2022-09-26,2009,2022,2,970,f,4,600,2008,2026,14,LATERAL,ENTRY_LEVEL,0.00,2009-03-01 00:00:00+01,1
0782713019602,Holger,Gustafsson,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2009-02-11,2010-10-04,2009,2010,1,600,f,22,550,1991,2010,2,ASCENDING,ENTRY_LEVEL,25.00,2009-02-01 00:00:00+01,1
0743081365718,Irene,Oskarsson,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2009-01-15,2014-09-29,2009,2014,2,2083,f,4,350,2006,2014,6,LATERAL,ENTRY_LEVEL,0.00,2009-01-01 00:00:00+01,1
0116084827614,Mehmet,Kaplan,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2008-12-01,2014-09-29,2008,2014,2,2099,f,5,900,2006,2016,7,DESCENDING,ENTRY_LEVEL,-300.00,2008-12-01 00:00:00+01,1
0542573140300,Ulf,Nilsson,L,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2008-11-13,2010-10-04,2008,2010,1,690,f,10,550,1998,2014,3,DESCENDING,ENTRY_LEVEL,-250.00,2008-11-01 00:00:00+01,1
0355151001911,Aleksander,Gabelic,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,2008-10-21,2010-10-04,2008,2010,1,713,f,4,400,2006,2019,3,ASCENDING,JUNIOR,125.00,2008-10-01 00:00:00+02,1
0545353563812,Amineh,Kakabaveh,-,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2008-09-25,2010-10-04,2008,2010,1,739,f,5,400,2008,2022,3,DESCENDING,ENTRY_LEVEL,,2008-09-01 00:00:00+02,1
0742251416419,Renée,Jeryd,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2008-08-14,2010-10-04,2008,2010,1,781,f,2,400,2008,2010,3,DESCENDING,ENTRY_LEVEL,,2008-08-01 00:00:00+02,1
0798417016112,Kristina,Zakrisson,S,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2008-06-05,2010-10-04,2008,2010,1,851,f,16,400,1994,2010,3,LATERAL,ENTRY_LEVEL,0.00,2008-06-01 00:00:00+02,1
0394601078212,Mahmood,Fahmi,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2008-05-15,2010-10-04,2008,2010,1,872,f,2,100,2008,2010,3,PEAK_ROLE,ENTRY_LEVEL,,2008-05-01 00:00:00+02,1
0205360448417,Peter,Johnsson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2008-04-08,2010-10-04,2008,2010,1,909,f,7,400,2002,2018,3,LATERAL,ENTRY_LEVEL,0.00,2008-04-01 00:00:00+02,1
0955635879822,Dan,Nilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-03-03,2009-03-01,2008,2009,1,363,f,4,100,2006,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2008-03-01 00:00:00+01,1
0545353563812,Amineh,Kakabaveh,-,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-02-16,2008-06-17,2008,2008,1,122,f,1,400,2008,2022,1,ASCENDING,ENTRY_LEVEL,,2008-02-01 00:00:00+01,1
0287864972117,Sofia,Larsen,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2008-01-01,2008-04-07,2008,2008,1,97,f,7,600,1998,2010,1,DESCENDING,MID_LEVEL,-100.00,2008-01-01 00:00:00+01,1
0262455192724,Max,Andersson,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2007-12-20,2010-10-04,2007,2010,1,1019,f,7,400,2006,2019,4,ASCENDING,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0970607693429,Lage,Rahm,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2007-11-14,2010-10-04,2007,2010,1,1055,f,1,400,2007,2010,4,PEAK_ROLE,MID_LEVEL,,2007-11-01 00:00:00+01,1
0269067253614,Thomas,Strand,S,Ledamot,"",uppdrag,UbU,OTHER,350,2007-10-04,2018-09-24,2007,2018,3,3992,f,6,400,2002,2022,12,CAREER_PEAK,JUNIOR,,2007-10-01 00:00:00+02,1
084677425329,Oskar,Öholm,M,Ledamot,"",uppdrag,UbU,OTHER,350,2007-09-27,2012-10-16,2007,2012,2,1076,f,3,400,2006,2018,6,ASCENDING,JUNIOR,250.00,2007-09-01 00:00:00+02,1
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-08-23,2021-08-27,2007,2021,3,476,f,2,400,2007,2022,15,LATERAL,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2007-06-04,2010-10-04,2007,2010,1,1218,f,8,400,1998,2010,4,LATERAL,ENTRY_LEVEL,0.00,2007-06-01 00:00:00+02,1
0116084827614,Mehmet,Kaplan,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2007-05-28,2007-07-08,2007,2007,1,41,f,4,900,2006,2016,1,CAREER_PEAK,MID_LEVEL,300.00,2007-05-01 00:00:00+02,1
012053331219,Anna,Kinberg Batra,M,Ordförande,"",uppdrag,EUN,COMMITTEE_CHAIR,600,2007-04-13,2010-10-12,2007,2010,1,1278,f,9,700,2000,2018,4,CAREER_PEAK,SENIOR_LEADERSHIP,200.00,2007-04-01 00:00:00+02,1
0637028706011,Bodil,Ceballos,MP,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2007-03-27,2009-05-06,2007,2009,1,771,f,6,400,2006,2019,3,LATERAL,ENTRY_LEVEL,0.00,2007-03-01 00:00:00+01,1
0291542732518,Marie,Nordén,S,Ledamot,"",uppdrag,TU,OTHER,350,2007-02-23,2010-10-04,2007,2010,1,1319,f,10,400,2002,2014,4,DESCENDING,JUNIOR,-50.00,2007-02-01 00:00:00+01,1
082139988919,Kerstin,Hermansson,C,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2007-01-01,2007-03-31,2007,2007,1,89,f,3,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-01-01 00:00:00+01,1
0737073162411,Emma,Carlsson Löfdahl,-,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2006-12-04,2007-01-05,2006,2007,1,32,f,5,400,2006,2021,2,LATERAL,ENTRY_LEVEL,,2006-12-01 00:00:00+01,1
0316572054501,Daniel,Tarschys,L,Ordförande,"",Riksdagsorgan,RJ,COMMITTEE_CHAIR,600,2006-11-01,2014-10-31,2006,2014,2,2920,f,5,600,1985,2014,9,PEAK_ROLE,SENIOR_LEADERSHIP,35.71,2006-11-01 00:00:00+01,1
0743081365718,Irene,Oskarsson,KD,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2006-10-10,2010-10-04,2006,2010,1,1455,f,3,350,2006,2014,5,LATERAL,ENTRY_LEVEL,,2006-10-01 00:00:00+02,1
0909948830718,Ann-Christin,Ahlberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-08-01,2022-09-26,2006,2022,5,5900,f,4,400,2005,2022,17,PEAK_ROLE,MID_LEVEL,300.00,2006-08-01 00:00:00+02,1
