person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0150027900515,Anders,Lönnberg,S,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2017-04-01,2017-08-31,2017,2017,1,152,f,4,100,2015,2019,1,LATERAL,ENTRY_LEVEL,,2017-08-01 00:00:00+02,1
0551169456620,Gabriel,Wikström,S,Statsråd,"",Departement,S,MINISTER,900,2014-10-03,2017-07-27,2014,2017,2,1028,f,1,900,2014,2018,4,PEAK_ROLE,TOP_LEADERSHIP,,2017-07-01 00:00:00+02,1
0732677378827,Marta,Obminska,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2015-09-17,2017-06-27,2015,2017,1,649,f,6,550,2010,2022,3,DESCENDING,ENTRY_LEVEL,-83.33,2017-06-01 00:00:00+02,1
0882001830516,Carin,Jämtin,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-11-05,2017-05-28,2014,2017,1,935,f,6,900,2002,2017,4,DESCENDING,ENTRY_LEVEL,-133.33,2017-05-01 00:00:00+02,1
0666958447826,Caroline,Szyber,KD,Ledamot,"",uppdrag,CU,OTHER,350,2016-10-11,2017-04-30,2016,2017,1,201,f,10,600,2010,2018,2,DESCENDING,JUNIOR,,2017-04-01 00:00:00+02,1
0186426023519,Arhe,Hamednaca,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2017-03-01,2010,2017,2,2340,f,1,400,2010,2018,8,PEAK_ROLE,MID_LEVEL,,2017-03-01 00:00:00+01,1
0530361204603,Rolf,Åbjörnsson,KD,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2017-01-12,2017-02-12,2017,2017,1,31,f,9,550,1994,2017,1,LATERAL,ENTRY_LEVEL,0.00,2017-02-01 00:00:00+01,1
0866055333028,Alexandra,Anstrell,M,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2016-08-01,2017-01-31,2016,2017,1,183,f,3,600,2014,2026,2,DESCENDING,ENTRY_LEVEL,,2017-01-01 00:00:00+01,1
0585684563812,Andreas,Norlén,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2014-10-14,2016-12-01,2014,2016,1,779,f,8,800,2006,2026,3,DESCENDING,JUNIOR,,2016-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2014-10-15,2016-11-09,2014,2016,2,700,f,12,650,2010,2019,3,LATERAL,JUNIOR,,2016-11-01 00:00:00+01,1
0714579775816,Ewa,Thalén Finné,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2013-10-04,2016-10-31,2013,2016,1,1123,f,14,750,1998,2023,4,LATERAL,JUNIOR,,2016-10-01 00:00:00+02,1
0456066032422,Mathias,Sundin,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2014-11-05,2016-09-27,2014,2016,1,692,f,9,400,2012,2018,3,LATERAL,ENTRY_LEVEL,,2016-09-01 00:00:00+02,1
0819601620927,Annika,Hirvonen,MP,Ledamot,"",uppdrag,JuU,OTHER,350,2015-12-11,2016-08-06,2015,2016,1,239,f,5,650,2014,2026,2,ASCENDING,JUNIOR,,2016-08-01 00:00:00+02,1
0393199907225,Jenny,Bengtsson,V,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2016-05-13,2016-07-27,2016,2016,2,71,f,4,100,2016,2016,1,LATERAL,ENTRY_LEVEL,,2016-07-01 00:00:00+02,1
0299937536814,Håkan,Bergman,S,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2014-10-07,2016-06-28,2014,2016,1,630,f,5,400,2010,2018,3,LATERAL,ENTRY_LEVEL,,2016-06-01 00:00:00+02,1
0256716955026,Serkan,Köse,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2016-04-12,2016-05-25,2016,2016,1,43,f,5,550,2014,2026,1,LATERAL,ENTRY_LEVEL,0.00,2016-05-01 00:00:00+02,1
0638497389621,Julia,Kronlid,SD,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2014-11-01,2016-04-05,2014,2016,1,521,f,9,750,2010,2026,3,LATERAL,JUNIOR,,2016-04-01 00:00:00+02,1
0731809135516,Carina,Adolfsson Elgestam,S,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2015-03-25,2016-03-16,2015,2016,1,357,f,12,400,1998,2016,2,DESCENDING,ENTRY_LEVEL,-60.00,2016-03-01 00:00:00+01,1
0139948283718,Agneta,Börjesson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2014-10-14,2016-02-09,2014,2016,1,483,f,9,400,2010,2023,3,ASCENDING,ENTRY_LEVEL,,2016-02-01 00:00:00+01,1
0542160909628,Andreas,Carlson,KD,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2014-10-14,2016-01-20,2014,2016,1,463,f,11,900,2010,2026,3,DESCENDING,ENTRY_LEVEL,,2016-01-01 00:00:00+01,1
0710022029620,Magda,Rasmusson,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2015-05-21,2015-12-31,2015,2015,1,224,f,2,100,2015,2015,1,PEAK_ROLE,ENTRY_LEVEL,,2015-12-01 00:00:00+01,1
0603490586517,Jan,Björklund,L,Partiledare,"",partiuppdrag,FP,PARTY_LEADER,700,2007-09-07,2015-11-24,2007,2015,1,3000,f,5,900,2006,2019,9,DESCENDING,SENIOR_LEADERSHIP,,2015-11-01 00:00:00+01,1
0483837558914,Anna-Lena,Sörenson,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2014-10-07,2015-10-20,2014,2015,1,378,f,10,550,2010,2018,2,LATERAL,ENTRY_LEVEL,,2015-10-01 00:00:00+02,1
037561614928,Lawen,Redar,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2014-10-03,2015-09-30,2014,2015,1,362,f,1,400,2014,2026,2,ASCENDING,ENTRY_LEVEL,,2015-09-01 00:00:00+02,1
0658668232410,Per,Bill,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2015-08-27,1994,2015,8,7554,f,1,600,1994,2015,22,CAREER_PEAK,MID_LEVEL,,2015-08-01 00:00:00+02,1
0438928446810,Lena,Ek,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1998-10-05,2015-07-31,1998,2015,3,2414,f,1,850,1998,2015,18,CAREER_PEAK,MID_LEVEL,,2015-07-01 00:00:00+02,1
0251617324715,Katarina,Köhler,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2014-11-20,2015-06-16,2014,2015,2,90,f,12,400,2006,2018,2,DESCENDING,ENTRY_LEVEL,,2015-06-01 00:00:00+02,1
0483837558914,Anna-Lena,Sörenson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2010-11-23,2015-05-05,2010,2015,2,1616,f,4,550,2010,2018,6,DESCENDING,ENTRY_LEVEL,,2015-05-01 00:00:00+02,1
016950536026,Hanna,Wigh,-,Ledamot,"",uppdrag,SoU,OTHER,350,2014-10-07,2015-04-24,2014,2015,1,199,f,2,400,2014,2018,2,DESCENDING,JUNIOR,,2015-04-01 00:00:00+02,1
0766496753128,Fredrik,Malm,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2013-02-16,2015-03-12,2013,2015,2,348,f,12,600,2006,2026,3,ASCENDING,ENTRY_LEVEL,,2015-03-01 00:00:00+01,1
0836813859011,Martin,Andreasson,L,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2011-04-06,2015-02-18,2011,2015,1,1414,f,5,400,2002,2015,5,CAREER_PEAK,JUNIOR,50.00,2015-02-01 00:00:00+01,1
0936723349517,Christer,Engelhardt,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2014-11-25,2015-01-31,2014,2015,1,67,f,10,400,2002,2015,2,DESCENDING,ENTRY_LEVEL,,2015-01-01 00:00:00+01,1
0644177413119,Stig,Henriksson,V,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2014-11-20,2014-12-17,2014,2014,1,27,f,4,400,2002,2017,1,LATERAL,ENTRY_LEVEL,,2014-12-01 00:00:00+01,1
0910241260018,Kent,Härstedt,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,2010-10-19,2014-11-06,2010,2014,2,1479,f,9,600,1998,2018,5,ASCENDING,JUNIOR,50.00,2014-11-01 00:00:00+01,1
0859968278117,Carina,Ohlsson,S,Suppleant,"",Riksdagsorgan,ÖN,SUBSTITUTE,100,2010-10-19,2014-10-14,2010,2014,1,1456,f,14,600,1998,2024,5,LATERAL,ENTRY_LEVEL,,2014-10-01 00:00:00+02,1
0427127522211,Lena,Adelsohn Liljeroth,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-10-26,2014-09-29,2006,2014,3,2895,f,9,900,2002,2014,9,DESCENDING,MID_LEVEL,,2014-09-01 00:00:00+02,1
0735009164618,Christian,Engström,PP,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2014-07-01,2009,2014,2,1812,f,1,350,2009,2014,6,PEAK_ROLE,JUNIOR,,2014-07-01 00:00:00+02,1
0860429409414,Désirée,Pethrus,KD,Deputerad,"",uppdrag,UFöU,OTHER,50,2011-03-31,2014-06-12,2011,2014,5,117,f,17,400,1999,2021,4,DESCENDING,ENTRY_LEVEL,,2014-06-01 00:00:00+02,1
0232670694320,Gustav,Schyllert,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2013-10-14,2014-05-23,2013,2014,2,213,f,2,100,2013,2014,2,PEAK_ROLE,ENTRY_LEVEL,,2014-05-01 00:00:00+02,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2010-10-12,2014-04-24,2010,2014,1,1290,f,3,400,2010,2014,5,LATERAL,ENTRY_LEVEL,,2014-04-01 00:00:00+02,1
0612916684825,Johan,Löfstrand,S,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2014-03-26,2013,2014,1,371,f,8,600,2002,2026,2,DESCENDING,ENTRY_LEVEL,-100.00,2014-03-01 00:00:00+01,1
0526874284718,Stefan,Svanström,KD,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2013-08-22,2014-02-28,2013,2014,1,190,f,1,100,2013,2017,2,ASCENDING,ENTRY_LEVEL,,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2014-01-15,2010,2014,1,1199,f,1,400,2010,2014,5,PEAK_ROLE,MID_LEVEL,,2014-01-01 00:00:00+01,1
0444616389415,Mats,Johansson,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2011-09-20,2013-12-17,2011,2013,4,55,f,9,400,2006,2014,3,DESCENDING,ENTRY_LEVEL,-300.00,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,1,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0652944607906,Cristina,Husmark Pehrsson,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2010-10-19,2013-10-02,2010,2013,4,34,f,7,900,1998,2014,4,DESCENDING,JUNIOR,-137.50,2013-10-01 00:00:00+02,1
0977860675311,Gunilla,Carlsson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-10-06,2013-09-18,2006,2013,2,2539,f,11,900,2002,2013,8,ASCENDING,MID_LEVEL,150.00,2013-09-01 00:00:00+02,1
0800956862429,Gulan,Avci,L,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2013-02-15,2013-08-14,2013,2013,1,180,f,6,550,2009,2026,1,LATERAL,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0194498232620,Roza,Güclü Hedin,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-01-15,2013-07-31,2013,2013,1,197,f,6,400,2010,2022,1,PEAK_ROLE,MID_LEVEL,300.00,2013-07-01 00:00:00+02,1
0409551181119,Stefan,Caplan,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2011-03-31,2013-06-18,2011,2013,5,93,f,3,400,2010,2014,3,LATERAL,ENTRY_LEVEL,0.00,2013-06-01 00:00:00+02,1
0961349903416,Rebwar,Hassan,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2012-11-23,2013-05-17,2012,2013,1,175,f,1,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0116084827614,Mehmet,Kaplan,MP,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2010-10-13,2013-04-24,2010,2013,1,924,f,9,900,2006,2016,4,LATERAL,JUNIOR,,2013-04-01 00:00:00+02,1
0640669898710,Gunvor,G Ericson,MP,Gruppledare,"",partiuppdrag,MP,PARTY_LEADER,650,2011-09-15,2013-03-31,2011,2013,1,563,f,10,650,2004,2014,3,PEAK_ROLE,SENIOR_LEADERSHIP,550.00,2013-03-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2010-10-12,2013-02-21,2010,2013,1,863,f,2,400,2010,2018,4,DESCENDING,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2012-01-25,2013-01-23,2012,2013,1,364,f,11,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2013-01-01 00:00:00+01,1
0350758939722,Pontus,Haag,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2012-09-01,2012-12-31,2012,2012,1,121,f,1,100,2012,2012,1,PEAK_ROLE,ENTRY_LEVEL,,2012-12-01 00:00:00+01,1
0803753212716,Richard,Jomshof,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2012-11-27,2010,2012,1,777,f,2,600,2010,2026,3,DESCENDING,JUNIOR,,2012-11-01 00:00:00+01,1
0103624617217,Helén,Pettersson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2010-10-19,2012-10-15,2010,2012,3,684,f,5,600,2006,2026,3,LATERAL,ENTRY_LEVEL,,2012-10-01 00:00:00+02,1
0541320528015,Nina,Lundström,L,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2012-09-30,2010,2012,1,719,f,13,550,2002,2022,3,CAREER_PEAK,JUNIOR,,2012-09-01 00:00:00+02,1
039655712615,Margareta,Pålsson,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2006-10-02,2012-08-31,2006,2012,2,2160,f,5,600,2002,2012,7,DESCENDING,ENTRY_LEVEL,-125.00,2012-08-01 00:00:00+02,1
0977281927618,Thomas,Östros,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2012-07-31,1994,2012,5,5584,f,1,900,1994,2012,19,CAREER_PEAK,MID_LEVEL,,2012-07-01 00:00:00+02,1
0783865993627,Tomas,Avenborg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-01-11,2012-06-22,2011,2012,3,228,f,1,100,2011,2012,2,PEAK_ROLE,ENTRY_LEVEL,,2012-06-01 00:00:00+02,1
0495018514310,Ann-Louise,Hansson,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2012-03-12,2012-05-20,2012,2012,1,69,f,1,100,2012,2012,1,PEAK_ROLE,ENTRY_LEVEL,,2012-05-01 00:00:00+02,1
0115834246514,Emma,Wallrup,V,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2012-01-18,2012-04-09,2012,2012,1,82,f,1,400,2012,2018,1,ASCENDING,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0743231788202,Rune,Wikström,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2010-10-04,2012-03-18,2010,2012,1,531,f,4,400,2006,2014,3,DESCENDING,ENTRY_LEVEL,-100.00,2012-03-01 00:00:00+01,1
0110600080618,Håkan,Juholt,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2011-05-04,2012-02-23,2011,2012,2,268,f,16,700,1994,2016,2,DESCENDING,ENTRY_LEVEL,,2012-02-01 00:00:00+01,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2010-11-26,2012-01-24,2010,2012,1,424,f,14,400,2010,2014,3,LATERAL,ENTRY_LEVEL,,2012-01-01 00:00:00+01,1
0731265898310,Marianne,Kierkemann,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2005-11-09,2011-12-31,2005,2011,2,150,f,1,400,2005,2019,7,ASCENDING,ENTRY_LEVEL,,2011-12-01 00:00:00+01,1
0238588409223,Gustav,Fridolin,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-10-12,2011-11-06,2010,2011,1,390,f,13,850,2002,2019,2,LATERAL,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0959102638818,Roger,Tiefensee,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2002-10-15,2011-10-18,2002,2011,2,1077,f,3,650,2002,2022,10,DESCENDING,ENTRY_LEVEL,,2011-10-01 00:00:00+02,1
0627371646324,William,Petzäll,-,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2010-11-26,2011-09-29,2010,2011,1,307,f,15,400,2010,2012,2,LATERAL,ENTRY_LEVEL,,2011-09-01 00:00:00+02,1
0741225202024,Meeri,Wasberg,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2011-05-04,2011-08-01,2011,2011,1,89,f,5,400,2006,2014,1,ASCENDING,ENTRY_LEVEL,25.00,2011-08-01 00:00:00+02,1
0655418111118,Laila,Olsen,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-03-01,2011-06-17,2011,2011,1,108,f,2,100,2011,2011,1,PEAK_ROLE,ENTRY_LEVEL,,2011-06-01 00:00:00+02,1
0888126424314,Leif,Pagrotsky,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,2010-10-19,2011-05-30,2010,2011,1,223,f,7,900,2002,2012,2,LATERAL,JUNIOR,0.00,2011-05-01 00:00:00+02,1
0928479652300,Lars,Björkman,M,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2007-01-18,2011-04-05,2007,2011,1,1538,f,7,400,1991,2011,5,LATERAL,ENTRY_LEVEL,0.00,2011-04-01 00:00:00+02,1
0410640630411,Ulrik,Nilsson,M,Suppleant,"",Riksdagsorgan,EMPA,SUBSTITUTE,100,2010-11-17,2011-03-16,2010,2011,1,119,f,4,400,2010,2026,2,LATERAL,ENTRY_LEVEL,,2011-03-01 00:00:00+01,1
0513020576128,Erik,Bengtzboe,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2010-10-12,2011-01-20,2010,2011,1,100,f,2,400,2010,2019,2,CAREER_PEAK,ENTRY_LEVEL,,2011-01-01 00:00:00+01,1
0522460069116,Cecilia,Magnusson,M,Suppleant,"",Riksdagsorgan,RRS,SUBSTITUTE,100,2010-10-19,2010-12-31,2010,2010,1,73,f,17,400,1998,2018,1,DESCENDING,ENTRY_LEVEL,,2010-12-01 00:00:00+01,1
0901257862125,Hans,Linde,V,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2010-10-13,2010-11-17,2010,2010,1,35,f,8,650,2006,2017,1,DESCENDING,ENTRY_LEVEL,,2010-11-01 00:00:00+01,1
0125056691517,Lars-Axel,Nordell,KD,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2009-01-20,2010-10-04,2009,2010,1,622,f,2,400,2009,2018,2,DESCENDING,ENTRY_LEVEL,,2010-10-01 00:00:00+02,1
0911990886006,Solveig,Ternström,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2007-06-18,2010-07-22,2007,2010,1,1130,f,3,400,2006,2010,4,LATERAL,ENTRY_LEVEL,0.00,2010-07-01 00:00:00+02,1
0284604377408,Jörgen,Johansson,C,Ledamot,"",uppdrag,SkU,OTHER,350,2004-09-20,2010-06-13,2004,2010,2,2084,f,4,400,2002,2010,7,ASCENDING,JUNIOR,125.00,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2010-02-01,2010-05-31,2010,2010,1,119,f,1,100,2010,2010,1,ASCENDING,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0977557986415,Gunnel,Söderberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-01-11,2010-04-05,2010,2010,1,84,f,1,100,2010,2010,1,PEAK_ROLE,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0476457225115,Pär Axel,Sahlberg,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2002-12-10,2010-03-17,2002,2010,2,2653,f,11,400,1994,2010,9,CAREER_PEAK,JUNIOR,,2010-03-01 00:00:00+01,1
0101299073819,Karin,Pilsäter,FP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2002-10-15,2010-02-05,2002,2010,2,2669,f,12,600,1991,2010,9,ASCENDING,JUNIOR,250.00,2010-02-01 00:00:00+01,1
0246672208812,Cecilia,Malmström,FP,Statsråd,"",Departement,SB,MINISTER,900,2006-10-06,2010-01-21,2006,2010,1,1203,f,2,900,2004,2010,5,PEAK_ROLE,TOP_LEADERSHIP,275.00,2010-01-01 00:00:00+01,1
0441279609311,Torbjörn,Lövendahl,S,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2009-10-12,2009-12-31,2009,2009,1,80,f,2,100,2009,2009,1,DESCENDING,ENTRY_LEVEL,,2009-12-01 00:00:00+01,1
0612837785809,Curt,Linderoth,M,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2009-04-23,2009-11-23,2009,2009,1,214,f,3,100,2008,2009,1,LATERAL,ENTRY_LEVEL,0.00,2009-11-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2009-10-31,1991,2009,5,6606,f,1,550,1991,2009,19,CAREER_PEAK,MID_LEVEL,,2009-10-01 00:00:00+02,1
0807438844115,Karin,Nilsson,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2006-10-10,2009-09-24,2006,2009,1,1080,f,3,350,2006,2018,4,LATERAL,ENTRY_LEVEL,,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2009-08-15,1994,2009,4,5430,f,1,400,1994,2009,16,PEAK_ROLE,MID_LEVEL,,2009-08-01 00:00:00+02,1
0246672208812,Cecilia,Malmström,FP,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2009-07-14,2004,2009,1,1820,f,1,900,2004,2010,6,ASCENDING,JUNIOR,,2009-07-01 00:00:00+02,1
099373212513,Tobias,Krantz,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2002-10-15,2009-06-17,2002,2009,3,1887,f,4,900,2002,2010,8,DESCENDING,ENTRY_LEVEL,,2009-06-01 00:00:00+02,1
0600928907216,Carina,Hägg,S,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2001-03-27,2009-05-06,2001,2009,4,899,f,8,400,1995,2014,9,LATERAL,ENTRY_LEVEL,0.00,2009-05-01 00:00:00+02,1
0286498639614,Willemo,Carlsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-11-01,2009-04-30,2008,2009,1,180,f,1,100,2008,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-04-01 00:00:00+02,1
0785143384002,Rolf,Gunnarsson,M,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2007-10-18,2009-03-12,2007,2009,2,272,f,16,600,1994,2010,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2009-03-01 00:00:00+01,1
0338278373318,Dan,Kihlström,KD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-10,2009-02-09,2006,2009,1,853,f,7,400,1998,2010,4,LATERAL,ENTRY_LEVEL,0.00,2009-02-01 00:00:00+01,1
0745594497101,Lars-Ivar,Ericson,C,Ledamot,"",uppdrag,SoU,OTHER,350,2006-10-10,2009-01-31,2006,2009,1,844,f,5,400,2002,2009,4,CAREER_PEAK,JUNIOR,62.50,2009-01-01 00:00:00+01,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2007-08-16,2008-12-31,2007,2008,2,228,f,5,100,2007,2008,2,PEAK_ROLE,ENTRY_LEVEL,,2008-12-01 00:00:00+01,1
0224712677012,Johan,Pehrson,L,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2006-10-17,2008-11-11,2006,2008,1,756,f,15,850,1998,2025,3,DESCENDING,ENTRY_LEVEL,,2008-11-01 00:00:00+01,1
0520793981601,Sonia,Karlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2000-11-28,2008-10-16,2000,2008,1,2879,f,6,400,1988,2014,9,CAREER_PEAK,JUNIOR,125.00,2008-10-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2002-10-24,2008-09-25,2002,2008,2,1784,f,4,400,1998,2010,7,DESCENDING,ENTRY_LEVEL,-62.50,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0631251014601,Mildred,Thulin,C,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2007-02-01,2008-06-27,2007,2008,2,245,f,2,100,2007,2008,2,PEAK_ROLE,ENTRY_LEVEL,,2008-06-01 00:00:00+02,1
0843345349823,Anders,Hansson,M,Suppleant,"",uppdrag,JuSoU,SUBSTITUTE,100,2008-01-29,2008-05-07,2008,2008,1,99,f,4,400,2006,2022,1,LATERAL,ENTRY_LEVEL,0.00,2008-05-01 00:00:00+02,1
0287864972117,Sofia,Larsen,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2008-01-01,2008-04-07,2008,2008,1,97,f,7,600,1998,2010,1,DESCENDING,MID_LEVEL,-100.00,2008-04-01 00:00:00+02,1
0970259744617,Margareta,Cederfelt,M,Ledamot,"",uppdrag,TU,OTHER,350,2006-11-15,2008-03-06,2006,2008,1,477,f,9,600,1999,2026,3,CAREER_PEAK,JUNIOR,,2008-03-01 00:00:00+01,1
064601872511,Catharina,Elmsäter-Svärd,M,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,2006-10-10,2008-02-14,2006,2008,1,492,f,16,900,1996,2014,3,LATERAL,SENIOR_LEADERSHIP,0.00,2008-02-01 00:00:00+01,1
0138450838510,Pär,Nuder,S,Vice ordförande,"",uppdrag,FiU,COMMITTEE_VICE_CHAIR,550,2006-10-10,2008-01-31,2006,2008,1,478,f,11,900,1994,2010,3,DESCENDING,MID_LEVEL,,2008-01-01 00:00:00+01,1
