person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0321885416125,Rossana,Dinamarca,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-10-14,2017-11-10,2014,2017,1,1123,f,11,400,1999,2018,4,LATERAL,ENTRY_LEVEL,,2017-11-01 00:00:00+01,1
0893004490313,Cecilia,Widegren,M,Ledamot,"",uppdrag,SoU,OTHER,350,2006-10-10,2017-10-13,2006,2017,2,2557,f,7,600,2002,2022,12,LATERAL,JUNIOR,0.00,2017-10-01 00:00:00+02,1
0720249554818,Börje,Vestlund,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2007-01-23,2017-09-22,2007,2017,2,1055,f,8,400,2002,2017,11,ASCENDING,ENTRY_LEVEL,50.00,2017-09-01 00:00:00+02,1
0284192765516,Tomas,Eneroth,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2006-10-17,2017-08-31,2006,2017,3,3971,f,9,900,1994,2029,12,DESCENDING,JUNIOR,,2017-08-01 00:00:00+02,1
0231432628318,Shadiye,Heydari,S,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2014-11-01,2017-07-27,2014,2017,1,999,f,6,400,2010,2017,4,DESCENDING,ENTRY_LEVEL,,2017-07-01 00:00:00+02,1
0780214960516,Eva,Lindh,S,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2015-09-01,2017-06-30,2015,2017,2,244,f,2,400,2015,2026,3,DESCENDING,ENTRY_LEVEL,,2017-06-01 00:00:00+02,1
0397924710612,Ulrika,Karlsson,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-10,2017-05-02,2006,2017,3,3841,f,5,600,2004,2022,12,DESCENDING,ENTRY_LEVEL,,2017-05-01 00:00:00+02,1
0925451929216,Penilla,Gunther,KD,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2014-10-07,2017-04-07,2014,2017,3,913,f,7,400,2010,2018,4,ASCENDING,JUNIOR,,2017-04-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2015-03-25,2017-03-22,2015,2017,1,728,f,6,400,2010,2026,3,LATERAL,ENTRY_LEVEL,,2017-03-01 00:00:00+01,1
0196024739401,Margareta B,Kjellin,M,Ledamot,"",uppdrag,SoU,OTHER,350,2006-10-10,2017-02-14,2006,2017,4,3763,f,3,400,2006,2017,12,CAREER_PEAK,JUNIOR,,2017-02-01 00:00:00+01,1
0866055333028,Alexandra,Anstrell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-08-01,2017-01-31,2016,2017,1,183,f,2,600,2014,2026,2,CAREER_PEAK,ENTRY_LEVEL,25.00,2017-01-01 00:00:00+01,1
0741005094627,Gustav,Blix,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-10-03,2016-12-02,2016,2016,1,60,f,18,400,2006,2016,1,CAREER_PEAK,ENTRY_LEVEL,,2016-12-01 00:00:00+01,1
0750518623913,Lotta,Finstorp,M,Ledamot,"",uppdrag,SfU,OTHER,350,2014-10-07,2016-11-18,2014,2016,1,773,f,5,550,2010,2021,3,ASCENDING,JUNIOR,125.00,2016-11-01 00:00:00+01,1
046426524512,Olle,Felten,-,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2014-10-07,2016-10-20,2014,2016,1,744,f,2,400,2014,2018,3,DESCENDING,ENTRY_LEVEL,,2016-10-01 00:00:00+02,1
0193378456716,Ulf,Berg,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-13,2016-09-12,2014,2016,1,669,f,12,600,2006,2016,3,LATERAL,ENTRY_LEVEL,,2016-09-01 00:00:00+02,1
0819601620927,Annika,Hirvonen,MP,Ledamot,"",uppdrag,JuU,OTHER,350,2015-12-11,2016-08-06,2015,2016,1,239,f,5,650,2014,2026,2,ASCENDING,JUNIOR,,2016-08-01 00:00:00+02,1
0692076685824,Camilla,Hansén,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-01-18,2016-07-31,2016,2016,1,195,f,1,400,2016,2026,1,ASCENDING,ENTRY_LEVEL,,2016-07-01 00:00:00+02,1
0193378456716,Ulf,Berg,M,Ledamot,"",uppdrag,NU,OTHER,350,2015-12-18,2016-06-07,2015,2016,1,172,f,13,600,2006,2016,2,CAREER_PEAK,JUNIOR,250.00,2016-06-01 00:00:00+02,1
0973474532717,Ibrahim,Baylan,S,Statsråd,"",Departement,M,MINISTER,900,2015-01-01,2016-05-25,2015,2016,1,510,f,13,900,2004,2022,2,PEAK_ROLE,TOP_LEADERSHIP,0.00,2016-05-01 00:00:00+02,1
0502688311316,Anna,Vikström,S,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2015-11-06,2016-04-30,2015,2016,1,176,f,2,400,2015,2026,2,LATERAL,ENTRY_LEVEL,,2016-04-01 00:00:00+02,1
067992138910,Peter,Jeppsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-10-07,2016-03-18,2014,2016,1,528,f,10,400,2006,2018,3,ASCENDING,ENTRY_LEVEL,12.50,2016-03-01 00:00:00+01,1
0415959965211,Mia,Sydow Mölleby,V,Förste vice gruppledare,"",partiuppdrag,V,OTHER,50,2012-02-14,2016-02-02,2012,2016,2,1449,f,4,650,2010,2022,5,DESCENDING,ENTRY_LEVEL,-25.00,2016-02-01 00:00:00+01,1
0920966427818,Anders,Ahlgren,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2012-09-01,2016-01-10,2012,2016,2,1226,f,1,400,2012,2016,5,PEAK_ROLE,MID_LEVEL,,2016-01-01 00:00:00+01,1
0176437434123,Jenny,Petersson,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2010-10-12,2015-12-10,2010,2015,2,1877,f,2,400,2010,2018,6,DESCENDING,ENTRY_LEVEL,,2015-12-01 00:00:00+01,1
0603490586517,Jan,Björklund,L,Partiledare,"",partiuppdrag,FP,PARTY_LEADER,700,2007-09-07,2015-11-24,2007,2015,1,3000,f,5,900,2006,2019,9,DESCENDING,SENIOR_LEADERSHIP,,2015-11-01 00:00:00+01,1
0483837558914,Anna-Lena,Sörenson,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2014-10-07,2015-10-20,2014,2015,1,378,f,8,550,2010,2018,2,DESCENDING,ENTRY_LEVEL,,2015-10-01 00:00:00+02,1
0448155122323,Olof,Lavesson,M,Ledamot,"",uppdrag,SkU,OTHER,350,2014-10-07,2015-09-18,2014,2015,1,346,f,6,600,2006,2018,2,CAREER_PEAK,JUNIOR,62.50,2015-09-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2012-05-08,2015-08-27,2012,2015,3,1205,f,13,650,2006,2018,4,DESCENDING,JUNIOR,,2015-08-01 00:00:00+02,1
0541320528015,Nina,Lundström,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-03,2015-07-03,2010,2015,2,471,f,8,550,2002,2022,6,LATERAL,ENTRY_LEVEL,0.00,2015-07-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Gruppledare,"",partiuppdrag,KD,PARTY_LEADER,650,2012-02-21,2015-06-16,2012,2015,2,1211,f,12,650,2006,2018,4,PEAK_ROLE,SENIOR_LEADERSHIP,50.00,2015-06-01 00:00:00+02,1
0114869877121,Sara,Karlsson,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2014-10-07,2015-05-22,2014,2015,1,227,f,5,400,2010,2018,2,LATERAL,JUNIOR,,2015-05-01 00:00:00+02,1
0584659199514,Göran,Hägglund,KD,Partiledare,"",partiuppdrag,KD,PARTY_LEADER,700,2004-04-03,2015-04-25,2004,2015,1,4039,f,11,850,1991,2015,12,CAREER_PEAK,SENIOR_LEADERSHIP,50.00,2015-04-01 00:00:00+02,1
0240128497814,Maria,Lundqvist-Brömster,L,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2014-03-26,2015-03-25,2014,2015,1,364,f,11,400,2006,2015,2,DESCENDING,ENTRY_LEVEL,-50.00,2015-03-01 00:00:00+01,1
0155487380917,Kerstin,Lundgren,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2011-04-06,2015-02-18,2011,2015,1,1414,f,17,750,2002,2026,5,LATERAL,ENTRY_LEVEL,0.00,2015-02-01 00:00:00+01,1
0316345926026,Gustaf,Hoffstedt,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2013-01-22,2015-01-18,2013,2015,2,726,f,3,400,2010,2015,3,DESCENDING,ENTRY_LEVEL,-83.33,2015-01-01 00:00:00+01,1
0951854268017,Åsa,Romson,MP,Klimat- och miljöminister,"",Departement,M t.o.m. 31 dec 2014,MINISTER,850,2014-10-03,2014-12-31,2014,2014,1,89,f,9,850,2006,2017,1,PEAK_ROLE,TOP_LEADERSHIP,225.00,2014-12-01 00:00:00+01,1
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2010-11-01,2014-11-01,2010,2014,1,1461,f,10,400,1998,2026,5,LATERAL,ENTRY_LEVEL,,2014-11-01 00:00:00+01,1
0954072997110,Carl,Schlyter,MP,Ledamot,"",uppdrag,EUN,OTHER,350,2014-10-07,2014-10-08,2014,2014,1,1,f,3,600,2004,2018,1,DESCENDING,JUNIOR,,2014-10-01 00:00:00+02,1
011731125914,Ylva,Johansson,S,Vice ordförande,"",uppdrag,AU,COMMITTEE_VICE_CHAIR,550,2010-10-12,2014-09-29,2010,2014,1,1448,f,10,900,1988,2019,5,CAREER_PEAK,MID_LEVEL,66.67,2014-09-01 00:00:00+02,1
0379072486818,Anna,Ibrisagic,M,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2014-07-01,2004,2014,2,3633,f,4,400,2002,2014,11,LATERAL,JUNIOR,0.00,2014-07-01 00:00:00+02,1
0447198048312,Peter,Eriksson,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2014-06-23,1994,2014,5,5834,f,1,900,1994,2020,21,CAREER_PEAK,MID_LEVEL,,2014-06-01 00:00:00+02,1
03856618629,Linda,Wemmert,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2011-10-10,2014-05-23,2011,2014,4,389,f,4,400,2011,2014,4,PEAK_ROLE,MID_LEVEL,,2014-05-01 00:00:00+02,1
0844246115721,Eliza,Roszkowska Öberg,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2011-10-10,2014-04-10,2011,2014,3,454,f,7,400,2006,2014,4,PEAK_ROLE,MID_LEVEL,300.00,2014-04-01 00:00:00+02,1
0612916684825,Johan,Löfstrand,S,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2014-03-26,2013,2014,1,371,f,8,600,2002,2026,2,DESCENDING,ENTRY_LEVEL,-100.00,2014-03-01 00:00:00+01,1
0797281536419,Tomas,Nilsson,S,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2011-11-23,2014-02-15,2011,2014,2,344,f,1,100,2011,2014,4,ASCENDING,ENTRY_LEVEL,,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2010-10-12,2014-01-15,2010,2014,1,1191,f,2,400,2010,2014,5,DESCENDING,ENTRY_LEVEL,,2014-01-01 00:00:00+01,1
0485476395125,Christian,Holm Barenfeld,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2010-11-23,2013-12-17,2010,2013,6,123,f,8,400,2006,2018,4,DESCENDING,ENTRY_LEVEL,,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,1,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0463955388312,Bengt-Anders,Johansson,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2010-11-17,2013-10-03,2010,2013,1,1051,f,9,550,2002,2023,4,DESCENDING,ENTRY_LEVEL,,2013-10-01 00:00:00+02,1
0652944607906,Cristina,Husmark Pehrsson,M,Vice ordförande,"",Riksdagsorgan,NR,COMMITTEE_VICE_CHAIR,550,2010-10-20,2013-09-16,2010,2013,3,999,f,8,900,1998,2014,4,CAREER_PEAK,MID_LEVEL,,2013-09-01 00:00:00+02,1
0800956862429,Gulan,Avci,L,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2013-02-15,2013-08-14,2013,2013,1,180,f,5,550,2009,2026,1,DESCENDING,ENTRY_LEVEL,-16.67,2013-08-01 00:00:00+02,1
0467253407311,Hans,Unander,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-10-22,2013-07-31,2008,2013,2,298,f,4,400,2002,2017,6,DESCENDING,ENTRY_LEVEL,-41.67,2013-07-01 00:00:00+02,1
0409551181119,Stefan,Caplan,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2011-03-31,2013-06-18,2011,2013,5,93,f,3,400,2010,2014,3,LATERAL,ENTRY_LEVEL,0.00,2013-06-01 00:00:00+02,1
0961349903416,Rebwar,Hassan,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2012-11-23,2013-05-17,2012,2013,1,175,f,1,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-05-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2010-10-19,2013-04-14,2010,2013,1,908,f,13,600,2004,2013,4,LATERAL,JUNIOR,,2013-04-01 00:00:00+02,1
0352254228107,Staffan,Danielsson,C,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-10-18,2013-03-06,2007,2013,5,332,f,11,400,2003,2018,7,DESCENDING,ENTRY_LEVEL,-300.00,2013-03-01 00:00:00+01,1
0452755722723,Björn,Söder,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2012-11-28,2013-02-21,2012,2013,1,85,f,13,750,2010,2026,2,CAREER_PEAK,JUNIOR,,2013-02-01 00:00:00+01,1
0542573140300,Ulf,Nilsson,FP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1998-10-13,2013-01-15,1998,2013,3,2268,f,3,550,1998,2014,16,DESCENDING,ENTRY_LEVEL,,2013-01-01 00:00:00+01,1
0689360934600,Sven,Britton,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2012-09-27,2012-12-31,2012,2012,1,95,f,3,100,2012,2012,1,LATERAL,ENTRY_LEVEL,,2012-12-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2011-11-18,2012-11-27,2011,2012,1,375,f,8,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2012-11-01 00:00:00+01,1
0760437424714,Magdalena,Andersson,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2010-10-04,2012-10-31,2010,2012,1,758,f,13,400,2003,2012,3,LATERAL,JUNIOR,0.00,2012-10-01 00:00:00+02,1
0977824845202,Anita,Brodén,L,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2010-10-19,2012-09-30,2010,2012,1,712,f,8,400,2002,2014,3,LATERAL,ENTRY_LEVEL,,2012-09-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1998-10-13,2012-08-15,1998,2012,2,1593,f,7,650,1994,2012,15,LATERAL,ENTRY_LEVEL,,2012-08-01 00:00:00+02,1
0905637653912,Kerstin,Nilsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-02-04,2012-07-31,2011,2012,1,543,f,4,400,2010,2018,2,LATERAL,ENTRY_LEVEL,0.00,2012-07-01 00:00:00+02,1
069436402021,Tomas,Tobé,M,Ordförande,"",uppdrag,AU,COMMITTEE_CHAIR,600,2010-10-12,2012-06-18,2010,2012,1,615,f,6,600,2006,2029,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2012-06-01 00:00:00+02,1
0849219210615,Jabar,Amin,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-03-12,2012-05-20,2012,2012,1,69,f,4,400,2010,2018,1,PEAK_ROLE,MID_LEVEL,150.00,2012-05-01 00:00:00+02,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2010-11-26,2012-04-12,2010,2012,1,503,f,13,400,2010,2014,3,LATERAL,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0371688419616,Lars,Ohly,V,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2004-12-16,2012-03-19,2004,2012,4,2593,f,14,700,1998,2014,9,DESCENDING,ENTRY_LEVEL,,2012-03-01 00:00:00+01,1
0628190530410,Ulla,Andersson,V,Förste vice gruppledare,"",partiuppdrag,V,OTHER,50,2010-10-05,2012-02-13,2010,2012,1,496,f,4,400,2006,2024,3,DESCENDING,ENTRY_LEVEL,-12.50,2012-02-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Ledamot,"",uppdrag,EUN,OTHER,350,2010-10-12,2012-01-17,2010,2012,1,462,f,3,400,2010,2018,3,CAREER_PEAK,JUNIOR,,2012-01-01 00:00:00+01,1
0731809135516,Carina,Adolfsson Elgestam,S,Ledamot,"",uppdrag,EUN,OTHER,350,2010-10-12,2011-12-31,2010,2011,1,445,f,11,400,1998,2016,2,CAREER_PEAK,JUNIOR,,2011-12-01 00:00:00+01,1
0729710260118,Helena,Bouveng,M,Ledamot,"",uppdrag,JuU,OTHER,350,2006-10-10,2011-11-22,2006,2011,2,1861,f,2,400,2006,2026,6,DESCENDING,JUNIOR,,2011-11-01 00:00:00+01,1
0959102638818,Roger,Tiefensee,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2002-10-15,2011-10-18,2002,2011,2,1077,f,3,650,2002,2022,10,DESCENDING,ENTRY_LEVEL,,2011-10-01 00:00:00+02,1
031414803913,Maria,Wetterstrand,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2001-10-17,2011-09-15,2001,2011,6,3414,f,1,550,2001,2011,11,CAREER_PEAK,MID_LEVEL,,2011-09-01 00:00:00+02,1
0741225202024,Meeri,Wasberg,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2011-05-04,2011-08-01,2011,2011,1,89,f,5,400,2006,2014,1,ASCENDING,ENTRY_LEVEL,25.00,2011-08-01 00:00:00+02,1
0535289016620,Christoffer,Järkeborn,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2011-02-07,2011-06-03,2011,2011,1,116,f,3,100,2011,2011,1,PEAK_ROLE,ENTRY_LEVEL,,2011-06-01 00:00:00+02,1
0447198048312,Peter,Eriksson,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2002-05-10,2011-05-21,2002,2011,1,3298,f,11,900,1994,2020,10,DESCENDING,ENTRY_LEVEL,-75.00,2011-05-01 00:00:00+02,1
0575313291605,Stellan,Bojerud,SD,Ledamot,"",uppdrag,UU,OTHER,350,2010-11-26,2011-04-17,2010,2011,1,142,f,2,400,2010,2014,2,CAREER_PEAK,JUNIOR,,2011-04-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ordförande,"",uppdrag,CU,COMMITTEE_CHAIR,600,2010-10-12,2011-03-02,2010,2011,1,141,f,11,600,2004,2013,2,PEAK_ROLE,SENIOR_LEADERSHIP,100.00,2011-03-01 00:00:00+01,1
03856618629,Linda,Wemmert,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-01-10,2011-01-10,2011,2011,1,0,f,1,400,2011,2014,1,ASCENDING,ENTRY_LEVEL,,2011-01-01 00:00:00+01,1
0802373156815,Nyamko,Sabuni,L,Statsråd,"",Departement,IJ,MINISTER,900,2010-10-06,2010-12-31,2010,2010,1,86,f,8,900,2002,2022,1,PEAK_ROLE,TOP_LEADERSHIP,,2010-12-01 00:00:00+01,1
0125165702713,Marietta,de Pourbaix-Lundin,M,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2006-11-01,2010-11-01,2006,2010,2,1460,f,10,600,1995,2014,5,ASCENDING,JUNIOR,,2010-11-01 00:00:00+01,1
0285612919302,Ulla,Löfgren,M,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2008-06-02,2010-10-19,2008,2010,1,869,f,10,400,1994,2010,3,DESCENDING,ENTRY_LEVEL,-125.00,2010-10-01 00:00:00+02,1
0263862488414,Sven Otto,Littorin,M,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2007-01-01,2010-07-06,2007,2010,1,1282,f,2,900,2006,2010,4,DESCENDING,TOP_LEADERSHIP,-50.00,2010-07-01 00:00:00+02,1
0284604377408,Jörgen,Johansson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2010-06-07,2002,2010,3,2765,f,1,400,2002,2010,9,PEAK_ROLE,MID_LEVEL,,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-01,2010-05-31,2010,2010,1,119,f,2,100,2010,2010,1,PEAK_ROLE,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0977557986415,Gunnel,Söderberg,M,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2010-01-18,2010-04-05,2010,2010,1,77,f,3,100,2010,2010,1,LATERAL,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0480007629014,Michael,Hagberg,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2007-03-22,2010-03-03,2007,2010,4,369,f,10,400,1991,2010,4,DESCENDING,ENTRY_LEVEL,-125.00,2010-03-01 00:00:00+01,1
0301987597720,Liza-Maria,Norlin,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2009-06-15,2010-02-28,2009,2010,2,243,f,4,500,2009,2026,2,ASCENDING,MID_LEVEL,,2010-02-01 00:00:00+01,1
0246672208812,Cecilia,Malmström,FP,Statsråd,"",Departement,SB,MINISTER,900,2006-10-06,2010-01-21,2006,2010,1,1203,f,2,900,2004,2010,5,PEAK_ROLE,TOP_LEADERSHIP,275.00,2010-01-01 00:00:00+01,1
0577400273410,Ameer,Sachet,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2009-11-12,2009-12-09,2009,2009,1,27,f,13,400,2002,2010,1,LATERAL,ENTRY_LEVEL,0.00,2009-12-01 00:00:00+01,1
0612837785809,Curt,Linderoth,M,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2009-04-23,2009-11-23,2009,2009,1,214,f,3,100,2008,2009,1,LATERAL,ENTRY_LEVEL,0.00,2009-11-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Ledamot,"",uppdrag,SoU,OTHER,350,1994-10-11,2009-10-31,1994,2009,3,4019,f,3,550,1991,2009,16,ASCENDING,JUNIOR,83.33,2009-10-01 00:00:00+02,1
0916145693524,Camilla,Lindberg,FP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-10-10,2009-09-03,2006,2009,1,1059,f,2,400,2006,2010,4,DESCENDING,ENTRY_LEVEL,,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1994-10-11,2009-08-15,1994,2009,2,2494,f,3,400,1994,2009,16,LATERAL,ENTRY_LEVEL,,2009-08-01 00:00:00+02,1
0246672208812,Cecilia,Malmström,FP,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2009-07-14,2004,2009,1,1820,f,1,900,2004,2010,6,ASCENDING,JUNIOR,,2009-07-01 00:00:00+02,1
0980725315516,Lars,Leijonborg,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-10-06,2009-06-17,2006,2009,1,985,f,14,900,1979,2009,4,DESCENDING,MID_LEVEL,,2009-06-01 00:00:00+02,1
0262455192724,Max,Andersson,MP,Deputerad,"",uppdrag,KUU,OTHER,50,2007-03-27,2009-05-06,2007,2009,1,771,f,6,400,2006,2019,3,DESCENDING,ENTRY_LEVEL,-50.00,2009-05-01 00:00:00+02,1
0286498639614,Willemo,Carlsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-11-01,2009-04-30,2008,2009,1,180,f,1,100,2008,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-04-01 00:00:00+02,1
0955635879822,Dan,Nilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-03-03,2009-03-01,2008,2009,1,363,f,4,100,2006,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-03-01 00:00:00+01,1
0574724112206,Rosita,Runegrund,KD,Ledamot,"",uppdrag,FöU,OTHER,350,2006-10-10,2009-02-09,2006,2009,1,853,f,10,400,1998,2010,4,CAREER_PEAK,JUNIOR,,2009-02-01 00:00:00+01,1
0883392691612,Anneli,Särnblad,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2008-10-22,2009-01-31,2008,2009,1,101,f,6,400,2002,2010,2,PEAK_ROLE,MID_LEVEL,150.00,2009-01-01 00:00:00+01,1
019331401512,Anna-Karin,Nylund,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2008-11-10,2008-12-31,2008,2008,1,51,f,3,100,2008,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2008-12-01 00:00:00+01,1
0401150407611,Eva,Flyborg,FP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2006-10-24,2008-11-13,2006,2008,1,751,f,11,600,1994,2014,3,DESCENDING,ENTRY_LEVEL,,2008-11-01 00:00:00+01,1
0565167965311,Eva,Sonidsson,S,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2006-10-10,2008-10-21,2006,2008,1,742,f,2,400,2006,2018,3,DESCENDING,ENTRY_LEVEL,,2008-10-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2002-10-24,2008-09-25,2002,2008,2,1784,f,4,400,1998,2010,7,DESCENDING,ENTRY_LEVEL,-62.50,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0631251014601,Mildred,Thulin,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2007-01-26,2008-06-27,2007,2008,2,251,f,1,100,2007,2008,2,PEAK_ROLE,ENTRY_LEVEL,,2008-06-01 00:00:00+02,1
0211726202212,Maria,Kornevik Jakobsson,C,Suppleant,"",uppdrag,JuSoU,SUBSTITUTE,100,2008-01-29,2008-05-07,2008,2008,1,99,f,4,350,2006,2010,1,LATERAL,ENTRY_LEVEL,0.00,2008-05-01 00:00:00+02,1
