person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0803753212716,Richard,Jomshof,SD,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2016-04-08,2017-09-28,2016,2017,2,538,f,12,600,2010,2026,2,DESCENDING,ENTRY_LEVEL,-400.00,2017-09-01 00:00:00+02,1
0397073482210,Camilla,Mårtensen,L,Extra suppleant,"",uppdrag,FiU,SUBSTITUTE,50,2017-05-02,2017-08-06,2017,2017,2,92,f,1,350,2017,2025,1,ASCENDING,ENTRY_LEVEL,,2017-08-01 00:00:00+02,1
0911067396229,Mattias,Vepsä,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2017-05-29,2017-07-27,2017,2017,1,59,f,1,400,2017,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2017-07-01 00:00:00+02,1
0911067396229,Mattias,Vepsä,S,Extra suppleant,"",uppdrag,MJU,SUBSTITUTE,50,2017-06-16,2017-06-30,2017,2017,1,14,f,2,400,2017,2026,1,DESCENDING,ENTRY_LEVEL,,2017-06-01 00:00:00+02,1
0720249554818,Börje,Vestlund,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2006-10-02,2017-05-28,2006,2017,3,971,f,7,400,2002,2017,12,LATERAL,ENTRY_LEVEL,0.00,2017-05-01 00:00:00+02,1
0666958447826,Caroline,Szyber,KD,Ledamot,"",uppdrag,CU,OTHER,350,2016-10-11,2017-04-30,2016,2017,1,201,f,10,600,2010,2018,2,DESCENDING,JUNIOR,,2017-04-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Ersättare,"",Riksdagsorgan,LR,SUBSTITUTE,100,2015-03-25,2017-03-22,2015,2017,1,728,f,5,400,2010,2025,3,LATERAL,ENTRY_LEVEL,0.00,2017-03-01 00:00:00+01,1
0403769921921,Tina,Ghasemi Liljekvist,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-10-07,2017-02-14,2014,2017,1,861,f,3,400,2014,2018,4,LATERAL,ENTRY_LEVEL,,2017-02-01 00:00:00+01,1
0526874284718,Stefan,Svanström,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-10-11,2017-01-01,2016,2017,1,82,f,3,100,2013,2017,2,PEAK_ROLE,ENTRY_LEVEL,0.00,2017-01-01 00:00:00+01,1
0182800488922,Paula,Bieler,SD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-10-19,2016-12-23,2016,2016,1,65,f,6,400,2014,2020,1,PEAK_ROLE,MID_LEVEL,,2016-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2014-10-15,2016-11-09,2014,2016,2,700,f,12,650,2010,2019,3,LATERAL,JUNIOR,,2016-11-01 00:00:00+01,1
0105126451619,Anna,Hagwall,-,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2014-10-14,2016-10-20,2014,2016,1,737,f,4,400,2013,2018,3,DESCENDING,ENTRY_LEVEL,,2016-10-01 00:00:00+02,1
0116759114313,Bengt,Eliasson,L,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-11-05,2016-09-27,2014,2016,1,692,f,5,400,2014,2022,3,DESCENDING,ENTRY_LEVEL,,2016-09-01 00:00:00+02,1
0383650546828,Aida,Hadzialic,S,Statsråd,"",Departement,U,MINISTER,900,2014-10-03,2016-08-15,2014,2016,2,682,f,1,900,2014,2016,3,PEAK_ROLE,TOP_LEADERSHIP,,2016-08-01 00:00:00+02,1
0393199907225,Jenny,Bengtsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-05-12,2016-07-27,2016,2016,1,76,f,1,100,2016,2016,1,PEAK_ROLE,ENTRY_LEVEL,,2016-07-01 00:00:00+02,1
0284039893826,Jakop,Dalunde,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2014-11-05,2016-06-06,2014,2016,1,579,f,4,350,2014,2024,3,LATERAL,ENTRY_LEVEL,,2016-06-01 00:00:00+02,1
0454278479623,Anders,Wallner,MP,Partisekreterare,"",partiuppdrag,MP,PARTY_LEADER,500,2011-05-20,2016-05-14,2011,2016,1,1821,f,1,500,2011,2016,6,PEAK_ROLE,MID_LEVEL,,2016-05-01 00:00:00+02,1
0613297818326,Mathias,Tegnér,S,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2015-11-01,2016-04-30,2015,2016,1,181,f,4,400,2014,2026,2,DESCENDING,ENTRY_LEVEL,-50.00,2016-04-01 00:00:00+02,1
0731809135516,Carina,Adolfsson Elgestam,S,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2015-03-25,2016-03-16,2015,2016,1,357,f,12,400,1998,2016,2,DESCENDING,ENTRY_LEVEL,-60.00,2016-03-01 00:00:00+01,1
0139948283718,Agneta,Börjesson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2014-10-14,2016-02-09,2014,2016,1,483,f,9,400,2010,2023,3,ASCENDING,ENTRY_LEVEL,,2016-02-01 00:00:00+01,1
0925451929216,Penilla,Gunther,KD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2014-10-14,2016-01-20,2014,2016,1,463,f,9,400,2010,2018,3,DESCENDING,ENTRY_LEVEL,,2016-01-01 00:00:00+01,1
0791786201912,Maria,Plass,M,Ledamot,"",uppdrag,SkU,OTHER,350,2014-10-07,2015-12-18,2014,2015,2,437,f,10,400,2006,2026,2,ASCENDING,JUNIOR,300.00,2015-12-01 00:00:00+01,1
0760500234712,Monica,Haider,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2014-11-01,2015-11-12,2014,2015,1,376,f,4,400,2014,2026,2,DESCENDING,ENTRY_LEVEL,,2015-11-01 00:00:00+01,1
0173946230722,Maria,Andersson Willner,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-10-07,2015-10-01,2014,2015,1,359,f,2,400,2014,2018,2,DESCENDING,ENTRY_LEVEL,,2015-10-01 00:00:00+02,1
0329931353706,Marit,Paulsen,L,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2015-09-30,2009,2015,1,2269,f,1,350,2009,2015,7,PEAK_ROLE,JUNIOR,,2015-09-01 00:00:00+02,1
0658668232410,Per,Bill,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2015-08-27,1994,2015,8,7554,f,1,600,1994,2015,22,CAREER_PEAK,MID_LEVEL,,2015-08-01 00:00:00+02,1
0404025497421,Birgitta,Ohlsson,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2010-02-02,2015-07-03,2010,2015,4,1932,f,8,900,2002,2018,6,ASCENDING,MID_LEVEL,70.00,2015-07-01 00:00:00+02,1
0251617324715,Katarina,Köhler,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2014-11-20,2015-06-16,2014,2015,2,90,f,12,400,2006,2018,2,DESCENDING,ENTRY_LEVEL,,2015-06-01 00:00:00+02,1
0271543079118,Heidi,Karlsson,SD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2015-01-27,2015-05-15,2015,2015,1,108,f,2,400,2014,2018,1,LATERAL,ENTRY_LEVEL,0.00,2015-05-01 00:00:00+02,1
0584659199514,Göran,Hägglund,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1998-10-20,2015-04-24,1998,2015,5,5452,f,7,850,1991,2015,18,CAREER_PEAK,JUNIOR,,2015-04-01 00:00:00+02,1
0157062733618,Jonas,Eriksson,MP,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2015-01-28,2015-03-25,2015,2015,1,56,f,15,650,2010,2019,1,LATERAL,ENTRY_LEVEL,,2015-03-01 00:00:00+01,1
0373223420310,Niclas,Malmberg,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2014-10-14,2015-02-18,2014,2015,1,127,f,4,400,2014,2018,2,LATERAL,ENTRY_LEVEL,,2015-02-01 00:00:00+01,1
0693341580004,Tony,Wiklander,SD,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2014-10-07,2015-01-22,2014,2015,1,107,f,3,400,2010,2018,2,LATERAL,JUNIOR,0.00,2015-01-01 00:00:00+01,1
0781357446917,Sven-Erik,Bucht,S,Landsbygdsminister,"",Departement,L,MINISTER,850,2014-10-03,2014-12-31,2014,2014,1,89,f,8,900,2010,2019,1,LATERAL,TOP_LEADERSHIP,,2014-12-01 00:00:00+01,1
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2010-11-01,2014-11-01,2010,2014,1,1461,f,10,400,1998,2026,5,LATERAL,ENTRY_LEVEL,,2014-11-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Statsråd,"",Departement,U,MINISTER,900,2013-01-21,2014-10-03,2013,2014,1,620,f,1,900,2013,2020,2,PEAK_ROLE,TOP_LEADERSHIP,,2014-10-01 00:00:00+02,1
0781648625615,Peter,Rådberg,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2006-10-10,2014-09-29,2006,2014,2,2903,f,7,400,2005,2014,9,ASCENDING,ENTRY_LEVEL,,2014-09-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2014-07-01,2009,2014,1,1813,f,13,900,1985,2014,6,LATERAL,JUNIOR,0.00,2014-07-01 00:00:00+02,1
039984931601,Jacob,Johnson,V,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2006-10-10,2014-06-30,2006,2014,3,2742,f,2,400,2006,2014,9,DESCENDING,ENTRY_LEVEL,,2014-06-01 00:00:00+02,1
03856618629,Linda,Wemmert,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2011-10-10,2014-05-23,2011,2014,4,389,f,4,400,2011,2014,4,PEAK_ROLE,MID_LEVEL,,2014-05-01 00:00:00+02,1
0119766779312,Helén,Andersson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2014-03-10,2014-04-17,2014,2014,1,38,f,3,100,2014,2014,1,PEAK_ROLE,ENTRY_LEVEL,,2014-04-01 00:00:00+02,1
0612916684825,Johan,Löfstrand,S,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2014-03-26,2013,2014,1,371,f,8,600,2002,2026,2,DESCENDING,ENTRY_LEVEL,-100.00,2014-03-01 00:00:00+01,1
0666958447826,Caroline,Szyber,KD,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2013-08-22,2014-02-28,2013,2014,1,190,f,5,600,2010,2018,2,DESCENDING,ENTRY_LEVEL,-16.67,2014-02-01 00:00:00+01,1
0285352171912,Henrik,Ripa,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2014-01-15,2010,2014,1,1199,f,1,400,2010,2014,5,PEAK_ROLE,MID_LEVEL,,2014-01-01 00:00:00+01,1
037508021018,Torbjörn,Björlund,V,Deputerad,"",uppdrag,UFöU,OTHER,50,2013-02-21,2013-12-17,2013,2013,3,90,f,9,400,2006,2016,1,DESCENDING,ENTRY_LEVEL,-50.00,2013-12-01 00:00:00+01,1
0116603319117,Josefin,Brink,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2013-11-13,2006,2013,3,2521,f,2,400,2006,2014,8,PEAK_ROLE,MID_LEVEL,,2013-11-01 00:00:00+01,1
0652944607906,Cristina,Husmark Pehrsson,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2010-10-19,2013-10-02,2010,2013,4,34,f,7,900,1998,2014,4,DESCENDING,JUNIOR,-137.50,2013-10-01 00:00:00+02,1
0980316377627,Lars,Hjälmered,M,Ledamot,"",uppdrag,MJU,OTHER,350,2009-10-16,2013-09-25,2009,2013,2,1432,f,6,600,2006,2022,5,ASCENDING,JUNIOR,300.00,2013-09-01 00:00:00+02,1
0831039938224,Adam,Marttinen,SD,Extra suppleant,"",uppdrag,SoU,SUBSTITUTE,50,2013-05-03,2013-08-25,2013,2013,1,114,f,3,600,2013,2026,1,LATERAL,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0467253407311,Hans,Unander,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-10-22,2013-07-31,2008,2013,2,298,f,4,400,2002,2017,6,DESCENDING,ENTRY_LEVEL,-41.67,2013-07-01 00:00:00+02,1
0703330864716,Inger,Fredriksson,C,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2011-10-03,2013-06-02,2011,2013,2,129,f,3,100,2011,2013,3,DESCENDING,ENTRY_LEVEL,,2013-06-01 00:00:00+02,1
0859968278117,Carina,Ohlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2006-10-10,2013-05-22,2006,2013,2,2409,f,10,600,1998,2024,8,DESCENDING,JUNIOR,-250.00,2013-05-01 00:00:00+02,1
0910587614018,Mohamoud,M. Enow,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2012-11-19,2013-04-28,2012,2013,2,159,f,1,100,2012,2013,2,PEAK_ROLE,ENTRY_LEVEL,,2013-04-01 00:00:00+02,1
0116084827614,Mehmet,Kaplan,MP,Förste vice gruppledare,"",partiuppdrag,MP,OTHER,50,2010-10-19,2013-03-31,2010,2013,1,894,f,10,900,2006,2016,4,DESCENDING,ENTRY_LEVEL,,2013-03-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2012-01-25,2013-02-21,2012,2013,2,392,f,12,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0864542495614,Sten,Tolgfors,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2013-01-31,1994,2013,5,4712,f,1,900,1994,2013,20,CAREER_PEAK,MID_LEVEL,,2013-01-01 00:00:00+01,1
0761548559113,Christin,Hagberg,S,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2011-04-07,2012-12-19,2011,2012,3,105,f,11,400,1995,2012,2,DESCENDING,ENTRY_LEVEL,-60.00,2012-12-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2012-04-13,2012-11-08,2012,2012,1,209,f,15,400,2010,2018,1,LATERAL,ENTRY_LEVEL,,2012-11-01 00:00:00+01,1
0891731772016,Mats,Gerdau,M,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2010-10-12,2012-10-31,2010,2012,1,750,f,4,400,2006,2012,3,DESCENDING,ENTRY_LEVEL,-62.50,2012-10-01 00:00:00+02,1
0367418588113,Liselott,Hagberg,FP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2006-10-24,2012-09-30,2006,2012,2,1470,f,9,750,2002,2012,7,DESCENDING,ENTRY_LEVEL,,2012-09-01 00:00:00+02,1
039655712615,Margareta,Pålsson,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2006-10-17,2012-08-31,2006,2012,2,2145,f,7,600,2002,2012,7,LATERAL,JUNIOR,,2012-08-01 00:00:00+02,1
0905637653912,Kerstin,Nilsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-02-04,2012-07-31,2011,2012,1,543,f,4,400,2010,2018,2,LATERAL,ENTRY_LEVEL,0.00,2012-07-01 00:00:00+02,1
0836813859011,Martin,Andreasson,L,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2012-03-20,2012-06-20,2012,2012,1,92,f,7,400,2002,2015,1,LATERAL,ENTRY_LEVEL,,2012-06-01 00:00:00+02,1
0932188207010,Leif,Lindström,V,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2012-04-25,2012-05-20,2012,2012,1,25,f,3,100,2012,2012,1,LATERAL,ENTRY_LEVEL,,2012-05-01 00:00:00+02,1
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2010-11-26,2012-04-10,2010,2012,1,501,f,7,400,2010,2014,3,LATERAL,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0178667655211,Edip,Noyan,M,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2011-10-10,2012-03-18,2011,2012,1,160,f,3,100,2011,2014,2,DESCENDING,ENTRY_LEVEL,,2012-03-01 00:00:00+01,1
0110600080618,Håkan,Juholt,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2011-05-04,2012-02-23,2011,2012,2,268,f,16,700,1994,2016,2,DESCENDING,ENTRY_LEVEL,,2012-02-01 00:00:00+01,1
0902086611116,Eva,Olofsson,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2008-02-21,2012-01-25,2008,2012,2,1434,f,5,400,2006,2014,5,ASCENDING,ENTRY_LEVEL,,2012-01-01 00:00:00+01,1
0731809135516,Carina,Adolfsson Elgestam,S,Ledamot,"",uppdrag,EUN,OTHER,350,2010-10-12,2011-12-31,2010,2011,1,445,f,11,400,1998,2016,2,CAREER_PEAK,JUNIOR,,2011-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2010-10-12,2011-11-06,2010,2011,1,390,f,2,650,2010,2019,2,DESCENDING,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0125036219125,Nina,Larsson,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2011-04-27,2011-10-28,2011,2011,1,184,f,10,900,2006,2026,1,ASCENDING,MID_LEVEL,300.00,2011-10-01 00:00:00+02,1
0627371646324,William,Petzäll,-,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2010-11-26,2011-09-29,2010,2011,1,307,f,13,400,2010,2012,2,LATERAL,ENTRY_LEVEL,,2011-09-01 00:00:00+02,1
0115057914316,Lars,Lilja,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2011-04-15,2011-08-15,2011,2011,1,122,f,12,400,1995,2011,1,DESCENDING,ENTRY_LEVEL,-83.33,2011-08-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,2011-05-31,2011-06-22,2011,2011,1,22,f,22,900,1994,2025,1,LATERAL,JUNIOR,,2011-06-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Vice ordförande,"",Riksdagsorgan,VB,COMMITTEE_VICE_CHAIR,550,2008-06-11,2011-05-02,2008,2011,2,1055,f,20,900,1994,2025,4,CAREER_PEAK,MID_LEVEL,,2011-05-01 00:00:00+02,1
0502174718806,Carin,Runeson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2008-04-22,2011-04-01,2008,2011,2,58,f,6,400,2006,2014,4,DESCENDING,ENTRY_LEVEL,,2011-04-01 00:00:00+02,1
0410640630411,Ulrik,Nilsson,M,Suppleant,"",Riksdagsorgan,EMPA,SUBSTITUTE,100,2010-11-17,2011-03-16,2010,2011,1,119,f,4,400,2010,2026,2,LATERAL,ENTRY_LEVEL,,2011-03-01 00:00:00+01,1
0513020576128,Erik,Bengtzboe,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2010-10-12,2011-01-20,2010,2011,1,100,f,2,400,2010,2019,2,CAREER_PEAK,ENTRY_LEVEL,,2011-01-01 00:00:00+01,1
0861143074410,Torkild,Strandberg,L,Ledamot,"",uppdrag,UbU,OTHER,350,2010-10-12,2010-12-20,2010,2010,1,69,f,8,550,2002,2018,1,ASCENDING,JUNIOR,62.50,2010-12-01 00:00:00+01,1
0630824497414,Jessica,Polfjärd,M,Ledamot,"",uppdrag,SoU,OTHER,350,2010-10-12,2010-11-01,2010,2010,1,20,f,6,650,2006,2029,1,LATERAL,JUNIOR,0.00,2010-11-01 00:00:00+01,1
0667054859301,Alf,Eriksson,S,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2002-09-30,2010-10-04,2002,2010,1,2926,f,11,400,1989,2010,9,LATERAL,ENTRY_LEVEL,0.00,2010-10-01 00:00:00+02,1
0263862488414,Sven Otto,Littorin,M,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2007-01-01,2010-07-06,2007,2010,1,1282,f,2,900,2006,2010,4,DESCENDING,TOP_LEADERSHIP,-50.00,2010-07-01 00:00:00+02,1
0191316991613,Christer,Eriksson,C,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2010-01-19,2010-06-13,2010,2010,2,45,f,1,400,2010,2010,1,ASCENDING,ENTRY_LEVEL,,2010-06-01 00:00:00+02,1
0197306878612,Greger,Tidlund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-02-01,2010-05-31,2010,2010,1,119,f,1,100,2010,2010,1,PEAK_ROLE,ENTRY_LEVEL,,2010-05-01 00:00:00+02,1
0424138087713,Agneta,Berliner,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2006-10-10,2010-04-09,2006,2010,1,1277,f,3,400,2006,2010,5,LATERAL,ENTRY_LEVEL,,2010-04-01 00:00:00+02,1
0150200797210,Mats,Sander,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2009-02-12,2010-03-03,2009,2010,2,55,f,7,400,2006,2025,2,CAREER_PEAK,ENTRY_LEVEL,50.00,2010-03-01 00:00:00+01,1
0424138087713,Agneta,Berliner,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2010-02-09,2006,2010,1,1218,f,4,400,2006,2010,5,LATERAL,ENTRY_LEVEL,,2010-02-01 00:00:00+01,1
0246672208812,Cecilia,Malmström,FP,Statsråd,"",Departement,SB,MINISTER,900,2006-10-06,2010-01-21,2006,2010,1,1203,f,2,900,2004,2010,5,PEAK_ROLE,TOP_LEADERSHIP,275.00,2010-01-01 00:00:00+01,1
0441279609311,Torbjörn,Lövendahl,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2009-10-05,2009-12-31,2009,2009,1,87,f,1,100,2009,2009,1,PEAK_ROLE,ENTRY_LEVEL,,2009-12-01 00:00:00+01,1
0612837785809,Curt,Linderoth,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-09-08,2009-11-23,2008,2009,2,306,f,1,100,2008,2009,2,PEAK_ROLE,ENTRY_LEVEL,,2009-11-01 00:00:00+01,1
0377384542907,Chatrine,Pålsson Ahlgren,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2009-10-31,1991,2009,5,6606,f,1,550,1991,2009,19,CAREER_PEAK,MID_LEVEL,,2009-10-01 00:00:00+02,1
0103812031214,Gunnar,Sandberg,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2005-01-01,2009-09-30,2005,2009,3,407,f,5,400,2002,2014,5,PEAK_ROLE,MID_LEVEL,0.00,2009-09-01 00:00:00+02,1
0879055385113,Jeppe,Johnsson,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1994-10-11,2009-08-15,1994,2009,2,2494,f,3,400,1994,2009,16,LATERAL,ENTRY_LEVEL,,2009-08-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,2009-07-13,1985,2009,7,7564,f,1,900,1985,2014,25,CAREER_PEAK,MID_LEVEL,,2009-07-01 00:00:00+02,1
0662749063210,Roland,Bäckman,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-10-04,2009-06-11,2007,2009,1,616,f,3,400,2006,2010,3,DESCENDING,ENTRY_LEVEL,,2009-06-01 00:00:00+02,1
0155487380917,Kerstin,Lundgren,C,Deputerad,"",uppdrag,KUU,OTHER,50,2003-02-18,2009-05-06,2003,2009,2,1046,f,5,750,2002,2026,7,DESCENDING,ENTRY_LEVEL,-300.00,2009-05-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Ledamot,"",uppdrag,TU,OTHER,350,2009-04-01,2009-04-02,2009,2009,1,1,f,7,900,2002,2026,1,ASCENDING,JUNIOR,83.33,2009-04-01 00:00:00+02,1
0138450838510,Pär,Nuder,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2009-03-10,1994,2009,2,1754,f,1,900,1994,2010,16,CAREER_PEAK,MID_LEVEL,,2009-03-01 00:00:00+01,1
0340854285007,Laila,Bjurling,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2006-10-17,2009-02-12,2006,2009,1,849,f,8,400,1994,2010,4,DESCENDING,ENTRY_LEVEL,,2009-02-01 00:00:00+01,1
0488357052317,Mats,Pertoft,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2008-10-01,2009-01-13,2008,2009,1,104,f,5,550,2006,2018,2,LATERAL,ENTRY_LEVEL,0.00,2009-01-01 00:00:00+01,1
0214849275619,Christopher,Ödmann,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2007-08-16,2008-12-31,2007,2008,2,228,f,6,100,2007,2008,2,PEAK_ROLE,ENTRY_LEVEL,,2008-12-01 00:00:00+01,1
0992604658114,Cecilia,Wigström,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2004-10-21,2008-11-13,2004,2008,2,1470,f,8,400,2002,2010,5,LATERAL,ENTRY_LEVEL,0.00,2008-11-01 00:00:00+01,1
0891971250317,Urban,Ahlin,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1995-01-01,2008-10-21,1995,2008,4,5025,f,4,800,1994,2018,14,LATERAL,JUNIOR,0.00,2008-10-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2002-10-24,2008-09-25,2002,2008,2,1784,f,4,400,1998,2010,7,LATERAL,ENTRY_LEVEL,0.00,2008-09-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Ledamot,"",Riksdagsorgan,RRS,OTHER,350,2003-03-12,2008-08-31,2003,2008,2,1998,f,12,750,1991,2008,6,CAREER_PEAK,JUNIOR,50.00,2008-08-01 00:00:00+02,1
0814945477312,Gunilla,Wahlén,V,Deputerad,"",uppdrag,UFöU,OTHER,50,2007-10-18,2008-06-18,2007,2008,1,244,f,11,400,1998,2010,2,DESCENDING,ENTRY_LEVEL,-300.00,2008-06-01 00:00:00+02,1
0397924710612,Ulrika,Karlsson,M,Suppleant,"",uppdrag,JuSoU,SUBSTITUTE,100,2008-03-13,2008-05-07,2008,2008,1,55,f,8,600,2004,2022,1,DESCENDING,ENTRY_LEVEL,-125.00,2008-05-01 00:00:00+02,1
0542215898226,Jan Emanuel,Johansson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2008-02-11,2008-04-13,2008,2008,1,62,f,9,400,2002,2010,1,ASCENDING,ENTRY_LEVEL,25.00,2008-04-01 00:00:00+02,1
0292756653724,Henrik,von Sydow,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2006-10-10,2008-03-06,2006,2008,1,513,f,6,600,2002,2014,3,CAREER_PEAK,JUNIOR,125.00,2008-03-01 00:00:00+01,1
