person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0541320528015,Nina,Lundström,L,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2016-09-29,2018-09-24,2016,2018,2,725,f,24,550,2002,2022,3,DESCENDING,ENTRY_LEVEL,,2016-09-01 00:00:00+02,1
0604811710522,Ida,Drougge,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-08-01,2019-09-09,2016,2019,2,393,f,3,400,2014,2026,4,PEAK_ROLE,MID_LEVEL,150.00,2016-08-01 00:00:00+02,1
0111479807829,Anna,Wallentheim,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-07-01,2017-03-05,2016,2017,1,247,f,5,400,2014,2026,2,PEAK_ROLE,MID_LEVEL,150.00,2016-07-01 00:00:00+02,1
0456066032422,Mathias,Sundin,L,Ledamot,"",uppdrag,SkU,OTHER,350,2016-06-09,2018-09-24,2016,2018,1,837,f,12,400,2012,2018,3,CAREER_PEAK,JUNIOR,,2016-06-01 00:00:00+02,1
0393199907225,Jenny,Bengtsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-05-12,2016-07-27,2016,2016,1,76,f,1,100,2016,2016,1,PEAK_ROLE,ENTRY_LEVEL,,2016-05-01 00:00:00+02,1
0803753212716,Richard,Jomshof,SD,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2016-04-08,2017-09-28,2016,2017,2,538,f,12,600,2010,2026,2,DESCENDING,ENTRY_LEVEL,-400.00,2016-04-01 00:00:00+02,1
0766496753128,Fredrik,Malm,L,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2016-03-15,2022-09-26,2016,2022,2,1118,f,18,600,2006,2026,7,LATERAL,ENTRY_LEVEL,0.00,2016-03-01 00:00:00+01,1
0462699892622,Maria,Ferm,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2016-02-09,2022-09-26,2016,2022,3,1329,f,16,650,2010,2022,7,DESCENDING,ENTRY_LEVEL,-300.00,2016-02-01 00:00:00+01,1
0540190357911,Hans,Hoff,S,Ersättare,"",Riksdagsorgan,RAN,SUBSTITUTE,100,2016-01-01,2018-12-31,2016,2018,1,1095,f,15,400,1995,2026,3,DESCENDING,ENTRY_LEVEL,-125.00,2016-01-01 00:00:00+01,1
0932000030511,Maria,Stockhaus,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2015-12-15,2020-09-03,2015,2020,2,935,f,4,550,2014,2026,6,LATERAL,ENTRY_LEVEL,,2015-12-01 00:00:00+01,1
0535526562910,Lars,Tysklind,L,Kvittningsperson,"",partiuppdrag,L,OTHER,50,2015-11-24,2018-09-24,2015,2018,1,1035,f,18,400,2002,2018,4,DESCENDING,ENTRY_LEVEL,,2015-11-01 00:00:00+01,1
0352254228107,Staffan,Danielsson,C,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2015-10-01,2018-09-24,2015,2018,3,1089,f,17,400,2003,2018,4,CAREER_PEAK,JUNIOR,,2015-10-01 00:00:00+02,1
0706528359123,Linus,Sköld,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2015-09-01,2019-01-21,2015,2019,2,335,f,1,400,2015,2026,5,ASCENDING,ENTRY_LEVEL,,2015-09-01 00:00:00+02,1
0542160909628,Andreas,Carlson,KD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2015-08-27,2022-09-26,2015,2022,2,2587,f,16,900,2010,2026,8,LATERAL,JUNIOR,,2015-08-01 00:00:00+02,1
0427321850912,Lars Mejern,Larsson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2015-06-22,2018-10-09,2015,2018,4,1205,f,11,400,2005,2026,4,LATERAL,ENTRY_LEVEL,0.00,2015-06-01 00:00:00+02,1
0882001830516,Carin,Jämtin,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2015-05-05,2017-05-28,2015,2017,1,754,f,7,900,2002,2017,3,LATERAL,ENTRY_LEVEL,0.00,2015-05-01 00:00:00+02,1
0788526088220,Emma,Henriksson,KD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2015-04-25,2015-08-27,2015,2015,1,124,f,17,650,2006,2018,1,DESCENDING,ENTRY_LEVEL,-500.00,2015-04-01 00:00:00+02,1
0729710260118,Helena,Bouveng,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2015-03-12,2016-10-26,2015,2016,1,594,f,11,400,2006,2026,2,LATERAL,ENTRY_LEVEL,0.00,2015-03-01 00:00:00+01,1
0105632258713,Boriana,Åberg,M,Ledamot,"",uppdrag,TU,OTHER,350,2015-02-05,2018-09-24,2015,2018,1,1327,f,10,600,2008,2026,4,ASCENDING,JUNIOR,250.00,2015-02-01 00:00:00+01,1
0680329141121,Aron,Modig,KD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2015-01-21,2018-09-24,2015,2018,1,1342,f,7,400,2014,2018,4,LATERAL,ENTRY_LEVEL,0.00,2015-01-01 00:00:00+01,1
0680329141121,Aron,Modig,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-12-19,2018-09-24,2014,2018,2,1375,f,6,400,2014,2018,5,DESCENDING,ENTRY_LEVEL,,2014-12-01 00:00:00+01,1
0970259744617,Margareta,Cederfelt,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2014-11-20,2021-04-21,2014,2021,14,622,f,17,600,1999,2026,8,DESCENDING,ENTRY_LEVEL,,2014-11-01 00:00:00+01,1
0691264514114,Anna,Johansson,S,Statsråd,"",Departement,N,MINISTER,900,2014-10-03,2017-07-27,2014,2017,2,1028,f,3,900,2014,2022,4,PEAK_ROLE,TOP_LEADERSHIP,,2014-10-01 00:00:00+02,1
0230805519613,Rene,Francis,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2014-09-29,2014-10-03,2014,2014,1,4,f,1,50,2014,2014,1,PEAK_ROLE,ENTRY_LEVEL,,2014-09-01 00:00:00+02,1
0115834246514,Emma,Wallrup,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-07-01,2018-06-07,2014,2018,2,1437,f,7,400,2012,2018,5,PEAK_ROLE,MID_LEVEL,,2014-07-01 00:00:00+02,1
0819601620927,Annika,Hirvonen,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-06-24,2026-09-28,2014,2026,6,3788,f,1,650,2014,2026,13,ASCENDING,MID_LEVEL,,2014-06-01 00:00:00+02,1
0638497389621,Julia,Kronlid,SD,Deputerad,"",uppdrag,UFöU,OTHER,50,2014-04-15,2014-06-12,2014,2014,1,58,f,5,750,2010,2026,1,DESCENDING,ENTRY_LEVEL,-16.67,2014-04-01 00:00:00+02,1
0526693079901,Gunnar,Andrén,L,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2014-03-01,2014-10-14,2014,2014,1,227,f,11,400,2002,2014,1,CAREER_PEAK,ENTRY_LEVEL,25.00,2014-03-01 00:00:00+01,1
0237055280513,Roland,Utbult,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-02-06,2022-10-04,2014,2022,2,1173,f,7,400,2010,2026,9,DESCENDING,ENTRY_LEVEL,-250.00,2014-02-01 00:00:00+01,1
0397924710612,Ulrika,Karlsson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2014-01-13,2017-06-18,2014,2017,3,305,f,15,600,2004,2022,4,DESCENDING,MID_LEVEL,-200.00,2014-01-01 00:00:00+01,1
010343930918,Cecilie,Tenfjord Toftby,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2013-11-14,2022-09-26,2013,2022,5,2445,f,6,550,2008,2022,10,DESCENDING,ENTRY_LEVEL,-83.33,2013-11-01 00:00:00+01,1
0232670694320,Gustav,Schyllert,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2013-10-14,2014-05-23,2013,2014,2,213,f,2,100,2013,2014,2,PEAK_ROLE,ENTRY_LEVEL,,2013-10-01 00:00:00+02,1
0538777624511,Christer,Akej,M,Ledamot,"",uppdrag,MJU,OTHER,350,2013-09-27,2014-09-29,2013,2014,1,367,f,4,400,2010,2014,2,CAREER_PEAK,JUNIOR,83.33,2013-09-01 00:00:00+02,1
0526874284718,Stefan,Svanström,KD,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2013-08-22,2014-02-28,2013,2014,1,190,f,1,100,2013,2017,2,ASCENDING,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0750727320521,Jonas,Gunnarsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2013-06-17,2018-06-08,2013,2018,2,571,f,5,600,2010,2018,6,LATERAL,ENTRY_LEVEL,0.00,2013-06-01 00:00:00+02,1
0697941234716,Margareta,Gunsdotter,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-05-02,2015-05-15,2013,2015,2,214,f,21,400,2010,2018,3,PEAK_ROLE,MID_LEVEL,50.00,2013-05-01 00:00:00+02,1
0802826314426,Sofia,Arkelsten,M,Deputerad,"",uppdrag,UFöU,OTHER,50,2013-04-23,2018-06-14,2013,2018,10,409,f,13,600,2006,2018,6,DESCENDING,ENTRY_LEVEL,,2013-04-01 00:00:00+02,1
0468775142013,Christina,Oskarsson,S,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2013-03-20,2015-02-18,2013,2015,1,700,f,11,400,1998,2015,3,DESCENDING,ENTRY_LEVEL,-100.00,2013-03-01 00:00:00+01,1
0766496753128,Fredrik,Malm,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2013-02-16,2015-03-12,2013,2015,2,348,f,12,600,2006,2026,3,ASCENDING,ENTRY_LEVEL,,2013-02-01 00:00:00+01,1
0467253407311,Hans,Unander,S,Extra suppleant,"",uppdrag,SoU,SUBSTITUTE,50,2013-01-15,2013-07-31,2013,2013,1,197,f,9,400,2002,2017,1,DESCENDING,ENTRY_LEVEL,-16.67,2013-01-01 00:00:00+01,1
0397924710612,Ulrika,Karlsson,M,Ledamot,"",uppdrag,EUN,OTHER,350,2012-12-03,2018-09-24,2012,2018,3,2121,f,10,600,2004,2022,7,CAREER_PEAK,JUNIOR,150.00,2012-12-01 00:00:00+01,1
0444616389415,Mats,Johansson,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2012-11-27,2014-06-12,2012,2014,3,136,f,10,400,2006,2014,3,CAREER_PEAK,ENTRY_LEVEL,50.00,2012-11-01 00:00:00+01,1
0590042760718,Annicka,Engblom,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2012-10-04,2015-11-05,2012,2015,4,1118,f,8,400,2006,2022,4,ASCENDING,JUNIOR,300.00,2012-10-01 00:00:00+02,1
0920966427818,Anders,Ahlgren,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2012-09-01,2016-01-10,2012,2016,2,1226,f,1,400,2012,2016,5,PEAK_ROLE,MID_LEVEL,,2012-09-01 00:00:00+02,1
0558039843819,Göran,Pettersson,M,Ledamot,"",Riksdagsorgan,RRPR,OTHER,350,2012-08-23,2014-10-24,2012,2014,2,792,f,5,550,2006,2018,3,ASCENDING,JUNIOR,125.00,2012-08-01 00:00:00+02,1
0238588409223,Gustav,Fridolin,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-07-01,2019-01-21,2012,2019,3,1754,f,16,850,2002,2019,8,ASCENDING,MID_LEVEL,50.00,2012-07-01 00:00:00+02,1
0697941234716,Margareta,Gunsdotter,-,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2012-06-19,2013-05-30,2012,2013,2,329,f,19,400,2010,2018,2,ASCENDING,JUNIOR,,2012-06-01 00:00:00+02,1
0461756329828,Karin,Granbom Ellison,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-05-01,2012-12-31,2012,2012,1,244,f,14,400,2002,2014,1,PEAK_ROLE,MID_LEVEL,150.00,2012-05-01 00:00:00+02,1
0455086201022,Johnny,Skalin,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2012-04-13,2020-09-03,2012,2020,3,2516,f,7,400,2010,2022,9,LATERAL,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0836813859011,Martin,Andreasson,L,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2012-03-20,2012-06-20,2012,2012,1,92,f,8,400,2002,2015,1,LATERAL,ENTRY_LEVEL,,2012-03-01 00:00:00+01,1
014744660015,Mikael,Damberg,S,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2012-02-24,2012-02-29,2012,2012,1,5,f,12,900,2002,2026,1,LATERAL,JUNIOR,,2012-02-01 00:00:00+01,1
0211757295524,Josef,Fransson,SD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2012-01-25,2022-12-21,2012,2022,4,2511,f,5,400,2010,2026,11,LATERAL,ENTRY_LEVEL,0.00,2012-01-01 00:00:00+01,1
033662260219,Montaser,Eneim,M,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2011-12-14,2012-06-30,2011,2012,1,199,f,2,50,2011,2014,2,PEAK_ROLE,ENTRY_LEVEL,,2011-12-01 00:00:00+01,1
0697941234716,Margareta,Gunsdotter,-,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2011-11-18,2012-11-27,2011,2012,1,375,f,9,400,2010,2018,2,LATERAL,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0178667655211,Edip,Noyan,M,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2011-10-10,2012-03-18,2011,2012,1,160,f,3,100,2011,2014,2,LATERAL,ENTRY_LEVEL,,2011-10-01 00:00:00+02,1
0157062733618,Jonas,Eriksson,MP,Vice ordförande,"",uppdrag,NU,COMMITTEE_VICE_CHAIR,550,2011-09-22,2014-09-29,2011,2014,2,1076,f,5,650,2010,2019,4,CAREER_PEAK,MID_LEVEL,,2011-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ledamot,"",uppdrag,FiU,OTHER,350,2011-08-25,2013-04-14,2011,2013,1,598,f,14,600,2004,2013,3,LATERAL,JUNIOR,0.00,2011-08-01 00:00:00+02,1
TEST_PERSON_001,Test,Partibytare,M,Ledamot,Tjänstgörande riksdagsledamot,uppdrag,M,OTHER,350,2011-07-01,2014-12-31,2011,2014,1,1279,f,2,350,2008,2014,4,PEAK_ROLE,JUNIOR,0.00,2011-07-01 00:00:00+02,1
0779781772919,Kristina,Nilsson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2011-06-08,2022-09-26,2011,2022,3,3579,f,4,550,2010,2022,12,LATERAL,ENTRY_LEVEL,0.00,2011-06-01 00:00:00+02,1
0824721092613,Carina,Moberg,S,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2011-05-03,2011-05-09,2011,2011,1,6,f,18,650,1994,2012,1,LATERAL,JUNIOR,,2011-05-01 00:00:00+02,1
0460690753617,Pia,Nilsson,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2011-04-06,2015-02-18,2011,2015,1,1414,f,10,400,2004,2022,5,LATERAL,JUNIOR,0.00,2011-04-01 00:00:00+02,1
0895706637124,Abir,Al-Sahlani,C,Suppleant,"",Riksdagsorgan,PA-UfM,SUBSTITUTE,100,2011-03-16,2014-09-29,2011,2014,1,1293,f,6,400,2010,2029,4,LATERAL,ENTRY_LEVEL,0.00,2011-03-01 00:00:00+01,1
0535289016620,Christoffer,Järkeborn,M,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2011-02-07,2011-06-03,2011,2011,1,116,f,2,100,2011,2011,1,DESCENDING,ENTRY_LEVEL,,2011-02-01 00:00:00+01,1
0788526088220,Emma,Henriksson,KD,Ordförande,"",Riksdagsorgan,RRPR,COMMITTEE_CHAIR,600,2011-01-01,2014-10-14,2011,2014,1,1382,f,11,650,2006,2018,4,LATERAL,SENIOR_LEADERSHIP,0.00,2011-01-01 00:00:00+01,1
0679667648714,Marianne,Berg,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2010-12-20,2014-09-29,2010,2014,1,1379,f,9,400,2006,2014,5,LATERAL,ENTRY_LEVEL,,2010-12-01 00:00:00+01,1
0273506284025,Edward,Riedl,M,Ledamot,"",uppdrag,TU,OTHER,350,2010-11-17,2019-02-13,2010,2019,4,2993,f,4,600,2010,2026,10,CAREER_PEAK,JUNIOR,,2010-11-01 00:00:00+01,1
0564126739422,Åsa,Coenraads,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2010-10-12,2022-09-26,2010,2022,2,1034,f,2,400,2010,2025,13,DESCENDING,ENTRY_LEVEL,,2010-10-01 00:00:00+02,1
0956595590924,Tobias,Billström,M,Migrations- och arbetsmarknadsminister,"",Departement,A,MINISTER,850,2010-07-07,2010-10-05,2010,2010,1,90,f,10,900,2002,2024,1,LATERAL,TOP_LEADERSHIP,,2010-07-01 00:00:00+02,1
0191316991613,Christer,Eriksson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-06-14,2010-10-04,2010,2010,1,112,f,4,400,2010,2010,1,PEAK_ROLE,MID_LEVEL,,2010-06-01 00:00:00+02,1
0424138087713,Agneta,Berliner,FP,Ledamot,"",uppdrag,SkU,OTHER,350,2010-04-09,2010-10-04,2010,2010,1,178,f,6,400,2006,2010,1,CAREER_PEAK,JUNIOR,83.33,2010-04-01 00:00:00+02,1
0906365922712,Anne-Marie,Pålsson,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2010-03-11,2010-10-04,2010,2010,1,207,f,12,400,2002,2010,1,CAREER_PEAK,ENTRY_LEVEL,50.00,2010-03-01 00:00:00+01,1
0653904370212,Fredrik,Olovsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2010-02-01,2022-09-26,2010,2022,2,843,f,14,600,2002,2026,13,CAREER_PEAK,MID_LEVEL,100.00,2010-02-01 00:00:00+01,1
0977557986415,Gunnel,Söderberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2010-01-11,2010-04-05,2010,2010,1,84,f,1,100,2010,2010,1,PEAK_ROLE,ENTRY_LEVEL,,2010-01-01 00:00:00+01,1
0251564185908,Kerstin,Engle,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2009-11-12,2009-12-09,2009,2009,1,27,f,8,550,2002,2014,1,DESCENDING,ENTRY_LEVEL,-25.00,2009-11-01 00:00:00+01,1
0973474532717,Ibrahim,Baylan,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2009-10-14,2010-10-04,2009,2010,1,355,f,8,900,2004,2022,2,DESCENDING,ENTRY_LEVEL,-500.00,2009-10-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Suppleant,"",Riksdagsorgan,RRS,SUBSTITUTE,100,2009-09-10,2010-10-19,2009,2010,1,404,f,6,400,2002,2022,2,LATERAL,ENTRY_LEVEL,0.00,2009-09-01 00:00:00+02,1
0133149500010,Björn,Lind,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2009-08-07,2010-02-15,2009,2010,1,192,f,2,100,2009,2010,2,PEAK_ROLE,ENTRY_LEVEL,,2009-08-01 00:00:00+02,1
0329931353706,Marit,Paulsen,L,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2015-09-30,2009,2015,1,2269,f,1,350,2009,2015,7,PEAK_ROLE,JUNIOR,,2009-07-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2009-06-22,2010-10-05,2009,2010,2,470,f,6,400,2006,2021,2,DESCENDING,ENTRY_LEVEL,-16.67,2009-06-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Ledamot,"",uppdrag,TU,OTHER,350,2009-04-01,2009-04-02,2009,2009,1,1,f,7,900,2002,2026,1,ASCENDING,JUNIOR,83.33,2009-04-01 00:00:00+02,1
0105632258713,Boriana,Åberg,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2009-03-13,2022-09-26,2009,2022,2,970,f,4,600,2008,2026,14,LATERAL,ENTRY_LEVEL,0.00,2009-03-01 00:00:00+01,1
0585684563812,Andreas,Norlén,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2009-02-09,2014-09-29,2009,2014,2,2050,f,4,800,2006,2026,6,LATERAL,JUNIOR,0.00,2009-02-01 00:00:00+01,1
0301987597720,Liza-Maria,Norlin,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2009-01-15,2010-10-04,2009,2010,3,380,f,1,500,2009,2026,2,CAREER_PEAK,MID_LEVEL,,2009-01-01 00:00:00+01,1
0963654118003,Solveig,Hellquist,FP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2008-12-01,2010-10-04,2008,2010,1,672,f,8,400,2002,2010,3,LATERAL,ENTRY_LEVEL,0.00,2008-12-01 00:00:00+01,1
019331401512,Anna-Karin,Nylund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2008-11-03,2008-12-31,2008,2008,1,58,f,1,100,2008,2008,1,PEAK_ROLE,ENTRY_LEVEL,,2008-11-01 00:00:00+01,1
010343930918,Cecilie,Tenfjord Toftby,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2008-10-01,2022-09-26,2008,2022,2,1655,f,2,550,2008,2022,15,DESCENDING,ENTRY_LEVEL,,2008-10-01 00:00:00+02,1
0577400273410,Ameer,Sachet,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2008-09-25,2010-10-04,2008,2010,1,739,f,12,400,2002,2010,3,DESCENDING,ENTRY_LEVEL,-125.00,2008-09-01 00:00:00+02,1
0548314774911,Veronica,Palm,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2008-08-14,2015-09-30,2008,2015,3,2603,f,14,600,2002,2015,8,DESCENDING,JUNIOR,,2008-08-01 00:00:00+02,1
0482927154110,Leif,Jakobsson,S,Förste vice gruppledare,"",partiuppdrag,S,OTHER,50,2008-06-05,2012-02-28,2008,2012,2,1348,f,12,550,1998,2018,5,DESCENDING,ENTRY_LEVEL,-25.00,2008-06-01 00:00:00+02,1
0296832736219,Reza,Khelili Dylami,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2008-05-08,2010-10-04,2008,2010,1,879,f,3,400,2006,2010,3,PEAK_ROLE,MID_LEVEL,150.00,2008-05-01 00:00:00+02,1
0463606088610,Bertil,Kjellberg,M,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2008-04-04,2010-10-04,2008,2010,1,913,f,9,400,2002,2014,3,DESCENDING,ENTRY_LEVEL,-125.00,2008-04-01 00:00:00+02,1
0552248175312,Berit,Högman,S,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2008-03-26,2008-10-22,2008,2008,1,210,f,6,600,2002,2018,1,LATERAL,JUNIOR,0.00,2008-03-01 00:00:00+01,1
037508021018,Torbjörn,Björlund,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2008-02-21,2010-10-12,2008,2010,1,964,f,5,400,2006,2016,3,LATERAL,ENTRY_LEVEL,0.00,2008-02-01 00:00:00+01,1
0807438844115,Karin,Nilsson,C,Deputerad,"",uppdrag,JuSoU,OTHER,50,2008-01-29,2008-05-07,2008,2008,1,99,f,4,350,2006,2018,1,DESCENDING,ENTRY_LEVEL,-25.00,2008-01-01 00:00:00+01,1
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-12-03,2022-09-26,2007,2022,3,2902,f,3,400,2006,2026,16,LATERAL,ENTRY_LEVEL,0.00,2007-12-01 00:00:00+01,1
0241675049710,Otto,von Arnold,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2007-11-05,2013-02-21,2007,2013,2,1935,f,1,400,2007,2013,7,PEAK_ROLE,MID_LEVEL,,2007-11-01 00:00:00+01,1
0151848520718,Katja,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2007-10-15,2007-12-21,2007,2007,1,67,f,1,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-10-01 00:00:00+02,1
0973474532717,Ibrahim,Baylan,S,Ledamot,"",uppdrag,TU,OTHER,350,2007-09-26,2007-12-31,2007,2007,1,96,f,5,900,2004,2022,1,LATERAL,JUNIOR,0.00,2007-09-01 00:00:00+02,1
0872978640827,Helena,Leander,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2007-08-16,2009-01-13,2007,2009,2,223,f,5,400,2006,2014,3,LATERAL,ENTRY_LEVEL,0.00,2007-08-01 00:00:00+02,1
0556347007015,Peter,Pedersen,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2007-06-04,2010-10-04,2007,2010,1,1218,f,8,400,1998,2010,4,LATERAL,ENTRY_LEVEL,0.00,2007-06-01 00:00:00+02,1
0537400268911,Caroline,Helmersson Olsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2007-05-22,2022-09-26,2007,2022,2,2153,f,3,400,2006,2026,16,DESCENDING,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0959102638818,Roger,Tiefensee,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2007-04-18,2013-06-02,2007,2013,4,302,f,11,650,2002,2022,7,CAREER_PEAK,MID_LEVEL,50.00,2007-04-01 00:00:00+02,1
0355822136816,Lotta,Jonsson,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-03-19,2007-12-05,2007,2007,2,53,f,1,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
0999542677318,Anne-Marie,Wallouch,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2007-02-15,2007-04-30,2007,2007,1,74,f,4,100,2007,2007,1,PEAK_ROLE,ENTRY_LEVEL,,2007-02-01 00:00:00+01,1
0263862488414,Sven Otto,Littorin,M,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2007-01-01,2010-07-06,2007,2010,1,1282,f,2,900,2006,2010,4,DESCENDING,TOP_LEADERSHIP,-50.00,2007-01-01 00:00:00+01,1
0760437424714,Magdalena,Andersson,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-12-06,2007-05-31,2006,2007,1,176,f,10,400,2003,2012,2,DESCENDING,ENTRY_LEVEL,,2006-12-01 00:00:00+01,1
0784309503313,Ewa,Björling,M,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2006-11-01,2007-09-11,2006,2007,1,314,f,11,900,2002,2014,2,DESCENDING,ENTRY_LEVEL,,2006-11-01 00:00:00+01,1
088028607414,Lena,Asplund,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2006-10-10,2010-10-04,2006,2010,1,1455,f,3,400,2006,2018,5,DESCENDING,ENTRY_LEVEL,,2006-10-01 00:00:00+02,1
0909948830718,Ann-Christin,Ahlberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-08-01,2022-09-26,2006,2022,5,5900,f,4,400,2005,2022,17,PEAK_ROLE,MID_LEVEL,300.00,2006-08-01 00:00:00+02,1
