person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0771287795114,Marie-Louise,Rönnmark,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-10-01,2018-09-24,2016,2018,3,554,f,5,400,2002,2018,3,LATERAL,ENTRY_LEVEL,0.00,2016-10-01 00:00:00+02,1
0619928872229,Laila,Naraghi,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2016-09-12,2022-09-26,2016,2022,2,2197,f,2,400,2016,2026,7,DESCENDING,JUNIOR,,2016-09-01 00:00:00+02,1
0296384583518,Åsa,Eriksson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2016-08-15,2018-03-21,2016,2018,3,386,f,2,400,2016,2026,3,CAREER_PEAK,ENTRY_LEVEL,,2016-08-01 00:00:00+02,1
0111479807829,Anna,Wallentheim,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-07-01,2017-03-05,2016,2017,1,247,f,5,400,2014,2026,2,PEAK_ROLE,MID_LEVEL,150.00,2016-07-01 00:00:00+02,1
0877778793323,Johan,Büser,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2016-06-09,2020-09-03,2016,2020,2,1006,f,4,600,2014,2026,5,DESCENDING,ENTRY_LEVEL,-250.00,2016-06-01 00:00:00+02,1
0888807074321,Amanda,Lind,MP,Partisekreterare,"",partiuppdrag,MP,PARTY_LEADER,500,2016-05-14,2019-01-21,2016,2019,1,982,f,1,850,2016,2026,4,ASCENDING,MID_LEVEL,,2016-05-01 00:00:00+02,1
0613297818326,Mathias,Tegnér,S,Ledamot,"",uppdrag,EUN,OTHER,350,2016-04-18,2026-09-28,2016,2026,2,2352,f,5,400,2014,2026,11,CAREER_PEAK,JUNIOR,300.00,2016-04-01 00:00:00+02,1
0237055280513,Roland,Utbult,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-03-08,2016-05-22,2016,2016,2,74,f,11,400,2010,2026,1,PEAK_ROLE,MID_LEVEL,50.00,2016-03-01 00:00:00+01,1
0526129317828,Veronica,Lindholm,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2016-02-10,2018-09-24,2016,2018,1,957,f,3,400,2014,2018,3,DESCENDING,ENTRY_LEVEL,-125.00,2016-02-01 00:00:00+01,1
0692076685824,Camilla,Hansén,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2016-01-18,2022-09-26,2016,2022,2,921,f,2,400,2016,2026,7,LATERAL,ENTRY_LEVEL,,2016-01-01 00:00:00+01,1
0791786201912,Maria,Plass,M,Ledamot,"",uppdrag,FiU,OTHER,350,2015-12-18,2018-09-24,2015,2018,1,1011,f,12,400,2006,2026,4,LATERAL,JUNIOR,0.00,2015-12-01 00:00:00+01,1
0535526562910,Lars,Tysklind,L,Kvittningsperson,"",partiuppdrag,L,OTHER,50,2015-11-24,2018-09-24,2015,2018,1,1035,f,18,400,2002,2018,4,DESCENDING,ENTRY_LEVEL,,2015-11-01 00:00:00+01,1
0412148992926,Hanna,Westerén,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2015-10-31,2022-10-04,2015,2022,2,1997,f,3,550,2015,2026,8,DESCENDING,ENTRY_LEVEL,,2015-10-01 00:00:00+02,1
0764949934324,Ulrika,Heindorff,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-09-28,2015-12-31,2015,2015,1,94,f,2,400,2015,2026,1,ASCENDING,ENTRY_LEVEL,,2015-09-01 00:00:00+02,1
0542160909628,Andreas,Carlson,KD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2015-08-27,2018-10-02,2015,2018,1,1132,f,14,900,2010,2026,4,DESCENDING,ENTRY_LEVEL,,2015-08-01 00:00:00+02,1
0916608741910,Suzanne,Svensson,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2015-06-22,2018-09-24,2015,2018,4,1190,f,8,400,2010,2022,4,CAREER_PEAK,JUNIOR,250.00,2015-06-01 00:00:00+02,1
0446541913415,Allan,Widman,L,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2015-05-19,2015-06-16,2015,2015,1,28,f,21,600,2002,2022,1,PEAK_ROLE,SENIOR_LEADERSHIP,50.00,2015-05-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2015-04-14,2015-06-16,2015,2015,1,63,f,12,400,2002,2022,1,LATERAL,ENTRY_LEVEL,,2015-04-01 00:00:00+02,1
0196024739401,Margareta B,Kjellin,M,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2015-03-25,2017-02-14,2015,2017,1,692,f,7,400,2006,2017,3,CAREER_PEAK,JUNIOR,50.00,2015-03-01 00:00:00+01,1
0130789484021,Mattias,Bäckström Johansson,SD,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2015-02-18,2019-03-13,2015,2019,1,1484,f,3,500,2014,2026,5,DESCENDING,ENTRY_LEVEL,-250.00,2015-02-01 00:00:00+01,1
0558039843819,Göran,Pettersson,M,Ledamot,"",uppdrag,UU,OTHER,350,2015-01-29,2018-09-24,2015,2018,1,1334,f,13,550,2006,2018,4,CAREER_PEAK,JUNIOR,250.00,2015-01-01 00:00:00+01,1
0271543079118,Heidi,Karlsson,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2014-12-22,2017-06-01,2014,2017,7,646,f,1,400,2014,2018,4,ASCENDING,ENTRY_LEVEL,,2014-12-01 00:00:00+01,1
0256716955026,Serkan,Köse,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-11-25,2020-09-03,2014,2020,3,1568,f,4,550,2014,2026,7,LATERAL,ENTRY_LEVEL,,2014-11-01 00:00:00+01,1
0982795248728,Jakob,Forssmed,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-10-07,2020-09-03,2014,2020,2,1617,f,9,850,2003,2026,7,DESCENDING,ENTRY_LEVEL,,2014-10-01 00:00:00+02,1
0373223420310,Niclas,Malmberg,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-09-29,2018-09-24,2014,2018,1,1456,f,1,400,2014,2018,5,PEAK_ROLE,MID_LEVEL,,2014-09-01 00:00:00+02,1
0447198048312,Peter,Eriksson,MP,Ledamot,"",Europaparlamentet,EP,OTHER,350,2014-07-01,2016-05-30,2014,2016,1,699,f,16,900,1994,2020,3,LATERAL,JUNIOR,0.00,2014-07-01 00:00:00+02,1
0280087199210,Valter,Mutt,MP,Ledamot,"",uppdrag,UU,OTHER,350,2014-06-24,2018-09-24,2014,2018,3,949,f,7,400,2010,2018,5,CAREER_PEAK,JUNIOR,,2014-06-01 00:00:00+02,1
0638497389621,Julia,Kronlid,SD,Deputerad,"",uppdrag,UFöU,OTHER,50,2014-04-15,2014-06-12,2014,2014,1,58,f,5,750,2010,2026,1,DESCENDING,ENTRY_LEVEL,-16.67,2014-04-01 00:00:00+02,1
0652944607906,Cristina,Husmark Pehrsson,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2014-03-13,2014-09-29,2014,2014,1,200,f,10,900,1998,2014,1,LATERAL,ENTRY_LEVEL,0.00,2014-03-01 00:00:00+01,1
0237055280513,Roland,Utbult,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-02-06,2022-10-04,2014,2022,2,1173,f,7,400,2010,2026,9,DESCENDING,ENTRY_LEVEL,-250.00,2014-02-01 00:00:00+01,1
0397924710612,Ulrika,Karlsson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2014-01-13,2017-06-18,2014,2017,3,305,f,15,600,2004,2022,4,DESCENDING,MID_LEVEL,-200.00,2014-01-01 00:00:00+01,1
0741005094627,Gustav,Blix,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2013-11-22,2014-09-29,2013,2014,1,311,f,15,400,2006,2016,2,DESCENDING,ENTRY_LEVEL,-250.00,2013-11-01 00:00:00+01,1
0781357446917,Sven-Erik,Bucht,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2013-10-04,2014-09-29,2013,2014,1,360,f,5,900,2010,2019,2,DESCENDING,ENTRY_LEVEL,,2013-10-01 00:00:00+02,1
0980316377627,Lars,Hjälmered,M,Ledamot,"",uppdrag,NU,OTHER,350,2013-09-26,2019-05-10,2013,2019,4,441,f,10,600,2006,2022,7,DESCENDING,JUNIOR,-50.00,2013-09-01 00:00:00+02,1
0526874284718,Stefan,Svanström,KD,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2013-08-22,2014-02-28,2013,2014,1,190,f,1,100,2013,2017,2,ASCENDING,ENTRY_LEVEL,,2013-08-01 00:00:00+02,1
0516528386117,Patrik,Björck,S,Ledamot,"",uppdrag,EUN,OTHER,350,2013-06-17,2014-10-07,2013,2014,1,477,f,7,400,2006,2026,2,CAREER_PEAK,JUNIOR,83.33,2013-06-01 00:00:00+02,1
0697941234716,Margareta,Gunsdotter,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-05-02,2015-05-15,2013,2015,2,214,f,21,400,2010,2018,3,PEAK_ROLE,MID_LEVEL,50.00,2013-05-01 00:00:00+02,1
0665485817222,Daniel,Bäckström,C,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2013-04-24,2013-05-31,2013,2013,1,37,f,3,650,2013,2026,1,LATERAL,ENTRY_LEVEL,,2013-04-01 00:00:00+02,1
0800956862429,Gulan,Avci,L,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2013-03-08,2013-08-14,2013,2013,1,159,f,7,550,2009,2026,1,LATERAL,ENTRY_LEVEL,,2013-03-01 00:00:00+01,1
0603753860213,Carina,Ståhl Herrstedt,SD,Ledamot,"",uppdrag,UbU,OTHER,350,2013-02-22,2015-04-24,2013,2015,2,783,f,7,400,2010,2025,3,CAREER_PEAK,JUNIOR,,2013-02-01 00:00:00+01,1
0970400972210,Hans,Backman,L,Ledamot,"",uppdrag,SfU,OTHER,350,2013-01-16,2014-09-29,2013,2014,1,621,f,6,400,2002,2014,2,CAREER_PEAK,JUNIOR,83.33,2013-01-01 00:00:00+01,1
0732677378827,Marta,Obminska,M,Ledamot,"",uppdrag,CU,OTHER,350,2012-12-03,2014-09-29,2012,2014,1,665,f,5,550,2010,2022,3,DESCENDING,JUNIOR,-50.00,2012-12-01 00:00:00+01,1
0899112324519,Elisabeth,Svantesson,M,Vice ordförande,"",Riksdagsorgan,RJ,COMMITTEE_VICE_CHAIR,550,2012-11-01,2013-09-17,2012,2013,1,320,f,11,850,2006,2026,2,DESCENDING,MID_LEVEL,,2012-11-01 00:00:00+01,1
09812885803,Jan,Ertsborn,L,Tredje vice talman,"",talmansuppdrag,kam,SPEAKER,750,2012-10-01,2014-09-29,2012,2014,1,728,f,12,750,2002,2014,3,PEAK_ROLE,SENIOR_LEADERSHIP,100.00,2012-10-01 00:00:00+02,1
0132818093422,Rickard,Nordin,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2012-09-13,2026-09-21,2012,2026,3,2973,f,7,400,2011,2026,15,DESCENDING,ENTRY_LEVEL,,2012-09-01 00:00:00+02,1
0558039843819,Göran,Pettersson,M,Ledamot,"",Riksdagsorgan,RRPR,OTHER,350,2012-08-23,2014-10-24,2012,2014,2,792,f,5,550,2006,2018,3,ASCENDING,JUNIOR,125.00,2012-08-01 00:00:00+02,1
0559925283228,Teres,Lindberg,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2012-07-15,2012-12-31,2012,2012,1,169,f,3,550,2011,2027,1,CAREER_PEAK,MID_LEVEL,300.00,2012-07-01 00:00:00+02,1
0603753860213,Carina,Ståhl Herrstedt,SD,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2012-06-14,2025-02-28,2012,2025,4,4640,f,5,400,2010,2025,14,LATERAL,JUNIOR,,2012-06-01 00:00:00+02,1
0456066032422,Mathias,Sundin,L,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2012-05-01,2012-12-31,2012,2012,1,244,f,1,400,2012,2018,1,ASCENDING,ENTRY_LEVEL,,2012-05-01 00:00:00+02,1
0452755722723,Björn,Söder,SD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2012-04-13,2022-09-26,2012,2022,2,1819,f,10,750,2010,2026,11,LATERAL,ENTRY_LEVEL,,2012-04-01 00:00:00+02,1
0135730306412,Tommy,Waidelich,S,Ledamot,"",uppdrag,UU,OTHER,350,2012-03-23,2014-09-29,2012,2014,1,920,f,22,600,1991,2018,3,DESCENDING,JUNIOR,-200.00,2012-03-01 00:00:00+01,1
0383111552218,Jonas,Sjöstedt,V,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2012-02-14,2020-11-03,2012,2020,3,3185,f,8,700,2004,2029,9,ASCENDING,JUNIOR,,2012-02-01 00:00:00+01,1
TEST_PERSON_002,Anna,Testsson,MP,Ledamot,Tjänstgörande riksdagsledamot,uppdrag,V,OTHER,350,2012-01-01,2015-03-31,2012,2015,1,1185,f,1,350,2012,2022,4,PEAK_ROLE,JUNIOR,,2012-01-01 00:00:00+01,1
033662260219,Montaser,Eneim,M,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2011-12-14,2012-06-30,2011,2012,1,199,f,3,50,2011,2014,2,PEAK_ROLE,ENTRY_LEVEL,,2011-12-01 00:00:00+01,1
0797281536419,Tomas,Nilsson,S,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2011-11-23,2014-02-15,2011,2014,2,344,f,1,100,2011,2014,4,ASCENDING,ENTRY_LEVEL,,2011-11-01 00:00:00+01,1
0229760896014,Anders,W Jonsson,C,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2011-10-19,2020-09-03,2011,2020,3,1545,f,7,650,2010,2026,10,DESCENDING,JUNIOR,,2011-10-01 00:00:00+02,1
0862868280923,Annie,Lööf,C,Näringsminister,"",Departement,N,MINISTER,850,2011-09-29,2014-10-03,2011,2014,1,1100,f,12,850,2006,2023,4,PEAK_ROLE,TOP_LEADERSHIP,,2011-09-01 00:00:00+02,1
0924947945722,Maryam,Yazdanfar,S,Ledamot,"",uppdrag,FiU,OTHER,350,2011-08-25,2013-04-14,2011,2013,1,598,f,14,600,2004,2013,3,LATERAL,JUNIOR,0.00,2011-08-01 00:00:00+02,1
TEST_PERSON_001,Test,Partibytare,M,Ledamot,Tjänstgörande riksdagsledamot,uppdrag,M,OTHER,350,2011-07-01,2014-12-31,2011,2014,1,1279,f,2,350,2008,2014,4,PEAK_ROLE,JUNIOR,0.00,2011-07-01 00:00:00+02,1
0100689229625,Hannes,Beckman,M,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2011-06-07,2012-02-24,2011,2012,2,150,f,2,100,2011,2012,2,DESCENDING,ENTRY_LEVEL,,2011-06-01 00:00:00+02,1
0480339311713,Annika,Eclund,KD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2011-05-11,2014-09-29,2011,2014,1,1237,f,5,400,2010,2018,4,LATERAL,ENTRY_LEVEL,0.00,2011-05-01 00:00:00+02,1
0677738818613,Anders,Åkesson,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2011-04-15,2022-09-26,2011,2022,3,2879,f,7,550,2006,2022,12,DESCENDING,ENTRY_LEVEL,-250.00,2011-04-01 00:00:00+02,1
0655418111118,Laila,Olsen,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-03-01,2011-06-17,2011,2011,1,108,f,2,100,2011,2011,1,PEAK_ROLE,ENTRY_LEVEL,,2011-03-01 00:00:00+01,1
0535289016620,Christoffer,Järkeborn,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-02-07,2011-06-03,2011,2011,1,116,f,2,100,2011,2011,1,PEAK_ROLE,ENTRY_LEVEL,,2011-02-01 00:00:00+01,1
0783865993627,Tomas,Avenborg,M,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2011-01-26,2011-03-04,2011,2011,1,37,f,2,100,2011,2012,1,DESCENDING,ENTRY_LEVEL,,2011-01-01 00:00:00+01,1
0542160909628,Andreas,Carlson,KD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2010-12-20,2022-09-26,2010,2022,2,2300,f,4,900,2010,2026,13,LATERAL,ENTRY_LEVEL,,2010-12-01 00:00:00+01,1
0627371646324,William,Petzäll,-,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2010-11-26,2011-09-29,2010,2011,1,307,f,13,400,2010,2012,2,LATERAL,ENTRY_LEVEL,,2010-11-01 00:00:00+01,1
0110600080618,Håkan,Juholt,S,Ordförande,"",uppdrag,FöU,COMMITTEE_CHAIR,600,2010-10-12,2011-04-07,2010,2011,1,177,f,11,700,1994,2016,2,CAREER_PEAK,SENIOR_LEADERSHIP,62.50,2010-10-01 00:00:00+02,1
0956595590924,Tobias,Billström,M,Migrations- och arbetsmarknadsminister,"",Departement,A,MINISTER,850,2010-07-07,2010-10-05,2010,2010,1,90,f,10,900,2002,2024,1,LATERAL,TOP_LEADERSHIP,,2010-07-01 00:00:00+02,1
0191316991613,Christer,Eriksson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2010-06-28,2010-10-04,2010,2010,1,98,f,5,400,2010,2010,1,DESCENDING,ENTRY_LEVEL,,2010-06-01 00:00:00+02,1
039984931601,Jacob,Johnson,V,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2010-04-22,2014-06-30,2010,2014,2,1522,f,5,400,2006,2014,5,LATERAL,ENTRY_LEVEL,0.00,2010-04-01 00:00:00+02,1
0467253407311,Hans,Unander,S,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2010-03-12,2017-03-31,2010,2017,2,1112,f,8,400,2002,2017,8,DESCENDING,ENTRY_LEVEL,-300.00,2010-03-01 00:00:00+01,1
0800956862429,Gulan,Avci,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2010-02-05,2026-09-28,2010,2026,3,3107,f,3,550,2009,2026,17,LATERAL,ENTRY_LEVEL,0.00,2010-02-01 00:00:00+01,1
0191316991613,Christer,Eriksson,C,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2010-01-19,2010-06-13,2010,2010,2,45,f,2,400,2010,2010,1,DESCENDING,ENTRY_LEVEL,,2010-01-01 00:00:00+01,1
0741225202024,Meeri,Wasberg,S,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2009-11-30,2010-03-01,2009,2010,1,91,f,4,400,2006,2014,2,LATERAL,ENTRY_LEVEL,,2009-11-01 00:00:00+01,1
0522460069116,Cecilia,Magnusson,M,Kvittningsperson,"",partiuppdrag,M,OTHER,50,2009-10-20,2018-09-24,2009,2018,3,3259,f,13,400,1998,2018,10,DESCENDING,ENTRY_LEVEL,-100.00,2009-10-01 00:00:00+02,1
0807438844115,Karin,Nilsson,C,Ledamot,"",uppdrag,SkU,OTHER,350,2009-09-24,2014-09-29,2009,2014,2,1823,f,6,350,2006,2018,6,PEAK_ROLE,JUNIOR,250.00,2009-09-01 00:00:00+02,1
0568055205114,Gustav,Nilsson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2009-08-16,2014-09-29,2009,2014,2,1870,f,1,400,2009,2014,6,PEAK_ROLE,MID_LEVEL,,2009-08-01 00:00:00+02,1
0328926898814,Marita,Ulvskog,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2019-07-02,2009,2019,1,3640,f,4,400,1998,2019,11,CAREER_PEAK,JUNIOR,50.00,2009-07-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2009-06-22,2010-10-05,2009,2010,2,470,f,6,400,2006,2021,2,DESCENDING,ENTRY_LEVEL,-16.67,2009-06-01 00:00:00+02,1
0853395328224,Lena,Hallengren,S,Ledamot,"",uppdrag,TU,OTHER,350,2009-04-01,2009-04-02,2009,2009,1,1,f,7,900,2002,2026,1,ASCENDING,JUNIOR,83.33,2009-04-01 00:00:00+02,1
0105632258713,Boriana,Åberg,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2009-03-13,2022-09-26,2009,2022,2,970,f,4,600,2008,2026,14,LATERAL,ENTRY_LEVEL,0.00,2009-03-01 00:00:00+01,1
0363721826713,Per,Lodenius,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2009-02-11,2010-10-04,2009,2010,1,600,f,4,400,2006,2021,2,LATERAL,ENTRY_LEVEL,0.00,2009-02-01 00:00:00+01,1
0301987597720,Liza-Maria,Norlin,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2009-01-15,2010-10-04,2009,2010,3,380,f,1,500,2009,2026,2,CAREER_PEAK,MID_LEVEL,,2009-01-01 00:00:00+01,1
0542215898226,Jan Emanuel,Johansson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2008-12-16,2009-02-01,2008,2009,1,47,f,11,400,2002,2010,2,LATERAL,ENTRY_LEVEL,,2008-12-01 00:00:00+01,1
0739152363302,Göran,Lennmarker,M,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2008-11-20,2008-12-19,2008,2008,1,29,f,30,600,1991,2012,1,PEAK_ROLE,SENIOR_LEADERSHIP,0.00,2008-11-01 00:00:00+01,1
0355151001911,Aleksander,Gabelic,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,2008-10-21,2010-10-04,2008,2010,1,713,f,4,400,2006,2019,3,ASCENDING,JUNIOR,125.00,2008-10-01 00:00:00+02,1
0720249554818,Börje,Vestlund,S,Ledamot,"",uppdrag,NU,OTHER,350,2008-09-04,2014-09-29,2008,2014,2,2208,f,10,400,2002,2017,7,CAREER_PEAK,JUNIOR,,2008-09-01 00:00:00+02,1
0742251416419,Renée,Jeryd,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2008-08-14,2010-10-04,2008,2010,1,781,f,2,400,2008,2010,3,DESCENDING,ENTRY_LEVEL,,2008-08-01 00:00:00+02,1
0798417016112,Kristina,Zakrisson,S,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2008-06-05,2010-10-04,2008,2010,1,851,f,16,400,1994,2010,3,LATERAL,ENTRY_LEVEL,0.00,2008-06-01 00:00:00+02,1
0394601078212,Mahmood,Fahmi,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2008-05-07,2010-10-04,2008,2010,1,880,f,1,100,2008,2010,3,ASCENDING,ENTRY_LEVEL,,2008-05-01 00:00:00+02,1
0252067342313,Åsa,Lindestam,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2008-04-01,2022-09-26,2008,2022,3,2058,f,10,750,2002,2022,15,DESCENDING,ENTRY_LEVEL,-250.00,2008-04-01 00:00:00+02,1
0824343942006,Göran,Thingwall,-,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2008-03-01,2010-10-04,2008,2010,1,947,f,3,100,2006,2010,3,DESCENDING,ENTRY_LEVEL,-50.00,2008-03-01 00:00:00+01,1
0138450838510,Pär,Nuder,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2008-02-14,2010-10-19,2008,2010,1,978,f,12,900,1994,2010,3,DESCENDING,ENTRY_LEVEL,-225.00,2008-02-01 00:00:00+01,1
0729710260118,Helena,Bouveng,M,Suppleant,"",uppdrag,JuSoU,SUBSTITUTE,100,2008-01-29,2008-03-13,2008,2008,1,44,f,4,400,2006,2026,1,LATERAL,ENTRY_LEVEL,0.00,2008-01-01 00:00:00+01,1
0565167965311,Eva,Sonidsson,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2007-12-06,2014-09-29,2007,2014,2,1235,f,4,400,2006,2018,8,LATERAL,ENTRY_LEVEL,,2007-12-01 00:00:00+01,1
0241675049710,Otto,von Arnold,KD,Ledamot,"",uppdrag,JuU,OTHER,350,2007-11-12,2010-10-04,2007,2010,1,1057,f,2,400,2007,2013,4,DESCENDING,JUNIOR,,2007-11-01 00:00:00+01,1
0424138087713,Agneta,Berliner,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2007-10-04,2010-10-04,2007,2010,1,1096,f,5,400,2006,2010,4,LATERAL,ENTRY_LEVEL,0.00,2007-10-01 00:00:00+02,1
0251617324715,Katarina,Köhler,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2007-09-01,2007-09-25,2007,2007,1,24,f,2,400,2006,2018,1,ASCENDING,ENTRY_LEVEL,50.00,2007-09-01 00:00:00+02,1
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-08-23,2021-08-27,2007,2021,3,476,f,3,400,2007,2022,15,LATERAL,ENTRY_LEVEL,,2007-08-01 00:00:00+02,1
0911990886006,Solveig,Ternström,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2007-06-18,2010-07-22,2007,2010,1,1130,f,3,400,2006,2010,4,LATERAL,ENTRY_LEVEL,0.00,2007-06-01 00:00:00+02,1
0510486065729,Magdalena,Streijffert,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2007-05-22,2010-10-04,2007,2010,1,1231,f,5,400,2006,2010,4,LATERAL,ENTRY_LEVEL,,2007-05-01 00:00:00+02,1
0640774576009,Inger,Jarl Beck,S,Ledamot,"",uppdrag,FöU,OTHER,350,2007-04-16,2010-10-04,2007,2010,1,1267,f,12,400,2002,2011,4,LATERAL,JUNIOR,,2007-04-01 00:00:00+02,1
0591055036519,Mauricio,Rojas,L,Suppleant,"",uppdrag,KUU,SUBSTITUTE,100,2007-03-27,2008-11-10,2007,2008,1,594,f,7,400,2002,2026,2,DESCENDING,ENTRY_LEVEL,,2007-03-01 00:00:00+01,1
011731125914,Ylva,Johansson,S,Vice ordförande,"",uppdrag,SoU,COMMITTEE_VICE_CHAIR,550,2007-02-01,2010-10-04,2007,2010,1,1341,f,8,900,1988,2019,4,CAREER_PEAK,MID_LEVEL,200.00,2007-02-01 00:00:00+01,1
0427127522211,Lena,Adelsohn Liljeroth,M,Kulturminister,"",Departement,Ku,MINISTER,850,2007-01-01,2010-10-05,2007,2010,1,1373,f,10,900,2002,2014,4,ASCENDING,TOP_LEADERSHIP,450.00,2007-01-01 00:00:00+01,1
0737073162411,Emma,Carlsson Löfdahl,-,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2006-12-04,2007-01-05,2006,2007,1,32,f,2,400,2006,2021,2,LATERAL,ENTRY_LEVEL,,2006-12-01 00:00:00+01,1
0661283223209,Peder,Wachtmeister,M,Ledamot,"",uppdrag,EUN,OTHER,350,2006-11-15,2014-09-29,2006,2014,2,2257,f,4,350,2006,2014,9,PEAK_ROLE,JUNIOR,,2006-11-01 00:00:00+01,1
0882001830516,Carin,Jämtin,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-07,2017-05-28,2006,2017,2,1047,f,3,900,2002,2017,12,LATERAL,MID_LEVEL,,2006-10-01 00:00:00+02,1
0909948830718,Ann-Christin,Ahlberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-08-01,2022-09-26,2006,2022,5,5900,f,4,400,2005,2022,17,PEAK_ROLE,MID_LEVEL,300.00,2006-08-01 00:00:00+02,1
