hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1693956,2021/22:SfU4,,,1693955
1965960,motion 2002/03:L286 Föräldrabalkens regler om vårdnadshavare,,BEHANDLAR,1965930
706503,regeringsskrivelse 2005/06:210 Redovisning av AP-fondernas verksamhet 2001-2005,,BEHANDLAR,706500
816888,motion 2010/11:MJ404 Märkning för varor producerade med bekämpningsmedel,,BEHANDLAR,816870
1041360,motion 2019/20:3390 med anledning av prop. 2019/20:23 Skyldighet för kreditinstitut att tillhandahålla kontanttjänster,,BEHANDLAR,1041354
895003,motion 2001/02:So383 Medicinsk fotvård,,BEHANDLAR,894943
973413,motion 2017/18:2757 Vegostrategi,,BEHANDLAR,973398
1048560,2019/20:FöU10,,,1048559
3335663,2016-12-01,,,3335658
545797,motion 2010/11:C325 Umgängesrätt för pappan och mamman,,BEHANDLAR,545767
502378,"motion 2005/06:Sk525 Utgiftsområde 3 Skatt, tull och exekution",,BEHANDLAR,502363
1349533,"motion 2021/22:4142 Utgiftsområde 3 Skatt, tull och exekution",,BEHANDLAR,1349508
1277244,2020/21:NU4,,,1277243
3290512,motion 2023/24:631 Politisk påverkan från statliga myndigheter,,BEHANDLAR,3290485
3295884,2020/21:SoU17,,,3295883
1109128,2025/26:SoU14,,,1109124
1869264,motion 2021/22:2542 Förutsättningar för en grundskola i världsklass,,BEHANDLAR,1869242
252678,motion 2003/04:K431 Konvent för att stärka äganderätten och näringsfriheten,,BEHANDLAR,252659
92435,motion 2024/25:2193 Bättre villkor och arbetsmiljö även inom gig-ekonomin,,BEHANDLAR,92424
1256873,2020-03-04,,PROTOKOLLDEBATT,1256846
1744375,2004/05:MJU12,,,1744374
1863962,motion 2023/24:2457 Livskraft och framtidstro i Sveriges landsbygder,,BEHANDLAR,1863946
2165069,2018/19:SoU9,,,2165068
337719,2025/26:TU9,,,337718
1411470,motion 2013/14:Sk437 En utvidgad friskvårdsförmån,,BEHANDLAR,1411377
856922,"",,,856915
1612703,motion 2010/11:K393 Politisk tv-reklam,,BEHANDLAR,1612698
1613670,motion 2012/13:T504 Pensionärsrabatt på fjärrtågen,,BEHANDLAR,1613650
839409,2018/19:AU9,,,839408
1208343,motion 2025/26:793 En svensk bitcoinstrategi,,BEHANDLAR,1208282
1373763,2018/19:SoU12,,,1373762
787678,2019/20:TU11,,,787672
2064614,2024/25:JuU19,,,2064612
1654074,2021/22:CU3,,,1654073
962139,"av Matilda Ernkrans m.fl. (S)<br/>
med anledning av prop. 2013/14:39<br/>
På väg mot en giftfri vardag - plattform för kemikaliepolitiken",,,962134
1754765,motion 2017/18:844 Rätten att möta en behörig lärare,,BEHANDLAR,1754700
201602,motion 2001/02:So501 Ett bättre storstadsliv,,BEHANDLAR,201586
3267976,2020/21:SkU18,,,3267975
2022220,2020/21:UbU15,,,2022215
650472,2019/20:JuU16,,,650471
1812788,motion 2019/20:3259 Arbetsmarknad,,BEHANDLAR,1812704
701540,2017/18:SkU10,,,701539
187654,2003-06-11,,,187651
315932,motion 2024/25:3190 Skattepolitik,,BEHANDLAR,315856
1784803,2021/22:SoU16,,,1784790
881441,motion 1999/2000:N37 med anledning av prop. 1999/2000:84 Börsintroduktion av Telia AB,,BEHANDLAR,881433
1482139,motion 2009/10:T452 Skoterpolitik,,BEHANDLAR,1482108
192040,2009:339,,,192029
702337,motion 2006/07:T347 Vägtransporter i Kronobergs län,,BEHANDLAR,702266
503870,motion 2010/11:U317 Hbt och världen,,BEHANDLAR,503837
1861127,motion 2021/22:1603 Samma vägstandard i Norrland som i resten av landet,,BEHANDLAR,1861087
1530111,motion 2021/22:2146 Minnesstund till minne av Srebrenicas offer,,BEHANDLAR,1530060
595859,motion 2005/06:So428 Abort även för kvinnor från andra länder,,BEHANDLAR,595763
1575646,motion 2020/21:700 Rimliga förutsättningar för landsbygden,,BEHANDLAR,1575558
224207,motion 2005/06:A341 Anställningstrygghet vid upphandlingar,,BEHANDLAR,224168
338090,motion 2024/25:580 Möjlighet för mindre barn att åka kollektivt,,BEHANDLAR,338049
2091654,2018/19:KrU7,,,2091649
1158157,motion 2012/13:Sf360 Den växande fattigdomen bland ensamstående föräldrar,,BEHANDLAR,1158047
3295476,2011-12-07,,PROTOKOLLDEBATT,3295472
789703,2010:846,,,789687
1019446,"av Carl B Hamilton m.fl. (FP)<br/>
med anledning av prop. 2002/03:115<br/>
Europa-Medelhavsavtalet mellan Europeiska gemenskapen och dess medlemsstater och Algeriet",,,1019444
1183457,motion 2000/01:Bo219 Bostadspolitiken,,BEHANDLAR,1183438
945483,2017/18:NU19,,,945470
1124971,motion 2021/22:2540 Barnvänlig familjerätt,,BEHANDLAR,1124947
1969327,2024/25:CU7,,,1969326
1356519,motion 2004/05:Ju441 Polisutbildning till Värmland,,BEHANDLAR,1356432
1488851,motion 2020/21:1099 Minska slöseriet med skattepengar,,BEHANDLAR,1488847
79780,motion 2020/21:2057 Åtgärder för att omgående förbättra tvångsvården av unga och missbrukare ,,BEHANDLAR,79738
1509822,motion 2024/25:2643 En rättvis framtid: strategier för att bekämpa rasism och främja social rättvisa,,BEHANDLAR,1509780
2212125,2024/25:UU10,,,2212124
63819,proposition 2010/11:34 Värdlandsavtal för Europeiska centrumet för förebyggande och kontroll av sjukdomar,,BEHANDLAR,63818
481620,2016/17:MJU21,,,481619
773804,föredragningslista 2017/18:76 Onsdag den 28 februari 2018,,,773775
1575707,motion 2020/21:2701 Grön politik för nyanländas etablering,,BEHANDLAR,1575693
843702,2018/19:UbU14,,,843698
2185206,motion 2007/08:C371 Grön bostadspolitik för solidaritet och långsiktighet,,BEHANDLAR,2185205
1657424,2025/26:SoU19,,,1657421
1860897,Proposition 2021/22:136 Genomförande av direktivet om inrättande av en europeisk kodex för elektronisk kommunikation,,BEHANDLAR,1860896
2070963,Proposition 2025/26:12 Stärkt skydd för barn som riskerar att fara illa,,BEHANDLAR,2070962
1376443,2013:97,,,1376399
868775,motion 2005/06:Kr233 Kulturpolitiken,,BEHANDLAR,868766
1543658,motion 2013/14:C240 Heltäckande kreditregister,,BEHANDLAR,1543657
2162744,2004:407,,,2162721
2030022,motion 2014/15:1927 Redovisning av vad skatten används till i deklarationen,,BEHANDLAR,2030006
3353272,motion 2009/10:A385 Lönebidrag efter att man fyllt 65 år,,BEHANDLAR,3353182
2227229,2012/13:131,,,2227225
143477,motion 2012/13:N282 Strategi för musikexport,,BEHANDLAR,143470
1073390,motion 2024/25:3179 Inrättande av en ny gränsmyndighet,,BEHANDLAR,1073299
575827,2021/22:KrU6,,,575826
3266669,motion 2025/26:3776 Friluftspolitik,,BEHANDLAR,3266593
918100,motion 2002/03:A356 Utökat medbestämmande,,BEHANDLAR,918041
694518,Beslut: Viktiga meddelanden till allmänheten via telefon,,,694516
651874,Teckenspråkstolkat beslut: 2023/24:SfU5,,,651863
1661443,motion 2003/04:T539 Upphandlingsförfarandet i trafiksektorn,,BEHANDLAR,1661427
1735675,motion 2000/01:K378 Samerna och ILO 169,,BEHANDLAR,1735673
895036,motion 2001/02:So490 De mindre akutsjukhusens betydelse,,BEHANDLAR,894943
1034978,2017/18:UbU1,,,1034963
937476,motion 2003/04:U203 Konfliktförebyggande arbete och konfliktlösning,,BEHANDLAR,937448
3314366,motion 2005/06:MJ441 Jordbruk,,BEHANDLAR,3314335
1925815,2002:410,,,1925793
1071212,motion 2012/13:N239 Näringslivets medverkan i EU:s strukturfondsprojekt,,BEHANDLAR,1071206
1871355,2021/22:SoU25,,,1871354
2255582,motion 2004/05:So598 Kvinnors rätt till jämställd vård,,BEHANDLAR,2255564
3393259,motion 2025/26:2228 Sudan,,BEHANDLAR,3393209
1611426,motion 2005/06:Ju47 med anledning av prop. 2005/06:177 Åtgärder för att förhindra vissa särskilt allvarliga brott,,BEHANDLAR,1611424
1460166,2014/15:SoU7,,,1460165
1858950,talarlista 2022/23:20221123 Onsdag den 23 november 2022,,,1858944
684805,2023/24:SkU13,,,684804
1645046,2023/24:MJU17,,,1645045
2219962,motion 2016/17:3371 Plan för ett starkare Sverige: En långsiktigt hållbar migrationspolitik,,BEHANDLAR,2219874
546769,motion 2006/07:MJ326 Förbud mot pälsdjursindustrin,,BEHANDLAR,546747
2091891,-,,,2091883
182080,2020/21:AU5,,,182078
626346,motion 1999/2000:T528 Virkestransporter med järnväg,,BEHANDLAR,626212
1962613,motion 1999/2000:So253 Förbättringar för anhörigvårdare,,BEHANDLAR,1962609
1123300,motion 2008/09:So506 Prioriteringar inom den kommunala sektorn,,BEHANDLAR,1123246
1861216,motion 2021/22:3027 Kryssningskaj vid Röda sten,,BEHANDLAR,1861087
315457,motion 2016/17:2150 Öka bostadsbyggandet,,BEHANDLAR,315428
1212020,2021-05-05,,,1211977
1655444,2020-02-13,,,1655397
1733600,2019/20:SkU24,,,1733599
220334,Beslut 2024/25:TU2,,,220331
664192,2018/19:JuU14,,,664188
1405538,motion 2020/21:1135 Skatteavdrag för sjukgymnastik,,BEHANDLAR,1405526
864233,motion 2005/06:Kr319 Bevarandet av Astrid Lindgrens gärning,,BEHANDLAR,864224
305857,motion 2010/11:N209 Vattenfall och energipolitiken,,BEHANDLAR,305853
1306947,"motion 2004/05:Fö243 Homosexuellas, bisexuellas och transpersoners situation inom Försvarsmakten",,BEHANDLAR,1306854
2040134,2024/25:SoU22,,,2040130
1003403,motion 2000/01:So305 Barns växelvisa boende,,BEHANDLAR,1003384
3134009,2024/25:AU8,,,3134008
842970,motion 2007/08:T501 Nollvision i trafiken,,BEHANDLAR,842932
385294,2020/21:SkU18,,,385293
1890019,motion 2006/07:Ub350 Arkitektutbildning till Härnösand,,BEHANDLAR,1889958
325757,2008-02-20,,PROTOKOLLDEBATT,325752
900277,motion 2015/16:3147 Utgiftsområde 19 Regional tillväxt,,BEHANDLAR,900264
936119,2005-06-02,,,936104
593122,motion 2005/06:So642 Äldrefrågor,,BEHANDLAR,592961
1908669,2018/19:SoU9,,,1908662
3320701,motion 2023/24:2455 Digitalisering för hela Sverige,,BEHANDLAR,3320658
1646383,motion 2023/24:1885 Kulturpolitiska frågor,,BEHANDLAR,1646374
534057,motion 2005/06:Sf317 Tillfällig föräldrapenning vid utlandsvistelse,,BEHANDLAR,533959
302926,2015/16:SfU12,,,302924
305966,motion 2010/11:N295 Insamling av uppgifter från företag,,BEHANDLAR,305958
1981792,motion 2024/25:1647 Minskad vargstam,,BEHANDLAR,1981771
1448036,föredragningslista 2022/23:102 Onsdag den 3 maj 2023,,,1448033
1855609,"",,,1855606
792519,motion 1999/2000:N206 Riskkapital för nystartade företag m.m.,,BEHANDLAR,792509
786388,motion 2016/17:1377 Införa ämnesbetyg på gymnasiet i stället för kursbetyg,,BEHANDLAR,786380
1597002,motion 2000/01:MJ201 Fäbodskulturen,,BEHANDLAR,1597000
1186271,motion 2010/11:Fi234 Momskompensation till friskolor,,BEHANDLAR,1186265
564903,2021/22:JuU23,,,564902
843667,2018/19:KrU9,,,843666
3339627,2005:121,,,3339594
983311,motion 2017/18:3426 Jordbruket - modernäringen,,BEHANDLAR,983269
83114,2019-04-04,,PROTOKOLLDEBATT,83089
1809489,motion 2007/08:N355 Nya möjligheter för Dalsland och Värmland,,BEHANDLAR,1809487
3246359,2016/17:KrU4,,,3246358
1183343,motion 2000/01:Bo408 Bredbandsutbyggnad och expropriation,,BEHANDLAR,1183339
1221005,2021/22:SoU12,,,1221004
911510,motion 2013/14:T333 Taxibranschen och taxiresor,,BEHANDLAR,911496
267660,"av Claes Västerteg m.fl. (C)<br/>
med anledning av prop. 2005/06:181<br/>
Miljöklassning av alternativa motorbränslen, m.m.",,,267657
956548,motion 2018/19:1599 Föräldrapåverkan och umgängessabotage m.m.,,BEHANDLAR,956524
1189305,motion 2006/07:So265 Familjer och äktenskap för barnens bästa,,BEHANDLAR,1189300
981214,2021/22:JuU22,,,981213
703714,motion 2013/14:N281 Elproduktion i södra Sverige,,BEHANDLAR,703707
808353,motion 2005/06:Ub316 Förändrade regler för inackorderingsbidrag i gymnasieskolan,,BEHANDLAR,808339
1533900,motion 2000/01:Fi706 Obligatorisk brandförsäkring,,BEHANDLAR,1533899
3343027,2020/21:SoU24,,,3343017
469439,2021/22:TU12,,,469438
403196,motion 2022/23:443 Kinda kanal som riksintresse,,BEHANDLAR,403168
422222,motion 2014/15:2309 Kärnenergiforskning,,BEHANDLAR,422211
1629459,2014/15:UU2,,,1629458
1283889,motion 2011/12:So631 Alkoholinförsel,,BEHANDLAR,1283867
893297,motion 2014/15:182 Krav på kompetens i landets domstolar,,BEHANDLAR,893289
1529004,motion 2017/18:3741 Utgiftsområde 19 Regional tillväxt,,BEHANDLAR,1528983
2022241,2020/21:NU20,,,2022239
434324,motion 2017/18:1813 Fler lagliga vägar för att söka asyl,,BEHANDLAR,434305
1255752,motion 2019/20:3061 Stöldligor och annan mängdbrottslighet,,BEHANDLAR,1255680
805341,2019/20:JuU29,,,805338
1439952,2022/23:SfU16,,,1439951
1684086,motion 2022/23:1769 Mellanöstern,,BEHANDLAR,1684057
1917416,motion 2020/21:3959 med anledning av skr. 2020/21:90 Nordiskt samarbete 2020,,BEHANDLAR,1917403
1847626,Beslut 2021/22:20220609CU22,,,1847622
592435,föredragningslista 2018/19:33 Onsdag den 19 december 2018,,,592416
2014514,motion 2025/26:3047 Internationellt kris- och hälsosamarbete,,BEHANDLAR,2014469
1010912,2017/18:SkU8,,,1010909
217217,2021/22:FöU3,,,217216
1687898,2023/24:JuU16,,,1687897
918262,2003:310,,,918249
1041268,motion 2019/20:157 Jämställd ekonomi - gender budgeting,,BEHANDLAR,1041265
148812,Proposition 2020/21:11 Säkerhetsprövning av domare och några andra frågor som rör Domarnämnden,,BEHANDLAR,148811
1893881,2005-06-01,,,1893879
556767,motion 2001/02:Sk471 Vissa skattefrågor,,BEHANDLAR,556721
1597023,motion 2000/01:MJ245 Odling av industrihampa,,BEHANDLAR,1597000
571600,talarlista 2024/25:20241002 Onsdag den 2 oktober 2024,,,571593
105079,2017/18:SkU12,,,105072
342426,2021/22:CU6,,,342425
1798513,2019/20:JuU27,,,1798499
469416,"av Jan Lindholm m.fl. (MP)<br/>
med anledning av prop. 2013/14:126<br/>
En enklare planprocess",,,469413
786209,motion 2017/18:3587 Liberal minoritetspolitik,,BEHANDLAR,786135
1376793,2013:441,,,1376771
1443930,motion 2002/03:Sf323 Integrationspolitiken,,BEHANDLAR,1443917
257562,av Elisabeth Svantesson m.fl. (M)<br />med anledning av prop. 2021/22:135 Idéburen välfärd,,,257559
434371,motion 2017/18:3738 Bekämpa mängdbrott,,BEHANDLAR,434305
1457857,2019/20:AU2,,,1457856
1681487,2004:114,,,1681443
1576416,"proposition 2008/09:17 Elektroniska företagsinteckningsbrev, m.m.",,BEHANDLAR,1576415
1051163,2017/18:SoU14,,,1051162
497371,motion 2022/23:265 Kulturskolan,,BEHANDLAR,497340
462511,2010/11:115,,,462491
1376417,2013:108,,,1376399
1786681,motion 2018/19:50 med anledning av prop. 2017/18:296 Genomförande av CFC-regler i EU:s direktiv mot skatteundandraganden,,BEHANDLAR,1786680
2117058,motion 2004/05:Kr336 Slaveriets historia,,BEHANDLAR,2117012
1751118,Proposition 2024/25:48 En kapacitetsmekanism för elmarknaden,,BEHANDLAR,1751113
1966327,motion 2012/13:Ub297 Rymdbaserad klimatforskning,,BEHANDLAR,1966312
1141283,motion 2025/26:3554 Skatteflykt och internationella skattefrågor,,BEHANDLAR,1141226
2046945,motion 2015/16:1727 Tillåtande av tyngre och längre lastbilar ,,BEHANDLAR,2046943
1599773,motion 2019/20:57 med anledning av skr. 2018/19:129 Riksrevisionens rapport om säkerhetsarbetet i de statliga centralmuseernas samlingsförvaltning,,BEHANDLAR,1599772
895062,motion 2001/02:So582 Psykiska besvär och sjukdomar hos äldre,,BEHANDLAR,894943
3353536,motion 2001/02:Sk203 Sänkning av bensinskatten,,BEHANDLAR,3353511
833920,2018/19:MJU11,,,833919
1908227,motion 2009/10:K277 Kommunerna och välfärden,,BEHANDLAR,1908222
919937,2025/26:TU6,,,919936
878772,motion 2000/01:So335 Insatser mot rökning,,BEHANDLAR,878741
1911430,2024/25:SkU14,,,1911429
204299,motion 2008/09:Sk243 Arbetsgivaravgifter bör redovisas på alla lönebesked,,BEHANDLAR,204286
2199335,2015/16:SoU7,,,2199334
2019652,2018/19:MJU13,,,2019651
643223,"<br/>
med anledning av prop. 2000/01:72<br/>
Vuxnas lärande och utvecklingen av vuxenutbildningen",,,643215
3296663,2025/26:KU14,,,3296662
88141,motion 2016/17:2860 Turkiet och kurdernas situation,,BEHANDLAR,88127
1203123,talarlista 2021/22:20211215 Onsdag den 15 december 2021,,,1203106
1806008,2021/22:CU10,,,1806006
1354720,motion 2015/16:2596  Pant på petflaskor och burkar mellan olika länder,,BEHANDLAR,1354704
557962,av Ulrika Westerlund m.fl. (MP)<br />med anledning av prop. 2024/25:93 Kamerabevakning i brottsbekämpning och annan offentlig verksamhet - utökade möjligheter och ett enklare förfarande,,,557958
869440,motion 2003/04:T314 Svinesundsbron,,BEHANDLAR,869231
2163576,motion 2025/26:3435 Politik för Sveriges nationella minoriteter,,BEHANDLAR,2163467
1846360,motion 2021/22:1491 Bostadsbyggandet i Skåne,,BEHANDLAR,1846355
2035489,motion 2009/10:So228 Modernisera lagstiftningen för integrativ medicin,,BEHANDLAR,2035477
3341281,motion 2004/05:K2 med anledning av prop. 2004/05:23 Nationaldagen den 6 juni som allmän helgdag,,BEHANDLAR,3341280
134329,proposition 2000/01:1 Budgetpropositionen för 2001,,BEHANDLAR,134310
2021473,motion 2009/10:A442 Proportionalitetsprincip vid fackliga stridsåtgärder,,BEHANDLAR,2021399
1367815,2022/23:UbU5,,,1367812
708186,2005/06:254,,,708178
1399654,2022/23:SoU14,,,1399620
2084966,-,,,2084960
1150061,motion 2014/15:1645 Effekten på cykelbelysning,,BEHANDLAR,1150057
3312555,2020/21:KrU10,,,3312554
631708,motion 2015/16:2868 Krafttag mot drogmissbruket,,BEHANDLAR,631663
1223230,talarlista 2019/20:20200527 Onsdag den 27 maj 2020,,,1223222
1073252,2025-02-26,,,1073244
1157052,2021/22:JuU26,,,1157051
860541,2018/19:MJU5,,,860531
626850,motion 2001/02:T382 Prispolitiken på Öresundsbron,,BEHANDLAR,626764
1412425,2019/20:FiU34,,,1412419
142573,motion 2006/07:Ju311 Kampen mot narkotika,,BEHANDLAR,142570
197567,Beslut: Bemyndigande om avfallsförebyggande åtgärder och sanktioner avseende otillåten insamling av elavfall,,,197565
102146,motion 2000/01:Kr540 Folkrörelsernas ställning på spel- och lotterimarknaden,,BEHANDLAR,102126
1917761,motion 2020/21:2360 Frige Selahattin Demirtas,,BEHANDLAR,1917750
980456,2019/20:UbU11,,,980455
162626,motion 2020/21:3365 Krafttag mot brottsligheten i Sverige,,BEHANDLAR,162590
1400803,motion 2000/01:Ub803 Rockskola till Karlskoga,,BEHANDLAR,1400750
1339067,motion 2000/01:N322 EU:s konkurrensregler,,BEHANDLAR,1339044
613389,Proposition 2018/19:133 En riktålder för höjda pensioner och följsamhet till ett längre liv,,BEHANDLAR,613386
2011624,motion 2019/20:647 Dawit Isaak ,,BEHANDLAR,2011605
2066849,2004-11-30,,PROTOKOLLDEBATT,2066846
69501,motion 2021/22:2555 Erkännande av folkmord,,BEHANDLAR,69472
170020,2012/13:263,,,170014
390204,motion 2005/06:Sk227 Ölskatten,,BEHANDLAR,390201
548436,motion 2003/04:Sf219 Språket och svenskt medborgarskap,,BEHANDLAR,548431
717600,2018/19:SkU14,,,717599
2163900,2022/23:KU1,,,2163899
172303,motion 2010/11:Sf356 Försäkringskassans regelverk vid överprövning av grund för sjukpenning och sjukersättning,,BEHANDLAR,172193
261528,2024-11-27,,,261524
440933,motion 2008/09:Kr312 Kulturpolitikens inriktning,,BEHANDLAR,440904
1890191,motion 2006/07:Ub337 Tillvalsspråken i grundskolan,,BEHANDLAR,1890124
2007754,2022/23:SoU12,,,2007753
1159055,motion 1999/2000:Sk824 Skatteförvaltningen,,BEHANDLAR,1159018
3209642,motion 2011/12:MJ411 Förbränning av animaliska biprodukter för uppvärmning,,BEHANDLAR,3209627
1676987,motion 2007/08:C348 Regelverket för ombildning av bostäder vid frivillig likvidation,,BEHANDLAR,1676975
1517358,motion 2023/24:469 Några kommunala frågor,,BEHANDLAR,1517344
700868,motion 2005/06:So318 Vräkta barnfamiljer,,BEHANDLAR,700810
66522,2017/18:KrU7,,,66521
1801705,2021/22:NU21,,,1801704
608152,"av Elisabeth Fleetwood m.fl. (M)<br/>
med anledning av skr. 2001/02:176<br/>
Kultur och delaktighet",,,608148
950596,motion 2019/20:2671 Rättvisa skatter för fordon och transporter,,BEHANDLAR,950546
1834792,motion 2004/05:A219 Jämställdhetspolitik i EU,,BEHANDLAR,1834791
3341070,motion 2002/03:Ub509 Förskolan,,BEHANDLAR,3340968
845566,motion 2021/22:4734 med anledning av skr. 2021/22:230 Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem,,BEHANDLAR,845560
1123715,motion 2007/08:So465 En vård utan gränser,,BEHANDLAR,1123648
1378871,2014/15:FiU2,,,1378870
72532,"av Helena Vilhelmsson m.fl. (C)<br />med anledning av prop. 2024/25:189 Kriminalisering av oskuldskontroller, oskuldsintyg och oskuldsingrepp",,,72530
1741763,2023/24:CU15,,,1741761
478833,2017/18:SoU9,,,478832
3218282,2009-03-18,,,3218233
1998440,2024/25:JuU1,,,1998436
1925544,motion 2021/22:2441 Definition av avgift,,BEHANDLAR,1925501
490768,motion 2010/11:T345 Öresundsförbindelser,,BEHANDLAR,490706
1123735,motion 2007/08:So533 Legitimation för cytodiagnostiker,,BEHANDLAR,1123648
3295447,2020/21:NU17,,,3295445
1516770,"",,,1516758
1543684,motion 2013/14:Fi290 Åtgärder mot bluffakturor,,BEHANDLAR,1543657
1015110,motion 2013/14:C17 Bättre förutsättningar för gode män och förvaltare,,BEHANDLAR,1015108
1159328,motion 1999/2000:Sk616 Turistnäringen och beskattningen,,BEHANDLAR,1159302
1998441,2024/25:JuU11,,,1998436
813733,motion 2013/14:T10 Riksrevisionens rapport om tågförseningar,,BEHANDLAR,813730
299520,2020/21:SkU22,,,299516
3124071,2020-12-02,,PROTOKOLLDEBATT,3124045
1142876,motion 2013/14:Ub226 Validering av utländska grundskolebetyg,,BEHANDLAR,1142861
1123463,motion 2007/08:So309 Gårdsförsäljning av vin,,BEHANDLAR,1123451
109373,2008-10-22,,,109370
869140,motion 2005/06:K320 Medborgarkontrakt,,BEHANDLAR,869120
2014418,motion 2015/16:490 Äldres villkor och möjligheter på arbetsmarknaden,,BEHANDLAR,2014362
331268,motion 2020/21:3268 Liberal läkemedels- och apotekspolitik,,BEHANDLAR,331242
2118842,motion 2015/16:3172 Ursprungsmärkning,,BEHANDLAR,2118811
920018,2025/26:SoU22,,,920017
868343,2025/26:UbU8,,,868342
905562,motion 2017/18:2819 Rädda haven - jordens lungor och skafferi,,BEHANDLAR,905542
3258479,motion 1999/2000:A219 Kvinnors arbetsmarknad,,BEHANDLAR,3258462
3330302,2020/21:MJU13,,,3330301
993110,2014-05-07,,,993043
869426,motion 2003/04:T276 Vägutbyggnad,,BEHANDLAR,869231
1144612,motion 2006/07:Fi230 Förvaltningspolitik för välfärd och tillväxt,,BEHANDLAR,1144607
3225450,motion 2025/26:1276 Reformer för ökad tillväxt i Stockholmsregionen,,BEHANDLAR,3225443
1574610,motion 2023/24:379 Marina miljöer och vattenvård,,BEHANDLAR,1574584
1883773,2016/17:JuU18,,,1883772
1582944,motion 2009/10:T509 Infrastrukturen i Västsverige,,BEHANDLAR,1582788
881351,motion 1999/2000:U220 En värld utan gränser,,BEHANDLAR,881344
328856,2025-02-26,,,328852
851056,"av Ibrahim Baylan m.fl. (S)<br/>
med anledning av prop. 2011/12:144<br/>
Senare tillämpning av vissa bestämmelser om legitimation för lärare och förskollärare och om särskild utbildning för vuxna",,,851053
2256987,Proposition 2020/21:198 Producentansvar och straffansvar för nedskräpning,,BEHANDLAR,2256983
434728,motion 2017/18:751 Minnesvapen,,BEHANDLAR,434616
1615173,2016/17:UbU17,,,1615172
551037,motion 2002/03:MJ402 Fria fiskvägar i Emån,,BEHANDLAR,551006
1097645,motion 2000/01:Kr519 Statligt stöd för byggande av allmänna samlingslokaler,,BEHANDLAR,1097602
1255420,2010:501,,,1255407
323258,-,,,323189
1333764,motion 2010/11:Sk302 Kommunal fastighetsskatt på vindkraftsanläggningar,,BEHANDLAR,1333734
875232,2013/14:UU18,,,875231
694327,motion 2011/12:Kr278 Kulturpolitik,,BEHANDLAR,694289
836390,motion 2024/25:499 Förändrad lagstiftning för jakt,,BEHANDLAR,836321
1702742,motion 2025/26:3194 Ombildning av stiftelser till aktiebolag,,BEHANDLAR,1702737
1306986,2004:30,,,1306854
1658943,2016/17:JuU16,,,1658942
881869,motion 2019/20:3335 Utgiftsområde 24 Näringsliv,,BEHANDLAR,881797
282762,2021/22:FiU25,,,282761
1868889,2004-11-17,,,1868876
634578,"motion 2003/04:MJ399 Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23",,BEHANDLAR,634531
2213311,2001:41,,,2213264
888150,motion 2017/18:2117 Sänk rösträttsåldern till 16 år - ge de unga större inflytande,,BEHANDLAR,888142
3340936,motion 2002/03:Ub463 Utbildning med mångfald,,BEHANDLAR,3340899
1109821,motion 2017/18:2815 Liberal integrationspolitik: Stärk indviden och motverka parallellsamhällen,,BEHANDLAR,1109809
182431,motion 2016/17:679 Oseriösa teleoperatörer,,BEHANDLAR,182396
185542,2015/16:UbU16,,,185538
610184,2015/16:JuU18,,,610181
1402524,2022-11-16,,,1402520
700051,2019/20:SoU9,,,700039
362811,2009/10:KrU6,,,362810
1938957,motion 2022/23:2262 Stärk det civila försvaret och krisberedskapen,,BEHANDLAR,1938952
3258491,motion 1999/2000:A235 Viss arbetsmarknadsåtgärd,,BEHANDLAR,3258462
1977206,motion 1999/2000:T436 Miljövänligare bilkörning m.m.,,BEHANDLAR,1977166
377107,motion 2024/25:1207 Upphandling och offentliga inköp under EU:s tröskelvärde,,BEHANDLAR,377106
2014494,motion 2025/26:2274 Fortbildningsansvaret för läkare,,BEHANDLAR,2014469
1575221,motion 2020/21:1931 En skola med studiemiljö i världsklass,,BEHANDLAR,1575207
1569130,"",,,1569112
1903541,motion 2008/09:MJ485 Förenkla för gårdsförsäljning i Sverige,,BEHANDLAR,1903522
1135507,2014/15:MJU5,,,1135499
162913,"",,,162900
660896,2003/04:54,,,660892
595902,motion 2005/06:So586 Organdonation,,BEHANDLAR,595763
2052753,2018/19:SfU15,,,2052749
1793492,motion 2005/06:N268 Tillväxt för Göteborg,,BEHANDLAR,1793422
690638,motion 2018/19:2589 Insatser mot grov organiserad brottslighet och vapenbrott,,BEHANDLAR,690627
266802,"av Per Landgren m.fl. (KD)<br/>
med anledning av prop. 2005/06:174<br/>
Förenklade skatteregler med anledning av ny redovisningslagstiftning",,,266799
1173852,motion 2014/15:2788 Rättssäkerhet i skattefrågor för företagare,,BEHANDLAR,1173824
1444225,motion 2004/05:Kr354 Kultur,,BEHANDLAR,1444210
858110,motion 2024/25:1817 Nytt sätt att sprida skolböcker på,,BEHANDLAR,858083
1629087,Beslut: Subsidiaritet och proportionalitet,,,1629086
1675524,2016/17:UbU1,,,1675501
1740503,"av Josefin Brink m.fl. (V)<br/>
med anledning av skr. 2006/07:36<br/>
Återkallelse av skrivelse 2005/06:213 Handlingsplan för jämställda löner",,,1740501
1449930,2024-04-11,,,1449875
858101,motion 2024/25:1444 Förutsättningar för en grundskola i världsklass,,BEHANDLAR,858083
1193118,2005/06:325,,,1193114
1398184,2015/16:UbU17,,,1398181
