hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1030412,motion 2021/22:295 Ändrat förhållningssätt gentemot poliser i nödvärn,,BEHANDLAR,1030318
1746882,2019/20:MJU19,,,1746876
624470,motion 2001/02:MJ342 Dieselmotorer,,BEHANDLAR,624460
1539890,motion 2002/03:Ju335 Skydd för kvinnor,,BEHANDLAR,1539880
1237270,2022/23:FöU6,,,1237269
2051725,2018/19:MJU13,,,2051722
554209,motion 2006/07:C253 Översyn av adoptionslagstiftningen,,BEHANDLAR,554200
2202928,motion 2000/01:A267 Stimulans av individens initiativförmåga,,BEHANDLAR,2202896
2229785,2016/17:SoU6,,,2229784
889157,motion 2017/18:2627 Möjlighet att dela aska efter avliden enligt begravningsförordningen,,BEHANDLAR,889145
761399,talarlista 2018/19:20190502 Torsdag den 2 maj 2019,,,761393
1363820,motion 2014/15:2197 Testamenten,,BEHANDLAR,1363807
93154,2023-05-04,,PROTOKOLLDEBATT,93149
1677646,2008:508,,,1677600
1379902,2022/23:UbU6,,,1379900
868641,2003:74,,,868615
1941485,"",,,1941480
3275400,motion 2017/18:4150 med anledning av prop. 2017/18:228 Energipolitikens inriktning,,BEHANDLAR,3275364
1411421,motion 2013/14:Sk296 Bärplockning,,BEHANDLAR,1411377
799372,motion 2006/07:T344 Ny hamn i Norvik,,BEHANDLAR,799356
502815,motion 2010/11:U276 Svensk vapenexport,,BEHANDLAR,502804
1170540,motion 2024/25:3334 med anledning av prop. 2024/25:93 Kamerabevakning i brottsbekämpning och annan offentlig verksamhet - utökade möjligheter och ett enklare förfarande,,BEHANDLAR,1170537
736774,2023/24:SoU15,,,736770
83173,motion 2018/19:133 Krafttag mot brottslighet,,BEHANDLAR,83167
1597670,motion 2000/01:MJ414 Myndigheters handläggning av fiskodlingsärenden,,BEHANDLAR,1597655
1941759,"",,,1941753
1952875,av Christina Höj Larsen m.fl. (V)<br />med anledning av prop. 2015/16:174 Tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige,,,1952872
1119405,"av Thomas Bodström m.fl. (S)<br/>
med anledning av prop. 2008/09:25<br/>
Sveriges antagande av rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism",,,1119402
545589,motion 2008/09:Fö223 Kvinnliga frivilliga försvarsorganisationer,,BEHANDLAR,545586
375960,motion 2022/23:86 Konsumentfrågor,,BEHANDLAR,375938
1941173,motion 2012/13:C218 Obligatorisk hemförsäkring,,BEHANDLAR,1941171
85229,2022-04-21,,,85222
1026857,2006-06-15,,PROTOKOLLDEBATT,1026830
87599,motion 2016/17:2349 En jämställd värld,,BEHANDLAR,87570
1631687,motion 2007/08:A207 Skyddsombud,,BEHANDLAR,1631684
618697,2019/20:SoU9,,,618696
1137088,föredragningslista 2021/22:142 Onsdag den 21 september 2022,,,1137086
159414,motion 2004/05:N396 Turism,,BEHANDLAR,159400
3353229,motion 2009/10:A305 Samhall,,BEHANDLAR,3353182
1191452,2003:166,,,1191442
1135021,föredragningslista 2019/20:121 Torsdag den 14 maj 2020,,,1135018
1224701,motion 2012/13:Sf345 Ändrat namn på arbetsgivaravgifter,,BEHANDLAR,1224694
433831,föredragningslista 2017/18:123 Torsdag den 31 maj 2018,,,433828
2109786,motion 2004/05:K452 Incitament för myndigheter att välja ekologiskt odlad mat,,BEHANDLAR,2109758
239221,2013:1076,,,239209
1676871,2021/22:SfU13,,,1676870
1926180,motion 2021/22:4220 Ingen klimatomställning utan ett starkt kraftsystem,,BEHANDLAR,1926087
1615249,motion 2023/24:2664 Jämställdhetspolitisk motion,,BEHANDLAR,1615224
957443,2001-05-04,,PROTOKOLLDEBATT,957398
1550542,2003-11-12,,PROTOKOLLDEBATT,1550539
886946,motion 2017/18:915 Svenska institutet,,BEHANDLAR,886935
1793379,av Johan Pehrson m.fl. (L)<br />med anledning av prop. 2020/21:216 Nya regler om husrannsakan för att söka efter vapen och andra farliga föremål,,,1793374
1125012,motion 2021/22:4033 Så får vi ordning på Sverige - Integration,,BEHANDLAR,1124947
1169691,motion 2014/15:2993 Frihet och utveckling i världen,,BEHANDLAR,1169663
1951382,motion 2015/16:3042 Utrikesfödda kvinnors möjlighet till inträde på arbetsmarknaden,,BEHANDLAR,1951364
1007889,motion 2005/06:L307 Skuldsättning,,BEHANDLAR,1007885
1852418,motion 2025/26:3056 Våld i nära relation ny grund för förverkande av hyresrätt,,BEHANDLAR,1852405
1241282,motion 2016/17:3280 Vattnets kretslopp,,BEHANDLAR,1241261
1789137,motion 2000/01:U616 Afghanistankriget,,BEHANDLAR,1789127
3224751,2025-04-23,,PROTOKOLLDEBATT,3224675
174541,motion 2001/02:Ju389 Brottsförebyggande arbete,,BEHANDLAR,174463
2001920,2002/03:KU1,,,2001907
2163154,2019-12-11,,PROTOKOLLDEBATT,2163077
1698534,motion 2013/14:N14 Genomförande av energieffektiviseringsdirektivet,,BEHANDLAR,1698530
1968755,motion 2004/05:Fö8 med anledning av prop. 2004/05:5 Vårt framtida  försvar,,BEHANDLAR,1968723
210537,2025-04-23,,,210503
1735109,proposition 2002/03:93 Vissa frågor inom spelområdet  m.m.,,BEHANDLAR,1735085
1123058,motion 2010/11:U2 Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),,BEHANDLAR,1123057
659804,motion 2007/08:MJ6 Djurskyddskontroll m.m. i statlig regi,,BEHANDLAR,659801
3258180,motion 2016/17:80 Förstatligande av sjukvården,,BEHANDLAR,3258024
3297891,motion 2019/20:1437 Ersättning till markägare vid prospektering av mineral,,BEHANDLAR,3297888
1855075,2016/17:FöU7,,,1855071
565631,2019/20:SfU17,,,565630
1959134,2016/17:KU15,,,1959131
1156793,2021/22:TU6,,,1156792
982119,2013-04-18,,PROTOKOLLDEBATT,982113
1371818,Beslut: Redovisning av skatteutgifter 2023,,,1371816
1996058,motion 2011/12:Sk361 Ett skattesystem för värdeburen tillväxt,,BEHANDLAR,1996027
1023845,2022-05-18,,PROTOKOLLDEBATT,1023783
811254,motion 2013/14:A219 Ensamarbete och psykosocial arbetsmiljö,,BEHANDLAR,811249
701724,motion 2011/12:C284 Avskaffande av fideikommiss,,BEHANDLAR,701719
332127,motion 2004/05:T426 Gotlandstrafikens problem,,BEHANDLAR,332069
423092,"motion 2001/02:K398 Utgiftsområde 1 Rikets styrelse, Regeringskansliet",,BEHANDLAR,423074
298932,motion 2009/10:MJ321 Livsmedelstillsatser,,BEHANDLAR,298921
607352,motion 2000/01:MJ764 Miljöpolitik för utveckling och framtidstro,,BEHANDLAR,607340
2173682,motion 2019/20:896 Utbyggnad av E4 mellan Gävle och Söderhamn,,BEHANDLAR,2173511
337442,motion 2006/07:U293 Lätta vapen,,BEHANDLAR,337433
684498,2019/20:SkU20,,,684497
61905,av Nooshi Dadgostar m.fl. (V)<br />med anledning av prop. 2024/25:156 Extra ändringsbudget för 2025 - Tillfälligt höjd subventionsgrad för rotavdraget,,,61901
1173341,2020/21:FöU3,,,1173328
375972,motion 2022/23:922 En prioriterad kvinnohälsa,,BEHANDLAR,375938
1356633,motion 2003/04:Ju28 med anledning av prop. 2003/04:154 Lag om luftfartsskydd,,BEHANDLAR,1356630
869442,motion 2003/04:T323 Utbyggnad av riksväg 40 ,,BEHANDLAR,869231
1412376,2021/22:SoU17,,,1412375
151652,motion 2016/17:1441 Jämställt bistånd för miljö och klimat,,BEHANDLAR,151645
1241846,motion 2017/18:3456 Ett hållbart företagande,,BEHANDLAR,1241826
3353447,motion 2008/09:A370 Hedersförtryck,,BEHANDLAR,3353436
1107678,2008-03-12,,,1107642
3353382,motion 2008/09:A398 Män och jämställdhet,,BEHANDLAR,3353361
702653,2018-11-07,,,702649
1966437,motion 2012/13:Ub245 Fullfölj universitetsbeslutet,,BEHANDLAR,1966423
1972128,motion 2023/24:1925 Elevhälsa med särskilt fokus på neuropsykiatriska funktionsvariationer och psykisk ohälsa,,BEHANDLAR,1972107
675271,2020/21:KU22,,,675270
55403,motion 2010/11:Ju216 Avskaffande av böter som straffpåföljd för ungdomar,,BEHANDLAR,55397
377131,motion 2024/25:3166 En tillgänglig vård och omsorg i hela landet,,BEHANDLAR,377106
614110,motion 2020/21:3273 Hållbar förvaltning av djur och natur,,BEHANDLAR,614094
2068902,2024/25:SkU15,,,2068901
888854,Proposition 2017/18:235 Följdändringar till ny förvaltningslag,,BEHANDLAR,888853
822062,motion 2004/05:So594 Äldres omsorg och anhörigas insatser,,BEHANDLAR,821834
2018907,motion 2018/19:3104 med anledning av prop. 2018/19:118 Reglering av mikrosimuleringsmodellen Fasit,,BEHANDLAR,2018906
258582,motion 2002/03:Kr236 Kulturpolitiken,,BEHANDLAR,258581
2122367,2018/19:SoU8,,,2122366
2153336,motion 2004/05:Fi258 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,2153334
1083183,motion 2017/18:2306 Vindkraft i fjällvärlden,,BEHANDLAR,1083178
2003400,2021/22:UU11,,,2003392
1902790,motion 2008/09:Sk352 Framtiden är möjlig - ett stopp för fossila bränslen,,BEHANDLAR,1902755
2002302,motion 2013/14:Sf26 Särskilt ömmande omständigheter,,BEHANDLAR,2002298
1314032,"motion 2005/06:MJ350 Miljö och landsbygd, jord och skog, i ett västsvenskt perspektiv",,BEHANDLAR,1314027
1696334,2021/22:SoU11,,,1696333
3311416,2003-05-08,,,3311413
632174,2019/20:KrU9,,,632173
202765,motion 2003/04:K377 Undantag från tredje steget i EMU,,BEHANDLAR,202747
3216628,2021/22:KU27,,,3216627
1954132,"av Carl Fredrik Graf m.fl. (M)<br/>
med anledning av prop. 1999/2000:122<br/>
Internationellt tullsamarbete",,,1954128
629508,motion 2015/16:2335 Brott mot företag och företagare,,BEHANDLAR,629482
1908598,talarlista 2018/19:20190605 Onsdag den 5 juni 2019,,,1908592
1315630,motion 2021/22:3881 Utgiftsområde 20 Allmän miljö- och naturvård ,,BEHANDLAR,1315577
3238403,"av Bo Könberg m.fl. (FP)<br/>
med anledning av prop. 2001/02:9<br/>
Vissa socialförsäkringsfrågor",,,3238400
2023495,2001/02:265,,,2023487
1204352,2022/23:AU8,,,1204351
197345,motion 2016/17:2621 Hästnäringen,,BEHANDLAR,197303
1739743,{bf3cd634-a60b-e611-9437-00262d0d0c40},,,1739741
2024943,motion 2004/05:N254 En liberal landsbygds- och glesbygdspolitik för tillväxt,,BEHANDLAR,2024934
1837173,motion 2020/21:449 Stoppa skjutningarna och öka tryggheten i socialt utsatta områden,,BEHANDLAR,1837148
910246,motion 2021/22:1058 Möjliggörande av mellantvång,,BEHANDLAR,910244
2124560,motion 2004/05:Bo293 Tillgängliga bostäder och boendemiljöer,,BEHANDLAR,2124537
515857,motion 2013/14:K2 Vital kommunal demokrati,,BEHANDLAR,515856
333496,motion 2021/22:3881 Utgiftsområde 20 Allmän miljö- och naturvård ,,BEHANDLAR,333454
991986,"motion 2013/14:K245 Elektronisk signatur på motioner, enkla frågor och interpellationer",,BEHANDLAR,991972
1489873,2014/15:UbU10,,,1489872
2202904,motion 2000/01:A211 Ungdomsarbetsförmedlingar,,BEHANDLAR,2202896
1129520,motion 2012/13:So279 Alkohol och narkotika,,BEHANDLAR,1129515
220120,motion 2012/13:So345 Rädda apoteket i Karlsborg,,BEHANDLAR,220088
376249,föredragningslista 2016/17:121 Torsdag den 8 juni 2017,,,376246
2200981,2024/25:SoU22,,,2200980
515195,talarlista 2015/16:20160519 Torsdag den 19 maj 2016,,,515186
318498,motion 2014/15:855 Förändra rekryteringen till läraryrket,,BEHANDLAR,318439
2111573,motion 2015/16:1373 Egenanställning som ett verktyg mot arbetslöshet,,BEHANDLAR,2111565
2111611,motion 2015/16:3241 En förnyad integrations- och migrationspolitik,,BEHANDLAR,2111565
1622257,motion 2017/18:3574 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,1622229
1001719,motion 2012/13:Ub220 Ge fler möjligheten till körkort,,BEHANDLAR,1001717
523889,"av Bo Lundgren m.fl. (M)<br/>
med anledning av prop. 2001/02:80<br/>
Demokrati för det nya seklet",,,523886
555314,2021/22:KU25,,,555313
172244,motion 2010/11:Sf269 Översyn av pensionsreformen,,BEHANDLAR,172193
439798,2016/17:SfU15,,,439797
1729155,talarlista 2017/18:20180301 Torsdag den 1 mars 2018,,,1729149
2119209,2018/19:MJU10,,,2119208
1090024,2025/26:SoU34,,,1090023
1906822,2023-06-07,,,1906815
700426,motion 2016/17:1642 Framtidsreformer för Stockholmsregionen,,BEHANDLAR,700422
531995,2013/14:AU6,,,531994
2143386,2015/16:SoU8,,,2143385
1257145,motion 2019/20:2890 Hindra hatpredikanter från att resa in i Sverige,,BEHANDLAR,1257140
422065,motion 2015/16:473 Professionell skolpersonal,,BEHANDLAR,421945
1555822,motion 2003/04:A6 med anledning av prop. 2003/04:62 Avgift till den kompletterande arbetslöshetskassan,,BEHANDLAR,1555802
960710,motion 2021/22:4550 med anledning av prop. 2021/22:186 En stärkt rättsprocess och en ökad lagföring,,BEHANDLAR,960699
3103294,2019/20:SoU10,,,3103291
1074995,2017/18:KrU2,,,1074994
1697809,motion 2011/12:MJ207 Nationell klimatanpassningsstrategi,,BEHANDLAR,1697806
1533705,2014/15:MJU3,,,1533703
389711,2006:710,,,389659
336487,"motion 2008/09:Kr353 Kultur för lika värde gällande homosexuella, bisexuella och transpersoner",,BEHANDLAR,336469
3284887,2020/21:NU19,,,3284886
1528552,motion 2008/09:K268 Offentlighetsprincipen,,BEHANDLAR,1528547
2220722,motion 2016/17:3298 Kriminell djurrättsaktivism,,BEHANDLAR,2220642
1626040,motion 2021/22:475 Införande av blåljuspersonalens dag,,BEHANDLAR,1626030
553150,motion 2022/23:1673 Jämställdhet för hållbar utveckling,,BEHANDLAR,553142
798837,"motion 2006/07:MJ337 Miljö och landsbygd, jord och skog, i ett västsvenskt perspektiv",,BEHANDLAR,798835
1494327,motion 2003/04:K232 Behörighet för statsråd,,BEHANDLAR,1494298
337768,motion 2024/25:11 Bättre infrastruktur i Jämtland,,BEHANDLAR,337760
1675388,2016/17:MJU25,,,1675385
3339663,2020/21:SoU15,,,3339662
1648489,motion 2017/18:3257 Gör skatterna mer synliga,,BEHANDLAR,1648447
1334104,2021/22:CU8,,,1334102
1110785,motion 2005/06:U379 EU,,BEHANDLAR,1110760
3228005,motion 2025/26:3649 Konsumentpolitik,,BEHANDLAR,3227990
1023691,motion 2021/22:3706 Familjerätt,,BEHANDLAR,1023598
1375850,2013:340,,,1375833
3134044,2024/25:UbU13,,,3134043
2038950,motion 2004/05:N305 Företagande,,BEHANDLAR,2038945
357669,motion 2002/03:N223 Basindustrins energiförsörjning,,BEHANDLAR,357659
198336,motion 2003/04:Ju404 Indrivning av utdömt skadestånd,,BEHANDLAR,198275
1024851,2010/11:275,,,1024831
153402,motion 2018/19:2833 En bättre lärarutbildning och fler skickliga lärare ,,BEHANDLAR,153367
3302302,motion 2002/03:Ub321 Rätt att sälja poänggivande akademiska kurser till privatpersoner,,BEHANDLAR,3302266
1200538,2001-05-10,,,1200516
1933822,motion 2001/02:Sf384 Försäkringsskydd för biståndsarbetare,,BEHANDLAR,1933684
548529,motion 2003/04:A4 med anledning av skr. 2002/03:140 Jämt och ständigt - Regeringens jämställdhetspolitik med handlingsplan för mandatperioden,,BEHANDLAR,548522
823919,2018/19:NU12,,,823918
655860,motion 2013/14:T215 Dubbelspåret mellan Falun och Borlänge,,BEHANDLAR,655807
2165222,2020/21:MJU13,,,2165220
1114256,2019/20:CU17,,,1114255
2138416,2020/21:NU20,,,2138414
808144,2006-02-23,,,808120
129140,motion 2000/01:So354 Livskvalitet för funktionshindrade,,BEHANDLAR,129125
1269918,motion 1999/2000:Kr603 Resurser till nyare rörelsefolkhögskolor,,BEHANDLAR,1269914
217461,Proposition 2016/17:1 Budgetpropositionen för 2017,,BEHANDLAR,217452
549635,"motion 2016/17:3436 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,549619
724083,2023/24:UbU5,,,724082
536404,motion 2019/20:3591 med anledning av prop. 2019/20:150 Mer likabehandling och ett stärkt skydd vid utstationering,,BEHANDLAR,536403
1058453,2012-11-08,,,1058447
1321568,2021/22:SoU14,,,1321567
1859071,2022-12-20,,,1859062
1176033,2022/23:SoU19,,,1176032
3253465,motion 2004/05:MJ499 Hälsosam livsmedelspolitik,,BEHANDLAR,3253425
928871,{9e1a4209-25b9-e511-9431-00262d0d0c40},,,928848
3288315,2020/21:TU4,,,3288314
3353297,motion 2009/10:A431 Utbetalning av aktivitetsstöd,,BEHANDLAR,3353182
771967,2017/18:UU15,,,771966
1123398,motion 2008/09:So452 Vaccinering mot HPV,,BEHANDLAR,1123363
3339396,motion 2014/15:606 En grönare samhällsplanering för hälsans och miljöns skull,,BEHANDLAR,3339365
593326,motion 2001/02:N364 Regionalpolitik,,BEHANDLAR,593302
1773738,motion 2025/26:498 Bättre villkor för ställföreträdare och de som behöver företrädas,,BEHANDLAR,1773730
1116128,-,,,1116119
276434,2008:1353,,,276424
649498,2019/20:SoU16,,,649497
1535573,2016-06-22,,PROTOKOLLDEBATT,1535568
493409,motion 2017/18:1850 Leva livet hela livet - politik för årsrika,,BEHANDLAR,493397
1707456,motion 2002/03:U10 EU:s utrikes- och säkerhetspolitik (väckt enligt 3 kap. 15 § RO med anledning av händelse av större vikt),,BEHANDLAR,1707455
104086,2017/18:KU37,,,104085
288391,"av Börje Vestlund och Anders Bengtsson (S)<br/>
med anledning av prop. 2003/04:30<br/>
Ny smittskyddslag m.m.",,,288389
337009,motion 2013/14:So628 FN:s barnkonvention i kommunerna,,BEHANDLAR,336977
1931111,2022/23:KU24,,,1931110
780098,2017/18:KU38,,,780097
458236,2015/16:JuU1,,,458235
3244572,2016/17:SkU26,,,3244570
466111,2015/16:MJU14,,,466108
1110761,motion 2004/05:T395 Miljösäker sjöfart på Östersjön,,BEHANDLAR,1110760
1026592,motion 2023/24:1870 Hållbara vattenkraftverk,,BEHANDLAR,1026580
1541715,2014:985,,,1541688
535344,2019/20:SoU12,,,535343
1829605,"av Berit Jóhannesson m.fl. (V)<br/>
med anledning av prop. 2004/05:76<br/>
Privilegier och immunitet för Europeiska försvarsbyrån",,,1829603
219273,"motion 2013/14:So657 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,219253
132703,2017/18:JuU13,,,132702
1344106,motion 2002/03:N397 Stockholm - stad och region i världen,,BEHANDLAR,1344015
257087,motion 2014/15:2987 Utgiftsområde 19 Regional tillväxt,,BEHANDLAR,257038
407986,motion 2018/19:1367 Fredsprocessen i Israel-Palestina,,BEHANDLAR,407979
1953858,"av Eskil Erlandsson  (C)<br/>
med anledning av prop. 1999/2000:112<br/>
Ändringar i utsädeslagen",,,1953855
237927,motion 2001/02:U302 EU:s framtidsfrågor,,BEHANDLAR,237911
381856,motion 2022/23:856 En stärkt folkhälsa från barndom till ålderdom,,BEHANDLAR,381793
931731,2019-05-28,,,931727
252221,motion 2003/04:K345 Skilda valdagar,,BEHANDLAR,252133
579011,2020/21:CU16,,,579010
431961,motion 2008/09:T15 Mål för framtidens resor och transporter,,BEHANDLAR,431960
2114622,2020/21:JuU24,,,2114618
1735087,motion 2002/03:Kr2 med anledning av prop. 2002/03:93 Vissa frågor inom spelområdet  m.m.,,BEHANDLAR,1735085
1874950,2016/17:SkU22,,,1874948
408294,motion 2018/19:2588 Liberal demokrati- och integritetspolitik,,BEHANDLAR,408292
666433,motion 2014/15:2537 Extra stöd till svensk damhockey på elitnivå,,BEHANDLAR,666421
1226500,motion 2012/13:So378 Hälso- och sjukvård specialiserad på könsstympning,,BEHANDLAR,1226424
382706,motion 2010/11:A6 Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten,,BEHANDLAR,382703
554373,motion 2014/15:2904 Förbättrat omhändertagande av fornfynd,,BEHANDLAR,554350
590969,2016/17:KU17,,,590968
1966585,motion 2012/13:Ub420 Skolidrott för barn med funktionsnedsättning,,BEHANDLAR,1966513
1822559,Skrivelse 2017/18:146 Politiken för global utveckling i genomförandet av Agenda 2030,,BEHANDLAR,1822545
273023,motion 2010/11:A225 Ekonomiskt skydd vid arbetslöshet,,BEHANDLAR,273011
1707486,motion 2002/03:K432 Liberal europapolitik,,BEHANDLAR,1707482
1277435,2018/19:SoU10,,,1277426
1842141,{73c2362d-eeb9-e511-9431-00262d0d0c40},,,1842130
993092,motion 2013/14:K372 Sekretesslagen,,BEHANDLAR,993043
1996876,2000-05-30,,PROTOKOLLDEBATT,1996857
1183778,2022/23:NU16,,,1183773
388645,2017/18:NU22,,,388644
2073971,2018/19:FiU20,,,2073970
755186,motion 2020/21:2821 Gifttunnor,,BEHANDLAR,755173
420140,2023-06-20,,,420136
1025854,motion 2010/11:N252 Äganderätt vid mineralfyndigheter,,BEHANDLAR,1025848
1830530,motion 2023/24:463 Ett Sverige fritt från rasism,,BEHANDLAR,1830509
420863,"av Rigmor Stenmark m.fl. (C)<br/>
med anledning av prop. 2001/02:41<br/>
Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor",,,420858
195388,2015/16:AU2,,,195387
1404208,2021/22:UbU16,,,1404207
1805796,2021/22:TU16,,,1805794
1899722,2016/17:MJU7,,,1899721
1628762,motion 2002/03:Kr317 Textilmuseet i Borås,,BEHANDLAR,1628725
3349010,2024/25:SfU20,,,3349009
1482115,motion 2009/10:T215 Omhändertagande av bilar,,BEHANDLAR,1482108
797483,motion 2005/06:Bo7 med anledning av redog. 2005/06:RRS7 Riksrevisionens styrelses redogörelse angående Boverkets och länsstyrelsernas roll i den fysiska planeringen,,BEHANDLAR,797420
257236,motion 2014/15:2981 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,257221
3123495,motion 2018/19:2379 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,3123493
1753556,motion 2017/18:3759 Utbildning,,BEHANDLAR,1753525
2209980,motion 2025/26:2053 Hjälpmedel vid funktionsnedsättning,,BEHANDLAR,2209967
1012403,motion 2023/24:1152 Risk för försvagad yttrandefrihet i en föränderlig tid,,BEHANDLAR,1012398
1704455,av Andreas Carlson m.fl. (KD)<br />med anledning av prop. 2018/19:155 Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning,,,1704452
1570181,motion 2002/03:U238 Iran,,BEHANDLAR,1570141
1297675,motion 2013/14:Fö236 Sevesoanläggningar,,BEHANDLAR,1297639
3242632,2023/24:SfU7,,,3242631
660702,av Emma Nohrén m.fl. (MP)<br />med anledning av prop. 2024/25:24 Naturvårdshänsyn vid fiske i havet för att skydda Natura 2000-områden,,,660699
1288671,2022/23:SfU14,,,1288669
162988,"motion 2020/21:2064 Om rättspolitik, straffrabatter och jämlikhet",,BEHANDLAR,162940
1725980,motion 2008/09:T210 Västkustbanan genom Halland,,BEHANDLAR,1725919
268224,2021/22:MJU21,,,268223
1767934,motion 2021/22:582 Ökat bostadsbyggande,,BEHANDLAR,1767875
991634,"Beslut: Regionalt utvecklingsansvar i Jönköpings, Örebro och Gävleborgs län",,,991624
2026383,2018/19:KU25,,,2026381
1681617,2021/22:AU6,,,1681615
1949559,motion 2018/19:79 Gör bankkontonummer flyttbara,,BEHANDLAR,1949516
957117,föredragningslista 2018/19:107 Tisdag den 18 juni 2019,,,957112
884186,2025/26:SoU19,,,884185
64441,"motion 2010/11:So217 Väntetider i den barn- och ungdomspsykiatriska vården, BUP",,BEHANDLAR,64436
333208,2016/17:TU4,,,333207
1363850,motion 2014/15:578 Inhemsk adoption,,BEHANDLAR,1363807
64271,motion 2009/10:So589 Langning,,BEHANDLAR,64216
1376916,motion 2011/12:Ju209 Kameraövervakning i brottsförebyggande syfte,,BEHANDLAR,1376915
1637946,motion 2002/03:K237 Förbud mot retroaktiv skattelagstiftning,,BEHANDLAR,1637941
3321079,2020/21:FöU4,,,3321078
2001640,2014:605,,,2001603
192721,motion 2013/14:Sf273 Bättre samordning mellan de nordiska ländernas socialförsäkringssystem,,BEHANDLAR,192661
2222213,2020/21:SoU15,,,2222212
291835,motion 2000/01:So216 Monopolet på nikotintuggummi,,BEHANDLAR,291824
1738164,2003-03-12,,PROTOKOLLDEBATT,1738109
384951,2024/25:MJU16,,,384950
1631729,motion 2008/09:A261 Dödsolyckor på arbetsplatser,,BEHANDLAR,1631684
961655,motion 2023/24:1172 Integritetsskydd vid Ivo-anmälningar,,BEHANDLAR,961649
1042363,2017/18:KrU3,,,1042344
3345523,motion 2005/06:MJ596 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,3345435
394589,"av Marie Wahlgren m.fl. (FP)<br/>
med anledning av skr. 2003/04:54<br/>
Handlingsplan för åtgärder inom hästsektorn",,,394583
1068610,motion 2001/02:Ju9 med anledning av prop. 2001/02:99 Sveriges antagande av rambeslut om åtgärder för att bekämpa människohandel,,BEHANDLAR,1068608
765456,motion 2003/04:Ub290 Högre utbildning och forskning,,BEHANDLAR,765444
1785483,motion 2011/12:U10 Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),,BEHANDLAR,1785482
1205522,talarlista 2019/20:20200115 Onsdag den 15 januari 2020,,,1205515
687676,"av Hans Linde m.fl. (V)<br/>
med anledning av skr. 2006/07:114<br/>
Strategisk exportkontroll 2006 - krigsmateriel och produkter med dubbla användningsområden",,,687673
1939350,motion 2004/05:A235 Nollvision på arbetsplatser,,BEHANDLAR,1939297
322677,föredragningslista 2016/17:44 Måndag den 12 december 2016,,,322344
1644528,2006-06-14,,,1644527
810986,2023/24:JuU9,,,810982
265643,2020/21:SkU19,,,265641
430490,motion 2005/06:Fi298 Lika villkor för entreprenader,,BEHANDLAR,430457
1793306,av Nooshi Dadgostar m.fl. (V)<br />med anledning av prop. 2020/21:219 Fortsatt giltighet av covid-19-lagen och lagen om tillfälliga smittskyddsåtgärder på serveringsställen,,,1793300
69940,motion 2002/03:Sk277 Skyddad identitet,,BEHANDLAR,69920
262099,talarlista 2015/16:20160622 Onsdag den 22 juni 2016,,,262093
166642,motion 2020/21:110 Låsta föräldradagar vid vårdnadstvister,,BEHANDLAR,166634
603514,2019/20:TU13,,,603513
464018,2016/17:TU4,,,464017
3272151,-,,,3272135
1924053,motion 2020/21:3241 Kinas nya världsordning och det liberala svaret,,BEHANDLAR,1924050
1907889,2018/19:UbU10,,,1907888
762558,motion 2016/17:994 Obligatorisk prao i grundskolan,,BEHANDLAR,762484
1912646,motion 2019/20:2613 Kooperativt företagande,,BEHANDLAR,1912615
337871,motion 2024/25:2586 Tåg till Dalarna,,BEHANDLAR,337760
2236745,2020/21:JuU26,,,2236744
606949,motion 2012/13:MJ329 Åteljakt på björn,,BEHANDLAR,606915
3353295,motion 2009/10:A426 Arbetslöshetsförsäkringen,,BEHANDLAR,3353182
1504402,motion 2023/24:1560 Stärkande av Stockholm-Mälarregionens transportsystem,,BEHANDLAR,1504354
108322,2010-11-17,,,108320
101514,motion 2013/14:So260 Förstärkt rätt till personligt stöd i Ersättningsnämnden,,BEHANDLAR,101490
441557,Proposition 2023/24:158 Ändrad åldersgräns för avgiftsfri tandvård,,BEHANDLAR,441553
102584,2017/18:UbU1,,,102581
3296396,av Ulrika Heie och Niels Paarup-Petersen (båda C)<br />med anledning av skr. 2025/26:33 Riksrevisionens rapport om statliga strategiska digitaliseringsprojekt,,,3296393
437682,2017/18:NU12,,,437681
1314759,motion 2021/22:3881 Utgiftsområde 20 Allmän miljö- och naturvård ,,BEHANDLAR,1314747
1436011,2022/23:FiU17,,,1436010
1257988,2014/15:UbU11,,,1257987
1550589,proposition 2002/03:121 Redovisning och värdering av finansiella instrument,,BEHANDLAR,1550588
