hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1185022,motion 2011/12:Fö204 Försvarsmaktens personalförsörjning,,BEHANDLAR,1185020
305678,"motion 2010/11:N251 Regionalpolitik med utbildning, forskning och samverkan",,BEHANDLAR,305667
2117048,"motion 2004/05:Kr271 IT-ceum, det svenska datamuseet",,BEHANDLAR,2117012
2211473,motion 2020/21:4076 med anledning av prop. 2020/21:187 Ändrade regler för kontroll av ekologisk produktion,,BEHANDLAR,2211472
1873682,2016/17:AU4,,,1873681
1071883,motion 2014/15:2973 Stoppa våldet i nära relationer,,BEHANDLAR,1071865
1809522,motion 2008/09:U347 Världspark för fred och liv i Arktis,,BEHANDLAR,1809487
403169,motion 2022/23:1003 Sverigevänlig konsumentpolitik,,BEHANDLAR,403168
3267172,2012-06-20,,PROTOKOLLDEBATT,3267162
2064056,2018/19:JuU14,,,2064055
803265,motion 2007/08:K256 Översyn av den svenska modellen,,BEHANDLAR,803253
1145766,2012-11-07,,PROTOKOLLDEBATT,1145762
683358,2015/16:AU8,,,683357
250645,2020/21:SfU21,,,250639
2119191,2016/17:TU2,,,2119190
1444286,motion 2004/05:So609 Narkotikapolitik,,BEHANDLAR,1444210
991993,motion 2013/14:K299 Placeringen i kammaren,,BEHANDLAR,991972
556512,motion 2001/02:A326 Självdeklaration beträffande arbetsmiljön,,BEHANDLAR,556451
1911301,2024/25:MJU7,,,1911300
329060,motion 2007/08:K278 Karantänsregler för politiker,,BEHANDLAR,329047
2011756,2024/25:SfU20,,,2011755
1000926,motion 2017/18:3343 Bostadspolitisk motion,,BEHANDLAR,1000912
2011623,motion 2019/20:371 Svenska institutet,,BEHANDLAR,2011605
554222,2007-03-22,,,554200
3340937,motion 2002/03:Ub486 Högre utbildning och forskning,,BEHANDLAR,3340899
1110481,motion 2017/18:3650 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,BEHANDLAR,1110223
1070669,2013-03-07,,,1070641
274505,2020/21:JuU27,,,274504
640269,2017/18:MJU16,,,640268
434352,motion 2017/18:3394 Utgiftsområde 8 Migration,,BEHANDLAR,434305
694031,2023/24:CU16,,,694030
872504,2009-12-02,,PROTOKOLLDEBATT,872498
1576275,2016/17:SfU16,,,1576274
1365725,motion 2000/01:T445 Rondeller,,BEHANDLAR,1365707
1130296,2010:852,,,1130270
1753553,motion 2017/18:3593 En värdig äldreomsorg,,BEHANDLAR,1753525
1009953,motion 2005/06:U210 Nordiska Rådet,,BEHANDLAR,1009952
936815,2004/05:275,,,936804
3345520,motion 2005/06:MJ528 Hästens och ridsportens betydelse i dagens samhälle,,BEHANDLAR,3345435
1023734,motion 2021/22:452 Rutinfrågor om våldsutsatthet inom hälso- och sjukvården,,BEHANDLAR,1023598
1503741,motion 2011/12:T386 Mobilanvändning vid bilkörning,,BEHANDLAR,1503713
210447,Beslut 2024/25:KrU5,,,210381
816522,2011:617,,,816506
2043990,2020/21:UFöU4,,,2043989
283075,2015/16:SoU7,,,283074
863603,2018/19:MJU5,,,863602
1338470,"motion 2000/01:Sk34 med anledning av prop. 2000/01:121 Vissa frågor inför den allmänna fastighetstaxeringen år 2003, m.m.",,BEHANDLAR,1338468
1444281,motion 2004/05:So593 Skydd för våldsutsatta kvinnor och barn,,BEHANDLAR,1444210
1621505,2025/26:SoU12,,,1621504
1110520,"motion 2017/18:853 Förbjud terapi som ska ""bota"" hbtq-personer",,BEHANDLAR,1110223
329779,"motion 2024/25:1321 Politik för tornedalingar, kväner och lantalaiset",,BEHANDLAR,329776
1753761,motion 2016/17:154 Kvinnors hälsa och sjukvård,,BEHANDLAR,1753748
2198907,2015/16:AU9,,,2198906
979117,"av Karin Åström m.fl. (S)<br/>
med anledning av prop. 2013/14:46<br/>
Regionalt utvecklingsansvar i Jönköpings, Örebro och Gävleborgs län",,,979113
2248519,motion 2016/17:1431 Stöd till samlingslokaler i hela landet,,BEHANDLAR,2248516
999651,motion 2001/02:L370 Skilsmässoförebyggande åtgärder,,BEHANDLAR,999642
1225078,motion 2012/13:Ju326 Civil olydnad,,BEHANDLAR,1225041
1797832,motion 2009/10:A211 Arbetsrätt,,BEHANDLAR,1797828
1729188,motion 2017/18:2608 Giftfri miljö,,BEHANDLAR,1729178
831748,2023/24:TU18,,,831739
2138904,2024/25:JuU15,,,2138903
960425,2013/14:SkU10,,,960424
1806536,motion 2017/18:3686 Miljöansvar och grön tillväxt,,BEHANDLAR,1806483
960136,"motion 2006/07:Ub11 Frisökning - ökade valmöjligheter till gymnasieskolan, m.m.",,BEHANDLAR,960135
1062678,motion 2019/20:2388 Anställningsskydd,,BEHANDLAR,1062665
3372299,motion 2025/26:2652 Broförbindelse över Gullmarsfjorden vid Skår-Finnsbo,,BEHANDLAR,3372213
1153351,2019-11-21,,PROTOKOLLDEBATT,1153346
915704,motion 2001/02:MJ337 Politik för en miljödriven utveckling,,BEHANDLAR,915696
3300998,motion 2006/07:So382 Handikappolitik,,BEHANDLAR,3300962
1609506,2014/15:MJU7,,,1609505
1456890,2012-12-12,,,1456882
882257,motion 2018/19:1337 Möjligheten för nationalparker att bedriva kommersiell verksamhet,,BEHANDLAR,882244
3256160,2018/19:FiU21,,,3256159
596398,2013/14:CU27,,,596397
1811921,2025-12-10,,,1811917
783018,2023/24:CU12,,,783017
491915,motion 2004/05:So668 Hörseltest för barn,,BEHANDLAR,491858
1555040,motion 2020/21:597 Samarbetet i Norden och Baltikum ,,BEHANDLAR,1554992
1903792,motion 2009/10:C431 Återupprättande av bostadspolitiken,,BEHANDLAR,1903763
595349,motion 2016/17:1035 Ratificera ILO-konvention 94,,BEHANDLAR,595347
643375,"av Hans Andersson m.fl. (V)<br/>
med anledning av prop. 2000/01:78<br/>
Rätt att arbeta till 67 års ålder",,,643365
464337,2004:224,,,464331
2220312,2024/25:MJU8,,,2220311
619146,motion 1999/2000:Ub428 Receptarieutbildning vid Mitthögskolan i sundsvall,,BEHANDLAR,619122
436218,2017/18:SkU1,,,436217
1958870,2011/12:TU1,,,1958848
927064,motion 2014/15:331 Svenska folkets möjligheter att se de nordiska tv-kanalerna,,BEHANDLAR,927059
1062230,2023/24:KrU4,,,1062229
1025777,motion 2010/11:N404 Västsvenskt näringsliv,,BEHANDLAR,1025757
317086,motion 2022/23:1315 Kriminalisering av kontrollerande beteenden och psykisk misshandel,,BEHANDLAR,317071
713866,2018-02-07,,,713862
1113441,"",,,1113434
1415014,2019/20:KU13,,,1415007
2198687,2020/21:MJU15,,,2198677
894850,motion 2001/02:So593 Folkhälsoaspekter av fritidsodling,,BEHANDLAR,894820
1488971,"",,,1488964
2074101,2018/19:NU7,,,2074094
222382,motion 2005/06:U285 Fred och frihet i Mellanöstern,,BEHANDLAR,222359
507753,motion 2015/16:1090 Avskrivningsregler för flyttbara bostadshus,,BEHANDLAR,507751
1069644,motion 2001/02:Ju386 Trafficking,,BEHANDLAR,1069599
1852484,motion 2025/26:1068 Stärkt skydd för kvinnor och barn som lämnar våldsamma män,,BEHANDLAR,1852483
1284101,motion 2012/13:Sf368 Upprätta en handlingsplan mot barnfattigdom,,BEHANDLAR,1284053
1283806,motion 2011/12:So561 Åtgärder mot narkotikamissbruket,,BEHANDLAR,1283799
1072523,Beslut 2023/24:SoU16,,,1072463
1317586,2021/22:MJU23,,,1317585
3114234,2012:340,,,3114228
479202,2017/18:NU14,,,479201
2182162,2020/21:MJU19,,,2182160
81324,2020-12-17,,,81321
148284,motion 2012/13:Ub466 Politik för förskolan,,BEHANDLAR,148268
1752253,2019/20:FiU59,,,1752252
647652,2019/20:CU15,,,647651
3317979,Beslut 2023/24:SkU13,,,3317926
1634757,2023/24:SkU14,,,1634751
789593,2010-03-24,,PROTOKOLLDEBATT,789591
961787,Beslut 2023/24:SoU23,,,961785
849457,2022/23:CU10,,,849456
1572234,2025/26:JuU12,,,1572233
1859237,motion 1999/2000:So283 Legitimerad behandlare i vården,,BEHANDLAR,1859204
1125416,motion 2019/20:3334 Utgiftsområde 19 Regional tillväxt,,BEHANDLAR,1125379
1558706,2025/26:MJU13,,,1558698
3302648,motion 2018/19:2394 Utred möjligheten att tillåta koscherslakt,,BEHANDLAR,3302636
79503,motion 2010/11:A236 Turordningsreglerna i LAS,,BEHANDLAR,79492
479508,motion 2020/21:3605 Ådalsbanan mellan Sundsvall och Härnösand,,BEHANDLAR,479357
1939298,forslag 2004/05:RRS6 Riksrevisionens styrelses framställning angående Arbetsmiljöverkets tillsyn,,BEHANDLAR,1939297
1944351,2024/25:FöU4,,,1944349
310109,2020/21:NU21,,,310107
2095702,2009/10:SoU16,,,2095701
1192190,motion 2023/24:2491 Migration och integration,,BEHANDLAR,1192160
431928,motion 2008/09:C408 Ungas rätt till egen bostad,,BEHANDLAR,431910
3116207,2016/17:SoU10,,,3116194
2039948,2024/25:MJU18,,,2039941
1712553,motion 2005/06:Ju477 Kriminalvården och de psykiskt sjuka,,BEHANDLAR,1712453
133978,proposition 2013/14:11 Informationsutbytesavtal med Belize,,BEHANDLAR,133977
2000494,2024/25:TU13,,,2000488
1903030,motion 2008/09:MJ283 Djur i våldsmiljöer,,BEHANDLAR,1903025
665613,motion 2001/02:U328 Bistånd i en globaliserad värld,,BEHANDLAR,665561
1025106,motion 2011/12:So445 Fler organdonatorer,,BEHANDLAR,1025099
1712543,motion 2005/06:Ju421 Skärpning av lagstiftningen om sexuella övergrepp på barn,,BEHANDLAR,1712453
1201804,"",,,1201796
814123,motion 2013/14:T316 Dokumentation och kontroll av cabotagetransporter,,BEHANDLAR,814099
944752,motion 2007/08:U267 Genderhandläggare på våra ambassader,,BEHANDLAR,944730
905689,2023/24:JuU11,,,905688
1302749,motion 2021/22:1156 med anledning av prop. 2020/21:217 Skärpta straff för våld och andra kränkningar i nära relationer,,BEHANDLAR,1302745
786218,motion 2017/18:691 Den svenska demokratin 100 år - Inför republik,,BEHANDLAR,786135
1138069,av Linda Snecker m.fl. (V)<br />med anledning av prop. 2015/16:96 Informationsutbyte med USA,,,1138067
238756,2002-06-05,,,238751
623056,2013-12-04,,,623027
559924,2018/19:JuU12,,,559923
3350110,motion 2009/10:C317 Konkurs och insolvens,,BEHANDLAR,3350100
376042,motion 2022/23:1498 Stärkt narkotikaförebyggande arbete i Sverige,,BEHANDLAR,376035
153406,motion 2018/19:2843 Liberal feminism,,BEHANDLAR,153367
204517,motion 2008/09:Sk337 Riskkapitalavdrag,,BEHANDLAR,204482
1504171,motion 2014/15:1762 Grön gräddfil för näringslivet,,BEHANDLAR,1504162
1021644,motion 2023/24:2254 Möjliggörande av vård av förälder,,BEHANDLAR,1021617
2073973,2018/19:FiU26,,,2073970
568070,2021/22:NU12,,,568069
1902774,motion 2008/09:MJ19 En sammanhållen klimat- och energipolitik - Klimat,,BEHANDLAR,1902755
2194436,2022-09-05,,,2194433
1671703,motion 2020/21:1767 Entreprenörskapsutbildning till alla,,BEHANDLAR,1671696
1603894,2014/15:SoU6,,,1603893
1633681,motion 2021/22:3196 Ett levande kulturarv,,BEHANDLAR,1633626
982749,2025/26:SoU21,,,982748
2248792,2016/17:CU15,,,2248791
551791,2021/22:SfU11,,,551789
262825,Beslut: Värdepapperscentraler och kontoföring av finansiella instrument,,,262823
3293561,motion 2016/17:3382 Plan för ett starkare Sverige: Säkerhet och beredskap i en orolig omvärld ,,BEHANDLAR,3293530
1560772,motion 2022/23:384 Bredda utredningen om fler fasta förbindelser över Öresund ,,BEHANDLAR,1560642
1425813,motion 2017/18:2614 Längre och tyngre lastbilar för att minska bränsleförbrukning och utsläpp,,BEHANDLAR,1425798
1024266,av Mikael Damberg m.fl. (S)<br />med anledning av prop. 2022/23:15 Förstärkt skattereduktion för installation av solceller,,,1024263
619295,motion 1999/2000:Ub259 Skolpolitiken,,BEHANDLAR,619244
81223,motion 2020/21:2625 Rutinmässig kontroll av diabetes typ 2 ,,BEHANDLAR,81171
1677217,2023/24:AU6,,,1677216
238900,motion 2001/02:K88 med anledning av skr. 2001/02:115 EU:s framtidsfrågor,,BEHANDLAR,238892
836292,2023/24:MJU14,,,836286
1674904,2025/26:SoU12,,,1674903
1873168,2016/17:KU29,,,1873166
430464,motion 2005/06:Fi16 med anledning av skr. 2005/06:102 Utvecklingen inom den kommunala sektorn,,BEHANDLAR,430457
1615607,2006-05-30,,,1615605
1215385,2021-01-27,,PROTOKOLLDEBATT,1215378
3382399,motion 2025/26:2777 En bättre hälso- och sjukvård,,BEHANDLAR,3382367
1874929,2016/17:JuU17,,,1874928
91038,talarlista 2018/19:20190613 Torsdag den 13 juni 2019,,,91031
1255894,2002-12-05,,PROTOKOLLDEBATT,1255879
545083,"motion 2025/26:3514 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,545074
210396,motion 2024/25:1395 Jordbruk - ökad konkurrenskraft utan förlust av biologisk mångfald,,BEHANDLAR,210381
1575576,motion 2020/21:1851 Yrkeslegitimationer,,BEHANDLAR,1575558
1623539,2018-06-07,,,1623534
1343538,motion 2014/15:2594 Förbättra läkemedelspolicyn,,BEHANDLAR,1343526
898109,motion 2000/01:So19 med anledning av prop. 2000/01:6 Avtal om visst kostnadsansvar för insatser enligt lagen (1993:387) om stöd och service till vissa funktionshindrade,,BEHANDLAR,898107
537215,motion 2025/26:663 Återupprättande av enprocentsmålet för svenskt bistånd,,BEHANDLAR,537205
832367,motion 2000/01:Ju228 Resurser till polisen,,BEHANDLAR,832344
1249188,2019/20:SkU24,,,1249187
1811812,motion 2025/26:3652 En digital politik som bygger jämlikhet och tillväxt,,BEHANDLAR,1811787
2193254,motion 2021/22:832 Statliga jobb på mindre orter,,BEHANDLAR,2193215
992294,motion 2012/13:K324 Ge utomeuropéer bosatta i Sverige samma rösträtt i kommunalval som EU-medborgare bosatta i Sverige har,,BEHANDLAR,992286
1964857,2024/25:SkU9,,,1964856
1648791,motion 2017/18:856 Enhetlig moms på simskolor för barn,,BEHANDLAR,1648757
1211832,"motion 2020/21:2396 Infrastruktur för sjöfart, varv och marinteknisk industri  ",,BEHANDLAR,1211817
967358,föredragningslista 2017/18:23 Onsdag den 25 oktober 2017,,,967353
153388,motion 2018/19:2383 Stärk insatser till skolor med låga skolresultat,,BEHANDLAR,153367
2058559,2018/19:SkU10,,,2058558
149105,motion 2000/01:K301 Kommunal näringsverksamhet,,BEHANDLAR,149087
1597083,motion 2001/02:N255 En hållbar utveckling av landsbygden,,BEHANDLAR,1597000
988989,2021/22:UU18,,,988988
1573392,motion 2023/24:425 En tillväxtorienterad politik för industrilandet Sverige,,BEHANDLAR,1573339
143023,motion 2024/25:3038 Stärkt beredskap och ett robustare samhälle,,BEHANDLAR,143010
2163693,motion 2025/26:2770 Utvärdering av den svenska missbrukspolitiken,,BEHANDLAR,2163648
1255764,motion 2019/20:3193 Stärkt känsla av nationell samhörighet,,BEHANDLAR,1255680
1799812,motion 2011/12:MJ398 Biologisk mångfald,,BEHANDLAR,1799765
1992956,2018/19:SoU11,,,1992952
821643,av Fredrik Christensson m.fl. (C)<br />med anledning av skr. 2021/22:39 Riksrevisionens rapport om Pisaundersökningen 2018,,,821640
1138646,motion 2000/01:Fö315 Samordning av militär och civil flygverksamhet,,BEHANDLAR,1138636
348707,motion 2024/25:3245 med anledning av prop. 2024/25:22 Svenskt bidrag till Natos avskräckning och försvar under 2025,,BEHANDLAR,348706
96092,motion 2012/13:A334 A-kassa och sjukersättning,,BEHANDLAR,96075
881026,motion 2007/08:Kr332 Idrott för alla,,BEHANDLAR,881014
916147,motion 2006/07:Sk206 Gåvor till ideella organisationer,,BEHANDLAR,916140
234259,motion 2018/19:2040 Sveriges roll i Europeiska unionen,,BEHANDLAR,234257
309755,motion 2022/23:691 Jämställt ekonomiskt bistånd,,BEHANDLAR,309735
887738,"",,,887731
775365,motion 2020/21:1284 Minskat strandskydd vid bostadsbyggande,,BEHANDLAR,775358
1450024,av Rasmus Ling m.fl. (MP)<br />med anledning av prop. 2022/23:126 Hemliga tvångsmedel - effektiva verktyg för att förhindra och utreda allvarliga brott,,,1450021
204334,motion 2008/09:Sk394 Avskaffande av tredjemansrevision,,BEHANDLAR,204286
1836329,motion 2012/13:C379 Stoppa andrahandsförsäljning av biljetter till högre pris,,BEHANDLAR,1836295
156685,"av Veronica Palm m.fl. (S)<br/>
med anledning av prop. 2011/12:12<br/>
Rätt till namn som förvärvats i en annan stat inom EES",,,156682
148481,av Patrick Reslow m.fl. (SD)<br />med anledning av prop. 2021/22:159 Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,,,148473
1021570,"",,,1021564
692814,motion 2012/13:T223 Osäkerheten på telekommarknaden,,BEHANDLAR,692810
1950278,2003-04-02,,,1950276
1861503,motion 2021/22:3679 Hållbara transporter med hög tillgänglighet i hela landet,,BEHANDLAR,1861491
1567210,motion 2010/11:Ub476 Forsknings- och utbildningsstöd i geriatrisk farmakologi,,BEHANDLAR,1567139
3371612,motion 2025/26:133 Befrielse av fordonsskatt för familjer med tre barn,,BEHANDLAR,3371609
1690551,motion 2018/19:2955 Utgiftsområde 21 Energi,,BEHANDLAR,1690546
868642,2003:99,,,868615
1789730,2021/22:UbU20,,,1789724
1535910,motion 2015/16:2797 Skärpt straff för mord,,BEHANDLAR,1535848
134213,motion 2000/01:N229 Plan för vindkraften,,BEHANDLAR,134199
1646399,föredragningslista 2023/24:81 Torsdag den 7 mars 2024,,,1646374
471773,2016/17:JuU18,,,471772
601662,motion 2006/07:K267 Riksrevisionen,,BEHANDLAR,601643
1405405,"motion 2020/21:2634 Utgiftsområde 3 Skatt, tull och exekution",,BEHANDLAR,1405386
821909,motion 2003/04:So441 Vård- och omsorgsöversyn,,BEHANDLAR,821834
1152566,motion 2019/20:3471 med anledning av prop. 2019/20:64 Hemlig dataavläsning,,BEHANDLAR,1152564
1785806,2020/21:JuU26,,,1785804
3301365,motion 2006/07:So312 Dopningsbrott,,BEHANDLAR,3301344
257886,av Karin Rågsjö m.fl. (V)<br />med anledning av prop. 2021/22:137 Upphävande av covid-19-lagen och lagen om tillfälliga smittskyddsåtgärder på serveringsställen,,,257883
350913,2021/22:NU11,,,350912
1257147,motion 2019/20:3212 Åtgärder mot terrorism och kriminella organisationer,,BEHANDLAR,1257140
1358196,2019/20:KrU6,,,1358194
485020,2001/02:NU6,,,485019
3328675,motion 1998/99:Kr202 Ystad och Eksjö på Världsarvslistan,,BEHANDLAR,3328672
470620,2017/18:UbU16,,,470619
490982,motion 2016/17:3392 Utgiftsområde 24 Näringsliv,,BEHANDLAR,490970
1627612,motion 2022/23:838 Elnätsbegränsningar för etableringar,,BEHANDLAR,1627585
280772,av Martin Kinnunen m.fl. (SD)<br />med anledning av prop. 2021/22:243 Pausad höjning av reduktionsplikten för bensin och diesel 2023,,,280767
722590,motion 2010/11:MJ228 Marina nationalparker,,BEHANDLAR,722586
1999155,2024/25:SkU12,,,1999154
96326,motion 2012/13:A219 Jämställda löner och antidiskriminering,,BEHANDLAR,96315
1649540,2025/26:SoU23,,,1649539
81090,motion 2020/21:3129 Stärkt migränvård - patientens rätt till jämlik vård av hög kvalitet,,BEHANDLAR,81032
1006939,motion 2002/03:N266 Gotland ,,BEHANDLAR,1006913
678007,Skrivelse 2020/21:106 Verksamheten inom Europarådets ministerkommitté under andra halvåret 2019 och helåret 2020,,BEHANDLAR,678002
1671515,Proposition 2020/21:136 Möjlighet för regeringen att tillfälligt frångå huvudregeln för fördelning av platser vid urval till högskolan vid extraordinära händelser i fredstid,,BEHANDLAR,1671513
1400768,motion 2000/01:T476 Körkortsutbildningar,,BEHANDLAR,1400750
1415340,2014/15:MJU6,,,1415339
1421865,2017/18:CU31,,,1421864
523170,2024/25:FöU6,,,523163
1582802,motion 2009/10:T211 Bergslagspendeln,,BEHANDLAR,1582788
503668,"av Gustav Fridolin (MP)<br/>
med anledning av prop. 2001/02:184<br/>
Extraordinära händelser i kommuner och landsting",,,503666
2117110,2018/19:SoU15,,,2117109
1545884,2022/23:MJU18,,,1545883
3348743,motion 2016/17:3287 Utvecklat arbete mot våldsbejakande extremism,,BEHANDLAR,3348736
435023,motion 2021/22:4196 Åtgärder för att minska hundsmugglingen,,BEHANDLAR,435013
290214,motion 2024/25:2262 Veto mot att ändra verksamhetsinriktning för flygplatser,,BEHANDLAR,290197
112080,"motion 2012/13:Fi8 Fördraget om stabilitet, samordning och styrning inom ekonomiska och monetära unionen",,BEHANDLAR,112075
1939035,motion 2022/23:2262 Stärk det civila försvaret och krisberedskapen,,BEHANDLAR,1939024
267058,motion 2018/19:237 Skatteflykt och skattebrott,,BEHANDLAR,267032
750343,"av Karin Pilsäter m.fl. (FP)<br/>
med anledning av prop. 2000/01:27<br/>
En ny statistiklagstiftning",,,750337
1249075,motion 2003/04:Fi25 med anledning av prop. 2003/04:100 2004 års ekonomiska vårproposition,,BEHANDLAR,1249070
199215,"motion 2015/16:1938 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,199206
402054,motion 2000/01:So45 med anledning av prop. 2000/01:81 Omskärelse av pojkar,,BEHANDLAR,402047
224422,motion 2005/06:So365 Handikappolitiken,,BEHANDLAR,224382
1184976,2013-04-17,,,1184972
959904,motion 2014/15:700 Svenska pass för utlandsboende,,BEHANDLAR,959829
2009442,"",,,2009437
2037793,2004/05:39,,,2037788
1727937,"av Ulf Holm m.fl. (MP)<br/>
med anledning av prop. 2008/09:136<br/>
Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna",,,1727934
1015587,motion 2013/14:C264 Trafikförsäkringsavgiften,,BEHANDLAR,1015585
350189,2021/22:SkU13,,,350188
1961462,motion 1999/2000:Sf603 Kostnaderna för asyl- och flyktingpolitiken,,BEHANDLAR,1961455
1391925,2011:75,,,1391911
2152368,motion 2004/05:K248 Meddelarskydd och ekonomisk ersättning,,BEHANDLAR,2152365
3392954,motion 2025/26:284 Minnesdag tillägnad kommunismens offer,,BEHANDLAR,3392918
1495396,"",,,1495390
315275,motion 2016/17:3673 med anledning av prop. 2016/17:159 Avlägsnande - en ny form av särskild handräckning,,BEHANDLAR,315272
2001687,2014:652,,,2001603
2002519,motion 2013/14:Sf31 Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,,BEHANDLAR,2002514
548636,motion 2003/04:Sf355 Ohälsofrågor,,BEHANDLAR,548522
141218,2020/21:MJU13,,,141216
702818,2017/18:MJU2,,,702817
512434,2015/16:MJU21,,,512433
1493897,2017/18:NU16,,,1493896
1966613,motion 2012/13:Ub508 Fysisk aktivitet i skolan,,BEHANDLAR,1966513
592844,2017/18:MJU11,,,592843
1514308,2012-06-14,,PROTOKOLLDEBATT,1514305
1819837,2019/20:JuU32,,,1819832
1502032,2021/22:TU17,,,1502023
679897,motion 2016/17:2030 Förtydligande av regler om dispens från kravet på kassaregister,,BEHANDLAR,679858
607620,Beslut: En europeisk strategi för plastavfall,,,607619
432762,motion 2015/16:1770 Regelverket för skuldsanering,,BEHANDLAR,432753
184209,2020/21:SoU26,,,184203
1402447,2021/22:MJU14,,,1402442
821935,motion 2003/04:So545 Prioritetsprincipen i vården,,BEHANDLAR,821834
346108,motion 2005/06:Ub424 Folkbildning,,BEHANDLAR,346082
1201019,"av Kalle Larsson m.fl. (V)<br/>
med anledning av prop. 2007/08:136<br/>
En reformerad sjukskrivningsprocess för ökad återgång i arbete",,,1201016
951701,motion 2014/15:1658 Snabbare tåg Oslo-Karlstad-Örebro-Stockholm,,BEHANDLAR,951658
1590112,2021/22:TU17,,,1590109
1504415,motion 2023/24:1681 Stöd till vägar som drabbats av ovädret Hans,,BEHANDLAR,1504354
638061,2017/18:SkU8,,,638060
1135963,motion 2005/06:MJ446 Liv och fiske i Östersjön och Västerhavet,,BEHANDLAR,1135929
1687878,2021/22:TU6,,,1687877
1933793,motion 2001/02:Sf333 Fri invandring,,BEHANDLAR,1933684
639526,2019/20:JuU27,,,639525
1807852,2024/25:SkU9,,,1807851
1754710,motion 2017/18:1686 Innemiljö och skolresultat,,BEHANDLAR,1754700
1861687,motion 2023/24:2082 Vassare verktyg för att stävja osund konkurrens från offentliga aktörer,,BEHANDLAR,1861675
1551697,2016/17:NU23,,,1551695
72619,2013-11-27,,,72616
1110281,motion 2016/17:3211 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,1110223
1307472,2022/23:SoU15,,,1307471
2112476,2020/21:TU6,,,2112471
1954053,2014/15:SkU18,,,1954052
1140902,motion 2019/20:1098 Sätt mål för jämlikheten ,,BEHANDLAR,1140901
762682,motion 2016/17:499 Nolltolerans mot dåliga skolor,,BEHANDLAR,762645
148416,motion 2012/13:N202 Gruvnäringen,,BEHANDLAR,148410
2202903,motion 2000/01:A209 Arbetshandikappade,,BEHANDLAR,2202896
633952,motion 2009/10:Ju427 Trygghet mot brott,,BEHANDLAR,633887
497356,motion 2022/23:1601 En skola där ingen lämnas efter,,BEHANDLAR,497340
318334,föredragningslista 2015/16:115 Onsdag den 8 juni 2016,,,318331
1623355,motion 2017/18:4086 med anledning av prop. 2017/18:158 Ökade tillståndskrav och särskilda regler för upphandling inom välfärden,,BEHANDLAR,1623354
1385238,2001-10-31,,,1385236
682876,proposition 2013/14:182 Ersättning enligt zoonoslagen och provtagningslagen,,BEHANDLAR,682875
88636,forslag 2002/03:RR13 Riksdagens revisorers förslag angående radiokommunikation för trygghet och säkerhet,,BEHANDLAR,88635
1560680,motion 2022/23:137 Ökad godstågskapacitet över Öresund,,BEHANDLAR,1560642
737438,talarlista 2015/16:20151119 Torsdag den 19 november 2015,,,737419
858109,motion 2024/25:1745 Politik för minoriteter,,BEHANDLAR,858083
1966424,motion 2012/13:A393 Drömmen om Sverige,,BEHANDLAR,1966423
1861831,motion 2023/24:404 Ansvarsfull associationsrätt,,BEHANDLAR,1861822
152031,motion 2016/17:3694 med anledning av skr. 2016/17:114 Strategisk exportkontroll - krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,152021
2135589,2000-10-25,,PROTOKOLLDEBATT,2135585
1189301,motion 2006/07:A221 Mansrollen,,BEHANDLAR,1189300
682536,2023/24:FöU4,,,682535
1116220,motion 2011/12:So646 Utredningsteam i vårdnadstvister,,BEHANDLAR,1116193
1678618,2023/24:SoU21,,,1678603
1214462,2019/20:AU9,,,1214460
3224609,motion 2024/25:546 Återgång till en politik för statlig närvaro i hela landet,,BEHANDLAR,3224567
1097013,2007/08:UbU16,,,1097012
1223110,motion 2019/20:633 Gemensamt nordiskt lagråd,,BEHANDLAR,1223096
402569,motion 2000/01:So234 Psykiatri,,BEHANDLAR,402523
64313,motion 2010/11:So545 Grön alkoholpolitik,,BEHANDLAR,64216
1257416,motion 2019/20:3510 med anledning av prop. 2019/20:109 Kamerabevakning i kollektivtrafik och apotek - ett enklare förfarande,,BEHANDLAR,1257413
84880,motion 2021/22:3538 Statlig osund konkurrens,,BEHANDLAR,84813
545157,Beslut 2025/26:CU4,,,545155
2138966,2004/05:172,,,2138936
2221639,2016/17:SkU29,,,2221637
566354,2019/20:UbU15,,,566353
2247299,2020/21:NU20,,,2247291
1713888,motion 2018/19:2146 Investeringsmedel mellan länstransportplanerna,,BEHANDLAR,1713662
430512,motion 2005/06:T500 IT,,BEHANDLAR,430457
224631,motion 2005/06:A294 Åtgärder för att anpassa arbetslivet efter människors livssituation,,BEHANDLAR,224591
1154823,2011/12:131,,,1154817
789749,2009/10:134,,,789745
1951379,motion 2015/16:2782 En politik som öppnar dörren till Sverige och till det svenska samhället ,,BEHANDLAR,1951364
1363523,"motion 2014/15:2953 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,1363515
