hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
811420,motion 2013/14:A347 Deltidsregler i arbetslöshetsförsäkringen,,BEHANDLAR,811405
61469,motion 2020/21:2958 Våld i nära relation - ett samhällsproblem,,BEHANDLAR,61405
2028725,2001/02:262,,,2028709
216303,motion 2021/22:1427 Digitalt utanförskap,,BEHANDLAR,216299
1131078,motion 2006/07:So208 Barn i slutna samfund,,BEHANDLAR,1131070
1274783,motion 2019/20:431 Låt logopeder vara intygsskrivare,,BEHANDLAR,1274750
290057,motion 2024/25:2255 Omkörning på höger sida på motorvägar med tre eller fler filer,,BEHANDLAR,290032
1701943,motion 2003/04:N265 Fasta elavgifter,,BEHANDLAR,1701942
792523,motion 1999/2000:N223 Översyn av familjeföretagandets villkor,,BEHANDLAR,792509
2232516,2022/23:SkU10,,,2232515
1169626,motion 2015/16:2802 Blockaden mot Gaza,,BEHANDLAR,1169570
1203931,"av Alice Åström m.fl. (V)<br/>
med anledning av prop. 2007/08:163<br/>
Åtgärder för att utreda vissa samhällsfarliga brott, m.m.",,,1203929
3269486,2008-10-01,,PROTOKOLLDEBATT,3269484
768981,2024/25:MJU3,,,768980
2071105,2022/23:FiU22,,,2071100
1791350,talarlista 2016/17:20161019 Onsdag den 19 oktober 2016,,,1791342
3120285,motion 2015/16:1181 Ideell och ekonomisk upphovsrätt,,BEHANDLAR,3120283
1198854,2019/20:SkU20,,,1198853
97920,2013/14:38,,,97915
386966,motion 2017/18:3990 med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,,BEHANDLAR,386952
156103,motion 2010/11:Ju241 Handlingsplan mot lätta vapen med ett genusperspektiv,,BEHANDLAR,156102
3227533,2024/25:SoU15,,,3227532
774525,motion 2017/18:2407 Spel via Svenska Spel och ATG genom landsbygdsföretag,,BEHANDLAR,774519
1544925,2022/23:FiU22,,,1544924
1166003,motion 2012/13:Sk202 Organisationsnummer för enskilda firmor,,BEHANDLAR,1166000
1189837,motion 2011/12:So482 Åtgärdsplan mot fattigdom,,BEHANDLAR,1189836
2059727,motion 2025/26:3187 Socialförsäkringar,,BEHANDLAR,2059718
431765,motion 2008/09:C211 Byggfelsförsäkring för självbyggare,,BEHANDLAR,431760
1137463,motion 2021/22:2094 Ansvar för rovdjursförvaltningen,,BEHANDLAR,1137441
1979913,2018/19:JuU14,,,1979911
822052,motion 2004/05:So542 Sjukvårdspeng,,BEHANDLAR,821834
1852357,motion 2025/26:540 Översyn av lagstiftningen kring ytvattenhantering,,BEHANDLAR,1852300
1008855,motion 2017/18:3647 Reformera alkoholpolitiken till förmån för lågalkoholhaltiga alternativ,,BEHANDLAR,1008728
701225,motion 2005/06:MJ230 Fäbodar,,BEHANDLAR,701197
1793512,motion 2005/06:N345 Lanthandeln,,BEHANDLAR,1793422
176085,"av Helena Leander m.fl. (MP)<br/>
med anledning av prop. 2007/08:26<br/>
Slopad förmögenhetsskatt m.m.",,,176083
1837177,2021-04-14,,,1837148
548967,"",,,548938
336582,motion 2008/09:Kr365 Travsportens villkor,,BEHANDLAR,336571
3103877,2016/17:JuU20,,,3103870
1793493,motion 2005/06:N269 Särskilda lokaliseringsstöd till Kalmar län,,BEHANDLAR,1793422
2012804,motion 2018/19:3094 med anledning av prop. 2018/19:99 Vårändringsbudget för 2019,,BEHANDLAR,2012802
691524,motion 2009/10:Sf282 Sjukvård för papperslösa,,BEHANDLAR,691521
1926144,motion 2021/22:3277 Klimatkrisen,,BEHANDLAR,1926087
1507199,motion 2024/25:1905 En starkare folkhälsa,,BEHANDLAR,1507177
1306972,motion 2004/05:Fö7 med anledning av prop. 2004/05:5 Vårt framtida  försvar,,BEHANDLAR,1306854
1404731,2014/15:SoU6,,,1404730
2231671,motion 2009/10:MJ274 Produktionsskogens betydelse för klimatet och samhällsekonomin,,BEHANDLAR,2231655
546132,Proposition 2024/25:16 Stärkta möjligheter att upptäcka narkotikapåverkade förare i trafiken,,BEHANDLAR,546131
3341038,motion 2002/03:Ub407 Utbildning inom företagshälsovård vid Högskolan i Jönköping,,BEHANDLAR,3340968
258750,motion 2003/04:Kr287 Ökat stöd till amatörkulturens organisationer,,BEHANDLAR,258735
836856,motion 2011/12:T472 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,836748
1652473,"av Maud Olofsson m.fl. (C)<br/>
med anledning av prop. 2003/04:100<br/>
2004 års ekonomiska vårproposition",,,1652464
1226916,"av Marie Granlund m.fl. (S)<br/>
med anledning av prop. 2008/09:68<br/>
Yrkeshögskolan",,,1226913
2041191,2024/25:TU11,,,2041190
876834,2018-02-07,,PROTOKOLLDEBATT,876803
2173518,motion 2019/20:1099 HNJ-banan,,BEHANDLAR,2173511
3293817,2016/17:TU17,,,3293814
701210,motion 2005/06:Bo226 Äganderätt samt ersättningsregler vid inskränkning i nyttjanderätten,,BEHANDLAR,701197
900292,föredragningslista 2015/16:108 Torsdag den 19 maj 2016,,,900264
341631,2007/08:182,,,341619
548573,motion 2003/04:Sf238 Ersättning för utbildning av ledarhund,,BEHANDLAR,548522
1364744,2018/19:SoU8,,,1364743
1209380,motion 2007/08:Sk22 Slopad förmögenhetsskatt m.m.,,BEHANDLAR,1209379
937804,av Aron Modig m.fl. (KD)<br />med anledning av prop. 2017/18:119 Ändringar i fråga om kommunplacering av ensamkommande barn,,,937802
415370,2016/17:TU12,,,415368
1003169,motion 2000/01:So416 Informationskampanj om alkoholens och narkotikans skadeverkningar,,BEHANDLAR,1003149
2208806,2015/16:AU7,,,2208805
931881,2002-04-25,,,931878
222850,föredragningslista 2020/21:33 Onsdag den 11 november 2020,,,222847
468166,"av Jennie Nilsson m.fl. (S)<br/>
med anledning av prop. 2013/14:159<br/>
Bättre information och tydligare ansvar vid mineralprospektering",,,468164
551751,2021/22:MJU28,,,551749
2213347,motion 2016/17:3217 Radio- och tv-avgiften för pensionärer,,BEHANDLAR,2213333
600545,Proposition 2024/25:18 Genomförande av det nya blåkortsdirektivet,,BEHANDLAR,600544
592933,1992:61,,,592928
961293,"motion 2021/22:3704 Sverigedemokraternas integrationspolitik - med fokus på anpassning, självförsörjning  och frihet under ansvar",,BEHANDLAR,961218
1287771,2019/20:UbU14,,,1287767
1160672,motion 2024/25:3157 Ett jämställt samhälle,,BEHANDLAR,1160629
1047480,motion 2009/10:So403 Läkemedel och äldre,,BEHANDLAR,1047465
2152311,motion 2004/05:So604 Samhällsgemenskapen för alla - motion om HBT-frågor,,BEHANDLAR,2152298
1001007,motion 2017/18:3476 Sjöfylleri,,BEHANDLAR,1000991
466390,2011-01-26,,PROTOKOLLDEBATT,466388
554082,motion 2020/21:3462 Medvetenhet kring skador av plast i livsmedel,,BEHANDLAR,554031
516291,2021-06-22,,,516285
1536203,motion 2008/09:A282 Ekonomiska villkor för familjehem,,BEHANDLAR,1536158
88229,föredragningslista 2016/17:100 Onsdag den 26 april 2017,,,88223
433832,2018-05-31,,,433828
3335608,talarlista 2016/17:20170201 Onsdag den 1 februari 2017,,,3335601
1193699,motion 2013/14:Sf266 Ensamstående föräldrar,,BEHANDLAR,1193681
1149172,2015/16:UbU11,,,1149171
837323,motion 2004/05:A356 Utgiftsområde 13 och 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,837304
141765,motion 2020/21:1832 Barnvänlig familjepolitik,,BEHANDLAR,141764
1852653,motion 2025/26:3371 Förbud mot sms-lån och telefonförsäljning,,BEHANDLAR,1852637
62152,motion 2000/01:A226 Höga löner och avgångsvederlag,,BEHANDLAR,62151
2037879,motion 2003/04:T248 Reglerna för godkännande av körkortsprov,,BEHANDLAR,2037863
1190290,motion 2002/03:A316 Arbetstid,,BEHANDLAR,1190288
1313524,motion 2005/06:MJ391 Etablering av våtmarker,,BEHANDLAR,1313292
1933031,motion 2014/15:456 Ett lättöverskådligt skattesystem,,BEHANDLAR,1932963
1321242,Beslut: Riksrevisonens rapport om att gå i pension,,,1321240
1678813,2019/20:NU3,,,1678812
483785,2015/16:SfU4,,,483784
2120567,2020/21:SkU22,,,2120562
69511,motion 2021/22:3777 Ökat samarbete för mänskliga rättigheter,,BEHANDLAR,69472
583546,motion 2011/12:Ju409 Juridiskt skydd för ofödda barn,,BEHANDLAR,583525
2214052,motion 2016/17:2201 Medborgarskapstest och medborgaranda,,BEHANDLAR,2214049
2020723,motion 2015/16:2533 Insatser för Östersjön,,BEHANDLAR,2020716
1541737,2002/03:SoU11,,,1541736
933698,föredragningslista 2022/23:116 Onsdag den 31 maj 2023,,,933685
441209,talarlista 2024/25:20241126 Tisdag den 26 november 2024,,,441201
558142,motion 2013/14:MJ440 Samförvaltning i stället för naturreservat,,BEHANDLAR,558073
1049187,2025/26:NU21,,,1049186
1840821,motion 2011/12:U285 Stöd för bevarandet av Auschwitz-Birkenau,,BEHANDLAR,1840811
531550,Proposition 2017/18:1 Budgetpropositionen för 2018,,BEHANDLAR,531474
1811435,2013/14:TU20,,,1811434
1728215,2018-06-20,,,1728211
1544946,2014/15:MJU3,,,1544945
1600865,motion 2004/05:MJ17 med anledning av prop. 2004/05:72 Förbättrad djurskydds- och livsmedelstillsyn,,BEHANDLAR,1600814
1713664,motion 2017/18:1007 Nobelbanan mellan Oslo och Stockholm,,BEHANDLAR,1713662
2163541,motion 2025/26:2967 Behörighet för ordningsvakter att utfärda böter för mindre förseelser i det offentliga rummet,,BEHANDLAR,2163467
1472279,motion 2023/24:991 Vardag fri från skadliga kemikalier,,BEHANDLAR,1472218
1645551,motion 2005/06:So434 Medicinsk abort,,BEHANDLAR,1645456
329486,motion 2024/25:1538 Skydd för barn på sajter som har pornografiskt och våldsamt innehåll på nätet,,BEHANDLAR,329478
539729,motion 2016/17:2141 Ny indexuppräkning på bensin- och dieselskatten,,BEHANDLAR,539719
2249368,2020/21:SkU22,,,2249367
1676263,"motion 2000/01:U701 Medlemskap för Estland, Lettland och Litauen i Nordiska rådet",,BEHANDLAR,1676252
794985,motion 2008/09:Ju249 Kartläggning av hot riktade mot offentliganställda tjänstemän,,BEHANDLAR,794974
1636331,"av Else-Marie Lindgren och Ina Järlesjö (KD)<br/>
med anledning av prop. 2002/03:26<br/>
Tjänstgöring i utlandsstyrkan inom Försvarsmakten",,,1636329
2045541,2020/21:KrU6,,,2045540
1474134,2021/22:SfU17,,,1474132
1713917,motion 2018/19:241 Aroslänken - se över möjligheten till järnväg Uppsala-Enköping,,BEHANDLAR,1713662
2109334,föredragningslista 2021/22:103 Onsdag den 27 april 2022,,,2109332
1249675,2004:571,,,1249667
389736,2006:735,,,389659
1597710,motion 2001/02:MJ522 Fiske,,BEHANDLAR,1597655
2209015,talarlista 2021/22:20211209 Torsdag den 9 december 2021,,,2208990
2056380,motion 1999/2000:Ju721 Våld mot kvinnor,,BEHANDLAR,2056370
3315350,Beslut 2023/24:TU9,,,3315335
671257,2023/24:JuU18,,,671255
3315312,2013/14:KU27,,,3315311
542230,2017/18:UU11,,,542217
723963,2015/16:FöU1,,,723962
1714402,motion 2005/06:Ju275 Övervakningskameror,,BEHANDLAR,1714364
673422,motion 2011/12:A337 En modern arbetsmiljö för ett modernt arbetsliv,,BEHANDLAR,673401
705188,motion 2011/12:K394 Utgiftsområde 1 Rikets styrelse,,BEHANDLAR,705162
830690,2014-01-29,,,830672
886764,motion 2017/18:3689 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,886729
64038,motion 2010/11:So481 Mångfald och valfrihet inom sjukvårdens område,,BEHANDLAR,63935
281069,2002:352,,,281053
2105172,2020/21:JuU13,,,2105171
1912621,motion 2019/20:1145 Öppna fjärrvärmenäten för ny restvärme,,BEHANDLAR,1912615
1163992,2003:826,,,1163916
503446,2024/25:CU5,,,503445
626425,motion 2000/01:T305 Vägnätet i Jämtlands län,,BEHANDLAR,626212
850204,2017/18:MJU22,,,850203
993846,motion 2024/25:2613 En grön klimathandlingsplan för Sverige 2025,,BEHANDLAR,993812
1542189,Beslut: Höständringsbudget för 2013,,,1542187
127834,"motion 2008/09:U353 Troende i Norden, EU och världen",,BEHANDLAR,127795
265224,"",,,265204
496222,motion 2011/12:A263 Stärkande av Samhall,,BEHANDLAR,496194
2108416,motion 2019/20:2040 Ge tydligare uppdrag till länsstyrelser och regioner att stötta svenskt mathantverk ,,BEHANDLAR,2108399
3301013,motion 2006/07:So477 Servicehundar,,BEHANDLAR,3300962
828458,2023/24:AU7,,,828457
1967081,föredragningslista 2022/23:102 Onsdag den 3 maj 2023,,,1967072
1834826,2005:478,,,1834791
631750,talarlista 2015/16:20160616 Torsdag den 16 juni 2016,,,631663
1661484,2025/26:SoU17,,,1661483
893318,"motion 2014/15:2974 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,893289
1027945,motion 2021/22:3377 En liberal migrationspolitik,,BEHANDLAR,1027936
410513,2017/18:UbU18,,,410512
757927,2002-12-19,,,757870
1054896,motion 2002/03:Ub537 Arbete mot mobbning i skolan,,BEHANDLAR,1054880
1805308,motion 2007/08:U346 Övergripande utrikespolitik,,BEHANDLAR,1805276
895082,regeringsskrivelse 2001/02:87 Redogörelse för en överenskommelse mellan staten och Landstingsförbundet om vissa ersättningar till hälso- och sjukvården för år 2002,,BEHANDLAR,894943
1263401,2018/19:AU6,,,1263400
991805,2014-05-07,,,991798
1205662,motion 2019/20:3423 med anledning av prop. 2019/20:31 Större komplementbostadshus,,BEHANDLAR,1205658
1172518,Beslut 2024/25:SfU12,,,1172516
1158147,motion 2012/13:Sf344 Studie-SGI,,BEHANDLAR,1158047
999677,motion 2001/02:So50 med anledning av skr. 2001/02:166 Barnpolitiken - arbetet med strategin för att förverkliga FN:s konvention om barnets rättigheter ,,BEHANDLAR,999642
1597931,2023/24:JuU16,,,1597930
1646595,motion 2003/04:L225 Resegarantier,,BEHANDLAR,1646593
361909,2021/22:JuU13,,,361908
534058,motion 2005/06:Sf318 Delat vårdbidrag,,BEHANDLAR,533959
465785,motion 2025/26:1776 Stopp för godtycklig indragning av körkort,,BEHANDLAR,465769
3215665,2024/25:SoU15,,,3215664
700811,motion 2005/06:Bo203 Generationsboende,,BEHANDLAR,700810
548335,motion 2020/21:1244 Ändra expropriationslagen,,BEHANDLAR,548331
1365885,motion 2000/01:T465 Säkerhetsutrustning i taxibilar och färdtjänst för  funktionshindrade,,BEHANDLAR,1365866
428276,"av Urban Ahlin m.fl. (S)<br/>
med anledning av skr. 2010/11:114<br/>
Strategisk exportkontroll 2010 - krigsmateriel och produkter med dubbla användningsområden",,,428271
799435,motion 2006/07:T342 Avgifter på Öresundsbron,,BEHANDLAR,799421
1945432,"av Carina Moberg m.fl. (S, V, MP)<br/>
med anledning av prop. 2009/10:142<br/>
Ett skärpt skadeståndsansvar för vårdnadshavare",,,1945430
1491036,motion 2020/21:815 Grundkrav på kollektivavtal,,BEHANDLAR,1490993
1681459,motion 2009/10:K282 Valkretsindelning i Västra Götaland,,BEHANDLAR,1681443
3242946,"",,,3242938
1532219,2014/15:UU2,,,1532218
2231812,2015/16:FiU27,,,2231811
543238,talarlista 2023/24:20240619 Onsdag den 19 juni 2024,,,543233
705273,2014/15:SkU2,,,705272
1705080,motion 2005/06:N477 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1705067
1142883,motion 2013/14:Ub312 Ökad möjlighet till nattis,,BEHANDLAR,1142861
1073338,motion 2024/25:2093 Åtgärder för att stoppa vansinneskörningar,,BEHANDLAR,1073299
675164,"",,,675152
643059,"av Rossana Dinamarca m.fl. (V)<br/>
med anledning av prop. 2013/14:112<br/>
Villkor för fristående skolor m.m.",,,643054
1864581,motion 2015/16:226 Stärka de äldres rätt att välja mat,,BEHANDLAR,1864569
1808861,Beslut 2024/25:MJU19,,,1808826
1949622,2014-03-27,,PROTOKOLLDEBATT,1949617
1170457,"motion 2024/25:3381 med anledning av prop. 2024/25:141 Ett starkare skydd för offentliganställda mot våld, hot och trakasserier m.m.",,BEHANDLAR,1170454
475793,motion 2000/01:T717 IT-Sverige,,BEHANDLAR,475745
3371559,motion 2025/26:1999 Investeringar som gynnar tillväxt,,BEHANDLAR,3371548
1527135,"",,,1527130
181328,motion 2006/07:MJ265 Djurrätt,,BEHANDLAR,181324
1203036,motion 2021/22:4210 Jämställdhet och diskriminering,,BEHANDLAR,1203026
479309,motion 2020/21:556 Nödvändiga åtgärder för att stärka Sveriges regionala flygplatser,,BEHANDLAR,479260
962832,2019/20:SkU21,,,962831
1714381,motion 2004/05:Ju382 Särskild åtalsprövning,,BEHANDLAR,1714364
2247046,2009-11-04,,,2247038
551976,motion 2014/15:2544 Stärkt konkurrenskraft i Sveriges gröna och blå näringar,,BEHANDLAR,551955
1210468,2025/26:FöU7,,,1210467
960489,2013/14:UU13,,,960488
848023,motion 2011/12:U259 En gemensam plats i G20 för de nordiska länderna,,BEHANDLAR,847995
941979,motion 2002/03:T516 Standard för digital kommunikation på elnätet,,BEHANDLAR,941957
1864916,"motion 2016/17:3226 Digitaliserad vård, omsorg och apotek - samordning krävs",,BEHANDLAR,1864858
495257,Proposition 2024/25:163 Explosiva varor - en ändamålsenlig hantering av tillstånd och tillsyn,,BEHANDLAR,495255
979895,2019/20:SoU12,,,979894
528874,2025/26:UU8,,,528873
1069122,motion 2001/02:Ju353 Ordningsvakters befogenheter,,BEHANDLAR,1069087
2134370,motion 2004/05:T290 Kulturhistoriska motorfordon,,BEHANDLAR,2134308
2139080,motion 2004/05:Kr252 Folkbildning,,BEHANDLAR,2139054
326584,motion 2015/16:1380 Jämställd ekonomi med hjälp av genusbudget ,,BEHANDLAR,326582
1876588,2017/18:CU13,,,1876587
214635,motion 2020/21:2953 En utvecklad sjukvård och omsorg i hela landet,,BEHANDLAR,214594
315569,motion 2015/16:3237 Ökad tillgång till idrottsanläggningar och idrottsmiljöer,,BEHANDLAR,315544
1621032,2019/20:MJU15,,,1621030
2218354,föredragningslista 2023/24:76 Onsdag den 28 februari 2024,,,2218351
1041202,"",,,1041193
74614,motion 2001/02:Bo325 Bostadspolitik,,BEHANDLAR,74598
327320,proposition 2007/08:84 Sveriges antagande av rambeslut om överförande av frihetsberövande påföljder inom Europeiska unionen,,BEHANDLAR,327317
1233229,motion 2007/08:Ub376 Konflikthantering i skolan,,BEHANDLAR,1233117
1426216,motion 2017/18:511 Översyn av dubbdäcksförbuden,,BEHANDLAR,1426142
1460762,2022/23:UbU10,,,1460760
1380097,"av Beatrice Ask m.fl. (M, C, FP, KD)<br />med anledning av prop. 2014/15:108 Några ändringar i vapenlagen",,,1380095
1303782,2014/15:FiU20,,,1303781
1215246,motion 2020/21:2627 Den skånska modernäringen,,BEHANDLAR,1215218
3330159,proposition 2006/07:7 Kreditering på skattekonto av stimulans till arbetsgivare för nystartsjobb samt vissa andra skattefrågor,,BEHANDLAR,3330155
292182,2020/21:SkU18,,,292181
3348568,2017-01-25,,PROTOKOLLDEBATT,3348563
3254898,motion 2006/07:Sf214 Polisens ingripande mot flyktingar som lever gömda,,BEHANDLAR,3254887
3310870,motion 2006/07:Ju255 Tvångsmedel och medborgerliga fri- och rättigheter,,BEHANDLAR,3310858
1530012,motion 2021/22:4109 Politik för det samiska folket,,BEHANDLAR,1529996
1111024,motion 2005/06:U283 Turkiets kulturansvar,,BEHANDLAR,1110997
1137452,motion 2021/22:1621 Rennäringens framtid,,BEHANDLAR,1137441
1360814,proposition 2009/10:201 Gränser i skog,,BEHANDLAR,1360811
531028,motion 2002/03:MJ365 Hästmarknader,,BEHANDLAR,531003
3214825,motion 2011/12:Sf232 Migration och asylpolitik,,BEHANDLAR,3214822
686612,2019/20:UbU1,,,686611
3320706,motion 2023/24:2470 Utvidgat rotavdrag till att omfatta enskilda avloppsanläggningar,,BEHANDLAR,3320658
3312886,motion 2009/10:So558 Missbruket av drogen kat,,BEHANDLAR,3312872
822131,motion 2002/03:A213 Diskriminering av äldre,,BEHANDLAR,822129
2117512,motion 2000/01:A12 med anledning av prop. 2000/01:93 ILO:s konvention och rekommendation om de värsta formerna av barnarbete m.m.,,BEHANDLAR,2117511
219597,motion 2013/14:So364 Fler geriatriker i äldrevården,,BEHANDLAR,219544
3260133,2024/25:SoU22,,,3260132
1939156,motion 2002/03:Sf376 Liberal familjepolitik,,BEHANDLAR,1939141
387457,motion 2024/25:1407 Civilt försvar,,BEHANDLAR,387449
878797,"motion 2000/01:So480 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,878741
3302584,2019-06-12,,,3302580
1617571,forslag 2000/01:RR4 Riksdagens revisorers förslag angående tillämpning av  skuldsaneringslagen,,BEHANDLAR,1617570
2151489,motion 2006/07:K291 Skilda valdagar,,BEHANDLAR,2151471
1126314,"motion 2002/03:So512 Homosexuellas, bisexuellas och transpersoners hälsa och sociala situation m.m.",,BEHANDLAR,1126261
1927736,motion 2025/26:1521 Förstärkt stöd för pollinatörer och kommunala åtgärder för biologisk mångfald,,BEHANDLAR,1927728
2070547,2022/23:TU10,,,2070546
1529001,motion 2017/18:3462 Transport och it ,,BEHANDLAR,1528983
634746,motion 2003/04:MJ434 Havsmiljön,,BEHANDLAR,634683
1505869,2021/22:MJU15,,,1505866
142690,2020/21:AU5,,,142689
239211,"Beslut: Vissa frågor om förfarandet avseende skatt på alkoholvaror, tobaksvaror och energiprodukter",,,239209
157391,motion 2007/08:So552 Förebyggande av livmoderhalscancer,,BEHANDLAR,157327
399874,proposition 2010/11:143 Lag om flygplatsavgifter,,BEHANDLAR,399873
1083191,motion 2017/18:3010 Naturens rättigheter,,BEHANDLAR,1083178
1018247,2022/23:CU12,,,1018246
1554202,"motion 2014/15:1398 Ett modernt, offentligt belöningssystem ",,BEHANDLAR,1554200
2226003,motion 2001/02:Fi47 med anledning av skr. 2001/02:102 Utvecklingen inom den kommunala sektorn,,BEHANDLAR,2225999
2172624,motion 2017/18:3836 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,2172568
876723,2019/20:MJU18,,,876722
80971,2007/08:FöU10,,,80970
329664,motion 2024/25:476 Sänkta partistöd för en stärkt demokrati,,BEHANDLAR,329645
1000913,motion 2017/18:1057 Bättre service av Lantmäteriet,,BEHANDLAR,1000912
3250746,av Fredrik Malm m.fl. (L)<br />med anledning av prop. 2020/21:182 Kompletterande regler för uppehållstillstånd vid gymnasiestudier ,,,3250743
1162837,motion 2013/14:Ub442 Avgifter för utomeuropeiska studenter,,BEHANDLAR,1162797
2140509,motion 2004/05:Kr365 Liberal idrottspolitik,,BEHANDLAR,2140502
103612,2017/18:UbU16,,,103611
1037163,motion 2003/04:L315 Ny associationsform för socialt företagande och gemenskapsföretagande,,BEHANDLAR,1037161
1908180,2018/19:MJU10,,,1908171
1582883,motion 2009/10:T384 Utbyggnad av Roslagsbanan,,BEHANDLAR,1582788
267488,2011/12:KU7,,,267487
3343785,2023-12-19,,PROTOKOLLDEBATT,3343775
1525312,2021/22:TU17,,,1525309
1306928,motion 2004/05:Fö214 Drogtester bland värnpliktiga,,BEHANDLAR,1306854
172142,motion 2001/02:So592 Könsstympning,,BEHANDLAR,172017
1779656,motion 1999/2000:Kr315 Kulturell tillväxt,,BEHANDLAR,1779631
951583,motion 2014/15:1318 Förbifart Stockholm,,BEHANDLAR,951581
1671664,motion 2020/21:852 Den svenska modellen i läroplanen,,BEHANDLAR,1671571
950909,motion 2019/20:2508 Styrelsearvoden,,BEHANDLAR,950868
2030156,2004-06-19,,,2030152
1949785,Framställning 2018/19:RB2 Riksbanksfullmäktiges förslag till vinstdisposition 2018 med mera,,BEHANDLAR,1949783
1577095,2014/15:SoU10,,,1577094
357686,motion 2002/03:N355 Hållbar energiförsörjning,,BEHANDLAR,357659
415448,"av Marianne Andersson (C)<br/>
med anledning av prop. 2001/02:51<br/>
Bättre tandvårdsstöd för äldre m.m.",,,415442
1169436,Redogorelse 2015/16:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling,,BEHANDLAR,1169433
952060,2017/18:CU37,,,952059
1535900,motion 2015/16:2651 Grov organiserad brottslighet,,BEHANDLAR,1535848
1903598,motion 2008/09:MJ451 Skyddsjakt på säl och skarv,,BEHANDLAR,1903579
1109845,talarlista 2017/18:20171213 Onsdag den 13 december 2017,,,1109809
575785,2015/16:SoU5,,,575777
2193558,motion 2019/20:3211 Obedövad slakt och foie gras,,BEHANDLAR,2193538
2163903,2022/23:KU26,,,2163899
2248553,motion 2016/17:3287 Utvecklat arbete mot våldsbejakande extremism,,BEHANDLAR,2248516
1793858,motion 2005/06:A420 Utgiftsområdena 13 och 14  Arbetsmarknad och arbetsliv,,BEHANDLAR,1793857
714572,2023/24:TU5,,,714570
1564698,motion 2003/04:Sf26 med anledning av prop. 2003/04:59 Prövning av verkställighetshinder i utlänningsärenden,,BEHANDLAR,1564690
2001726,2014:691,,,2001603
766310,2011/12:135,,,766303
1766468,2021/22:UbU14,,,1766467
83416,motion 2020/21:3139 Stärk utsatta barns trygghet - behov av reformer där barnets bästa ska väga tyngst,,BEHANDLAR,83411
1023259,motion 2021/22:4062 En långsiktig strategi för hantering av vattenresursen och hållbar vattenförsörjning,,BEHANDLAR,1023213
1374177,2018/19:SkU10,,,1374176
238861,motion 2001/02:So615 Tobakslagen,,BEHANDLAR,238857
224677,motion 2005/06:A415 Arbete och hälsa i Västsverige,,BEHANDLAR,224591
837739,motion 2008/09:N272 Stöd till enskilda uppfinnare,,BEHANDLAR,837719
80911,"motion 2020/21:3227 Stärkta arbetsvillkor inom vård, stöd och omsorg",,BEHANDLAR,80866
1357191,2013/14:SoU22,,,1357190
204498,motion 2008/09:Sk246 Friskvårdsavdrag för enskilda näringsidkare,,BEHANDLAR,204482
626226,motion 1999/2000:T204 Trafikens miljöansvar,,BEHANDLAR,626212
335663,2017/18:SkU8,,,335662
1597693,motion 2001/02:MJ292 Skaraborgsområdets roll för fisket,,BEHANDLAR,1597655
3115018,motion 2017/18:1871 Samlad skärgårdspolitik,,BEHANDLAR,3114999
149103,motion 2000/01:K237 Kommunallagens lokaliseringsprincip,,BEHANDLAR,149087
579340,2003/04:79,,,579336
114085,"",,,114077
1313393,motion 2004/05:MJ362 Miljöklassning av drivmedel och bränslen,,BEHANDLAR,1313292
119309,2001/02:TU3,,,119308
64257,motion 2009/10:So486 Gårdsförsäljning av egenproducerad starksprit,,BEHANDLAR,64216
2042290,2018/19:FöU7,,,2042288
909943,motion 2021/22:4065 Ett rikare liv för äldre ,,BEHANDLAR,909886
1869525,motion 2021/22:3355 Stärk samernas rättigheter,,BEHANDLAR,1869496
290075,motion 2024/25:3234 med anledning av prop. 2024/25:28 Vägen till en pålitlig transportinfrastruktur - för att hela Sverige ska fungera,,BEHANDLAR,290032
1657003,2014/15:KU8,,,1657002
2197690,2024/25:AU8,,,2197689
442280,2016/17:UbU14,,,442277
3301719,motion 2006/07:Ju297 Polisens medverkan i kampen mot fusk,,BEHANDLAR,3301688
733700,motion 2007/08:Ju308 Ökad trygghet för målsäganden och vittnen vid brottmål,,BEHANDLAR,733694
1509918,motion 2024/25:720 Jämlik tandvård,,BEHANDLAR,1509874
1284076,motion 2011/12:So467 Internetuppkoppling som försörjningsstöd,,BEHANDLAR,1284053
3305724,motion 2001/02:Sk491 Företagsskatterna,,BEHANDLAR,3305706
671516,2017/18:TU14,,,671515
63821,2011-01-20,,PROTOKOLLDEBATT,63818
713012,2023-11-30,,PROTOKOLLDEBATT,713004
3307780,motion 2004/05:Ub255 Lärarutbildning i sex och samlevnad,,BEHANDLAR,3307768
626451,motion 2000/01:T336 Gående och cyklister,,BEHANDLAR,626212
1612354,regeringsskrivelse 2011/12:103 Kommittéberättelse 2012,,BEHANDLAR,1612349
3345212,motion 2005/06:MJ305 Jakt,,BEHANDLAR,3345197
916146,motion 2006/07:Sk204 Skatt på alkolås,,BEHANDLAR,916140
