hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1169757,talarlista 2015/16:20160428 Torsdag den 28 april 2016,,,1169750
69797,2002/03:218,,,69791
1845655,{f35880b9-b54c-e511-9427-00262d0d0c40},,,1845651
868730,forslag 2005/06:RS5 Ekonomiadministrativa bestämmelser m.m. för riksdagens myndigheter,,BEHANDLAR,868729
945356,2017/18:TU6,,,945346
390423,2006:475,,,390411
1256128,motion 2019/20:3223 Brottsprovokation och övervakning av tidigare dömda,,BEHANDLAR,1256091
1275563,av Johan Forssell m.fl. (M)<br />med anledning av prop. 2019/20:200 En strängare syn på hantering av vapen och explosiva varor,,,1275559
1251082,motion 2003/04:Fi210 Kreditupplysningsregister,,BEHANDLAR,1251068
638894,"av Maria Ferm m.fl. (MP)<br/>
med anledning av prop. 2013/14:169<br/>
Nämndemannauppdraget - stärkt förtroende och högre krav",,,638891
396441,motion 2001/02:T385 Gångtrafikanter,,BEHANDLAR,396391
1774594,"motion 2017/18:3301 Gör Sverige till världens bästa innovations-, investerings- och etableringsland",,BEHANDLAR,1774576
907897,2021/22:TU16,,,907896
1950744,"<br/>
med anledning av prop. 1999/2000:140<br/>
Konkurrenspolitik för förnyelse och mångfald",,,1950738
894821,motion 2001/02:A246 Stress,,BEHANDLAR,894820
817165,motion 2010/11:MJ227 Regionala inspektörer,,BEHANDLAR,817160
3313537,talarlista 2016/17:20170607 Onsdag den 7 juni 2017,,,3313529
156778,2011/12:FiU16,,,156777
578104,motion 1999/2000:K319 Valbarhet för val till kommunala styrelser/nämnder,,BEHANDLAR,578093
277327,2020/21:MJU15,,,277324
2065757,motion 2023/24:2824 med anledning av prop. 2023/24:79 Att lättare få läsa i snabbare takt och på en högre nivå,,BEHANDLAR,2065751
833964,2018/19:TU7,,,833963
842778,motion 2007/08:T523 Avbrottsersättning till telekunder,,BEHANDLAR,842769
155978,2021-05-19,,PROTOKOLLDEBATT,155973
321257,motion 2001/02:Fö1 med anledning av prop. 2001/02:10 Fortsatt förnyelse av totalförsvaret,,BEHANDLAR,321253
500899,Proposition 2020/21:1 Budgetpropositionen för 2021,,BEHANDLAR,500882
3335811,av Kerstin Lundgren och Anna Lasses (båda C)<br />med anledning av skr. 2023/24:163 Nationell säkerhetsstrategi,,,3335807
571665,motion 2024/25:1206 Införande av ett blått avdrag,,BEHANDLAR,571658
2246461,2015/16:JuU18,,,2246460
836597,2023/24:JuU13,,,836596
1925515,motion 2021/22:1627 Delad kommunalskatt,,BEHANDLAR,1925501
540144,2001/02:293,,,540116
223211,motion 2020/21:46 Förenkla för företag inom besöksnäringen,,BEHANDLAR,223171
345880,motion 2005/06:Kr380 Idrott,,BEHANDLAR,345870
574852,2017/18:SoU8,,,574850
861322,2018/19:AU2,,,861321
1687561,2014/15:MJU13,,,1687560
1688711,2021/22:JuU29,,,1688710
600170,motion 2022/23:1014 Ett konkurrenskraftigt svenskt väginfrastruktursystem,,BEHANDLAR,600168
1564373,2025/26:SfU18,,,1564371
491158,2017/18:KrU1,,,491157
1284225,motion 2012/13:So288 Boendesituation för äldre,,BEHANDLAR,1284211
704396,2014/15:SoU2,,,704395
440822,motion 2008/09:Kr309 En minnesdag för Raoul Wallenberg,,BEHANDLAR,440803
192638,2013:1013,,,192619
1277158,2019/20:KU23,,,1277157
1366612,motion 2014/15:2132 Minst två ombord på ett passagerartåg,,BEHANDLAR,1366604
2211949,2020/21:SoU20,,,2211947
652398,Beslut 2023/24:SfU9,,,652385
3248302,2019/20:KU1,,,3248301
497479,2017-01-25,,,497475
792546,motion 1999/2000:N296 Riskkapital,,BEHANDLAR,792509
3276018,motion 2017/18:2483 Företag och enklare regler,,BEHANDLAR,3275965
571498,"motion 2001/02:T70 med anledning av prop. 2001/02:130 Fordonslag, m.m.",,BEHANDLAR,571496
1870187,motion 2021/22:4379 med anledning av prop. 2021/22:78 Stärkt kvalitet och likvärdighet i pedagogisk omsorg,,BEHANDLAR,1870182
1344278,motion 2002/03:Ju211 Polisens befogenheter vid kravaller,,BEHANDLAR,1344273
129225,motion 2000/01:T644 Gotlandstrafiken,,BEHANDLAR,129125
869284,motion 2002/03:T292 Öresundsregionen,,BEHANDLAR,869231
2037447,motion 2019/20:335 Onödig administration i vården,,BEHANDLAR,2037347
595799,motion 2005/06:L263 Ändringar i adoptionslagstiftningen,,BEHANDLAR,595763
1043020,motion 2019/20:2031 Effektivare flytträtt av försäkringssparande,,BEHANDLAR,1043016
1072475,motion 2023/24:1627 Lika villkor för alla blodgivare,,BEHANDLAR,1072463
929059,motion 2015/16:1525 Främja läsandet genom böcker,,BEHANDLAR,929056
1129540,motion 2012/13:T264 Arbetsmiljön för vägarbetare,,BEHANDLAR,1129515
1330331,2011/12:179,,,1330326
149172,motion 2022/23:562 Åtgärder för en effektivare byggprocess,,BEHANDLAR,149147
107078,2021/22:JuU41,,,107077
1805287,motion 2007/08:K242 EU-byar och det svenska ordförandeskapet,,BEHANDLAR,1805276
1023824,motion 2021/22:3842 Ett väl fungerande återvändande,,BEHANDLAR,1023783
3350670,2024/25:SfU19,,,3350665
1959918,2021/22:CU13,,,1959917
860312,"",,,860279
658755,motion 2020/21:54 Avskaffa kravet på certifierad kontrollansvarig,,BEHANDLAR,658691
2042569,-,,,2042563
610793,2002-03-20,,,610772
862771,motion 2018/19:1560 Skärpta straff för uppsåtligt bidragsfusk,,BEHANDLAR,862764
2004830,2024/25:UU15,,,2004829
2119394,2020/21:SfU20,,,2119389
1966588,motion 2012/13:Ub430 Ökad kvalitet på sexualundervisning i skolan,,BEHANDLAR,1966513
983729,2025/26:SoU16,,,983727
2248558,motion 2016/17:526 Översyn av utbetalningar till trossamfund,,BEHANDLAR,2248516
69685,"",,,69666
1670070,2025/26:CU19,,,1670069
1380043,2018/19:MJU10,,,1380040
1689724,2016/17:MJU9,,,1689723
198083,2003/04:108,,,198078
1101661,2023/24:UbU13,,,1101660
75074,2011-04-27,,PROTOKOLLDEBATT,75063
787228,motion 2017/18:561 Nyinvalda riksdagsledamöter ska svära en ed,,BEHANDLAR,787193
2067952,motion 2011/12:Ub335 Högskolestudier i takt med arbetslivet,,BEHANDLAR,2067906
97672,motion 2013/14:Ju324 Nytt uppdrag till Brottsförebyggande rådet,,BEHANDLAR,97632
441089,"motion 2008/09:Kr353 Kultur för lika värde gällande homosexuella, bisexuella och transpersoner",,BEHANDLAR,441059
2154207,2015/16:FiU27,,,2154206
1075694,motion 2007/08:MJ294 Fortsatt stöd till Fröken Alg,,BEHANDLAR,1075688
1372053,föredragningslista 2022/23:115 Tisdag den 30 maj 2023,,,1372050
332236,motion 2005/06:T310 Södertälje sluss,,BEHANDLAR,332069
1633121,2023/24:MJU9,,,1633108
468846,2021/22:MJU27,,,468845
1600502,"av Gunilla Tjernberg m.fl. (KD)<br/>
med anledning av prop. 2002/03:93<br/>
Vissa frågor inom spelområdet  m.m.",,,1600500
3302819,motion 2004/05:K221 Statsrådens pensioner,,BEHANDLAR,3302817
781754,2019/20:MJU6,,,781746
1820356,2019/20:KrU10,,,1820354
1168759,2025/26:UbU7,,,1168758
1448239,2023-03-08,,,1448235
1806553,föredragningslista 2017/18:89 Torsdag den 22 mars 2018,,,1806483
1928046,2024/25:JuU13,,,1928045
302016,2020/21:AU10,,,302015
1184478,motion 2003/04:Sk333 Fastighetsskatten för lokaler,,BEHANDLAR,1184450
1463255,motion 2004/05:Sf372 Ansvaret för rehabilitering,,BEHANDLAR,1463133
1903689,2010:26,,,1903678
333341,motion 2021/22:311 Utökad möjlighet att använda sig av elfordon,,BEHANDLAR,333303
1739008,motion 2008/09:N260 Småföretagare i gles- och landsbygd,,BEHANDLAR,1738988
872606,motion 2009/10:Sk337 Social och ekonomisk utjämning,,BEHANDLAR,872548
1819938,motion 2018/19:1071 Märk varor från ockuperade områden,,BEHANDLAR,1819935
534230,motion 2005/06:Sf261 Länsexperter för integrationsarbetet,,BEHANDLAR,534217
136585,2001/02:155,,,136574
634934,motion 2003/04:MJ475 Hästens och ridsportens betydelse i dagens samhälle,,BEHANDLAR,634916
1029965,motion 2021/22:4118 Ett fritt och föränderligt kulturliv i pandemins spår,,BEHANDLAR,1029906
390828,motion 2001/02:A229 En liberal jämställdhetsoffensiv för 2000-talet,,BEHANDLAR,390825
2113519,motion 2004/05:Kr239 Förbättring av kulturskaparnas villkor,,BEHANDLAR,2113515
1495354,motion 2019/20:3048 Kultur- och mediepolitisk motion,,BEHANDLAR,1495338
1193784,2013:960,,,1193743
1536172,motion 2008/09:A211 Regelverket för lönebidrag,,BEHANDLAR,1536158
3245175,2019/20:SkU24,,,3245166
1441220,motion 2019/20:339 Hög tid att erkänna svenskbefolkningen i historiska svenskbygder,,BEHANDLAR,1441182
464698,motion 2009/10:So458 Mänskliga rättigheter för hivpositiva,,BEHANDLAR,464570
326762,Beslut 2024/25:KrU9,,,326759
1823147,motion 2017/18:3898 Terrorism,,BEHANDLAR,1823073
800247,2023/24:KrU4,,,800245
2009380,motion 2023/24:420 Bättre villkor för småföretagare,,BEHANDLAR,2009340
2178180,2018/19:JuU14,,,2178176
783401,motion 2011/12:U281 Republiken Kinas deltagande i FN,,BEHANDLAR,783392
1421291,Proposition 2025/26:3 Förenklad hantering av skattefritt bränsle och vissa andra punktskattefrågor,,BEHANDLAR,1421290
1026840,motion 2004/05:Kr353 Regler och forskning om frivilligorganisationer,,BEHANDLAR,1026830
1560699,motion 2022/23:1611 Öresundsmetro,,BEHANDLAR,1560642
1505179,2010/11:AU7,,,1505178
601647,motion 2006/07:K213 Arvodet för ledamots uppdrag i riksdagsstyrelsen,,BEHANDLAR,601643
366489,2015/16:AU6,,,366487
998809,motion 2001/02:So350 Förändringar i socialtjänstlagen,,BEHANDLAR,998786
3132229,2021/22:FiU22,,,3132221
1457034,2022/23:KU24,,,1457033
402199,motion 2000/01:So527 Utanförskap,,BEHANDLAR,402151
1368152,2019/20:NU13,,,1368151
548636,motion 2003/04:Sf355 Ohälsofrågor,,BEHANDLAR,548522
202543,motion 2007/08:K249 Samverkan över länsgränserna,,BEHANDLAR,202539
364808,2005/06:UU5,,,364807
1648461,motion 2017/18:1983 Full ersättning för rättegångskostnader vid vinst i skattemål,,BEHANDLAR,1648447
315945,motion 2024/25:59 Nordiskt skatteavtal,,BEHANDLAR,315856
3392948,motion 2025/26:2801 Stärkt militärt samarbete och handel med Taiwan,,BEHANDLAR,3392918
691393,2009:1011,,,691372
1215244,motion 2020/21:2538 Utveckling av Jämtlands län,,BEHANDLAR,1215218
2037643,motion 2019/20:2834 Ökad valfrihet i välfärden,,BEHANDLAR,2037604
97712,motion 2013/14:MJ501 Djurens rättigheter,,BEHANDLAR,97632
298933,motion 2009/10:MJ323 Ursprungsmärkning av livsmedel,,BEHANDLAR,298921
718041,av Nooshi Dadgostar m.fl. (V)<br />med anledning av prop. 2022/23:48 Sekretess vid Försäkringskassans handläggning av ärenden om elstöd samt slopad kontrolluppgiftsskyldighet,,,718037
97691,motion 2013/14:Ju389 Näthat,,BEHANDLAR,97632
1911769,motion 2014/15:1544 Ändrat system för förfallna fakturor,,BEHANDLAR,1911763
1061319,2008/09:SkU7,,,1061318
1550302,motion 2023/24:1884 Levla upp spelpolitiken,,BEHANDLAR,1550298
1029933,motion 2021/22:3219 Barndomsgaranti,,BEHANDLAR,1029906
712951,Beslut 2023/24:SoU2,,,712946
87525,2003-01-20,,,87524
582592,2015/16:SoU6,,,582590
1226505,motion 2012/13:So401 Prövning av läkares förskrivningsrätt,,BEHANDLAR,1226424
2162421,2018/19:FiU22,,,2162420
3253538,2007-03-28,,,3253537
1676736,2008-04-02,,PROTOKOLLDEBATT,1676731
148638,2021-03-24,,PROTOKOLLDEBATT,148627
112980,motion 2012/13:Fi293 Införande av utmaningsrätt i hela Sverige,,BEHANDLAR,112954
73522,motion 2024/25:2823 Effektivisering av Lantmäteriet,,BEHANDLAR,73505
233386,motion 2000/01:T469 Inrätta ett statligt certifieringsinstitut,,BEHANDLAR,233375
305960,motion 2010/11:C311 Levande landsbygd,,BEHANDLAR,305958
1073343,motion 2024/25:2230 Stopp för huliganism,,BEHANDLAR,1073299
1933838,motion 2001/02:Sk417 Skatter och avgifter för yrkesmässig trädgårdsodling,,BEHANDLAR,1933684
377370,2025-06-11,,,377366
2220718,motion 2016/17:3236 Grov organiserad brottslighet,,BEHANDLAR,2220642
1137844,2025/26:SfU13,,,1137843
296610,motion 2018/19:2271 Barns sommarlov i ensamhet,,BEHANDLAR,296602
1436730,2014/15:AU5,,,1436729
823919,2018/19:NU12,,,823918
1590198,2014/15:TU1,,,1590197
329479,motion 2024/25:1169 Skydd av personuppgifter,,BEHANDLAR,329478
490979,motion 2016/17:3279 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,490970
338067,motion 2024/25:2098 Förbättrad kvalitet i färdtjänsten,,BEHANDLAR,338049
2066270,2022/23:SoU22,,,2066269
1509892,motion 2024/25:1962 Förfalskade läkemedel,,BEHANDLAR,1509874
2050578,motion 2006/07:Ub333 Utgiftsområde 15 Studiestöd,,BEHANDLAR,2050571
2215091,motion 2004/05:Sf355 Försäkringsläkare och försäkringsmedicinsk utbildning,,BEHANDLAR,2215077
386414,motion 2017/18:4059 med anledning av prop. 2017/18:169 Stärkt rättssäkerhet vid genomförande av särskilda befogenheter på särskilda ungdomshem och LVM-hem,,BEHANDLAR,386412
602056,talarlista 2019/20:20200609 Tisdag den 9 juni 2020,,,602013
2173715,motion 2019/20:1194 Kombidirektivet,,BEHANDLAR,2173714
609868,proposition 2010/11:19 Ett steg framåt - en ny dansarutbildning,,BEHANDLAR,609866
73188,motion 2024/25:3074 Konsumentpolitik,,BEHANDLAR,73180
747347,2017/18:MJU13,,,747346
881709,2025/26:NU15,,,881708
1110881,motion 2007/08:Fö243 Krisberedskap,,BEHANDLAR,1110863
2214057,motion 2016/17:605 Förändra medborgarskapsreglerna,,BEHANDLAR,2214049
427520,2007-02-15,,,427517
1339274,motion 2000/01:Sk782 Skattevillkor för officerskåren,,BEHANDLAR,1339194
2151520,motion 2025/26:1582 Reform av bostadsbidraget för ökad träffsäkerhet och långsiktig hållbarhet,,BEHANDLAR,2151510
1899722,2016/17:MJU7,,,1899721
328267,motion 2017/18:3977 med anledning av prop. 2017/18:81 Elektronisk övervakning av kontaktförbud,,BEHANDLAR,328259
1113184,motion 2017/18:2571  Närvarande poliser,,BEHANDLAR,1113132
1603552,2015/16:UU12,,,1603551
1015727,motion 2013/14:C376 PBL och planprocessen,,BEHANDLAR,1015697
1969809,föredragningslista 2019/20:39 Onsdag den 27 november 2019,,,1969805
1750448,2024/25:MJU18,,,1750447
860244,motion 2004/05:K260 Heby kommuns länstillhörighet,,BEHANDLAR,860242
816968,motion 2010/11:MJ252 Inköpsstopp för hotad fisk,,BEHANDLAR,816962
1556335,2021/22:TU1,,,1556334
1431622,Proposition 2015/16:177 Fortsatt giltighet av en tidsbegränsad bestämmelse i inhämtningslagen,,BEHANDLAR,1431621
2089027,2018/19:FöU6,,,2089022
3275910,motion 2017/18:4110 med anledning av prop. 2017/18:212 Förbud mot utvinning av uran,,BEHANDLAR,3275908
270248,2020/21:CU14,,,270247
2212251,2015/16:NU15,,,2212249
490885,"",,,490865
1102585,2017/18:UbU16,,,1102583
504830,motion 2010/11:Ub266 Vinst och kvalitet i fristående skolor,,BEHANDLAR,504791
1999806,2015/16:NU12,,,1999805
1054018,2011:1401,,,1053905
2231705,motion 2009/10:MJ468 Miljö och rättvisa,,BEHANDLAR,2231655
595848,motion 2005/06:So388 Ett nationellt forskningscentrum för integrativ medicin,,BEHANDLAR,595763
1405694,2010/11:CU25,,,1405693
1927917,motion 2020/21:2996 En funktionshinderspolitik att lita på,,BEHANDLAR,1927887
1383145,2019/20:KU13,,,1383144
1753923,motion 2017/18:565 Ingen skattefinansiering av lek och hobbykurser,,BEHANDLAR,1753748
611484,2000-05-24,,,611473
973815,Proposition 2019/20:2 Höständringsbudget för 2019,,BEHANDLAR,973813
1427175,2019/20:SkU23,,,1427174
1691563,2017/18:CU13,,,1691562
203939,proposition 2008/09:40 Vissa förenklingar på företagsskatteområdet,,BEHANDLAR,203937
1040296,motion 2019/20:3495 med anledning av framst. 2019/20:RB4 Medgivande för Riksbanken att delta i Internationella Valutafondens (IMF) finansieringslösning,,BEHANDLAR,1040294
3309106,2013/14:KU14,,,3309105
280683,av Linus Lakso och Emma Nohrén (båda MP)<br />med anledning av prop. 2021/22:240 BNP-indexering av skatterna på kemikalier i viss elektronik och avfallsförbränning,,,280680
1319960,motion 2009/10:Ub384 Idrott i skolan,,BEHANDLAR,1319861
1633113,2023/24:JuU13,,,1633108
1121499,motion 2020/21:4096 med anledning av prop. 2020/21:205 Utbetalning av ersättning för personlig assistans endast vid tillstånd,,BEHANDLAR,1121498
134054,motion 2000/01:N318 Den svenska skärgården,,BEHANDLAR,134020
346265,motion 2005/06:Ub285 Gränslös skola,,BEHANDLAR,346210
2037394,motion 2019/20:2315 Rätt insatser för hjälp vid sexuella övergrepp,,BEHANDLAR,2037347
626690,motion 2001/02:T42 med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,,BEHANDLAR,626212
1683968,föredragningslista 2022/23:120 Torsdag den 8 juni 2023,,,1683962
1426809,2014/15:SoU6,,,1426808
215488,motion 2018/19:219 Minskad tillgång till utbildningssystemet,,BEHANDLAR,215469
1396160,2022/23:JuU16,,,1396159
1021635,motion 2023/24:1637 Gör avsättningar till en periodiseringsfond sjukpenninggrundande,,BEHANDLAR,1021617
446722,motion 2016/17:585 Valutareservsavgift,,BEHANDLAR,446691
202775,motion 2003/04:MJ434 Havsmiljön,,BEHANDLAR,202747
553277,motion 2001/02:U1 med anledning av skr. 2001/02:12 Redogörelse för verksamheten inom Europarådets ministerkommitte m.m. under år 2000 och första halvåret 2001,,BEHANDLAR,553276
1517762,2022/23:SoU16,,,1517761
568439,2015/16:FiU39,,,568436
384293,2020/21:TU6,,,384292
462512,2010/11:116,,,462491
69508,motion 2021/22:2989 Stoppa förföljelsen av Iraks kristna,,BEHANDLAR,69472
1456033,2019/20:SoU9,,,1456032
2219793,2015/16:SfU1,,,2219792
65766,2024/25:SoU28,,,65765
1042001,2008:211,,,1041992
858142,motion 2024/25:3101 Förändringar av läroplanen,,BEHANDLAR,858083
2108404,motion 2019/20:1325 Underlättade ansökningar om EU-stöd,,BEHANDLAR,2108399
2140431,motion 2004/05:Ub466 Studielån för 19-åringar på folkhögskola,,BEHANDLAR,2140400
651157,motion 2022/23:1672 En levande landsbygd för Sveriges bästa,,BEHANDLAR,651150
908516,motion 2023/24:2594 Låsta föräldradagar vid vårdnadstvister,,BEHANDLAR,908499
84553,föredragningslista 2021/22:90 Onsdag den 30 mars 2022,,,84490
3322006,proposition 2001/02:94 Proviantering med obeskattade varor för försäljning ombord på färjelinjer mellan Sverige och Norge,,BEHANDLAR,3322005
69605,2022-06-17,,PROTOKOLLDEBATT,69580
531643,motion 2017/18:537 Avskaffande av de reserverade dagarna i föräldraförsäkringen,,BEHANDLAR,531595
1900134,2024/25:SkU14,,,1900133
974571,motion 2005/06:Ub223 Ett Nobelpris i miljö,,BEHANDLAR,974534
88129,motion 2016/17:1067 Ryssland & Ukraina,,BEHANDLAR,88127
1681823,motion 2009/10:K407 Tjänstegaranti i offentlig verksamhet,,BEHANDLAR,1681806
3244774,av Roger Richthoff m.fl. (SD)<br />med anledning av prop. 2020/21:158 Skärpt kontroll över explosiva varor,,,3244770
1224548,2019/20:SoU9,,,1224547
1504191,"",,,1504162
3218267,motion 2008/09:So320 Äldres möjligheter till inflytande,,BEHANDLAR,3218233
1729183,motion 2017/18:2167 Gold-plating i Sverige ,,BEHANDLAR,1729178
1137992,2015/16:TU15,,,1137991
527875,2012:204,,,527868
1709938,motion 2023/24:384 Totalförsvarsmotion,,BEHANDLAR,1709921
550239,motion 2007/08:MJ401 Lantbruksdjurs rätt att vara utomhus,,BEHANDLAR,550221
823545,2018/19:JuU11,,,823544
876624,2025/26:KrU4,,,876623
388722,"",,,388703
695196,2023/24:JuU10,,,695195
1017033,2021/22:SkU15,,,1017032
778683,2017/18:UbU20,,,778682
105052,2017/18:KU32,,,105050
1345058,av Fredrik Lundh Sammeli m.fl. (S)<br />med anledning av prop. 2022/23:131 Välfärdsteknik inom äldreomsorgen,,,1345056
720684,2021/22:SfU20,,,720683
766319,2012:84,,,766303
1708361,motion 2005/06:Ju380 Nolltolerans mot våld mot kvinnor,,BEHANDLAR,1708358
1526838,motion 2019/20:2775 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,1526824
1264170,2025/26:MJU13,,,1264169
201252,motion 2021/22:4254 med anledning av prop. 2021/22:25 Utvidgade regler om lättnad i beskattningen av personaloptioner i vissa fall,,BEHANDLAR,201240
302576,2017/18:SkU8,,,302575
2137006,"motion 2008/09:MJ337 Ökad återvinning av små el-produkter, m m",,BEHANDLAR,2136988
959380,motion 2024/25:1382 Vattenförsörjning och vattenhantering,,BEHANDLAR,959379
768456,2017/18:JuU35,,,768454
881665,motion 1999/2000:N300 Nybyggnation av industrilokaler,,BEHANDLAR,881639
297284,2016/17:CU8,,,297283
1299726,2020/21:FiU6,,,1299725
197354,motion 2016/17:3075 Livsmedelsstrategi för landets säkerhet,,BEHANDLAR,197303
2021609,2022/23:KrU6,,,2021605
332162,motion 2005/06:MJ47 med anledning av prop. 2005/06:172 Nationell klimatpolitik i global samverkan,,BEHANDLAR,332069
1678549,2023/24:MJU11,,,1678548
3253469,2004/05:154,,,3253425
1425799,"motion 2017/18:1017 Böter för fordon som överges vid vägren, parkeringsplats eller dike ",,BEHANDLAR,1425798
1215260,motion 2020/21:3562 Jakten på privat ägande ,,BEHANDLAR,1215218
215078,motion 2001/02:Ub295 El- och magnetöverkänslighet,,BEHANDLAR,215016
1183879,2022/23:SkU12,,,1183871
390144,motion 2005/06:Sk354 Miljöavgifter på säkerhet,,BEHANDLAR,390124
1836769,motion 2017/18:3853 Forskningsprogram för patientsäkerhet,,BEHANDLAR,1836729
199278,motion 2016/17:824 Giftfri vardag,,BEHANDLAR,199206
880455,2025/26:UU8,,,880453
1683587,2023/24:MJU10,,,1683586
621770,proposition 2013/14:37 Tillgänglighet och deltagande i val,,BEHANDLAR,621768
2068579,2024/25:CU7,,,2068578
63939,motion 2010/11:Ju293 Trygghet mot brott,,BEHANDLAR,63935
1383146,2019/20:UU15,,,1383144
896771,motion 2017/18:2657 Män ska också kunna begära faderskapstest,,BEHANDLAR,896740
644955,2023/24:FöU7,,,644954
1242082,motion 2000/01:Ub247 Skolämnet idrott och hälsa,,BEHANDLAR,1242007
252335,motion 2003/04:K242 Europadagen som allmän flaggdag,,BEHANDLAR,252333
1345790,2018/19:SoU3,,,1345788
542897,motion 2006/07:Fi244 Den ekonomiska politiken,,BEHANDLAR,542859
314816,motion 2016/17:1964 Förändrad arvslagstiftning,,BEHANDLAR,314738
309459,motion 2022/23:313 Värdighet för äldre och en professionalisering av äldreomsorgen,,BEHANDLAR,309448
452684,motion 2001/02:MJ268 Ett djuretiskt råd,,BEHANDLAR,452677
1128239,motion 2021/22:2386 Brott mot företagare,,BEHANDLAR,1128208
1716471,2017/18:SoU9,,,1716469
3302664,motion 2018/19:749 Stärkt djurskydd,,BEHANDLAR,3302636
1474715,av Hans Linde m.fl. (V)<br />med anledning av skr. 2014/15:114 Strategisk exportkontroll 2014 - krigsmateriel och produkter med dubbla användningsområden,,,1474713
1007716,2017/18:SkU24,,,1007715
2135663,motion 1999/2000:Fi55 med anledning av prop.1999/2000:115 Vissa kommunalekonomiska frågor,,BEHANDLAR,2135661
285121,motion 2005/06:Sk473 Fullständigare redovisning av skatter och avgifter på lönebeskeden,,BEHANDLAR,285066
1473766,"motion 2023/24:1996 Förbud mot PFAS i Sverige, EU och världen",,BEHANDLAR,1473746
1993157,2020/21:JuU24,,,1993156
3366391,motion 2025/26:3889 med anledning av skr. 2025/26:65 Riksrevisionens rapport om statens användning och anskaffning av kontorslokaler,,BEHANDLAR,3366390
3301826,motion 2015/16:2786 Insatser för hbt-personers rättigheter och möjligheter,,BEHANDLAR,3301804
1570231,motion 2003/04:U204 Taiwan,,BEHANDLAR,1570141
3271380,motion 2021/22:3394 Liberal infrastrukturpolitik för framtiden,,BEHANDLAR,3271315
626319,motion 1999/2000:T367 Inlandsvägen,,BEHANDLAR,626212
1959629,2018/19:KU27,,,1959628
1796084,2014/15:MJU3,,,1796083
364772,2015/16:JuU19,,,364771
1983114,2018/19:NU8,,,1983113
843732,2018/19:UbU9,,,843727
461715,2016/17:UbU18,,,461712
257071,motion 2014/15:2148 Dataspelsutveckling,,BEHANDLAR,257038
684738,2019/20:SoU11,,,684737
718316,2018/19:KU29,,,718315
1951724,motion 2016/17:561 Reflexväst i personbilar,,BEHANDLAR,1951659
956981,motion 2018/19:1675 Jägar-id som identifiering vid åtelkameror och fällor,,BEHANDLAR,956968
768357,motion 2005/06:L291 Sexuellt likaberättigande,,BEHANDLAR,768319
2173959,motion 2019/20:3263 Digitalisering,,BEHANDLAR,2173935
301574,2001-05-16,,,301557
1977193,motion 1999/2000:T420 Släpvagnsvikter för B-körkort,,BEHANDLAR,1977166
1031040,motion 2006/07:Sk270 Förenklat företagande,,BEHANDLAR,1031011
204675,motion 2008/09:Sk289 Minskade hinder för bemanningsföretag i gränsregioner,,BEHANDLAR,204643
1306862,motion 2002/03:Fö218 Kvinnor i krishantering,,BEHANDLAR,1306854
1263435,2001-05-09,,PROTOKOLLDEBATT,1263425
1352606,2014/15:MJU8,,,1352602
1688454,2009-01-28,,,1688437
1408551,2017/18:KU43,,,1408550
550164,motion 2007/08:MJ383 Lokalt anpassat strandskydd,,BEHANDLAR,550118
743590,2023/24:UbU14,,,743589
1150240,motion 2012/13:Fö203 Försvarsmaktsövningar i Vättern,,BEHANDLAR,1150236
1057437,2019/20:SoU9,,,1057436
905735,motion 2017/18:1558 Innehållsförteckning på mat i restauranger,,BEHANDLAR,905729
2227383,2020/21:SkU20,,,2227368
79983,föredragningslista 2020/21:136 Tisdag den 8 juni 2021,,,79977
1966693,Beslut 2022/23:SoU4,,,1966690
1255754,motion 2019/20:3064 Våld i nära relationer och hedersrelaterad brottslighet,,BEHANDLAR,1255680
1339103,motion 2000/01:Sk671 Biodrivmedel,,BEHANDLAR,1339044
813267,proposition 2000/01:23 Sänkt mervärdesskatt på tillträde till djurparker m.m.,,BEHANDLAR,813264
3218260,motion 2008/09:So228 Äldre HBT-personers situation,,BEHANDLAR,3218233
480381,2021/22:CU2,,,480380
666370,motion 2006/07:C312 Könsneutral äktenskapslagstiftning,,BEHANDLAR,666359
216314,motion 2021/22:2432 Regional tillväxt - för ett levande Sverige,,BEHANDLAR,216299
1637736,"av Ingegerd Saarinen m.fl. (MP)<br/>
med anledning av prop. 2002/03:40<br/>
Elcertifikat för att främja förnybara energikällor",,,1637733
1944891,2019/20:TU14,,,1944889
401196,motion 2022/23:834 Hållbara transporter med hög tillgänglighet i hela landet,,BEHANDLAR,401180
1571501,2023/24:JuU8,,,1571499
1808847,motion 2024/25:2979 Djur inom livsmedelsindustrin,,BEHANDLAR,1808826
2188483,2018/19:NU11,,,2188481
1583073,"motion 2009/10:T537 Klimat, kollektivtrafik och konjunktur",,BEHANDLAR,1583039
3270133,"av Magda Ayoub m.fl. (KD)<br/>
med anledning av skr. 2001/02:5<br/>
Migration och asylpolitik",,,3270129
377107,motion 2024/25:1207 Upphandling och offentliga inköp under EU:s tröskelvärde,,BEHANDLAR,377106
1444120,motion 2002/03:So415 Riktlinjer för nationella adoptioner,,BEHANDLAR,1444118
