hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
720030,motion 1999/2000:N29 med anledning av prop. 1999/2000:71 Vissa organisationsfrågor inom näringspolitiken,,BEHANDLAR,720027
1551320,"av Marietta de Pourbaix-Lundin (M)<br/>
med anledning av prop. 2003/04:152<br/>
Anpassningar med anledning av en ny statlig myndighet för socialförsäkringens administration",,,1551317
1526556,motion 2022/23:1841 Bättre behandling för människor med diagnosen ME/CFS,,BEHANDLAR,1526540
3285251,2016/17:TU4,,,3285250
172304,motion 2010/11:Sf357 Pensionärers ekonomiska situation,,BEHANDLAR,172193
3132019,2017/18:UU14,,,3132017
748010,2017/18:AU8,,,748007
1069695,motion 2007/08:N354 Rättvisemärkta produkter,,BEHANDLAR,1069690
1706501,2014-03-19,,PROTOKOLLDEBATT,1706471
1911585,2016/17:KU13,,,1911584
2001769,2014:734,,,2001603
3340352,motion 2006/07:Ju248 Kvotering av nämndemän med invandrarbakgrund,,BEHANDLAR,3340347
589637,2015/16:UbU14,,,589636
994045,2002/03:SoU20,,,994044
262099,talarlista 2015/16:20160622 Onsdag den 22 juni 2016,,,262093
1890177,motion 2006/07:Ub295 Granskning av läromedel,,BEHANDLAR,1890124
300407,2020/21:UU1,,,300404
2111344,"av Anna Hagwall (SD)<br/>
med anledning av prop. 2012/13:85<br/>
Naturgasfrågor",,,2111342
934070,"motion 2024/25:1938 Utgiftsområde 20 Klimat, miljö och natur",,BEHANDLAR,934069
538249,2017/18:UbU16,,,538247
443373,motion 2003/04:Sf249 Liberal flyktingpolitik,,BEHANDLAR,443360
1710046,föredragningslista 2023/24:96 Torsdag den 11 april 2024,,,1710013
496532,2017/18:SfU1,,,496531
974344,2009-12-09,,PROTOKOLLDEBATT,974335
677005,2018/19:TU5,,,677003
1634794,2014/15:UbU9,,,1634793
1597009,motion 2000/01:MJ216 Jordbruksnäringen,,BEHANDLAR,1597000
861957,2018/19:JuU11,,,861954
873375,motion 2005/06:Ub315 Jämställdhet i utbildningssystemet,,BEHANDLAR,873351
86727,2011-12-20,,PROTOKOLLDEBATT,86716
105736,2017/18:MJU25,,,105734
1086245,motion 2003/04:Sk39 med anledning av prop. 2003/04:145 Trängselskatt,,BEHANDLAR,1086239
1848280,Beslut 2021/22:CU31,,,1848278
1574809,2024-05-22,,,1574770
3253007,motion 2008/09:MJ249 Strandskyddet,,BEHANDLAR,3253003
2056167,2009/10:CU22,,,2056166
1808856,motion 2024/25:878 Räddade sill- och strömmingsbestånd i Östersjön,,BEHANDLAR,1808826
1537745,talarlista 2022/23:20230308 Onsdag den 8 mars 2023,,,1537729
170922,motion 2024/25:971 Lag på cykelhjälm upp till myndig ålder,,BEHANDLAR,170899
1234960,motion 2014/15:1234 Hälsointyg mot kvinnlig könsstympning,,BEHANDLAR,1234946
258510,motion 2003/04:N328 Regional utveckling och landsbygdspolitik,,BEHANDLAR,258474
1898249,2024/25:SkU15,,,1898248
1128274,motion 2021/22:3129 Helhetsbedömning av hur barn och unga påverkas av pornografi och sexualbrott,,BEHANDLAR,1128208
799445,motion 2006/07:T438 Utbyggnad av Stockholm-Arlanda,,BEHANDLAR,799421
967274,Beslut: Åklagardatalag,,,967272
93689,2017/18:NU12,,,93687
214832,motion 2001/02:Ub494 Kompletterande utbildningar för utländska akademiker,,BEHANDLAR,214792
852924,2018/19:SkU11,,,852923
722605,2011-03-10,,,722586
1264682,2025/26:KrU4,,,1264681
2157878,motion 2011/12:Ub467 Elevers rätt till kunskaper,,BEHANDLAR,2157845
775396,motion 2020/21:2262 Utvärdering av konsekvenserna runt Hornborgasjön,,BEHANDLAR,775358
1929754,motion 2004/05:Ub429 Eftergymnasial yrkesutbildning,,BEHANDLAR,1929724
1416231,2014/15:AU4,,,1416229
1735709,motion 2000/01:N385 Landsbygdens möjligheter,,BEHANDLAR,1735673
846474,2017/18:SoU13,,,846471
1623741,motion 2009/10:Kr1 Tid för kultur,,BEHANDLAR,1623740
1418216,motion 2021/22:3666 Jämställdhet för en hållbar utveckling,,BEHANDLAR,1418206
834806,2018/19:MJU5,,,834801
337863,motion 2024/25:246 Upprustning av Västra stambanan och utbyggnad av sträckan Alingsås-Göteborg,,BEHANDLAR,337760
3339546,2005:63,,,3339535
325497,2005-11-18,,PROTOKOLLDEBATT,325467
1767804,motion 2021/22:3684 Ledarskap för klimat och grön omställning,,BEHANDLAR,1767803
1944413,2024/25:NU2,,,1944411
1861190,motion 2021/22:2423 En östlig förbindelse,,BEHANDLAR,1861087
1623867,2009/10:201,,,1623859
3328306,2020/21:SkU20,,,3328305
328491,motion 2021/22:258 Förslag för en sundare fastighetsmarknad,,BEHANDLAR,328472
86993,2011:1194,,,86958
415876,2024/25:AU9,,,415873
1597058,motion 2001/02:MJ338 Jordbruket - för livskraft i hela landet,,BEHANDLAR,1597000
1349574,"",,,1349567
134521,motion 2000/01:N273 Den svenska spånskive- och träfiberindustrin,,BEHANDLAR,134487
1052327,2019/20:MJU9,,,1052325
1267516,motion 2019/20:549 Vattenfall AB,,BEHANDLAR,1267486
80722,motion 2020/21:2033 Psykisk ohälsa,,BEHANDLAR,80711
181526,2020/21:SoU16,,,181522
874114,2013/14:CU3,,,874113
2135930,2000-11-22,,PROTOKOLLDEBATT,2135868
1023790,motion 2021/22:1802 Nordiskt register inom hälso- och sjukvården,,BEHANDLAR,1023783
3271721,2025/26:CU12,,,3271720
663948,motion 2016/17:3703 med anledning av prop. 2016/17:161 En försöksverksamhet med branschskolor,,BEHANDLAR,663947
297364,motion 2000/01:So380 Lag mot hög ljudnivå,,BEHANDLAR,297345
1945894,2021/22:JuU15,,,1945893
1255688,motion 2019/20:1355 Hårdare tag mot huliganism ,,BEHANDLAR,1255680
1071991,motion 2014/15:1726 Motverkande av barnsexhandel,,BEHANDLAR,1071974
3209728,föredragningslista 2017/18:27 Onsdag den 8 november 2017,,,3209727
634921,motion 2002/03:MJ442 Ett rikt odlingslandskap i Mälardalen,,BEHANDLAR,634916
1764774,2023/24:JuU9,,,1764772
3256582,motion 2008/09:Sf205 Översyn av sjuklöneansvaret för småföretagare,,BEHANDLAR,3256568
1527104,2025/26:SoU15,,,1527090
1586807,motion 2022/23:1414 Nationell Öresundsagenda,,BEHANDLAR,1586804
1620012,2025/26:FiU2,,,1620011
901202,2017/18:AU1,,,901201
369015,2010/11:129,,,368985
3259950,Beslut 2022/23:FöU4,,,3259934
1717186,2021/22:AU1,,,1717185
905579,talarlista 2017/18:20180314 Onsdag den 14 mars 2018,,,905542
1225622,2016/17:CU10,,,1225621
1845840,2024/25:SoU21,,,1845839
976224,2019/20:TU7,,,976223
1140085,"motion 2017/18:3363 En demokratisk, jämlik och hållbar stad ",,BEHANDLAR,1140019
1138500,motion 2000/01:U401 Förbud mot vissa typer av krigsmateriel,,BEHANDLAR,1138480
279593,motion 2004/05:T345 Postservice i hela landet,,BEHANDLAR,279587
90584,"motion 2025/26:3459 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,90542
829498,motion 2003/04:Ub441 Nationell nollvision i arbetet mot mobbning och sexuella trakasserier i skolan,,BEHANDLAR,829465
504561,"av Per Unckel m.fl. (M)<br/>
med anledning av skr. 2001/02:115<br/>
EU:s framtidsfrågor",,,504557
396445,motion 2001/02:T403 Kostnader för körkortsutbildning,,BEHANDLAR,396391
1883487,2016/17:NU13,,,1883485
2082557,motion 2001/02:L371 Sexuell läggning och könstillhörighet ,,BEHANDLAR,2082552
1805740,2018/19:AU8,,,1805738
1753538,motion 2017/18:2153 Kompetensförsörjning i samband med byggandet av Ostlänken,,BEHANDLAR,1753525
479277,motion 2020/21:2044 En konkurrenskraftig svensk flygindustri,,BEHANDLAR,479260
2174924,2022/23:SoU12,,,2174902
1040088,motion 2017/18:2526 Utgiftsområde 14 Arbetsmarknad och arbetsliv ,,BEHANDLAR,1040086
448435,2017/18:SfU4,,,448432
1723499,föredragningslista 2018/19:92 Tisdag den 14 maj 2019,,,1723490
1444434,"motion 2003/04:So284 Varningstext på öl, vin och sprit",,BEHANDLAR,1444420
3340355,motion 2006/07:Ju268 Målsägarbiträde till efterlevande,,BEHANDLAR,3340347
2056384,motion 1999/2000:Ju907 Rättsväsendet,,BEHANDLAR,2056370
869299,motion 2002/03:T321 Infrastruktur,,BEHANDLAR,869231
1189435,motion 2007/08:U363 FN-fond för medicinpatent,,BEHANDLAR,1189300
315617,motion 2016/17:712 Ökat bostadsbyggande,,BEHANDLAR,315544
3266639,motion 2025/26:2877 Mobilfria skoldagar,,BEHANDLAR,3266593
1116382,2026:5,,BEHANDLAR,1116381
1405599,motion 2020/21:2804 Jakt och viltvård,,BEHANDLAR,1405526
978693,2019/20:NU13,,,978692
777962,motion 2013/14:MJ468 Klimaträttvisa inför Warszawa och dess efterföljare,,BEHANDLAR,777945
1852423,motion 2025/26:3369 En översyn av lagstiftningen om delningsboenden,,BEHANDLAR,1852405
1399511,motion 2023/24:2685 Utgiftsområde 1 Rikets styrelse,,BEHANDLAR,1399496
1268689,motion 2013/14:N333 Ett starkare Skåne,,BEHANDLAR,1268687
1201387,motion 2021/22:492 Tryggheten för väktare och annan bevakningspersonal,,BEHANDLAR,1201350
1814546,2021/22:SoU11,,,1814540
157329,motion 2006/07:So437 Psykiatrisk hälso- och sjukvård,,BEHANDLAR,157327
1031249,2007-05-30,,PROTOKOLLDEBATT,1031247
794271,2023/24:NU11,,,794270
1847140,2016/17:JuU18,,,1847139
1966449,motion 2012/13:Ub285 Tandläkarutbildning,,BEHANDLAR,1966423
1508505,2001-03-08,,,1508503
64143,2010-12-01,,PROTOKOLLDEBATT,64125
1596643,motion 2001/02:MJ14 med anledning av prop. 2001/02:55 Sveriges klimatstrategi,,BEHANDLAR,1596638
1995423,2013/14:SfU6,,,1995422
926028,2017/18:CU15,,,926024
2017322,2020/21:UU16,,,2017321
1823303,2018-06-19,,,1823270
56273,2010:1954,,,56247
1659864,2014/15:CU12,,,1659863
1086257,2003/04:35,,,1086239
1201370,motion 2021/22:3572 Strategi för hemarbete,,BEHANDLAR,1201350
3256951,2013/14:KU27,,,3256950
1448391,motion 2022/23:1882 En starkare liberal demokrati,,BEHANDLAR,1448383
353404,2024/25:SoU21,,,353380
1696289,2021/22:UbU19,,,1696286
1913885,2018/19:MJU10,,,1913884
1355882,2013/14:SoU22,,,1355881
2152383,motion 2004/05:MJ438 Tidelag m.m.,,BEHANDLAR,2152365
1628793,2002/03:61,,,1628725
381862,motion 2022/23:922 En prioriterad kvinnohälsa,,BEHANDLAR,381793
2006570,2024/25:FiU26,,,2006569
3225506,motion 2025/26:868 Stärk arbetet med NPF i skolan,,BEHANDLAR,3225443
1932798,2016/17:KrU12,,,1932797
941148,-,,,941140
438111,2009:507,,,437989
1026621,motion 2023/24:521 Stoppa tvångsanslutning av välfungerande enskilda avlopp,,BEHANDLAR,1026580
533721,motion 2005/06:A247 Mångfaldens Västsverige,,BEHANDLAR,533706
162713,föredragningslista 2021/22:22 Onsdag den 27 oktober 2021,,,162710
2078375,motion 2006/07:Kr293 Allemansrätten,,BEHANDLAR,2078370
215131,"motion 2001/02:Ub450 Utbildning och universitetsforskning, utgiftsområde 16",,BEHANDLAR,215016
434773,motion 2017/18:1505 Läkemedelsanvändningen på anstalterna,,BEHANDLAR,434770
1441234,motion 2019/20:65 Kostnader för arkeologi,,BEHANDLAR,1441182
508940,motion 2011/12:Sf225 Forskning i flyktingrätt,,BEHANDLAR,508931
1115944,motion 2012/13:So595 All kärlek är bra kärlek,,BEHANDLAR,1115907
595915,motion 2005/06:So638 Funktionshinder,,BEHANDLAR,595763
1031030,motion 2006/07:Sk250 Underhåll av kulturbyggnader på jordbruksfastigheter,,BEHANDLAR,1031011
1807520,motion 2025/26:1704 Möjlighet att förvara och visa vissa kulturarvsföremål i deras hemort,,BEHANDLAR,1807507
439023,"av Beatrice Ask m.fl. (M)<br/>
med anledning av skr. 2001/02:188<br/>
Utbildning  för kunskap och jämlikhet - regeringens utvecklingsplan för kvalitetsarbetet i förskola, skola och vuxenutbildning",,,439021
637536,motion 2016/17:3272 Tullarna på biomassa,,BEHANDLAR,637501
1725381,2004-11-17,,PROTOKOLLDEBATT,1725293
848068,motion 2011/12:U22 Nordiskt samarbete 2011,,BEHANDLAR,848066
491185,motion 2016/17:2505 Sanktionsmöjligheter gällande kollektivavtalsvillkor till Arbetsmiljöverket,,BEHANDLAR,491182
3293929,motion 2018/19:1182 Inför ett nationellt förbud mot användning och försäljning av fyrverkerier i Sverige,,BEHANDLAR,3293922
711026,"motion 2025/26:2825 Vatten, hav och fiske",,BEHANDLAR,710979
1363447,2018/19:KU28,,,1363446
400912,motion 2018/19:1975 Utbildning,,BEHANDLAR,400909
1962622,motion 1999/2000:So320 De äldre i samhället,,BEHANDLAR,1962609
155485,motion 2012/13:C374 Skuldsanering och betalningsansvar,,BEHANDLAR,155481
1784384,motion 2023/24:403 Svenskt jordbruk,,BEHANDLAR,1784353
1109940,motion 2002/03:T319 Obligatoriskt fritidsbåtsregister,,BEHANDLAR,1109902
1773607,2023/24:JuU9,,,1773605
1701918,2004-03-17,,PROTOKOLLDEBATT,1701856
2097486,2016/17:MJU6,,,2097485
2037899,motion 2003/04:T358 Trepunktsbälten i alla nya bilar,,BEHANDLAR,2037863
1703650,motion 2006/07:Fö221 Forskning om elkänslighet,,BEHANDLAR,1703646
2013079,motion 2004/05:N220 Energiförsörjning för arbete och tillväxt,,BEHANDLAR,2013069
1938621,motion 2002/03:MJ315 Liberal miljöpolitik,,BEHANDLAR,1938598
192278,motion 2024/25:2628 Förstärkta insatser för kompetensutveckling,,BEHANDLAR,192268
1638496,Proposition 2016/17:222 Ett starkt straffrättsligt skydd för den personliga integriteten,,BEHANDLAR,1638491
768358,motion 2005/06:L341 Öppen samhällsgemenskap för alla - motion om HBT-frågor,,BEHANDLAR,768319
1913395,2000/01:SoU2,,,1913394
908476,2021/22:SkU13,,,908475
791022,motion 2018/19:1497 Statliga kvalitetsgränser och kännbara sanktioner för en bättre äldreomsorg,,BEHANDLAR,791012
120591,motion 2005/06:Sf279 Arbetskraftens rörlighet i Öresundsregionen,,BEHANDLAR,120564
832674,föredragningslista 2015/16:82 Torsdag den 17 mars 2016,,,832668
1634612,2016/17:AU5,,,1634611
3311583,2004/05:181,,,3311555
2173571,motion 2019/20:1867 Västra stambanan,,BEHANDLAR,2173511
261616,motion 2018/19:2841 Utbildning,,BEHANDLAR,261591
321523,2015/16:SfU2,,,321522
3267612,motion 2011/12:C239 Nyregistrering av bilar trots obetalda böter,,BEHANDLAR,3267607
397046,2025/26:UU8,,,397045
1288034,2015/16:KU14,,,1288029
832822,2023/24:JuU5,,,832819
284652,proposition 2003/04:136 Ledningsrätt för elektroniska kommunikationsnät,,BEHANDLAR,284642
779121,motion 2013/14:T423 Ökad omställning till en ny bilpark,,BEHANDLAR,779081
3333955,2012:324,,,3333939
2162980,2019-11-20,,PROTOKOLLDEBATT,2162972
1926448,motion 2021/22:2539 Finansiering inom bostads- och fastighetsområdet,,BEHANDLAR,1926389
171408,motion 2024/25:1708 CSN-lån till körkort,,BEHANDLAR,171394
2196031,motion 2011/12:Sk281 Införande av RIT-avdrag - jobbskapande åtgärd,,BEHANDLAR,2195997
226173,motion 2004/05:N439 Bindande regler för transnationella företag,,BEHANDLAR,226159
1184390,motion 2003/04:Sf402 Integrationspolitik - mångfaldens samhälle,,BEHANDLAR,1184360
1063482,2019/20:TU12,,,1063481
309676,2023-06-21,,,309639
1793969,motion 2021/22:2653 Entreprenörskapsutbildning till alla,,BEHANDLAR,1793946
1617523,motion 2000/01:L412 Namnlagen,,BEHANDLAR,1617521
505686,motion 2001/02:N231 Vattenkraften ,,BEHANDLAR,505661
1067703,2013-05-29,,,1067698
1623447,2018-06-14,,,1623443
475982,2015/16:SfU12,,,475981
1643583,2025/26:UbU8,,,1643576
794722,2009:788,,,794698
2213347,motion 2016/17:3217 Radio- och tv-avgiften för pensionärer,,BEHANDLAR,2213333
2161374,2015/16:JuU21,,,2161373
1491096,talarlista 2020/21:20200923 Onsdag den 23 september 2020,,,1491083
1304091,2017-12-14,,PROTOKOLLDEBATT,1304049
1112347,2021/22:TU11,,,1112346
728772,2017/18:CU1,,,728771
692945,motion 2013/14:T457 Kronoberg som ett testlän för att minska viltolyckorna,,BEHANDLAR,692898
959103,2021/22:SkU13,,,959102
1522390,2025/26:UU2,,,1522389
2028326,2020/21:MJU19,,,2028324
1753840,motion 2017/18:1062 En skola i världsklass,,BEHANDLAR,1753748
981531,motion 2014/15:1504 En internationell marknadsanpassad arrendelagstiftning för att stärka det svenska jordbrukets konkurrenskraft ,,BEHANDLAR,981530
1812088,2013/14:TU20,,,1812087
840320,motion 2012/13:MJ8 Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen,,BEHANDLAR,840317
619253,motion 1999/2000:K356 Mänskliga rättigheter,,BEHANDLAR,619244
3341288,2004:1320,,,3341280
1811822,motion 2025/26:735 Begränsning av offentliggörande och försäljning av personuppgifter,,BEHANDLAR,1811787
206121,2016/17:KU18,,,206120
1523614,2017/18:CU39,,,1523613
1631721,motion 2007/08:So378 Politik för jämlik hälsa,,BEHANDLAR,1631684
75723,motion 2012/13:A392 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,75669
3238907,2019-06-14,,PROTOKOLLDEBATT,3238902
3310775,2018/19:KU18,,,3310774
224192,motion 2005/06:A302 Rehabiliteringsskyldighet,,BEHANDLAR,224168
336187,motion 2013/14:Kr263 Svensk spelmarknad,,BEHANDLAR,336180
1649010,2025/26:CU8,,,1649009
2210114,motion 2025/26:2069 Nolltolerans mot barnsoldater i Sverige,,BEHANDLAR,2210103
1538012,föredragningslista 2022/23:26 Torsdag den 24 november 2022,,,1538008
348775,föredragningslista 2024/25:87 Torsdag den 20 mars 2025,,,348772
632311,2013/14:AU6,,,632310
1868794,2004/05:156,,,1868789
1459048,2019/20:FiU39,,,1459047
1960710,2021/22:SkU14,,,1960699
367173,motion 2009/10:MJ450 Fiskepolitiken,,BEHANDLAR,367154
113179,redogorelse 2012/13:RR1 Riksrevisionens redogörelse om Riksrevisionens årsredovisning för 2012,,BEHANDLAR,113178
221370,2021/22:TU19,,,221369
551981,motion 2014/15:2756 En långsiktlig strategi för myggbekämpning,,BEHANDLAR,551955
1631549,2025/26:CU12,,,1631548
1858921,2024/25:KU14,,,1858920
457274,2021/22:KU27,,,457273
100537,2017/18:UbU11,,,100536
1283359,motion 2025/26:2718 Utbudet av högskolekurser,,BEHANDLAR,1283321
652008,Proposition 2023/24:1 Budgetpropositionen för 2024,,BEHANDLAR,652005
324599,motion 2020/21:2187 Begränsa rätten till skattefinansierad tolk,,BEHANDLAR,324542
1846631,motion 2021/22:4530 med anledning av prop. 2021/22:174 Ett moderniserat konsumentskydd,,BEHANDLAR,1846621
467347,2021/22:FiU22,,,467345
666369,"motion 2006/07:C307 Familjerättsliga frågor som rör homosexuella, bisexuella och transpersoner",,BEHANDLAR,666359
1933762,motion 2001/02:Sf278 Familjepolitik,,BEHANDLAR,1933684
1074918,Proposition 2017/18:132 Digitalisering av grundkartor och detaljplaner,,BEHANDLAR,1074917
1634833,2023/24:AU8,,,1634832
1029228,2022-04-27,,,1029221
1747068,2024/25:FiU22,,,1747062
663167,2024/25:FiU27,,,663166
1441113,2016/17:MJU7,,,1441112
678994,2023/24:FiU34,,,678993
1027246,2023/24:JuU14,,,1027245
958358,motion 2008/09:So203 Generell språkscreening av treåringar,,BEHANDLAR,958357
385628,motion 2016/17:1476 Ändring av åldersgränserna för adoption,,BEHANDLAR,385610
479276,motion 2020/21:1896 Flygets betydelse för Gotland,,BEHANDLAR,479260
1683966,Skrivelse 2022/23:114 Strategisk exportkontroll 2022 - krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,1683962
2242515,redogorelse 2007/08:RRS13 Riksrevisionens styrelses redogörelse angående regeringens uppföljning av kommunernas ekonomi,,BEHANDLAR,2242502
1608546,2019/20:SfU15,,,1608545
3346025,2006:925,,,3346016
3337328,2005/06:LU5,,,3337326
3353107,2020/21:SkU22,,,3353106
3270238,motion 1999/2000:So273 Kvinnor och alkohol,,BEHANDLAR,3270227
1406367,motion 2020/21:1056 Angående ett legitimt skattesystem,,BEHANDLAR,1406362
1632127,2006/07:TU10,,,1632126
251831,2020/21:JuU23,,,251830
881883,motion 2019/20:663 Mälardalens högskola,,BEHANDLAR,881797
1575638,motion 2020/21:3587 Liberal politik för de nationella minoriteterna och minoritetsspråken,,BEHANDLAR,1575558
1585570,motion 2017/18:1847 Intensifierad strategi mot mördarsnigeln,,BEHANDLAR,1585565
60820,föredragningslista 2020/21:146 Tisdag den 22 juni 2021,,,60813
61490,motion 2020/21:3350 Ett starkt svenskt jordbruk - en blomstrande landsbygd ,,BEHANDLAR,61405
1058794,2012-11-28,,,1058790
438666,2015/16:MJU16,,,438665
231307,2008-11-13,,PROTOKOLLDEBATT,231295
1189419,motion 2007/08:U332 Frigivande av Dawit Isaak,,BEHANDLAR,1189300
1765890,2016/17:JuU17,,,1765889
322661,motion 2016/17:485 Prioritera Sydostlänken,,BEHANDLAR,322344
1515675,motion 2007/08:Ju216 Barnsexturism,,BEHANDLAR,1515671
910347,2023/24:TU18,,,910346
3340986,"motion 2002/03:T233 Whiplash, en pisksnärtskada",,BEHANDLAR,3340968
837735,motion 2008/09:N264 Statligt stöd för att trygga svensk fordonsindustri,,BEHANDLAR,837719
1720003,Proposition 2018/19:145 Personlig assistans för hjälp med andning,,BEHANDLAR,1719999
471106,motion 2003/04:Sk407 Tullverkets beslagsregler,,BEHANDLAR,471079
1906254,2024/25:SoU20,,,1906244
1797854,motion 2009/10:A368 Ohälsa i arbetslivet,,BEHANDLAR,1797828
797849,motion 2006/07:U300 Svenskt bistånd,,BEHANDLAR,797827
1184561,motion 2003/04:Sk205 Skatter i Sverige,,BEHANDLAR,1184519
2178388,2018/19:NU7,,,2178383
1428160,2001-05-31,,,1428157
1085229,2023/24:SkU11,,,1085228
604592,av Ulrika Westerlund m.fl. (MP)<br />med anledning av prop. 2022/23:64 En sänkt åldersgräns för öppna insatser till barn utan vårdnadshavarens samtycke,,,604588
1314752,motion 2021/22:2765 Ansvaret för tillståndsprövning av växtskyddsmedel ,,BEHANDLAR,1314747
986989,2021/22:CU13,,,986988
258740,motion 2002/03:Kr233 Stödet till folkbildningen,,BEHANDLAR,258735
1603078,motion 2014/15:1205 Luckra upp strandskyddet,,BEHANDLAR,1603074
1639321,motion 2003/04:N231 Lokalisering av statliga myndigheter och verk,,BEHANDLAR,1639309
666047,motion 2000/01:MJ529 Codex Alimentarius,,BEHANDLAR,666019
1959769,motion 2001/02:MJ288 UV-strålning och barn,,BEHANDLAR,1959753
1451707,av Rasmus Ling m.fl. (MP)<br />med anledning av prop. 2022/23:109 Utökade polisiära befogenheter i gränsnära områden,,,1451704
377500,motion 2024/25:165 Avskaffande av det skärpta amorteringskravet,,BEHANDLAR,377487
435207,"motion 2017/18:278 Motverka människohandel, prostitution och sexköp",,BEHANDLAR,435201
96353,motion 2012/13:A300 Konkurrensutsättning av Arbetsförmedlingen,,BEHANDLAR,96315
1233221,motion 2007/08:Ub362 Grundskolans förnyelse,,BEHANDLAR,1233117
1101861,2025/26:NU14,,,1101860
2117245,2020/21:UbU7,,,2117244
1313402,motion 2004/05:MJ374 Etablering av våtmarksområden,,BEHANDLAR,1313292
1274781,motion 2019/20:3355 Ökat byggande med snabbare byggprocesser och ökad tillgång på mark,,BEHANDLAR,1274750
478411,2016-12-15,,,478407
196842,motion 2002/03:A322 Jämställdhet och mannen,,BEHANDLAR,196840
1162153,motion 2013/14:Ub356 Rätten till skolidrott för barn med funktionsnedsättning,,BEHANDLAR,1162027
519967,motion 2001/02:T462 Elnätskommunikation,,BEHANDLAR,519921
598426,2021/22:SoU15,,,598422
2151581,motion 2025/26:2447 Översyn av matkrav på Migrationsverkets boenden,,BEHANDLAR,2151556
148997,motion 2000/01:K222 Motionsperioden i riksdagen,,BEHANDLAR,148967
1070978,motion 2012/13:N294 Energieffektivisering inom industrin,,BEHANDLAR,1070976
661135,motion 2002/03:MJ211 Skrotbilar som miljöfara,,BEHANDLAR,661134
219684,motion 2013/14:So674 Särskild satsning på utbildning av fler specialistsjuksköterskor,,BEHANDLAR,219544
1035773,2004:580,,,1035761
1917569,motion 2018/19:2767 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,1917566
2103391,2018/19:SfU18,,,2103389
431402,2017/18:SfU1,,,431401
1302314,motion 2007/08:U317 Ockupationen av Västsahara,,BEHANDLAR,1302286
1975481,motion 2003/04:U201 Avskaffande av vetorätten i säkerhetsrådet,,BEHANDLAR,1975475
1753539,motion 2017/18:2336 En inkluderande vuxenutbildning,,BEHANDLAR,1753525
263636,2016/17:TU4,,,263635
78698,"av Lars U Granberg m.fl. (S)<br/>
med anledning av skr. 2007/08:39<br/>
Handlingsplan för att bekämpa mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",,,78693
1459787,2019/20:UbU10,,,1459785
337789,motion 2024/25:1425 En konkurrenskraftig svensk sjöfart,,BEHANDLAR,337760
2163712,motion 2025/26:3229 Höjd straffskala för kontakt med barn i sexuellt syfte,,BEHANDLAR,2163648
2131820,motion 2004/05:MJ504 Hållbart skogsbruk,,BEHANDLAR,2131813
1234968,motion 2014/15:1394 Utsorterande fosterdiagnostik,,BEHANDLAR,1234946
279726,motion 2005/06:T500 IT,,BEHANDLAR,279704
1170635,talarlista 2024/25:20250129 Onsdag den 29 januari 2025,,,1170628
1448727,av Ulrika Liljeberg m.fl. (C)<br />med anledning av prop. 2022/23:116 Ett granskningssystem för utländska direktinvesteringar till skydd för svenska säkerhetsintressen,,,1448725
63936,motion 2010/11:Ju222 Transpolitik,,BEHANDLAR,63935
1722472,"av Kalle Larsson m.fl. (V)<br/>
med anledning av prop. 2006/07:80<br/>
Bidragsbrottslag",,,1722469
1712524,motion 2005/06:Ju379 Brott mot företag,,BEHANDLAR,1712453
369224,motion 1999/2000:U512 Demokratiernas Europa,,BEHANDLAR,369207
214203,motion 2020/21:3417 Allmänna arvsfonden,,BEHANDLAR,214198
774516,2023/24:UbU12,,,774512
1084560,2023/24:CU17,,,1084558
523553,"motion 2022/23:2054 Utgiftsområde 17 Kultur, medier, trossamfund, fritid",,BEHANDLAR,523528
1070951,2022/23:UbU6,,,1070948
2145643,motion 2011/12:MJ281 Kemikalier i vår omvärd,,BEHANDLAR,2145637
1646531,motion 2003/04:L259 Franchising,,BEHANDLAR,1646529
3342890,motion 2018/19:711 Avgiftsfri bröstskanning,,BEHANDLAR,3342735
1237502,motion 2007/08:N368 Standbyläge,,BEHANDLAR,1237501
1441212,motion 2019/20:3143 Ett starkare nordiskt samarbete,,BEHANDLAR,1441182
1744443,2014/15:CU10,,,1744442
1240878,2022/23:SkU11,,,1240875
2136071,2018/19:SfU16,,,2136070
1582093,2013/14:KU26,,,1582092
623270,2013:766,,,623254
1125728,Proposition 2018/19:151 Behandling av personuppgifter vid Myndigheten för arbetsmiljökunskap,,BEHANDLAR,1125727
3353405,motion 2009/10:A429 Ändringar i diskrimineringslagen,,BEHANDLAR,3353361
300526,2020/21:JuU28,,,300520
468822,2009/10:299,,,468817
328854,Beslut 2024/25:KU15,,,328852
1953619,"<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
667671,2024/25:TU14,,,667670
1615815,2023/24:NU5,,,1615814
281490,av Jens Holm m.fl. (V)<br />med anledning av prop. 2016/17:200 Miljöbedömningar,,,281488
403260,2025/26:CU18,,,403257
1193543,sou 2012:83,,,1193537
665075,2018/19:TU5,,,665074
