person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0895706637124,Abir,Al-Sahlani,C,2018,3,3,2010,2018,411,63.99,72.75,0,21,43.3033333333333333,20.69,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
019623784404,Viviann,Gerdin,C,2002,1,2,2002,2006,1571,81.99,51.62,0,327,77.1650000000000000,4.83,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0264838147315,Catharina,Bråkenhielm,S,2010,3,5,2002,2018,1715,81.57,46.36,0,474,82.0820000000000000,-0.51,LATE_CAREER,STABLE,CONSISTENT
0504851635310,Daniel,Helldén,MP,2022,1,2,2022,2026,1295,73.67,40.23,0,89,78.0900000000000000,-4.42,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0680329141121,Aron,Modig,KD,2018,2,2,2014,2018,472,100.00,63.77,0,113,96.2950000000000000,3.71,LATE_CAREER,IMPROVING,CONSISTENT
0521844714515,Christina,Höj Larsen,V,2010,1,4,2010,2022,1494,91.57,28.11,0,416,82.5825000000000000,8.99,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0535526562910,Lars,Tysklind,L,2006,2,5,2002,2018,1504,89.69,87.17,0,408,88.2560000000000000,1.43,MID_CAREER,DECLINING,CONSISTENT
0682674527208,Anita,Jönsson,S,2006,2,2,2002,2006,376,90.43,93.09,0,96,84.9650000000000000,5.47,LATE_CAREER,IMPROVING,RISING_STAR
0666958447826,Caroline,Szyber,KD,2018,3,3,2010,2018,472,75.64,63.77,2,232,85.1400000000000000,-9.50,LATE_CAREER,DECLINING,CONSISTENT
0427321850912,Lars Mejern,Larsson,S,2022,6,7,2002,2026,1948,91.53,66.63,0,523,83.9585714285714286,7.57,LATE_CAREER,IMPROVING,CONSISTENT
0340418158820,Daniel,Persson,SD,2026,2,2,2022,2026,383,86.95,99.22,0,75,91.3900000000000000,-4.44,LATE_CAREER,DECLINING,CONSISTENT
02658325625,Angelica,Lundberg,SD,2026,3,3,2018,2026,383,92.43,99.22,0,240,77.8633333333333333,14.57,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0873650166625,Sara,Heikkinen Breitholtz,S,2018,1,1,2018,2018,1393,30.01,93.11,0,33,30.0100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0889860537413,Krister,Hammarbergh,M,2006,2,5,2002,2018,1497,85.91,88.51,0,319,88.5340000000000000,-2.62,MID_CAREER,IMPROVING,CONSISTENT
0624040854527,Emma,Berginger,MP,2026,3,3,2018,2026,65,100.00,23.08,0,137,77.0233333333333333,22.98,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0585684563812,Andreas,Norlén,M,2018,4,4,2006,2018,472,83.05,57.63,3,281,89.1150000000000000,-6.07,LATE_CAREER,STABLE,CONSISTENT
0407081382317,Anna-Caren,Sätherberg,S,2014,1,4,2014,2026,1336,87.87,95.21,1,180,81.9525000000000000,5.92,EARLY_CAREER,NEW_ENTRY,RISING_STAR
04571388712,Adam,Reuterskiöld,M,2026,2,2,2022,2026,383,84.60,100.00,0,43,86.2400000000000000,-1.64,LATE_CAREER,STABLE,CONSISTENT
0920966427818,Anders,Ahlgren,C,2014,2,2,2010,2014,764,87.04,83.64,0,98,88.5050000000000000,-1.47,LATE_CAREER,STABLE,CONSISTENT
0887345842319,Gunilla,Tjernberg,KD,2006,2,3,2002,2010,1504,87.17,86.17,0,479,78.7900000000000000,8.38,LATE_CAREER,STABLE,RISING_STAR
0375671185701,Sven,Brus,KD,2006,2,2,2002,2006,376,90.96,44.68,1,469,93.1250000000000000,-2.17,LATE_CAREER,STABLE,CONSISTENT
0447461551212,Per,Svedberg,S,2006,1,3,2006,2014,1128,86.35,35.73,0,169,79.2866666666666667,7.06,EARLY_CAREER,NEW_ENTRY,RISING_STAR
098329342620,Jennie,Wernäng,M,2022,1,2,2022,2026,1295,96.99,99.31,0,45,94.7100000000000000,2.28,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0463955388312,Bengt-Anders,Johansson,M,2002,1,4,2002,2014,1571,84.66,51.62,1,300,89.1725000000000000,-4.51,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0438928446810,Lena,Ek,C,2006,2,3,2002,2014,7,0.00,57.14,1,371,37.2133333333333333,-37.21,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0901257862125,Hans,Linde,V,2006,1,3,2006,2014,1128,88.12,9.13,2,693,89.8333333333333333,-1.71,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0970259744617,Margareta,Cederfelt,M,2018,4,6,2006,2026,1972,48.78,55.88,3,605,67.4900000000000000,-18.71,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0448973586529,Adrian,Magnusson,S,2022,1,2,2022,2026,1295,91.43,55.06,0,117,95.7150000000000000,-4.29,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0548843588006,Ingemar,Vänerlöv,KD,2002,1,3,2002,2010,1571,83.83,47.74,0,527,70.4666666666666667,13.36,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0321885416125,Rossana,Dinamarca,V,2006,2,5,2002,2018,1504,72.47,24.14,0,891,75.9340000000000000,-3.46,MID_CAREER,STABLE,CONSISTENT
037063714405,Anders,Björck,M,2006,2,2,2002,2006,7,100.00,85.71,7,159,92.8550000000000000,7.15,LATE_CAREER,IMPROVING,RISING_STAR
0875221317013,Gunilla,Carlsson,S,2002,1,7,2002,2026,1571,93.57,97.07,6,464,82.5314285714285714,11.04,EARLY_CAREER,NEW_ENTRY,RISING_STAR
045666679112,Annelie,Enochson,KD,2006,2,4,2002,2014,1504,70.81,86.17,0,888,81.4575000000000000,-10.65,LATE_CAREER,DECLINING,CONSISTENT
0437269990517,Anna,Steele,FP,2010,1,2,2010,2014,1494,92.77,98.13,0,99,89.8450000000000000,2.93,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0671241874717,Elisabeth,Björnsdotter Rahm,M,2014,2,4,2010,2022,367,97.00,98.64,0,270,77.3650000000000000,19.64,LATE_CAREER,IMPROVING,RISING_STAR
0559925283228,Teres,Lindberg,S,2022,4,4,2010,2022,653,75.04,89.59,1,245,76.1900000000000000,-1.15,LATE_CAREER,IMPROVING,CONSISTENT
0553513261108,Barbro,Feltzing,MP,2002,1,2,2002,2006,1066,67.82,70.73,0,353,77.6600000000000000,-9.84,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
016950536026,Hanna,Wigh,-,2018,2,2,2014,2018,472,0.00,50.85,0,78,30.9150000000000000,-30.92,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0139948283718,Agneta,Börjesson,MP,2010,1,3,2010,2018,1494,91.16,46.99,0,145,95.8100000000000000,-4.65,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0447198048312,Peter,Eriksson,MP,2002,1,4,2002,2014,1571,34.75,71.29,1,218,53.3200000000000000,-18.57,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0878075468027,Hillevi,Larsson,S,2006,2,5,2002,2018,1326,73.98,52.71,2,1235,79.1400000000000000,-5.16,MID_CAREER,DECLINING,CONSISTENT
0472335069513,Eva,Bengtson,M,2006,1,3,2006,2014,1128,94.06,100.00,0,60,94.2400000000000000,-0.18,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0468765214727,Yasmine,Posio,V,2022,3,3,2014,2022,653,69.22,67.38,0,127,69.4766666666666667,-0.26,LATE_CAREER,IMPROVING,CONSISTENT
0538387395826,Mats,Green,M,2022,3,4,2014,2026,1948,90.20,85.42,1,284,82.2225000000000000,7.98,LATE_CAREER,IMPROVING,CONSISTENT
0418929039326,Patrik,Lundqvist,S,2014,1,4,2014,2026,1336,91.02,95.21,0,128,80.0725000000000000,10.95,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0211757295524,Josef,Fransson,SD,2014,2,5,2010,2026,1703,93.83,52.67,0,695,87.3740000000000000,6.46,MID_CAREER,STABLE,RISING_STAR
0602744999917,Elisabeth,Thand Ringqvist,C,2022,1,2,2022,2026,1295,79.46,52.20,3,158,66.1000000000000000,13.36,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0857394544302,Henrik S,Järrel,M,2002,1,2,2002,2006,1571,87.84,51.62,1,241,73.8400000000000000,14.00,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0352254228107,Staffan,Danielsson,C,2010,3,5,2002,2018,1715,83.97,98.43,0,445,83.8200000000000000,0.15,LATE_CAREER,STABLE,CONSISTENT
0279488554424,Alexander,Christiansson,SD,2018,1,3,2018,2026,1500,47.20,46.27,0,478,71.8333333333333333,-24.63,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0146133946627,Andreas,Lennkvist Manriquez,V,2022,2,3,2018,2026,875,89.83,46.06,1,163,95.9366666666666667,-6.11,LATE_CAREER,DECLINING,CONSISTENT
0910241260018,Kent,Härstedt,S,2010,3,5,2002,2018,1715,73.18,46.36,1,297,76.0240000000000000,-2.84,LATE_CAREER,IMPROVING,CONSISTENT
0199751900210,Annelie,Karlsson,S,2014,2,4,2010,2022,1703,88.26,85.79,2,200,76.3300000000000000,11.93,LATE_CAREER,DECLINING,RISING_STAR
0617957067613,Helene,Petersson,S,2006,2,5,2002,2018,1504,90.43,50.07,0,411,92.6580000000000000,-2.23,MID_CAREER,DECLINING,CONSISTENT
0548089226618,Mats,Einarsson,V,2002,1,2,2002,2006,1571,79.69,76.51,0,367,86.5600000000000000,-6.87,EARLY_CAREER,NEW_ENTRY,CONSISTENT
068822158616,Katarina,Tolgfors,M,2022,1,2,2022,2026,1295,79.15,99.31,0,29,80.5650000000000000,-1.42,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0326963110315,Anna,Rheyneuclaudes Kihlman,M,2014,2,2,2010,2014,65,100.00,100.00,0,0,98.9650000000000000,1.04,LATE_CAREER,STABLE,CONSISTENT
0878075468027,Hillevi,Larsson,S,2010,3,5,2002,2018,1190,87.56,48.32,2,1235,79.1400000000000000,8.42,LATE_CAREER,IMPROVING,CONSISTENT
0526129317828,Veronica,Lindholm,S,2014,1,2,2014,2018,1336,91.84,95.21,0,102,95.9200000000000000,-4.08,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0480339311713,Annika,Eclund,KD,2018,3,3,2010,2018,472,95.34,63.77,0,257,90.8866666666666667,4.45,LATE_CAREER,IMPROVING,CONSISTENT
0427321850912,Lars Mejern,Larsson,S,2010,3,7,2002,2026,1715,91.78,46.36,0,523,83.9585714285714286,7.82,MID_CAREER,STABLE,CONSISTENT
0903751303011,Catherine,Persson,S,2006,2,2,2002,2006,543,59.67,77.90,0,114,68.9200000000000000,-9.25,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0573273704102,Christer,Erlandsson,S,2002,1,2,2002,2006,827,95.41,97.22,0,23,94.1800000000000000,1.23,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0905254899611,Louise,Thunström,S,2026,2,2,2022,2026,383,77.55,43.86,0,75,83.7150000000000000,-6.17,LATE_CAREER,DECLINING,CONSISTENT
0897304708905,Sinikka,Bohlin,S,2010,3,3,2002,2010,221,57.92,24.43,3,269,67.5733333333333333,-9.65,LATE_CAREER,STABLE,CONSISTENT
0542215898226,Jan Emanuel,Johansson,S,2002,1,3,2002,2010,1537,85.04,97.01,0,160,88.4300000000000000,-3.39,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0883123676901,Kjell-Erik,Karlsson,V,2002,1,2,2002,2006,1571,89.50,76.51,0,202,72.6750000000000000,16.83,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0798417016112,Kristina,Zakrisson,S,2006,2,3,2002,2010,1376,73.18,51.82,0,205,81.4433333333333333,-8.26,LATE_CAREER,DECLINING,CONSISTENT
0764949934324,Ulrika,Heindorff,M,2018,2,4,2014,2026,1170,53.68,55.81,0,260,79.3200000000000000,-25.64,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0264838147315,Catharina,Bråkenhielm,S,2014,4,5,2002,2018,1703,74.87,85.79,0,474,82.0820000000000000,-7.21,LATE_CAREER,DECLINING,CONSISTENT
0274462857213,Petter,Löberg,S,2014,2,5,2010,2026,1336,95.88,95.21,3,133,88.7600000000000000,7.12,MID_CAREER,STABLE,RISING_STAR
0899112324519,Elisabeth,Svantesson,M,2010,2,5,2006,2022,1586,91.24,98.36,8,419,70.2480000000000000,20.99,MID_CAREER,IMPROVING,RISING_STAR
0111479807829,Anna,Wallentheim,S,2022,3,4,2014,2026,1948,90.71,66.63,0,283,84.7575000000000000,5.95,LATE_CAREER,IMPROVING,CONSISTENT
0287864972117,Sofia,Larsen,C,2006,2,3,2002,2010,1411,78.17,86.04,1,331,80.6933333333333333,-2.52,LATE_CAREER,DECLINING,CONSISTENT
0970427364222,Anna,Wallén,S,2010,1,3,2010,2018,1165,93.99,48.41,0,271,91.6566666666666667,2.33,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0796312429425,Viktor,Wärnick,M,2026,3,3,2018,2026,383,90.86,100.00,2,133,73.9800000000000000,16.88,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0262017901513,Beatrice,Ask,M,2014,3,4,2002,2018,1336,76.50,64.30,8,294,79.3200000000000000,-2.82,LATE_CAREER,IMPROVING,CONSISTENT
0925451929216,Penilla,Gunther,KD,2010,1,3,2010,2018,1494,86.14,97.99,0,307,78.2033333333333333,7.94,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0958776965517,Lennart,Axelsson,S,2010,3,5,2002,2018,1715,89.85,46.36,0,617,86.9980000000000000,2.85,LATE_CAREER,IMPROVING,CONSISTENT
0386912710815,Mats,Arkhem,SD,2026,2,2,2022,2026,383,100.00,99.22,0,7,98.9200000000000000,1.08,LATE_CAREER,STABLE,CONSISTENT
0509830681123,Ida,Karkiainen,S,2018,2,4,2014,2026,1947,62.97,93.48,2,223,84.9075000000000000,-21.94,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0604459858621,Emilia,Töyrä,S,2018,2,3,2014,2022,1138,52.02,93.15,1,116,71.3633333333333333,-19.34,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0285631067215,Robert,Halef,KD,2022,4,4,2010,2022,653,91.73,54.52,0,278,82.6250000000000000,9.11,LATE_CAREER,IMPROVING,CONSISTENT
048561486727,Isabell,Mixter,V,2026,2,2,2022,2026,383,73.63,35.25,0,212,80.2900000000000000,-6.66,LATE_CAREER,DECLINING,CONSISTENT
0205360448417,Peter,Johnsson,S,2018,5,5,2002,2018,472,80.08,95.55,0,273,82.7360000000000000,-2.66,LATE_CAREER,STABLE,CONSISTENT
0987147242812,Johnny,Gylling,KD,2006,2,2,2002,2006,376,96.54,44.68,0,304,94.9600000000000000,1.58,LATE_CAREER,STABLE,CONSISTENT
0198917587520,Maj,Karlsson,V,2018,2,4,2014,2026,1972,53.65,68.00,1,561,70.5175000000000000,-16.87,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0496341906327,Alexandra,Völker,S,2022,3,4,2014,2026,1920,78.18,66.20,0,91,78.6625000000000000,-0.48,LATE_CAREER,IMPROVING,CONSISTENT
0252641216303,Britt-Marie,Lindkvist,S,2006,2,2,2002,2006,376,90.43,93.09,0,108,85.4100000000000000,5.02,LATE_CAREER,IMPROVING,RISING_STAR
0801311569314,Gunilla,Svantorp,S,2018,3,4,2010,2022,1972,72.01,93.36,1,266,87.1450000000000000,-15.14,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0801311569314,Gunilla,Svantorp,S,2022,4,4,2010,2022,1579,87.27,70.42,1,266,87.1450000000000000,0.13,LATE_CAREER,IMPROVING,CONSISTENT
0122987223112,Lotta,Johnsson Fornarve,V,2022,3,4,2014,2026,1948,87.11,54.00,1,400,78.2825000000000000,8.83,LATE_CAREER,IMPROVING,CONSISTENT
0926214745119,Heléne,Björklund,S,2022,2,3,2018,2026,1948,82.80,66.63,1,180,70.6066666666666667,12.19,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0766285636614,Kjell,Nordström,S,2006,2,2,2002,2006,376,72.61,93.09,0,44,79.6550000000000000,-7.05,LATE_CAREER,DECLINING,CONSISTENT
0181942435301,Ingela,Thalén,S,2006,2,2,2002,2006,7,100.00,100.00,1,7,95.6150000000000000,4.39,LATE_CAREER,IMPROVING,CONSISTENT
0970259744617,Margareta,Cederfelt,M,2014,3,6,2006,2026,1703,75.87,71.70,3,605,67.4900000000000000,8.38,LATE_CAREER,STABLE,CONSISTENT
0181728423812,Walburga,Habsburg Douglas,M,2014,3,3,2006,2014,367,67.30,98.64,2,59,75.4833333333333333,-8.18,LATE_CAREER,DECLINING,CONSISTENT
0371882294919,Carita,Boulwén,SD,2026,2,2,2022,2026,383,88.51,99.22,0,66,86.4150000000000000,2.10,LATE_CAREER,STABLE,CONSISTENT
062367962120,Åsa,Lindhagen,MP,2018,1,1,2018,2018,49,97.96,87.76,0,57,97.9600000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0223069839622,Robert,Hannah,L,2018,2,3,2014,2022,1688,46.92,71.27,1,436,72.1600000000000000,-25.24,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0489096664719,Sten,Lundström,V,2002,1,2,2002,2006,1571,91.34,76.51,0,289,90.3500000000000000,0.99,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0192918410514,Gunilla,Nordgren,M,2018,3,3,2010,2018,472,93.64,57.63,0,287,93.3400000000000000,0.30,LATE_CAREER,STABLE,CONSISTENT
0825441263617,Birger,Lahti,V,2014,1,4,2014,2026,1336,92.96,68.94,0,339,82.3025000000000000,10.66,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0921939922800,Arne,Kjörnsberg,S,2002,1,2,2002,2006,1571,89.94,97.07,3,45,86.9900000000000000,2.95,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0150118366721,Linda,W Snecker,V,2018,2,3,2014,2022,1972,53.45,68.00,0,363,75.3300000000000000,-21.88,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0741187745315,Britta,Rådström,S,2006,2,3,2002,2010,1504,89.96,50.07,0,157,93.6300000000000000,-3.67,LATE_CAREER,STABLE,CONSISTENT
0427321850912,Lars Mejern,Larsson,S,2026,7,7,2002,2026,383,91.38,43.86,0,523,83.9585714285714286,7.42,LATE_CAREER,STABLE,CONSISTENT
0565167965311,Eva,Sonidsson,S,2014,3,4,2006,2018,1703,91.66,85.79,0,402,93.3450000000000000,-1.69,LATE_CAREER,STABLE,CONSISTENT
0521260619925,Sofia,Amloh,S,2026,3,3,2018,2026,383,84.60,43.86,0,78,90.9833333333333333,-6.38,LATE_CAREER,STABLE,CONSISTENT
0117613859601,Erling,Bager,FP,2006,2,2,2002,2006,376,65.69,48.67,0,109,72.5350000000000000,-6.85,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0516528386117,Patrik,Björck,S,2018,4,6,2006,2026,1972,54.51,93.36,0,256,85.8183333333333333,-31.31,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
039984931601,Jacob,Johnson,V,2014,3,3,2006,2014,367,100.00,31.06,0,486,96.5300000000000000,3.47,LATE_CAREER,IMPROVING,CONSISTENT
0627371646324,William,Petzäll,-,2010,1,1,2010,2010,886,47.18,37.25,0,11,47.1800000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0665360289423,Fredrik,Stenberg,S,2022,2,2,2018,2022,416,100.00,58.41,0,0,81.2150000000000000,18.79,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0775091111217,Britta,Lejon,S,2006,2,2,2002,2006,376,86.17,93.09,0,21,89.0100000000000000,-2.84,LATE_CAREER,DECLINING,CONSISTENT
0714968014016,Anders,Ekegren,L,2022,1,2,2022,2026,401,89.78,99.25,0,10,89.6700000000000000,0.11,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0861521539920,Aron,Emilsson,SD,2026,4,4,2014,2026,362,69.61,99.45,8,434,74.5500000000000000,-4.94,LATE_CAREER,DECLINING,CONSISTENT
0444616389415,Mats,Johansson,M,2010,2,3,2006,2014,1715,87.00,98.43,0,19,89.8800000000000000,-2.88,LATE_CAREER,STABLE,CONSISTENT
0973782197017,Mikael,Oscarsson,KD,2022,6,7,2002,2026,1948,81.42,84.19,0,1125,73.0728571428571429,8.35,LATE_CAREER,IMPROVING,CONSISTENT
061124537800,Birgitta,Ahlqvist,S,2006,2,2,2002,2006,376,86.97,93.09,0,207,80.5000000000000000,6.47,LATE_CAREER,IMPROVING,RISING_STAR
0530425150220,Annika,Strandhäll,S,2026,3,3,2018,2026,383,67.10,43.86,0,150,55.0800000000000000,12.02,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0860364634014,Mattias,Ottosson,S,2014,1,4,2014,2026,1336,96.26,95.21,0,337,88.1425000000000000,8.12,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0363608290410,Per,Landgren,KD,2002,1,2,2002,2006,1293,82.91,46.25,0,334,69.1150000000000000,13.80,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0736867676621,Jimmy,Loord,KD,2018,1,1,2018,2018,179,99.44,69.83,0,15,99.4400000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0628190530410,Ulla,Andersson,V,2018,4,5,2006,2022,1972,49.80,68.00,0,683,71.8360000000000000,-22.04,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0802091197024,Andrea,Andersson Tay,V,2022,1,2,2022,2026,1295,94.83,47.26,0,247,94.5450000000000000,0.29,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0747667590310,Marina,Pettersson,S,2006,2,3,2002,2010,1504,75.13,50.07,0,413,74.1333333333333333,1.00,LATE_CAREER,STABLE,CONSISTENT
0251564185908,Kerstin,Engle,S,2006,2,4,2002,2014,1504,82.78,50.07,2,572,79.6825000000000000,3.10,LATE_CAREER,STABLE,CONSISTENT
0760437424714,Magdalena,Andersson,M,2002,1,3,2002,2010,1480,88.38,51.49,0,311,89.9066666666666667,-1.53,EARLY_CAREER,NEW_ENTRY,CONSISTENT
010392780417,Marie,Olsson,S,2014,1,4,2014,2026,358,84.08,93.85,0,60,88.8525000000000000,-4.77,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0612916684825,Johan,Löfstrand,S,2014,4,7,2002,2026,1237,87.71,82.46,5,667,81.9800000000000000,5.73,LATE_CAREER,STABLE,CONSISTENT
042413114103,Anne,Oskarsson,SD,2018,1,2,2018,2022,1500,53.67,46.27,0,70,73.3150000000000000,-19.65,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0452755722723,Björn,Söder,SD,2014,2,5,2010,2026,1703,75.16,52.67,2,657,76.0900000000000000,-0.93,MID_CAREER,DECLINING,CONSISTENT
0166790812128,Hanif,Bali,M,2018,3,4,2010,2022,1972,56.03,55.88,0,55,84.6700000000000000,-28.64,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
039102787629,Oliver,Rosengren,M,2026,2,2,2022,2026,383,87.73,100.00,0,31,89.6550000000000000,-1.93,LATE_CAREER,STABLE,CONSISTENT
0836813859011,Martin,Andreasson,L,2002,1,3,2002,2010,1571,91.34,48.82,0,194,88.7000000000000000,2.64,EARLY_CAREER,NEW_ENTRY,CONSISTENT
037781229619,Staffan,Eklöf,SD,2018,1,3,2018,2026,1500,45.60,46.27,1,274,76.3266666666666667,-30.73,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0859909330720,Sanna,Backeskog,S,2026,2,2,2022,2026,383,84.07,43.86,0,174,85.2000000000000000,-1.13,LATE_CAREER,STABLE,CONSISTENT
0475092656901,Lennart,Hedquist,M,2002,1,3,2002,2010,1571,94.78,51.62,1,198,91.4400000000000000,3.34,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0758217192418,Sven Gunnar,Persson,KD,2002,1,2,2002,2006,1571,90.90,47.74,0,267,89.4550000000000000,1.45,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0283117091429,Emanuel,Öz,S,2014,1,2,2014,2018,1336,89.22,95.21,0,62,72.6700000000000000,16.55,EARLY_CAREER,NEW_ENTRY,RISING_STAR
088028607414,Lena,Asplund,M,2014,3,4,2006,2018,1703,81.62,71.70,0,161,89.4225000000000000,-7.80,LATE_CAREER,DECLINING,CONSISTENT
0228027853620,Vasiliki,Tsouplaki,V,2026,4,4,2014,2026,383,88.25,35.25,1,423,80.5850000000000000,7.67,LATE_CAREER,STABLE,CONSISTENT
0516528386117,Patrik,Björck,S,2010,2,6,2006,2026,1715,92.77,46.36,0,256,85.8183333333333333,6.95,MID_CAREER,IMPROVING,RISING_STAR
0938901612810,Fredrik,Reinfeldt,M,2014,3,3,2002,2014,25,0.00,92.00,4,212,8.2166666666666667,-8.22,LATE_CAREER,STABLE,CONSISTENT
0409655917321,Jakob,Olofsgård,L,2018,1,3,2018,2026,58,98.28,74.14,0,24,91.5333333333333333,6.75,EARLY_CAREER,NEW_ENTRY,RISING_STAR
069309987221,Johan,Hultberg,M,2010,1,4,2010,2022,1494,94.98,98.19,0,263,83.8700000000000000,11.11,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0139948283718,Agneta,Börjesson,MP,2014,2,3,2010,2018,1703,97.12,84.38,0,145,95.8100000000000000,1.31,LATE_CAREER,IMPROVING,CONSISTENT
051207517226,Jimmie,Åkesson,SD,2014,2,5,2010,2026,1559,45.86,53.18,1,62,37.8440000000000000,8.02,MID_CAREER,DECLINING,RISING_STAR
0648224557612,Åsa,Karlsson,S,2018,1,3,2018,2026,1500,42.27,92.67,1,143,75.8500000000000000,-33.58,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0618560932311,Hillevi,Engström,M,2010,3,4,2002,2014,221,71.49,100.00,1,213,73.4850000000000000,-2.00,LATE_CAREER,STABLE,CONSISTENT
0157062733618,Jonas,Eriksson,MP,2010,1,3,2010,2018,1494,89.36,46.99,8,291,82.7033333333333333,6.66,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0798417016112,Kristina,Zakrisson,S,2010,3,3,2002,2010,221,82.35,24.43,0,205,81.4433333333333333,0.91,LATE_CAREER,IMPROVING,CONSISTENT
0589561178823,Peter,Hedberg,S,2026,2,2,2022,2026,383,84.07,43.86,0,115,89.1800000000000000,-5.11,LATE_CAREER,DECLINING,CONSISTENT
0547818628111,Betty,Malmberg,M,2006,1,5,2006,2022,1128,88.39,100.00,1,795,75.1060000000000000,13.28,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0101299073819,Karin,Pilsäter,FP,2002,1,3,2002,2010,1357,73.77,48.93,1,369,50.1000000000000000,23.67,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0679667648714,Marianne,Berg,V,2014,3,3,2006,2014,367,99.73,31.06,0,524,93.7833333333333333,5.95,LATE_CAREER,IMPROVING,CONSISTENT
0820673454606,Inger,Davidson,KD,2002,1,3,2002,2010,1571,76.32,47.74,2,550,79.0666666666666667,-2.75,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0292756653724,Henrik,von Sydow,M,2014,4,4,2002,2014,367,77.66,98.64,2,152,84.2975000000000000,-6.64,LATE_CAREER,DECLINING,CONSISTENT
0512645510895,Jonathan,Svensson,S,2022,1,2,2022,2026,914,99.34,51.64,0,54,99.6700000000000000,-0.33,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0936723349517,Christer,Engelhardt,S,2014,4,4,2002,2014,398,98.99,53.77,0,376,92.5350000000000000,6.46,LATE_CAREER,IMPROVING,CONSISTENT
