id,committee_report_url_xml
GW01CU8,https://data.riksdagen.se/utskottsforslag/GW01CU8
GZ01FiU2,https://data.riksdagen.se/utskottsforslag/GZ01FiU2
GQ01JUU4,https://data.riksdagen.se/utskottsforslag/GQ01JUU4
H201UU14,https://data.riksdagen.se/utskottsforslag/H201UU14
GT01KU29,https://data.riksdagen.se/utskottsforslag/GT01KU29
GO01FiU3,https://data.riksdagen.se/utskottsforslag/GO01FiU3
HA01FöU2,https://data.riksdagen.se/utskottsforslag/HA01FöU2
H201FiU31,https://data.riksdagen.se/utskottsforslag/H201FiU31
GZ01SkU20,https://data.riksdagen.se/utskottsforslag/GZ01SkU20
GS01UFöU1,https://data.riksdagen.se/utskottsforslag/GS01UFöU1
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18
GT01SoU27,https://data.riksdagen.se/utskottsforslag/GT01SoU27
GT01MJU29,https://data.riksdagen.se/utskottsforslag/GT01MJU29
H101SoU29,https://data.riksdagen.se/utskottsforslag/H101SoU29
H501KU39,https://data.riksdagen.se/utskottsforslag/H501KU39
GX01UbU23,https://data.riksdagen.se/utskottsforslag/GX01UbU23
H201KrU4,https://data.riksdagen.se/utskottsforslag/H201KrU4
GX01SfU1,https://data.riksdagen.se/utskottsforslag/GX01SfU1
H401KU15,https://data.riksdagen.se/utskottsforslag/H401KU15
GN01LU13,https://data.riksdagen.se/utskottsforslag/GN01LU13
H401NU22,https://data.riksdagen.se/utskottsforslag/H401NU22
GT01KU12,https://data.riksdagen.se/utskottsforslag/GT01KU12
H201KrU2,https://data.riksdagen.se/utskottsforslag/H201KrU2
GP01KU2,https://data.riksdagen.se/utskottsforslag/GP01KU2
GO01KU12,https://data.riksdagen.se/utskottsforslag/GO01KU12
GX01UU16,https://data.riksdagen.se/utskottsforslag/GX01UU16
H501KU4,https://data.riksdagen.se/utskottsforslag/H501KU4
H101SoU17,https://data.riksdagen.se/utskottsforslag/H101SoU17
GO01UU10,https://data.riksdagen.se/utskottsforslag/GO01UU10
GQ01MJU13,https://data.riksdagen.se/utskottsforslag/GQ01MJU13
H001NU2,https://data.riksdagen.se/utskottsforslag/H001NU2
H901KU42,https://data.riksdagen.se/utskottsforslag/H901KU42
GZ01JuU12,https://data.riksdagen.se/utskottsforslag/GZ01JuU12
GR01FIU24,https://data.riksdagen.se/utskottsforslag/GR01FIU24
GU01KU12,https://data.riksdagen.se/utskottsforslag/GU01KU12
GP01MJU23,https://data.riksdagen.se/utskottsforslag/GP01MJU23
GN01NU16,https://data.riksdagen.se/utskottsforslag/GN01NU16
GU01TU8,https://data.riksdagen.se/utskottsforslag/GU01TU8
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6
GV01KU18,https://data.riksdagen.se/utskottsforslag/GV01KU18
GX01MJU11,https://data.riksdagen.se/utskottsforslag/GX01MJU11
GV01FiU26,https://data.riksdagen.se/utskottsforslag/GV01FiU26
GW01FiU10,https://data.riksdagen.se/utskottsforslag/GW01FiU10
HD01JuU3,https://data.riksdagen.se/utskottsforslag/HD01JuU3
H501SfU4,https://data.riksdagen.se/utskottsforslag/H501SfU4
H301KrU8,https://data.riksdagen.se/utskottsforslag/H301KrU8
GU01NU2,https://data.riksdagen.se/utskottsforslag/GU01NU2
GZ01FiU17,https://data.riksdagen.se/utskottsforslag/GZ01FiU17
H301MJU18,https://data.riksdagen.se/utskottsforslag/H301MJU18
GP01SOU4,https://data.riksdagen.se/utskottsforslag/GP01SOU4
GX01TU8,https://data.riksdagen.se/utskottsforslag/GX01TU8
GQ01LU18,https://data.riksdagen.se/utskottsforslag/GQ01LU18
H101JuU21,https://data.riksdagen.se/utskottsforslag/H101JuU21
H101SoU16,https://data.riksdagen.se/utskottsforslag/H101SoU16
H501JuU11,https://data.riksdagen.se/utskottsforslag/H501JuU11
H001TU18,https://data.riksdagen.se/utskottsforslag/H001TU18
GS01SKU30,https://data.riksdagen.se/utskottsforslag/GS01SKU30
GS01LU19,https://data.riksdagen.se/utskottsforslag/GS01LU19
H501KU10,https://data.riksdagen.se/utskottsforslag/H501KU10
H601FiU22,https://data.riksdagen.se/utskottsforslag/H601FiU22
GU01NU16,https://data.riksdagen.se/utskottsforslag/GU01NU16
GT01FiU5,https://data.riksdagen.se/utskottsforslag/GT01FiU5
H001MJU19,https://data.riksdagen.se/utskottsforslag/H001MJU19
H601MJU3,https://data.riksdagen.se/utskottsforslag/H601MJU3
H301JuU24,https://data.riksdagen.se/utskottsforslag/H301JuU24
H401SoU16,https://data.riksdagen.se/utskottsforslag/H401SoU16
H201UU4,https://data.riksdagen.se/utskottsforslag/H201UU4
GZ01FiU12,https://data.riksdagen.se/utskottsforslag/GZ01FiU12
GT01JuU29,https://data.riksdagen.se/utskottsforslag/GT01JuU29
H201KU20del2,https://data.riksdagen.se/utskottsforslag/H201KU20del2
H001NU7,https://data.riksdagen.se/utskottsforslag/H001NU7
H301KU20d3,https://data.riksdagen.se/utskottsforslag/H301KU20d3
H101SoU10,https://data.riksdagen.se/utskottsforslag/H101SoU10
GR01UBU12,https://data.riksdagen.se/utskottsforslag/GR01UBU12
GZ01MJU23,https://data.riksdagen.se/utskottsforslag/GZ01MJU23
GP01JUU3,https://data.riksdagen.se/utskottsforslag/GP01JUU3
GQ01FIU23,https://data.riksdagen.se/utskottsforslag/GQ01FIU23
H401SkU21,https://data.riksdagen.se/utskottsforslag/H401SkU21
H201FöU5,https://data.riksdagen.se/utskottsforslag/H201FöU5
GT01UU10,https://data.riksdagen.se/utskottsforslag/GT01UU10
GU01FiU26,https://data.riksdagen.se/utskottsforslag/GU01FiU26
GO01FöU4,https://data.riksdagen.se/utskottsforslag/GO01FöU4
H101UU8,https://data.riksdagen.se/utskottsforslag/H101UU8
H001FiU39,https://data.riksdagen.se/utskottsforslag/H001FiU39
GS01FIU26,https://data.riksdagen.se/utskottsforslag/GS01FIU26
GW01SkU27,https://data.riksdagen.se/utskottsforslag/GW01SkU27
GU01TU10,https://data.riksdagen.se/utskottsforslag/GU01TU10
GT01KU38,https://data.riksdagen.se/utskottsforslag/GT01KU38
GW01SkU2,https://data.riksdagen.se/utskottsforslag/GW01SkU2
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10
H501FöU1,https://data.riksdagen.se/utskottsforslag/H501FöU1
GW01UbU21,https://data.riksdagen.se/utskottsforslag/GW01UbU21
H301UU2,https://data.riksdagen.se/utskottsforslag/H301UU2
GU01JuU9,https://data.riksdagen.se/utskottsforslag/GU01JuU9
GZ01SkU8,https://data.riksdagen.se/utskottsforslag/GZ01SkU8
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20
GS01SFU13,https://data.riksdagen.se/utskottsforslag/GS01SFU13
