id,committee_report_url_xml
H701UFöU2,https://data.riksdagen.se/utskottsforslag/H701UFöU2
GY01CU15,https://data.riksdagen.se/utskottsforslag/GY01CU15
H901NU1,https://data.riksdagen.se/utskottsforslag/H901NU1
GW01KU5,https://data.riksdagen.se/utskottsforslag/GW01KU5
H901FöU9,https://data.riksdagen.se/utskottsforslag/H901FöU9
GO01FiU21,https://data.riksdagen.se/utskottsforslag/GO01FiU21
H501KrU6,https://data.riksdagen.se/utskottsforslag/H501KrU6
GT01AU9,https://data.riksdagen.se/utskottsforslag/GT01AU9
GS01BOU2,https://data.riksdagen.se/utskottsforslag/GS01BOU2
HD01TU11,https://data.riksdagen.se/utskottsforslag/HD01TU11
H401KrU7,https://data.riksdagen.se/utskottsforslag/H401KrU7
GQ01FIU2,https://data.riksdagen.se/utskottsforslag/GQ01FIU2
GR01NU15,https://data.riksdagen.se/utskottsforslag/GR01NU15
H101SkU32,https://data.riksdagen.se/utskottsforslag/H101SkU32
GV01TU11,https://data.riksdagen.se/utskottsforslag/GV01TU11
GU01FiU27,https://data.riksdagen.se/utskottsforslag/GU01FiU27
HB01NU18,https://data.riksdagen.se/utskottsforslag/HB01NU18
HB01SoU11,https://data.riksdagen.se/utskottsforslag/HB01SoU11
H601FiU31,https://data.riksdagen.se/utskottsforslag/H601FiU31
HD01CU39,https://data.riksdagen.se/utskottsforslag/HD01CU39
H701TU16,https://data.riksdagen.se/utskottsforslag/H701TU16
H901FiU17,https://data.riksdagen.se/utskottsforslag/H901FiU17
HC01SoU29,https://data.riksdagen.se/utskottsforslag/HC01SoU29
H701UbU5,https://data.riksdagen.se/utskottsforslag/H701UbU5
H501NU11,https://data.riksdagen.se/utskottsforslag/H501NU11
GS01MJU8,https://data.riksdagen.se/utskottsforslag/GS01MJU8
GT01SfU1,https://data.riksdagen.se/utskottsforslag/GT01SfU1
GX01SoU25,https://data.riksdagen.se/utskottsforslag/GX01SoU25
GR01FÖU3,https://data.riksdagen.se/utskottsforslag/GR01FÖU3
H501FiU38,https://data.riksdagen.se/utskottsforslag/H501FiU38
H701FiU41,https://data.riksdagen.se/utskottsforslag/H701FiU41
GR01FöU4,https://data.riksdagen.se/utskottsforslag/GR01FöU4
HD01SkU31,https://data.riksdagen.se/utskottsforslag/HD01SkU31
GX01KU11,https://data.riksdagen.se/utskottsforslag/GX01KU11
GZ01SkU2,https://data.riksdagen.se/utskottsforslag/GZ01SkU2
GV01JuU25,https://data.riksdagen.se/utskottsforslag/GV01JuU25
H801SkU37,https://data.riksdagen.se/utskottsforslag/H801SkU37
GR01UBU15,https://data.riksdagen.se/utskottsforslag/GR01UBU15
H401UU1,https://data.riksdagen.se/utskottsforslag/H401UU1
GU01UbU7,https://data.riksdagen.se/utskottsforslag/GU01UbU7
GZ01SkU16,https://data.riksdagen.se/utskottsforslag/GZ01SkU16
GP01AU10,https://data.riksdagen.se/utskottsforslag/GP01AU10
GS01KU25,https://data.riksdagen.se/utskottsforslag/GS01KU25
H901NU27,https://data.riksdagen.se/utskottsforslag/H901NU27
GV01UbU4,https://data.riksdagen.se/utskottsforslag/GV01UbU4
H501KU24,https://data.riksdagen.se/utskottsforslag/H501KU24
HA01JuU17,https://data.riksdagen.se/utskottsforslag/HA01JuU17
H401JuU31,https://data.riksdagen.se/utskottsforslag/H401JuU31
H501TU5,https://data.riksdagen.se/utskottsforslag/H501TU5
HA01SoU9,https://data.riksdagen.se/utskottsforslag/HA01SoU9
H301UU2,https://data.riksdagen.se/utskottsforslag/H301UU2
H401NU3,https://data.riksdagen.se/utskottsforslag/H401NU3
H601SoU13,https://data.riksdagen.se/utskottsforslag/H601SoU13
HA01KrU8,https://data.riksdagen.se/utskottsforslag/HA01KrU8
H601SkU6,https://data.riksdagen.se/utskottsforslag/H601SkU6
HD01SfU37,https://data.riksdagen.se/utskottsforslag/HD01SfU37
H101KrU6,https://data.riksdagen.se/utskottsforslag/H101KrU6
GV01KrU12,https://data.riksdagen.se/utskottsforslag/GV01KrU12
GY01NU4,https://data.riksdagen.se/utskottsforslag/GY01NU4
H701SkU15,https://data.riksdagen.se/utskottsforslag/H701SkU15
GX01KU4,https://data.riksdagen.se/utskottsforslag/GX01KU4
GT01MJU9,https://data.riksdagen.se/utskottsforslag/GT01MJU9
H201JuU26,https://data.riksdagen.se/utskottsforslag/H201JuU26
H901SoU19,https://data.riksdagen.se/utskottsforslag/H901SoU19
H001KU25,https://data.riksdagen.se/utskottsforslag/H001KU25
H901CU11,https://data.riksdagen.se/utskottsforslag/H901CU11
H401TU16,https://data.riksdagen.se/utskottsforslag/H401TU16
H501FiU50,https://data.riksdagen.se/utskottsforslag/H501FiU50
HD01MJU19,https://data.riksdagen.se/utskottsforslag/HD01MJU19
HD01KU37,https://data.riksdagen.se/utskottsforslag/HD01KU37
H401UU15,https://data.riksdagen.se/utskottsforslag/H401UU15
GU01JuU12,https://data.riksdagen.se/utskottsforslag/GU01JuU12
GO01FiU28,https://data.riksdagen.se/utskottsforslag/GO01FiU28
HB01FiU2,https://data.riksdagen.se/utskottsforslag/HB01FiU2
HC01SfU13,https://data.riksdagen.se/utskottsforslag/HC01SfU13
HA01JuU15,https://data.riksdagen.se/utskottsforslag/HA01JuU15
GV01KrU7,https://data.riksdagen.se/utskottsforslag/GV01KrU7
GW01JuU29,https://data.riksdagen.se/utskottsforslag/GW01JuU29
H701UU18,https://data.riksdagen.se/utskottsforslag/H701UU18
H901KU19,https://data.riksdagen.se/utskottsforslag/H901KU19
GW01FiU28,https://data.riksdagen.se/utskottsforslag/GW01FiU28
GV01FiU31,https://data.riksdagen.se/utskottsforslag/GV01FiU31
H101JuU1,https://data.riksdagen.se/utskottsforslag/H101JuU1
HA01SkU10,https://data.riksdagen.se/utskottsforslag/HA01SkU10
HB01UU5,https://data.riksdagen.se/utskottsforslag/HB01UU5
H801KU1,https://data.riksdagen.se/utskottsforslag/H801KU1
HD01KrU8,https://data.riksdagen.se/utskottsforslag/HD01KrU8
GZ01SkU7,https://data.riksdagen.se/utskottsforslag/GZ01SkU7
HD01CU16,https://data.riksdagen.se/utskottsforslag/HD01CU16
H001NU20,https://data.riksdagen.se/utskottsforslag/H001NU20
H401SkU14,https://data.riksdagen.se/utskottsforslag/H401SkU14
H501UU9,https://data.riksdagen.se/utskottsforslag/H501UU9
H301TU2,https://data.riksdagen.se/utskottsforslag/H301TU2
H001SoU19,https://data.riksdagen.se/utskottsforslag/H001SoU19
H401SfU18,https://data.riksdagen.se/utskottsforslag/H401SfU18
H801UFöU1,https://data.riksdagen.se/utskottsforslag/H801UFöU1
GR01MJU4,https://data.riksdagen.se/utskottsforslag/GR01MJU4
HB01UbU15,https://data.riksdagen.se/utskottsforslag/HB01UbU15
H901KU33,https://data.riksdagen.se/utskottsforslag/H901KU33
GP01KU2,https://data.riksdagen.se/utskottsforslag/GP01KU2
GS01SFU16,https://data.riksdagen.se/utskottsforslag/GS01SFU16
HD01KU4,https://data.riksdagen.se/utskottsforslag/HD01KU4
H901TU6,https://data.riksdagen.se/utskottsforslag/H901TU6
H301NU15,https://data.riksdagen.se/utskottsforslag/H301NU15
GR01FIU12,https://data.riksdagen.se/utskottsforslag/GR01FIU12
GP01SOU19,https://data.riksdagen.se/utskottsforslag/GP01SOU19
HD01UU11,https://data.riksdagen.se/utskottsforslag/HD01UU11
H801KrU4,https://data.riksdagen.se/utskottsforslag/H801KrU4
HA01JuU3,https://data.riksdagen.se/utskottsforslag/HA01JuU3
H601FöU7,https://data.riksdagen.se/utskottsforslag/H601FöU7
GT01UU18,https://data.riksdagen.se/utskottsforslag/GT01UU18
HC01NU5,https://data.riksdagen.se/utskottsforslag/HC01NU5
H901NU26,https://data.riksdagen.se/utskottsforslag/H901NU26
H101KU37,https://data.riksdagen.se/utskottsforslag/H101KU37
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6
H301TU17,https://data.riksdagen.se/utskottsforslag/H301TU17
H001SoU11,https://data.riksdagen.se/utskottsforslag/H001SoU11
GO01LU4,https://data.riksdagen.se/utskottsforslag/GO01LU4
GS01LU20,https://data.riksdagen.se/utskottsforslag/GS01LU20
GX01CU10,https://data.riksdagen.se/utskottsforslag/GX01CU10
H501AU10,https://data.riksdagen.se/utskottsforslag/H501AU10
GS01TU10,https://data.riksdagen.se/utskottsforslag/GS01TU10
HC01KU28,https://data.riksdagen.se/utskottsforslag/HC01KU28
GV01SoU8,https://data.riksdagen.se/utskottsforslag/GV01SoU8
H101SfU16,https://data.riksdagen.se/utskottsforslag/H101SfU16
H501SoU5,https://data.riksdagen.se/utskottsforslag/H501SoU5
GT01LU29,https://data.riksdagen.se/utskottsforslag/GT01LU29
H601KU20d3,https://data.riksdagen.se/utskottsforslag/H601KU20d3
HD01UbU28,https://data.riksdagen.se/utskottsforslag/HD01UbU28
HC01KrU5,https://data.riksdagen.se/utskottsforslag/HC01KrU5
HD01TU19,https://data.riksdagen.se/utskottsforslag/HD01TU19
GP01UBU13,https://data.riksdagen.se/utskottsforslag/GP01UBU13
H601SkU3,https://data.riksdagen.se/utskottsforslag/H601SkU3
H501SfU18,https://data.riksdagen.se/utskottsforslag/H501SfU18
H901TU10,https://data.riksdagen.se/utskottsforslag/H901TU10
GS01UU2,https://data.riksdagen.se/utskottsforslag/GS01UU2
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15
H501AU11,https://data.riksdagen.se/utskottsforslag/H501AU11
GT01KU32,https://data.riksdagen.se/utskottsforslag/GT01KU32
H101SkU20,https://data.riksdagen.se/utskottsforslag/H101SkU20
GO01TU9,https://data.riksdagen.se/utskottsforslag/GO01TU9
HB01TU2,https://data.riksdagen.se/utskottsforslag/HB01TU2
GU01SfU12,https://data.riksdagen.se/utskottsforslag/GU01SfU12
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5
GW01JuU31,https://data.riksdagen.se/utskottsforslag/GW01JuU31
H001MJU13,https://data.riksdagen.se/utskottsforslag/H001MJU13
GU01MJU17,https://data.riksdagen.se/utskottsforslag/GU01MJU17
H801KU32,https://data.riksdagen.se/utskottsforslag/H801KU32
H401UFöU5,https://data.riksdagen.se/utskottsforslag/H401UFöU5
H801FiU42,https://data.riksdagen.se/utskottsforslag/H801FiU42
H201AU1,https://data.riksdagen.se/utskottsforslag/H201AU1
H001SoU22,https://data.riksdagen.se/utskottsforslag/H001SoU22
H501KU16,https://data.riksdagen.se/utskottsforslag/H501KU16
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
GT01MJU2,https://data.riksdagen.se/utskottsforslag/GT01MJU2
H101CU24,https://data.riksdagen.se/utskottsforslag/H101CU24
H401FiU39,https://data.riksdagen.se/utskottsforslag/H401FiU39
H001SfU3,https://data.riksdagen.se/utskottsforslag/H001SfU3
GS01SFU7,https://data.riksdagen.se/utskottsforslag/GS01SFU7
H001KU22,https://data.riksdagen.se/utskottsforslag/H001KU22
H901JuU40,https://data.riksdagen.se/utskottsforslag/H901JuU40
H701UbU23,https://data.riksdagen.se/utskottsforslag/H701UbU23
HA01TU8,https://data.riksdagen.se/utskottsforslag/HA01TU8
GW01SkU14,https://data.riksdagen.se/utskottsforslag/GW01SkU14
H401TU10,https://data.riksdagen.se/utskottsforslag/H401TU10
H501SfU20,https://data.riksdagen.se/utskottsforslag/H501SfU20
GW01NU15,https://data.riksdagen.se/utskottsforslag/GW01NU15
H401FöU3,https://data.riksdagen.se/utskottsforslag/H401FöU3
GS01UBU8,https://data.riksdagen.se/utskottsforslag/GS01UBU8
GR01SKU27,https://data.riksdagen.se/utskottsforslag/GR01SKU27
HD01UU10,https://data.riksdagen.se/utskottsforslag/HD01UU10
GP01FIU26,https://data.riksdagen.se/utskottsforslag/GP01FIU26
HA01JuU16,https://data.riksdagen.se/utskottsforslag/HA01JuU16
H801FiU32,https://data.riksdagen.se/utskottsforslag/H801FiU32
GR01FIU24,https://data.riksdagen.se/utskottsforslag/GR01FIU24
H601MJU6,https://data.riksdagen.se/utskottsforslag/H601MJU6
GO01KU1,https://data.riksdagen.se/utskottsforslag/GO01KU1
GX01TU9,https://data.riksdagen.se/utskottsforslag/GX01TU9
GY01UbU2,https://data.riksdagen.se/utskottsforslag/GY01UbU2
GS01SOU4,https://data.riksdagen.se/utskottsforslag/GS01SOU4
GY01TU17,https://data.riksdagen.se/utskottsforslag/GY01TU17
GQ01BOU8,https://data.riksdagen.se/utskottsforslag/GQ01BOU8
H901UbU10,https://data.riksdagen.se/utskottsforslag/H901UbU10
H101SkU23,https://data.riksdagen.se/utskottsforslag/H101SkU23
HB01SkU29,https://data.riksdagen.se/utskottsforslag/HB01SkU29
H901KU32,https://data.riksdagen.se/utskottsforslag/H901KU32
HC01FiU15,https://data.riksdagen.se/utskottsforslag/HC01FiU15
HB01NU4,https://data.riksdagen.se/utskottsforslag/HB01NU4
GV01JuU23,https://data.riksdagen.se/utskottsforslag/GV01JuU23
HC01KU2,https://data.riksdagen.se/utskottsforslag/HC01KU2
GY01FiU18,https://data.riksdagen.se/utskottsforslag/GY01FiU18
GX01CU12,https://data.riksdagen.se/utskottsforslag/GX01CU12
HD01MJU5,https://data.riksdagen.se/utskottsforslag/HD01MJU5
HC01SfU10,https://data.riksdagen.se/utskottsforslag/HC01SfU10
H001SoU14,https://data.riksdagen.se/utskottsforslag/H001SoU14
GY01MJU3,https://data.riksdagen.se/utskottsforslag/GY01MJU3
H701KU6,https://data.riksdagen.se/utskottsforslag/H701KU6
H901CU7,https://data.riksdagen.se/utskottsforslag/H901CU7
H001UbU15,https://data.riksdagen.se/utskottsforslag/H001UbU15
HC01NU6,https://data.riksdagen.se/utskottsforslag/HC01NU6
H801SkU17,https://data.riksdagen.se/utskottsforslag/H801SkU17
GP01NU6,https://data.riksdagen.se/utskottsforslag/GP01NU6
H601SfU5,https://data.riksdagen.se/utskottsforslag/H601SfU5
GQ01FIU23,https://data.riksdagen.se/utskottsforslag/GQ01FIU23
GY01UbU13,https://data.riksdagen.se/utskottsforslag/GY01UbU13
H801MJU12,https://data.riksdagen.se/utskottsforslag/H801MJU12
H401SfU7,https://data.riksdagen.se/utskottsforslag/H401SfU7
HD01KU18,https://data.riksdagen.se/utskottsforslag/HD01KU18
GP01LU22,https://data.riksdagen.se/utskottsforslag/GP01LU22
GS01UU5,https://data.riksdagen.se/utskottsforslag/GS01UU5
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10
GN01JuU19,https://data.riksdagen.se/utskottsforslag/GN01JuU19
HD01CU43,https://data.riksdagen.se/utskottsforslag/HD01CU43
H401NU11,https://data.riksdagen.se/utskottsforslag/H401NU11
GP01KU16,https://data.riksdagen.se/utskottsforslag/GP01KU16
H301KU20d3,https://data.riksdagen.se/utskottsforslag/H301KU20d3
H901KrU8,https://data.riksdagen.se/utskottsforslag/H901KrU8
HD01JuU34,https://data.riksdagen.se/utskottsforslag/HD01JuU34
H301FiU35,https://data.riksdagen.se/utskottsforslag/H301FiU35
H101SfU6,https://data.riksdagen.se/utskottsforslag/H101SfU6
HB01JuU10,https://data.riksdagen.se/utskottsforslag/HB01JuU10
H801UU15,https://data.riksdagen.se/utskottsforslag/H801UU15
HB01KU23,https://data.riksdagen.se/utskottsforslag/HB01KU23
HD01CU5,https://data.riksdagen.se/utskottsforslag/HD01CU5
GP01SKU29,https://data.riksdagen.se/utskottsforslag/GP01SKU29
H601UbU10,https://data.riksdagen.se/utskottsforslag/H601UbU10
H601SoU5,https://data.riksdagen.se/utskottsforslag/H601SoU5
HD01FiU43,https://data.riksdagen.se/utskottsforslag/HD01FiU43
H501KU36,https://data.riksdagen.se/utskottsforslag/H501KU36
H001SkU4,https://data.riksdagen.se/utskottsforslag/H001SkU4
H401SoU6,https://data.riksdagen.se/utskottsforslag/H401SoU6
GU01SfU10,https://data.riksdagen.se/utskottsforslag/GU01SfU10
GT01SfU2,https://data.riksdagen.se/utskottsforslag/GT01SfU2
H401UU14,https://data.riksdagen.se/utskottsforslag/H401UU14
H901FöU5,https://data.riksdagen.se/utskottsforslag/H901FöU5
H501NU9,https://data.riksdagen.se/utskottsforslag/H501NU9
H801NU17,https://data.riksdagen.se/utskottsforslag/H801NU17
HD01NU7,https://data.riksdagen.se/utskottsforslag/HD01NU7
GP01KRU22,https://data.riksdagen.se/utskottsforslag/GP01KRU22
GU01MJU40,https://data.riksdagen.se/utskottsforslag/GU01MJU40
GY01SkU28,https://data.riksdagen.se/utskottsforslag/GY01SkU28
GV01JuU32,https://data.riksdagen.se/utskottsforslag/GV01JuU32
GP01KRU16,https://data.riksdagen.se/utskottsforslag/GP01KRU16
GN01FiU16,https://data.riksdagen.se/utskottsforslag/GN01FiU16
HD01UU7,https://data.riksdagen.se/utskottsforslag/HD01UU7
GO01MJU20,https://data.riksdagen.se/utskottsforslag/GO01MJU20
HD01NU13,https://data.riksdagen.se/utskottsforslag/HD01NU13
H001FiU20,https://data.riksdagen.se/utskottsforslag/H001FiU20
GZ01FiU30,https://data.riksdagen.se/utskottsforslag/GZ01FiU30
HD01KU39,https://data.riksdagen.se/utskottsforslag/HD01KU39
HC01JuU21,https://data.riksdagen.se/utskottsforslag/HC01JuU21
GT01SoU31,https://data.riksdagen.se/utskottsforslag/GT01SoU31
HB01NU17,https://data.riksdagen.se/utskottsforslag/HB01NU17
GR01UU17,https://data.riksdagen.se/utskottsforslag/GR01UU17
GQ01UBU10,https://data.riksdagen.se/utskottsforslag/GQ01UBU10
GU01SoU7,https://data.riksdagen.se/utskottsforslag/GU01SoU7
HD01TU13,https://data.riksdagen.se/utskottsforslag/HD01TU13
HC01SoU14,https://data.riksdagen.se/utskottsforslag/HC01SoU14
HC01UbU11,https://data.riksdagen.se/utskottsforslag/HC01UbU11
H301CU21,https://data.riksdagen.se/utskottsforslag/H301CU21
H001FiU26,https://data.riksdagen.se/utskottsforslag/H001FiU26
H801SkU24,https://data.riksdagen.se/utskottsforslag/H801SkU24
GW01MJU1,https://data.riksdagen.se/utskottsforslag/GW01MJU1
GT01MJU28,https://data.riksdagen.se/utskottsforslag/GT01MJU28
HA01KU26,https://data.riksdagen.se/utskottsforslag/HA01KU26
GP01UU2,https://data.riksdagen.se/utskottsforslag/GP01UU2
GO01SkU7,https://data.riksdagen.se/utskottsforslag/GO01SkU7
H301KU20d2,https://data.riksdagen.se/utskottsforslag/H301KU20d2
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18
GZ01SoU8,https://data.riksdagen.se/utskottsforslag/GZ01SoU8
H401FiU12,https://data.riksdagen.se/utskottsforslag/H401FiU12
GP01UBU10,https://data.riksdagen.se/utskottsforslag/GP01UBU10
GX01NU27,https://data.riksdagen.se/utskottsforslag/GX01NU27
H501CU17,https://data.riksdagen.se/utskottsforslag/H501CU17
GX01KU33,https://data.riksdagen.se/utskottsforslag/GX01KU33
H901SkU15,https://data.riksdagen.se/utskottsforslag/H901SkU15
H301FiU3,https://data.riksdagen.se/utskottsforslag/H301FiU3
H601FöU1,https://data.riksdagen.se/utskottsforslag/H601FöU1
H101KU3,https://data.riksdagen.se/utskottsforslag/H101KU3
H901MJU20,https://data.riksdagen.se/utskottsforslag/H901MJU20
GS01SOU8,https://data.riksdagen.se/utskottsforslag/GS01SOU8
H001FöU13,https://data.riksdagen.se/utskottsforslag/H001FöU13
H901NU14,https://data.riksdagen.se/utskottsforslag/H901NU14
H701SoU18,https://data.riksdagen.se/utskottsforslag/H701SoU18
HA01MJU11,https://data.riksdagen.se/utskottsforslag/HA01MJU11
HD01NU17,https://data.riksdagen.se/utskottsforslag/HD01NU17
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
GW01MJU3,https://data.riksdagen.se/utskottsforslag/GW01MJU3
H201JuU11,https://data.riksdagen.se/utskottsforslag/H201JuU11
GT01SkU13,https://data.riksdagen.se/utskottsforslag/GT01SkU13
H801KU10,https://data.riksdagen.se/utskottsforslag/H801KU10
GP01TU7,https://data.riksdagen.se/utskottsforslag/GP01TU7
GZ01KrU9,https://data.riksdagen.se/utskottsforslag/GZ01KrU9
H301NU3,https://data.riksdagen.se/utskottsforslag/H301NU3
HC01SkU9,https://data.riksdagen.se/utskottsforslag/HC01SkU9
H001TU10,https://data.riksdagen.se/utskottsforslag/H001TU10
H101SkU18,https://data.riksdagen.se/utskottsforslag/H101SkU18
GR01KRU4,https://data.riksdagen.se/utskottsforslag/GR01KRU4
H101CU31,https://data.riksdagen.se/utskottsforslag/H101CU31
HD01JuU48,https://data.riksdagen.se/utskottsforslag/HD01JuU48
H401KU20d2,https://data.riksdagen.se/utskottsforslag/H401KU20d2
GU01TU7,https://data.riksdagen.se/utskottsforslag/GU01TU7
GW01MJU21,https://data.riksdagen.se/utskottsforslag/GW01MJU21
GP01UBU9,https://data.riksdagen.se/utskottsforslag/GP01UBU9
HA01JuU7,https://data.riksdagen.se/utskottsforslag/HA01JuU7
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24
GS01SKU9,https://data.riksdagen.se/utskottsforslag/GS01SKU9
H501TU13,https://data.riksdagen.se/utskottsforslag/H501TU13
HC01JuU22,https://data.riksdagen.se/utskottsforslag/HC01JuU22
GS01TU8,https://data.riksdagen.se/utskottsforslag/GS01TU8
HD01KU20,https://data.riksdagen.se/utskottsforslag/HD01KU20
H801FiU25,https://data.riksdagen.se/utskottsforslag/H801FiU25
H401UbU17,https://data.riksdagen.se/utskottsforslag/H401UbU17
GR01SFU16,https://data.riksdagen.se/utskottsforslag/GR01SFU16
GQ01LU10,https://data.riksdagen.se/utskottsforslag/GQ01LU10
HA01FiU13,https://data.riksdagen.se/utskottsforslag/HA01FiU13
H301UbU5,https://data.riksdagen.se/utskottsforslag/H301UbU5
H801NU27,https://data.riksdagen.se/utskottsforslag/H801NU27
HC01SkU22,https://data.riksdagen.se/utskottsforslag/HC01SkU22
HD01JuU30,https://data.riksdagen.se/utskottsforslag/HD01JuU30
H801AU3,https://data.riksdagen.se/utskottsforslag/H801AU3
GS01UBU7,https://data.riksdagen.se/utskottsforslag/GS01UBU7
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1
HD01FöU11,https://data.riksdagen.se/utskottsforslag/HD01FöU11
H901UbU17,https://data.riksdagen.se/utskottsforslag/H901UbU17
HB01UU3,https://data.riksdagen.se/utskottsforslag/HB01UU3
H901SfU1,https://data.riksdagen.se/utskottsforslag/H901SfU1
HD01JuU3,https://data.riksdagen.se/utskottsforslag/HD01JuU3
H401FiU1d2,https://data.riksdagen.se/utskottsforslag/H401FiU1d2
GW01KU17,https://data.riksdagen.se/utskottsforslag/GW01KU17
GV01TU10,https://data.riksdagen.se/utskottsforslag/GV01TU10
GW01SoU8,https://data.riksdagen.se/utskottsforslag/GW01SoU8
HD01FiU4,https://data.riksdagen.se/utskottsforslag/HD01FiU4
GZ01SoU26,https://data.riksdagen.se/utskottsforslag/GZ01SoU26
H301FiU4,https://data.riksdagen.se/utskottsforslag/H301FiU4
H901FiU28,https://data.riksdagen.se/utskottsforslag/H901FiU28
H501JuU5,https://data.riksdagen.se/utskottsforslag/H501JuU5
GT01KU21,https://data.riksdagen.se/utskottsforslag/GT01KU21
H701SfU1,https://data.riksdagen.se/utskottsforslag/H701SfU1
GT01SkU30,https://data.riksdagen.se/utskottsforslag/GT01SkU30
GO01JuU4,https://data.riksdagen.se/utskottsforslag/GO01JuU4
HB01KU11,https://data.riksdagen.se/utskottsforslag/HB01KU11
H101MJU4,https://data.riksdagen.se/utskottsforslag/H101MJU4
GZ01JuU7,https://data.riksdagen.se/utskottsforslag/GZ01JuU7
GQ01SFU4,https://data.riksdagen.se/utskottsforslag/GQ01SFU4
GX01TU5,https://data.riksdagen.se/utskottsforslag/GX01TU5
GW01SkU9,https://data.riksdagen.se/utskottsforslag/GW01SkU9
HB01CU9,https://data.riksdagen.se/utskottsforslag/HB01CU9
H601SoU18,https://data.riksdagen.se/utskottsforslag/H601SoU18
GW01NU20,https://data.riksdagen.se/utskottsforslag/GW01NU20
GR01FIU1,https://data.riksdagen.se/utskottsforslag/GR01FIU1
GR01FIU19,https://data.riksdagen.se/utskottsforslag/GR01FIU19
GX01AU13,https://data.riksdagen.se/utskottsforslag/GX01AU13
GX01SkU4,https://data.riksdagen.se/utskottsforslag/GX01SkU4
GX01SkU38,https://data.riksdagen.se/utskottsforslag/GX01SkU38
GT01JuU8,https://data.riksdagen.se/utskottsforslag/GT01JuU8
H101KU36,https://data.riksdagen.se/utskottsforslag/H101KU36
H701KU24,https://data.riksdagen.se/utskottsforslag/H701KU24
GU01FiU17,https://data.riksdagen.se/utskottsforslag/GU01FiU17
H701FiU44,https://data.riksdagen.se/utskottsforslag/H701FiU44
GP01JUU7,https://data.riksdagen.se/utskottsforslag/GP01JUU7
GV01SoU20,https://data.riksdagen.se/utskottsforslag/GV01SoU20
H101SkU6,https://data.riksdagen.se/utskottsforslag/H101SkU6
HD01AU5,https://data.riksdagen.se/utskottsforslag/HD01AU5
HA01FöU7,https://data.riksdagen.se/utskottsforslag/HA01FöU7
H501SoU19,https://data.riksdagen.se/utskottsforslag/H501SoU19
H701UFöU4,https://data.riksdagen.se/utskottsforslag/H701UFöU4
GZ01CU19,https://data.riksdagen.se/utskottsforslag/GZ01CU19
GU01JuU8,https://data.riksdagen.se/utskottsforslag/GU01JuU8
GX01SkU27,https://data.riksdagen.se/utskottsforslag/GX01SkU27
GO01JuU29,https://data.riksdagen.se/utskottsforslag/GO01JuU29
GS01UBU6,https://data.riksdagen.se/utskottsforslag/GS01UBU6
HB01NU13,https://data.riksdagen.se/utskottsforslag/HB01NU13
GX01UU4,https://data.riksdagen.se/utskottsforslag/GX01UU4
GW01SoU15,https://data.riksdagen.se/utskottsforslag/GW01SoU15
HA01NU2,https://data.riksdagen.se/utskottsforslag/HA01NU2
H001FiU12,https://data.riksdagen.se/utskottsforslag/H001FiU12
GX01MJU9,https://data.riksdagen.se/utskottsforslag/GX01MJU9
GX01SoU2,https://data.riksdagen.se/utskottsforslag/GX01SoU2
GQ01TU6,https://data.riksdagen.se/utskottsforslag/GQ01TU6
H801FiU36,https://data.riksdagen.se/utskottsforslag/H801FiU36
HB01JuU14,https://data.riksdagen.se/utskottsforslag/HB01JuU14
GV01FiU23,https://data.riksdagen.se/utskottsforslag/GV01FiU23
GT01JuU10,https://data.riksdagen.se/utskottsforslag/GT01JuU10
H201JuU25,https://data.riksdagen.se/utskottsforslag/H201JuU25
H401SfU10,https://data.riksdagen.se/utskottsforslag/H401SfU10
HA01KrU6,https://data.riksdagen.se/utskottsforslag/HA01KrU6
GY01CU12,https://data.riksdagen.se/utskottsforslag/GY01CU12
H001FiU3,https://data.riksdagen.se/utskottsforslag/H001FiU3
GP01SKU24,https://data.riksdagen.se/utskottsforslag/GP01SKU24
HC01SoU7,https://data.riksdagen.se/utskottsforslag/HC01SoU7
GO01FiU15,https://data.riksdagen.se/utskottsforslag/GO01FiU15
GS01SOU13,https://data.riksdagen.se/utskottsforslag/GS01SOU13
GQ01SKU4,https://data.riksdagen.se/utskottsforslag/GQ01SKU4
H901SoU22,https://data.riksdagen.se/utskottsforslag/H901SoU22
H901MJU10,https://data.riksdagen.se/utskottsforslag/H901MJU10
GO01KU2,https://data.riksdagen.se/utskottsforslag/GO01KU2
GP01KU18,https://data.riksdagen.se/utskottsforslag/GP01KU18
H901UbU33,https://data.riksdagen.se/utskottsforslag/H901UbU33
GS01UBU12,https://data.riksdagen.se/utskottsforslag/GS01UBU12
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8
H001KU24,https://data.riksdagen.se/utskottsforslag/H001KU24
GU01NU6,https://data.riksdagen.se/utskottsforslag/GU01NU6
GP01JUU25,https://data.riksdagen.se/utskottsforslag/GP01JUU25
