id,committee_report_url_xml
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
H201UU3,https://data.riksdagen.se/utskottsforslag/H201UU3
GS01SKU6,https://data.riksdagen.se/utskottsforslag/GS01SKU6
H201SfU6,https://data.riksdagen.se/utskottsforslag/H201SfU6
GN01NU14,https://data.riksdagen.se/utskottsforslag/GN01NU14
GR01KU10,https://data.riksdagen.se/utskottsforslag/GR01KU10
GP01LU24,https://data.riksdagen.se/utskottsforslag/GP01LU24
HD01KU1,https://data.riksdagen.se/utskottsforslag/HD01KU1
GS01MJU6,https://data.riksdagen.se/utskottsforslag/GS01MJU6
H101MJU26,https://data.riksdagen.se/utskottsforslag/H101MJU26
H501KU20d3,https://data.riksdagen.se/utskottsforslag/H501KU20d3
GS01SFU9,https://data.riksdagen.se/utskottsforslag/GS01SFU9
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12
HD01KrU8,https://data.riksdagen.se/utskottsforslag/HD01KrU8
GP01SKU3,https://data.riksdagen.se/utskottsforslag/GP01SKU3
GX01FöU5,https://data.riksdagen.se/utskottsforslag/GX01FöU5
GP01LU31,https://data.riksdagen.se/utskottsforslag/GP01LU31
HD01JuU1,https://data.riksdagen.se/utskottsforslag/HD01JuU1
GV01FiU31,https://data.riksdagen.se/utskottsforslag/GV01FiU31
GP01UU8,https://data.riksdagen.se/utskottsforslag/GP01UU8
GP01NU9,https://data.riksdagen.se/utskottsforslag/GP01NU9
HB01SfU2,https://data.riksdagen.se/utskottsforslag/HB01SfU2
GY01SkU5,https://data.riksdagen.se/utskottsforslag/GY01SkU5
HB01CU1,https://data.riksdagen.se/utskottsforslag/HB01CU1
GW01FöU6,https://data.riksdagen.se/utskottsforslag/GW01FöU6
H001FiU26,https://data.riksdagen.se/utskottsforslag/H001FiU26
H001TU12,https://data.riksdagen.se/utskottsforslag/H001TU12
H401SkU11,https://data.riksdagen.se/utskottsforslag/H401SkU11
H301FöU5,https://data.riksdagen.se/utskottsforslag/H301FöU5
HA01JuU14,https://data.riksdagen.se/utskottsforslag/HA01JuU14
GQ01MJU17,https://data.riksdagen.se/utskottsforslag/GQ01MJU17
GU01FöU9,https://data.riksdagen.se/utskottsforslag/GU01FöU9
GQ01SKU3,https://data.riksdagen.se/utskottsforslag/GQ01SKU3
H001KU1,https://data.riksdagen.se/utskottsforslag/H001KU1
H001MJU14,https://data.riksdagen.se/utskottsforslag/H001MJU14
GS01SOU24,https://data.riksdagen.se/utskottsforslag/GS01SOU24
H101JuU9,https://data.riksdagen.se/utskottsforslag/H101JuU9
HD01SfU5,https://data.riksdagen.se/utskottsforslag/HD01SfU5
HB01FiU12,https://data.riksdagen.se/utskottsforslag/HB01FiU12
H001UbU15,https://data.riksdagen.se/utskottsforslag/H001UbU15
HB01KU5,https://data.riksdagen.se/utskottsforslag/HB01KU5
GX01MJU26,https://data.riksdagen.se/utskottsforslag/GX01MJU26
GY01MJU25,https://data.riksdagen.se/utskottsforslag/GY01MJU25
GQ01JUU5,https://data.riksdagen.se/utskottsforslag/GQ01JUU5
HC01UbU17,https://data.riksdagen.se/utskottsforslag/HC01UbU17
H001SoU28,https://data.riksdagen.se/utskottsforslag/H001SoU28
GP01KRU7,https://data.riksdagen.se/utskottsforslag/GP01KRU7
GU01KU4,https://data.riksdagen.se/utskottsforslag/GU01KU4
GS01LU15,https://data.riksdagen.se/utskottsforslag/GS01LU15
GT01JuU31,https://data.riksdagen.se/utskottsforslag/GT01JuU31
GQ01UU11,https://data.riksdagen.se/utskottsforslag/GQ01UU11
GO01UU12,https://data.riksdagen.se/utskottsforslag/GO01UU12
GP01FIU2,https://data.riksdagen.se/utskottsforslag/GP01FIU2
GP01UU6,https://data.riksdagen.se/utskottsforslag/GP01UU6
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28
H201NU6,https://data.riksdagen.se/utskottsforslag/H201NU6
H401SkU4,https://data.riksdagen.se/utskottsforslag/H401SkU4
H901KU20d3,https://data.riksdagen.se/utskottsforslag/H901KU20d3
GV01FiU28,https://data.riksdagen.se/utskottsforslag/GV01FiU28
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
H201CU9,https://data.riksdagen.se/utskottsforslag/H201CU9
GV01KU12,https://data.riksdagen.se/utskottsforslag/GV01KU12
GT01MJU15,https://data.riksdagen.se/utskottsforslag/GT01MJU15
GP01NU14,https://data.riksdagen.se/utskottsforslag/GP01NU14
GW01SfU2,https://data.riksdagen.se/utskottsforslag/GW01SfU2
GV01CU14,https://data.riksdagen.se/utskottsforslag/GV01CU14
GU01MJU9,https://data.riksdagen.se/utskottsforslag/GU01MJU9
H201CU16,https://data.riksdagen.se/utskottsforslag/H201CU16
H301MJU4,https://data.riksdagen.se/utskottsforslag/H301MJU4
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3
H501SfU14,https://data.riksdagen.se/utskottsforslag/H501SfU14
GO01FiU20,https://data.riksdagen.se/utskottsforslag/GO01FiU20
GS01SKU7,https://data.riksdagen.se/utskottsforslag/GS01SKU7
GP01LU8,https://data.riksdagen.se/utskottsforslag/GP01LU8
GU01JuU7,https://data.riksdagen.se/utskottsforslag/GU01JuU7
H301AU1,https://data.riksdagen.se/utskottsforslag/H301AU1
H001SkU24,https://data.riksdagen.se/utskottsforslag/H001SkU24
GP01TU3,https://data.riksdagen.se/utskottsforslag/GP01TU3
GS01UU1,https://data.riksdagen.se/utskottsforslag/GS01UU1
H301SfU3,https://data.riksdagen.se/utskottsforslag/H301SfU3
H201UU7,https://data.riksdagen.se/utskottsforslag/H201UU7
GW01UU10,https://data.riksdagen.se/utskottsforslag/GW01UU10
H001SoU16,https://data.riksdagen.se/utskottsforslag/H001SoU16
GP01FIU21,https://data.riksdagen.se/utskottsforslag/GP01FIU21
GQ01NU8,https://data.riksdagen.se/utskottsforslag/GQ01NU8
H701FiU34,https://data.riksdagen.se/utskottsforslag/H701FiU34
H501SfU24,https://data.riksdagen.se/utskottsforslag/H501SfU24
H001KrU8,https://data.riksdagen.se/utskottsforslag/H001KrU8
GW01SfU7,https://data.riksdagen.se/utskottsforslag/GW01SfU7
GX01FiU29,https://data.riksdagen.se/utskottsforslag/GX01FiU29
GR01UU2,https://data.riksdagen.se/utskottsforslag/GR01UU2
GV01FiU20,https://data.riksdagen.se/utskottsforslag/GV01FiU20
GT01JuU21,https://data.riksdagen.se/utskottsforslag/GT01JuU21
GP01FIU12,https://data.riksdagen.se/utskottsforslag/GP01FIU12
H101JuU2,https://data.riksdagen.se/utskottsforslag/H101JuU2
H301TU6,https://data.riksdagen.se/utskottsforslag/H301TU6
GT01SkU10,https://data.riksdagen.se/utskottsforslag/GT01SkU10
H201JuU26,https://data.riksdagen.se/utskottsforslag/H201JuU26
