id,committee_report_url_xml
GP01LU27,https://data.riksdagen.se/utskottsforslag/GP01LU27
GP01SKU12,https://data.riksdagen.se/utskottsforslag/GP01SKU12
H001FiU21,https://data.riksdagen.se/utskottsforslag/H001FiU21
GT01JuU23,https://data.riksdagen.se/utskottsforslag/GT01JuU23
GV01FöU5,https://data.riksdagen.se/utskottsforslag/GV01FöU5
H901UbU11,https://data.riksdagen.se/utskottsforslag/H901UbU11
HC01SfU13,https://data.riksdagen.se/utskottsforslag/HC01SfU13
H101KU45,https://data.riksdagen.se/utskottsforslag/H101KU45
GR01SFU9,https://data.riksdagen.se/utskottsforslag/GR01SFU9
GP01SOU12,https://data.riksdagen.se/utskottsforslag/GP01SOU12
GT01LU31,https://data.riksdagen.se/utskottsforslag/GT01LU31
GX01UbU2,https://data.riksdagen.se/utskottsforslag/GX01UbU2
GX01FiU37,https://data.riksdagen.se/utskottsforslag/GX01FiU37
H001SkU26,https://data.riksdagen.se/utskottsforslag/H001SkU26
GO01KU17,https://data.riksdagen.se/utskottsforslag/GO01KU17
H901KU18,https://data.riksdagen.se/utskottsforslag/H901KU18
GX01CU6,https://data.riksdagen.se/utskottsforslag/GX01CU6
GP01TU15,https://data.riksdagen.se/utskottsforslag/GP01TU15
GT01TU7,https://data.riksdagen.se/utskottsforslag/GT01TU7
GZ01KU21,https://data.riksdagen.se/utskottsforslag/GZ01KU21
GT01BoU4,https://data.riksdagen.se/utskottsforslag/GT01BoU4
H201UU13,https://data.riksdagen.se/utskottsforslag/H201UU13
H001SkU19,https://data.riksdagen.se/utskottsforslag/H001SkU19
GV01MJU2,https://data.riksdagen.se/utskottsforslag/GV01MJU2
GR01FIU23,https://data.riksdagen.se/utskottsforslag/GR01FIU23
GX01UU5,https://data.riksdagen.se/utskottsforslag/GX01UU5
GP01TU10,https://data.riksdagen.se/utskottsforslag/GP01TU10
H301SkU18,https://data.riksdagen.se/utskottsforslag/H301SkU18
GU01MJU1,https://data.riksdagen.se/utskottsforslag/GU01MJU1
H101JuU31,https://data.riksdagen.se/utskottsforslag/H101JuU31
H101UbU23,https://data.riksdagen.se/utskottsforslag/H101UbU23
H501SfU6,https://data.riksdagen.se/utskottsforslag/H501SfU6
GT01BoU10,https://data.riksdagen.se/utskottsforslag/GT01BoU10
GQ01BOU9,https://data.riksdagen.se/utskottsforslag/GQ01BOU9
GP01KU1,https://data.riksdagen.se/utskottsforslag/GP01KU1
GZ01FiU11,https://data.riksdagen.se/utskottsforslag/GZ01FiU11
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17
H101CU5,https://data.riksdagen.se/utskottsforslag/H101CU5
H401FiU11,https://data.riksdagen.se/utskottsforslag/H401FiU11
GU01FiU9,https://data.riksdagen.se/utskottsforslag/GU01FiU9
HA01UbU2,https://data.riksdagen.se/utskottsforslag/HA01UbU2
GV01SkU32,https://data.riksdagen.se/utskottsforslag/GV01SkU32
GT01NU5,https://data.riksdagen.se/utskottsforslag/GT01NU5
GT01KrU8,https://data.riksdagen.se/utskottsforslag/GT01KrU8
H401SkU22,https://data.riksdagen.se/utskottsforslag/H401SkU22
GT01KrU13,https://data.riksdagen.se/utskottsforslag/GT01KrU13
GS01UBU12,https://data.riksdagen.se/utskottsforslag/GS01UBU12
GU01AU2,https://data.riksdagen.se/utskottsforslag/GU01AU2
H401FiU1,https://data.riksdagen.se/utskottsforslag/H401FiU1
GV01CU4,https://data.riksdagen.se/utskottsforslag/GV01CU4
GX01SfU9,https://data.riksdagen.se/utskottsforslag/GX01SfU9
H001CU20,https://data.riksdagen.se/utskottsforslag/H001CU20
GW01JuU13,https://data.riksdagen.se/utskottsforslag/GW01JuU13
H001UU7,https://data.riksdagen.se/utskottsforslag/H001UU7
H001NU9,https://data.riksdagen.se/utskottsforslag/H001NU9
HC01JuU14,https://data.riksdagen.se/utskottsforslag/HC01JuU14
H401SfU18,https://data.riksdagen.se/utskottsforslag/H401SfU18
GN01TU4,https://data.riksdagen.se/utskottsforslag/GN01TU4
GR01MJU11,https://data.riksdagen.se/utskottsforslag/GR01MJU11
GX01TU9,https://data.riksdagen.se/utskottsforslag/GX01TU9
H701SkU10,https://data.riksdagen.se/utskottsforslag/H701SkU10
H001SoU7,https://data.riksdagen.se/utskottsforslag/H001SoU7
GQ01SKU1,https://data.riksdagen.se/utskottsforslag/GQ01SKU1
GW01AU10,https://data.riksdagen.se/utskottsforslag/GW01AU10
H101CU21,https://data.riksdagen.se/utskottsforslag/H101CU21
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
H501KU30,https://data.riksdagen.se/utskottsforslag/H501KU30
HC01KU9,https://data.riksdagen.se/utskottsforslag/HC01KU9
GW01SoU26,https://data.riksdagen.se/utskottsforslag/GW01SoU26
GZ01KrU6,https://data.riksdagen.se/utskottsforslag/GZ01KrU6
H501FöU11,https://data.riksdagen.se/utskottsforslag/H501FöU11
H001NU4,https://data.riksdagen.se/utskottsforslag/H001NU4
GR01SKU32,https://data.riksdagen.se/utskottsforslag/GR01SKU32
GQ01SOU16,https://data.riksdagen.se/utskottsforslag/GQ01SOU16
H401SkU29,https://data.riksdagen.se/utskottsforslag/H401SkU29
GV01SfU11,https://data.riksdagen.se/utskottsforslag/GV01SfU11
GP01SFU9,https://data.riksdagen.se/utskottsforslag/GP01SFU9
H101UU24,https://data.riksdagen.se/utskottsforslag/H101UU24
H401MJU21,https://data.riksdagen.se/utskottsforslag/H401MJU21
HC01UU11,https://data.riksdagen.se/utskottsforslag/HC01UU11
H601JuU8,https://data.riksdagen.se/utskottsforslag/H601JuU8
HB01KU24,https://data.riksdagen.se/utskottsforslag/HB01KU24
GS01UU7,https://data.riksdagen.se/utskottsforslag/GS01UU7
GU01KU15,https://data.riksdagen.se/utskottsforslag/GU01KU15
GU01FöU1,https://data.riksdagen.se/utskottsforslag/GU01FöU1
H401FiU12,https://data.riksdagen.se/utskottsforslag/H401FiU12
GS01AU1,https://data.riksdagen.se/utskottsforslag/GS01AU1
GO01JuU8,https://data.riksdagen.se/utskottsforslag/GO01JuU8
HD01KU30,https://data.riksdagen.se/utskottsforslag/HD01KU30
H301SfU13,https://data.riksdagen.se/utskottsforslag/H301SfU13
GO01MJU17,https://data.riksdagen.se/utskottsforslag/GO01MJU17
GS01LU28,https://data.riksdagen.se/utskottsforslag/GS01LU28
GO01UU12,https://data.riksdagen.se/utskottsforslag/GO01UU12
GT01LU9,https://data.riksdagen.se/utskottsforslag/GT01LU9
GZ01FöU9,https://data.riksdagen.se/utskottsforslag/GZ01FöU9
GP01SOU20,https://data.riksdagen.se/utskottsforslag/GP01SOU20
GT01LU19,https://data.riksdagen.se/utskottsforslag/GT01LU19
GQ01KU25,https://data.riksdagen.se/utskottsforslag/GQ01KU25
