id,committee_report_url_xml
GU01CU5,https://data.riksdagen.se/utskottsforslag/GU01CU5
HB01UbU8,https://data.riksdagen.se/utskottsforslag/HB01UbU8
GX01KU17,https://data.riksdagen.se/utskottsforslag/GX01KU17
GP01JUU16,https://data.riksdagen.se/utskottsforslag/GP01JUU16
H501JuU35,https://data.riksdagen.se/utskottsforslag/H501JuU35
GT01MJU24,https://data.riksdagen.se/utskottsforslag/GT01MJU24
GR01SFU6,https://data.riksdagen.se/utskottsforslag/GR01SFU6
GO01NU7,https://data.riksdagen.se/utskottsforslag/GO01NU7
GW01KrU6,https://data.riksdagen.se/utskottsforslag/GW01KrU6
H701SfU17,https://data.riksdagen.se/utskottsforslag/H701SfU17
H601SfU1,https://data.riksdagen.se/utskottsforslag/H601SfU1
H001SoU14,https://data.riksdagen.se/utskottsforslag/H001SoU14
GO01FiU13,https://data.riksdagen.se/utskottsforslag/GO01FiU13
GZ01MJU23,https://data.riksdagen.se/utskottsforslag/GZ01MJU23
H001MJU7,https://data.riksdagen.se/utskottsforslag/H001MJU7
GU01FiU1bok2,https://data.riksdagen.se/utskottsforslag/GU01FiU1bok2
GO01MJU8,https://data.riksdagen.se/utskottsforslag/GO01MJU8
H801JuU3,https://data.riksdagen.se/utskottsforslag/H801JuU3
H901FiU20,https://data.riksdagen.se/utskottsforslag/H901FiU20
H101UbU17,https://data.riksdagen.se/utskottsforslag/H101UbU17
GN01AU7,https://data.riksdagen.se/utskottsforslag/GN01AU7
GV01CU15,https://data.riksdagen.se/utskottsforslag/GV01CU15
H701FöU1,https://data.riksdagen.se/utskottsforslag/H701FöU1
GN01SoU14,https://data.riksdagen.se/utskottsforslag/GN01SoU14
H701CU5,https://data.riksdagen.se/utskottsforslag/H701CU5
H501UFöU1,https://data.riksdagen.se/utskottsforslag/H501UFöU1
H901JuU32,https://data.riksdagen.se/utskottsforslag/H901JuU32
GQ01AU8,https://data.riksdagen.se/utskottsforslag/GQ01AU8
H901UbU34,https://data.riksdagen.se/utskottsforslag/H901UbU34
GZ01AU5,https://data.riksdagen.se/utskottsforslag/GZ01AU5
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6
H501SfU30,https://data.riksdagen.se/utskottsforslag/H501SfU30
GP01MJU25,https://data.riksdagen.se/utskottsforslag/GP01MJU25
H501KU4,https://data.riksdagen.se/utskottsforslag/H501KU4
HC01KU20d3,https://data.riksdagen.se/utskottsforslag/HC01KU20d3
HB01CU5,https://data.riksdagen.se/utskottsforslag/HB01CU5
GX01SoU2,https://data.riksdagen.se/utskottsforslag/GX01SoU2
GZ01SoU14,https://data.riksdagen.se/utskottsforslag/GZ01SoU14
GS01LU15,https://data.riksdagen.se/utskottsforslag/GS01LU15
GP01SKU18,https://data.riksdagen.se/utskottsforslag/GP01SKU18
GX01FiU39,https://data.riksdagen.se/utskottsforslag/GX01FiU39
H301JuU29,https://data.riksdagen.se/utskottsforslag/H301JuU29
GX01MJU11,https://data.riksdagen.se/utskottsforslag/GX01MJU11
GT01SkU36,https://data.riksdagen.se/utskottsforslag/GT01SkU36
GV01SkU8,https://data.riksdagen.se/utskottsforslag/GV01SkU8
H801SoU35,https://data.riksdagen.se/utskottsforslag/H801SoU35
GT01NU6,https://data.riksdagen.se/utskottsforslag/GT01NU6
GX01KU2,https://data.riksdagen.se/utskottsforslag/GX01KU2
GX01SfU10,https://data.riksdagen.se/utskottsforslag/GX01SfU10
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13
GU01MJU2,https://data.riksdagen.se/utskottsforslag/GU01MJU2
GZ01CU15,https://data.riksdagen.se/utskottsforslag/GZ01CU15
H501FiU16,https://data.riksdagen.se/utskottsforslag/H501FiU16
GN01FiU26,https://data.riksdagen.se/utskottsforslag/GN01FiU26
H001SoU28,https://data.riksdagen.se/utskottsforslag/H001SoU28
GO01JuU8,https://data.riksdagen.se/utskottsforslag/GO01JuU8
GO01SfU6,https://data.riksdagen.se/utskottsforslag/GO01SfU6
H901SoU10,https://data.riksdagen.se/utskottsforslag/H901SoU10
H501FöU5,https://data.riksdagen.se/utskottsforslag/H501FöU5
HB01SoU1,https://data.riksdagen.se/utskottsforslag/HB01SoU1
GP01NU4,https://data.riksdagen.se/utskottsforslag/GP01NU4
GW01CU33,https://data.riksdagen.se/utskottsforslag/GW01CU33
H501JuU37,https://data.riksdagen.se/utskottsforslag/H501JuU37
GU01UbU16,https://data.riksdagen.se/utskottsforslag/GU01UbU16
HD01JuU7,https://data.riksdagen.se/utskottsforslag/HD01JuU7
GW01KrU5,https://data.riksdagen.se/utskottsforslag/GW01KrU5
GT01SoU26,https://data.riksdagen.se/utskottsforslag/GT01SoU26
HB01MJU3,https://data.riksdagen.se/utskottsforslag/HB01MJU3
H101TU18,https://data.riksdagen.se/utskottsforslag/H101TU18
H001UU4,https://data.riksdagen.se/utskottsforslag/H001UU4
H401TU16,https://data.riksdagen.se/utskottsforslag/H401TU16
HD01UU16,https://data.riksdagen.se/utskottsforslag/HD01UU16
H301TU3,https://data.riksdagen.se/utskottsforslag/H301TU3
GQ01SFU5,https://data.riksdagen.se/utskottsforslag/GQ01SFU5
GT01SkU1,https://data.riksdagen.se/utskottsforslag/GT01SkU1
HD01JuU21,https://data.riksdagen.se/utskottsforslag/HD01JuU21
H401JuU17,https://data.riksdagen.se/utskottsforslag/H401JuU17
H401SkU18,https://data.riksdagen.se/utskottsforslag/H401SkU18
HA01FiU34,https://data.riksdagen.se/utskottsforslag/HA01FiU34
H601KU20d2,https://data.riksdagen.se/utskottsforslag/H601KU20d2
GP01MJU6,https://data.riksdagen.se/utskottsforslag/GP01MJU6
GN01KrU9,https://data.riksdagen.se/utskottsforslag/GN01KrU9
H501TU6,https://data.riksdagen.se/utskottsforslag/H501TU6
H001SkU9,https://data.riksdagen.se/utskottsforslag/H001SkU9
HC01KU17,https://data.riksdagen.se/utskottsforslag/HC01KU17
H701FiU5,https://data.riksdagen.se/utskottsforslag/H701FiU5
H701TU2,https://data.riksdagen.se/utskottsforslag/H701TU2
H201UU7,https://data.riksdagen.se/utskottsforslag/H201UU7
GQ01JUU1,https://data.riksdagen.se/utskottsforslag/GQ01JUU1
GX01SfU7,https://data.riksdagen.se/utskottsforslag/GX01SfU7
GT01SkU35,https://data.riksdagen.se/utskottsforslag/GT01SkU35
H801SoU28,https://data.riksdagen.se/utskottsforslag/H801SoU28
H001FiU39,https://data.riksdagen.se/utskottsforslag/H001FiU39
H301SoU12,https://data.riksdagen.se/utskottsforslag/H301SoU12
GP01SKU25,https://data.riksdagen.se/utskottsforslag/GP01SKU25
GV01AU4,https://data.riksdagen.se/utskottsforslag/GV01AU4
H101FiU33,https://data.riksdagen.se/utskottsforslag/H101FiU33
H501SfU3,https://data.riksdagen.se/utskottsforslag/H501SfU3
HA01JuU2,https://data.riksdagen.se/utskottsforslag/HA01JuU2
GX01TU21,https://data.riksdagen.se/utskottsforslag/GX01TU21
H101SkU19,https://data.riksdagen.se/utskottsforslag/H101SkU19
GW01SkU11,https://data.riksdagen.se/utskottsforslag/GW01SkU11
H701NU2,https://data.riksdagen.se/utskottsforslag/H701NU2
H401KrU4,https://data.riksdagen.se/utskottsforslag/H401KrU4
GZ01FiU49,https://data.riksdagen.se/utskottsforslag/GZ01FiU49
GR01SFU15,https://data.riksdagen.se/utskottsforslag/GR01SFU15
H901JuU9,https://data.riksdagen.se/utskottsforslag/H901JuU9
H901JuU26,https://data.riksdagen.se/utskottsforslag/H901JuU26
GP01KRU6,https://data.riksdagen.se/utskottsforslag/GP01KRU6
H001KU8,https://data.riksdagen.se/utskottsforslag/H001KU8
GX01UbU19,https://data.riksdagen.se/utskottsforslag/GX01UbU19
HB01NU6,https://data.riksdagen.se/utskottsforslag/HB01NU6
GX01SkU18,https://data.riksdagen.se/utskottsforslag/GX01SkU18
GZ01FöU4,https://data.riksdagen.se/utskottsforslag/GZ01FöU4
GO01FöU10,https://data.riksdagen.se/utskottsforslag/GO01FöU10
H301KU20d2,https://data.riksdagen.se/utskottsforslag/H301KU20d2
GU01FöU1,https://data.riksdagen.se/utskottsforslag/GU01FöU1
GR01SFU8,https://data.riksdagen.se/utskottsforslag/GR01SFU8
HC01UFöU2,https://data.riksdagen.se/utskottsforslag/HC01UFöU2
HB01KU14,https://data.riksdagen.se/utskottsforslag/HB01KU14
H001FiU11,https://data.riksdagen.se/utskottsforslag/H001FiU11
H401AU7,https://data.riksdagen.se/utskottsforslag/H401AU7
GO01FiU5,https://data.riksdagen.se/utskottsforslag/GO01FiU5
H501TU13,https://data.riksdagen.se/utskottsforslag/H501TU13
HB01SkU8,https://data.riksdagen.se/utskottsforslag/HB01SkU8
HD01SoU30,https://data.riksdagen.se/utskottsforslag/HD01SoU30
GQ01NU6,https://data.riksdagen.se/utskottsforslag/GQ01NU6
GV01CU24,https://data.riksdagen.se/utskottsforslag/GV01CU24
H101MJU15,https://data.riksdagen.se/utskottsforslag/H101MJU15
H301AU1,https://data.riksdagen.se/utskottsforslag/H301AU1
H201SfU10,https://data.riksdagen.se/utskottsforslag/H201SfU10
GO01SkU2,https://data.riksdagen.se/utskottsforslag/GO01SkU2
H901SkU3,https://data.riksdagen.se/utskottsforslag/H901SkU3
GV01UFöU4,https://data.riksdagen.se/utskottsforslag/GV01UFöU4
H201KrU11,https://data.riksdagen.se/utskottsforslag/H201KrU11
H301NU5,https://data.riksdagen.se/utskottsforslag/H301NU5
H301KU14,https://data.riksdagen.se/utskottsforslag/H301KU14
HD01JuU12,https://data.riksdagen.se/utskottsforslag/HD01JuU12
GS01UBU8,https://data.riksdagen.se/utskottsforslag/GS01UBU8
GO01TU12,https://data.riksdagen.se/utskottsforslag/GO01TU12
GW01MJU22,https://data.riksdagen.se/utskottsforslag/GW01MJU22
H401JuU24,https://data.riksdagen.se/utskottsforslag/H401JuU24
H401FiU3,https://data.riksdagen.se/utskottsforslag/H401FiU3
GS01FIU9,https://data.riksdagen.se/utskottsforslag/GS01FIU9
GR01NU14,https://data.riksdagen.se/utskottsforslag/GR01NU14
H601UU5,https://data.riksdagen.se/utskottsforslag/H601UU5
GX01UbU11,https://data.riksdagen.se/utskottsforslag/GX01UbU11
H401UbU23,https://data.riksdagen.se/utskottsforslag/H401UbU23
H201MJU5,https://data.riksdagen.se/utskottsforslag/H201MJU5
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24
GS01FIU7,https://data.riksdagen.se/utskottsforslag/GS01FIU7
GV01KU23,https://data.riksdagen.se/utskottsforslag/GV01KU23
GT01FiU18,https://data.riksdagen.se/utskottsforslag/GT01FiU18
GS01SKU4,https://data.riksdagen.se/utskottsforslag/GS01SKU4
GT01UU1,https://data.riksdagen.se/utskottsforslag/GT01UU1
HB01KrU4,https://data.riksdagen.se/utskottsforslag/HB01KrU4
H501UbU20,https://data.riksdagen.se/utskottsforslag/H501UbU20
HA01NU4,https://data.riksdagen.se/utskottsforslag/HA01NU4
GR01AU4,https://data.riksdagen.se/utskottsforslag/GR01AU4
H701FiU46,https://data.riksdagen.se/utskottsforslag/H701FiU46
HD01MJU11,https://data.riksdagen.se/utskottsforslag/HD01MJU11
GU01FöU2,https://data.riksdagen.se/utskottsforslag/GU01FöU2
GT01SkU2,https://data.riksdagen.se/utskottsforslag/GT01SkU2
GV01SkU15,https://data.riksdagen.se/utskottsforslag/GV01SkU15
H101JuU23,https://data.riksdagen.se/utskottsforslag/H101JuU23
HB01TU5,https://data.riksdagen.se/utskottsforslag/HB01TU5
GP01UU3,https://data.riksdagen.se/utskottsforslag/GP01UU3
HA01JuU21,https://data.riksdagen.se/utskottsforslag/HA01JuU21
HD01FiU29,https://data.riksdagen.se/utskottsforslag/HD01FiU29
GU01KU4,https://data.riksdagen.se/utskottsforslag/GU01KU4
H201KU3,https://data.riksdagen.se/utskottsforslag/H201KU3
GS01LU12,https://data.riksdagen.se/utskottsforslag/GS01LU12
GX01NU19,https://data.riksdagen.se/utskottsforslag/GX01NU19
GS01MJU2,https://data.riksdagen.se/utskottsforslag/GS01MJU2
H501KU30,https://data.riksdagen.se/utskottsforslag/H501KU30
GX01CU3,https://data.riksdagen.se/utskottsforslag/GX01CU3
HC01UbU11,https://data.riksdagen.se/utskottsforslag/HC01UbU11
H901UbU16,https://data.riksdagen.se/utskottsforslag/H901UbU16
H901FiU29,https://data.riksdagen.se/utskottsforslag/H901FiU29
H701FiU9,https://data.riksdagen.se/utskottsforslag/H701FiU9
HB01JuU12,https://data.riksdagen.se/utskottsforslag/HB01JuU12
HB01SfU5,https://data.riksdagen.se/utskottsforslag/HB01SfU5
H301UbU23,https://data.riksdagen.se/utskottsforslag/H301UbU23
GV01KU21,https://data.riksdagen.se/utskottsforslag/GV01KU21
GX01KU29,https://data.riksdagen.se/utskottsforslag/GX01KU29
GU01UU4,https://data.riksdagen.se/utskottsforslag/GU01UU4
H501UbU33,https://data.riksdagen.se/utskottsforslag/H501UbU33
GZ01UbU8,https://data.riksdagen.se/utskottsforslag/GZ01UbU8
H801UU7,https://data.riksdagen.se/utskottsforslag/H801UU7
GP01SOU20,https://data.riksdagen.se/utskottsforslag/GP01SOU20
H701MJU7,https://data.riksdagen.se/utskottsforslag/H701MJU7
GV01JuU16,https://data.riksdagen.se/utskottsforslag/GV01JuU16
GZ01KU17,https://data.riksdagen.se/utskottsforslag/GZ01KU17
HB01UbU14,https://data.riksdagen.se/utskottsforslag/HB01UbU14
GP01KU26,https://data.riksdagen.se/utskottsforslag/GP01KU26
GO01SkU3,https://data.riksdagen.se/utskottsforslag/GO01SkU3
H901KU14,https://data.riksdagen.se/utskottsforslag/H901KU14
GN01KrU11,https://data.riksdagen.se/utskottsforslag/GN01KrU11
GY01AU4,https://data.riksdagen.se/utskottsforslag/GY01AU4
GX01KrU11,https://data.riksdagen.se/utskottsforslag/GX01KrU11
GR01TU11,https://data.riksdagen.se/utskottsforslag/GR01TU11
GX01FiU34,https://data.riksdagen.se/utskottsforslag/GX01FiU34
HD01UbU29,https://data.riksdagen.se/utskottsforslag/HD01UbU29
H001SoU26,https://data.riksdagen.se/utskottsforslag/H001SoU26
GZ01SoU13,https://data.riksdagen.se/utskottsforslag/GZ01SoU13
H001SoU10,https://data.riksdagen.se/utskottsforslag/H001SoU10
GP01JUU17,https://data.riksdagen.se/utskottsforslag/GP01JUU17
GW01FöU2,https://data.riksdagen.se/utskottsforslag/GW01FöU2
GV01JuU14,https://data.riksdagen.se/utskottsforslag/GV01JuU14
H101MJU1,https://data.riksdagen.se/utskottsforslag/H101MJU1
H801NU27,https://data.riksdagen.se/utskottsforslag/H801NU27
HC01UU4,https://data.riksdagen.se/utskottsforslag/HC01UU4
GT01BoU10,https://data.riksdagen.se/utskottsforslag/GT01BoU10
H101JuU12,https://data.riksdagen.se/utskottsforslag/H101JuU12
GZ01JuU9,https://data.riksdagen.se/utskottsforslag/GZ01JuU9
GO01SoU2,https://data.riksdagen.se/utskottsforslag/GO01SoU2
GS01USOU1,https://data.riksdagen.se/utskottsforslag/GS01USOU1
H701JuU7,https://data.riksdagen.se/utskottsforslag/H701JuU7
H101KU6,https://data.riksdagen.se/utskottsforslag/H101KU6
GR01JUU18,https://data.riksdagen.se/utskottsforslag/GR01JUU18
HC01KU1,https://data.riksdagen.se/utskottsforslag/HC01KU1
GX01UU12,https://data.riksdagen.se/utskottsforslag/GX01UU12
HA01KU36,https://data.riksdagen.se/utskottsforslag/HA01KU36
H801CU22,https://data.riksdagen.se/utskottsforslag/H801CU22
GO01SoU1,https://data.riksdagen.se/utskottsforslag/GO01SoU1
HC01SkU12,https://data.riksdagen.se/utskottsforslag/HC01SkU12
GQ01NU10,https://data.riksdagen.se/utskottsforslag/GQ01NU10
GN01MJU12,https://data.riksdagen.se/utskottsforslag/GN01MJU12
GX01UU14,https://data.riksdagen.se/utskottsforslag/GX01UU14
GP01UBU2,https://data.riksdagen.se/utskottsforslag/GP01UBU2
GX01FöU9,https://data.riksdagen.se/utskottsforslag/GX01FöU9
GP01BOU9,https://data.riksdagen.se/utskottsforslag/GP01BOU9
H301KU27,https://data.riksdagen.se/utskottsforslag/H301KU27
H301UU10,https://data.riksdagen.se/utskottsforslag/H301UU10
H401UU6,https://data.riksdagen.se/utskottsforslag/H401UU6
HB01MJU9,https://data.riksdagen.se/utskottsforslag/HB01MJU9
GU01SoU15,https://data.riksdagen.se/utskottsforslag/GU01SoU15
GV01KU22,https://data.riksdagen.se/utskottsforslag/GV01KU22
GN01SoU12,https://data.riksdagen.se/utskottsforslag/GN01SoU12
H101SkU22,https://data.riksdagen.se/utskottsforslag/H101SkU22
GT01KrU12,https://data.riksdagen.se/utskottsforslag/GT01KrU12
GO01UbU15,https://data.riksdagen.se/utskottsforslag/GO01UbU15
GU01NU12,https://data.riksdagen.se/utskottsforslag/GU01NU12
GZ01UU5,https://data.riksdagen.se/utskottsforslag/GZ01UU5
H001FiU3,https://data.riksdagen.se/utskottsforslag/H001FiU3
H501TU15,https://data.riksdagen.se/utskottsforslag/H501TU15
H401JuU32,https://data.riksdagen.se/utskottsforslag/H401JuU32
GT01SkU34,https://data.riksdagen.se/utskottsforslag/GT01SkU34
HC01TU3,https://data.riksdagen.se/utskottsforslag/HC01TU3
GW01UbU12,https://data.riksdagen.se/utskottsforslag/GW01UbU12
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
H201UU11,https://data.riksdagen.se/utskottsforslag/H201UU11
GY01MJU25,https://data.riksdagen.se/utskottsforslag/GY01MJU25
GT01SkU28,https://data.riksdagen.se/utskottsforslag/GT01SkU28
HD01FiU2,https://data.riksdagen.se/utskottsforslag/HD01FiU2
GW01CU19,https://data.riksdagen.se/utskottsforslag/GW01CU19
H501FiU27,https://data.riksdagen.se/utskottsforslag/H501FiU27
H301SkU23,https://data.riksdagen.se/utskottsforslag/H301SkU23
H101SkU33,https://data.riksdagen.se/utskottsforslag/H101SkU33
H501NU11,https://data.riksdagen.se/utskottsforslag/H501NU11
H601KrU15,https://data.riksdagen.se/utskottsforslag/H601KrU15
H901UU10,https://data.riksdagen.se/utskottsforslag/H901UU10
H601JuU19,https://data.riksdagen.se/utskottsforslag/H601JuU19
GW01MJU11,https://data.riksdagen.se/utskottsforslag/GW01MJU11
H901JuU44,https://data.riksdagen.se/utskottsforslag/H901JuU44
GP01KRU5,https://data.riksdagen.se/utskottsforslag/GP01KRU5
H301SfU2,https://data.riksdagen.se/utskottsforslag/H301SfU2
H401MJU23,https://data.riksdagen.se/utskottsforslag/H401MJU23
GW01FiU4,https://data.riksdagen.se/utskottsforslag/GW01FiU4
GP01NU6,https://data.riksdagen.se/utskottsforslag/GP01NU6
H101FöU9,https://data.riksdagen.se/utskottsforslag/H101FöU9
H901UU17,https://data.riksdagen.se/utskottsforslag/H901UU17
H001SkU30,https://data.riksdagen.se/utskottsforslag/H001SkU30
H401UbU2,https://data.riksdagen.se/utskottsforslag/H401UbU2
GX01KU4,https://data.riksdagen.se/utskottsforslag/GX01KU4
H301UbU1,https://data.riksdagen.se/utskottsforslag/H301UbU1
HA01NU12,https://data.riksdagen.se/utskottsforslag/HA01NU12
HB01KrU8,https://data.riksdagen.se/utskottsforslag/HB01KrU8
GN01SkU21,https://data.riksdagen.se/utskottsforslag/GN01SkU21
GT01SfU3,https://data.riksdagen.se/utskottsforslag/GT01SfU3
H801JuU8,https://data.riksdagen.se/utskottsforslag/H801JuU8
HD01KU6,https://data.riksdagen.se/utskottsforslag/HD01KU6
GV01TU8,https://data.riksdagen.se/utskottsforslag/GV01TU8
H801SoU30,https://data.riksdagen.se/utskottsforslag/H801SoU30
H601KU36,https://data.riksdagen.se/utskottsforslag/H601KU36
H201TU8,https://data.riksdagen.se/utskottsforslag/H201TU8
H501SoU10,https://data.riksdagen.se/utskottsforslag/H501SoU10
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18
GW01JuU24,https://data.riksdagen.se/utskottsforslag/GW01JuU24
GT01LU26,https://data.riksdagen.se/utskottsforslag/GT01LU26
HC01FiU16,https://data.riksdagen.se/utskottsforslag/HC01FiU16
GP01SFU15,https://data.riksdagen.se/utskottsforslag/GP01SFU15
H701SkU26,https://data.riksdagen.se/utskottsforslag/H701SkU26
H301SkU3,https://data.riksdagen.se/utskottsforslag/H301SkU3
GU01FiU18,https://data.riksdagen.se/utskottsforslag/GU01FiU18
GU01KU24,https://data.riksdagen.se/utskottsforslag/GU01KU24
GT01SoU15,https://data.riksdagen.se/utskottsforslag/GT01SoU15
H801KU32,https://data.riksdagen.se/utskottsforslag/H801KU32
GP01AU4,https://data.riksdagen.se/utskottsforslag/GP01AU4
H201SkU10,https://data.riksdagen.se/utskottsforslag/H201SkU10
H701SoU19,https://data.riksdagen.se/utskottsforslag/H701SoU19
H401CU20,https://data.riksdagen.se/utskottsforslag/H401CU20
H701SfU9,https://data.riksdagen.se/utskottsforslag/H701SfU9
GW01KrU1,https://data.riksdagen.se/utskottsforslag/GW01KrU1
H901FöU9,https://data.riksdagen.se/utskottsforslag/H901FöU9
GT01MJU28,https://data.riksdagen.se/utskottsforslag/GT01MJU28
GX01JuU30,https://data.riksdagen.se/utskottsforslag/GX01JuU30
GW01AU2,https://data.riksdagen.se/utskottsforslag/GW01AU2
HA01SkU10,https://data.riksdagen.se/utskottsforslag/HA01SkU10
H501SfU29,https://data.riksdagen.se/utskottsforslag/H501SfU29
HA01KrU6,https://data.riksdagen.se/utskottsforslag/HA01KrU6
HC01CU3,https://data.riksdagen.se/utskottsforslag/HC01CU3
H901JuU31,https://data.riksdagen.se/utskottsforslag/H901JuU31
GT01FiU7,https://data.riksdagen.se/utskottsforslag/GT01FiU7
H401SkU22,https://data.riksdagen.se/utskottsforslag/H401SkU22
GN01UbU13,https://data.riksdagen.se/utskottsforslag/GN01UbU13
GT01LU16,https://data.riksdagen.se/utskottsforslag/GT01LU16
GS01TU8,https://data.riksdagen.se/utskottsforslag/GS01TU8
GZ01FiU47,https://data.riksdagen.se/utskottsforslag/GZ01FiU47
GR01SFU2,https://data.riksdagen.se/utskottsforslag/GR01SFU2
HB01JuU1,https://data.riksdagen.se/utskottsforslag/HB01JuU1
H801SoU14,https://data.riksdagen.se/utskottsforslag/H801SoU14
GP01UBU13,https://data.riksdagen.se/utskottsforslag/GP01UBU13
GW01NU16,https://data.riksdagen.se/utskottsforslag/GW01NU16
HB01KU18,https://data.riksdagen.se/utskottsforslag/HB01KU18
H701CU1,https://data.riksdagen.se/utskottsforslag/H701CU1
GU01FöU7,https://data.riksdagen.se/utskottsforslag/GU01FöU7
H301SfU13,https://data.riksdagen.se/utskottsforslag/H301SfU13
HD01SkU8,https://data.riksdagen.se/utskottsforslag/HD01SkU8
H501CU16,https://data.riksdagen.se/utskottsforslag/H501CU16
H401KU2,https://data.riksdagen.se/utskottsforslag/H401KU2
H401KU12,https://data.riksdagen.se/utskottsforslag/H401KU12
HD01AU7,https://data.riksdagen.se/utskottsforslag/HD01AU7
GQ01UFÖU2,https://data.riksdagen.se/utskottsforslag/GQ01UFÖU2
GS01FIU25,https://data.riksdagen.se/utskottsforslag/GS01FIU25
H901KU16,https://data.riksdagen.se/utskottsforslag/H901KU16
GT01KU31,https://data.riksdagen.se/utskottsforslag/GT01KU31
H901UbU30,https://data.riksdagen.se/utskottsforslag/H901UbU30
GO01NU10,https://data.riksdagen.se/utskottsforslag/GO01NU10
HB01FiU34,https://data.riksdagen.se/utskottsforslag/HB01FiU34
H201SoU1,https://data.riksdagen.se/utskottsforslag/H201SoU1
H801SoU27,https://data.riksdagen.se/utskottsforslag/H801SoU27
GQ01FIU20,https://data.riksdagen.se/utskottsforslag/GQ01FIU20
H901FiU24,https://data.riksdagen.se/utskottsforslag/H901FiU24
GP01NU18,https://data.riksdagen.se/utskottsforslag/GP01NU18
GX01FiU26,https://data.riksdagen.se/utskottsforslag/GX01FiU26
GZ01AU13,https://data.riksdagen.se/utskottsforslag/GZ01AU13
HD01KU27,https://data.riksdagen.se/utskottsforslag/HD01KU27
HB01SfU8,https://data.riksdagen.se/utskottsforslag/HB01SfU8
H201KU9,https://data.riksdagen.se/utskottsforslag/H201KU9
H501CU18,https://data.riksdagen.se/utskottsforslag/H501CU18
GP01MJU15,https://data.riksdagen.se/utskottsforslag/GP01MJU15
H801SoU15,https://data.riksdagen.se/utskottsforslag/H801SoU15
GU01SkU6,https://data.riksdagen.se/utskottsforslag/GU01SkU6
HC01TU13,https://data.riksdagen.se/utskottsforslag/HC01TU13
HA01UbU6,https://data.riksdagen.se/utskottsforslag/HA01UbU6
H101KU32,https://data.riksdagen.se/utskottsforslag/H101KU32
GW01MJU10,https://data.riksdagen.se/utskottsforslag/GW01MJU10
GT01LU39,https://data.riksdagen.se/utskottsforslag/GT01LU39
GP01FIU23,https://data.riksdagen.se/utskottsforslag/GP01FIU23
GW01CU26,https://data.riksdagen.se/utskottsforslag/GW01CU26
GZ01SkU10,https://data.riksdagen.se/utskottsforslag/GZ01SkU10
GP01TU1,https://data.riksdagen.se/utskottsforslag/GP01TU1
H401SfU18,https://data.riksdagen.se/utskottsforslag/H401SfU18
GZ01SfU14,https://data.riksdagen.se/utskottsforslag/GZ01SfU14
GT01SkU25,https://data.riksdagen.se/utskottsforslag/GT01SkU25
H001UU9,https://data.riksdagen.se/utskottsforslag/H001UU9
GW01SkU9,https://data.riksdagen.se/utskottsforslag/GW01SkU9
HA01FöU4,https://data.riksdagen.se/utskottsforslag/HA01FöU4
GT01FiU11,https://data.riksdagen.se/utskottsforslag/GT01FiU11
GS01KRU2,https://data.riksdagen.se/utskottsforslag/GS01KRU2
GU01SkU16,https://data.riksdagen.se/utskottsforslag/GU01SkU16
H401AU17,https://data.riksdagen.se/utskottsforslag/H401AU17
HC01SoU5,https://data.riksdagen.se/utskottsforslag/HC01SoU5
H501CU12,https://data.riksdagen.se/utskottsforslag/H501CU12
HC01FiU3,https://data.riksdagen.se/utskottsforslag/HC01FiU3
HC01SkU6,https://data.riksdagen.se/utskottsforslag/HC01SkU6
GU01TU9,https://data.riksdagen.se/utskottsforslag/GU01TU9
HA01MJU13,https://data.riksdagen.se/utskottsforslag/HA01MJU13
GT01SoU24,https://data.riksdagen.se/utskottsforslag/GT01SoU24
HC01AU10,https://data.riksdagen.se/utskottsforslag/HC01AU10
H901SfU3,https://data.riksdagen.se/utskottsforslag/H901SfU3
GV01CU4,https://data.riksdagen.se/utskottsforslag/GV01CU4
GT01KrU2,https://data.riksdagen.se/utskottsforslag/GT01KrU2
H001AU9,https://data.riksdagen.se/utskottsforslag/H001AU9
HD01FöU22,https://data.riksdagen.se/utskottsforslag/HD01FöU22
GS01FIU10,https://data.riksdagen.se/utskottsforslag/GS01FIU10
HA01UU14,https://data.riksdagen.se/utskottsforslag/HA01UU14
GU01SfU10,https://data.riksdagen.se/utskottsforslag/GU01SfU10
HA01JuU29,https://data.riksdagen.se/utskottsforslag/HA01JuU29
HC01MJU7,https://data.riksdagen.se/utskottsforslag/HC01MJU7
H101FiU6,https://data.riksdagen.se/utskottsforslag/H101FiU6
H501CU25,https://data.riksdagen.se/utskottsforslag/H501CU25
GT01MJU3,https://data.riksdagen.se/utskottsforslag/GT01MJU3
HC01CU15,https://data.riksdagen.se/utskottsforslag/HC01CU15
GT01SfU17,https://data.riksdagen.se/utskottsforslag/GT01SfU17
H201FiU12,https://data.riksdagen.se/utskottsforslag/H201FiU12
GT01FiU2,https://data.riksdagen.se/utskottsforslag/GT01FiU2
GZ01KrU8,https://data.riksdagen.se/utskottsforslag/GZ01KrU8
GO01KrU7,https://data.riksdagen.se/utskottsforslag/GO01KrU7
GQ01KU1,https://data.riksdagen.se/utskottsforslag/GQ01KU1
H501KU47,https://data.riksdagen.se/utskottsforslag/H501KU47
