id,committee_report_url_xml
GQ01JUU13,https://data.riksdagen.se/utskottsforslag/GQ01JUU13
GX01KU41,https://data.riksdagen.se/utskottsforslag/GX01KU41
H701SkU9,https://data.riksdagen.se/utskottsforslag/H701SkU9
H001SoU8,https://data.riksdagen.se/utskottsforslag/H001SoU8
GT01UU21,https://data.riksdagen.se/utskottsforslag/GT01UU21
H201KrU8,https://data.riksdagen.se/utskottsforslag/H201KrU8
GN01AU1,https://data.riksdagen.se/utskottsforslag/GN01AU1
GP01FÖU7,https://data.riksdagen.se/utskottsforslag/GP01FÖU7
H301KrU8,https://data.riksdagen.se/utskottsforslag/H301KrU8
H101FöU3,https://data.riksdagen.se/utskottsforslag/H101FöU3
GP01LU17,https://data.riksdagen.se/utskottsforslag/GP01LU17
H101UbU25,https://data.riksdagen.se/utskottsforslag/H101UbU25
GY01TU3,https://data.riksdagen.se/utskottsforslag/GY01TU3
GS01SFU9,https://data.riksdagen.se/utskottsforslag/GS01SFU9
GR01MJU18,https://data.riksdagen.se/utskottsforslag/GR01MJU18
H001CU11,https://data.riksdagen.se/utskottsforslag/H001CU11
H101FiU14,https://data.riksdagen.se/utskottsforslag/H101FiU14
GV01SkU30,https://data.riksdagen.se/utskottsforslag/GV01SkU30
GN01KrU10,https://data.riksdagen.se/utskottsforslag/GN01KrU10
HC01NU6,https://data.riksdagen.se/utskottsforslag/HC01NU6
GT01JuU17,https://data.riksdagen.se/utskottsforslag/GT01JuU17
H201MJU13,https://data.riksdagen.se/utskottsforslag/H201MJU13
GZ01FiU49,https://data.riksdagen.se/utskottsforslag/GZ01FiU49
GW01KrU3,https://data.riksdagen.se/utskottsforslag/GW01KrU3
GO01LU13,https://data.riksdagen.se/utskottsforslag/GO01LU13
HD01SoU21,https://data.riksdagen.se/utskottsforslag/HD01SoU21
H101JuU30,https://data.riksdagen.se/utskottsforslag/H101JuU30
H001FiU7,https://data.riksdagen.se/utskottsforslag/H001FiU7
H301KU5,https://data.riksdagen.se/utskottsforslag/H301KU5
GN01FöU4,https://data.riksdagen.se/utskottsforslag/GN01FöU4
H201KU21,https://data.riksdagen.se/utskottsforslag/H201KU21
H301MJU10,https://data.riksdagen.se/utskottsforslag/H301MJU10
GS01SOU10,https://data.riksdagen.se/utskottsforslag/GS01SOU10
HD01UbU3,https://data.riksdagen.se/utskottsforslag/HD01UbU3
GU01MJU10,https://data.riksdagen.se/utskottsforslag/GU01MJU10
H401NU24,https://data.riksdagen.se/utskottsforslag/H401NU24
H301JuU11,https://data.riksdagen.se/utskottsforslag/H301JuU11
GR01SFU11,https://data.riksdagen.se/utskottsforslag/GR01SFU11
H001JuU21,https://data.riksdagen.se/utskottsforslag/H001JuU21
H401NU23,https://data.riksdagen.se/utskottsforslag/H401NU23
HC01CU7,https://data.riksdagen.se/utskottsforslag/HC01CU7
HC01TU14,https://data.riksdagen.se/utskottsforslag/HC01TU14
H801UbU8,https://data.riksdagen.se/utskottsforslag/H801UbU8
GV01KU21,https://data.riksdagen.se/utskottsforslag/GV01KU21
GW01JuU7,https://data.riksdagen.se/utskottsforslag/GW01JuU7
GX01MJU18,https://data.riksdagen.se/utskottsforslag/GX01MJU18
H401SkU32,https://data.riksdagen.se/utskottsforslag/H401SkU32
H101CU23,https://data.riksdagen.se/utskottsforslag/H101CU23
GZ01NU18,https://data.riksdagen.se/utskottsforslag/GZ01NU18
GP01FIU17,https://data.riksdagen.se/utskottsforslag/GP01FIU17
H501SoU6,https://data.riksdagen.se/utskottsforslag/H501SoU6
GP01FÖU10,https://data.riksdagen.se/utskottsforslag/GP01FÖU10
H501KU7,https://data.riksdagen.se/utskottsforslag/H501KU7
H201SfU3,https://data.riksdagen.se/utskottsforslag/H201SfU3
H101SoU27,https://data.riksdagen.se/utskottsforslag/H101SoU27
GS01TU1,https://data.riksdagen.se/utskottsforslag/GS01TU1
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20
H101SkU9,https://data.riksdagen.se/utskottsforslag/H101SkU9
GV01CU14,https://data.riksdagen.se/utskottsforslag/GV01CU14
HC01UU11,https://data.riksdagen.se/utskottsforslag/HC01UU11
GO01MJU5,https://data.riksdagen.se/utskottsforslag/GO01MJU5
GX01NU1,https://data.riksdagen.se/utskottsforslag/GX01NU1
GP01JUU22,https://data.riksdagen.se/utskottsforslag/GP01JUU22
H001CU10,https://data.riksdagen.se/utskottsforslag/H001CU10
HC01MJU22,https://data.riksdagen.se/utskottsforslag/HC01MJU22
GU01FiU14,https://data.riksdagen.se/utskottsforslag/GU01FiU14
H901NU12,https://data.riksdagen.se/utskottsforslag/H901NU12
GO01JuU7,https://data.riksdagen.se/utskottsforslag/GO01JuU7
H201SkU3,https://data.riksdagen.se/utskottsforslag/H201SkU3
GP01AU10,https://data.riksdagen.se/utskottsforslag/GP01AU10
GZ01UbU18,https://data.riksdagen.se/utskottsforslag/GZ01UbU18
GW01UbU19,https://data.riksdagen.se/utskottsforslag/GW01UbU19
H201FiU5,https://data.riksdagen.se/utskottsforslag/H201FiU5
HA01SkU1,https://data.riksdagen.se/utskottsforslag/HA01SkU1
GZ01FöU5,https://data.riksdagen.se/utskottsforslag/GZ01FöU5
H801SfU18,https://data.riksdagen.se/utskottsforslag/H801SfU18
H501NU10,https://data.riksdagen.se/utskottsforslag/H501NU10
GP01TU7,https://data.riksdagen.se/utskottsforslag/GP01TU7
GU01JuU4,https://data.riksdagen.se/utskottsforslag/GU01JuU4
H101NU26,https://data.riksdagen.se/utskottsforslag/H101NU26
GO01FiU28,https://data.riksdagen.se/utskottsforslag/GO01FiU28
GW01MJU5,https://data.riksdagen.se/utskottsforslag/GW01MJU5
H301FiU36,https://data.riksdagen.se/utskottsforslag/H301FiU36
GW01SoU21,https://data.riksdagen.se/utskottsforslag/GW01SoU21
GZ01FiU36,https://data.riksdagen.se/utskottsforslag/GZ01FiU36
H001KU20d2,https://data.riksdagen.se/utskottsforslag/H001KU20d2
GV01UU4,https://data.riksdagen.se/utskottsforslag/GV01UU4
GT01LU22,https://data.riksdagen.se/utskottsforslag/GT01LU22
H001UU2,https://data.riksdagen.se/utskottsforslag/H001UU2
H201TU8,https://data.riksdagen.se/utskottsforslag/H201TU8
GR01SKU6,https://data.riksdagen.se/utskottsforslag/GR01SKU6
H701NU6,https://data.riksdagen.se/utskottsforslag/H701NU6
GN01SkU15,https://data.riksdagen.se/utskottsforslag/GN01SkU15
GV01FiU25,https://data.riksdagen.se/utskottsforslag/GV01FiU25
HC01SfU21,https://data.riksdagen.se/utskottsforslag/HC01SfU21
GX01CU24,https://data.riksdagen.se/utskottsforslag/GX01CU24
GR01JUU20,https://data.riksdagen.se/utskottsforslag/GR01JUU20
GO01FiU25,https://data.riksdagen.se/utskottsforslag/GO01FiU25
H001KrU11,https://data.riksdagen.se/utskottsforslag/H001KrU11
H101KU32,https://data.riksdagen.se/utskottsforslag/H101KU32
GU01SkU4,https://data.riksdagen.se/utskottsforslag/GU01SkU4
