id,committee_report_url_xml
GW01JuU23,https://data.riksdagen.se/utskottsforslag/GW01JuU23
GP01UU12,https://data.riksdagen.se/utskottsforslag/GP01UU12
GO01FiU3,https://data.riksdagen.se/utskottsforslag/GO01FiU3
GO01FiU27,https://data.riksdagen.se/utskottsforslag/GO01FiU27
GP01NU14,https://data.riksdagen.se/utskottsforslag/GP01NU14
H901UFöU1,https://data.riksdagen.se/utskottsforslag/H901UFöU1
GW01UbU10,https://data.riksdagen.se/utskottsforslag/GW01UbU10
H401KU3,https://data.riksdagen.se/utskottsforslag/H401KU3
GO01MJU5,https://data.riksdagen.se/utskottsforslag/GO01MJU5
GS01NU5,https://data.riksdagen.se/utskottsforslag/GS01NU5
GV01SoU1,https://data.riksdagen.se/utskottsforslag/GV01SoU1
GW01KrU5,https://data.riksdagen.se/utskottsforslag/GW01KrU5
GW01TU9,https://data.riksdagen.se/utskottsforslag/GW01TU9
GZ01JuU18,https://data.riksdagen.se/utskottsforslag/GZ01JuU18
H101SfU21,https://data.riksdagen.se/utskottsforslag/H101SfU21
H801SkU21,https://data.riksdagen.se/utskottsforslag/H801SkU21
H101AU2,https://data.riksdagen.se/utskottsforslag/H101AU2
HA01KrU3,https://data.riksdagen.se/utskottsforslag/HA01KrU3
GV01UbU11,https://data.riksdagen.se/utskottsforslag/GV01UbU11
HC01JuU31,https://data.riksdagen.se/utskottsforslag/HC01JuU31
GY01SkU8,https://data.riksdagen.se/utskottsforslag/GY01SkU8
HC01TU17,https://data.riksdagen.se/utskottsforslag/HC01TU17
H001FiU1,https://data.riksdagen.se/utskottsforslag/H001FiU1
H901KrU6,https://data.riksdagen.se/utskottsforslag/H901KrU6
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18
GV01SkU13,https://data.riksdagen.se/utskottsforslag/GV01SkU13
H001JuU25,https://data.riksdagen.se/utskottsforslag/H001JuU25
GZ01AU3,https://data.riksdagen.se/utskottsforslag/GZ01AU3
GW01MJU30,https://data.riksdagen.se/utskottsforslag/GW01MJU30
GO01LU20,https://data.riksdagen.se/utskottsforslag/GO01LU20
H401NU2,https://data.riksdagen.se/utskottsforslag/H401NU2
GP01UBU3,https://data.riksdagen.se/utskottsforslag/GP01UBU3
GV01UbU9,https://data.riksdagen.se/utskottsforslag/GV01UbU9
GW01MJU11,https://data.riksdagen.se/utskottsforslag/GW01MJU11
H001UFöU3,https://data.riksdagen.se/utskottsforslag/H001UFöU3
HA01SoU1,https://data.riksdagen.se/utskottsforslag/HA01SoU1
H401FiU22,https://data.riksdagen.se/utskottsforslag/H401FiU22
H001JuU21,https://data.riksdagen.se/utskottsforslag/H001JuU21
H901CU17,https://data.riksdagen.se/utskottsforslag/H901CU17
HC01MJU14,https://data.riksdagen.se/utskottsforslag/HC01MJU14
GU01UbU10,https://data.riksdagen.se/utskottsforslag/GU01UbU10
H401UbU22,https://data.riksdagen.se/utskottsforslag/H401UbU22
GZ01KU24,https://data.riksdagen.se/utskottsforslag/GZ01KU24
HD01KrU1,https://data.riksdagen.se/utskottsforslag/HD01KrU1
GW01UFöU2,https://data.riksdagen.se/utskottsforslag/GW01UFöU2
GS01SOU10,https://data.riksdagen.se/utskottsforslag/GS01SOU10
H601SfU15,https://data.riksdagen.se/utskottsforslag/H601SfU15
GX01UU7,https://data.riksdagen.se/utskottsforslag/GX01UU7
H301MJU17,https://data.riksdagen.se/utskottsforslag/H301MJU17
GR01MJU21,https://data.riksdagen.se/utskottsforslag/GR01MJU21
GT01SkU14,https://data.riksdagen.se/utskottsforslag/GT01SkU14
GS01FIU26,https://data.riksdagen.se/utskottsforslag/GS01FIU26
GW01SoU20,https://data.riksdagen.se/utskottsforslag/GW01SoU20
GU01UU4,https://data.riksdagen.se/utskottsforslag/GU01UU4
H001KU4,https://data.riksdagen.se/utskottsforslag/H001KU4
GX01JuU27,https://data.riksdagen.se/utskottsforslag/GX01JuU27
H301TU11,https://data.riksdagen.se/utskottsforslag/H301TU11
GW01AU1,https://data.riksdagen.se/utskottsforslag/GW01AU1
H801NU9,https://data.riksdagen.se/utskottsforslag/H801NU9
GZ01SoU26,https://data.riksdagen.se/utskottsforslag/GZ01SoU26
GU01SoU10,https://data.riksdagen.se/utskottsforslag/GU01SoU10
GZ01KrU5,https://data.riksdagen.se/utskottsforslag/GZ01KrU5
GU01SfU9,https://data.riksdagen.se/utskottsforslag/GU01SfU9
H201FiU24,https://data.riksdagen.se/utskottsforslag/H201FiU24
GZ01JuU23,https://data.riksdagen.se/utskottsforslag/GZ01JuU23
H801TU15,https://data.riksdagen.se/utskottsforslag/H801TU15
HA01KU1,https://data.riksdagen.se/utskottsforslag/HA01KU1
GP01MJU19,https://data.riksdagen.se/utskottsforslag/GP01MJU19
GW01CU4,https://data.riksdagen.se/utskottsforslag/GW01CU4
HB01UU5,https://data.riksdagen.se/utskottsforslag/HB01UU5
GT01KrU29,https://data.riksdagen.se/utskottsforslag/GT01KrU29
GN01KU13,https://data.riksdagen.se/utskottsforslag/GN01KU13
GN01UbU11,https://data.riksdagen.se/utskottsforslag/GN01UbU11
H901TU16,https://data.riksdagen.se/utskottsforslag/H901TU16
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6
GV01JuU17,https://data.riksdagen.se/utskottsforslag/GV01JuU17
GO01UU11,https://data.riksdagen.se/utskottsforslag/GO01UU11
H301CU6,https://data.riksdagen.se/utskottsforslag/H301CU6
GN01LU14,https://data.riksdagen.se/utskottsforslag/GN01LU14
HA01SfU6,https://data.riksdagen.se/utskottsforslag/HA01SfU6
GW01FiU31,https://data.riksdagen.se/utskottsforslag/GW01FiU31
GX01CU20,https://data.riksdagen.se/utskottsforslag/GX01CU20
H901JuU23,https://data.riksdagen.se/utskottsforslag/H901JuU23
H801SoU5,https://data.riksdagen.se/utskottsforslag/H801SoU5
HB01KU3,https://data.riksdagen.se/utskottsforslag/HB01KU3
H901FöU10,https://data.riksdagen.se/utskottsforslag/H901FöU10
H501JuU13,https://data.riksdagen.se/utskottsforslag/H501JuU13
H901CU23,https://data.riksdagen.se/utskottsforslag/H901CU23
GW01MJU6,https://data.riksdagen.se/utskottsforslag/GW01MJU6
H801KrU1,https://data.riksdagen.se/utskottsforslag/H801KrU1
GP01FÖU12,https://data.riksdagen.se/utskottsforslag/GP01FÖU12
H901FiU40,https://data.riksdagen.se/utskottsforslag/H901FiU40
GP01BOU4,https://data.riksdagen.se/utskottsforslag/GP01BOU4
H501UU11,https://data.riksdagen.se/utskottsforslag/H501UU11
GQ01KU12,https://data.riksdagen.se/utskottsforslag/GQ01KU12
GX01AU3,https://data.riksdagen.se/utskottsforslag/GX01AU3
GT01SoU9,https://data.riksdagen.se/utskottsforslag/GT01SoU9
