id,committee_report_url_xml
GX01FiU37,https://data.riksdagen.se/utskottsforslag/GX01FiU37
GQ01FÖU5,https://data.riksdagen.se/utskottsforslag/GQ01FÖU5
GW01KrU3,https://data.riksdagen.se/utskottsforslag/GW01KrU3
H401SkU11,https://data.riksdagen.se/utskottsforslag/H401SkU11
GV01UFöU2,https://data.riksdagen.se/utskottsforslag/GV01UFöU2
GX01CU2,https://data.riksdagen.se/utskottsforslag/GX01CU2
GO01FöU8,https://data.riksdagen.se/utskottsforslag/GO01FöU8
H901JuU20,https://data.riksdagen.se/utskottsforslag/H901JuU20
HD01CU17,https://data.riksdagen.se/utskottsforslag/HD01CU17
H801FöU6,https://data.riksdagen.se/utskottsforslag/H801FöU6
H601NU14,https://data.riksdagen.se/utskottsforslag/H601NU14
H901AU15,https://data.riksdagen.se/utskottsforslag/H901AU15
H501AU2,https://data.riksdagen.se/utskottsforslag/H501AU2
H301MJU19,https://data.riksdagen.se/utskottsforslag/H301MJU19
GX01JuU29,https://data.riksdagen.se/utskottsforslag/GX01JuU29
HB01FiU27,https://data.riksdagen.se/utskottsforslag/HB01FiU27
H001MJU3,https://data.riksdagen.se/utskottsforslag/H001MJU3
H401JuU8,https://data.riksdagen.se/utskottsforslag/H401JuU8
HA01SkU12,https://data.riksdagen.se/utskottsforslag/HA01SkU12
GX01SfU6,https://data.riksdagen.se/utskottsforslag/GX01SfU6
H701MJU1,https://data.riksdagen.se/utskottsforslag/H701MJU1
GR01SKU35,https://data.riksdagen.se/utskottsforslag/GR01SKU35
H901CU7,https://data.riksdagen.se/utskottsforslag/H901CU7
HC01FiU29,https://data.riksdagen.se/utskottsforslag/HC01FiU29
H901FöU3,https://data.riksdagen.se/utskottsforslag/H901FöU3
H901SfU8,https://data.riksdagen.se/utskottsforslag/H901SfU8
HD01JuU10,https://data.riksdagen.se/utskottsforslag/HD01JuU10
HD01AU13,https://data.riksdagen.se/utskottsforslag/HD01AU13
H901SoU4,https://data.riksdagen.se/utskottsforslag/H901SoU4
H701KU10,https://data.riksdagen.se/utskottsforslag/H701KU10
HA01JuU11,https://data.riksdagen.se/utskottsforslag/HA01JuU11
HC01NU11,https://data.riksdagen.se/utskottsforslag/HC01NU11
H701TU8,https://data.riksdagen.se/utskottsforslag/H701TU8
HB01MJU13,https://data.riksdagen.se/utskottsforslag/HB01MJU13
GR01JUU20,https://data.riksdagen.se/utskottsforslag/GR01JUU20
H101KU42,https://data.riksdagen.se/utskottsforslag/H101KU42
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6
GS01FÖU1,https://data.riksdagen.se/utskottsforslag/GS01FÖU1
HD01MJU6,https://data.riksdagen.se/utskottsforslag/HD01MJU6
GZ01SfU2,https://data.riksdagen.se/utskottsforslag/GZ01SfU2
H901KU20d2,https://data.riksdagen.se/utskottsforslag/H901KU20d2
H301SoU17,https://data.riksdagen.se/utskottsforslag/H301SoU17
GQ01UFÖU1,https://data.riksdagen.se/utskottsforslag/GQ01UFÖU1
HC01SfU5,https://data.riksdagen.se/utskottsforslag/HC01SfU5
H501FöU1,https://data.riksdagen.se/utskottsforslag/H501FöU1
HD01SkU4,https://data.riksdagen.se/utskottsforslag/HD01SkU4
HB01SoU9,https://data.riksdagen.se/utskottsforslag/HB01SoU9
GS01SKU12,https://data.riksdagen.se/utskottsforslag/GS01SKU12
GU01MJU16,https://data.riksdagen.se/utskottsforslag/GU01MJU16
GQ01MJU11,https://data.riksdagen.se/utskottsforslag/GQ01MJU11
HD01KU22,https://data.riksdagen.se/utskottsforslag/HD01KU22
GV01KU3,https://data.riksdagen.se/utskottsforslag/GV01KU3
H901NU2,https://data.riksdagen.se/utskottsforslag/H901NU2
H701JuU30,https://data.riksdagen.se/utskottsforslag/H701JuU30
HD01SoU1,https://data.riksdagen.se/utskottsforslag/HD01SoU1
H701FiU5,https://data.riksdagen.se/utskottsforslag/H701FiU5
HB01NU19,https://data.riksdagen.se/utskottsforslag/HB01NU19
GO01SkU4,https://data.riksdagen.se/utskottsforslag/GO01SkU4
H301FiU23,https://data.riksdagen.se/utskottsforslag/H301FiU23
H901JuU24,https://data.riksdagen.se/utskottsforslag/H901JuU24
H501FiU25,https://data.riksdagen.se/utskottsforslag/H501FiU25
H301UbU10,https://data.riksdagen.se/utskottsforslag/H301UbU10
H901JuU25,https://data.riksdagen.se/utskottsforslag/H901JuU25
GR01LU20,https://data.riksdagen.se/utskottsforslag/GR01LU20
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28
GY01SkU8,https://data.riksdagen.se/utskottsforslag/GY01SkU8
GR01FIU12,https://data.riksdagen.se/utskottsforslag/GR01FIU12
H701UbU25,https://data.riksdagen.se/utskottsforslag/H701UbU25
H501SkU1,https://data.riksdagen.se/utskottsforslag/H501SkU1
H801KU18,https://data.riksdagen.se/utskottsforslag/H801KU18
H901CU11,https://data.riksdagen.se/utskottsforslag/H901CU11
GU01KU13,https://data.riksdagen.se/utskottsforslag/GU01KU13
GS01SKU31,https://data.riksdagen.se/utskottsforslag/GS01SKU31
H901JuU52,https://data.riksdagen.se/utskottsforslag/H901JuU52
GX01CU1,https://data.riksdagen.se/utskottsforslag/GX01CU1
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3
GU01KU19,https://data.riksdagen.se/utskottsforslag/GU01KU19
H901FiU9,https://data.riksdagen.se/utskottsforslag/H901FiU9
H901SoU10,https://data.riksdagen.se/utskottsforslag/H901SoU10
HC01FiU13,https://data.riksdagen.se/utskottsforslag/HC01FiU13
GU01MJU5,https://data.riksdagen.se/utskottsforslag/GU01MJU5
GP01SFU9,https://data.riksdagen.se/utskottsforslag/GP01SFU9
HB01CU2,https://data.riksdagen.se/utskottsforslag/HB01CU2
GO01LU14,https://data.riksdagen.se/utskottsforslag/GO01LU14
H501CU35,https://data.riksdagen.se/utskottsforslag/H501CU35
HA01KU4,https://data.riksdagen.se/utskottsforslag/HA01KU4
GX01FöU9,https://data.riksdagen.se/utskottsforslag/GX01FöU9
GW01SoU10,https://data.riksdagen.se/utskottsforslag/GW01SoU10
H001UU19,https://data.riksdagen.se/utskottsforslag/H001UU19
GR01TU2,https://data.riksdagen.se/utskottsforslag/GR01TU2
GZ01UbU16,https://data.riksdagen.se/utskottsforslag/GZ01UbU16
H801KU7,https://data.riksdagen.se/utskottsforslag/H801KU7
HD01UbU27,https://data.riksdagen.se/utskottsforslag/HD01UbU27
H801MJU12,https://data.riksdagen.se/utskottsforslag/H801MJU12
H901MJU11,https://data.riksdagen.se/utskottsforslag/H901MJU11
H701JuU40,https://data.riksdagen.se/utskottsforslag/H701JuU40
