id,committee_report_url_xml
GU01UbU15,https://data.riksdagen.se/utskottsforslag/GU01UbU15
H001KU13,https://data.riksdagen.se/utskottsforslag/H001KU13
GX01FiU14,https://data.riksdagen.se/utskottsforslag/GX01FiU14
H301TU14,https://data.riksdagen.se/utskottsforslag/H301TU14
H901SfU11,https://data.riksdagen.se/utskottsforslag/H901SfU11
GS01SKU13,https://data.riksdagen.se/utskottsforslag/GS01SKU13
H401JuU20,https://data.riksdagen.se/utskottsforslag/H401JuU20
GS01SKU19,https://data.riksdagen.se/utskottsforslag/GS01SKU19
H901SfU23,https://data.riksdagen.se/utskottsforslag/H901SfU23
GS01SOU13,https://data.riksdagen.se/utskottsforslag/GS01SOU13
H501UU9,https://data.riksdagen.se/utskottsforslag/H501UU9
H201MJU7,https://data.riksdagen.se/utskottsforslag/H201MJU7
GX01KU7,https://data.riksdagen.se/utskottsforslag/GX01KU7
GX01TU6,https://data.riksdagen.se/utskottsforslag/GX01TU6
HC01UbU18,https://data.riksdagen.se/utskottsforslag/HC01UbU18
H101SfU16,https://data.riksdagen.se/utskottsforslag/H101SfU16
GW01CU28,https://data.riksdagen.se/utskottsforslag/GW01CU28
H101KU38,https://data.riksdagen.se/utskottsforslag/H101KU38
GS01KU11,https://data.riksdagen.se/utskottsforslag/GS01KU11
H801UbU13,https://data.riksdagen.se/utskottsforslag/H801UbU13
HA01KU32,https://data.riksdagen.se/utskottsforslag/HA01KU32
H301CU21,https://data.riksdagen.se/utskottsforslag/H301CU21
H801SkU19,https://data.riksdagen.se/utskottsforslag/H801SkU19
GU01SoU15,https://data.riksdagen.se/utskottsforslag/GU01SoU15
H501CU12,https://data.riksdagen.se/utskottsforslag/H501CU12
GX01SfU10,https://data.riksdagen.se/utskottsforslag/GX01SfU10
GV01SfU1,https://data.riksdagen.se/utskottsforslag/GV01SfU1
GT01JuU9,https://data.riksdagen.se/utskottsforslag/GT01JuU9
H101CU20,https://data.riksdagen.se/utskottsforslag/H101CU20
GN01SkU16,https://data.riksdagen.se/utskottsforslag/GN01SkU16
H701SkU14,https://data.riksdagen.se/utskottsforslag/H701SkU14
GX01TU10,https://data.riksdagen.se/utskottsforslag/GX01TU10
GO01LU4,https://data.riksdagen.se/utskottsforslag/GO01LU4
GX01SfU3,https://data.riksdagen.se/utskottsforslag/GX01SfU3
H801AU15,https://data.riksdagen.se/utskottsforslag/H801AU15
GT01LU33,https://data.riksdagen.se/utskottsforslag/GT01LU33
HD01SkU7,https://data.riksdagen.se/utskottsforslag/HD01SkU7
HC01KrU7,https://data.riksdagen.se/utskottsforslag/HC01KrU7
GV01SkU29,https://data.riksdagen.se/utskottsforslag/GV01SkU29
H001KU16,https://data.riksdagen.se/utskottsforslag/H001KU16
GS01BOU1,https://data.riksdagen.se/utskottsforslag/GS01BOU1
GZ01JuU11,https://data.riksdagen.se/utskottsforslag/GZ01JuU11
H501SkU15,https://data.riksdagen.se/utskottsforslag/H501SkU15
H401SkU16,https://data.riksdagen.se/utskottsforslag/H401SkU16
HB01FöU9,https://data.riksdagen.se/utskottsforslag/HB01FöU9
GT01SfU18,https://data.riksdagen.se/utskottsforslag/GT01SfU18
HC01JuU31,https://data.riksdagen.se/utskottsforslag/HC01JuU31
HC01JuU4,https://data.riksdagen.se/utskottsforslag/HC01JuU4
H501KU31,https://data.riksdagen.se/utskottsforslag/H501KU31
GT01SkU17,https://data.riksdagen.se/utskottsforslag/GT01SkU17
GV01UbU7,https://data.riksdagen.se/utskottsforslag/GV01UbU7
H301MJU7,https://data.riksdagen.se/utskottsforslag/H301MJU7
H101KrU7,https://data.riksdagen.se/utskottsforslag/H101KrU7
HD01FiU44,https://data.riksdagen.se/utskottsforslag/HD01FiU44
H701JuU36,https://data.riksdagen.se/utskottsforslag/H701JuU36
GW01CU6,https://data.riksdagen.se/utskottsforslag/GW01CU6
H101JuU15,https://data.riksdagen.se/utskottsforslag/H101JuU15
GO01TU1,https://data.riksdagen.se/utskottsforslag/GO01TU1
H101KU28,https://data.riksdagen.se/utskottsforslag/H101KU28
H101UU23,https://data.riksdagen.se/utskottsforslag/H101UU23
GU01SoU3,https://data.riksdagen.se/utskottsforslag/GU01SoU3
GR01SKU19,https://data.riksdagen.se/utskottsforslag/GR01SKU19
HB01SoU11,https://data.riksdagen.se/utskottsforslag/HB01SoU11
H701CU9,https://data.riksdagen.se/utskottsforslag/H701CU9
H901JuU54,https://data.riksdagen.se/utskottsforslag/H901JuU54
GZ01KU13,https://data.riksdagen.se/utskottsforslag/GZ01KU13
H101KU6,https://data.riksdagen.se/utskottsforslag/H101KU6
GW01KrU4,https://data.riksdagen.se/utskottsforslag/GW01KrU4
H501KU3,https://data.riksdagen.se/utskottsforslag/H501KU3
H801SoU31,https://data.riksdagen.se/utskottsforslag/H801SoU31
H701JuU18,https://data.riksdagen.se/utskottsforslag/H701JuU18
HD01SoU25,https://data.riksdagen.se/utskottsforslag/HD01SoU25
HD01SkU3,https://data.riksdagen.se/utskottsforslag/HD01SkU3
GX01SkU31,https://data.riksdagen.se/utskottsforslag/GX01SkU31
HA01SfU13,https://data.riksdagen.se/utskottsforslag/HA01SfU13
H301JuU23,https://data.riksdagen.se/utskottsforslag/H301JuU23
HA01CU8,https://data.riksdagen.se/utskottsforslag/HA01CU8
H101KU29,https://data.riksdagen.se/utskottsforslag/H101KU29
GS01SKU18,https://data.riksdagen.se/utskottsforslag/GS01SKU18
GR01NU14,https://data.riksdagen.se/utskottsforslag/GR01NU14
GT01UbU7,https://data.riksdagen.se/utskottsforslag/GT01UbU7
GW01CU16,https://data.riksdagen.se/utskottsforslag/GW01CU16
GT01MJU19,https://data.riksdagen.se/utskottsforslag/GT01MJU19
GR01NU9,https://data.riksdagen.se/utskottsforslag/GR01NU9
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9
GR01SFU7,https://data.riksdagen.se/utskottsforslag/GR01SFU7
HD01MJU13,https://data.riksdagen.se/utskottsforslag/HD01MJU13
GO01SkU22,https://data.riksdagen.se/utskottsforslag/GO01SkU22
H201SoU1,https://data.riksdagen.se/utskottsforslag/H201SoU1
GW01SkU25,https://data.riksdagen.se/utskottsforslag/GW01SkU25
GO01BoU9,https://data.riksdagen.se/utskottsforslag/GO01BoU9
GP01UU5,https://data.riksdagen.se/utskottsforslag/GP01UU5
HD01CU37,https://data.riksdagen.se/utskottsforslag/HD01CU37
GZ01UU11,https://data.riksdagen.se/utskottsforslag/GZ01UU11
GP01TU4,https://data.riksdagen.se/utskottsforslag/GP01TU4
H401SoU7,https://data.riksdagen.se/utskottsforslag/H401SoU7
GQ01SOU8,https://data.riksdagen.se/utskottsforslag/GQ01SOU8
HD01MJU20,https://data.riksdagen.se/utskottsforslag/HD01MJU20
GW01MJU29,https://data.riksdagen.se/utskottsforslag/GW01MJU29
GP01KU24,https://data.riksdagen.se/utskottsforslag/GP01KU24
GZ01SoU1,https://data.riksdagen.se/utskottsforslag/GZ01SoU1
HD01JuU46,https://data.riksdagen.se/utskottsforslag/HD01JuU46
GW01UbU5,https://data.riksdagen.se/utskottsforslag/GW01UbU5
H701JuU20,https://data.riksdagen.se/utskottsforslag/H701JuU20
GW01JuU23,https://data.riksdagen.se/utskottsforslag/GW01JuU23
GP01UU1,https://data.riksdagen.se/utskottsforslag/GP01UU1
GS01UFöU2,https://data.riksdagen.se/utskottsforslag/GS01UFöU2
GV01FiU21,https://data.riksdagen.se/utskottsforslag/GV01FiU21
H801JuU26,https://data.riksdagen.se/utskottsforslag/H801JuU26
H401NU6,https://data.riksdagen.se/utskottsforslag/H401NU6
H601CU2,https://data.riksdagen.se/utskottsforslag/H601CU2
GO01JuU11,https://data.riksdagen.se/utskottsforslag/GO01JuU11
GX01KU1,https://data.riksdagen.se/utskottsforslag/GX01KU1
H301UU8,https://data.riksdagen.se/utskottsforslag/H301UU8
H501AU6,https://data.riksdagen.se/utskottsforslag/H501AU6
H501KU20,https://data.riksdagen.se/utskottsforslag/H501KU20
GX01KU23,https://data.riksdagen.se/utskottsforslag/GX01KU23
H501FiU17,https://data.riksdagen.se/utskottsforslag/H501FiU17
HA01FiU35,https://data.riksdagen.se/utskottsforslag/HA01FiU35
GS01KU4,https://data.riksdagen.se/utskottsforslag/GS01KU4
H301TU20,https://data.riksdagen.se/utskottsforslag/H301TU20
H001MJU13,https://data.riksdagen.se/utskottsforslag/H001MJU13
HB01FiU18,https://data.riksdagen.se/utskottsforslag/HB01FiU18
H301UU13,https://data.riksdagen.se/utskottsforslag/H301UU13
HC01SfU13,https://data.riksdagen.se/utskottsforslag/HC01SfU13
GP01UBU11,https://data.riksdagen.se/utskottsforslag/GP01UBU11
GQ01JUU5,https://data.riksdagen.se/utskottsforslag/GQ01JUU5
HC01SkU11,https://data.riksdagen.se/utskottsforslag/HC01SkU11
GT01SkU38,https://data.riksdagen.se/utskottsforslag/GT01SkU38
HD01KrU8,https://data.riksdagen.se/utskottsforslag/HD01KrU8
GW01JuU4,https://data.riksdagen.se/utskottsforslag/GW01JuU4
HC01MJU1,https://data.riksdagen.se/utskottsforslag/HC01MJU1
H501SoU9,https://data.riksdagen.se/utskottsforslag/H501SoU9
GV01UU9,https://data.riksdagen.se/utskottsforslag/GV01UU9
GX01KrU9,https://data.riksdagen.se/utskottsforslag/GX01KrU9
GV01FiU19,https://data.riksdagen.se/utskottsforslag/GV01FiU19
GQ01JUU19,https://data.riksdagen.se/utskottsforslag/GQ01JUU19
GU01UbU6,https://data.riksdagen.se/utskottsforslag/GU01UbU6
GP01LU14,https://data.riksdagen.se/utskottsforslag/GP01LU14
H001UU17,https://data.riksdagen.se/utskottsforslag/H001UU17
H101SkU22,https://data.riksdagen.se/utskottsforslag/H101SkU22
H901FiU37,https://data.riksdagen.se/utskottsforslag/H901FiU37
H701MJU4,https://data.riksdagen.se/utskottsforslag/H701MJU4
H801SkU37,https://data.riksdagen.se/utskottsforslag/H801SkU37
GU01TU4,https://data.riksdagen.se/utskottsforslag/GU01TU4
GP01SFU8,https://data.riksdagen.se/utskottsforslag/GP01SFU8
GR01LU12,https://data.riksdagen.se/utskottsforslag/GR01LU12
HA01SoU2,https://data.riksdagen.se/utskottsforslag/HA01SoU2
H401UFöU5,https://data.riksdagen.se/utskottsforslag/H401UFöU5
GP01NU6,https://data.riksdagen.se/utskottsforslag/GP01NU6
HD01SfU2,https://data.riksdagen.se/utskottsforslag/HD01SfU2
H401MJU7,https://data.riksdagen.se/utskottsforslag/H401MJU7
H401AU16,https://data.riksdagen.se/utskottsforslag/H401AU16
HB01MJU3,https://data.riksdagen.se/utskottsforslag/HB01MJU3
GT01LU16,https://data.riksdagen.se/utskottsforslag/GT01LU16
GR01JUU19,https://data.riksdagen.se/utskottsforslag/GR01JUU19
HC01TU6,https://data.riksdagen.se/utskottsforslag/HC01TU6
GS01KU30,https://data.riksdagen.se/utskottsforslag/GS01KU30
H101FiU27,https://data.riksdagen.se/utskottsforslag/H101FiU27
GU01UbU11,https://data.riksdagen.se/utskottsforslag/GU01UbU11
H601SkU15,https://data.riksdagen.se/utskottsforslag/H601SkU15
H301NU1,https://data.riksdagen.se/utskottsforslag/H301NU1
GU01MJU11,https://data.riksdagen.se/utskottsforslag/GU01MJU11
GW01KU10,https://data.riksdagen.se/utskottsforslag/GW01KU10
GX01KU10,https://data.riksdagen.se/utskottsforslag/GX01KU10
HB01FöU8,https://data.riksdagen.se/utskottsforslag/HB01FöU8
H301TU3,https://data.riksdagen.se/utskottsforslag/H301TU3
H001FiU21,https://data.riksdagen.se/utskottsforslag/H001FiU21
H401MJU20,https://data.riksdagen.se/utskottsforslag/H401MJU20
GX01KrU6,https://data.riksdagen.se/utskottsforslag/GX01KrU6
GP01SKU16,https://data.riksdagen.se/utskottsforslag/GP01SKU16
HA01SkU1,https://data.riksdagen.se/utskottsforslag/HA01SkU1
GO01UbU17,https://data.riksdagen.se/utskottsforslag/GO01UbU17
HA01NU11,https://data.riksdagen.se/utskottsforslag/HA01NU11
GZ01AU6,https://data.riksdagen.se/utskottsforslag/GZ01AU6
GT01JuU2,https://data.riksdagen.se/utskottsforslag/GT01JuU2
GQ01LU18,https://data.riksdagen.se/utskottsforslag/GQ01LU18
H301JuU17,https://data.riksdagen.se/utskottsforslag/H301JuU17
GP01AU2,https://data.riksdagen.se/utskottsforslag/GP01AU2
GX01SkU26,https://data.riksdagen.se/utskottsforslag/GX01SkU26
HC01FiU16,https://data.riksdagen.se/utskottsforslag/HC01FiU16
H201NU1,https://data.riksdagen.se/utskottsforslag/H201NU1
GN01JuU9,https://data.riksdagen.se/utskottsforslag/GN01JuU9
HD01KU31,https://data.riksdagen.se/utskottsforslag/HD01KU31
GW01MJU20,https://data.riksdagen.se/utskottsforslag/GW01MJU20
GO01SkU1,https://data.riksdagen.se/utskottsforslag/GO01SkU1
H501FiU15,https://data.riksdagen.se/utskottsforslag/H501FiU15
H501AU15,https://data.riksdagen.se/utskottsforslag/H501AU15
GV01TU4,https://data.riksdagen.se/utskottsforslag/GV01TU4
HD01MJU7,https://data.riksdagen.se/utskottsforslag/HD01MJU7
GT01SkU33,https://data.riksdagen.se/utskottsforslag/GT01SkU33
H201SkU6,https://data.riksdagen.se/utskottsforslag/H201SkU6
H901FiU7,https://data.riksdagen.se/utskottsforslag/H901FiU7
H401KU18,https://data.riksdagen.se/utskottsforslag/H401KU18
GZ01TU9,https://data.riksdagen.se/utskottsforslag/GZ01TU9
GX01FiU18,https://data.riksdagen.se/utskottsforslag/GX01FiU18
H001SfU11,https://data.riksdagen.se/utskottsforslag/H001SfU11
H401AU4,https://data.riksdagen.se/utskottsforslag/H401AU4
GT01JuU32,https://data.riksdagen.se/utskottsforslag/GT01JuU32
H501JuU39,https://data.riksdagen.se/utskottsforslag/H501JuU39
H501FiU51,https://data.riksdagen.se/utskottsforslag/H501FiU51
GQ01MJU9,https://data.riksdagen.se/utskottsforslag/GQ01MJU9
GW01SkU19,https://data.riksdagen.se/utskottsforslag/GW01SkU19
GU01UbU4,https://data.riksdagen.se/utskottsforslag/GU01UbU4
GT01FiU12,https://data.riksdagen.se/utskottsforslag/GT01FiU12
GV01UFöU2,https://data.riksdagen.se/utskottsforslag/GV01UFöU2
H701AU8,https://data.riksdagen.se/utskottsforslag/H701AU8
GT01NU17,https://data.riksdagen.se/utskottsforslag/GT01NU17
H801CU2,https://data.riksdagen.se/utskottsforslag/H801CU2
GQ01AU4,https://data.riksdagen.se/utskottsforslag/GQ01AU4
GR01NU4,https://data.riksdagen.se/utskottsforslag/GR01NU4
H201FiU13,https://data.riksdagen.se/utskottsforslag/H201FiU13
H501SoU20,https://data.riksdagen.se/utskottsforslag/H501SoU20
GW01SkU26,https://data.riksdagen.se/utskottsforslag/GW01SkU26
H501UbU22,https://data.riksdagen.se/utskottsforslag/H501UbU22
H001CU17,https://data.riksdagen.se/utskottsforslag/H001CU17
H801MJU21,https://data.riksdagen.se/utskottsforslag/H801MJU21
GP01KUU1,https://data.riksdagen.se/utskottsforslag/GP01KUU1
GO01SfU3,https://data.riksdagen.se/utskottsforslag/GO01SfU3
H901SfU13,https://data.riksdagen.se/utskottsforslag/H901SfU13
H101MJU7,https://data.riksdagen.se/utskottsforslag/H101MJU7
GS01SKU35,https://data.riksdagen.se/utskottsforslag/GS01SKU35
GP01KU16,https://data.riksdagen.se/utskottsforslag/GP01KU16
H601UU12,https://data.riksdagen.se/utskottsforslag/H601UU12
GW01CU29,https://data.riksdagen.se/utskottsforslag/GW01CU29
H701JuU14,https://data.riksdagen.se/utskottsforslag/H701JuU14
H801AU4,https://data.riksdagen.se/utskottsforslag/H801AU4
H001SkU10,https://data.riksdagen.se/utskottsforslag/H001SkU10
HB01SkU29,https://data.riksdagen.se/utskottsforslag/HB01SkU29
HC01MJU4,https://data.riksdagen.se/utskottsforslag/HC01MJU4
HC01SkU21,https://data.riksdagen.se/utskottsforslag/HC01SkU21
GX01AU12,https://data.riksdagen.se/utskottsforslag/GX01AU12
HD01MJU8,https://data.riksdagen.se/utskottsforslag/HD01MJU8
H501SoU16,https://data.riksdagen.se/utskottsforslag/H501SoU16
H401FiU18,https://data.riksdagen.se/utskottsforslag/H401FiU18
H901KU23,https://data.riksdagen.se/utskottsforslag/H901KU23
H401FiU24,https://data.riksdagen.se/utskottsforslag/H401FiU24
H501FiU14,https://data.riksdagen.se/utskottsforslag/H501FiU14
GV01FöU5,https://data.riksdagen.se/utskottsforslag/GV01FöU5
H101TU19,https://data.riksdagen.se/utskottsforslag/H101TU19
GS01NU15,https://data.riksdagen.se/utskottsforslag/GS01NU15
GZ01FiU38,https://data.riksdagen.se/utskottsforslag/GZ01FiU38
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9
H301CU7,https://data.riksdagen.se/utskottsforslag/H301CU7
H701JuU9,https://data.riksdagen.se/utskottsforslag/H701JuU9
GU01FöU4,https://data.riksdagen.se/utskottsforslag/GU01FöU4
GP01LU15,https://data.riksdagen.se/utskottsforslag/GP01LU15
GS01UU8,https://data.riksdagen.se/utskottsforslag/GS01UU8
H801NU18,https://data.riksdagen.se/utskottsforslag/H801NU18
HB01TU21,https://data.riksdagen.se/utskottsforslag/HB01TU21
HD01AU12,https://data.riksdagen.se/utskottsforslag/HD01AU12
H901CU27,https://data.riksdagen.se/utskottsforslag/H901CU27
H501JuU31,https://data.riksdagen.se/utskottsforslag/H501JuU31
GT01SkU27,https://data.riksdagen.se/utskottsforslag/GT01SkU27
H501JuU33,https://data.riksdagen.se/utskottsforslag/H501JuU33
H701MJU20,https://data.riksdagen.se/utskottsforslag/H701MJU20
HA01JuU21,https://data.riksdagen.se/utskottsforslag/HA01JuU21
H501FöU13,https://data.riksdagen.se/utskottsforslag/H501FöU13
HD01CU25,https://data.riksdagen.se/utskottsforslag/HD01CU25
GP01AU7,https://data.riksdagen.se/utskottsforslag/GP01AU7
H401FöU12,https://data.riksdagen.se/utskottsforslag/H401FöU12
GN01UbU13,https://data.riksdagen.se/utskottsforslag/GN01UbU13
HD01UU1,https://data.riksdagen.se/utskottsforslag/HD01UU1
GW01MJU6,https://data.riksdagen.se/utskottsforslag/GW01MJU6
GS01KU19,https://data.riksdagen.se/utskottsforslag/GS01KU19
GW01MJU24,https://data.riksdagen.se/utskottsforslag/GW01MJU24
GN01SoU7,https://data.riksdagen.se/utskottsforslag/GN01SoU7
GP01UU8,https://data.riksdagen.se/utskottsforslag/GP01UU8
HD01SfU27,https://data.riksdagen.se/utskottsforslag/HD01SfU27
H401MJU23,https://data.riksdagen.se/utskottsforslag/H401MJU23
HD01CU2,https://data.riksdagen.se/utskottsforslag/HD01CU2
H101SoU21,https://data.riksdagen.se/utskottsforslag/H101SoU21
H701JuU37,https://data.riksdagen.se/utskottsforslag/H701JuU37
H901SoU20,https://data.riksdagen.se/utskottsforslag/H901SoU20
H601SkU19,https://data.riksdagen.se/utskottsforslag/H601SkU19
GT01SkU32,https://data.riksdagen.se/utskottsforslag/GT01SkU32
H301MJU17,https://data.riksdagen.se/utskottsforslag/H301MJU17
GP01FIU5,https://data.riksdagen.se/utskottsforslag/GP01FIU5
H101KU44,https://data.riksdagen.se/utskottsforslag/H101KU44
GS01UU9,https://data.riksdagen.se/utskottsforslag/GS01UU9
GP01KU25,https://data.riksdagen.se/utskottsforslag/GP01KU25
H401SfU21,https://data.riksdagen.se/utskottsforslag/H401SfU21
GQ01FIU5,https://data.riksdagen.se/utskottsforslag/GQ01FIU5
GX01FiU16,https://data.riksdagen.se/utskottsforslag/GX01FiU16
H401SfU7,https://data.riksdagen.se/utskottsforslag/H401SfU7
H401TU15,https://data.riksdagen.se/utskottsforslag/H401TU15
H201NU2,https://data.riksdagen.se/utskottsforslag/H201NU2
H501FiU31,https://data.riksdagen.se/utskottsforslag/H501FiU31
H301UbU12,https://data.riksdagen.se/utskottsforslag/H301UbU12
H101FiU2,https://data.riksdagen.se/utskottsforslag/H101FiU2
GU01FöU9,https://data.riksdagen.se/utskottsforslag/GU01FöU9
H101UU20,https://data.riksdagen.se/utskottsforslag/H101UU20
GS01TU15,https://data.riksdagen.se/utskottsforslag/GS01TU15
GO01SkU19,https://data.riksdagen.se/utskottsforslag/GO01SkU19
H801UbU21,https://data.riksdagen.se/utskottsforslag/H801UbU21
HB01UFöU1,https://data.riksdagen.se/utskottsforslag/HB01UFöU1
H601JuU21,https://data.riksdagen.se/utskottsforslag/H601JuU21
H101JuU28,https://data.riksdagen.se/utskottsforslag/H101JuU28
H701SkU4,https://data.riksdagen.se/utskottsforslag/H701SkU4
GS01FIU19,https://data.riksdagen.se/utskottsforslag/GS01FIU19
GU01FiU23,https://data.riksdagen.se/utskottsforslag/GU01FiU23
GQ01SOU5,https://data.riksdagen.se/utskottsforslag/GQ01SOU5
GN01LU16,https://data.riksdagen.se/utskottsforslag/GN01LU16
GO01SoU3,https://data.riksdagen.se/utskottsforslag/GO01SoU3
HC01KrU1,https://data.riksdagen.se/utskottsforslag/HC01KrU1
H801SkU5,https://data.riksdagen.se/utskottsforslag/H801SkU5
GP01FIU1,https://data.riksdagen.se/utskottsforslag/GP01FIU1
GQ01KU31,https://data.riksdagen.se/utskottsforslag/GQ01KU31
H801KrU1,https://data.riksdagen.se/utskottsforslag/H801KrU1
GT01UbU1,https://data.riksdagen.se/utskottsforslag/GT01UbU1
H601CU9,https://data.riksdagen.se/utskottsforslag/H601CU9
H501KU1,https://data.riksdagen.se/utskottsforslag/H501KU1
GZ01KrU5,https://data.riksdagen.se/utskottsforslag/GZ01KrU5
H501TU21,https://data.riksdagen.se/utskottsforslag/H501TU21
H901SkU9,https://data.riksdagen.se/utskottsforslag/H901SkU9
H001SkU19,https://data.riksdagen.se/utskottsforslag/H001SkU19
GO01NU1,https://data.riksdagen.se/utskottsforslag/GO01NU1
GO01JuU6,https://data.riksdagen.se/utskottsforslag/GO01JuU6
GV01FiU25,https://data.riksdagen.se/utskottsforslag/GV01FiU25
HB01CU18,https://data.riksdagen.se/utskottsforslag/HB01CU18
H701FöU2,https://data.riksdagen.se/utskottsforslag/H701FöU2
H301UFöU1,https://data.riksdagen.se/utskottsforslag/H301UFöU1
GX01SfU8,https://data.riksdagen.se/utskottsforslag/GX01SfU8
GT01MJU13,https://data.riksdagen.se/utskottsforslag/GT01MJU13
GU01AU10,https://data.riksdagen.se/utskottsforslag/GU01AU10
GS01NU2,https://data.riksdagen.se/utskottsforslag/GS01NU2
GP01JUU12,https://data.riksdagen.se/utskottsforslag/GP01JUU12
HB01FiU15,https://data.riksdagen.se/utskottsforslag/HB01FiU15
GZ01SfU9,https://data.riksdagen.se/utskottsforslag/GZ01SfU9
H001NU24,https://data.riksdagen.se/utskottsforslag/H001NU24
GU01CU8,https://data.riksdagen.se/utskottsforslag/GU01CU8
GQ01NU12,https://data.riksdagen.se/utskottsforslag/GQ01NU12
H901FiU12,https://data.riksdagen.se/utskottsforslag/H901FiU12
GT01SfU13,https://data.riksdagen.se/utskottsforslag/GT01SfU13
GV01CU18,https://data.riksdagen.se/utskottsforslag/GV01CU18
GX01KU22,https://data.riksdagen.se/utskottsforslag/GX01KU22
H801MJU8,https://data.riksdagen.se/utskottsforslag/H801MJU8
H801KU20d3,https://data.riksdagen.se/utskottsforslag/H801KU20d3
GY01SkU9,https://data.riksdagen.se/utskottsforslag/GY01SkU9
H101NU14,https://data.riksdagen.se/utskottsforslag/H101NU14
GW01SkU31,https://data.riksdagen.se/utskottsforslag/GW01SkU31
GW01JuU25,https://data.riksdagen.se/utskottsforslag/GW01JuU25
GX01FöU3,https://data.riksdagen.se/utskottsforslag/GX01FöU3
GT01KU28,https://data.riksdagen.se/utskottsforslag/GT01KU28
H701SoU22,https://data.riksdagen.se/utskottsforslag/H701SoU22
HC01NU22,https://data.riksdagen.se/utskottsforslag/HC01NU22
H301FiU24,https://data.riksdagen.se/utskottsforslag/H301FiU24
GW01FiU13,https://data.riksdagen.se/utskottsforslag/GW01FiU13
GX01KU4,https://data.riksdagen.se/utskottsforslag/GX01KU4
GO01FiU12,https://data.riksdagen.se/utskottsforslag/GO01FiU12
H301FiU28,https://data.riksdagen.se/utskottsforslag/H301FiU28
H901JuU35,https://data.riksdagen.se/utskottsforslag/H901JuU35
GT01UU18,https://data.riksdagen.se/utskottsforslag/GT01UU18
H201NU12,https://data.riksdagen.se/utskottsforslag/H201NU12
GV01KU2,https://data.riksdagen.se/utskottsforslag/GV01KU2
GP01AU9,https://data.riksdagen.se/utskottsforslag/GP01AU9
H101UU14,https://data.riksdagen.se/utskottsforslag/H101UU14
H901SfU30,https://data.riksdagen.se/utskottsforslag/H901SfU30
H401FöU11,https://data.riksdagen.se/utskottsforslag/H401FöU11
HD01KU10,https://data.riksdagen.se/utskottsforslag/HD01KU10
GO01MJU21,https://data.riksdagen.se/utskottsforslag/GO01MJU21
H701CU5,https://data.riksdagen.se/utskottsforslag/H701CU5
GQ01FIU14,https://data.riksdagen.se/utskottsforslag/GQ01FIU14
HC01FiU38,https://data.riksdagen.se/utskottsforslag/HC01FiU38
H901UbU11,https://data.riksdagen.se/utskottsforslag/H901UbU11
H101SkU10,https://data.riksdagen.se/utskottsforslag/H101SkU10
GZ01FiU29,https://data.riksdagen.se/utskottsforslag/GZ01FiU29
H701AU2,https://data.riksdagen.se/utskottsforslag/H701AU2
H901FiU41,https://data.riksdagen.se/utskottsforslag/H901FiU41
H201FiU2,https://data.riksdagen.se/utskottsforslag/H201FiU2
HA01NU9,https://data.riksdagen.se/utskottsforslag/HA01NU9
GW01FiU31,https://data.riksdagen.se/utskottsforslag/GW01FiU31
H801FiU1,https://data.riksdagen.se/utskottsforslag/H801FiU1
GW01SkU35,https://data.riksdagen.se/utskottsforslag/GW01SkU35
H001CU21,https://data.riksdagen.se/utskottsforslag/H001CU21
H601KU31,https://data.riksdagen.se/utskottsforslag/H601KU31
GT01NU5,https://data.riksdagen.se/utskottsforslag/GT01NU5
GS01FÖU7,https://data.riksdagen.se/utskottsforslag/GS01FÖU7
H801SoU5,https://data.riksdagen.se/utskottsforslag/H801SoU5
HB01SoU2,https://data.riksdagen.se/utskottsforslag/HB01SoU2
H801FiU17,https://data.riksdagen.se/utskottsforslag/H801FiU17
GP01KRU16,https://data.riksdagen.se/utskottsforslag/GP01KRU16
H901TU5,https://data.riksdagen.se/utskottsforslag/H901TU5
HC01SkU10,https://data.riksdagen.se/utskottsforslag/HC01SkU10
GS01SOU1,https://data.riksdagen.se/utskottsforslag/GS01SOU1
HA01MJU15,https://data.riksdagen.se/utskottsforslag/HA01MJU15
H801SoU14,https://data.riksdagen.se/utskottsforslag/H801SoU14
GP01KU39,https://data.riksdagen.se/utskottsforslag/GP01KU39
GV01NU12,https://data.riksdagen.se/utskottsforslag/GV01NU12
H101JuU4,https://data.riksdagen.se/utskottsforslag/H101JuU4
GO01JuU9,https://data.riksdagen.se/utskottsforslag/GO01JuU9
HD01JuU8,https://data.riksdagen.se/utskottsforslag/HD01JuU8
GU01CU2,https://data.riksdagen.se/utskottsforslag/GU01CU2
H301UU11,https://data.riksdagen.se/utskottsforslag/H301UU11
H401UbU12,https://data.riksdagen.se/utskottsforslag/H401UbU12
H401JuU13,https://data.riksdagen.se/utskottsforslag/H401JuU13
H801JuU21,https://data.riksdagen.se/utskottsforslag/H801JuU21
GW01CU22,https://data.riksdagen.se/utskottsforslag/GW01CU22
GQ01SFU9,https://data.riksdagen.se/utskottsforslag/GQ01SFU9
H401FiU1,https://data.riksdagen.se/utskottsforslag/H401FiU1
GP01SKU12,https://data.riksdagen.se/utskottsforslag/GP01SKU12
GP01KU11,https://data.riksdagen.se/utskottsforslag/GP01KU11
HB01FiU2,https://data.riksdagen.se/utskottsforslag/HB01FiU2
