id,committee_report_url_xml
GN01FöU8,https://data.riksdagen.se/utskottsforslag/GN01FöU8
GW01NU3,https://data.riksdagen.se/utskottsforslag/GW01NU3
HC01MJU8,https://data.riksdagen.se/utskottsforslag/HC01MJU8
H301SoU18,https://data.riksdagen.se/utskottsforslag/H301SoU18
HC01NU20,https://data.riksdagen.se/utskottsforslag/HC01NU20
GT01NU7,https://data.riksdagen.se/utskottsforslag/GT01NU7
GX01FöU7,https://data.riksdagen.se/utskottsforslag/GX01FöU7
H301UFöU4,https://data.riksdagen.se/utskottsforslag/H301UFöU4
GQ01UU5,https://data.riksdagen.se/utskottsforslag/GQ01UU5
GV01AU1,https://data.riksdagen.se/utskottsforslag/GV01AU1
H401FiU33,https://data.riksdagen.se/utskottsforslag/H401FiU33
GR01KU4,https://data.riksdagen.se/utskottsforslag/GR01KU4
H801TU10,https://data.riksdagen.se/utskottsforslag/H801TU10
GP01KU18,https://data.riksdagen.se/utskottsforslag/GP01KU18
GW01UbU3,https://data.riksdagen.se/utskottsforslag/GW01UbU3
HC01KU23,https://data.riksdagen.se/utskottsforslag/HC01KU23
GR01JUU6,https://data.riksdagen.se/utskottsforslag/GR01JUU6
HA01SkU10,https://data.riksdagen.se/utskottsforslag/HA01SkU10
GT01AU6,https://data.riksdagen.se/utskottsforslag/GT01AU6
GZ01JuU9,https://data.riksdagen.se/utskottsforslag/GZ01JuU9
GW01KrU5,https://data.riksdagen.se/utskottsforslag/GW01KrU5
GW01KU24,https://data.riksdagen.se/utskottsforslag/GW01KU24
GP01SKU21,https://data.riksdagen.se/utskottsforslag/GP01SKU21
GO01KU10,https://data.riksdagen.se/utskottsforslag/GO01KU10
H001FöU12,https://data.riksdagen.se/utskottsforslag/H001FöU12
GP01SOU19,https://data.riksdagen.se/utskottsforslag/GP01SOU19
H001FöU1,https://data.riksdagen.se/utskottsforslag/H001FöU1
GR01NU15,https://data.riksdagen.se/utskottsforslag/GR01NU15
H401FöU6,https://data.riksdagen.se/utskottsforslag/H401FöU6
GW01FiU25,https://data.riksdagen.se/utskottsforslag/GW01FiU25
H301SkU1,https://data.riksdagen.se/utskottsforslag/H301SkU1
H601SfU15,https://data.riksdagen.se/utskottsforslag/H601SfU15
H501MJU11,https://data.riksdagen.se/utskottsforslag/H501MJU11
HD01FöU1,https://data.riksdagen.se/utskottsforslag/HD01FöU1
GW01SkU2,https://data.riksdagen.se/utskottsforslag/GW01SkU2
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33
HD01SoU5,https://data.riksdagen.se/utskottsforslag/HD01SoU5
GS01MJU2,https://data.riksdagen.se/utskottsforslag/GS01MJU2
H101TU7,https://data.riksdagen.se/utskottsforslag/H101TU7
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1
H301SoU1,https://data.riksdagen.se/utskottsforslag/H301SoU1
GV01JuU25,https://data.riksdagen.se/utskottsforslag/GV01JuU25
GT01SoU18,https://data.riksdagen.se/utskottsforslag/GT01SoU18
GY01KU13,https://data.riksdagen.se/utskottsforslag/GY01KU13
GX01NU16,https://data.riksdagen.se/utskottsforslag/GX01NU16
GP01TU15,https://data.riksdagen.se/utskottsforslag/GP01TU15
H101JuU26,https://data.riksdagen.se/utskottsforslag/H101JuU26
GT01JuU13,https://data.riksdagen.se/utskottsforslag/GT01JuU13
GX01KU10,https://data.riksdagen.se/utskottsforslag/GX01KU10
GX01UbU19,https://data.riksdagen.se/utskottsforslag/GX01UbU19
GP01MJU7,https://data.riksdagen.se/utskottsforslag/GP01MJU7
HC01TU17,https://data.riksdagen.se/utskottsforslag/HC01TU17
H401KrU2,https://data.riksdagen.se/utskottsforslag/H401KrU2
H501MJU10,https://data.riksdagen.se/utskottsforslag/H501MJU10
GN01UbU15,https://data.riksdagen.se/utskottsforslag/GN01UbU15
GP01FIU17,https://data.riksdagen.se/utskottsforslag/GP01FIU17
GZ01FöU9,https://data.riksdagen.se/utskottsforslag/GZ01FöU9
GQ01BOU6,https://data.riksdagen.se/utskottsforslag/GQ01BOU6
H001KU25,https://data.riksdagen.se/utskottsforslag/H001KU25
GX01KU1,https://data.riksdagen.se/utskottsforslag/GX01KU1
H301SfU15,https://data.riksdagen.se/utskottsforslag/H301SfU15
H301AU7,https://data.riksdagen.se/utskottsforslag/H301AU7
GO01SoU2,https://data.riksdagen.se/utskottsforslag/GO01SoU2
H101NU28,https://data.riksdagen.se/utskottsforslag/H101NU28
HD01SfU6,https://data.riksdagen.se/utskottsforslag/HD01SfU6
HD01FiU13,https://data.riksdagen.se/utskottsforslag/HD01FiU13
GO01JuU16,https://data.riksdagen.se/utskottsforslag/GO01JuU16
GX01SoU8,https://data.riksdagen.se/utskottsforslag/GX01SoU8
GP01KU19,https://data.riksdagen.se/utskottsforslag/GP01KU19
GW01SkU11,https://data.riksdagen.se/utskottsforslag/GW01SkU11
GX01UbU15,https://data.riksdagen.se/utskottsforslag/GX01UbU15
GS01SOU21,https://data.riksdagen.se/utskottsforslag/GS01SOU21
H101SfU21,https://data.riksdagen.se/utskottsforslag/H101SfU21
H101JuU11,https://data.riksdagen.se/utskottsforslag/H101JuU11
GR01KRU7,https://data.riksdagen.se/utskottsforslag/GR01KRU7
HD01MJU6,https://data.riksdagen.se/utskottsforslag/HD01MJU6
H001CU11,https://data.riksdagen.se/utskottsforslag/H001CU11
GU01KU10,https://data.riksdagen.se/utskottsforslag/GU01KU10
GP01MJU19,https://data.riksdagen.se/utskottsforslag/GP01MJU19
GU01MJU9,https://data.riksdagen.se/utskottsforslag/GU01MJU9
GO01KrU2,https://data.riksdagen.se/utskottsforslag/GO01KrU2
H501SkU20,https://data.riksdagen.se/utskottsforslag/H501SkU20
H501KU26,https://data.riksdagen.se/utskottsforslag/H501KU26
H401KrU10,https://data.riksdagen.se/utskottsforslag/H401KrU10
GT01JuU7,https://data.riksdagen.se/utskottsforslag/GT01JuU7
H301KU14,https://data.riksdagen.se/utskottsforslag/H301KU14
GO01SfU3,https://data.riksdagen.se/utskottsforslag/GO01SfU3
GO01SoU6,https://data.riksdagen.se/utskottsforslag/GO01SoU6
GU01MJU2,https://data.riksdagen.se/utskottsforslag/GU01MJU2
H301KU3,https://data.riksdagen.se/utskottsforslag/H301KU3
GO01FiU9,https://data.riksdagen.se/utskottsforslag/GO01FiU9
HB01JuU19,https://data.riksdagen.se/utskottsforslag/HB01JuU19
H501KU13,https://data.riksdagen.se/utskottsforslag/H501KU13
H501UbU6,https://data.riksdagen.se/utskottsforslag/H501UbU6
H201SfU4,https://data.riksdagen.se/utskottsforslag/H201SfU4
H101SfU13,https://data.riksdagen.se/utskottsforslag/H101SfU13
GR01FIU26,https://data.riksdagen.se/utskottsforslag/GR01FIU26
H101FiU33,https://data.riksdagen.se/utskottsforslag/H101FiU33
GZ01CU10,https://data.riksdagen.se/utskottsforslag/GZ01CU10
