id,committee_report_url_xml
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14
H101SkU6,https://data.riksdagen.se/utskottsforslag/H101SkU6
GR01LU16,https://data.riksdagen.se/utskottsforslag/GR01LU16
GW01KU17,https://data.riksdagen.se/utskottsforslag/GW01KU17
H101SkU30,https://data.riksdagen.se/utskottsforslag/H101SkU30
H001JuU19,https://data.riksdagen.se/utskottsforslag/H001JuU19
HC01KU10,https://data.riksdagen.se/utskottsforslag/HC01KU10
GT01KU41,https://data.riksdagen.se/utskottsforslag/GT01KU41
H901SoU13,https://data.riksdagen.se/utskottsforslag/H901SoU13
GR01AU6,https://data.riksdagen.se/utskottsforslag/GR01AU6
H001MJU9,https://data.riksdagen.se/utskottsforslag/H001MJU9
H801CU23,https://data.riksdagen.se/utskottsforslag/H801CU23
GU01JuU9,https://data.riksdagen.se/utskottsforslag/GU01JuU9
H401KU29,https://data.riksdagen.se/utskottsforslag/H401KU29
GZ01TU7,https://data.riksdagen.se/utskottsforslag/GZ01TU7
HA01TU5,https://data.riksdagen.se/utskottsforslag/HA01TU5
GO01KU10,https://data.riksdagen.se/utskottsforslag/GO01KU10
GZ01UbU3,https://data.riksdagen.se/utskottsforslag/GZ01UbU3
H901CU5,https://data.riksdagen.se/utskottsforslag/H901CU5
H101UU4,https://data.riksdagen.se/utskottsforslag/H101UU4
H901CU31,https://data.riksdagen.se/utskottsforslag/H901CU31
GW01UbU4,https://data.riksdagen.se/utskottsforslag/GW01UbU4
GW01UbU16,https://data.riksdagen.se/utskottsforslag/GW01UbU16
H001UbU11,https://data.riksdagen.se/utskottsforslag/H001UbU11
H501TU3,https://data.riksdagen.se/utskottsforslag/H501TU3
GS01BOU4,https://data.riksdagen.se/utskottsforslag/GS01BOU4
H801MJU9,https://data.riksdagen.se/utskottsforslag/H801MJU9
H201SkU17,https://data.riksdagen.se/utskottsforslag/H201SkU17
GP01NU11,https://data.riksdagen.se/utskottsforslag/GP01NU11
HA01TU16,https://data.riksdagen.se/utskottsforslag/HA01TU16
GR01UU16,https://data.riksdagen.se/utskottsforslag/GR01UU16
HA01NU3,https://data.riksdagen.se/utskottsforslag/HA01NU3
GV01KU18,https://data.riksdagen.se/utskottsforslag/GV01KU18
H601TU11,https://data.riksdagen.se/utskottsforslag/H601TU11
H901KU2,https://data.riksdagen.se/utskottsforslag/H901KU2
HD01SkU6,https://data.riksdagen.se/utskottsforslag/HD01SkU6
H901FiU4,https://data.riksdagen.se/utskottsforslag/H901FiU4
GO01TU4,https://data.riksdagen.se/utskottsforslag/GO01TU4
GX01UFöU1,https://data.riksdagen.se/utskottsforslag/GX01UFöU1
H701MJU5,https://data.riksdagen.se/utskottsforslag/H701MJU5
GS01MJU5,https://data.riksdagen.se/utskottsforslag/GS01MJU5
H701UbU23,https://data.riksdagen.se/utskottsforslag/H701UbU23
H401KU2,https://data.riksdagen.se/utskottsforslag/H401KU2
H701KrU9,https://data.riksdagen.se/utskottsforslag/H701KrU9
GO01JuU21,https://data.riksdagen.se/utskottsforslag/GO01JuU21
GT01KU34,https://data.riksdagen.se/utskottsforslag/GT01KU34
GT01LU20,https://data.riksdagen.se/utskottsforslag/GT01LU20
H501UbU13,https://data.riksdagen.se/utskottsforslag/H501UbU13
H001FiU1,https://data.riksdagen.se/utskottsforslag/H001FiU1
H401NU10,https://data.riksdagen.se/utskottsforslag/H401NU10
GW01TU5,https://data.riksdagen.se/utskottsforslag/GW01TU5
H001SfU12,https://data.riksdagen.se/utskottsforslag/H001SfU12
H801NU27,https://data.riksdagen.se/utskottsforslag/H801NU27
GP01KU24,https://data.riksdagen.se/utskottsforslag/GP01KU24
GZ01JuU14,https://data.riksdagen.se/utskottsforslag/GZ01JuU14
GW01CU27,https://data.riksdagen.se/utskottsforslag/GW01CU27
GR01KU9,https://data.riksdagen.se/utskottsforslag/GR01KU9
H201CU8,https://data.riksdagen.se/utskottsforslag/H201CU8
H401FiU37,https://data.riksdagen.se/utskottsforslag/H401FiU37
H901FiU35,https://data.riksdagen.se/utskottsforslag/H901FiU35
GQ01SFU3,https://data.riksdagen.se/utskottsforslag/GQ01SFU3
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9
GU01SkU19,https://data.riksdagen.se/utskottsforslag/GU01SkU19
HA01SkU3,https://data.riksdagen.se/utskottsforslag/HA01SkU3
H501KU32,https://data.riksdagen.se/utskottsforslag/H501KU32
H001SkU21,https://data.riksdagen.se/utskottsforslag/H001SkU21
H501FiU8,https://data.riksdagen.se/utskottsforslag/H501FiU8
GQ01BOU6,https://data.riksdagen.se/utskottsforslag/GQ01BOU6
HA01SkU2,https://data.riksdagen.se/utskottsforslag/HA01SkU2
H101KU35,https://data.riksdagen.se/utskottsforslag/H101KU35
GS01KU31,https://data.riksdagen.se/utskottsforslag/GS01KU31
H101MJU17,https://data.riksdagen.se/utskottsforslag/H101MJU17
H901MJU29,https://data.riksdagen.se/utskottsforslag/H901MJU29
GO01SoU3,https://data.riksdagen.se/utskottsforslag/GO01SoU3
H601AU15,https://data.riksdagen.se/utskottsforslag/H601AU15
GT01FöU2,https://data.riksdagen.se/utskottsforslag/GT01FöU2
GW01JuU26,https://data.riksdagen.se/utskottsforslag/GW01JuU26
GU01KrU4,https://data.riksdagen.se/utskottsforslag/GU01KrU4
H101KU41,https://data.riksdagen.se/utskottsforslag/H101KU41
H901FiU17,https://data.riksdagen.se/utskottsforslag/H901FiU17
H401FiU4,https://data.riksdagen.se/utskottsforslag/H401FiU4
H601SkU11,https://data.riksdagen.se/utskottsforslag/H601SkU11
GO01LU17,https://data.riksdagen.se/utskottsforslag/GO01LU17
HD01TU16,https://data.riksdagen.se/utskottsforslag/HD01TU16
HA01JuU20,https://data.riksdagen.se/utskottsforslag/HA01JuU20
GZ01FöU1,https://data.riksdagen.se/utskottsforslag/GZ01FöU1
H001SfU13,https://data.riksdagen.se/utskottsforslag/H001SfU13
GW01NU10,https://data.riksdagen.se/utskottsforslag/GW01NU10
HB01JuU7,https://data.riksdagen.se/utskottsforslag/HB01JuU7
H701NU13,https://data.riksdagen.se/utskottsforslag/H701NU13
H101SoU14,https://data.riksdagen.se/utskottsforslag/H101SoU14
GS01BOU7,https://data.riksdagen.se/utskottsforslag/GS01BOU7
GP01SOU15,https://data.riksdagen.se/utskottsforslag/GP01SOU15
GO01FöU2,https://data.riksdagen.se/utskottsforslag/GO01FöU2
GP01SOU4,https://data.riksdagen.se/utskottsforslag/GP01SOU4
H301NU12,https://data.riksdagen.se/utskottsforslag/H301NU12
GX01FiU9,https://data.riksdagen.se/utskottsforslag/GX01FiU9
GW01SoU23,https://data.riksdagen.se/utskottsforslag/GW01SoU23
H701JuU6,https://data.riksdagen.se/utskottsforslag/H701JuU6
HA01KU22,https://data.riksdagen.se/utskottsforslag/HA01KU22
GP01MJU11,https://data.riksdagen.se/utskottsforslag/GP01MJU11
H001MJU11,https://data.riksdagen.se/utskottsforslag/H001MJU11
GX01TU2,https://data.riksdagen.se/utskottsforslag/GX01TU2
H601FiU25,https://data.riksdagen.se/utskottsforslag/H601FiU25
H601JuU17,https://data.riksdagen.se/utskottsforslag/H601JuU17
GP01JUU22,https://data.riksdagen.se/utskottsforslag/GP01JUU22
GP01SKU13,https://data.riksdagen.se/utskottsforslag/GP01SKU13
H601FöU4,https://data.riksdagen.se/utskottsforslag/H601FöU4
GP01TU1,https://data.riksdagen.se/utskottsforslag/GP01TU1
H501SoU34,https://data.riksdagen.se/utskottsforslag/H501SoU34
GZ01CU23,https://data.riksdagen.se/utskottsforslag/GZ01CU23
H001SoU7,https://data.riksdagen.se/utskottsforslag/H001SoU7
GT01SfU18,https://data.riksdagen.se/utskottsforslag/GT01SfU18
H801KrU6,https://data.riksdagen.se/utskottsforslag/H801KrU6
H701FiU56,https://data.riksdagen.se/utskottsforslag/H701FiU56
GO01FiU10,https://data.riksdagen.se/utskottsforslag/GO01FiU10
H801FöU8,https://data.riksdagen.se/utskottsforslag/H801FöU8
GX01SfU19,https://data.riksdagen.se/utskottsforslag/GX01SfU19
GT01SoU24,https://data.riksdagen.se/utskottsforslag/GT01SoU24
H901AU12,https://data.riksdagen.se/utskottsforslag/H901AU12
GQ01KU1,https://data.riksdagen.se/utskottsforslag/GQ01KU1
H301UFöU1,https://data.riksdagen.se/utskottsforslag/H301UFöU1
GQ01UU3,https://data.riksdagen.se/utskottsforslag/GQ01UU3
HC01KU2,https://data.riksdagen.se/utskottsforslag/HC01KU2
GX01NU26,https://data.riksdagen.se/utskottsforslag/GX01NU26
GZ01FöU9,https://data.riksdagen.se/utskottsforslag/GZ01FöU9
GS01KU16,https://data.riksdagen.se/utskottsforslag/GS01KU16
GS01SFU12,https://data.riksdagen.se/utskottsforslag/GS01SFU12
GV01FiU30,https://data.riksdagen.se/utskottsforslag/GV01FiU30
H301UbU15,https://data.riksdagen.se/utskottsforslag/H301UbU15
GR01SOU9,https://data.riksdagen.se/utskottsforslag/GR01SOU9
GZ01CU11,https://data.riksdagen.se/utskottsforslag/GZ01CU11
H201SoU5,https://data.riksdagen.se/utskottsforslag/H201SoU5
H501NU4,https://data.riksdagen.se/utskottsforslag/H501NU4
GX01KU31,https://data.riksdagen.se/utskottsforslag/GX01KU31
H601UU4,https://data.riksdagen.se/utskottsforslag/H601UU4
GP01TU3,https://data.riksdagen.se/utskottsforslag/GP01TU3
H901UbU13,https://data.riksdagen.se/utskottsforslag/H901UbU13
GS01KU15,https://data.riksdagen.se/utskottsforslag/GS01KU15
GT01KrU16,https://data.riksdagen.se/utskottsforslag/GT01KrU16
H701UbU14,https://data.riksdagen.se/utskottsforslag/H701UbU14
GR01UBU8,https://data.riksdagen.se/utskottsforslag/GR01UBU8
GX01KrU11,https://data.riksdagen.se/utskottsforslag/GX01KrU11
H801KU21,https://data.riksdagen.se/utskottsforslag/H801KU21
GP01KU11,https://data.riksdagen.se/utskottsforslag/GP01KU11
GZ01JuU9,https://data.riksdagen.se/utskottsforslag/GZ01JuU9
H601JuU22,https://data.riksdagen.se/utskottsforslag/H601JuU22
GW01JuU7,https://data.riksdagen.se/utskottsforslag/GW01JuU7
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18
HD01FiU40,https://data.riksdagen.se/utskottsforslag/HD01FiU40
H601KU27,https://data.riksdagen.se/utskottsforslag/H601KU27
H001SoU26,https://data.riksdagen.se/utskottsforslag/H001SoU26
HA01KU5,https://data.riksdagen.se/utskottsforslag/HA01KU5
H301KU2,https://data.riksdagen.se/utskottsforslag/H301KU2
HB01MJU7,https://data.riksdagen.se/utskottsforslag/HB01MJU7
HC01KU20d2,https://data.riksdagen.se/utskottsforslag/HC01KU20d2
GT01KU2,https://data.riksdagen.se/utskottsforslag/GT01KU2
HD01CU8,https://data.riksdagen.se/utskottsforslag/HD01CU8
H501KU48,https://data.riksdagen.se/utskottsforslag/H501KU48
H501UbU28,https://data.riksdagen.se/utskottsforslag/H501UbU28
GU01AU7,https://data.riksdagen.se/utskottsforslag/GU01AU7
GS01KU13,https://data.riksdagen.se/utskottsforslag/GS01KU13
H301NU19,https://data.riksdagen.se/utskottsforslag/H301NU19
GQ01FÖU3,https://data.riksdagen.se/utskottsforslag/GQ01FÖU3
GV01SkU11,https://data.riksdagen.se/utskottsforslag/GV01SkU11
GX01UbU3,https://data.riksdagen.se/utskottsforslag/GX01UbU3
H501CU5,https://data.riksdagen.se/utskottsforslag/H501CU5
GT01LU31,https://data.riksdagen.se/utskottsforslag/GT01LU31
GO01TU15,https://data.riksdagen.se/utskottsforslag/GO01TU15
H801AU15,https://data.riksdagen.se/utskottsforslag/H801AU15
H401JuU30,https://data.riksdagen.se/utskottsforslag/H401JuU30
H401JuU13,https://data.riksdagen.se/utskottsforslag/H401JuU13
H801SkU31,https://data.riksdagen.se/utskottsforslag/H801SkU31
GT01TU15,https://data.riksdagen.se/utskottsforslag/GT01TU15
H601TU9,https://data.riksdagen.se/utskottsforslag/H601TU9
GP01BOU3,https://data.riksdagen.se/utskottsforslag/GP01BOU3
HD01FiU5,https://data.riksdagen.se/utskottsforslag/HD01FiU5
GX01KU40,https://data.riksdagen.se/utskottsforslag/GX01KU40
GU01FiU19,https://data.riksdagen.se/utskottsforslag/GU01FiU19
GX01NU16,https://data.riksdagen.se/utskottsforslag/GX01NU16
GT01SkU6,https://data.riksdagen.se/utskottsforslag/GT01SkU6
GV01FiU19,https://data.riksdagen.se/utskottsforslag/GV01FiU19
H601AU13,https://data.riksdagen.se/utskottsforslag/H601AU13
GP01KU27,https://data.riksdagen.se/utskottsforslag/GP01KU27
GT01FöU8,https://data.riksdagen.se/utskottsforslag/GT01FöU8
H201AU8,https://data.riksdagen.se/utskottsforslag/H201AU8
HD01KU6,https://data.riksdagen.se/utskottsforslag/HD01KU6
H801SkU12,https://data.riksdagen.se/utskottsforslag/H801SkU12
HA01FiU26,https://data.riksdagen.se/utskottsforslag/HA01FiU26
GU01FiU1bok2,https://data.riksdagen.se/utskottsforslag/GU01FiU1bok2
GZ01KU17,https://data.riksdagen.se/utskottsforslag/GZ01KU17
GW01CU32,https://data.riksdagen.se/utskottsforslag/GW01CU32
GO01FiU4,https://data.riksdagen.se/utskottsforslag/GO01FiU4
HC01NU23,https://data.riksdagen.se/utskottsforslag/HC01NU23
GO01SoU1,https://data.riksdagen.se/utskottsforslag/GO01SoU1
GZ01FiU36,https://data.riksdagen.se/utskottsforslag/GZ01FiU36
GV01FiU16,https://data.riksdagen.se/utskottsforslag/GV01FiU16
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23
H101NU17,https://data.riksdagen.se/utskottsforslag/H101NU17
GZ01JuU15,https://data.riksdagen.se/utskottsforslag/GZ01JuU15
GQ01UU2,https://data.riksdagen.se/utskottsforslag/GQ01UU2
GX01UU24,https://data.riksdagen.se/utskottsforslag/GX01UU24
HA01SoU5,https://data.riksdagen.se/utskottsforslag/HA01SoU5
H901MJU33,https://data.riksdagen.se/utskottsforslag/H901MJU33
H501FöU11,https://data.riksdagen.se/utskottsforslag/H501FöU11
HA01UU11,https://data.riksdagen.se/utskottsforslag/HA01UU11
GZ01UU2,https://data.riksdagen.se/utskottsforslag/GZ01UU2
GP01FÖU8,https://data.riksdagen.se/utskottsforslag/GP01FÖU8
H701KrU7,https://data.riksdagen.se/utskottsforslag/H701KrU7
HD01CU14,https://data.riksdagen.se/utskottsforslag/HD01CU14
H701SfU15,https://data.riksdagen.se/utskottsforslag/H701SfU15
H901FiU30,https://data.riksdagen.se/utskottsforslag/H901FiU30
H601UbU19,https://data.riksdagen.se/utskottsforslag/H601UbU19
GS01KU1,https://data.riksdagen.se/utskottsforslag/GS01KU1
GS01LU16,https://data.riksdagen.se/utskottsforslag/GS01LU16
H101KU13,https://data.riksdagen.se/utskottsforslag/H101KU13
HA01MJU9,https://data.riksdagen.se/utskottsforslag/HA01MJU9
HC01SfU12,https://data.riksdagen.se/utskottsforslag/HC01SfU12
H201SoU1,https://data.riksdagen.se/utskottsforslag/H201SoU1
GP01SKU24,https://data.riksdagen.se/utskottsforslag/GP01SKU24
H701MJU18,https://data.riksdagen.se/utskottsforslag/H701MJU18
GR01MJU12,https://data.riksdagen.se/utskottsforslag/GR01MJU12
H801UFöU1,https://data.riksdagen.se/utskottsforslag/H801UFöU1
GQ01LU8,https://data.riksdagen.se/utskottsforslag/GQ01LU8
H901SkU21,https://data.riksdagen.se/utskottsforslag/H901SkU21
H401UU16,https://data.riksdagen.se/utskottsforslag/H401UU16
GY01MJU28,https://data.riksdagen.se/utskottsforslag/GY01MJU28
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11
GO01LU24,https://data.riksdagen.se/utskottsforslag/GO01LU24
GO01BoU10,https://data.riksdagen.se/utskottsforslag/GO01BoU10
GX01TU20,https://data.riksdagen.se/utskottsforslag/GX01TU20
HB01SfU3,https://data.riksdagen.se/utskottsforslag/HB01SfU3
H901UbU25,https://data.riksdagen.se/utskottsforslag/H901UbU25
GV01SkU18,https://data.riksdagen.se/utskottsforslag/GV01SkU18
GQ01UBU15,https://data.riksdagen.se/utskottsforslag/GQ01UBU15
GZ01UbU20,https://data.riksdagen.se/utskottsforslag/GZ01UbU20
HC01SfU11,https://data.riksdagen.se/utskottsforslag/HC01SfU11
GO01FöU10,https://data.riksdagen.se/utskottsforslag/GO01FöU10
GX01FiU24,https://data.riksdagen.se/utskottsforslag/GX01FiU24
H101UU14,https://data.riksdagen.se/utskottsforslag/H101UU14
H201NU3,https://data.riksdagen.se/utskottsforslag/H201NU3
H901SfU15,https://data.riksdagen.se/utskottsforslag/H901SfU15
H001SoU27,https://data.riksdagen.se/utskottsforslag/H001SoU27
HD01SkU4,https://data.riksdagen.se/utskottsforslag/HD01SkU4
H401UbU15,https://data.riksdagen.se/utskottsforslag/H401UbU15
H101UbU27,https://data.riksdagen.se/utskottsforslag/H101UbU27
GZ01KrU9,https://data.riksdagen.se/utskottsforslag/GZ01KrU9
H801FöU2,https://data.riksdagen.se/utskottsforslag/H801FöU2
H401TU12,https://data.riksdagen.se/utskottsforslag/H401TU12
H601JuU18,https://data.riksdagen.se/utskottsforslag/H601JuU18
HD01SoU35,https://data.riksdagen.se/utskottsforslag/HD01SoU35
HD01UbU13,https://data.riksdagen.se/utskottsforslag/HD01UbU13
HA01KU1,https://data.riksdagen.se/utskottsforslag/HA01KU1
HD01TU15,https://data.riksdagen.se/utskottsforslag/HD01TU15
HD01MJU1,https://data.riksdagen.se/utskottsforslag/HD01MJU1
GU01KU9,https://data.riksdagen.se/utskottsforslag/GU01KU9
H401AU7,https://data.riksdagen.se/utskottsforslag/H401AU7
GV01SfU1,https://data.riksdagen.se/utskottsforslag/GV01SfU1
GR01SKU12,https://data.riksdagen.se/utskottsforslag/GR01SKU12
GX01KU13,https://data.riksdagen.se/utskottsforslag/GX01KU13
HA01UbU13,https://data.riksdagen.se/utskottsforslag/HA01UbU13
GR01KRU3,https://data.riksdagen.se/utskottsforslag/GR01KRU3
H901SoU38,https://data.riksdagen.se/utskottsforslag/H901SoU38
H501KrU9,https://data.riksdagen.se/utskottsforslag/H501KrU9
GU01NU11,https://data.riksdagen.se/utskottsforslag/GU01NU11
H001UFöU3,https://data.riksdagen.se/utskottsforslag/H001UFöU3
GR01SKU18,https://data.riksdagen.se/utskottsforslag/GR01SKU18
H901KU30,https://data.riksdagen.se/utskottsforslag/H901KU30
GZ01KU20d3,https://data.riksdagen.se/utskottsforslag/GZ01KU20d3
H501KU9,https://data.riksdagen.se/utskottsforslag/H501KU9
HC01SfU6,https://data.riksdagen.se/utskottsforslag/HC01SfU6
GP01SKU25,https://data.riksdagen.se/utskottsforslag/GP01SKU25
H801UbU11,https://data.riksdagen.se/utskottsforslag/H801UbU11
H901AU7,https://data.riksdagen.se/utskottsforslag/H901AU7
H401FöU1,https://data.riksdagen.se/utskottsforslag/H401FöU1
GP01NU8,https://data.riksdagen.se/utskottsforslag/GP01NU8
GY01KU20d3,https://data.riksdagen.se/utskottsforslag/GY01KU20d3
GN01KU15,https://data.riksdagen.se/utskottsforslag/GN01KU15
HD01TU11,https://data.riksdagen.se/utskottsforslag/HD01TU11
H501KU28,https://data.riksdagen.se/utskottsforslag/H501KU28
H501UbU29,https://data.riksdagen.se/utskottsforslag/H501UbU29
HC01MJU23,https://data.riksdagen.se/utskottsforslag/HC01MJU23
H801FiU44,https://data.riksdagen.se/utskottsforslag/H801FiU44
GQ01KU8,https://data.riksdagen.se/utskottsforslag/GQ01KU8
GO01UbU8,https://data.riksdagen.se/utskottsforslag/GO01UbU8
GN01KrU11,https://data.riksdagen.se/utskottsforslag/GN01KrU11
H601FiU34,https://data.riksdagen.se/utskottsforslag/H601FiU34
GS01MJU10,https://data.riksdagen.se/utskottsforslag/GS01MJU10
H701MJU1,https://data.riksdagen.se/utskottsforslag/H701MJU1
GZ01MJU23,https://data.riksdagen.se/utskottsforslag/GZ01MJU23
H401MJU18,https://data.riksdagen.se/utskottsforslag/H401MJU18
GZ01KU16,https://data.riksdagen.se/utskottsforslag/GZ01KU16
H001TU10,https://data.riksdagen.se/utskottsforslag/H001TU10
GO01UU9,https://data.riksdagen.se/utskottsforslag/GO01UU9
H201MJU12,https://data.riksdagen.se/utskottsforslag/H201MJU12
GZ01JuU23,https://data.riksdagen.se/utskottsforslag/GZ01JuU23
GT01LU11,https://data.riksdagen.se/utskottsforslag/GT01LU11
GQ01KU15,https://data.riksdagen.se/utskottsforslag/GQ01KU15
H901FiU44,https://data.riksdagen.se/utskottsforslag/H901FiU44
H001CU17,https://data.riksdagen.se/utskottsforslag/H001CU17
H901NU1,https://data.riksdagen.se/utskottsforslag/H901NU1
H501SfU6,https://data.riksdagen.se/utskottsforslag/H501SfU6
HA01FiU11,https://data.riksdagen.se/utskottsforslag/HA01FiU11
GX01UU18,https://data.riksdagen.se/utskottsforslag/GX01UU18
H001TU9,https://data.riksdagen.se/utskottsforslag/H001TU9
GU01FiU25,https://data.riksdagen.se/utskottsforslag/GU01FiU25
GU01KU3,https://data.riksdagen.se/utskottsforslag/GU01KU3
GS01LU10,https://data.riksdagen.se/utskottsforslag/GS01LU10
GO01MJU10,https://data.riksdagen.se/utskottsforslag/GO01MJU10
H901FiU29,https://data.riksdagen.se/utskottsforslag/H901FiU29
HC01TU11,https://data.riksdagen.se/utskottsforslag/HC01TU11
GX01KrU5,https://data.riksdagen.se/utskottsforslag/GX01KrU5
H101UbU3,https://data.riksdagen.se/utskottsforslag/H101UbU3
GW01SoU13,https://data.riksdagen.se/utskottsforslag/GW01SoU13
H101UU19,https://data.riksdagen.se/utskottsforslag/H101UU19
H101UU13,https://data.riksdagen.se/utskottsforslag/H101UU13
GS01MJU3,https://data.riksdagen.se/utskottsforslag/GS01MJU3
H801SfU3,https://data.riksdagen.se/utskottsforslag/H801SfU3
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19
GP01JUU18,https://data.riksdagen.se/utskottsforslag/GP01JUU18
H501NU19,https://data.riksdagen.se/utskottsforslag/H501NU19
H201SfU11,https://data.riksdagen.se/utskottsforslag/H201SfU11
H501NU16,https://data.riksdagen.se/utskottsforslag/H501NU16
GP01SOU5,https://data.riksdagen.se/utskottsforslag/GP01SOU5
GW01SoU11,https://data.riksdagen.se/utskottsforslag/GW01SoU11
GU01NU9,https://data.riksdagen.se/utskottsforslag/GU01NU9
HC01CU7,https://data.riksdagen.se/utskottsforslag/HC01CU7
H901UbU32,https://data.riksdagen.se/utskottsforslag/H901UbU32
HA01NU5,https://data.riksdagen.se/utskottsforslag/HA01NU5
HC01UbU6,https://data.riksdagen.se/utskottsforslag/HC01UbU6
GW01SoU3,https://data.riksdagen.se/utskottsforslag/GW01SoU3
HB01FiU36,https://data.riksdagen.se/utskottsforslag/HB01FiU36
H701SkU5,https://data.riksdagen.se/utskottsforslag/H701SkU5
H901SkU29,https://data.riksdagen.se/utskottsforslag/H901SkU29
HA01SoU22,https://data.riksdagen.se/utskottsforslag/HA01SoU22
GZ01FiU17,https://data.riksdagen.se/utskottsforslag/GZ01FiU17
HD01UFöU2,https://data.riksdagen.se/utskottsforslag/HD01UFöU2
GX01MJU26,https://data.riksdagen.se/utskottsforslag/GX01MJU26
H101SoU7,https://data.riksdagen.se/utskottsforslag/H101SoU7
GO01JuU3,https://data.riksdagen.se/utskottsforslag/GO01JuU3
H701FiU11,https://data.riksdagen.se/utskottsforslag/H701FiU11
H601CU2,https://data.riksdagen.se/utskottsforslag/H601CU2
GW01UbU19,https://data.riksdagen.se/utskottsforslag/GW01UbU19
HA01JuU31,https://data.riksdagen.se/utskottsforslag/HA01JuU31
H701MJU8,https://data.riksdagen.se/utskottsforslag/H701MJU8
GZ01KU20,https://data.riksdagen.se/utskottsforslag/GZ01KU20
H101NU14,https://data.riksdagen.se/utskottsforslag/H101NU14
GX01CU22,https://data.riksdagen.se/utskottsforslag/GX01CU22
H001KU21,https://data.riksdagen.se/utskottsforslag/H001KU21
HC01AU2,https://data.riksdagen.se/utskottsforslag/HC01AU2
H901JuU25,https://data.riksdagen.se/utskottsforslag/H901JuU25
H201AU3,https://data.riksdagen.se/utskottsforslag/H201AU3
GW01MJU29,https://data.riksdagen.se/utskottsforslag/GW01MJU29
GZ01UbU18,https://data.riksdagen.se/utskottsforslag/GZ01UbU18
HB01JuU27,https://data.riksdagen.se/utskottsforslag/HB01JuU27
H601UbU13,https://data.riksdagen.se/utskottsforslag/H601UbU13
H501MJU19,https://data.riksdagen.se/utskottsforslag/H501MJU19
H101SkU28,https://data.riksdagen.se/utskottsforslag/H101SkU28
H601KU32,https://data.riksdagen.se/utskottsforslag/H601KU32
HC01SoU2,https://data.riksdagen.se/utskottsforslag/HC01SoU2
GQ01LU15,https://data.riksdagen.se/utskottsforslag/GQ01LU15
GR01LU25,https://data.riksdagen.se/utskottsforslag/GR01LU25
HA01SfU19,https://data.riksdagen.se/utskottsforslag/HA01SfU19
H401FiU7d2,https://data.riksdagen.se/utskottsforslag/H401FiU7d2
GR01NU5,https://data.riksdagen.se/utskottsforslag/GR01NU5
H101AU4,https://data.riksdagen.se/utskottsforslag/H101AU4
GT01KrU6,https://data.riksdagen.se/utskottsforslag/GT01KrU6
H701FiU7,https://data.riksdagen.se/utskottsforslag/H701FiU7
HD01SoU28,https://data.riksdagen.se/utskottsforslag/HD01SoU28
GR01SKU13,https://data.riksdagen.se/utskottsforslag/GR01SKU13
H601KrU9,https://data.riksdagen.se/utskottsforslag/H601KrU9
H101KrU4,https://data.riksdagen.se/utskottsforslag/H101KrU4
HC01FiU19,https://data.riksdagen.se/utskottsforslag/HC01FiU19
GO01SoU12,https://data.riksdagen.se/utskottsforslag/GO01SoU12
GZ01AU1,https://data.riksdagen.se/utskottsforslag/GZ01AU1
GQ01BOU4,https://data.riksdagen.se/utskottsforslag/GQ01BOU4
H901FiU23,https://data.riksdagen.se/utskottsforslag/H901FiU23
GX01SkU12,https://data.riksdagen.se/utskottsforslag/GX01SkU12
H101KU8,https://data.riksdagen.se/utskottsforslag/H101KU8
H101CU36,https://data.riksdagen.se/utskottsforslag/H101CU36
GX01MJU5,https://data.riksdagen.se/utskottsforslag/GX01MJU5
HC01KU23,https://data.riksdagen.se/utskottsforslag/HC01KU23
GW01SkU24,https://data.riksdagen.se/utskottsforslag/GW01SkU24
GP01SKU29,https://data.riksdagen.se/utskottsforslag/GP01SKU29
GT01SoU25,https://data.riksdagen.se/utskottsforslag/GT01SoU25
H201FöU6,https://data.riksdagen.se/utskottsforslag/H201FöU6
GW01KU4,https://data.riksdagen.se/utskottsforslag/GW01KU4
GW01NU6,https://data.riksdagen.se/utskottsforslag/GW01NU6
H901JuU19,https://data.riksdagen.se/utskottsforslag/H901JuU19
GT01LU1,https://data.riksdagen.se/utskottsforslag/GT01LU1
H501FiU10,https://data.riksdagen.se/utskottsforslag/H501FiU10
GT01MJU11,https://data.riksdagen.se/utskottsforslag/GT01MJU11
H501SoU11,https://data.riksdagen.se/utskottsforslag/H501SoU11
HA01KU14,https://data.riksdagen.se/utskottsforslag/HA01KU14
H601UU7,https://data.riksdagen.se/utskottsforslag/H601UU7
H501SoU24,https://data.riksdagen.se/utskottsforslag/H501SoU24
GZ01UU16,https://data.riksdagen.se/utskottsforslag/GZ01UU16
GX01CU17,https://data.riksdagen.se/utskottsforslag/GX01CU17
GX01UbU13,https://data.riksdagen.se/utskottsforslag/GX01UbU13
GT01MJU25,https://data.riksdagen.se/utskottsforslag/GT01MJU25
H901UbU19,https://data.riksdagen.se/utskottsforslag/H901UbU19
H401TU13,https://data.riksdagen.se/utskottsforslag/H401TU13
H001KU8,https://data.riksdagen.se/utskottsforslag/H001KU8
