id,committee_report_url_xml
GV01TU13,https://data.riksdagen.se/utskottsforslag/GV01TU13
H301AU3,https://data.riksdagen.se/utskottsforslag/H301AU3
H001UbU10,https://data.riksdagen.se/utskottsforslag/H001UbU10
GY01SkU15,https://data.riksdagen.se/utskottsforslag/GY01SkU15
GU01AU9,https://data.riksdagen.se/utskottsforslag/GU01AU9
GR01SOU3,https://data.riksdagen.se/utskottsforslag/GR01SOU3
HB01SkU28,https://data.riksdagen.se/utskottsforslag/HB01SkU28
H301AU8,https://data.riksdagen.se/utskottsforslag/H301AU8
GR01LU8,https://data.riksdagen.se/utskottsforslag/GR01LU8
GV01UbU8,https://data.riksdagen.se/utskottsforslag/GV01UbU8
H201SoU1,https://data.riksdagen.se/utskottsforslag/H201SoU1
H301JuU23,https://data.riksdagen.se/utskottsforslag/H301JuU23
GP01KU3,https://data.riksdagen.se/utskottsforslag/GP01KU3
GN01BoU5,https://data.riksdagen.se/utskottsforslag/GN01BoU5
H201MJU7,https://data.riksdagen.se/utskottsforslag/H201MJU7
GT01UbU3,https://data.riksdagen.se/utskottsforslag/GT01UbU3
H501FiU2,https://data.riksdagen.se/utskottsforslag/H501FiU2
GW01TU16,https://data.riksdagen.se/utskottsforslag/GW01TU16
HD01MJU3,https://data.riksdagen.se/utskottsforslag/HD01MJU3
GO01JuU3,https://data.riksdagen.se/utskottsforslag/GO01JuU3
H101FöU9,https://data.riksdagen.se/utskottsforslag/H101FöU9
GT01LU4,https://data.riksdagen.se/utskottsforslag/GT01LU4
H101JuU17,https://data.riksdagen.se/utskottsforslag/H101JuU17
GU01SkU17,https://data.riksdagen.se/utskottsforslag/GU01SkU17
GX01UU13,https://data.riksdagen.se/utskottsforslag/GX01UU13
GU01KU6,https://data.riksdagen.se/utskottsforslag/GU01KU6
H401UFöU3,https://data.riksdagen.se/utskottsforslag/H401UFöU3
H201FiU23,https://data.riksdagen.se/utskottsforslag/H201FiU23
HB01UbU9,https://data.riksdagen.se/utskottsforslag/HB01UbU9
H201CU18,https://data.riksdagen.se/utskottsforslag/H201CU18
GO01TU13,https://data.riksdagen.se/utskottsforslag/GO01TU13
H201JuU14,https://data.riksdagen.se/utskottsforslag/H201JuU14
GS01SOU4,https://data.riksdagen.se/utskottsforslag/GS01SOU4
GW01MJU12,https://data.riksdagen.se/utskottsforslag/GW01MJU12
H101CU2,https://data.riksdagen.se/utskottsforslag/H101CU2
H901SoU30,https://data.riksdagen.se/utskottsforslag/H901SoU30
HC01AU10,https://data.riksdagen.se/utskottsforslag/HC01AU10
GT01SfU12,https://data.riksdagen.se/utskottsforslag/GT01SfU12
GW01CU24,https://data.riksdagen.se/utskottsforslag/GW01CU24
GZ01SkU13,https://data.riksdagen.se/utskottsforslag/GZ01SkU13
HC01JuU20,https://data.riksdagen.se/utskottsforslag/HC01JuU20
H401NU17,https://data.riksdagen.se/utskottsforslag/H401NU17
H401SoU20,https://data.riksdagen.se/utskottsforslag/H401SoU20
GX01FiU37,https://data.riksdagen.se/utskottsforslag/GX01FiU37
GU01CU18,https://data.riksdagen.se/utskottsforslag/GU01CU18
GP01FÖU3,https://data.riksdagen.se/utskottsforslag/GP01FÖU3
GP01SKU26,https://data.riksdagen.se/utskottsforslag/GP01SKU26
GX01SoU18,https://data.riksdagen.se/utskottsforslag/GX01SoU18
HC01FiU20,https://data.riksdagen.se/utskottsforslag/HC01FiU20
H001UU15,https://data.riksdagen.se/utskottsforslag/H001UU15
H401SfU17,https://data.riksdagen.se/utskottsforslag/H401SfU17
H101SkU22,https://data.riksdagen.se/utskottsforslag/H101SkU22
GW01CU6,https://data.riksdagen.se/utskottsforslag/GW01CU6
H101TU4,https://data.riksdagen.se/utskottsforslag/H101TU4
GU01UbU11,https://data.riksdagen.se/utskottsforslag/GU01UbU11
GW01KU24,https://data.riksdagen.se/utskottsforslag/GW01KU24
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19
H601SoU3,https://data.riksdagen.se/utskottsforslag/H601SoU3
GN01SoU8,https://data.riksdagen.se/utskottsforslag/GN01SoU8
GW01MJU23,https://data.riksdagen.se/utskottsforslag/GW01MJU23
GP01SOU19,https://data.riksdagen.se/utskottsforslag/GP01SOU19
H501SoU18,https://data.riksdagen.se/utskottsforslag/H501SoU18
H401JuU25,https://data.riksdagen.se/utskottsforslag/H401JuU25
GZ01FiU20,https://data.riksdagen.se/utskottsforslag/GZ01FiU20
H401SkU24,https://data.riksdagen.se/utskottsforslag/H401SkU24
H701FiU22,https://data.riksdagen.se/utskottsforslag/H701FiU22
H201KrU9,https://data.riksdagen.se/utskottsforslag/H201KrU9
GS01NU16,https://data.riksdagen.se/utskottsforslag/GS01NU16
GN01MJU9,https://data.riksdagen.se/utskottsforslag/GN01MJU9
GQ01SFU2,https://data.riksdagen.se/utskottsforslag/GQ01SFU2
GT01KrU3,https://data.riksdagen.se/utskottsforslag/GT01KrU3
GQ01UBU6,https://data.riksdagen.se/utskottsforslag/GQ01UBU6
H901UbU13,https://data.riksdagen.se/utskottsforslag/H901UbU13
H401TU10,https://data.riksdagen.se/utskottsforslag/H401TU10
GS01KU30,https://data.riksdagen.se/utskottsforslag/GS01KU30
GX01AU2,https://data.riksdagen.se/utskottsforslag/GX01AU2
H601AU1,https://data.riksdagen.se/utskottsforslag/H601AU1
H701UU5,https://data.riksdagen.se/utskottsforslag/H701UU5
H401NU13,https://data.riksdagen.se/utskottsforslag/H401NU13
GQ01KU11,https://data.riksdagen.se/utskottsforslag/GQ01KU11
GS01SKU11,https://data.riksdagen.se/utskottsforslag/GS01SKU11
GQ01MJU5,https://data.riksdagen.se/utskottsforslag/GQ01MJU5
GT01SkU6,https://data.riksdagen.se/utskottsforslag/GT01SkU6
HC01TU6,https://data.riksdagen.se/utskottsforslag/HC01TU6
GR01SKU29,https://data.riksdagen.se/utskottsforslag/GR01SKU29
GZ01MJU22,https://data.riksdagen.se/utskottsforslag/GZ01MJU22
GX01KU22,https://data.riksdagen.se/utskottsforslag/GX01KU22
GS01SFU17,https://data.riksdagen.se/utskottsforslag/GS01SFU17
GW01UFöU3,https://data.riksdagen.se/utskottsforslag/GW01UFöU3
GT01SoU2,https://data.riksdagen.se/utskottsforslag/GT01SoU2
GP01NU1,https://data.riksdagen.se/utskottsforslag/GP01NU1
HD01UU5,https://data.riksdagen.se/utskottsforslag/HD01UU5
H301SkU29,https://data.riksdagen.se/utskottsforslag/H301SkU29
H301TU20,https://data.riksdagen.se/utskottsforslag/H301TU20
GU01FöU6,https://data.riksdagen.se/utskottsforslag/GU01FöU6
GO01BoU1,https://data.riksdagen.se/utskottsforslag/GO01BoU1
GP01LU5,https://data.riksdagen.se/utskottsforslag/GP01LU5
GS01LU16,https://data.riksdagen.se/utskottsforslag/GS01LU16
