hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2802436,READ,2025-11-25 00:20:14.233,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2154551,READ,2025-11-24 17:06:05.271,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2802428,READ,2025-11-24 23:58:15.577,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802427,READ,2025-11-24 23:58:02.644,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2155811,READ,2025-11-24 17:07:47.735,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,ministry,GOVERNMENT_BODIES_EXPENDITURE,Klimat- och näringslivsdepartementet,VISIT_MINISTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_VIEW
2804745,READ,2025-11-25 04:35:49.954,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2262364,READ,2025-11-24 19:37:16.411,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2809859,AUTHENTICATION,2025-11-27 14:31:00.969,USER,,0,2809856,node013gvje8491x4bktodvxv65rnd0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
69794,READ,2025-11-23 19:13:03.697,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2133330,READ,2025-11-24 16:20:33.701,USER,,0,2133329,node01pr34ooynwklemdtbtmay6pe07,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
2819446,READ,2025-12-30 14:20:04.22,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807560,AUTHENTICATION,2025-11-26 22:35:31.434,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
209827,READ,2025-11-23 19:31:32.312,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
546917,READ,2025-11-23 20:16:58.397,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802487,READ,2025-11-25 04:13:12.191,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807420,AUTHENTICATION,2025-11-26 20:57:09.358,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
192,READ,2025-11-23 17:15:44.287,USER,,0,190,node01dqiisfhm3ihq6v3cynlvpt5w0,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807167,AUTHENTICATION,2025-11-26 20:10:55.694,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2802445,READ,2025-11-25 00:27:34.98,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminagency,"",52,VISIT_ADMIN_AGENCY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENCY_VIEW
2809927,READ,2025-11-27 16:56:14.811,USER,,0,2809923,node09o24l0ftem3ulgmy097ctsvg0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802425,UPDATE,2025-11-24 22:52:43.547,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,,,,RefreshDataViewsRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2802434,READ,2025-11-25 00:06:07.178,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2799102,AUTHENTICATION,2025-11-24 22:03:37.262,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
218848,READ,2025-11-23 19:33:16.725,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814470,READ,2025-12-03 22:13:51.084,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814457,AUTHENTICATION,2025-11-30 17:13:24.614,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
201,READ,2025-11-23 17:26:28.857,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807171,READ,2025-11-26 20:11:37.876,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
593676,READ,2025-11-23 21:08:46.439,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802446,READ,2025-11-25 00:28:20.642,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2076664,READ,2025-11-24 14:20:40.339,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2809911,READ,2025-11-27 16:15:40.892,ADMIN,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1908757,READ,2025-11-24 12:16:45.742,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819450,READ,2025-12-30 14:22:20.75,ADMIN,,0,2819445,node0peq38uuf9da1upm9iqrsde420,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2814473,READ,2025-12-03 22:14:17.304,ADMIN,,0,2814468,node0b85ifega43j511m67itw17vkq0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2133342,READ,2025-11-24 16:35:20.551,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809932,READ,2025-11-28 10:36:47.093,USER,,0,2809931,node0h3hzh6qu4miv1s39php47giny0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807417,READ,2025-11-26 20:56:23.64,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2074663,READ,2025-11-24 14:18:55.558,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
203,AUTHORIZATION,2025-11-23 17:27:45.285,APPLICATION,,0,202,node01eybjz2qw1ltao2005lsg18ud0,UserHomeView,!userhome/OVERVIEW,,,anonymousUser,"SECURITY:Url:https://glowing-space-succotash-vpj966j7vc6pgj-28443.app.github.dev/#!userhome/OVERVIEW , MethodUserHomeOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_USER, ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.user.home.pagemode.UserHomeOverviewPageModContentFactoryImpl]",Access Denied
1299980,READ,2025-11-24 00:03:47.808,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133341,READ,2025-11-24 16:35:11.631,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
205,AUTHENTICATION,2025-11-23 17:28:07.48,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1935262,READ,2025-11-24 12:32:58.359,ADMIN,,0,1908755,node01psp187scq0smymfvcq8llhya0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802495,READ,2025-11-25 04:28:12.252,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809922,READ,2025-11-27 16:34:24.572,ADMIN,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,adminapplicationsession,"","",VISIT_ADMIN_APPLICATION_SESSION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
2133320,READ,2025-11-24 16:20:17.881,USER,,0,2133319,node0aatpcxn17vny1scl3ok9ggh162,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807572,AUTHENTICATION,2025-11-27 13:46:05.456,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2818657,READ,2025-12-30 14:00:25.678,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814549,READ,2025-12-30 12:40:44.378,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802429,AUTHENTICATION,2025-11-24 23:58:37.967,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2081993,READ,2025-11-24 14:21:21.055,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2261071,READ,2025-11-24 19:36:56.724,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2814461,READ,2025-11-30 17:14:15.931,ADMIN,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2158574,READ,2025-11-24 17:11:10.981,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807048,READ,2025-11-26 16:49:33.545,ADMIN,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802492,READ,2025-11-25 04:15:34.799,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
200,AUTHENTICATION,2025-11-23 17:26:28.81,USER,,0,197,node01kcqyeqazd61g1bbfl39tk68lv0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
503488,READ,2025-11-23 20:12:50.949,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2818655,READ,2025-12-30 13:46:37.936,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
2807565,READ,2025-11-26 22:57:08.969,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2802451,READ,2025-11-25 00:34:37.265,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2807303,READ,2025-11-26 20:35:59.783,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802441,READ,2025-11-25 00:24:13.494,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2260951,READ,2025-11-24 19:36:52.83,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133338,READ,2025-11-24 16:34:36.569,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2116549,READ,2025-11-24 14:51:29.459,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,countryranking,INDICATORS,NY.EXP.CAPM.KN,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
2799105,READ,2025-11-24 22:04:30.126,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2814550,READ,2025-12-30 12:40:52.235,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
69361,READ,2025-11-23 19:12:32.999,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133335,READ,2025-11-24 16:33:42.479,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,CHARTS,HEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1828623,READ,2025-11-24 01:48:06.855,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
593677,READ,2025-11-23 21:08:49.876,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807047,READ,2025-11-26 16:49:22.452,ADMIN,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2818659,AUTHENTICATION,2025-12-30 14:01:16.933,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2814458,AUTHENTICATION,2025-11-30 17:13:59.014,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2809862,READ,2025-11-27 14:31:30.73,ADMIN,,0,2809856,node013gvje8491x4bktodvxv65rnd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802453,READ,2025-11-25 02:39:22.615,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2799100,READ,2025-11-24 22:03:15.582,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807170,READ,2025-11-26 20:11:28.832,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
2807571,READ,2025-11-27 13:45:46.52,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2076440,READ,2025-11-24 14:20:37.812,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2133326,READ,2025-11-24 16:20:28.418,USER,,0,2133325,node0iifexn2fvt981qxdd0n1w99q25,dashboard,OVERVIEW,"",VISIT_DASHBOARD_VIEW,anonymousUser,,VISIT_DASHBOARD_VIEW
2121867,READ,2025-11-24 14:59:46.148,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802438,READ,2025-11-25 00:20:51.224,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2133336,READ,2025-11-24 16:34:28.301,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,CHARTS,EXPENDITURE,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
59338,READ,2025-11-23 18:10:22.654,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2804748,READ,2025-11-25 17:04:09.15,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802488,AUTHENTICATION,2025-11-25 04:13:31.935,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1841432,READ,2025-11-24 01:49:27.383,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2804759,READ,2025-11-25 17:08:52.906,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809841,READ,2025-11-27 13:51:39.336,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2814469,READ,2025-12-03 22:13:47.675,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802486,READ,2025-11-25 04:13:08.113,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
218229,READ,2025-11-23 19:33:09.587,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2133318,READ,2025-11-24 16:20:14.944,USER,,0,2133317,node01iejia3tmuj2ktqir8ecmet090,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2809842,READ,2025-11-27 13:51:40.434,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2802432,READ,2025-11-24 23:59:25.694,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2819447,READ,2025-12-30 14:21:39.832,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2804770,READ,2025-11-26 16:04:34.118,USER,,0,2804769,node01fyutrnbgmjq3a2gkdn5qm1if0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2155359,READ,2025-11-24 17:07:09.463,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,ministry,GOVERNMENT_BODIES_HEADCOUNT,Klimat- och näringslivsdepartementet,VISIT_MINISTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_VIEW
2809925,READ,2025-11-27 16:43:12.127,USER,,0,2809923,node09o24l0ftem3ulgmy097ctsvg0,parliamentranking,CHARTS/COALITION_PREDICTION,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
2807421,AUTHENTICATION,2025-11-26 20:57:18.779,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2802433,READ,2025-11-25 00:00:10.191,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,countryranking,INDICATORS,DC.ODA.TOTL.GN.ZS,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
2133340,READ,2025-11-24 16:35:00.818,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
