hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
2809861,READ,2025-11-27 14:31:13.648,ADMIN,,0,2809856,node013gvje8491x4bktodvxv65rnd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133341,READ,2025-11-24 16:35:11.631,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2819458,READ,2026-01-11 15:48:30.443,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133340,READ,2025-11-24 16:35:00.818,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2799098,READ,2025-11-24 21:27:42.717,ADMIN,,0,2770405,node0126k118zpsytcghv6lqjae08w0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2809841,READ,2025-11-27 13:51:39.336,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2802433,READ,2025-11-25 00:00:10.191,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,countryranking,INDICATORS,DC.ODA.TOTL.GN.ZS,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
2814471,AUTHENTICATION,2025-12-03 22:14:10.797,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
1768669,READ,2025-11-24 01:42:45.527,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2584374,READ,2025-11-24 20:13:07.968,ADMIN,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2117965,READ,2025-11-24 14:53:23.899,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2133334,READ,2025-11-24 16:33:21.952,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,CHARTS,EXPENDITURE,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
2807571,READ,2025-11-27 13:45:46.52,USER,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
69689,AUTHENTICATION,2025-11-23 19:12:56.243,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
402919,READ,2025-11-23 19:58:56.371,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1300931,READ,2025-11-24 00:52:33.239,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2807046,READ,2025-11-26 16:49:13.454,USER,,0,2807040,node01f06j7u89vvj4cc1gcbx8jsqm0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2818658,READ,2025-12-30 14:00:33.259,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807562,READ,2025-11-26 22:35:41.419,ADMIN,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2814475,READ,2025-12-03 22:14:53.135,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,countryranking,INDICATORS,EN.URB.MCTY,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
2819567,READ,2026-01-11 16:43:59.168,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_RANKING_VIEW
2802423,READ,2025-11-24 22:46:48.862,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1299979,READ,2025-11-23 23:59:02.177,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,politician,OVERVIEW,0947572086414,VISIT_POLITICIAN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_POLITICIAN_VIEW
220083,READ,2025-11-23 19:33:31.08,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2802486,READ,2025-11-25 04:13:08.113,USER,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2076664,READ,2025-11-24 14:20:40.339,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
59338,READ,2025-11-23 18:10:22.654,ADMIN,,0,202,node01eybjz2qw1ltao2005lsg18ud0,adminapplicationevents,"",CHARTS,VISIT_ADMIN_APPLICATION_EVENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_APPLICATION_EVENTS_VIEW
2809857,READ,2025-11-27 14:30:38.154,USER,,0,2809856,node013gvje8491x4bktodvxv65rnd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819460,READ,2026-01-11 15:48:54.96,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
69690,READ,2025-11-23 19:12:56.284,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807166,READ,2025-11-26 20:10:36.951,USER,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2819478,READ,2026-01-11 16:05:16.636,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
1828623,READ,2025-11-24 01:48:06.855,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
209827,READ,2025-11-23 19:31:32.312,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802495,READ,2025-11-25 04:28:12.252,ADMIN,,0,2802485,node062q8ujq9h7fe1mnnaql7xj5750,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814457,AUTHENTICATION,2025-11-30 17:13:24.614,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,,,admin@hack23.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2130611,READ,2025-11-24 15:08:17.42,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARTY_RANKING_VIEW
2809843,READ,2025-11-27 13:51:51.844,ADMIN,,0,2807569,node01iamaaiz23gxs1cqmy7wb0x8fd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
207,READ,2025-11-23 17:28:24.005,USER,,0,202,node01eybjz2qw1ltao2005lsg18ud0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807419,AUTHENTICATION,2025-11-26 20:56:59.565,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,,,admin@hack23!,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
2819479,READ,2026-01-11 16:05:25.377,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2809908,AUTHENTICATION,2025-11-27 16:15:21.44,USER,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2158574,READ,2025-11-24 17:11:10.981,ADMIN,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133339,AUTHENTICATION,2025-11-24 16:35:00.746,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2807565,READ,2025-11-26 22:57:08.969,USER,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
69794,READ,2025-11-23 19:13:03.697,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1299981,UPDATE,2025-11-24 00:08:08.051,ADMIN,,0,593675,node01qvsjlxf5v29dh2evn91derh0,,,,RefreshDataViewsRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2819448,AUTHENTICATION,2025-12-30 14:21:57.882,USER,,0,2819445,node0peq38uuf9da1upm9iqrsde420,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2081290,READ,2025-11-24 14:21:13.768,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
503488,READ,2025-11-23 20:12:50.949,USER,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,main,Overview,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2802432,READ,2025-11-24 23:59:25.694,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2770406,READ,2025-11-24 21:13:43.145,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1908758,AUTHENTICATION,2025-11-24 12:17:03.748,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2081993,READ,2025-11-24 14:21:21.055,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_RANKING_VIEW
2804754,READ,2025-11-25 17:06:56.062,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2804753,READ,2025-11-25 17:06:43.762,ADMIN,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
70052,READ,2025-11-23 19:13:17.072,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814459,READ,2025-11-30 17:13:59.077,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2107171,READ,2025-11-24 14:42:02.142,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1299977,READ,2025-11-23 23:58:51.347,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2260951,READ,2025-11-24 19:36:52.83,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2130549,READ,2025-11-24 15:08:09.28,USER,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2121867,READ,2025-11-24 14:59:46.148,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2799105,READ,2025-11-24 22:04:30.126,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1299987,READ,2025-11-24 00:51:48.595,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,countryranking,INDICATORS,FM.LBL.BMNY.ZG,VISIT_COUNTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_COUNTRY_VIEW
1444025,READ,2025-11-24 01:06:12.609,ADMIN,,0,1299982,node0ozw7lpq6h894acxxephepusc0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2819457,READ,2026-01-11 15:48:23.443,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802451,READ,2025-11-25 00:34:37.265,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802419,READ,2025-11-24 22:24:35.987,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
217788,READ,2025-11-23 19:32:59.34,ADMIN,,0,69360,node0ml9ehnocpurk1a0d3l5eixu650,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2809911,READ,2025-11-27 16:15:40.892,ADMIN,,0,2809905,node01d2cobud69jgdkd6ccc5x8c0p0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814469,READ,2025-12-03 22:13:47.675,USER,,0,2814468,node0b85ifega43j511m67itw17vkq0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2262364,READ,2025-11-24 19:37:16.411,USER,,0,2260790,node0c41ui6lsqd0wakz0s8m6punr0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807423,READ,2025-11-26 20:57:45.708,USER,,0,2807415,node01ojhqiv2uwd0lqj2voalqhoyn0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2074664,READ,2025-11-24 14:19:01.933,ADMIN,,0,2074659,node0fbg9mkkh8mukgi0b7k69i5p90,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2799104,READ,2025-11-24 22:03:43.729,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802440,READ,2025-11-25 00:24:01.509,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,parliamentranking,OVERVIEW,"",VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2802441,READ,2025-11-25 00:24:13.494,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,parliamentranking,CHARTS/DECISION_FLOW_CHART,2023/24,VISIT_PARLIAMENT_RANKING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_PARLIAMENT_RANKING_VIEW
2770407,READ,2025-11-24 21:13:47.572,USER,,0,2770405,node0126k118zpsytcghv6lqjae08w0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2804751,READ,2025-11-25 17:06:14.773,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2807169,READ,2025-11-26 20:11:07.86,ADMIN,,0,2807164,node0111o0pgv8ngez1xfvsl9g94ogp0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802435,READ,2025-11-25 00:14:00.694,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,main,OVERVIEW,"",VISIT_MAIN_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MAIN_VIEW
2799102,AUTHENTICATION,2025-11-24 22:03:37.262,USER,,0,2799099,node0boylserjjbsg114taowul30ey0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2133330,READ,2025-11-24 16:20:33.701,USER,,0,2133329,node01pr34ooynwklemdtbtmay6pe07,partyranking,CHARTS,CURRENTGOVERMENTPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1829581,READ,2025-11-24 01:48:11.454,USER,,0,1299982,node0ozw7lpq6h894acxxephepusc0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_DOCUMENTS_VIEW
2814473,READ,2025-12-03 22:14:17.304,ADMIN,,0,2814468,node0b85ifega43j511m67itw17vkq0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2818660,READ,2025-12-30 14:01:17.001,USER,,0,2818656,node016oewpky0umu1josmxufa6bws0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2818655,READ,2025-12-30 13:46:37.936,USER,,0,2814548,node0n3qx14ce5siz4a8zmzmppps30,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
2804749,READ,2025-11-25 17:04:14.88,USER,,0,2804747,node0yrow1ilrm7gpdpbqarxuiyvd0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133338,READ,2025-11-24 16:34:36.569,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2807568,READ,2025-11-26 22:57:41.891,ADMIN,,0,2807556,node0wd5vtazgkd0911ocm9qk395wg0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2802434,READ,2025-11-25 00:06:07.178,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2770411,READ,2025-11-24 21:14:20.266,ADMIN,,0,2770405,node0126k118zpsytcghv6lqjae08w0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2814454,READ,2025-11-30 17:12:46.741,USER,,0,2814453,node01r4ix3cychq3rtxgdkz9m81tg0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1908759,READ,2025-11-24 12:17:03.82,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_USER_HOME_VIEW
2804770,READ,2025-11-26 16:04:34.118,USER,,0,2804769,node01fyutrnbgmjq3a2gkdn5qm1if0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2133332,READ,2025-11-24 16:33:06.896,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2155811,READ,2025-11-24 17:07:47.735,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,ministry,GOVERNMENT_BODIES_EXPENDITURE,Klimat- och näringslivsdepartementet,VISIT_MINISTRY_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_MINISTRY_VIEW
2819459,AUTHENTICATION,2026-01-11 15:48:54.841,USER,,0,2819456,node0a34t59azy0nq11u1dm2kp0rpd0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
2799106,READ,2025-11-24 22:04:44.712,ADMIN,,0,2799099,node0boylserjjbsg114taowul30ey0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
1908757,READ,2025-11-24 12:16:45.742,USER,,0,1908755,node01psp187scq0smymfvcq8llhya0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802429,AUTHENTICATION,2025-11-24 23:58:37.967,USER,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,,,admin@hack23.com,LoginRequest,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,SUCCESS
593677,READ,2025-11-23 21:08:49.876,USER,,0,593675,node01qvsjlxf5v29dh2evn91derh0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
2802431,READ,2025-11-24 23:59:06.634,ADMIN,,0,2802426,node013kcb9zz3mvvd1uu45ol17mfdm0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,f3d15263-fdcc-4136-9cfd-a33d1fd6031f,,VISIT_ADMIN_MONITORING_VIEW
2133337,READ,2025-11-24 16:34:29.439,USER,,0,2133331,node01ahbmobg90vtm1dda75kjapcfn0,governmentbodyranking,OVERVIEW,"",VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
