hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
1056500,READ,2026-04-11 14:10:39.675,USER,,0,1056499,node013owh99enxodi1gw16ursrj0h989,parliamentranking,CHARTS,PARTYGENDER,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389948,READ,2026-02-03 13:39:19.8,ADMIN,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,adminapplicationconfiguration,"",41,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
2290389,READ,2026-01-15 16:36:52.657,ADMIN,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3393335,READ,2026-02-06 22:49:23.053,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhda3fiu26,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3387276,READ,2026-02-03 13:31:02.358,USER,,0,3387275,node01d0s5vlstmpqt1wlm7v28yg4ft2,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389695,READ,2026-02-03 13:33:38.232,USER,,0,3389694,node01q47imfdagtii1kq312ouco5s259,ministryranking,CHARTS,ALLMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056698,AUTHENTICATION,2026-04-11 14:15:11.12,USER,,0,1056696,node0p5154xlyb9by14k7rzoa23fhq150,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3357291,READ,2026-01-16 01:19:07.14,USER,,0,3357289,node015k1bhl9ve2vz1htjr8o83a8yv0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056492,READ,2026-04-11 14:10:11.667,USER,,0,1056491,node0mcm0a71gxlgoei7wqupkxzvm85,parliamentranking,CHARTS,DOCUMENTACTIVITYBYTYPE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1056703,READ,2026-04-11 14:15:16.467,USER,,0,1056702,node0vaakwcgnpeaj1rs6pkx4suj7151,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056663,AUTHENTICATION,2026-04-11 14:14:19.001,USER,,0,1056661,node01rda8biema9ey17hn7cmbmgjsq143,,,b64a4f38-57a8-44da-ae1d-d8ded074ea3c@test.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
1056616,CREATE,2026-04-11 14:13:13.143,USER,,0,1056613,node01bduom9y2ivdltj4156hri2b1132,,,fbe7c1fd-8539-4827-bfec-e3e270c8f5d4@test.com,RegisterUserRequest,1134cfeb-227b-435d-962e-14b54d91d2c5,,SUCCESS
3389796,READ,2026-02-03 13:35:40.663,USER,,0,3389795,node01aspbz4hdgtaln77vdirq3w1c110,document,PAGEVISITHISTORY,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3389599,READ,2026-02-03 13:31:37.494,USER,,0,3389598,node04qhkj83rxvgp35j0iueaee5511,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056482,READ,2026-04-11 14:10:02.032,USER,,0,1056481,node01ky7wrulsnbqe1qmy6qs3g24980,governmentbodyranking,OVERVIEW,"",VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
3389827,READ,2026-02-03 13:36:20.687,USER,,0,3389825,node0qey77td3q1d3wqylzdndrdwr122,,,,SearchDocumentRequest,,,SUCCESS
3390014,READ,2026-02-03 13:40:52.885,ADMIN,,0,3390010,node018rrvujftt3bg1dubp17orv7ef161,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1062597,READ,2026-04-17 15:52:35.953,USER,,0,1062595,node0gv1a0rcoydphk9q5uj5rzphr0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3390007,READ,2026-02-03 13:40:43.855,USER,,0,3390004,node04ebwjj8cddgo1665a71g5rbef160,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3393332,READ,2026-02-06 22:48:54.866,ADMIN,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1056717,READ,2026-04-11 14:15:34.453,ADMIN,,0,1056713,node01qb2novwkwwmg1q6dy2p7z0gdg153,adminapplicationsession,"","",VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
1057538,READ,2026-04-11 14:17:02.996,USER,,0,1057537,node01rigc78jmgs8u2ywf0svhcnjc166,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389904,READ,2026-02-03 13:38:20.413,USER,,0,3389899,node0h1zrgkpggmmg1mrsy4vjcbezl140,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,c96934fe-4385-4201-9b92-ba4079a75b0e,,VISIT_USER_HOME_VIEW
3389846,CREATE,2026-02-03 13:36:46.269,USER,,0,3389843,node0j15el0i557vr1ons1mh1rl1km128,,,a7778b00-8e34-42dd-b21c-893373826c21@test.com,RegisterUserRequest,c1997517-e190-4b16-8c70-929ebfb3bde5,,SUCCESS
1052678,AUTHENTICATION,2026-03-21 16:14:18.838,USER,,0,1052675,node06mkltt1eg8h01198gnrmyauuc0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056329,READ,2026-04-11 14:06:48.688,USER,,0,1056328,node0jui05sk7fhkjt8waab6xgn2c3,main,Overview,PAGEVISITHISTORY,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389812,READ,2026-02-03 13:35:54.123,USER,,0,3389811,node0muy5afzbulaflonlyw3anq1a118,document,DOCUMENTDETAILS,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3377201,READ,2026-01-26 13:53:42.592,USER,,0,3377199,node01x4xerujukjv1lbyhsoh9wq7x0,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3393163,READ,2026-02-06 22:18:26.368,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,main,OVERVIEW,"",VISIT_MAIN_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_MAIN_VIEW
1056652,READ,2026-04-11 14:14:08.34,USER,,0,1056651,node01eu3o5er7po101lfxwfe9mhrg1141,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3393156,READ,2026-02-06 22:17:37.596,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTATTACHMENTS,hd0970,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
2290013,READ,2026-01-15 16:36:34.605,USER,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056674,READ,2026-04-11 14:14:36.094,USER,,0,1056673,node0w8to7dds1hbf19z2s59p9do9a146,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389675,READ,2026-02-03 13:33:11.131,USER,,0,3389674,node0cwr6vvpj1e41beovwfgf2f7849,ministryranking,Overview,GOVERNMENT_BODIES_INCOME,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
196,READ,2026-01-15 04:02:16.842,USER,,0,190,node01kblhqqdd2tbw16tgn3vi4jcx10,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389791,READ,2026-02-03 13:35:34.92,USER,,0,3389790,node01qcwkjs6x24achq2a69hlbvmw107,politicianranking,Overview,PAGEVISITHISTORY,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3389944,READ,2026-02-03 13:39:12.711,USER,,0,3389943,node013c81jepyrdwfsylakiy9ywqz149,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056476,READ,2026-04-11 14:09:55.735,USER,,0,1056475,node018rwsse5og5k6eb9is2bs4rby77,governmentbody,OVERVIEW,202100-4979,VISIT_GOVERNMENT_BODY_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_VIEW
1057075,AUTHORIZATION,2026-04-11 14:16:56.744,APPLICATION,,0,1057049,node078d8hmrnwzkqrmolvvahoz9s165,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3389657,READ,2026-02-03 13:32:54.554,USER,,0,3389656,node017miwn40cn6y514cwyzihmoh1v40,committeeranking,Overview,PAGEVISITHISTORY,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
1056756,UPDATE,2026-04-11 14:16:35.621,ADMIN,,0,1056723,node0top8edawqw31knmy0a9vykpx155,,,,RefreshDataViewsRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056982,READ,2026-04-11 14:16:54.916,USER,,0,1056980,node01p4710pyf1xvz1m11gapp39f4p164,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3135345,READ,2026-01-15 22:14:11.818,USER,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1007572,AUTHENTICATION,2026-02-13 15:28:54.921,USER,,0,1007556,node05wgxp9pbsx719sk47458gkco0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3393162,READ,2026-02-06 22:18:11.797,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTATTACHMENTS,hd023902,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3365766,READ,2026-01-16 13:06:25.902,ADMIN,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3390033,AUTHORIZATION,2026-02-03 13:41:12.702,APPLICATION,,0,3390030,node0v4wju4azjdsl1muo2zorgvp8l165,AdminApplicationConfigurationView,!adminapplicationconfiguration,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminapplicationconfiguration , MethodAdminApplicationConfigurationPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminApplicationConfigurationPageModContentFactoryImpl]",Access Denied
1056806,AUTHENTICATION,2026-04-11 14:16:42.291,USER,,0,1056793,node0k4xmuzt8h80r1qobpryvzyhqk162,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389981,READ,2026-02-03 13:40:03.644,USER,,0,3389978,node05pingxoi1g0x16eu2y9c2fuq155,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056555,READ,2026-04-11 14:11:35.774,USER,,0,1056554,node01t5wssn4cus54paqgnjl1e7hn117,document,DOCUMENTREFERENCES,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056714,READ,2026-04-11 14:15:30.491,USER,,0,1056713,node01qb2novwkwwmg1q6dy2p7z0gdg153,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056687,READ,2026-04-11 14:14:55.759,ADMIN,,0,1056682,node01i8o8zirq5mb5ssuokxgk4jvt148,adminlanguage,"",124,VISIT_ADMIN_LANGUAGE_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_LANGUAGE_VIEW
3389633,READ,2026-02-03 13:32:15.502,USER,,0,3389632,node01nr8qzjbz63jtzajt75qbyagg28,party,DOCUENTHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
54087,AUTHORIZATION,2026-01-15 13:56:23.946,APPLICATION,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3365984,READ,2026-01-18 02:09:31.413,USER,,0,3365979,node0pzpjjtqwip6yfsd2m15v1njg0,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
208,READ,2026-01-15 04:26:42.284,USER,,0,206,node08xkrw7wryubt1wcaht6jr4yav0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056325,READ,2026-04-11 14:06:45.22,USER,,0,1056324,node0hkvlczvoo8fs1e4h32f0oki841,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
54088,READ,2026-01-15 13:56:26.677,USER,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389691,READ,2026-02-03 13:33:33.776,USER,,0,3389690,node0lkat9y8rseaq1k83bkx2401ao57,ministryranking,CHARTS,ALL_GOVERNMENT_ROLE_CHART,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3389765,READ,2026-02-03 13:35:06.555,USER,,0,3389764,node0em8o3tbqva52zho3nwbntpi94,politician,ROLEGHANT,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1056534,READ,2026-04-11 14:11:16.521,USER,,0,1056533,node01mrnp8jdyhsz4lfljtlp68zis106,politicianranking,CHARTS,CURRENTPARTIES,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3377200,READ,2026-01-26 13:53:38.488,USER,,0,3377199,node01x4xerujukjv1lbyhsoh9wq7x0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056547,READ,2026-04-11 14:11:28.87,USER,,0,1056546,node01ihz3vsaub2evotd6nlzvyxpu113,document,DOCUMENTDATA,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
218,READ,2026-01-15 05:33:45.11,ADMIN,,0,213,node0epp9byyktd3n1qyel8exuzoe20,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3390013,READ,2026-02-03 13:40:51.948,USER,,0,3390010,node018rrvujftt3bg1dubp17orv7ef161,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056619,CREATE,2026-04-11 14:13:21.261,USER,,0,1056613,node01bduom9y2ivdltj4156hri2b1132,,,,DisableGoogleAuthenticatorCredentialRequest,1134cfeb-227b-435d-962e-14b54d91d2c5,,FAILURE
3389673,READ,2026-02-03 13:33:08.757,USER,,0,3389672,node06xem2wm8e5hjrbqaavsgpb6p48,countryranking,OVERVIEW,"",VISIT_COUNTRY_VIEW,anonymousUser,,VISIT_COUNTRY_VIEW
1056520,READ,2026-04-11 14:10:57.784,USER,,0,1056519,node0jovfl03dzahf1vosdiq5drs5499,politician,VOTEHISTORY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3377193,AUTHENTICATION,2026-01-26 11:03:14.729,USER,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389909,CREATE,2026-02-03 13:38:27.349,USER,,0,3389906,node01trpp7g8xbus81coqxnqrnoj6e141,,,d147016c-8e7d-432c-be94-9af358a8407a@test.com,RegisterUserRequest,20c559d0-c5bb-4699-8ed0-d357cdddceda,,SUCCESS
1056634,READ,2026-04-11 14:13:41.012,USER,,0,1056633,node01dxqcc5dmf31y9crymcgfxbj137,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389707,READ,2026-02-03 13:33:49.177,USER,,0,3389706,node0mlyc7mu3nhboqqkgl4y05pqj65,ministry,OVERVIEW,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1056711,READ,2026-04-11 14:15:27.807,USER,,0,1056708,node08it0erv7ohk11k2t580g250zg152,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3393158,READ,2026-02-06 22:18:01.226,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENTS_VIEW
3389641,READ,2026-02-03 13:32:22.961,USER,,0,3389640,node0jux5z4yq9lco15m6401cx70d932,committee,DECISIONSUMMARY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056424,READ,2026-04-11 14:08:55.216,USER,,0,1056423,node08q2mus25wv4p1xc4sdqyc5k351,ministryranking,CHARTS,ALLPARTIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056536,READ,2026-04-11 14:11:18.148,USER,,0,1056535,node0dj15rosga7e6p7xvzhcqtl5b107,politicianranking,Overview,PAGEVISITHISTORY,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3393144,READ,2026-02-06 22:16:14.16,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTATTACHMENTS,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3390009,UPDATE,2026-02-03 13:40:47.183,ADMIN,,0,3389978,node05pingxoi1g0x16eu2y9c2fuq155,,,,RefreshDataViewsRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056363,READ,2026-04-11 14:07:38.41,USER,,0,1056362,node0lkdp657cy7hc1nzn3vqbb29tc20,party,CURRENTLEADERS,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3365891,READ,2026-01-16 16:07:01.904,ADMIN,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3390022,READ,2026-02-03 13:41:02.785,USER,,0,3390021,node01k7cvmsxrjax41ezbiywzqrp73163,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389683,READ,2026-02-03 13:33:19.24,USER,,0,3389682,node01n7b0u2us70z318p7q9vvqqhop53,ministryranking,CHARTS,CURRENTMINISTRIESLEADERSCORECARD,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
54092,READ,2026-01-15 13:57:24.361,ADMIN,,0,54086,node01ozjy4f3zp0nx1t7it3eu4cbrm1,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3389941,READ,2026-02-03 13:39:08.332,ADMIN,,0,3389937,node01leyor10pzjwh1sqi1ayqccb6d148,adminlanguage,"","",VISIT_ADMIN_LANGUAGE_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_LANGUAGE_VIEW
3390036,AUTHORIZATION,2026-02-03 13:41:16.29,APPLICATION,,0,3390030,node0v4wju4azjdsl1muo2zorgvp8l165,AdminDataQualityView,!admindataquality/OVERVIEW,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!admindataquality/OVERVIEW , MethodDataQualityOverviewPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.dataquality.pagemode.DataQualityOverviewPageModContentFactoryImpl]",Access Denied
1056639,CREATE,2026-04-11 14:13:52.43,USER,,0,1056633,node01dxqcc5dmf31y9crymcgfxbj137,,,,ChangePasswordRequest,37828e7e-7d2f-47a6-b2ea-3db1f03094bb,,FAILURE
1056386,READ,2026-04-11 14:08:01.433,USER,,0,1056385,node01uz3yq7dk512irai7eojvinzz32,committee,DECISIONSUMMARY,JuU,VISIT_COMMITTEE_VIEW,anonymousUser,,VISIT_COMMITTEE_VIEW
1056565,READ,2026-04-11 14:11:52.865,USER,,0,1056561,node01184154dp10kx15jl86aqz7b7v120,documents,OVERVIEW[1261],"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3366322,READ,2026-01-21 01:08:30.541,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,politicianranking,Overview,DATAGRID,VISIT_POLITICIAN_RANKING_VIEW,anonymousUser,,VISIT_POLITICIAN_RANKING_VIEW
3389697,READ,2026-02-03 13:33:39.93,USER,,0,3389696,node01pipo41pp77b6u34y8tkgic2e60,ministryranking,Overview,PAGEVISITHISTORY,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3390032,AUTHORIZATION,2026-02-03 13:41:11.503,APPLICATION,,0,3390030,node0v4wju4azjdsl1muo2zorgvp8l165,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
3389891,CREATE,2026-02-03 13:38:00.15,USER,,0,3389888,node0bqipw1yd26sh1l4glr2kv7nd2137,,,f4e04353-bd1c-42fe-b5fd-719e56877fdc@test.com,RegisterUserRequest,2c908a86-c3cc-4187-8fb2-0495ae46e640,,SUCCESS
197,AUTHENTICATION,2026-01-15 04:02:19.403,USER,,0,190,node01kblhqqdd2tbw16tgn3vi4jcx10,,,admin@hack23.com,LogoutRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3389810,READ,2026-02-03 13:35:52.409,USER,,0,3389809,node013vr54banqe3sq9agu0cmvn52117,document,DOCUMENTREFERENCES,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
1056430,READ,2026-04-11 14:09:08.546,USER,,0,1056429,node015bigyb0w6rmzre9vk4subcyv54,ministryranking,CHARTS,CURRENTMINISTRIESBYHEADCOUNT,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3365767,READ,2026-01-16 13:06:52.383,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,countryranking,INDICATORS,MS.MIL.XPND.CD,VISIT_COUNTRY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_COUNTRY_VIEW
3366324,READ,2026-01-21 01:13:17.983,USER,,0,3366319,node01skde6unvnmp0l3a6z9iyqr10,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
1056604,CREATE,2026-04-11 14:12:51.454,USER,,0,1056601,node01s6566eh47y2r1v1o0oxbkc82o130,,,5ef89bd2-0519-4751-b70e-58dc8a0cc13e@test.com,RegisterUserRequest,28fb445a-643c-4d8f-8f22-c5f74cfbc2f0,,SUCCESS
