election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2010-2013,3,2012,autumn,MP,465,51.61,42.08,99.14,86.06,25,1052,0.37,11,24,10,20,24,0.29411764705882354,0.6764705882352942,0.2647058823529412,2,3,25,44.57,1100,85.90,25,46.63,38.5809512054636536,32.7680893877328310,3.5768142249773051,25.0696837666533002,23.6666666666666667,40.2100000000000000,0,0.00,7.04,15.80,-48,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,1.33,ON_TREND,SIGNIFICANT,0.00,0.28,0.4412,79.31,81.06,0,,f,f,f
2010-2013,2,2011,autumn,SD,442,68.55,66.81,99.32,97.09,20,701,0.12,23,19,18,2,19,0.6470588235294118,0.5294117647058824,0.5,3,3,20,76.53,110,96.79,19,52.47,38.5809512054636536,32.7680893877328310,20.2399105541194111,14.1451823140941502,20.0000000000000000,72.5400000000000000,0,0.00,-7.98,-10.43,591,STABLE,MEDIUM,HIGHLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.56,0.5706,88.08,89.53,0,,f,f,f
2026-2029,1,2026,autumn,M,274,98.91,85.93,98.91,85.93,68,206,0.11,3,1,4,2,1,0.25,0,0.375,1,1,68,99.12,1995,86.67,,,32.1919397932824326,28.6182064988335099,17.8547024618166068,21.3512225560973440,68.0000000000000000,99.1866666666666667,0,0.00,-0.21,-0.21,-1789,STABLE,MAJOR,HIGHLY_VOLATILE,,,0.00,ON_TREND,POWER_BLOC,0.00,-0.01,0.1750,95.81,95.21,,,f,t,f
2010-2013,4,2013,autumn,MP,489,46.63,40.11,99.18,88.58,25,1124,0.38,11,25,8,14,25,0.29411764705882354,0.7058823529411765,0.20588235294117646,2,3,25,51.61,1052,86.06,25,47.45,38.5809512054636536,32.7680893877328310,3.5768142249773051,25.0696837666533002,25.0000000000000000,47.6033333333333333,0,0.00,-4.98,-9.65,72,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.20,0.4412,78.20,80.32,0,,f,t,f
2018-2021,2,2019,autumn,KD,466,62.23,54.74,99.79,91.09,22,660,0.02,21,22,27,3,13,0.5714285714285714,0.6,0.7428571428571429,3,1,17,64.88,573,87.23,22,52.80,30.7141842006443517,20.4078714899423061,5.6364527852187319,22.3247288897312256,18.3333333333333333,62.9966666666666667,5,29.41,-2.65,-4.08,87,GROWING,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,3.67,ABOVE_TREND,MARGINAL,0.89,-0.12,0.6171,84.50,85.95,0,,f,f,f
2002-2005,1,2002,autumn,C,90,58.89,44.39,97.78,83.89,22,1224,0.35,21,15,23,12,15,0.6896551724137931,0.4827586206896552,0.7586206896551724,3,2,,,,,22,54.55,40.9053242934896625,17.0090342138784849,3.3879787484575519,20.2790364820422373,22.0000000000000000,58.8900000000000000,,,,,,NEW_ENTRY,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,,MARGINAL,,,0.6207,80.98,82.32,0,,f,t,f
2014-2017,3,2016,autumn,-,438,0.00,0.00,99.77,0.00,1,99,0.00,34,34,34,34,35,0.9705882352941176,0.9705882352941176,0.9705882352941176,4,4,1,0.00,78,0.00,3,44.71,35.3339057840933242,24.6219679480063709,1.6823337699696356,24.8537681024203831,1.00000000000000000000,1.4466666666666667,0,0.00,0.00,,21,STABLE,MINOR,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,0.00,0.9706,39.94,39.95,1,,f,f,f
2022-2025,4,2025,autumn,SD,452,74.12,62.89,99.78,86.32,72,1011,0.02,6,13,15,10,12,0.14285714285714285,0.34285714285714286,0.4,1,2,72,76.83,1620,86.39,71,98.18,32.0879866755284117,21.3830304747468060,20.2399105541194111,14.1451823140941502,72.3333333333333333,73.2800000000000000,0,0.00,-2.71,-3.53,-609,STABLE,MAJOR,HIGHLY_VOLATILE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,-0.33,ON_TREND,SIGNIFICANT,0.00,-0.19,0.2743,87.46,88.08,0,,f,t,f
2018-2021,1,2018,autumn,V,521,69.10,59.99,98.66,87.51,22,705,0.07,21,15,25,8,10,0.5714285714285714,0.4,0.6857142857142857,3,1,21,70.26,701,86.95,28,70.60,30.7141842006443517,20.4078714899423061,3.6912870384189848,23.7803599838185797,21.3333333333333333,69.8166666666666667,1,4.76,-1.16,-1.65,4,GROWING,MEDIUM,STABLE,GROWTH_EXPECTED,SLIGHT_IMPROVEMENT,0.67,ON_TREND,MARGINAL,0.27,-0.05,0.5257,85.72,86.70,3,,f,t,f
2018-2021,4,2021,autumn,S,557,90.48,20.08,95.33,23.54,100,1876,0.01,2,7,9,31,15,0.02857142857142857,0.17142857142857143,0.22857142857142856,1,3,100,92.29,2151,31.57,100,89.47,30.7141842006443517,20.4078714899423061,15.2977906901617660,25.4844289714327325,100.0000000000000000,92.8966666666666667,0,0.00,-1.81,-1.96,-275,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.07,0.1257,76.38,73.27,0,,f,t,f
2022-2025,2,2023,autumn,KD,389,99.49,81.95,99.74,82.17,19,254,0.00,23,3,30,22,5,0.6285714285714286,0.05714285714285714,0.8285714285714286,3,1,22,56.43,513,81.33,19,99.29,32.0879866755284117,21.3830304747468060,5.6364527852187319,22.3247288897312256,21.0000000000000000,69.0900000000000000,-3,-13.64,43.06,76.31,-259,DECLINING,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-2.00,ON_TREND,EFFECTIVE_MINOR,-0.53,1.93,0.4400,95.30,94.45,0,,f,f,f
2010-2013,2,2011,autumn,M,442,98.19,88.44,99.32,90.81,107,1201,0.01,5,11,6,7,3,0.11764705882352941,0.29411764705882354,0.14705882352941177,1,1,99,98.75,1442,88.04,107,98.28,38.5809512054636536,32.7680893877328310,17.8547024618166068,21.3512225560973440,101.0000000000000000,98.9800000000000000,8,8.08,-0.56,-0.57,-241,GROWING,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,6.00,ON_TREND,SIGNIFICANT,0.45,-0.03,0.1941,96.90,96.56,0,,f,f,f
2002-2005,1,2002,autumn,S,90,97.78,91.32,97.78,91.44,144,2561,0.04,1,1,4,1,1,0,0,0.10344827586206896,1,1,,,,,144,97.04,40.9053242934896625,17.0090342138784849,15.2977906901617660,25.4844289714327325,144.0000000000000000,97.7800000000000000,,,,,,NEW_ENTRY,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,,POWER_BLOC,,,0.0207,96.52,96.31,0,,f,t,f
2006-2009,3,2008,autumn,V,389,9.00,6.34,100.00,84.03,22,1228,0.20,22,28,10,4,28,0.75,0.9642857142857143,0.32142857142857145,3,4,22,13.62,1536,82.10,22,4.82,41.2517286057294937,32.8882136183457873,3.6912870384189848,23.7803599838185797,23.6666666666666667,27.8133333333333333,0,0.00,-4.62,-33.92,-308,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-1.67,ON_TREND,MARGINAL,0.00,-0.19,0.7500,64.13,67.87,0,,f,f,f
2006-2009,3,2008,autumn,L,389,100.00,77.62,100.00,77.69,28,578,0.04,14,1,20,21,10,0.4642857142857143,0,0.6785714285714286,2,2,28,100.00,557,72.74,28,100.00,41.2517286057294937,32.8882136183457873,11.1358160904354019,19.3450142992968604,33.6666666666666667,85.3466666666666667,0,0.00,0.00,0.00,21,STABLE,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,STABLE_PERFORMANCE,-5.67,BELOW_TREND,INFLUENTIAL,0.00,0.00,0.3214,94.42,93.30,0,,f,f,f
2018-2021,4,2021,autumn,SD,557,47.40,13.44,95.33,23.75,62,2198,0.01,9,32,4,30,34,0.22857142857142856,0.8857142857142857,0.08571428571428572,2,4,62,46.03,1986,32.70,62,51.17,30.7141842006443517,20.4078714899423061,20.2399105541194111,14.1451823140941502,62.0000000000000000,45.9500000000000000,0,0.00,1.37,2.98,212,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,0.10,0.4629,61.36,60.41,0,,f,t,f
2010-2013,1,2010,autumn,SD,98,76.53,71.33,98.98,96.79,20,110,0.00,23,18,32,3,18,0.6470588235294118,0.5,0.9117647058823529,3,2,,,,,20,68.55,38.5809512054636536,32.7680893877328310,20.2399105541194111,14.1451823140941502,20.0000000000000000,76.5300000000000000,,,,,,NEW_ENTRY,MEDIUM,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,,MARGINAL,,,0.6412,90.73,91.79,0,,f,t,f
2014-2017,3,2016,autumn,KD,438,61.42,51.10,99.77,84.99,16,618,0.14,30,23,24,25,23,0.8529411764705882,0.6470588235294118,0.6764705882352942,4,3,16,66.40,512,85.97,16,61.88,35.3339057840933242,24.6219679480063709,5.6364527852187319,22.3247288897312256,17.0000000000000000,75.3433333333333333,0,0.00,-4.98,-7.50,106,STABLE,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-1.00,ON_TREND,MARGINAL,0.00,-0.22,0.7353,82.67,83.85,0,,f,f,f
2018-2021,1,2018,autumn,S,521,95.01,83.77,98.66,87.57,112,1829,0.03,1,3,11,7,2,0,0.05714285714285714,0.2857142857142857,1,1,113,93.81,2170,87.87,100,95.92,30.7141842006443517,20.4078714899423061,15.2977906901617660,25.4844289714327325,112.6666666666666667,95.4366666666666667,-1,-0.88,1.20,1.28,-341,DECLINING,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,-0.67,ON_TREND,POWER_BLOC,-0.07,0.05,0.0800,94.81,94.50,-6,,f,t,f
2018-2021,3,2020,autumn,S,428,92.29,28.93,98.13,31.57,100,2151,0.01,2,5,5,22,9,0.02857142857142857,0.11428571428571428,0.11428571428571428,1,2,100,95.92,2019,89.30,100,90.48,30.7141842006443517,20.4078714899423061,15.2977906901617660,25.4844289714327325,104.0000000000000000,94.4066666666666667,0,0.00,-3.63,-3.78,132,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-4.00,ON_TREND,SIGNIFICANT,0.00,-0.14,0.0800,79.73,76.78,0,,f,f,f
2014-2017,1,2014,autumn,KD,392,98.21,85.26,99.49,86.68,19,475,0.02,25,1,28,16,4,0.7058823529411765,0,0.7941176470588235,3,1,19,98.77,204,88.98,16,66.40,35.3339057840933242,24.6219679480063709,5.6364527852187319,22.3247288897312256,19.0000000000000000,98.2766666666666667,0,0.00,-0.56,-0.57,271,STABLE,SMALL,SLIGHTLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,EFFECTIVE_MINOR,0.00,-0.03,0.4412,95.91,95.36,-1,,f,t,f
2010-2013,2,2011,autumn,-,105,0.95,0.95,100.00,8.57,1,2,0.00,33,35,33,35,35,0.9411764705882353,1,0.9411764705882353,4,4,1,80.37,0,89.72,1,4.34,38.5809512054636536,32.7680893877328310,1.6823337699696356,24.8537681024203831,1.3333333333333333,45.4433333333333333,0,0.00,-79.42,-98.82,2,STABLE,MINOR,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,-0.33,ON_TREND,MARGINAL,0.00,-3.20,0.9647,42.48,42.86,0,PERFORMANCE_SHIFT,f,f,f
2026-2029,1,2026,autumn,SD,274,98.18,84.93,98.91,85.85,71,10,0.00,2,4,9,3,3,0.125,0.375,1,1,1,72,74.12,1011,86.32,,,32.1919397932824326,28.6182064988335099,20.2399105541194111,14.1451823140941502,71.6666666666666667,83.0433333333333333,-1,-1.39,24.06,32.46,-1001,DECLINING,MAJOR,HIGHLY_VOLATILE,,,-0.67,ON_TREND,SIGNIFICANT,-0.05,1.70,0.4000,95.55,94.99,,,f,t,f
2022-2025,3,2024,autumn,S,423,50.59,42.35,100.00,86.50,106,2484,0.10,2,28,2,8,24,0.02857142857142857,0.7714285714285715,0.02857142857142857,1,3,107,60.41,2288,86.74,106,52.43,32.0879866755284117,21.3830304747468060,15.2977906901617660,25.4844289714327325,104.3333333333333333,66.8233333333333333,-1,-0.93,-9.82,-16.26,196,DESCENDING,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,1.67,ON_TREND,SIGNIFICANT,-0.07,-0.39,0.3257,79.32,81.11,0,,f,f,f
2018-2021,2,2019,autumn,V,466,70.60,62.76,99.79,91.95,28,1044,0.06,16,14,17,2,7,0.42857142857142855,0.37142857142857144,0.45714285714285713,2,1,22,69.10,705,87.51,27,66.12,30.7141842006443517,20.4078714899423061,3.6912870384189848,23.7803599838185797,23.6666666666666667,69.9866666666666667,6,27.27,1.50,2.17,339,ASCENDING,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,4.33,ABOVE_TREND,SIGNIFICANT,1.63,0.06,0.4114,87.64,88.71,0,,f,f,f
2010-2013,3,2012,autumn,M,465,98.28,89.45,99.14,90.88,107,915,0.01,5,9,15,6,2,0.11764705882352941,0.23529411764705882,0.4117647058823529,1,1,107,98.19,1201,90.81,107,98.57,38.5809512054636536,32.7680893877328310,17.8547024618166068,21.3512225560973440,104.3333333333333333,98.4066666666666667,0,0.00,0.09,0.09,-286,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,2.67,ON_TREND,SIGNIFICANT,0.00,0.00,0.2235,96.90,96.57,0,,f,f,f
2022-2025,1,2022,autumn,-,653,55.59,42.77,92.65,70.80,2,15,7.04,33,23,36,36,31,0.9142857142857143,0.6285714285714286,1,4,4,2,50.09,21,42.52,1,56.22,32.0879866755284117,21.3830304747468060,1.6823337699696356,24.8537681024203831,2.0000000000000000,40.4433333333333333,0,0.00,5.50,10.98,-6,STABLE,MINOR,STABLE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,0.22,0.8171,74.26,75.04,0,,f,t,f
2022-2025,1,2022,autumn,S,684,89.47,71.31,92.98,85.62,100,2278,0.10,4,10,4,13,10,0.08571428571428572,0.2571428571428571,0.08571428571428572,1,2,100,90.48,1876,23.54,107,60.41,32.0879866755284117,21.3830304747468060,15.2977906901617660,25.4844289714327325,100.0000000000000000,90.7466666666666667,0,0.00,-1.01,-1.12,402,STABLE,DOMINANT,HIGHLY_VOLATILE,GROWTH_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.04,0.1543,90.95,91.10,4,,f,t,f
2014-2017,4,2017,autumn,L,501,68.06,55.34,99.60,83.24,19,1188,0.05,25,16,13,30,16,0.7058823529411765,0.4411764705882353,0.35294117647058826,4,2,19,66.67,1116,83.78,19,66.79,35.3339057840933242,24.6219679480063709,11.1358160904354019,19.3450142992968604,19.0000000000000000,67.6700000000000000,0,0.00,1.39,2.08,72,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.07,0.5294,84.52,85.30,0,,f,t,f
2018-2021,4,2021,autumn,-,557,50.09,24.81,95.33,42.52,2,21,0.00,34,30,34,18,28,0.9428571428571428,0.8285714285714286,0.9428571428571428,4,4,2,15.65,19,23.01,2,55.59,30.7141842006443517,20.4078714899423061,1.6823337699696356,24.8537681024203831,1.6666666666666667,24.8066666666666667,0,0.00,34.44,220.06,2,STABLE,MINOR,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.33,ON_TREND,MARGINAL,0.00,1.39,0.8971,66.99,66.85,0,,f,t,f
2022-2025,1,2022,autumn,C,684,68.27,51.78,92.98,86.30,31,1205,0.02,13,16,10,11,15,0.34285714285714286,0.42857142857142855,0.2571428571428571,2,2,31,73.07,1254,23.86,24,45.50,32.0879866755284117,21.3830304747468060,3.3879787484575519,20.2790364820422373,31.0000000000000000,71.3333333333333333,0,0.00,-4.80,-6.57,-49,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.24,0.3600,83.71,84.96,-3,,f,t,f
2006-2009,4,2009,autumn,V,353,4.82,2.64,100.00,82.69,22,1099,0.14,22,29,13,5,29,0.75,1,0.42857142857142855,4,4,22,9.00,1228,84.03,21,10.66,41.2517286057294937,32.8882136183457873,3.6912870384189848,23.7803599838185797,22.0000000000000000,9.1466666666666667,0,0.00,-4.18,-46.44,-129,STABLE,MEDIUM,STABLE,DECLINE_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.18,0.7857,62.34,66.23,0,,f,t,f
2018-2021,1,2018,autumn,C,521,62.96,52.22,98.66,84.30,23,755,0.04,20,21,24,13,16,0.5428571428571428,0.5714285714285714,0.6571428571428571,3,2,22,61.48,833,83.26,31,75.32,30.7141842006443517,20.4078714899423061,3.3879787484575519,20.2790364820422373,22.3333333333333333,61.8000000000000000,1,4.55,1.48,2.41,-78,ASCENDING,MEDIUM,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.67,ON_TREND,MARGINAL,0.30,0.07,0.5771,82.77,83.90,4,,f,t,f
2014-2017,4,2017,autumn,S,501,93.81,82.68,99.60,87.87,113,2170,0.07,1,9,5,10,9,0,0.23529411764705882,0.11764705882352941,1,1,113,97.49,1896,89.01,112,95.01,35.3339057840933242,24.6219679480063709,15.2977906901617660,25.4844289714327325,113.0000000000000000,95.6666666666666667,0,0.00,-3.68,-3.77,274,STABLE,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.14,0.1176,94.69,94.41,0,,f,t,f
2014-2017,4,2017,autumn,SD,501,54.29,44.85,99.60,84.52,47,1268,0.24,11,26,12,26,28,0.29411764705882354,0.7352941176470589,0.3235294117647059,2,4,48,53.65,1586,86.66,45,52.59,35.3339057840933242,24.6219679480063709,20.2399105541194111,14.1451823140941502,48.0000000000000000,52.1100000000000000,-1,-2.08,0.64,1.19,-318,DECLINING,MEDIUM,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_DECLINE,-1.00,ON_TREND,SIGNIFICANT,-0.05,0.05,0.4765,80.00,81.52,-1,,f,t,f
2014-2017,4,2017,autumn,-,501,44.71,26.27,99.60,49.58,3,165,0.40,33,32,33,33,33,0.9411764705882353,0.9117647058823529,0.9411764705882353,4,4,1,0.00,99,0.00,7,50.85,35.3339057840933242,24.6219679480063709,1.6823337699696356,24.8537681024203831,1.6666666666666667,14.9033333333333333,2,200.00,44.71,,66,ASCENDING,MINOR,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,1.33,ABOVE_TREND,MARGINAL,1.19,1.80,0.9294,67.88,68.13,2,,f,t,f
2010-2013,2,2011,autumn,MP,442,44.57,37.18,99.32,85.90,25,1100,0.31,11,26,9,21,26,0.29411764705882354,0.7352941176470589,0.23529411764705882,2,3,21,24.45,912,85.44,25,51.61,38.5809512054636536,32.7680893877328310,3.5768142249773051,25.0696837666533002,21.6666666666666667,31.3166666666666667,4,19.05,20.12,82.29,188,ASCENDING,MEDIUM,STABLE,STABLE_FORECAST,STRONG_IMPROVEMENT,3.33,ABOVE_TREND,SIGNIFICANT,1.12,0.80,0.4588,76.86,78.94,0,,f,f,f
2006-2009,3,2008,autumn,S,389,34.19,25.90,100.00,82.25,130,5068,0.24,2,23,1,7,23,0.03571428571428571,0.7857142857142857,0,1,4,130,44.58,4469,81.26,130,28.61,41.2517286057294937,32.8882136183457873,15.2977906901617660,25.4844289714327325,134.0000000000000000,54.7300000000000000,0,0.00,-10.39,-23.31,599,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-4.00,ON_TREND,SIGNIFICANT,0.00,-0.41,0.3286,72.49,74.88,0,,f,f,f
2006-2009,4,2009,autumn,L,353,100.00,77.36,100.00,77.43,28,704,0.01,14,1,18,22,11,0.4642857142857143,0,0.6071428571428571,2,2,28,100.00,578,77.69,27,98.75,41.2517286057294937,32.8882136183457873,11.1358160904354019,19.3450142992968604,28.0000000000000000,100.0000000000000000,0,0.00,0.00,0.00,126,STABLE,MEDIUM,MODERATELY_VOLATILE,DECLINE_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,INFLUENTIAL,0.00,0.00,0.3071,94.36,93.23,0,,f,t,f
2002-2005,4,2005,autumn,MP,440,74.55,54.16,96.36,79.43,17,856,0.87,25,10,25,28,10,0.8275862068965517,0.3103448275862069,0.8275862068965517,4,2,17,68.04,685,81.58,17,64.46,40.9053242934896625,17.0090342138784849,3.5768142249773051,25.0696837666533002,17.0000000000000000,70.9833333333333333,0,0.00,6.51,9.57,171,STABLE,SMALL,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.26,0.6207,84.91,85.29,0,,f,t,f
2006-2009,1,2006,autumn,C,439,55.13,39.00,95.67,75.25,23,620,0.16,21,18,19,27,18,0.7142857142857143,0.6071428571428571,0.6428571428571429,3,3,22,44.77,1573,79.91,29,100.00,41.2517286057294937,32.8882136183457873,3.3879787484575519,20.2790364820422373,22.3333333333333333,51.0566666666666667,1,4.55,10.36,23.14,-953,ASCENDING,MEDIUM,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.67,ON_TREND,MARGINAL,0.30,0.51,0.6571,77.00,78.22,3,,f,t,f
2026-2029,1,2026,autumn,V,274,37.59,29.24,98.91,80.63,22,322,0.05,5,8,3,8,8,0.5,0.875,0.25,2,4,24,44.69,960,82.42,,,32.1919397932824326,28.6182064988335099,3.6912870384189848,23.7803599838185797,23.3333333333333333,43.2666666666666667,-2,-8.33,-7.10,-15.89,-638,DESCENDING,MEDIUM,STABLE,,,-1.33,ON_TREND,SIGNIFICANT,-0.54,-0.30,0.6000,73.03,75.24,,,f,t,f
2018-2021,3,2020,autumn,C,428,72.66,22.32,98.13,32.26,31,882,0.05,13,13,22,21,21,0.34285714285714286,0.34285714285714286,0.6,2,3,31,75.32,902,90.60,31,73.07,30.7141842006443517,20.4078714899423061,3.3879787484575519,20.2790364820422373,28.3333333333333333,70.3133333333333333,0,0.00,-2.66,-3.53,-20,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,2.67,ABOVE_TREND,SIGNIFICANT,0.00,-0.13,0.3943,73.02,71.09,0,,f,f,f
2006-2009,2,2007,autumn,L,323,100.00,72.70,100.00,72.74,28,557,0.01,14,1,22,28,12,0.4642857142857143,0,0.75,3,2,45,56.04,794,78.24,28,100.00,41.2517286057294937,32.8882136183457873,11.1358160904354019,19.3450142992968604,40.3333333333333333,66.7100000000000000,-17,-37.78,43.96,78.44,-237,DECLINING,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,STABLE_PERFORMANCE,-12.33,BELOW_TREND,EFFECTIVE_MINOR,-1.53,2.27,0.3357,93.18,91.82,0,PERFORMANCE_SHIFT,f,f,f
2002-2005,3,2004,autumn,M,535,53.46,38.84,98.13,81.04,55,2235,0.11,5,20,10,20,19,0.13793103448275862,0.6551724137931034,0.3103448275862069,1,3,55,53.75,2285,84.79,55,46.36,40.9053242934896625,17.0090342138784849,17.8547024618166068,21.3512225560973440,55.0000000000000000,53.8833333333333333,0,0.00,-0.29,-0.54,-50,STABLE,MAJOR,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,-0.01,0.3793,78.49,79.95,0,,f,f,f
2010-2013,4,2013,autumn,S,489,52.56,43.24,99.18,86.81,112,3804,0.07,2,22,1,18,23,0.029411764705882353,0.6176470588235294,0,1,3,112,55.05,2617,87.22,112,53.06,38.5809512054636536,32.7680893877328310,15.2977906901617660,25.4844289714327325,112.0000000000000000,50.0466666666666667,0,0.00,-2.49,-4.52,1187,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,ON_TREND,SIGNIFICANT,0.00,-0.10,0.2588,79.88,81.63,0,,f,t,f
2010-2013,4,2013,autumn,L,489,98.57,80.29,99.18,81.13,24,215,0.00,14,6,29,31,15,0.38235294117647056,0.14705882352941177,0.8235294117647058,2,2,24,98.06,294,85.04,24,98.21,38.5809512054636536,32.7680893877328310,11.1358160904354019,19.3450142992968604,24.0000000000000000,98.2733333333333333,0,0.00,0.51,0.52,-79,STABLE,MEDIUM,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,0.03,0.3765,94.58,93.75,0,,f,t,f
2022-2025,3,2024,autumn,L,423,99.53,79.20,100.00,79.60,16,93,0.01,29,1,32,31,9,0.8,0,0.8857142857142857,4,1,16,99.49,107,84.38,16,99.12,32.0879866755284117,21.3830304747468060,11.1358160904354019,19.3450142992968604,17.3333333333333333,89.4400000000000000,0,0.00,0.04,0.04,-14,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,-1.33,ON_TREND,EFFECTIVE_MINOR,0.00,0.00,0.4971,94.73,93.74,0,,f,f,f
2022-2025,2,2023,autumn,S,389,60.41,48.09,99.74,86.74,107,2288,0.06,1,18,3,2,17,0,0.4857142857142857,0.05714285714285714,1,2,100,89.47,2278,85.62,106,50.59,32.0879866755284117,21.3830304747468060,15.2977906901617660,25.4844289714327325,102.3333333333333333,80.1200000000000000,7,7.00,-29.06,-32.48,10,GROWING,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,4.67,ON_TREND,SIGNIFICANT,0.46,-1.14,0.2057,82.75,84.08,0,,f,f,f
2002-2005,2,2003,autumn,KD,506,51.58,37.17,97.63,84.57,33,2375,0.24,13,22,7,9,20,0.41379310344827586,0.7241379310344828,0.20689655172413793,2,3,33,48.89,2229,90.51,33,48.04,40.9053242934896625,17.0090342138784849,5.6364527852187319,22.3247288897312256,33.0000000000000000,50.2350000000000000,0,0.00,2.69,5.50,146,STABLE,MEDIUM,SLIGHTLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,0.12,0.4966,78.57,80.32,0,,f,f,f
