election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2018-2021,2,2019,autumn,-,380,8.68,16.09,99.74,24.14,5,105,14.38,33,36,33,28,9,0.9142857142857143,1,0.9142857142857143,4,4,5,50.85,105,52.99,5,15.65,38.6689015956916463,20.4078714899423061,0,24.6937621203072455,5.0000000000000000,34.7466666666666667,0,0.00,-42.17,-82.93,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-1.71,6.11,46.85,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,3,2008,autumn,S,389,34.19,25.90,100.00,82.25,132,857,0.06,1,23,5,7,1,0,0.7857142857142857,0.14285714285714285,1,4,132,44.58,857,81.26,132,28.61,38.9982163682504222,32.8882136183457873,0,25.4107980638153118,132.0000000000000000,54.7300000000000000,0,0.00,-10.39,-23.31,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.41,73.40,72.52,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,1,2022,autumn,C,684,68.27,51.78,92.98,86.30,29,394,0.06,13,16,13,11,28,0.34285714285714286,0.42857142857142855,0.34285714285714286,2,2,29,73.07,394,23.86,29,45.50,38.6689015956916463,21.3830304747468060,0,20.2886259603749411,29.0000000000000000,71.3333333333333333,0,0.00,-4.80,-6.57,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.24,37.51,83.71,,0.0,NORMAL,f,f,f
2022-2025,1,2022,autumn,S,684,89.47,71.31,92.98,85.62,132,857,0.06,1,10,5,13,28,0,0.2571428571428571,0.11428571428571428,1,2,132,90.48,857,23.54,132,60.41,38.6689015956916463,21.3830304747468060,0,25.4107980638153118,132.0000000000000000,90.7466666666666667,0,0.00,-1.01,-1.12,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.04,89.99,90.96,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,V,440,75.91,60.93,96.36,80.29,24,127,0.07,13,7,25,23,23,0.41379310344827586,0.20689655172413793,0.8275862068965517,2,1,24,74.95,127,79.64,24,60.82,38.9777144304565686,17.0090342138784849,0,23.7366227623055087,24.0000000000000000,76.5700000000000000,0,0.00,0.96,1.28,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,0.04,33.81,85.72,,0.0,NORMAL,f,t,f
2014-2017,1,2014,autumn,MP,392,47.45,38.91,99.49,85.16,24,217,0.04,17,31,21,22,28,0.47058823529411764,0.8823529411764706,0.5882352941176471,3,4,24,46.63,217,88.58,24,95.70,38.6200328686487553,24.6219679480063709,0,25.0129894382898583,24.0000000000000000,48.5633333333333333,0,0.00,0.82,1.76,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,0.03,26.65,77.76,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,S,489,52.56,43.24,99.18,86.81,132,857,0.06,1,22,5,18,18,0,0.6176470588235294,0.11764705882352941,1,3,132,55.05,857,87.22,132,53.06,38.6200328686487553,32.7680893877328310,0,25.4107980638153118,132.0000000000000000,50.0466666666666667,0,0.00,-2.49,-4.52,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.10,78.91,79.88,,0.0,NORMAL,f,t,f
2006-2009,2,2007,autumn,L,323,100.00,72.70,100.00,72.74,19,203,0.00,25,1,21,28,1,0.8571428571428571,0,0.7142857142857143,4,2,19,56.04,203,78.24,19,100.00,38.9982163682504222,32.8882136183457873,0,19.3881618148807495,19.0000000000000000,66.7100000000000000,0,0.00,43.96,78.44,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,2.27,40.31,93.19,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,-,472,50.85,25.53,98.94,52.99,5,105,14.38,33,29,33,17,10,0.9142857142857143,0.8,0.9142857142857143,4,4,5,44.71,105,49.58,5,8.68,38.6689015956916463,20.4078714899423061,0,24.6937621203072455,5.0000000000000000,31.8533333333333333,0,0.00,6.14,13.73,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.25,18.76,68.62,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,C,423,57.21,47.45,100.00,84.44,29,394,0.06,13,20,13,15,1,0.34285714285714286,0.5428571428571428,0.34285714285714286,2,3,29,45.50,394,85.69,29,52.21,38.6689015956916463,21.3830304747468060,0,20.2886259603749411,29.0000000000000000,56.9933333333333333,0,0.00,11.71,25.74,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.58,34.19,81.12,,0.0,NORMAL,f,f,f
2002-2005,4,2005,autumn,M,440,46.36,32.10,96.36,80.78,70,1304,0.00,5,27,1,22,23,0.13793103448275862,0.896551724137931,0,1,4,70,53.46,1304,81.04,70,60.59,38.9777144304565686,17.0090342138784849,0,21.3963398589571857,70.0000000000000000,51.1900000000000000,0,0.00,-7.10,-13.28,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.33,60.42,75.51,,0.0,PERFORMANCE_WARNING,f,t,f
2018-2021,2,2019,autumn,SD,466,44.42,41.03,99.79,94.46,80,687,0.02,5,34,9,1,1,0.11428571428571428,0.9428571428571428,0.22857142857142856,1,4,80,52.59,687,82.46,80,46.03,38.6689015956916463,20.4078714899423061,0,14.2686150616850938,80.0000000000000000,50.4333333333333333,0,0.00,-8.17,-15.54,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.57,54.17,79.11,,0.0,PERFORMANCE_WARNING,f,f,f
2018-2021,3,2020,autumn,-,428,15.65,14.37,98.13,23.01,5,105,14.38,33,35,33,34,19,0.9142857142857143,0.9714285714285714,0.9142857142857143,4,4,5,8.68,105,24.14,5,50.09,38.6689015956916463,20.4078714899423061,0,24.6937621203072455,5.0000000000000000,25.0600000000000000,0,0.00,6.97,80.30,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.28,8.20,48.61,,0.0,NORMAL,f,f,f
2010-2013,2,2011,autumn,S,442,42.53,34.61,99.32,86.16,132,857,0.06,1,27,5,19,10,0,0.7647058823529411,0.11764705882352941,1,3,132,29.47,857,84.03,132,55.05,38.6200328686487553,32.7680893877328310,0,25.4107980638153118,132.0000000000000000,33.5366666666666667,0,0.00,13.06,44.32,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.51,75.90,76.25,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,MP,506,70.36,53.87,97.63,82.17,24,217,0.04,13,11,17,16,16,0.41379310344827586,0.3448275862068966,0.5517241379310345,3,2,24,80.00,217,90.33,24,68.04,38.9777144304565686,17.0090342138784849,0,25.0129894382898583,24.0000000000000000,75.1800000000000000,0,0.00,-9.64,-12.05,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.39,33.53,84.57,,0.0,PERFORMANCE_WARNING,f,f,f
2010-2013,1,2010,autumn,M,319,98.75,87.09,99.69,88.04,70,1304,0.00,9,2,1,15,3,0.23529411764705882,0.029411764705882353,0,1,1,70,100.00,1304,85.45,70,98.19,38.6200328686487553,32.7680893877328310,0,21.3963398589571857,70.0000000000000000,99.5833333333333333,0,0.00,-1.25,-1.25,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.06,76.14,96.50,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,MP,465,51.61,42.08,99.14,86.06,24,217,0.04,17,24,21,20,26,0.47058823529411764,0.6764705882352942,0.5882352941176471,2,3,24,44.57,217,85.90,24,46.63,38.6200328686487553,32.7680893877328310,0,25.0129894382898583,24.0000000000000000,40.2100000000000000,0,0.00,7.04,15.80,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.28,27.90,79.36,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,KD,506,51.58,37.17,97.63,84.57,20,387,0.01,21,22,13,9,16,0.6896551724137931,0.7241379310344828,0.41379310344827586,4,3,20,48.89,387,90.51,20,48.04,38.9777144304565686,17.0090342138784849,0,22.3697335665850075,20.0000000000000000,50.2350000000000000,0,0.00,2.69,5.50,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.12,28.99,78.60,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,-,50,60.00,62.00,98.00,82.00,5,105,14.38,29,14,29,17,8,0.9655172413793104,0.4482758620689655,0.9655172413793104,4,2,,,,,5,54.09,38.9777144304565686,17.0090342138784849,0,24.6937621203072455,5.0000000000000000,60.0000000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,,21.50,78.84,,,NORMAL,f,f,f
2002-2005,3,2004,autumn,C,535,53.27,38.73,98.13,78.39,29,394,0.06,9,21,9,29,1,0.27586206896551724,0.6896551724137931,0.27586206896551724,2,3,29,54.55,394,84.19,29,44.77,38.9777144304565686,17.0090342138784849,0,20.2886259603749411,29.0000000000000000,55.5700000000000000,0,0.00,-1.28,-2.35,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.06,33.01,77.77,,0.0,NORMAL,f,f,f
2014-2017,1,2014,autumn,L,392,98.21,78.75,99.49,80.17,19,203,0.00,29,1,25,32,28,0.8235294117647058,0,0.7058823529411765,4,1,19,98.57,203,81.13,19,68.28,38.6200328686487553,24.6219679480063709,0,19.3881618148807495,19.0000000000000000,98.2800000000000000,0,0.00,-0.36,-0.37,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.02,39.77,94.29,,0.0,NORMAL,f,f,f
2022-2025,3,2024,autumn,M,423,99.53,86.08,100.00,86.51,70,1304,0.00,9,1,1,7,1,0.22857142857142856,0,0,1,1,70,99.49,1304,86.71,70,99.12,38.6689015956916463,21.3830304747468060,0,21.3963398589571857,70.0000000000000000,86.2233333333333333,0,0.00,0.04,0.04,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,76.37,96.46,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,-,86,0.00,0.00,100.00,0.00,5,105,14.38,33,34,33,34,1,0.9411764705882353,0.9705882352941176,0.9411764705882353,4,4,5,4.34,105,18.79,5,0.00,38.6200328686487553,24.6219679480063709,0,24.6937621203072455,5.0000000000000000,1.7633333333333333,0,0.00,-4.34,-100.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.18,3.50,37.84,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2018-2021,4,2021,autumn,MP,557,90.31,21.51,95.33,25.52,24,217,0.04,17,8,21,27,28,0.45714285714285713,0.2,0.5714285714285714,3,1,24,92.29,217,34.01,24,74.27,38.6689015956916463,20.4078714899423061,0,25.0129894382898583,24.0000000000000000,92.8400000000000000,0,0.00,-1.98,-2.15,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,LOWER_MID_TIER,,-0.08,39.51,76.82,,0.0,NORMAL,f,t,f
2002-2005,1,2002,autumn,S,90,97.78,91.32,97.78,91.44,132,857,0.06,1,1,5,1,9,0,0,0.13793103448275862,1,1,,,,,132,97.04,38.9777144304565686,17.0090342138784849,0,25.4107980638153118,132.0000000000000000,97.7800000000000000,,,,,,BASELINE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,,92.48,96.52,,,NORMAL,f,f,f
2022-2025,4,2025,autumn,L,452,99.12,80.50,99.78,81.01,19,203,0.00,29,7,25,28,11,0.8,0.17142857142857143,0.6857142857142857,4,1,19,99.53,203,79.60,19,100.00,38.6689015956916463,21.3830304747468060,0,19.3881618148807495,19.0000000000000000,99.3800000000000000,0,0.00,-0.41,-0.41,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,TOP_ELECTORAL_TIER,,-0.02,40.05,94.89,,0.0,NORMAL,f,t,f
2018-2021,3,2020,autumn,MP,428,92.29,31.10,98.13,34.01,24,217,0.04,17,5,21,19,19,0.45714285714285713,0.11428571428571428,0.5714285714285714,3,1,24,95.92,217,83.53,24,90.31,38.6689015956916463,20.4078714899423061,0,25.0129894382898583,24.0000000000000000,94.3433333333333333,0,0.00,-3.63,-3.78,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.15,40.11,80.33,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2026-2029,1,2026,autumn,M,193,100.00,86.44,100.00,86.44,70,1304,0.00,3,1,1,3,1,0.25,0,0,1,1,70,99.12,1304,86.67,,,38.6689015956916463,28.6883263134444054,0,21.3963398589571857,70.0000000000000000,99.5500000000000000,0,0.00,0.88,0.89,0,STABLE,LARGE_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,LOWER_MID_TIER,,0.04,76.52,96.61,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,L,193,100.00,79.73,100.00,79.73,19,203,0.00,8,1,7,9,1,0.875,0,0.75,4,1,19,99.12,203,81.01,,,38.6689015956916463,28.6883263134444054,0,19.3881618148807495,19.0000000000000000,99.5500000000000000,0,0.00,0.88,0.89,0,STABLE,SMALL_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,TOP_ELECTORAL_TIER,,0.05,40.31,94.93,,0.0,NORMAL,f,f,f
2010-2013,2,2011,autumn,KD,442,97.74,82.76,99.32,85.38,20,387,0.01,25,16,17,23,10,0.7058823529411765,0.4411764705882353,0.47058823529411764,4,2,20,98.75,387,84.33,20,97.85,38.6200328686487553,32.7680893877328310,0,22.3697335665850075,20.0000000000000000,98.8300000000000000,0,0.00,-1.01,-1.02,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,-0.05,42.83,95.38,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,MP,372,95.70,83.73,99.73,87.82,24,217,0.04,17,7,21,12,11,0.47058823529411764,0.17647058823529413,0.5882352941176471,3,1,24,47.45,217,85.16,24,97.03,38.6200328686487553,24.6219679480063709,0,25.0129894382898583,24.0000000000000000,63.2600000000000000,0,0.00,48.25,101.69,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,1.93,41.13,95.38,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,C,439,55.13,39.00,95.67,75.25,29,394,0.06,9,18,9,27,22,0.2857142857142857,0.6071428571428571,0.2857142857142857,2,3,29,44.77,394,79.91,29,100.00,38.9982163682504222,32.8882136183457873,0,20.2886259603749411,29.0000000000000000,51.0566666666666667,0,0.00,10.36,23.14,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,LOWER_MID_TIER,,0.51,33.57,77.02,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,C,506,54.55,41.95,97.63,84.19,29,394,0.06,9,16,9,10,16,0.27586206896551724,0.5172413793103449,0.27586206896551724,2,2,29,58.89,394,83.89,29,53.27,38.9777144304565686,17.0090342138784849,0,20.2886259603749411,29.0000000000000000,56.7200000000000000,0,0.00,-4.34,-7.37,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.21,33.39,79.54,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,SD,452,74.12,62.89,99.78,86.32,80,687,0.02,5,13,9,10,11,0.11428571428571428,0.34285714285714286,0.22857142857142856,1,2,80,76.83,687,86.39,80,98.96,38.6689015956916463,21.3830304747468060,0,14.2686150616850938,80.0000000000000000,73.2800000000000000,0,0.00,-2.71,-3.53,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.19,63.08,87.46,,0.0,NORMAL,f,t,f
2010-2013,2,2011,autumn,SD,442,68.55,66.81,99.32,97.09,80,687,0.02,5,19,9,2,10,0.11764705882352941,0.5294117647058824,0.23529411764705882,1,3,80,76.53,687,96.79,80,52.47,38.6200328686487553,32.7680893877328310,0,14.2686150616850938,80.0000000000000000,72.5400000000000000,0,0.00,-7.98,-10.43,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.56,61.40,88.09,,0.0,PERFORMANCE_WARNING,f,f,f
2022-2025,3,2024,autumn,SD,423,76.83,65.36,100.00,86.39,80,687,0.02,5,11,9,9,1,0.11428571428571428,0.2857142857142857,0.22857142857142856,1,2,80,68.89,687,86.96,80,74.12,38.6689015956916463,21.3830304747468060,0,14.2686150616850938,80.0000000000000000,65.6300000000000000,0,0.00,7.94,11.53,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.56,63.89,88.49,,0.0,NORMAL,f,f,f
2018-2021,4,2021,autumn,-,557,50.09,24.81,95.33,42.52,5,105,14.38,33,30,33,18,28,0.9142857142857143,0.8285714285714286,0.9142857142857143,4,4,5,15.65,105,23.01,5,55.59,38.6689015956916463,20.4078714899423061,0,24.6937621203072455,5.0000000000000000,24.8066666666666667,0,0.00,34.44,220.06,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,TOP_ELECTORAL_TIER,,1.39,18.53,64.84,,0.0,NORMAL,f,t,f
2022-2025,3,2024,autumn,MP,423,38.06,29.38,100.00,81.06,24,217,0.04,17,35,21,27,1,0.45714285714285713,0.9714285714285714,0.5714285714285714,3,4,24,47.56,217,80.93,24,35.84,38.6689015956916463,21.3830304747468060,0,25.0129894382898583,24.0000000000000000,53.2966666666666667,0,0.00,-9.50,-19.97,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.38,23.84,73.58,,0.0,PERFORMANCE_WARNING,f,f,f
2002-2005,3,2004,autumn,V,535,74.95,58.26,98.13,79.64,24,127,0.07,13,9,25,27,1,0.41379310344827586,0.27586206896551724,0.8275862068965517,3,2,24,78.85,127,80.99,24,75.91,38.9777144304565686,17.0090342138784849,0,23.7366227623055087,24.0000000000000000,76.4533333333333333,0,0.00,-3.90,-4.95,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,-0.16,33.52,85.66,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,KD,389,99.49,81.95,99.74,82.17,20,387,0.01,25,3,17,22,20,0.6857142857142857,0.05714285714285714,0.45714285714285713,3,1,20,56.43,387,81.33,20,99.29,38.6689015956916463,21.3830304747468060,0,22.3697335665850075,20.0000000000000000,69.0900000000000000,0,0.00,43.06,76.31,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,1.92,43.36,95.30,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,S,465,55.05,43.86,99.14,87.22,132,857,0.06,1,21,5,16,26,0,0.5882352941176471,0.11764705882352941,1,3,132,42.53,857,86.16,132,52.56,38.6200328686487553,32.7680893877328310,0,25.4107980638153118,132.0000000000000000,42.3500000000000000,0,0.00,12.52,29.44,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.49,79.66,80.85,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,SD,501,54.29,44.85,99.60,84.52,80,687,0.02,5,26,9,26,19,0.11764705882352941,0.7352941176470589,0.23529411764705882,1,3,80,53.65,687,86.66,80,52.59,38.6200328686487553,24.6219679480063709,0,14.2686150616850938,80.0000000000000000,52.1100000000000000,0,0.00,0.64,1.19,0,STABLE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.04,57.13,80.03,,0.0,NORMAL,f,t,f
2014-2017,3,2016,autumn,V,438,70.09,59.09,99.77,86.39,24,127,0.07,17,13,29,18,2,0.47058823529411764,0.35294117647058826,0.8235294117647058,3,2,24,67.74,127,89.04,24,70.26,38.6200328686487553,24.6219679480063709,0,23.7366227623055087,24.0000000000000000,56.4866666666666667,0,0.00,2.35,3.47,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,LOWER_MID_TIER,,0.10,32.07,86.06,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,SD,193,98.96,85.25,100.00,86.54,80,687,0.02,2,4,3,1,1,0.125,0.375,0.25,1,2,80,74.12,687,86.32,,,38.6689015956916463,28.6883263134444054,0,14.2686150616850938,80.0000000000000000,83.3033333333333333,0,0.00,24.84,33.51,0,STABLE,MAJOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,1.74,70.53,96.27,,0.0,NORMAL,f,f,f
2006-2009,1,2006,autumn,M,439,60.59,49.01,95.67,82.15,70,1304,0.00,5,16,1,9,22,0.14285714285714285,0.5357142857142857,0,1,3,70,46.36,1304,80.78,70,100.00,38.9982163682504222,32.8882136183457873,0,21.3963398589571857,70.0000000000000000,53.4700000000000000,0,0.00,14.23,30.69,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.67,64.69,80.66,,0.0,NORMAL,f,f,f
2002-2005,3,2004,autumn,S,535,97.57,85.34,98.13,85.86,132,857,0.06,1,2,5,7,1,0,0.034482758620689655,0.13793103448275862,1,1,132,97.04,857,88.15,132,96.36,38.9777144304565686,17.0090342138784849,0,25.4107980638153118,132.0000000000000000,97.4633333333333333,0,0.00,0.53,0.55,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.02,92.42,95.14,,0.0,NORMAL,f,f,f
2010-2013,4,2013,autumn,KD,489,98.77,88.02,99.18,88.98,20,387,0.01,25,1,17,11,18,0.7058823529411765,0,0.47058823529411764,3,1,20,97.85,387,88.86,20,98.21,38.6200328686487553,32.7680893877328310,0,22.3697335665850075,20.0000000000000000,98.1200000000000000,0,0.00,0.92,0.94,0,STABLE,SMALL_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,UPPER_MID_TIER,,0.04,43.14,96.61,,0.0,NORMAL,f,t,f
2006-2009,3,2008,autumn,M,389,100.00,85.86,100.00,85.88,70,1304,0.00,5,1,1,2,1,0.14285714285714285,0,0,1,1,70,100.00,1304,86.49,70,100.00,38.9982163682504222,32.8882136183457873,0,21.3963398589571857,70.0000000000000000,86.8633333333333333,0,0.00,0.00,0.00,0,STABLE,LARGE_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,76.52,96.47,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,SD,98,76.53,71.33,98.98,96.79,80,687,0.02,5,18,9,3,34,0.11764705882352941,0.5,0.23529411764705882,1,2,,,,,80,68.55,38.6200328686487553,32.7680893877328310,0,14.2686150616850938,80.0000000000000000,76.5300000000000000,,,,,,BASELINE,MAJOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,,63.80,90.73,,,NORMAL,f,f,f
2026-2029,1,2026,autumn,S,193,42.49,34.91,100.00,86.52,132,857,0.06,1,6,2,2,1,0,0.625,0.125,1,3,132,52.43,857,86.68,,,38.6689015956916463,28.6883263134444054,0,25.4107980638153118,132.0000000000000000,48.5033333333333333,0,0.00,-9.94,-18.96,0,STABLE,DOMINANT_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,-0.39,75.89,76.49,,0.0,PERFORMANCE_WARNING,f,f,f
