election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,3,2016,autumn,V,438,70.09,59.09,99.77,86.39,0,127,0.07,1,13,29,18,2,0,0.35294117647058826,0.8235294117647058,2,2,0,67.74,127,89.04,0,70.26,0,24.6219679480063709,0,23.7366227623055087,0.00000000000000000000,56.4866666666666667,0,,2.35,3.47,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.10,,86.06,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,V,193,39.90,31.16,100.00,80.85,0,127,0.07,1,8,8,8,1,0,0.875,0.875,4,4,0,44.69,127,82.42,,,0,28.6883263134444054,0,23.7366227623055087,0.00000000000000000000,44.0366666666666667,0,,-4.79,-10.72,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,-0.20,,74.17,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,L,389,100.00,77.62,100.00,77.69,0,203,0.00,1,1,21,21,1,0,0,0.7142857142857143,1,1,0,100.00,203,72.74,0,100.00,0,32.8882136183457873,0,19.3881618148807495,0.00000000000000000000,85.3466666666666667,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,94.42,,0.0,NORMAL,f,f,f
2022-2025,2,2023,autumn,SD,389,68.89,58.55,99.74,86.96,0,687,0.02,1,15,9,1,20,0,0.4,0.22857142857142856,2,2,0,51.17,687,86.71,0,76.83,0,21.3830304747468060,0,14.2686150616850938,0.00000000000000000000,55.8200000000000000,0,,17.72,34.63,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,1.24,,85.78,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,MP,372,95.70,83.73,99.73,87.82,0,217,0.04,1,7,21,12,11,0,0.17647058823529413,0.5882352941176471,1,1,0,47.45,217,85.16,0,97.03,0,24.6219679480063709,0,25.0129894382898583,0.00000000000000000000,63.2600000000000000,0,,48.25,101.69,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.93,,95.38,,0.0,NORMAL,f,f,f
2010-2013,3,2012,autumn,L,465,98.06,83.59,99.14,85.04,0,203,0.00,1,14,25,24,26,0,0.38235294117647056,0.7058823529411765,2,2,0,98.19,203,84.12,0,98.57,0,32.7680893877328310,0,19.3881618148807495,0.00000000000000000000,98.3333333333333333,0,,-0.13,-0.13,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.01,,95.37,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,S,521,95.01,83.77,98.66,87.57,0,857,0.06,1,3,5,7,11,0,0.05714285714285714,0.11428571428571428,1,1,0,93.81,857,87.87,0,95.92,0,20.4078714899423061,0,25.4107980638153118,0.00000000000000000000,95.4366666666666667,0,,1.20,1.28,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.05,,94.80,,0.0,NORMAL,f,f,f
2018-2021,3,2020,autumn,MP,428,92.29,31.10,98.13,34.01,0,217,0.04,1,5,21,19,19,0,0.11428571428571428,0.5714285714285714,1,1,0,95.92,217,83.53,0,90.31,0,20.4078714899423061,0,25.0129894382898583,0.00000000000000000000,94.3433333333333333,0,,-3.63,-3.78,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.15,,80.33,,0.0,CRITICAL_ENGAGEMENT_DROP,f,f,f
2022-2025,2,2023,autumn,M,389,99.49,86.48,99.74,86.71,0,1304,0.00,1,3,1,3,20,0,0.05714285714285714,0,1,1,0,59.65,1304,84.04,0,99.53,0,21.3830304747468060,0,21.3963398589571857,0.00000000000000000000,71.6000000000000000,0,,39.84,66.79,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,1.86,,96.43,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,MP,501,93.81,81.07,99.60,86.21,0,217,0.04,1,9,21,20,19,0,0.23529411764705882,0.5882352941176471,2,2,0,97.03,217,90.68,0,94.82,0,24.6219679480063709,0,25.0129894382898583,0.00000000000000000000,95.5133333333333333,0,,-3.22,-3.32,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.13,,94.28,,0.0,NORMAL,f,t,f
2026-2029,1,2026,autumn,-,193,55.44,40.21,100.00,84.97,0,105,14.38,1,5,9,5,1,0,0.5,1,2,2,0,40.93,105,78.72,,,0,28.6883263134444054,0,24.6937621203072455,0.00000000000000000000,47.8833333333333333,0,,14.51,35.45,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,0.59,,78.49,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,S,389,34.19,25.90,100.00,82.25,0,857,0.06,1,23,5,7,1,0,0.7857142857142857,0.14285714285714285,4,4,0,44.58,857,81.26,0,28.61,0,32.8882136183457873,0,25.4107980638153118,0.00000000000000000000,54.7300000000000000,0,,-10.39,-23.31,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.41,,72.52,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,1,2006,autumn,KD,439,52.62,33.88,95.67,75.80,0,387,0.01,1,20,13,25,22,0,0.6785714285714286,0.42857142857142855,3,3,0,42.73,387,79.96,0,100.00,0,32.8882136183457873,0,22.3697335665850075,0.00000000000000000000,47.7966666666666667,0,,9.89,23.15,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.44,,76.28,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,SD,98,76.53,71.33,98.98,96.79,0,687,0.02,1,18,9,3,34,0,0.5,0.23529411764705882,2,2,,,,,0,68.55,0,32.7680893877328310,0,14.2686150616850938,0.00000000000000000000,76.5300000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,,,90.73,,,NORMAL,f,f,f
2010-2013,3,2012,autumn,-,346,4.34,4.34,98.84,18.79,0,105,14.38,1,34,33,34,35,0,0.9705882352941176,0.9411764705882353,4,4,0,0.95,105,8.57,0,0.00,0,32.7680893877328310,0,24.6937621203072455,0.00000000000000000000,28.5533333333333333,0,,3.39,356.84,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.14,,43.77,,0.0,NORMAL,f,f,f
2018-2021,2,2019,autumn,C,466,75.32,66.92,99.79,90.60,0,394,0.06,1,10,13,4,1,0,0.2571428571428571,0.34285714285714286,2,2,0,62.96,394,84.30,0,72.66,0,20.4078714899423061,0,20.2886259603749411,0.00000000000000000000,66.5866666666666667,0,,12.36,19.63,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.61,,88.95,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,V,452,44.69,35.46,99.78,82.42,0,127,0.07,1,33,29,20,11,0,0.9142857142857143,0.8,4,4,0,47.52,127,82.32,0,39.90,0,21.3830304747468060,0,23.7366227623055087,0.00000000000000000000,47.7900000000000000,0,,-2.83,-5.96,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.12,,76.18,,0.0,NORMAL,f,t,f
2002-2005,2,2003,autumn,V,506,78.85,63.18,97.63,80.99,0,127,0.07,1,6,25,21,16,0,0.1724137931034483,0.8275862068965517,1,1,0,75.56,127,81.19,0,74.95,0,17.0090342138784849,0,23.7366227623055087,0.00000000000000000000,77.2050000000000000,0,,3.29,4.35,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.14,,87.24,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,S,438,97.49,86.35,99.77,89.01,0,857,0.06,1,5,5,5,2,0,0.11764705882352941,0.11764705882352941,1,1,0,95.70,857,87.86,0,93.81,0,24.6219679480063709,0,25.4107980638153118,0.00000000000000000000,82.0833333333333333,0,,1.79,1.87,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.07,,96.31,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,L,452,99.12,80.50,99.78,81.01,0,203,0.00,1,7,25,28,11,0,0.17142857142857143,0.6857142857142857,1,1,0,99.53,203,79.60,0,100.00,0,21.3830304747468060,0,19.3881618148807495,0.00000000000000000000,99.3800000000000000,0,,-0.41,-0.41,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,94.89,,0.0,NORMAL,f,t,f
2010-2013,4,2013,autumn,L,489,98.57,80.29,99.18,81.13,0,203,0.00,1,6,25,31,18,0,0.14705882352941177,0.7058823529411765,1,1,0,98.06,203,85.04,0,98.21,0,32.7680893877328310,0,19.3881618148807495,0.00000000000000000000,98.2733333333333333,0,,0.51,0.52,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.03,,94.58,,0.0,NORMAL,f,t,f
2010-2013,4,2013,autumn,S,489,52.56,43.24,99.18,86.81,0,857,0.06,1,22,5,18,18,0,0.6176470588235294,0.11764705882352941,3,3,0,55.05,857,87.22,0,53.06,0,32.7680893877328310,0,25.4107980638153118,0.00000000000000000000,50.0466666666666667,0,,-2.49,-4.52,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.10,,79.88,,0.0,NORMAL,f,t,f
2010-2013,2,2011,autumn,C,442,98.19,77.94,99.32,80.16,0,394,0.06,1,11,13,33,10,0,0.29411764705882354,0.35294117647058826,2,2,0,98.75,394,80.47,0,98.28,0,32.7680893877328310,0,20.2886259603749411,0.00000000000000000000,98.9800000000000000,0,,-0.56,-0.57,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,94.23,,0.0,NORMAL,f,f,f
2006-2009,4,2009,autumn,C,353,100.00,79.71,100.00,79.74,0,394,0.06,1,1,9,16,1,0,0,0.2857142857142857,1,1,0,100.00,394,81.23,0,98.75,0,32.8882136183457873,0,20.2886259603749411,0.00000000000000000000,100.0000000000000000,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,94.93,,0.0,NORMAL,f,t,f
2018-2021,4,2021,autumn,C,557,73.07,16.57,95.33,23.86,0,394,0.06,1,12,13,29,28,0,0.3142857142857143,0.34285714285714286,2,2,0,72.66,394,32.26,0,68.27,0,20.4078714899423061,0,20.2886259603749411,0.00000000000000000000,73.6833333333333333,0,,0.41,0.56,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.02,,70.36,,0.0,NORMAL,f,t,f
2006-2009,3,2008,autumn,C,389,100.00,81.00,100.00,81.23,0,394,0.06,1,1,9,14,1,0,0,0.2857142857142857,2,2,0,100.00,394,80.19,0,100.00,0,32.8882136183457873,0,20.2886259603749411,0.00000000000000000000,85.0433333333333333,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,95.30,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,S,323,44.58,34.22,100.00,81.26,0,857,0.06,1,21,5,13,1,0,0.7142857142857143,0.14285714285714285,3,3,0,85.42,857,82.22,0,34.19,0,32.8882136183457873,0,25.4107980638153118,0.00000000000000000000,75.4533333333333333,0,,-40.84,-47.81,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.61,,75.91,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,4,2009,autumn,S,353,28.61,21.23,100.00,82.45,0,857,0.06,1,25,5,6,1,0,0.8571428571428571,0.14285714285714285,4,4,0,34.19,857,82.25,0,29.47,0,32.8882136183457873,0,25.4107980638153118,0.00000000000000000000,35.7933333333333333,0,,-5.58,-16.32,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.22,,70.62,,0.0,PERFORMANCE_WARNING,f,t,f
2002-2005,1,2002,autumn,MP,90,80.00,65.62,97.78,90.33,0,217,0.04,1,5,17,3,9,0,0.13793103448275862,0.5517241379310345,1,1,,,,,0,70.36,0,17.0090342138784849,0,25.0129894382898583,0.00000000000000000000,80.0000000000000000,,,,,,BASELINE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,,,90.02,,,NORMAL,f,f,f
2026-2029,1,2026,autumn,S,193,42.49,34.91,100.00,86.52,0,857,0.06,1,6,2,2,1,0,0.625,0.125,3,3,0,52.43,857,86.68,,,0,28.6883263134444054,0,25.4107980638153118,0.00000000000000000000,48.5033333333333333,0,,-9.94,-18.96,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,-0.39,,76.49,,0.0,PERFORMANCE_WARNING,f,f,f
2006-2009,1,2006,autumn,-,369,55.01,38.21,94.85,60.57,0,105,14.38,1,19,29,29,29,0,0.6428571428571429,1,3,3,0,54.09,105,69.12,0,80.37,0,32.8882136183457873,0,24.6937621203072455,0.00000000000000000000,56.3666666666666667,0,,0.92,1.70,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.04,,70.95,,0.0,NORMAL,f,f,f
2002-2005,2,2003,autumn,S,506,97.04,87.55,97.63,88.15,0,857,0.06,1,3,5,5,16,0,0.06896551724137931,0.13793103448275862,1,1,0,97.78,857,91.44,0,97.57,0,17.0090342138784849,0,25.4107980638153118,0.00000000000000000000,97.4100000000000000,0,,-0.74,-0.76,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.03,,95.40,,0.0,NORMAL,f,f,f
2014-2017,3,2016,autumn,-,438,0.00,0.00,99.77,0.00,0,105,14.38,1,34,33,34,2,0,0.9705882352941176,0.9411764705882353,4,4,0,0.00,105,0.00,0,44.71,0,24.6219679480063709,0,24.6937621203072455,0.00000000000000000000,1.4466666666666667,0,,0.00,,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.00,,37.79,,0.0,NORMAL,f,f,f
2010-2013,1,2010,autumn,MP,319,24.45,20.88,99.69,85.44,0,217,0.04,1,31,21,22,3,0,0.8823529411764706,0.5882352941176471,4,4,0,24.93,217,76.86,0,44.57,0,32.7680893877328310,0,25.0129894382898583,0.00000000000000000000,26.2300000000000000,0,,-0.48,-1.93,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.02,,69.83,,0.0,NORMAL,f,f,f
2006-2009,3,2008,autumn,M,389,100.00,85.86,100.00,85.88,0,1304,0.00,1,1,1,2,1,0,0,0,1,1,0,100.00,1304,86.49,0,100.00,0,32.8882136183457873,0,21.3963398589571857,0.00000000000000000000,86.8633333333333333,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,96.47,,0.0,NORMAL,f,f,f
2014-2017,1,2014,autumn,MP,392,47.45,38.91,99.49,85.16,0,217,0.04,1,31,21,22,28,0,0.8823529411764706,0.5882352941176471,4,4,0,46.63,217,88.58,0,95.70,0,24.6219679480063709,0,25.0129894382898583,0.00000000000000000000,48.5633333333333333,0,,0.82,1.76,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,0.03,,77.76,,0.0,NORMAL,f,f,f
2026-2029,1,2026,autumn,L,193,100.00,79.73,100.00,79.73,0,203,0.00,1,1,7,9,1,0,0,0.75,1,1,0,99.12,203,81.01,,,0,28.6883263134444054,0,19.3881618148807495,0.00000000000000000000,99.5500000000000000,0,,0.88,0.89,0,STABLE,MINOR_PARTY,STABLE_PARTY,NO_FORECAST,NO_FORECAST,0.00,ON_TREND,BOTTOM_TIER,,0.05,,94.93,,0.0,NORMAL,f,f,f
2018-2021,1,2018,autumn,-,472,50.85,25.53,98.94,52.99,0,105,14.38,1,29,33,17,10,0,0.8,0.9142857142857143,4,4,0,44.71,105,49.58,0,8.68,0,20.4078714899423061,0,24.6937621203072455,0.00000000000000000000,31.8533333333333333,0,,6.14,13.73,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,0.25,,68.62,,0.0,NORMAL,f,f,f
2014-2017,2,2015,autumn,C,372,68.28,56.22,99.73,85.02,0,394,0.06,1,14,13,23,11,0,0.38235294117647056,0.35294117647058826,2,2,0,98.21,394,83.39,0,60.96,0,24.6219679480063709,0,20.2886259603749411,0.00000000000000000000,88.3533333333333333,0,,-29.93,-30.48,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-1.48,,85.08,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2006-2009,4,2009,autumn,V,353,4.82,2.64,100.00,82.69,0,127,0.07,1,29,25,5,1,0,1,0.8571428571428571,4,4,0,9.00,127,84.03,0,10.66,0,32.8882136183457873,0,23.7366227623055087,0.00000000000000000000,9.1466666666666667,0,,-4.18,-46.44,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.18,,62.35,,0.0,NORMAL,f,t,f
2022-2025,4,2025,autumn,MP,452,35.84,28.52,99.78,82.04,0,217,0.04,1,36,21,23,11,0,1,0.5714285714285714,4,4,0,38.06,217,81.06,0,35.23,0,21.3830304747468060,0,25.0129894382898583,0.00000000000000000000,40.4866666666666667,0,,-2.22,-5.83,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.09,,72.99,,0.0,NORMAL,f,t,f
2014-2017,2,2015,autumn,SD,372,48.39,39.95,99.73,85.00,0,687,0.02,1,30,9,24,11,0,0.8529411764705882,0.23529411764705882,4,4,0,53.57,687,90.24,0,53.65,0,24.6219679480063709,0,14.2686150616850938,0.00000000000000000000,53.4833333333333333,0,,-5.18,-9.67,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.36,,78.12,,0.0,PERFORMANCE_WARNING,f,f,f
2006-2009,4,2009,autumn,KD,353,100.00,81.89,100.00,81.99,0,387,0.01,1,1,13,11,1,0,0,0.42857142857142855,1,1,0,100.00,387,79.61,0,98.75,0,32.8882136183457873,0,22.3697335665850075,0.00000000000000000000,100.0000000000000000,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,95.50,,0.0,NORMAL,f,t,f
2022-2025,3,2024,autumn,MP,423,38.06,29.38,100.00,81.06,0,217,0.04,1,35,21,27,1,0,0.9714285714285714,0.5714285714285714,4,4,0,47.56,217,80.93,0,35.84,0,21.3830304747468060,0,25.0129894382898583,0.00000000000000000000,53.2966666666666667,0,,-9.50,-19.97,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.38,,73.58,,0.0,PERFORMANCE_WARNING,f,f,f
2014-2017,3,2016,autumn,KD,438,61.42,51.10,99.77,84.99,0,387,0.01,1,23,17,25,2,0,0.6470588235294118,0.47058823529411764,3,3,0,66.40,387,85.97,0,61.88,0,24.6219679480063709,0,22.3697335665850075,0.00000000000000000000,75.3433333333333333,0,,-4.98,-7.50,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.22,,82.69,,0.0,NORMAL,f,f,f
2014-2017,4,2017,autumn,V,501,70.26,59.93,99.60,86.95,0,127,0.07,1,12,29,14,19,0,0.3235294117647059,0.8235294117647058,2,2,0,70.09,127,86.39,0,69.10,0,24.6219679480063709,0,23.7366227623055087,0.00000000000000000000,69.3633333333333333,0,,0.17,0.24,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.01,,86.22,,0.0,NORMAL,f,t,f
2014-2017,1,2014,autumn,SD,392,53.57,45.74,99.49,90.24,0,687,0.02,1,28,9,3,28,0,0.7941176470588235,0.23529411764705882,4,4,0,58.49,687,93.93,0,48.39,0,24.6219679480063709,0,14.2686150616850938,0.00000000000000000000,54.8433333333333333,0,,-4.92,-8.41,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_DETERIORATION,0.00,ON_TREND,BOTTOM_TIER,,-0.34,,81.18,,0.0,NORMAL,f,f,f
2006-2009,4,2009,autumn,L,353,100.00,77.36,100.00,77.43,0,203,0.00,1,1,21,22,1,0,0,0.7142857142857143,2,2,0,100.00,203,77.69,0,98.75,0,32.8882136183457873,0,19.3881618148807495,0.00000000000000000000,100.0000000000000000,0,,0.00,0.00,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.00,,94.36,,0.0,NORMAL,f,t,f
2022-2025,3,2024,autumn,KD,423,99.29,81.24,100.00,81.87,0,387,0.01,1,6,17,24,1,0,0.14285714285714285,0.45714285714285713,1,1,0,99.49,387,82.17,0,98.89,0,21.3830304747468060,0,22.3697335665850075,0.00000000000000000000,85.0700000000000000,0,,-0.20,-0.20,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.01,,95.22,,0.0,NORMAL,f,f,f
2006-2009,2,2007,autumn,V,323,13.62,9.32,100.00,82.10,0,127,0.07,1,27,25,10,1,0,0.9285714285714286,0.8571428571428571,4,4,0,60.82,127,77.31,0,9.00,0,32.8882136183457873,0,23.7366227623055087,0.00000000000000000000,50.1166666666666667,0,,-47.20,-77.61,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-1.99,,65.28,,0.0,CRITICAL_PERFORMANCE_DROP,f,f,f
2022-2025,3,2024,autumn,C,423,57.21,47.45,100.00,84.44,0,394,0.06,1,20,13,15,1,0,0.5428571428571428,0.34285714285714286,3,3,0,45.50,394,85.69,0,52.21,0,21.3830304747468060,0,20.2886259603749411,0.00000000000000000000,56.9933333333333333,0,,11.71,25.74,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.58,,81.12,,0.0,NORMAL,f,f,f
2022-2025,4,2025,autumn,-,452,40.93,40.06,99.78,78.72,0,105,14.38,1,34,33,33,11,0,0.9428571428571428,0.9142857142857143,4,4,0,47.28,105,80.24,0,55.44,0,21.3830304747468060,0,24.6937621203072455,0.00000000000000000000,48.1433333333333333,0,,-6.35,-13.43,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_IMPROVEMENT,0.00,ON_TREND,BOTTOM_TIER,,-0.26,,71.79,,0.0,PERFORMANCE_WARNING,f,t,f
2010-2013,4,2013,autumn,MP,489,46.63,40.11,99.18,88.58,0,217,0.04,1,25,21,14,18,0,0.7058823529411765,0.5882352941176471,3,3,0,51.61,217,86.06,0,47.45,0,32.7680893877328310,0,25.0129894382898583,0.00000000000000000000,47.6033333333333333,0,,-4.98,-9.65,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,-0.20,,78.25,,0.0,NORMAL,f,t,f
2018-2021,1,2018,autumn,M,521,60.27,50.78,98.66,87.08,0,1304,0.00,1,23,1,10,11,0,0.6285714285714286,0,3,3,0,58.88,1304,87.17,0,56.65,0,20.4078714899423061,0,21.3963398589571857,0.00000000000000000000,60.9500000000000000,0,,1.39,2.36,0,STABLE,MINOR_PARTY,STABLE_PARTY,EXPECTED_STABLE,EXPECTED_STABLE,0.00,ON_TREND,BOTTOM_TIER,,0.06,,82.53,,0.0,NORMAL,f,f,f
