embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-06-01,-,15,1963,65.77,21.89,11.01,1.34,57.02,5235,3566,1021,63,585,15,0,0,0,15,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,15,100.00,68.12,19.50,1.20,11.17,100.00
2024-01-01,V,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,288,98,79,57,54,1977,29.17,34.03,27.43,19.79,18.75,5,41.67,12,100.00,64.68,17.07,4.47,13.78,100.00
2021-01-01,L,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,418,48,15,3,352,1971,52.63,11.48,3.59,0.72,84.21,16,72.73,22,100.00,10.64,4.74,0.64,83.98,100.00
2024-02-01,-,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,75,29,20,5,21,1965,33.33,38.67,26.67,6.67,28.00,13,30.95,42,100.00,57.33,20.49,6.06,16.12,100.00
2017-12-01,C,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,858,405,168,146,139,1967,63.64,47.20,19.58,17.02,16.20,23,58.97,38,97.44,60.16,17.83,7.67,14.34,95.83
2017-10-01,V,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,168,83,32,16,37,1970,38.10,49.40,19.05,9.52,22.02,5,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2025-04-01,MP,99,1975,54.98,16.86,15.84,12.32,55.92,34551,19180,5774,4194,5403,1782,605,421,403,353,1978,38.89,33.95,23.63,22.62,19.81,44,44.44,98,98.99,55.51,16.71,12.14,15.64,99.17
2020-01-01,KD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,330,234,42,42,12,1969,63.64,70.91,12.73,12.73,3.64,10,66.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2020-03-01,M,83,1973,37.14,9.01,46.10,7.76,52.44,28967,10993,3308,1523,13143,5810,1858,907,355,2690,1973,45.71,31.98,15.61,6.11,46.30,46,55.42,83,100.00,37.95,11.42,5.26,45.37,100.00
2005-05-01,MP,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,1105,678,225,34,168,1958,52.94,61.36,20.36,3.08,15.20,48,73.85,65,100.00,57.74,22.12,4.04,16.09,100.00
2010-06-01,KD,41,1959,59.36,29.36,10.50,0.78,53.01,14309,7941,4714,189,1465,984,857,0,0,127,1955,54.17,87.09,0.00,0.00,12.91,41,100.00,41,100.00,55.50,32.94,1.32,10.24,100.00
2022-10-01,KD,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,38,30,0,0,8,1971,68.42,78.95,0.00,0.00,21.05,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2003-09-01,M,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,495,139,279,0,77,1953,61.82,28.08,56.36,0.00,15.56,4,44.44,8,88.89,54.22,28.05,0.00,17.73,83.34
2017-02-01,-,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,24,2,5,2,15,1962,0.00,8.33,20.83,8.33,62.50,2,13.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2024-06-01,L,55,1975,59.80,16.05,15.22,8.93,53.16,19195,11121,3068,2264,2742,880,685,0,0,195,1975,43.75,77.84,0.00,0.00,22.16,55,100.00,55,100.00,57.94,15.98,11.79,14.28,100.00
2020-03-01,-,83,1973,37.14,9.01,46.10,7.76,52.44,28967,10993,3308,1523,13143,166,59,19,6,82,1970,0.00,35.54,11.45,3.61,49.40,25,30.12,83,100.00,37.95,11.42,5.26,45.37,100.00
2005-11-01,C,95,1954,56.26,19.18,18.34,6.22,54.14,33155,18944,6290,1910,6011,2090,733,845,166,346,1955,50.76,35.07,40.43,7.94,16.56,41,43.16,95,100.00,57.14,18.97,5.76,18.13,100.00
2020-11-01,-,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,40,2,1,10,27,1970,0.00,5.00,2.50,25.00,67.50,2,10.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2020-02-01,SD,32,1973,60.05,23.23,10.84,5.88,52.72,11168,6979,2381,592,1216,1984,987,694,175,128,1976,70.97,49.75,34.98,8.82,6.45,18,56.25,31,96.88,62.49,21.32,5.30,10.89,98.25
2005-01-01,C,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,264,73,126,17,48,1954,50.00,27.65,47.73,6.44,18.18,6,50.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2007-01-01,V,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,132,20,19,71,22,1958,38.64,15.15,14.39,53.79,16.67,2,33.33,6,100.00,50.33,26.60,6.06,17.00,100.00
2009-09-01,M,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,776,678,0,0,98,1959,58.76,87.37,0.00,0.00,12.63,8,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2015-06-01,KD,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,880,621,142,16,101,1968,62.50,70.57,16.14,1.82,11.48,44,80.00,55,100.00,68.80,16.24,3.40,11.57,100.00
2023-11-01,V,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,432,20,287,40,85,1977,29.17,4.63,66.44,9.26,19.68,1,5.56,18,100.00,61.59,17.46,5.56,15.39,100.00
2006-01-01,V,20,1954,62.22,14.72,19.54,3.52,53.68,6980,4091,1323,310,1256,560,395,44,0,121,1953,53.57,70.54,7.86,0.00,21.61,18,90.00,20,100.00,58.61,18.95,4.44,17.99,100.00
2014-12-01,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2009-03-01,M,59,1959,48.49,32.26,17.53,1.73,51.86,20591,10253,6299,401,3638,5723,4914,0,0,809,1959,56.70,85.86,0.00,0.00,14.14,59,100.00,59,100.00,49.79,30.59,1.95,17.67,100.00
2009-04-01,KD,49,1959,49.41,28.13,20.60,1.86,52.24,17101,8471,4835,387,3408,1176,977,0,0,199,1954,50.00,83.08,0.00,0.00,16.92,49,100.00,49,100.00,49.54,28.27,2.26,19.93,100.00
2015-11-01,MP,25,1969,69.36,15.60,13.31,1.73,55.01,8725,5833,1644,187,1061,625,570,22,1,32,1969,48.00,91.20,3.52,0.16,5.12,24,96.00,25,100.00,66.85,18.84,2.14,12.16,100.00
2003-10-01,V,24,1954,57.52,20.48,18.40,3.59,55.24,8376,4903,1580,390,1503,720,530,48,2,140,1953,50.00,73.61,6.67,0.28,19.44,21,87.50,23,95.83,58.54,18.86,4.66,17.94,98.00
2021-10-01,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2019-04-01,SD,123,1973,61.41,17.29,11.92,9.38,53.01,42927,25682,7309,4864,5072,7626,2851,2325,1927,523,1976,70.97,37.39,30.49,25.27,6.86,52,42.28,123,100.00,59.83,17.03,11.33,11.82,100.00
2025-10-01,KD,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,342,305,0,0,37,1970,73.68,89.18,0.00,0.00,10.82,18,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2022-06-01,-,155,1973,58.57,20.27,14.80,6.37,52.63,54095,32201,10908,3336,7650,310,132,54,28,96,1959,50.00,42.58,17.42,9.03,30.97,88,56.77,143,92.26,59.53,20.16,6.17,14.14,90.85
2022-02-01,KD,81,1973,57.41,18.96,17.73,5.90,53.64,28269,15596,6089,1824,4760,1782,901,394,253,234,1970,72.73,50.56,22.11,14.20,13.13,43,53.09,76,93.83,55.17,21.54,6.45,16.84,95.17
2021-04-01,-,114,1973,10.85,2.88,84.08,2.18,53.01,39786,4382,1139,824,33441,228,42,10,25,151,1970,0.00,18.42,4.39,10.96,66.23,42,36.84,114,100.00,11.01,2.86,2.07,84.05,100.00
2014-12-01,V,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,399,78,171,82,68,1970,42.86,19.55,42.86,20.55,17.04,7,36.84,17,89.47,59.95,18.25,9.61,12.20,80.00
2006-11-01,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2008-03-01,V,61,1958,57.12,22.08,18.38,2.42,53.13,21289,11719,4974,720,3876,1342,81,783,305,173,1958,36.36,6.04,58.35,22.73,12.89,5,8.20,61,100.00,55.05,23.36,3.38,18.21,100.00
2025-09-01,-,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,4,4,0,0,0,1964,50.00,100.00,0.00,0.00,0.00,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2023-12-01,KD,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,285,239,0,0,46,1970,73.68,83.86,0.00,0.00,16.14,15,100.00,15,100.00,57.50,21.85,5.85,14.80,100.00
2015-01-01,MP,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,150,145,1,0,4,1969,48.00,96.67,0.67,0.00,2.67,6,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2004-12-01,C,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,374,91,184,40,59,1954,54.55,24.33,49.20,10.70,15.78,7,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2016-05-01,SD,47,1969,67.78,17.22,11.76,3.23,54.38,16403,11209,2707,628,1859,2256,1170,755,46,285,1974,75.00,51.86,33.47,2.04,12.63,29,61.70,46,97.87,68.34,16.50,3.83,11.33,98.46
2010-01-01,C,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,348,240,0,0,108,1957,58.62,68.97,0.00,0.00,31.03,12,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2017-01-01,MP,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,400,322,23,0,55,1968,44.00,80.50,5.75,0.00,13.75,15,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2013-06-01,M,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2247,2018,0,0,229,1965,57.01,89.81,0.00,0.00,10.19,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2017-01-01,C,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,352,216,58,15,63,1967,63.64,61.36,16.48,4.26,17.90,13,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2012-05-01,-,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,104,8,1,3,92,1988,100.00,7.69,0.96,2.88,88.46,8,7.69,103,99.04,63.35,20.57,5.07,11.01,98.96
2008-10-01,C,14,1958,53.59,22.12,22.83,1.47,53.80,4886,2480,1274,65,1067,406,276,0,0,130,1957,62.07,67.98,0.00,0.00,32.02,14,100.00,14,100.00,50.76,26.07,1.33,21.84,100.00
2005-12-01,V,43,1954,54.49,18.12,20.82,6.58,53.75,15007,8148,2953,832,3074,1204,666,173,105,260,1953,53.57,55.32,14.37,8.72,21.59,32,74.42,41,95.35,54.29,19.68,5.54,20.48,91.11
2011-06-01,L,68,1963,61.32,19.60,14.88,4.20,54.37,23732,14581,4575,1199,3377,1632,1277,40,0,315,1959,54.17,78.25,2.45,0.00,19.30,66,97.06,68,100.00,61.44,19.28,5.05,14.23,100.00
2021-11-01,KD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,396,245,104,16,31,1968,72.73,61.87,26.26,4.04,7.83,12,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
2012-01-01,C,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,138,108,0,0,30,1964,60.87,78.26,0.00,0.00,21.74,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2021-04-01,C,114,1973,10.85,2.88,84.08,2.18,53.01,39786,4382,1139,824,33441,3534,366,130,74,2964,1973,61.29,10.36,3.68,2.09,83.87,75,65.79,114,100.00,11.01,2.86,2.07,84.05,100.00
2009-02-01,C,39,1959,53.27,24.95,20.12,1.66,52.48,13611,7375,3165,336,2735,1131,893,0,0,238,1957,58.62,78.96,0.00,0.00,21.04,39,100.00,39,100.00,54.18,23.25,2.47,20.09,100.00
2014-01-01,C,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,552,431,0,0,121,1963,65.22,78.08,0.00,0.00,21.92,24,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2012-01-01,MP,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,150,44,88,0,18,1964,52.00,29.33,58.67,0.00,12.00,2,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2015-12-01,-,61,1969,59.43,17.11,11.96,11.51,55.13,21289,12910,3800,1945,2634,61,0,0,0,61,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,61,100.00,60.64,17.85,9.14,12.37,100.00
2023-05-01,S,105,1975,58.11,17.34,14.29,10.26,52.44,36645,21427,6414,3599,5205,11235,5490,3362,930,1453,1975,47.97,48.87,29.92,8.28,12.93,62,59.05,105,100.00,58.47,17.50,9.82,14.20,100.00
2003-02-01,M,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3630,1976,1087,51,516,1954,60.00,54.44,29.94,1.40,14.21,44,66.67,65,98.48,68.04,17.52,2.93,11.50,98.33
2008-09-01,L,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,28,23,0,0,5,1960,46.43,82.14,0.00,0.00,17.86,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2011-03-01,S,116,1963,60.94,25.37,10.08,3.62,54.37,40484,24342,10193,1660,4289,12992,4170,6439,923,1460,1962,51.79,32.10,49.56,7.10,11.24,44,37.93,114,98.28,60.13,25.18,4.10,10.59,97.71
2021-02-01,-,45,1973,10.49,3.82,84.24,1.46,52.22,15705,1657,569,259,13220,90,9,3,0,78,1970,0.00,10.00,3.33,0.00,86.67,9,20.00,44,97.78,10.55,3.62,1.65,84.18,98.08
2023-09-01,-,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,3,3,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,3,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2013-05-01,KD,102,1963,61.88,20.75,11.45,5.93,56.30,35598,23083,6911,1504,4100,1938,1614,30,8,286,1961,57.89,83.28,1.55,0.41,14.76,99,97.06,101,99.02,64.84,19.41,4.22,11.52,93.75
2022-11-01,S,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,2033,1668,95,0,270,1975,48.60,82.05,4.67,0.00,13.28,18,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2004-03-01,MP,143,1954,59.81,18.67,18.08,3.44,54.80,49907,29946,8409,2046,9506,2431,1062,557,267,545,1957,42.70,43.69,22.91,10.98,22.42,88,61.54,139,97.20,60.00,16.85,4.10,19.05,96.83
2014-03-01,C,106,1963,60.07,19.41,14.18,6.34,56.73,36994,22824,6907,2481,4782,2438,1946,40,20,432,1963,57.61,79.82,1.64,0.82,17.72,103,97.17,106,100.00,61.70,18.67,6.71,12.93,100.00
2017-06-01,KD,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1200,655,323,116,106,1967,68.75,54.58,26.92,9.67,8.83,47,62.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2023-10-01,-,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,3,0,0,0,3,1968,0.00,0.00,0.00,0.00,100.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2002-11-01,M,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,2420,1085,811,232,292,1954,61.82,44.83,33.51,9.59,12.07,28,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2025-09-01,C,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,42,0,0,6,1972,45.83,87.50,0.00,0.00,12.50,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2009-09-01,L,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,224,174,0,1,49,1960,42.86,77.68,0.00,0.45,21.88,8,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2006-03-01,S,101,1954,58.02,18.95,19.75,3.29,54.41,35249,20095,6795,1219,7140,14544,12091,6,9,2438,1954,51.39,83.13,0.04,0.06,16.76,97,96.04,97,96.04,57.01,19.28,3.46,20.26,97.76
2024-02-01,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2013-04-01,SD,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,1340,783,321,171,65,1966,87.25,58.43,23.96,12.76,4.85,43,64.18,66,98.51,65.36,20.31,3.28,11.06,98.61
2012-04-01,MP,79,1963,65.36,18.92,12.93,2.79,56.96,27571,18332,4376,1490,3373,1975,814,718,212,231,1964,48.23,41.22,36.35,10.73,11.70,38,48.10,79,100.00,66.49,15.87,5.40,12.23,100.00
2021-11-01,V,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,486,196,191,49,50,1974,29.63,40.33,39.30,10.08,10.29,11,61.11,17,94.44,63.23,24.12,3.72,8.93,95.00
2015-06-01,C,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1210,844,170,20,176,1967,59.09,69.75,14.05,1.65,14.55,45,81.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2023-10-01,KD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,57,42,0,0,15,1970,73.68,73.68,0.00,0.00,26.32,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2014-05-01,SD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,940,373,329,104,134,1968,80.00,39.68,35.00,11.06,14.26,22,46.81,47,100.00,68.08,12.96,6.96,12.00,100.00
2026-01-01,C,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,504,150,129,114,111,1972,50.00,29.76,25.60,22.62,22.02,8,38.10,21,100.00,60.42,14.75,10.23,14.60,100.00
2022-10-01,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2024-10-01,L,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,240,195,0,0,45,1975,43.75,81.25,0.00,0.00,18.75,15,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2008-02-01,V,36,1958,58.76,23.75,16.72,0.78,52.62,12564,7164,3140,186,2074,792,126,492,42,132,1958,36.93,15.91,62.12,5.30,16.67,7,19.44,36,100.00,57.02,24.99,1.48,16.51,100.00
2002-10-01,M,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,275,0,235,0,40,1954,61.82,0.00,85.45,0.00,14.55,0,0.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2023-03-01,KD,78,1975,59.27,17.98,14.32,8.43,53.01,27222,16436,4634,2263,3889,1482,1199,16,0,267,1970,73.68,80.90,1.08,0.00,18.02,76,97.44,77,98.72,60.38,17.02,8.31,14.29,99.31
2025-06-01,MP,53,1975,54.81,18.68,14.52,11.99,55.01,18497,10859,2987,1993,2658,954,232,249,292,181,1978,38.89,24.32,26.10,30.61,18.97,16,30.19,53,100.00,58.71,16.15,10.77,14.37,100.00
2015-03-01,S,91,1969,65.62,16.21,14.37,3.81,55.23,31759,20643,5232,1433,4451,10283,8523,181,183,1396,1968,48.67,82.88,1.76,1.78,13.58,88,96.70,90,98.90,65.00,16.47,4.51,14.01,99.22
2004-06-01,C,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,154,21,20,0,113,1955,50.00,13.64,12.99,0.00,73.38,4,57.14,7,100.00,57.96,21.98,0.08,19.98,100.00
2015-10-01,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2008-09-01,C,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2021-09-01,M,8,1973,68.11,19.44,11.88,0.58,52.58,2792,1911,527,20,334,560,242,244,0,74,1972,44.29,43.21,43.57,0.00,13.21,4,50.00,8,100.00,68.45,18.88,0.72,11.96,100.00
2015-05-01,M,24,1969,70.43,17.00,11.53,1.04,55.01,8376,5810,1473,168,925,2016,1357,455,0,204,1968,51.19,67.31,22.57,0.00,10.12,18,75.00,24,100.00,69.36,17.59,2.01,11.04,100.00
2023-11-01,KD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,342,280,0,0,62,1970,73.68,81.87,0.00,0.00,18.13,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-06-01,C,68,1973,11.31,3.61,84.25,0.83,51.86,23732,2607,831,300,19994,2108,285,40,15,1768,1972,64.52,13.52,1.90,0.71,83.87,58,85.29,67,98.53,10.99,3.50,1.26,84.25,98.57
2003-12-01,M,30,1954,61.36,24.83,10.47,3.33,54.73,10470,6359,2288,686,1137,1650,446,770,241,193,1953,61.82,27.03,46.67,14.61,11.70,11,36.67,30,100.00,60.74,21.85,6.55,10.86,100.00
2020-02-01,KD,32,1973,60.05,23.23,10.84,5.88,52.72,11168,6979,2381,592,1216,704,255,259,73,117,1969,63.64,36.22,36.79,10.37,16.62,15,46.88,31,96.88,62.49,21.32,5.30,10.89,98.25
2017-05-01,SD,96,1969,64.54,15.34,13.81,6.32,53.83,33504,21717,5510,1907,4370,4512,2204,1243,539,526,1975,77.81,48.85,27.55,11.95,11.66,55,57.29,96,100.00,64.82,16.45,5.69,13.04,100.00
2013-02-01,L,80,1963,62.85,18.42,13.55,5.19,56.57,27920,18225,4903,1221,3571,1920,1520,0,1,399,1960,54.17,79.17,0.00,0.05,20.78,80,100.00,80,100.00,65.28,17.56,4.37,12.79,100.00
2023-03-01,V,78,1975,59.27,17.98,14.32,8.43,53.01,27222,16436,4634,2263,3889,1872,929,531,148,264,1977,25.00,49.63,28.37,7.91,14.10,45,57.69,77,98.72,60.38,17.02,8.31,14.29,99.31
2013-04-01,V,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,1273,252,716,149,156,1961,45.00,19.80,56.25,11.70,12.25,17,25.37,66,98.51,65.36,20.31,3.28,11.06,98.61
2009-11-01,M,45,1959,48.87,31.34,18.84,0.95,53.90,15705,7891,4879,236,2699,4365,3748,0,0,617,1959,58.15,85.86,0.00,0.00,14.14,45,100.00,45,100.00,50.25,31.07,1.50,17.19,100.00
2005-08-01,C,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,154,20,120,0,14,1954,59.09,12.99,77.92,0.00,9.09,1,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2022-03-01,MP,128,1973,58.02,16.85,15.66,9.47,53.58,44672,25818,7842,3875,7137,2048,1033,336,209,470,1978,31.25,50.44,16.41,10.21,22.95,88,68.75,124,96.88,57.79,17.55,8.67,15.98,97.09
2021-03-01,C,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2666,262,101,67,2236,1972,58.06,9.83,3.79,2.51,83.87,58,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2003-06-01,C,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,132,72,36,0,24,1954,54.55,54.55,27.27,0.00,18.18,4,66.67,6,100.00,59.98,15.90,6.97,17.14,100.00
2004-11-01,V,108,1954,58.72,19.91,14.55,6.82,53.32,37692,23102,7115,2309,5166,3205,2153,322,145,585,1953,50.34,67.18,10.05,4.52,18.25,92,85.19,106,98.15,61.29,18.88,6.13,13.71,99.06
2016-03-01,KD,87,1969,65.02,18.31,12.93,3.75,55.11,30363,20046,5245,1202,3870,1392,743,307,65,277,1968,58.33,53.38,22.05,4.67,19.90,58,66.67,87,100.00,66.02,17.27,3.96,12.75,100.00
2020-09-01,M,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,350,55,0,0,295,1973,42.86,15.71,0.00,0.00,84.29,4,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2006-12-01,V,47,1958,58.72,21.17,16.02,4.10,52.72,16403,8917,4159,787,2540,1034,32,532,239,231,1958,36.36,3.09,51.45,23.11,22.34,4,8.51,47,100.00,54.36,25.36,4.80,15.48,100.00
2025-01-01,C,13,1976,64.88,15.77,13.51,5.84,55.59,4537,2978,693,258,608,312,162,61,38,51,1972,50.00,51.92,19.55,12.18,16.35,8,61.54,13,100.00,65.64,15.27,5.69,13.40,100.00
2024-12-01,C,27,1975,63.67,19.11,14.00,3.22,54.73,9423,5744,2009,400,1270,648,312,207,40,89,1972,50.00,48.15,31.94,6.17,13.73,15,55.56,27,100.00,60.96,21.32,4.24,13.48,100.00
2020-06-01,S,68,1973,11.31,3.61,84.25,0.83,51.86,23732,2607,831,300,19994,6800,990,96,2,5712,1972,51.00,14.56,1.41,0.03,84.00,61,89.71,67,98.53,10.99,3.50,1.26,84.25,98.57
2019-06-01,KD,52,1973,65.25,19.03,8.45,7.27,52.72,18148,11469,3462,1782,1435,1144,595,266,179,104,1969,68.18,52.01,23.25,15.65,9.09,33,63.46,52,100.00,63.20,19.08,9.82,7.91,100.00
2004-09-01,MP,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,289,191,59,13,26,1957,47.06,66.09,20.42,4.50,9.00,12,70.59,17,100.00,56.78,20.92,3.20,19.10,100.00
2016-10-01,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2016-11-01,SD,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,768,284,284,78,122,1974,79.17,36.98,36.98,10.16,15.89,7,43.75,16,100.00,62.84,19.68,3.30,14.18,100.00
2004-09-01,L,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,816,318,358,1,139,1956,52.08,38.97,43.87,0.12,17.03,8,47.06,17,100.00,56.78,20.92,3.20,19.10,100.00
2024-11-01,MP,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,324,68,55,119,82,1978,33.33,20.99,16.98,36.73,25.31,6,33.33,18,100.00,53.30,22.38,8.91,15.41,100.00
