embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-10-01,L,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,76,47,15,0,14,1969,57.89,61.84,19.74,0.00,18.42,3,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2017-02-01,V,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,315,209,17,57,32,1970,42.86,66.35,5.40,18.10,10.16,11,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2024-10-01,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2016-05-01,KD,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,736,363,220,55,98,1969,58.75,49.32,29.89,7.47,13.32,28,60.87,45,97.83,68.19,16.61,3.83,11.36,98.46
2006-12-01,MP,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,874,226,249,194,205,1964,52.63,25.86,28.49,22.20,23.46,19,41.30,46,100.00,53.95,25.84,4.80,15.42,100.00
2025-04-01,KD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,1786,1411,29,0,346,1970,73.68,79.00,1.62,0.00,19.37,91,96.81,93,98.94,56.11,16.01,12.28,15.60,99.17
2024-05-01,S,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,9010,4162,2678,1013,1157,1975,50.00,46.19,29.72,11.24,12.84,45,52.94,85,100.00,59.73,16.88,8.07,15.32,100.00
2024-12-01,MP,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,468,137,190,82,59,1977,38.89,29.27,40.60,17.52,12.61,10,38.46,26,100.00,60.27,21.92,4.39,13.42,100.00
2005-02-01,M,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,2695,1041,850,304,500,1954,58.18,38.63,31.54,11.28,18.55,29,59.18,46,93.88,59.95,16.87,6.02,17.16,93.66
2014-11-01,SD,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,294,91,177,0,26,1974,75.51,30.95,60.20,0.00,8.84,2,33.33,6,100.00,73.21,10.12,0.86,15.81,100.00
2008-02-01,M,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,3298,2878,0,2,418,1959,56.70,87.27,0.00,0.06,12.67,34,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2017-12-01,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2003-01-01,V,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,480,193,115,58,114,1953,50.00,40.21,23.96,12.08,23.75,11,68.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2010-02-01,V,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,1144,41,809,151,143,1958,36.36,3.58,70.72,13.20,12.50,4,7.69,52,100.00,46.25,32.44,2.39,18.92,100.00
2020-05-01,V,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1593,180,32,24,1357,1975,33.33,11.30,2.01,1.51,85.19,47,79.66,57,96.61,10.50,3.32,1.85,84.33,97.65
2023-11-01,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2020-10-01,M,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,350,33,22,0,295,1973,42.86,9.43,6.29,0.00,84.29,3,60.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2007-02-01,KD,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,1080,895,0,1,184,1952,53.71,82.87,0.00,0.09,17.04,45,100.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2016-10-01,SD,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,192,0,156,0,36,1974,78.13,0.00,81.25,0.00,18.75,0,0.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2017-11-01,S,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,4633,3880,201,0,552,1969,47.79,83.75,4.34,0.00,11.91,38,92.68,40,97.56,61.97,18.95,5.04,14.03,98.57
2019-06-01,C,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1426,1068,141,109,108,1973,58.06,74.89,9.89,7.64,7.57,37,80.43,46,100.00,62.26,20.10,9.80,7.84,100.00
2011-12-01,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2009-11-01,MP,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,836,139,416,57,224,1964,57.89,16.63,49.76,6.82,26.79,10,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2017-10-01,SD,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,368,152,117,38,61,1974,78.26,41.30,31.79,10.33,16.58,4,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2017-10-01,L,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,152,111,16,0,25,1969,57.89,73.03,10.53,0.00,16.45,7,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2019-03-01,C,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2356,1575,196,366,219,1973,58.06,66.85,8.32,15.53,9.30,60,78.95,76,100.00,64.80,15.26,9.58,10.36,100.00
2025-04-01,-,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,188,44,30,21,93,1964,50.00,23.40,15.96,11.17,49.47,36,38.30,93,98.94,56.11,16.01,12.28,15.60,99.17
2003-03-01,M,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,6270,2607,2233,470,960,1954,60.00,41.58,35.61,7.50,15.31,62,54.39,113,99.12,61.29,18.79,4.99,14.93,99.25
2025-04-01,V,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,2256,766,682,394,414,1977,29.17,33.95,30.23,17.46,18.35,40,42.55,93,98.94,56.11,16.01,12.28,15.60,99.17
2005-05-01,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2021-02-01,L,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,836,87,24,21,704,1971,52.63,10.41,2.87,2.51,84.21,28,63.64,43,97.73,10.52,3.62,1.69,84.18,97.92
2023-11-01,L,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,288,218,0,0,70,1974,37.50,75.69,0.00,0.00,24.31,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2003-12-01,M,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1540,446,672,241,181,1953,61.82,28.96,43.64,15.65,11.75,11,39.29,28,100.00,61.28,20.71,7.02,10.99,100.00
2020-04-01,KD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2046,156,60,63,1767,1969,63.64,7.62,2.93,3.08,86.36,50,53.76,91,97.85,10.94,3.10,1.71,84.25,98.65
2016-01-01,-,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2020-05-01,-,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,118,0,0,0,118,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,57,96.61,10.50,3.32,1.85,84.33,97.65
2003-06-01,L,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,288,41,153,40,54,1956,52.08,14.24,53.13,13.89,18.75,1,16.67,6,100.00,59.98,15.90,6.97,17.14,100.00
2010-11-01,MP,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,650,95,431,36,88,1965,44.00,14.62,66.31,5.54,13.54,4,15.38,26,100.00,60.77,27.31,1.44,10.48,100.00
2023-06-01,V,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,984,400,357,104,123,1977,29.17,40.65,36.28,10.57,12.50,20,48.78,41,100.00,62.41,16.58,8.09,12.91,100.00
2025-09-01,MP,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,36,0,17,15,4,1978,38.89,0.00,47.22,41.67,11.11,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2013-10-01,L,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,264,189,19,0,56,1960,58.33,71.59,7.20,0.00,21.21,11,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2008-04-01,V,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1254,56,714,247,237,1958,36.36,4.47,56.94,19.70,18.90,5,8.77,57,100.00,54.78,25.17,2.15,17.89,100.00
2019-11-01,M,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1400,778,464,68,90,1972,44.29,55.57,33.14,4.86,6.43,13,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2023-10-01,MP,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,54,0,39,0,15,1978,33.33,0.00,72.22,0.00,27.78,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2024-10-01,C,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,360,194,76,19,71,1972,50.00,53.89,21.11,5.28,19.72,10,66.67,15,100.00,67.26,13.33,2.64,16.77,100.00
2017-02-01,SD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,711,197,269,116,129,1974,77.63,27.71,37.83,16.32,18.14,5,33.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2012-06-01,L,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,312,276,0,0,36,1961,58.33,88.46,0.00,0.00,11.54,13,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2017-01-01,L,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,304,222,51,0,31,1969,57.89,73.03,16.78,0.00,10.20,13,81.25,16,100.00,67.41,15.31,4.57,12.71,100.00
2016-02-01,V,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,651,283,64,159,145,1970,42.86,43.47,9.83,24.42,22.27,18,58.06,31,100.00,65.28,16.39,4.79,13.54,100.00
2018-04-01,S,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,10622,8846,100,6,1670,1969,48.38,83.28,0.94,0.06,15.72,92,97.87,93,98.94,60.31,14.35,8.18,17.16,99.24
2014-05-01,SD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,940,373,329,104,134,1968,80.00,39.68,35.00,11.06,14.26,22,46.81,47,100.00,68.08,12.96,6.96,12.00,100.00
2011-02-01,M,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5243,4725,101,0,417,1965,52.70,90.12,1.93,0.00,7.95,49,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2019-05-01,SD,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,6262,3115,1649,1162,336,1976,70.74,49.74,26.33,18.56,5.37,54,53.47,100,99.01,63.52,16.19,10.11,10.18,98.81
2024-02-01,V,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,1008,453,283,77,195,1977,29.17,44.94,28.08,7.64,19.35,23,54.76,42,100.00,57.33,20.49,6.06,16.12,100.00
2014-03-01,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2008-05-01,C,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,2465,2023,0,1,441,1956,58.62,82.07,0.00,0.04,17.89,85,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2016-11-01,L,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,304,174,25,24,81,1969,57.89,57.24,8.22,7.89,26.64,12,75.00,16,100.00,62.84,19.68,3.30,14.18,100.00
2009-04-01,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2003-12-01,C,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,616,231,214,119,52,1954,54.55,37.50,34.74,19.32,8.44,12,42.86,28,100.00,61.28,20.71,7.02,10.99,100.00
2019-03-01,V,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2128,1490,304,162,172,1975,32.14,70.02,14.29,7.61,8.08,59,77.63,76,100.00,64.80,15.26,9.58,10.36,100.00
2020-01-01,MP,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,240,208,32,0,0,1978,18.75,86.67,13.33,0.00,0.00,14,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2019-12-01,M,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,1540,390,442,578,130,1972,44.29,25.32,28.70,37.53,8.44,8,36.36,22,100.00,61.75,15.90,14.87,7.48,100.00
2009-02-01,M,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,3686,3111,0,1,574,1959,57.44,84.40,0.00,0.03,15.57,38,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2017-06-01,KD,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1200,655,323,116,106,1967,68.75,54.58,26.92,9.67,8.83,47,62.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2013-05-01,L,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2400,1899,18,2,481,1960,54.17,79.13,0.75,0.08,20.04,98,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2015-12-01,V,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,1218,806,125,105,182,1969,47.62,66.17,10.26,8.62,14.94,46,79.31,58,100.00,61.11,17.82,8.79,12.28,100.00
2006-02-01,-,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,164,54,23,4,83,1952,0.00,32.93,14.02,2.44,50.61,36,43.90,75,91.46,53.41,22.91,2.93,20.75,93.38
2021-02-01,C,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,1364,150,40,30,1144,1973,58.06,11.00,2.93,2.20,83.87,31,70.45,43,97.73,10.52,3.62,1.69,84.18,97.92
2012-04-01,SD,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1444,675,640,112,17,1969,84.21,46.75,44.32,7.76,1.18,36,47.37,76,100.00,66.83,15.80,5.26,12.11,100.00
2012-12-01,SD,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1140,694,249,136,61,1969,85.00,60.88,21.84,11.93,5.35,37,64.91,57,100.00,63.66,21.86,7.52,6.97,100.00
2011-02-01,V,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,931,152,475,201,103,1960,42.11,16.33,51.02,21.59,11.06,10,20.41,48,97.96,63.20,23.68,2.17,10.95,98.33
2009-10-01,MP,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,323,15,197,47,64,1964,57.89,4.64,60.99,14.55,19.81,1,5.88,17,100.00,54.21,28.27,1.37,16.16,100.00
2014-01-01,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2011-11-01,MP,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,1025,300,414,179,132,1964,52.00,29.27,40.39,17.46,12.88,14,34.15,41,100.00,56.50,20.96,6.50,16.04,100.00
2016-01-01,SD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,240,117,76,0,47,1974,75.00,48.75,31.67,0.00,19.58,3,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2022-11-01,C,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,456,278,98,0,80,1973,45.83,60.96,21.49,0.00,17.54,14,73.68,19,100.00,74.95,10.75,0.30,13.99,100.00
2022-05-01,L,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,2860,1637,389,222,612,1971,55.00,57.24,13.60,7.76,21.40,89,62.24,125,87.41,55.42,20.33,7.90,16.35,90.90
2020-05-01,KD,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1298,81,57,39,1121,1969,63.64,6.24,4.39,3.00,86.36,25,42.37,57,96.61,10.50,3.32,1.85,84.33,97.65
2025-12-01,SD,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,936,810,0,0,126,1976,75.46,86.54,0.00,0.00,13.46,13,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2015-05-01,MP,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,525,475,25,0,25,1969,48.00,90.48,4.76,0.00,4.76,20,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2013-01-01,V,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,171,79,49,15,28,1961,44.74,46.20,28.65,8.77,16.37,6,66.67,8,88.89,64.88,16.08,5.25,13.79,83.34
2016-09-01,-,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2022-02-01,L,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,1540,849,177,118,396,1971,55.00,55.13,11.49,7.66,25.71,52,67.53,72,93.51,54.62,21.86,6.53,16.99,95.00
2003-12-01,L,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,1344,383,608,165,188,1956,50.00,28.50,45.24,12.28,13.99,9,32.14,28,100.00,61.28,20.71,7.02,10.99,100.00
2021-04-01,MP,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,1792,317,19,0,1456,1978,25.00,17.69,1.06,0.00,81.25,106,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2012-02-01,C,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,874,681,0,1,192,1964,62.65,77.92,0.00,0.11,21.97,38,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2008-03-01,MP,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1083,318,368,163,234,1964,57.89,29.36,33.98,15.05,21.61,23,40.35,57,100.00,55.43,23.02,3.45,18.10,100.00
2010-06-01,C,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,1102,994,0,2,106,1957,58.62,90.20,0.00,0.18,9.62,38,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2010-05-01,MP,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,893,93,536,15,249,1964,57.89,10.41,60.02,1.68,27.88,7,14.89,47,100.00,49.95,31.45,0.36,18.25,100.00
2022-05-01,MP,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,2288,1036,488,159,605,1978,30.36,45.28,21.33,6.95,26.44,107,74.83,125,87.41,55.42,20.33,7.90,16.35,90.90
2014-12-01,SD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,931,360,398,82,91,1974,75.51,38.67,42.75,8.81,9.77,10,52.63,17,89.47,59.95,18.25,9.61,12.20,80.00
2004-10-01,C,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,484,215,171,23,75,1954,54.55,44.42,35.33,4.75,15.50,13,59.09,21,95.45,62.03,18.23,3.65,16.08,97.73
2010-06-01,L,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,1064,939,0,0,125,1960,42.86,88.25,0.00,0.00,11.75,38,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2012-05-01,-,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,104,8,1,3,92,1988,100.00,7.69,0.96,2.88,88.46,8,7.69,103,99.04,63.35,20.57,5.07,11.01,98.96
2024-03-01,S,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,5300,2191,1821,552,736,1975,50.00,41.34,34.36,10.42,13.89,25,50.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2008-12-01,MP,55,1958,49.95,29.71,16.89,3.45,53.24,19195,9532,5733,659,3271,1045,206,441,158,240,1963,57.89,19.71,42.20,15.12,22.97,15,27.27,55,100.00,49.66,29.87,3.43,17.04,100.00
2017-11-01,C,41,1969,62.77,16.72,15.06,5.45,53.87,14309,8868,2712,721,2008,902,400,221,75,206,1967,63.64,44.35,24.50,8.31,22.84,26,63.41,40,97.56,61.97,18.95,5.04,14.03,98.57
2013-01-01,SD,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,180,80,78,19,3,1968,85.00,44.44,43.33,10.56,1.67,5,55.56,8,88.89,64.88,16.08,5.25,13.79,83.34
2023-12-01,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2007-01-01,V,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,132,20,19,71,22,1958,38.64,15.15,14.39,53.79,16.67,2,33.33,6,100.00,50.33,26.60,6.06,17.00,100.00
2009-02-01,C,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,1102,871,0,0,231,1957,58.62,79.04,0.00,0.00,20.96,38,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2020-01-01,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2009-01-01,KD,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,312,265,0,1,46,1954,50.00,84.94,0.00,0.32,14.74,13,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2023-06-01,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2019-03-01,L,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,1477,933,188,147,209,1970,56.45,63.17,12.73,9.95,14.15,57,75.00,76,100.00,64.80,15.26,9.58,10.36,100.00
2025-02-01,L,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1056,791,0,0,265,1974,42.19,74.91,0.00,0.00,25.09,66,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2013-03-01,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2022-12-01,V,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,240,71,77,38,54,1977,29.17,29.58,32.08,15.83,22.50,4,40.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2008-06-01,C,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,493,382,0,0,111,1956,58.62,77.48,0.00,0.00,22.52,17,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2022-10-01,C,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,42,0,0,6,1973,45.83,87.50,0.00,0.00,12.50,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2014-01-01,C,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,552,431,0,0,121,1963,65.22,78.08,0.00,0.00,21.92,24,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2019-11-01,S,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,2000,1701,184,0,115,1972,51.00,85.05,9.20,0.00,5.75,18,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2007-04-01,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2007-06-01,S,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,2340,323,1495,100,422,1958,50.00,13.80,63.89,4.27,18.03,4,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2024-04-01,-,108,1975,56.61,18.37,14.42,10.61,52.44,37692,21899,6449,4091,5253,216,97,47,31,41,1964,50.00,44.91,21.76,14.35,18.98,47,43.52,108,100.00,58.10,17.11,10.85,13.94,100.00
2002-11-01,KD,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,1452,421,492,422,117,1951,69.70,28.99,33.88,29.06,8.06,18,40.91,43,97.73,64.31,17.71,7.44,10.54,98.61
2005-08-01,V,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,196,93,68,0,35,1953,53.57,47.45,34.69,0.00,17.86,4,57.14,7,100.00,57.92,31.07,0.00,11.01,100.00
2011-12-01,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2004-12-01,C,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,374,91,184,40,59,1954,54.55,24.33,49.20,10.70,15.78,7,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2017-06-01,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
