person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0226631365426,Mikael,Larsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,23,2018-09-24,2026-10-26,2018,2026,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,96.0869565217391304,106.882264784761,,STAGNANT,f,10,8769,0.3903322421118618,7,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,30,45.7,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0704744533715,Pernilla,Stålhammar,MP,Ledamot,"",uppdrag,SoU,2019-01-23,2021-02-25,f,3,L03_COMMITTEE_MEMBER,300,10,24,2014-10-03,2021-11-30,2014,2021,7,2,1,6,4,400,f,0,4,2,DEMOTION,-1,-100,-1.00,4,3,113.3333333333333333,119.361728465293,1.8,DOWNWARD_SPIRAL,t,90,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,40,f,-20.0,MID_CAREER,f,t
0871764071911,Nina,Kain,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-30,2018-09-24,f,4,L04_ACTIVE_MP,400,1,3,2014-09-30,2018-09-24,2014,2018,3,3,,3,4,400,t,3,,2,ENTRY,0,0,,0,0,166.6666666666666667,164.991582276861,,EARLY_CAREER,f,10,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0666958447826,Caroline,Szyber,KD,Suppleant,"",uppdrag,KU,2010-12-20,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,4,11,2010-10-04,2018-09-24,2010,2018,7,7,0,14,6,600,f,0,2,1,LATERAL,0,0,,1,1,198.1818181818181818,199.034861351116,7.0,STABLE,f,50,4114,0.1315734484920248,3,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0603366539729,Malin,Danielsson,L,Suppleant,"",uppdrag,AU,2022-10-12,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,19,23,2020-02-01,2026-10-27,2020,2026,6,3,0,41,5,500,f,0,3,2,DEMOTION,-1,-250,,1,3,117.3913043478260870,133.195423322090,6.0,DECLINING,t,90,5423,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,40.2,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0333193598116,Bo,Broman,SD,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,23,2018-09-24,2026-10-13,2018,2026,8,2,0,13,6,600,f,0,2,2,LATERAL,0,0,,1,3,130.8695652173913043,151.253114764285,8.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,50.4,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0314880166319,Agneta,Karlsson,S,Extra suppleant,"",uppdrag,FiU,2013-11-04,2013-12-31,f,1,L01_OTHER_ENTRY,10,2,5,2013-11-04,2018-09-24,2013,2018,4,0,0,0,3,300,f,0,2,1,DEMOTION,-1,-40,,0,1,76.0000000000000000,113.066352200821,,DECLINING,f,60,13218,0.8871630563488194,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0612916684825,Johan,Löfstrand,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,2015-09-01,2017-06-30,f,4,L04_ACTIVE_MP,400,11,29,2002-09-30,2026-10-12,2002,2026,24,1,0,24,6,600,f,0,3,5,PROMOTION,1,100,,4,6,173.1034482758620690,175.304728741537,6.0,DECLINING,f,60,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.7,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0548314774911,Veronica,Palm,S,Ledamot,"",Riksdagsorgan,IPU,2006-12-13,2007-01-30,f,3,L03_COMMITTEE_MEMBER,300,10,19,2002-09-30,2015-09-30,2002,2015,13,0,1,5,6,600,f,0,2,1,PROMOTION,1,250,1.00,2,3,241.0526315789473684,194.500567901812,6.5,DECLINING,f,60,2953,0.1315734484920248,3,,,,,,,,,,,,,,,,,47.5,HIGH_RISK,40,f,50.0,SENIOR_CAREER,f,t
0425115010020,Kadir,Kasirga,S,Suppleant,"",uppdrag,AU,2018-10-02,2020-03-08,f,2,L02_SUBSTITUTE_MP,50,3,6,2018-09-24,2026-10-13,2018,2026,8,1,0,8,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,233.3333333333333333,134.370962471642,,DECLINING,t,90,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,21.7,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0572788110724,Maria,Malmer Stenergard,M,Utrikesminister,"",Departement,UD,2024-09-10,2026-09-28,f,9,L09_CABINET_MINISTER,900,24,24,2014-09-29,2026-09-28,2014,2026,11,2,1,3,9,900,t,61,4,,PROMOTION,5,500,5.00,6,4,214.5833333333333333,257.584600449811,1.8,RISING_STAR,f,10,971,0.0030647071115135474,1,,,,,,,,,,,,,,,,,91.5,LOW_RISK,100,f,160.0,SENIOR_CAREER,t,f
0921688244311,Eva,Johnsson,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-02,2010-10-04,f,4,L04_ACTIVE_MP,400,1,4,2006-10-02,2010-10-04,2006,2010,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,137.5000000000000000,151.554445662277,,STABLE,f,10,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0880018341619,Thomas,Morell,SD,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,9,18,2018-09-24,2026-09-21,2018,2026,7,0,0,10,5,500,f,0,2,2,LATERAL,0,0,,0,2,108.3333333333333333,134.629120178363,,DECLINING,f,60,5243,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.9,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0559925283228,Teres,Lindberg,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,25,2011-04-01,2027-12-31,2011,2027,16,2,0,55,5,500,f,0,2,1,LATERAL,0,0,,5,6,112.8000000000000000,138.145430615710,3.2,DECLINING,f,60,4472,0.3038239186459567,4,,,,,,,,LOW,16.00,3,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,47.7,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0381231495405,Leif,Björnlod,MP,Suppleant,"",uppdrag,KrU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,6,2002-09-30,2006-10-02,2002,2006,4,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,150.0000000000000000,144.337567297406,,DECLINING,t,90,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0764422217512,Lars,Engsund,M,Suppleant,"",Riksdagsorgan,RRR,2022-10-27,2026-10-27,f,2,L02_SUBSTITUTE_MP,50,3,3,2022-09-26,2026-10-27,2022,2026,4,4,0,4,4,400,f,0,3,,DEMOTION,-1,-250,,0,2,250.0000000000000000,147.196014438797,,DECLINING,t,90,11072,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,34.00,2,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,43.8,HIGH_RISK,20,t,-15.0,MID_CAREER,f,t
0973474532717,Ibrahim,Baylan,S,Ledamot,"",Riksdagsorgan,KD,2007-10-04,2014-10-14,f,3,L03_COMMITTEE_MEMBER,300,6,16,2004-11-01,2022-06-28,2004,2022,17,7,0,12,9,900,f,0,3,6,LATERAL,0,0,,0,2,484.3750000000000000,315.594057889245,,DECLINING,f,60,453,0.0030647071115135474,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0607691439013,Karin,Enström,M,Ersättare,"",Riksdagsorgan,RS,2018-10-02,2022-11-08,f,2,L02_SUBSTITUTE_MP,50,19,36,2002-04-18,2026-10-26,2002,2026,24,4,0,41,9,900,f,0,3,3,DEMOTION,-1,-250,,8,6,262.5000000000000000,232.251958489530,3.0,STEADY_PROGRESS,t,90,70,0.0030647071115135474,1,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,54.00,12,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,204,42.8,CRITICAL_RISK,20,t,10.0,VETERAN_CAREER,t,f
0899112324519,Elisabeth,Svantesson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,2013-09-17,2026-09-21,f,4,L04_ACTIVE_MP,400,15,36,2006-10-02,2026-09-21,2006,2026,19,13,0,29,9,900,f,0,9,5,DEMOTION,-5,-500,,4,6,244.7222222222222222,246.029425872317,4.8,DECLINING,t,90,346,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,VETERAN_CAREER,f,t
0781648625615,Peter,Rådberg,MP,Suppleant,"",uppdrag,UFöU,2007-10-18,2014-06-12,f,2,L02_SUBSTITUTE_MP,50,10,13,2005-04-25,2014-09-29,2005,2014,9,6,1,21,4,400,f,0,3,2,DEMOTION,-1,-250,-1.00,2,4,109.2307692307692308,125.603866823226,4.5,DECLINING,t,90,8556,0.3903322421118618,7,,,,,,,,,,,,,,,,,13.5,HIGH_RISK,20,f,-35.0,SENIOR_CAREER,f,t
0273506284025,Edward,Riedl,M,Suppleant,"",uppdrag,SkU,2020-03-18,2022-11-29,f,2,L02_SUBSTITUTE_MP,50,13,24,2010-10-04,2026-10-13,2010,2026,16,2,0,22,6,600,f,0,2,2,LATERAL,0,0,,3,4,129.1666666666666667,147.843291660085,5.3,DECLINING,f,60,2546,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,57.4,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
069309987221,Johan,Hultberg,M,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,23,2010-10-04,2025-08-31,2010,2025,14,2,0,14,4,400,f,0,2,2,LATERAL,0,0,,2,4,134.7826086956521739,130.579629718967,7.0,DECLINING,f,60,6533,0.3903322421118618,5,100.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,45.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0641953830512,Magnus,Persson,SD,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,19,2014-09-29,2026-09-21,2014,2026,11,2,0,12,6,600,f,0,2,2,LATERAL,0,0,,1,2,110.5263157894736842,148.305292669530,11.0,DECLINING,f,60,3345,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0257612529618,Kenneth G,Forslund,S,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,32,34,2002-09-30,2026-10-27,2002,2026,24,2,0,82,7,700,f,0,2,7,LATERAL,0,0,,6,7,191.7647058823529412,212.124694020165,4.0,DECLINING,f,60,1502,0.10454830396322351,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,36.7,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0194498232620,Roza,Güclü Hedin,S,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,25,26,2010-10-04,2022-10-18,2010,2022,12,2,0,50,4,400,f,0,2,3,LATERAL,0,0,,4,5,101.1538461538461538,119.174304247599,3.0,DECLINING,f,60,6889,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0472349361027,Kalle,Olsson,S,Suppleant,"",Riksdagsorgan,NATO,2018-10-24,2022-10-24,f,2,L02_SUBSTITUTE_MP,50,8,25,2014-09-29,2026-09-28,2014,2026,11,4,0,23,4,400,f,0,3,4,DEMOTION,-1,-250,,2,3,106.4000000000000000,119.092569037703,5.5,DECLINING,t,90,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,20.7,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
0178323535715,Johnny,Svedin,SD,Ledamot,"",uppdrag,SoU,2022-10-04,2023-09-20,f,3,L03_COMMITTEE_MEMBER,300,2,8,2022-09-26,2026-10-31,2022,2026,4,0,0,0,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,218.7500000000000000,134.483967445938,,DECLINING,f,60,11072,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,INFLUENTIAL,STRONG_BROKER,206,54.1,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0514469375718,Ingrid,Olsson,S,Ersättare,Ersättare,kammaruppdrag,kam,2003-10-28,2003-12-18,f,2,L02_SUBSTITUTE_MP,50,1,3,2003-10-28,2003-12-18,2003,2003,0,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0653904370212,Fredrik,Olovsson,S,Suppleant,"",uppdrag,SkU,2002-10-08,2020-10-14,f,2,L02_SUBSTITUTE_MP,50,3,29,2002-09-30,2026-10-13,2002,2026,24,18,0,36,6,600,f,0,2,4,LATERAL,0,0,,1,0,158.9655172413793103,164.240043577648,24.0,STEADY_PROGRESS,f,50,1924,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,42.9,MEDIUM_RISK,20,f,35.0,VETERAN_CAREER,t,f
0148424181819,Ann-Christine,Frohm,SD,Suppleant,"",uppdrag,FiU,2019-06-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,22,2018-09-24,2026-10-31,2018,2026,8,3,0,22,4,400,f,0,2,2,LATERAL,0,0,,0,1,111.3636363636363636,114.744596012403,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0869873635602,Anna,Lindgren,M,Suppleant,"",uppdrag,AU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,4,2002-09-30,2006-10-02,2002,2006,4,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,200.0000000000000000,154.110350074224,,DECLINING,t,90,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0250583732424,Jesper,Skalberg Karlsson,M,Suppleant,"",uppdrag,MJU,2015-01-27,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,2,8,2015-01-19,2026-10-26,2015,2026,11,3,0,3,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,218.7500000000000000,134.483967445938,,DECLINING,f,75,7338,0.3903322421118618,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.6,HIGH_RISK,20,t,20.0,SENIOR_CAREER,f,t
0983984918111,Matilda,Ernkrans,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2002-09-30,2006-02-20,f,1,L01_OTHER_ENTRY,10,1,20,2002-09-30,2026-10-13,2002,2026,24,3,,3,9,900,f,0,,2,ENTRY,0,0,,0,0,320.5000000000000000,265.583790921058,,STAGNANT,f,50,70,0.0030647071115135474,1,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,33.7,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,t
0406831930624,Henrik,Vinge,SD,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,25,2018-09-24,2026-10-13,2018,2026,8,2,0,11,6,600,f,0,2,2,LATERAL,0,0,,2,4,146.4000000000000000,172.832404369088,4.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0378961686325,Hanna,Wagenius,C,Extra suppleant,"",uppdrag,SkU,2022-04-04,2022-05-06,f,1,L01_OTHER_ENTRY,10,2,2,2022-04-04,2022-05-06,2022,2022,0,0,0,0,2,50,f,0,2,,DEMOTION,-1,-40,,0,1,30.0000000000000000,20.0000000000000000,,DECLINING,f,60,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0628005785225,Jörgen,Berglund,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,28,2018-09-24,2026-10-26,2018,2026,8,2,0,12,6,600,f,0,2,2,LATERAL,0,0,,1,2,131.4285714285714286,148.701865818688,8.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,56.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0412148992926,Hanna,Westerén,S,Ledamot,"",Riksdagsorgan,KD,2018-10-09,2022-10-09,f,3,L03_COMMITTEE_MEMBER,300,7,26,2015-02-01,2026-10-26,2015,2026,11,4,0,7,5,500,f,0,3,2,LATERAL,0,0,,1,2,150.3846153846153846,147.034291375300,11.0,DECLINING,f,60,4747,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.3,HIGH_RISK,40,f,25.0,SENIOR_CAREER,f,t
0827298177012,Maria,Östberg Svanelind,S,Ersättare,Ersättare,kammaruppdrag,kam,2007-03-18,2007-09-17,f,2,L02_SUBSTITUTE_MP,50,2,3,2006-10-02,2007-09-17,2006,2007,0,0,0,0,2,50,t,0,1,2,PROMOTION,1,40,,1,0,36.6666666666666667,18.8561808316412673,0.0,RISING_STAR,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,49.5,MEDIUM_RISK,20,f,55.0,EARLY_CAREER,t,f
0545733815610,Patrick,Reslow,SD,Ledamot,"",Riksdagsorgan,RJ,2024-11-01,2028-10-31,f,3,L03_COMMITTEE_MEMBER,300,21,21,2010-10-04,2028-10-31,2010,2028,18,3,4,15,4,400,f,0,2,,PROMOTION,1,250,0.25,3,4,114.2857142857142857,116.642368703961,6.0,DECLINING,f,60,5894,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,57.0,HIGH_RISK,40,f,35.0,VETERAN_CAREER,f,t
0320950917801,Inger,Nordlander,S,Ledamot,"",uppdrag,SkU,2002-10-08,2004-06-18,f,3,L03_COMMITTEE_MEMBER,300,2,7,2002-09-30,2006-10-02,2002,2006,4,1,0,1,4,400,f,0,1,2,PROMOTION,2,290,,1,0,165.7142857142857143,148.982946565528,4.0,STABLE,f,10,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0376867803913,Agneta,Gille,S,Ledamot,"",uppdrag,KrU,2014-10-07,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,13,16,2002-09-30,2022-10-09,2002,2022,20,3,0,24,4,400,f,0,2,3,PROMOTION,1,250,,3,5,147.5000000000000000,133.346353530946,6.7,DECLINING,f,60,5652,0.3903322421118618,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,VETERAN_CAREER,f,t
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Suppleant,"",uppdrag,FöU,2010-10-12,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,6,20,2006-11-09,2026-09-28,2006,2026,19,9,0,38,4,400,f,0,3,3,DEMOTION,-1,-250,,2,2,88.5000000000000000,105.132059810507,9.5,DOWNWARD_SPIRAL,t,90,5748,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,45.4,CRITICAL_RISK,20,t,-5.0,VETERAN_CAREER,f,t
099373212513,Tobias,Krantz,L,Statsråd,"",Departement,U,2009-06-18,2010-10-05,f,9,L09_CABINET_MINISTER,900,14,14,2002-09-30,2010-10-06,2002,2010,8,1,1,1,9,900,t,33,2,,PROMOTION,7,850,7.00,3,6,229.2857142857142857,234.382601917533,2.7,DECLINING,f,60,1188,0.0030647071115135474,1,,,,,,,,,,,,,,,,,97.5,HIGH_RISK,100,f,175.0,MID_CAREER,f,t
030110584526,Caroline,Täljeblad,V,Ersättare,Ersättare,kammaruppdrag,kam,2025-11-25,2025-12-31,f,2,L02_SUBSTITUTE_MP,50,1,2,2025-11-25,2025-12-31,2025,2025,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,30.0000000000000000,20.0000000000000000,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,35.67,0.00,14.03,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,46.6,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0600928907216,Carina,Hägg,S,Deputerad,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,1,L01_OTHER_ENTRY,10,6,9,2002-02-21,2014-09-29,2002,2014,12,0,0,0,3,300,f,0,2,1,DEMOTION,-1,-40,,1,2,124.4444444444444444,125.087623609400,12.0,DECLINING,t,90,12867,0.8871630563488194,9,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0468765214727,Yasmine,Posio,V,Deputerad,"",uppdrag,UFöU,2017-11-14,2018-12-05,f,1,L01_OTHER_ENTRY,10,5,22,2017-06-07,2022-09-26,2017,2022,5,1,0,1,4,400,f,0,2,2,DEMOTION,-1,-40,,0,3,98.1818181818181818,108.821637372035,,DECLINING,t,90,10906,0.3903322421118618,8,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,MID_CAREER,f,t
0744993950910,Anders,Ygeman,S,Statsråd,"",Departement,I,2019-04-01,2021-11-30,f,9,L09_CABINET_MINISTER,900,16,19,2002-09-30,2026-10-13,2002,2026,24,2,0,10,9,900,t,73,9,3,LATERAL,0,0,,6,7,455.7894736842105263,252.926363102692,4.0,DECLINING,f,60,70,0.0030647071115135474,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,44.9,HIGH_RISK,100,f,40.0,VETERAN_CAREER,f,t
0906365922712,Anne-Marie,Pålsson,M,Suppleant,"",uppdrag,SfU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,12,2002-09-30,2010-10-19,2002,2010,8,3,0,3,4,400,f,0,3,1,DEMOTION,-1,-250,,0,2,155.8333333333333333,141.801406512379,,DECLINING,t,90,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
