person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0962841101917,Annika,Qarlsson,C,Suppleant,"",uppdrag,KrU,2010-10-12,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,27,2002-09-30,2022-09-26,2002,2022,19,11,3,74,4,400,f,0,2,2,LATERAL,0,0,0.00,2,5,95.5555555555555556,109.081462366888,9.5,DECLINING,f,60,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0126797549328,Johan,Forssell,M,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,22,33,2006-10-02,2026-09-28,2006,2026,19,2,0,59,9,900,f,0,2,2,LATERAL,0,0,,7,6,197.8787878787878788,269.013434110388,2.7,STEADY_PROGRESS,f,50,346,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,VETERAN_CAREER,t,f
0170585430421,Jimmy,Ståhl,SD,Suppleant,"",uppdrag,AU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,19,2014-09-29,2026-09-21,2014,2026,11,2,0,37,4,400,f,0,2,3,LATERAL,0,0,,1,2,94.7368421052631579,104.999670227684,11.0,DECLINING,f,60,7338,0.3903322421118618,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0237055280513,Roland,Utbult,KD,Suppleant,"",uppdrag,SoU,2010-10-12,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,23,2010-10-04,2026-09-28,2010,2026,15,11,0,11,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,113.0434782608695652,121.777944123138,,DECLINING,f,75,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,57.2,HIGH_RISK,20,t,20.0,SENIOR_CAREER,f,t
0677738818613,Anders,Åkesson,C,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,24,2006-10-02,2022-09-26,2006,2022,15,2,0,48,5,500,f,0,2,2,LATERAL,0,0,,4,4,123.3333333333333333,136.554832291729,3.8,STABLE,f,50,4536,0.3038239186459567,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0201207390210,Lars,Adaktusson,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,2022-04-26,2022-06-23,f,4,L04_ACTIVE_MP,400,23,23,2014-07-01,2022-09-26,2014,2022,8,0,2,4,4,400,t,50,2,,PROMOTION,2,350,1.00,3,3,111.3043478260869565,122.945882326723,2.7,STABLE,f,10,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,55.5,LOW_RISK,40,f,70.0,MID_CAREER,f,f
0280164118408,Tommy,Ternemar,S,Suppleant,"",Riksdagsorgan,VB,2006-10-02,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,5,8,2002-09-30,2010-10-04,2002,2010,8,4,1,8,4,400,f,0,2,3,LATERAL,0,0,0.00,0,2,151.2500000000000000,144.519678590841,,DECLINING,f,60,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0832311880029,Erik,Ottoson,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,28,2014-09-29,2026-10-13,2014,2026,12,2,0,26,6,600,f,0,2,4,LATERAL,0,0,,2,2,152.5000000000000000,165.995374290112,6.0,STABLE,f,50,3057,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.4,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0364687971222,Alireza,Akhondi,C,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,14,19,2018-09-24,2026-09-21,2018,2026,7,0,0,11,4,400,f,0,2,2,LATERAL,0,0,,0,1,94.7368421052631579,104.999670227684,,DECLINING,f,60,9783,0.3903322421118618,8,47.00,5.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,LOW_INDEPENDENCE,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,39.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0172220256016,Annika,Lillemets,MP,Suppleant,"",uppdrag,KrU,2014-10-07,2016-06-22,f,2,L02_SUBSTITUTE_MP,50,6,7,2010-10-04,2018-09-24,2010,2018,7,1,0,8,4,400,f,0,2,2,LATERAL,0,0,,0,1,100.0000000000000000,122.474487139159,,DECLINING,f,60,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0575313291605,Stellan,Bojerud,SD,Ersättare,Ersättare,kammaruppdrag,kam,2010-10-12,2011-04-17,f,2,L02_SUBSTITUTE_MP,50,1,6,2010-10-12,2014-09-29,2010,2014,3,0,,0,4,400,f,0,,3,ENTRY,0,0,,0,0,150.0000000000000000,144.337567297406,,EARLY_CAREER,f,50,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
0239948123229,Erik,Almqvist,SD,Ledamot,"",uppdrag,SfU,2010-10-12,2012-01-17,f,3,L03_COMMITTEE_MEMBER,300,2,6,2010-10-04,2013-02-21,2010,2013,2,1,0,1,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,233.3333333333333333,134.370962471642,,DECLINING,f,60,12489,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,EARLY_CAREER,f,t
0271338654822,Ola,Möller,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,20,2018-09-24,2026-09-21,2018,2026,7,2,0,23,4,400,f,0,2,2,LATERAL,0,0,,1,2,97.5000000000000000,114.537111889553,7.0,DECLINING,f,60,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,30.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0537400268911,Caroline,Helmersson Olsson,S,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,23,2006-10-02,2026-09-21,2006,2026,19,2,0,35,4,400,f,0,2,2,LATERAL,0,0,,3,4,94.3478260869565217,107.938230603011,6.3,DECLINING,f,60,5748,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.7,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
055824190225,Ebba,Hermansson,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2021-12-16,f,4,L04_ACTIVE_MP,400,1,17,2018-09-24,2021-12-16,2018,2021,3,3,,3,4,400,t,3,,3,ENTRY,0,0,,0,0,85.2941176470588235,98.1665839310508020,,EARLY_CAREER,f,10,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,EARLY_CAREER,f,f
0108109641223,Carl-Oskar,Bohlin,M,Deputerad,"",uppdrag,CKrU,2018-03-13,2018-05-24,f,1,L01_OTHER_ENTRY,10,9,30,2010-10-04,2026-09-28,2010,2026,15,0,1,0,9,900,f,0,2,3,DEMOTION,-1,-40,-1.00,1,3,164.3333333333333333,210.961028523174,15.0,DECLINING,t,90,554,0.0030647071115135474,1,,,,,,,,,,,,,,,,,15.5,HIGH_RISK,20,f,-30.0,SENIOR_CAREER,f,t
0358278412329,Björn,Petersson,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,20,2018-09-24,2025-06-29,2018,2025,6,2,0,11,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.5000000000000000,57.6432996973629191,6.0,STABLE,f,50,13171,0.8871630563488194,10,27.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,119,38.9,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
0836813859011,Martin,Andreasson,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2006-10-02,f,4,L04_ACTIVE_MP,400,1,9,2002-09-30,2015-02-18,2002,2015,12,4,,4,4,400,t,4,,3,ENTRY,0,0,,0,0,126.6666666666666667,149.443411809733,,STAGNANT,f,10,6889,0.3903322421118618,6,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0495218011521,Johanna,Jönsson,C,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,12,19,2014-09-29,2021-09-02,2014,2021,6,0,0,30,4,400,f,0,2,2,LATERAL,0,0,,1,2,81.5789473684210526,93.4858929912190065,6.0,DECLINING,f,60,10670,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0482927154110,Leif,Jakobsson,S,Ledamot,"",uppdrag,SkU,2012-02-24,2012-02-27,f,3,L03_COMMITTEE_MEMBER,300,9,11,2002-02-15,2018-09-24,2002,2018,16,0,3,29,5,500,f,0,1,5,PROMOTION,2,290,0.67,3,4,264.5454545454545455,152.337164113843,5.3,DECLINING,f,60,4472,0.3038239186459567,4,,,,,,,,,,,,,,,,,44.9,HIGH_RISK,40,f,43.4,VETERAN_CAREER,f,t
0970259744617,Margareta,Cederfelt,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2006-10-26,2014-09-29,f,1,L01_OTHER_ENTRY,10,2,25,2002-03-22,2026-10-26,2002,2026,24,7,4,7,6,600,f,0,2,3,DEMOTION,-1,-40,-0.25,0,1,146.8000000000000000,161.114121044681,,DECLINING,f,60,1924,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.0,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
061124537800,Birgitta,Ahlqvist,S,Ledamot,"",Riksdagsorgan,ER,2003-01-01,2006-10-31,f,3,L03_COMMITTEE_MEMBER,300,5,7,2002-01-17,2006-10-31,2002,2006,4,3,0,6,3,300,t,12,1,2,PROMOTION,2,290,,2,2,110.0000000000000000,121.302455516307,2.0,STABLE,f,10,13218,0.8871630563488194,10,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,MID_CAREER,f,f
0628190530410,Ulla,Andersson,V,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,23,2006-10-02,2024-01-16,2006,2024,17,2,0,34,4,400,f,0,2,2,LATERAL,0,0,,2,5,106.9565217391304348,114.110350199639,8.5,DECLINING,f,60,5982,0.3903322421118618,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0803753212716,Richard,Jomshof,SD,Suppleant,"",uppdrag,AU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,24,2010-10-04,2026-09-28,2010,2026,15,2,0,64,6,600,f,0,2,6,LATERAL,0,0,,4,5,147.9166666666666667,164.240148529185,3.8,DECLINING,f,60,2723,0.1315734484920248,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,INFLUENTIAL,STRONG_BROKER,206,56.7,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0694273653613,Margareta,Fransson,MP,Suppleant,"",uppdrag,KrU,2021-10-13,2022-05-15,f,2,L02_SUBSTITUTE_MP,50,9,15,2021-09-19,2022-05-15,2021,2022,0,0,0,0,3,300,f,0,2,2,LATERAL,0,0,,1,1,56.0000000000000000,67.5080242144097514,0.0,EARLY_CAREER,f,50,13587,0.8871630563488194,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,MEDIUM_RISK,20,f,25.0,EARLY_CAREER,f,f
0199751900210,Annelie,Karlsson,S,Förste vice gruppledare,"",partiuppdrag,S,2018-03-27,2019-01-31,f,1,L01_OTHER_ENTRY,10,7,30,2010-10-04,2026-10-13,2010,2026,16,0,2,0,6,600,f,0,3,3,DEMOTION,-2,-290,-1.00,1,2,160.3333333333333333,159.571996986383,16.0,DECLINING,t,90,2546,0.1315734484920248,2,,,,,,,,,,,,,,,,,15.5,HIGH_RISK,20,f,-30.0,VETERAN_CAREER,f,t
0411459873625,Hanna,Gunnarsson,V,Suppleant,"",uppdrag,UU,2020-03-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,10,24,2018-09-24,2026-10-13,2018,2026,8,6,0,39,4,400,f,0,3,2,DEMOTION,-1,-250,,3,5,90.8333333333333333,107.001427820172,2.7,DECLINING,t,90,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,19.3,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
010643534813,Eric,Westroth,SD,Ledamot,"",uppdrag,SkU,2018-10-02,2025-02-18,f,3,L03_COMMITTEE_MEMBER,300,2,20,2018-09-24,2026-10-13,2018,2026,8,6,0,6,5,500,f,0,4,2,DEMOTION,-1,-100,,0,1,102.5000000000000000,128.913730843537,,DECLINING,f,60,5065,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0776705932527,Ciczie,Weidby,V,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,18,2018-09-24,2026-09-28,2018,2026,8,2,0,22,4,400,f,0,2,2,LATERAL,0,0,,0,1,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,37.1,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
048561486727,Isabell,Mixter,V,Ledamot,"",uppdrag,UbU,2025-09-25,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,11,11,2022-09-26,2026-09-28,2022,2026,4,1,0,1,4,400,f,0,2,,PROMOTION,1,250,,2,2,100.9090909090909091,119.882862938980,2.0,STABLE,f,10,11072,0.3903322421118618,9,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,26,41.7,MEDIUM_RISK,40,f,35.0,MID_CAREER,f,f
0959102638818,Roger,Tiefensee,C,Ledamot,"",uppdrag,FiU,2004-09-20,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,5,16,2002-09-30,2022-10-09,2002,2022,20,6,1,7,6,600,f,0,1,2,PROMOTION,2,290,2.00,1,3,235.0000000000000000,165.642687734774,20.0,DECLINING,f,60,2119,0.1315734484920248,2,,,,,,,,,,,,,,,,,53.5,HIGH_RISK,40,f,65.0,VETERAN_CAREER,f,t
0186989169008,Nils Oskar,Nilsson,M,Extra suppleant,"",uppdrag,TU,2014-03-01,2014-04-10,f,1,L01_OTHER_ENTRY,10,10,10,2003-09-22,2014-04-10,2003,2014,10,0,7,5,4,400,f,0,2,,DEMOTION,-1,-40,-0.14,1,4,102.0000000000000000,126.948808580467,10.0,DECLINING,t,90,8255,0.3903322421118618,6,,,,,,,,,,,,,,,,,18.4,HIGH_RISK,20,f,-22.8,SENIOR_CAREER,f,t
0364687971222,Alireza,Akhondi,C,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,5,19,2018-09-24,2026-09-21,2018,2026,7,2,0,17,4,400,f,0,2,2,LATERAL,0,0,,0,1,94.7368421052631579,104.999670227684,,DECLINING,f,60,9783,0.3903322421118618,8,47.00,5.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,LOW_INDEPENDENCE,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,39.9,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0700424025906,Mats,Odell,KD,Gruppledare,"",partiuppdrag,KD,2010-10-07,2012-02-20,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,4,8,2002-09-30,2014-09-29,2002,2014,11,1,4,1,9,900,f,0,9,6,DEMOTION,-3,-300,-0.75,1,1,387.5000000000000000,274.715762197949,11.0,STABLE,f,40,971,0.0030647071115135474,1,,,,,,,,,,,,,,,,,33.5,MEDIUM_RISK,40,f,15.0,SENIOR_CAREER,f,f
0899112324519,Elisabeth,Svantesson,M,Ersättare,"",Riksdagsorgan,RS,2021-02-04,2022-10-02,f,2,L02_SUBSTITUTE_MP,50,35,36,2006-10-02,2026-09-21,2006,2026,19,1,0,43,9,900,f,0,2,9,LATERAL,0,0,,6,7,244.7222222222222222,246.029425872317,3.2,DECLINING,f,60,346,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0557180142229,Fredrik,Lindahl,SD,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,10,21,2018-09-24,2027-03-23,2018,2027,8,2,0,10,4,400,f,0,2,2,LATERAL,0,0,,0,2,102.3809523809523810,109.627280316394,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0671881934227,Johan,Nissinen,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2014-09-29,2018-09-24,f,4,L04_ACTIVE_MP,400,1,8,2014-09-29,2024-07-16,2014,2024,9,3,,3,4,400,t,3,,2,ENTRY,0,0,,0,0,156.2500000000000000,140.172884325036,,STAGNANT,f,10,8556,0.3903322421118618,6,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,t
0257612529618,Kenneth G,Forslund,S,Deputerad,"",uppdrag,KUU,2007-03-27,2009-05-06,f,1,L01_OTHER_ENTRY,10,10,34,2002-09-30,2026-10-27,2002,2026,24,2,2,19,7,700,f,0,2,2,DEMOTION,-1,-40,-0.50,2,4,191.7647058823529412,212.124694020165,12.0,DECLINING,t,90,1502,0.10454830396322351,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,16.7,HIGH_RISK,20,f,-20.0,VETERAN_CAREER,f,t
0624040854527,Emma,Berginger,MP,Ledamot,"",uppdrag,FöU,2022-10-04,2026-09-28,f,3,L03_COMMITTEE_MEMBER,300,7,14,2018-09-24,2026-10-26,2018,2026,8,3,1,6,4,400,f,0,4,3,DEMOTION,-1,-100,-1.00,1,3,168.5714285714285714,146.329234597736,8.0,DECLINING,t,90,8769,0.3903322421118618,7,24.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,8.3,HIGH_RISK,40,f,-35.0,MID_CAREER,f,t
0363721826713,Per,Lodenius,C,Suppleant,"",uppdrag,TU,2006-10-10,2021-09-30,f,2,L02_SUBSTITUTE_MP,50,2,20,2006-10-02,2021-09-30,2006,2021,14,14,0,28,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,92.5000000000000000,102.804425974760,,DECLINING,f,75,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0899112324519,Elisabeth,Svantesson,M,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,29,36,2006-10-02,2026-09-21,2006,2026,19,0,0,36,9,900,f,0,2,2,LATERAL,0,0,,6,7,244.7222222222222222,246.029425872317,3.2,DECLINING,f,60,346,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,VETERAN_CAREER,f,t
0460690753617,Pia,Nilsson,S,Ledamot,"",Riksdagsorgan,KD,2014-10-14,2018-10-09,f,3,L03_COMMITTEE_MEMBER,300,14,29,2004-11-01,2022-09-26,2004,2022,17,3,2,22,4,400,f,0,2,3,PROMOTION,1,250,0.50,6,3,119.6551724137931034,120.701477253500,2.8,STEADY_PROGRESS,f,10,5982,0.3903322421118618,5,,,,,,,,,,,,,,,,,51.5,LOW_RISK,40,f,60.0,VETERAN_CAREER,t,f
0800956862429,Gulan,Avci,L,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,30,2009-03-02,2026-10-13,2009,2026,17,2,0,41,5,500,f,0,2,2,LATERAL,0,0,,4,4,126.6666666666666667,149.629171249756,4.3,STABLE,f,50,4433,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,60.0,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
07921826010,Anna-Belle,Strömberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2021-11-16,2026-09-21,f,4,L04_ACTIVE_MP,400,3,5,2021-09-01,2026-09-21,2021,2026,5,4,0,4,4,400,t,4,2,3,PROMOTION,2,350,,2,0,162.0000000000000000,157.403938959608,2.5,RISING_STAR,f,10,10906,0.3903322421118618,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,52.9,MEDIUM_RISK,60,f,60.0,MID_CAREER,t,f
0574724112206,Rosita,Runegrund,KD,Ledamot,"",uppdrag,FöU,2006-10-10,2009-02-09,f,3,L03_COMMITTEE_MEMBER,300,5,8,2003-02-18,2010-10-04,2003,2010,7,2,0,2,3,300,t,14,1,2,PROMOTION,2,290,,2,2,102.5000000000000000,115.190060335083,3.5,STABLE,f,10,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,MID_CAREER,f,f
0462699892622,Maria,Ferm,MP,Suppleant,"",uppdrag,FöU,2022-01-11,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,29,29,2010-10-04,2022-09-26,2010,2022,11,0,0,40,6,600,f,0,2,,LATERAL,0,0,,6,9,160.6896551724137931,154.672758774057,1.8,DECLINING,f,60,3345,0.1315734484920248,3,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0679228585116,Per,Åsling,C,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,24,2006-10-02,2022-09-26,2006,2022,15,2,0,30,6,600,f,0,2,2,LATERAL,0,0,,3,5,150.4166666666666667,170.427872492214,5.0,DECLINING,f,60,2723,0.1315734484920248,3,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0148397245014,Annica,Jonsson,V,Suppleant,"",uppdrag,KrU,2004-05-04,2004-06-04,f,2,L02_SUBSTITUTE_MP,50,2,2,2004-05-03,2004-06-04,2004,2004,0,0,0,0,2,50,t,0,2,,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0132698667318,Thoralf,Alfsson,SD,Suppleant,"",uppdrag,FöU,2010-11-26,2012-04-12,f,2,L02_SUBSTITUTE_MP,50,7,17,2010-10-04,2014-09-29,2010,2014,3,1,0,13,4,400,f,0,2,2,LATERAL,0,0,,0,1,85.2941176470588235,98.1665839310508020,,DECLINING,f,60,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0640627133410,Elisabeth,Falkhaven,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2022-09-26,f,4,L04_ACTIVE_MP,400,1,20,2018-09-24,2022-09-26,2018,2022,4,4,,4,4,400,t,4,,1,ENTRY,0,0,,0,0,88.5000000000000000,105.132059810507,,STABLE,f,10,11072,0.3903322421118618,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,55.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
07776758016,Ewa,Larsson,MP,Ersättare,Ersättare,kammaruppdrag,kam,2003-01-23,2003-06-30,f,2,L02_SUBSTITUTE_MP,50,1,2,2003-01-23,2003-06-30,2003,2003,0,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
