person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0787535945527,Jennie,Åfeldt,SD,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,18,2014-09-29,2022-09-26,2014,2022,7,2,0,30,4,400,f,0,2,2,LATERAL,0,0,,1,2,83.3333333333333333,95.7427107756338110,7.0,DECLINING,f,60,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0718937995813,Lars-Arne,Staxäng,M,Extra suppleant,"",uppdrag,SoU,2019-09-09,2020-03-01,f,1,L01_OTHER_ENTRY,10,8,9,2006-10-02,2020-03-01,2006,2020,13,0,0,0,4,400,f,0,1,2,LATERAL,0,0,,1,4,135.5555555555555556,143.303183736914,13.0,DECLINING,f,60,6798,0.3904410227826935,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0973474532717,Ibrahim,Baylan,S,Ledamot,"",uppdrag,UbU,2006-10-10,2012-02-29,f,3,L03_COMMITTEE_MEMBER,300,4,16,2004-11-01,2022-06-28,2004,2022,17,5,0,5,9,900,f,0,4,3,DEMOTION,-1,-100,,0,2,484.3750000000000000,315.594057889245,,DECLINING,t,90,453,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,40,f,-10.0,VETERAN_CAREER,f,t
0274462857213,Petter,Löberg,S,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,24,2010-02-16,2026-10-13,2010,2026,16,2,0,26,6,600,f,0,2,2,LATERAL,0,0,,3,4,142.5000000000000000,177.112252540585,5.3,DECLINING,f,60,2546,0.13161011635198216,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,37.7,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0970709885516,Inga-Lill,Sjöblom,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-05-17,f,2,L02_SUBSTITUTE_MP,50,17,21,2019-10-21,2026-09-21,2019,2026,6,0,0,0,4,400,f,0,2,1,LATERAL,0,0,,1,1,59.0476190476190476,77.8218210251109396,6.0,STABLE,f,50,10670,0.3904410227826935,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,40.3,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0134101155612,Rikard,Larsson,S,Suppleant,"",uppdrag,JuU,2014-10-07,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,21,2014-09-29,2027-12-31,2014,2027,13,7,0,14,5,500,f,0,2,5,LATERAL,0,0,,0,2,135.7142857142857143,141.541561406684,,DECLINING,f,60,4570,0.30390859053856334,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0875693083423,Romina,Pourmokhtari,L,Suppleant,"",uppdrag,CU,2022-10-04,2022-10-18,f,2,L02_SUBSTITUTE_MP,50,4,10,2022-09-26,2026-09-28,2022,2026,4,0,0,0,9,900,f,0,3,2,DEMOTION,-1,-250,,0,2,425.0000000000000000,336.340601176843,,DECLINING,t,90,1368,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,MID_CAREER,f,t
0640627133410,Elisabeth,Falkhaven,MP,Suppleant,"",uppdrag,MJU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,20,2018-09-24,2022-09-26,2018,2022,4,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,1,2,88.5000000000000000,105.132059810507,4.0,DECLINING,t,90,11072,0.3904410227826935,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,35.5,HIGH_RISK,20,f,-10.0,MID_CAREER,f,t
0226631365426,Mikael,Larsson,C,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,23,2018-09-24,2026-10-26,2018,2026,8,2,0,12,4,400,f,0,2,2,LATERAL,0,0,,0,1,96.0869565217391304,106.882264784761,,DECLINING,f,60,8769,0.3904410227826935,7,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,30,39.7,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,20,2006-11-09,2026-09-28,2006,2026,19,2,0,64,4,400,f,0,2,2,LATERAL,0,0,,3,3,88.5000000000000000,105.132059810507,6.3,STABLE,f,50,5748,0.3904410227826935,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.4,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0495218011521,Johanna,Jönsson,C,Suppleant,"",uppdrag,FiU,2020-03-18,2021-09-02,f,2,L02_SUBSTITUTE_MP,50,13,19,2014-09-29,2021-09-02,2014,2021,6,1,0,29,4,400,f,0,2,2,LATERAL,0,0,,1,2,81.5789473684210526,93.4858929912190065,6.0,DECLINING,f,60,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0136310791918,Marie,Granlund,S,Ordförande,"",uppdrag,NU,2002-10-08,2006-10-02,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,2,16,2002-02-21,2022-10-09,2002,2022,20,3,0,3,6,600,t,3,3,5,PROMOTION,3,300,,1,0,297.5000000000000000,182.260116317312,20.0,RISING_STAR,f,10,2119,0.13161011635198216,2,,,,,,,,,,,,,,,,,49.5,LOW_RISK,60,f,55.0,VETERAN_CAREER,t,f
028954589415,Ann-Sofie,Alm,M,Suppleant,"",uppdrag,KU,2019-06-17,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,22,2018-09-24,2026-10-31,2018,2026,8,3,0,19,4,400,f,0,2,2,LATERAL,0,0,,0,1,86.8181818181818182,99.8356086791209908,,DECLINING,f,60,8769,0.3904410227826935,7,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,38.0,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0891731772016,Mats,Gerdau,M,Ersättare,"",Riksdagsorgan,RS,2010-10-12,2012-10-31,f,2,L02_SUBSTITUTE_MP,50,5,8,2006-10-02,2012-12-31,2006,2012,6,2,0,5,4,400,f,0,2,3,LATERAL,0,0,,0,2,187.5000000000000000,140.867845869808,,DECLINING,f,60,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0853831481615,Lars,Thomsson,C,Suppleant,"",uppdrag,CU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,20,2018-09-24,2022-09-27,2018,2022,4,2,0,21,4,400,f,0,2,2,LATERAL,0,0,,1,2,80.0000000000000000,91.3783344124853263,4.0,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0170585430421,Jimmy,Ståhl,SD,Suppleant,"",uppdrag,FöU,2020-03-20,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,17,19,2014-09-29,2026-09-21,2014,2026,11,0,0,37,4,400,f,0,2,2,LATERAL,0,0,,1,2,94.7368421052631579,104.999670227684,11.0,DECLINING,f,60,7338,0.3904410227826935,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,55.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0500946976511,Ragnwi,Marcelind,KD,Suppleant,"",uppdrag,KU,2003-10-03,2003-12-18,f,2,L02_SUBSTITUTE_MP,50,3,6,2002-10-15,2006-10-02,2002,2006,3,0,0,2,6,600,f,0,2,2,LATERAL,0,0,,0,0,183.3333333333333333,207.498326633146,,EARLY_CAREER,f,50,4344,0.13161011635198216,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,EARLY_CAREER,f,f
0719332223713,Juno,Blom,L,Suppleant,"",uppdrag,AU,2018-10-09,2024-03-01,f,2,L02_SUBSTITUTE_MP,50,4,20,2018-09-24,2024-03-01,2018,2024,5,5,0,13,4,400,f,0,2,2,LATERAL,0,0,,0,2,105.0000000000000000,111.691539518443,,DECLINING,f,60,10906,0.3904410227826935,8,33.33,0.00,16.63,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,32.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
065105536026,Niklas,Karlsson,S,Ledamot,"",uppdrag,SkU,2022-10-04,2022-10-04,f,3,L03_COMMITTEE_MEMBER,300,30,30,2014-09-29,2026-10-31,2014,2026,12,0,0,13,6,600,f,0,6,,DEMOTION,-3,-300,,7,9,166.0000000000000000,186.736891552437,1.7,DECLINING,t,90,3057,0.13161011635198216,3,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,20.5,CRITICAL_RISK,40,t,-15.0,SENIOR_CAREER,f,t
075747847023,Gustaf,Lantz,S,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,19,25,2017-04-24,2026-09-21,2017,2026,9,2,0,17,4,400,f,0,2,2,LATERAL,0,0,,1,0,90.0000000000000000,116.275534829989,9.0,STABLE,f,50,8556,0.3904410227826935,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,42.9,MEDIUM_RISK,20,f,35.0,SENIOR_CAREER,f,f
0227531635413,Lars,Püss,M,Suppleant,"",uppdrag,MJU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,26,2014-11-03,2026-10-31,2014,2026,11,3,0,8,4,400,f,0,4,2,DEMOTION,-2,-350,,2,3,108.4615384615384615,115.914169429609,5.5,DECLINING,t,90,7338,0.3904410227826935,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,45.2,CRITICAL_RISK,20,t,-10.0,SENIOR_CAREER,f,t
014386615025,Ali,Esbati,V,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,23,2013-02-13,2026-10-13,2013,2026,13,2,0,21,4,400,f,0,2,2,LATERAL,0,0,,2,5,111.3043478260869565,122.945882326723,6.5,DECLINING,f,60,6798,0.3904410227826935,5,25.00,0.00,14.80,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,28.5,HIGH_RISK,20,f,15.0,SENIOR_CAREER,f,t
0509415296421,Kjell-Arne,Ottosson,KD,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,9,20,2018-09-24,2026-10-31,2018,2026,8,0,0,38,5,500,f,0,2,2,LATERAL,0,0,,1,2,115.0000000000000000,135.185058345958,8.0,DECLINING,f,60,5065,0.30390859053856334,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,36.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0275724540919,Erik,Ullenhag,L,Suppleant,"",uppdrag,SfU,2002-10-15,2004-09-13,f,2,L02_SUBSTITUTE_MP,50,4,13,2002-09-30,2016-08-25,2002,2016,13,1,0,1,9,900,f,0,3,3,DEMOTION,-1,-250,,0,2,327.6923076923076923,251.400809195009,,DECLINING,t,90,725,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0846730583715,Monika,Lövgren,SD,Suppleant,"",uppdrag,MJU,2020-03-18,2021-02-28,f,2,L02_SUBSTITUTE_MP,50,10,17,2020-02-29,2021-02-28,2020,2021,0,0,0,0,2,50,t,0,2,2,LATERAL,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,45.5,MEDIUM_RISK,20,f,45.0,EARLY_CAREER,f,f
0617957067613,Helene,Petersson,S,Suppleant,"",uppdrag,UbU,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,3,15,2002-09-30,2018-09-24,2002,2018,15,3,0,5,4,400,f,0,3,3,DEMOTION,-1,-250,,1,1,170.6666666666666667,136.795061639260,15.0,STABLE,f,50,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,SENIOR_CAREER,f,f
0475643059428,Jonny,Cato,C,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,23,2018-09-24,2025-11-29,2018,2025,7,2,0,31,4,400,f,0,2,2,LATERAL,0,0,,0,1,94.3478260869565217,107.938230603011,,DECLINING,f,60,9783,0.3904410227826935,8,34.00,0.00,14.90,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,34.3,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0105632258713,Boriana,Åberg,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,28,2008-01-07,2026-10-27,2008,2026,18,2,0,62,6,600,f,0,2,2,LATERAL,0,0,,4,3,142.8571428571428571,157.952459910686,4.5,STEADY_PROGRESS,f,50,2452,0.13161011635198216,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,62.6,MEDIUM_RISK,20,f,35.0,VETERAN_CAREER,t,f
0325462829512,Christina,Tapper Östberg,SD,Suppleant,"",uppdrag,UbU,2014-10-14,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,20,2014-09-29,2022-09-26,2014,2022,7,7,0,10,4,400,f,0,2,3,LATERAL,0,0,,0,2,105.0000000000000000,111.691539518443,,DECLINING,f,60,9783,0.3904410227826935,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0228027853620,Vasiliki,Tsouplaki,V,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,24,2017-11-01,2026-10-13,2017,2026,8,2,0,36,5,500,f,0,2,2,LATERAL,0,0,,2,5,99.1666666666666667,128.579309723178,4.0,DECLINING,f,60,5065,0.30390859053856334,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,30,24.1,HIGH_RISK,20,f,15.0,MID_CAREER,f,t
0541320528015,Nina,Lundström,L,Ersättare,"",Riksdagsorgan,RS,2012-09-27,2014-10-03,f,2,L02_SUBSTITUTE_MP,50,16,36,2002-09-30,2022-09-26,2002,2022,19,2,0,85,5,500,f,0,1,3,PROMOTION,1,40,,3,5,117.5000000000000000,129.451299293939,6.3,DECLINING,f,60,4373,0.30390859053856334,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0294138886823,Martin,Kinnunen,SD,Suppleant,"",uppdrag,JuU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,20,2014-09-29,2026-10-31,2014,2026,12,2,0,6,4,400,f,0,2,2,LATERAL,0,0,,1,3,103.0000000000000000,113.008849211024,12.0,DECLINING,f,60,6889,0.3904410227826935,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,INFLUENTIAL,STRONG_BROKER,206,50.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0412148992926,Hanna,Westerén,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,26,2015-02-01,2026-10-26,2015,2026,11,2,0,15,5,500,f,0,2,2,LATERAL,0,0,,1,3,150.3846153846153846,147.034291375300,11.0,DECLINING,f,60,4747,0.30390859053856334,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.3,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,KU,2022-11-15,2023-08-22,f,2,L02_SUBSTITUTE_MP,50,18,18,2002-10-08,2023-08-22,2002,2023,20,0,0,33,6,600,f,0,2,,LATERAL,0,0,,6,7,220.5555555555555556,200.290683819022,3.3,DECLINING,f,60,2119,0.13161011635198216,2,80.00,0.00,12.91,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,43.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
08644719105,Anna,Lilliehöök,M,Suppleant,"",Riksdagsorgan,ER,2006-11-01,2010-10-31,f,2,L02_SUBSTITUTE_MP,50,5,5,2002-10-08,2010-10-31,2002,2010,8,3,0,10,3,300,f,0,2,,LATERAL,0,0,,1,2,150.0000000000000000,122.474487139159,8.0,DECLINING,f,60,12958,0.8874102974987808,10,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0655028250417,Lena,Emilsson,S,Suppleant,"",uppdrag,FöU,2014-10-07,2018-09-24,f,2,L02_SUBSTITUTE_MP,50,3,20,2014-09-29,2021-04-30,2014,2021,6,3,0,3,4,400,f,0,2,2,LATERAL,0,0,,0,1,59.5000000000000000,79.7166858317629760,,DECLINING,f,60,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
022805994927,Sofia,Westergren,M,Suppleant,"",uppdrag,TU,2018-10-02,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,3,18,2018-09-24,2022-09-26,2018,2022,4,3,0,3,4,400,f,0,2,2,LATERAL,0,0,,0,1,69.4444444444444444,80.1714982758989551,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0157062733618,Jonas,Eriksson,MP,Suppleant,"",uppdrag,FiU,2010-10-12,2011-11-06,f,2,L02_SUBSTITUTE_MP,50,3,21,2010-10-04,2019-11-03,2010,2019,9,1,0,1,6,600,f,0,2,3,LATERAL,0,0,,0,1,238.5714285714285714,188.333182830594,,DECLINING,f,60,3663,0.13161011635198216,3,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0105632258713,Boriana,Åberg,M,Suppleant,"",uppdrag,SoU,2008-01-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,28,2008-01-07,2026-10-27,2008,2026,18,14,0,15,6,600,f,0,2,2,LATERAL,0,0,,0,0,142.8571428571428571,157.952459910686,,STAGNANT,f,50,2452,0.13161011635198216,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,60.6,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,t
031414803913,Maria,Wetterstrand,MP,Suppleant,"",uppdrag,FöU,2007-12-20,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,7,9,2002-05-10,2011-09-15,2002,2011,9,2,0,17,5,500,f,0,4,5,DEMOTION,-2,-350,,2,2,190.0000000000000000,174.865027314720,4.5,DOWNWARD_SPIRAL,t,90,5056,0.30390859053856334,4,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,SENIOR_CAREER,f,t
0178323535715,Johnny,Svedin,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-28,f,4,L04_ACTIVE_MP,400,1,8,2022-09-26,2026-10-31,2022,2026,4,4,,4,4,400,t,4,,3,ENTRY,0,0,,0,0,218.7500000000000000,134.483967445938,,STABLE,f,10,11072,0.3904410227826935,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,INFLUENTIAL,STRONG_BROKER,206,62.1,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,f
0618560932311,Hillevi,Engström,M,Suppleant,"",uppdrag,EUN,2005-10-12,2009-02-19,f,2,L02_SUBSTITUTE_MP,50,5,20,2002-09-30,2015-01-19,2002,2015,12,3,3,10,9,900,f,0,2,2,LATERAL,0,0,0.00,0,1,283.0000000000000000,259.405088616241,,DECLINING,f,60,796,0.003065561206716366,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,20,f,30.0,SENIOR_CAREER,f,t
0665485817222,Daniel,Bäckström,C,Suppleant,"",uppdrag,AU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,29,2013-04-22,2026-10-13,2013,2026,13,2,0,39,6,600,f,0,2,2,LATERAL,0,0,,2,4,123.4482758620689655,149.234272250944,6.5,DECLINING,f,60,2953,0.13161011635198216,3,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,30,35.9,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0741005094627,Gustav,Blix,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2014-09-29,2014-10-03,f,1,L01_OTHER_ENTRY,10,16,18,2006-10-03,2016-12-02,2006,2016,10,0,0,2,4,400,f,0,2,2,DEMOTION,-1,-40,,4,8,151.6666666666666667,144.577929774146,2.5,DECLINING,t,90,8255,0.3904410227826935,6,,,,,,,,,,,,,,,,,17.5,HIGH_RISK,20,f,-25.0,SENIOR_CAREER,f,t
0893004490313,Cecilia,Widegren,M,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,26,33,2002-09-30,2022-09-26,2002,2022,19,2,0,94,6,600,f,0,2,2,LATERAL,0,0,,7,7,165.4545454545454545,180.001530449570,2.7,STABLE,f,50,2298,0.13161011635198216,2,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0516528386117,Patrik,Björck,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,21,2006-10-02,2026-09-21,2006,2026,19,2,0,65,4,400,f,0,2,2,LATERAL,0,0,,2,3,102.3809523809523810,109.627280316394,9.5,DECLINING,f,60,5748,0.3904410227826935,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.9,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0766496753128,Fredrik,Malm,L,Förste vice ordförande,"",uppdrag,UbU,2021-09-16,2022-09-26,f,1,L01_OTHER_ENTRY,10,26,28,2006-10-06,2026-10-06,2006,2026,20,1,1,10,6,600,f,0,2,6,DEMOTION,-1,-40,-1.00,6,7,121.0714285714285714,146.685749763477,3.3,DECLINING,t,90,2119,0.13161011635198216,2,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,34.8,CRITICAL_RISK,20,t,-30.0,VETERAN_CAREER,f,t
0934639939611,Ola,Johansson,C,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,23,2010-10-04,2022-09-26,2010,2022,11,2,0,50,4,400,f,0,2,2,LATERAL,0,0,,3,4,100.4347826086956522,116.674137847014,3.7,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0537400268911,Caroline,Helmersson Olsson,S,Ledamot,"",Riksdagsorgan,VPN,2015-02-18,2019-03-13,f,3,L03_COMMITTEE_MEMBER,300,10,23,2006-10-02,2026-09-21,2006,2026,19,4,0,26,4,400,f,0,3,2,LATERAL,0,0,,3,3,94.3478260869565217,107.938230603011,6.3,STABLE,f,10,5748,0.3904410227826935,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,39.7,MEDIUM_RISK,40,f,30.0,VETERAN_CAREER,f,f
