role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
24401,Liberalerna,Förste vice gruppledare,Maria,Nilsson,2019-08-12,2022-04-19,0228167770927,L,981,f,418,0,418,0,0,Inactive,First Deputy Group Leader
40518,Miljöpartiet de gröna,Språkrör,Peter,Eriksson,2002-05-10,2011-05-21,0447198048312,MP,3298,f,218,0,198,0,0,Inactive,Party Spokesperson
19956,Centerpartiet,Partisekreterare,Michael,Arthursson,2010-11-17,2023-02-17,0618278689611,C,4475,f,0,0,0,0,0,Inactive,Party Secretary
45044,Sverigedemokraterna,Partisekreterare,Mattias,Bäckström Johansson,2022-12-12,,0130789484021,SD,1194,t,430,9,430,0,0,Low,Party Secretary
2042,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2006-10-06,2010-10-04,0262124593702,S,1459,f,577,0,577,0,0,Inactive,Pairing Representative
44525,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2022-11-07,2023-09-03,0819601620927,MP,300,f,516,121,516,0,0,Very High,Group Leader
52561,Centerpartiet,Förste vice gruppledare,Jonny,Cato,2025-09-01,2025-11-29,0475643059428,C,89,f,228,30,228,0,0,High,First Deputy Group Leader
21098,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2010-10-05,2014-09-29,0995355603410,V,1455,f,617,0,617,0,0,Inactive,Pairing Representative
52300,Miljöpartiet de gröna,Språkrör,Amanda,Lind,2024-04-28,,0888807074321,MP,691,t,151,8,140,0,0,Low,Party Spokesperson
27389,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2010-10-14,2014-09-29,0455256796113,L,1446,f,381,0,381,0,0,Inactive,Pairing Representative
27249,Socialdemokraterna,Partisekreterare,Tobias,Baudin,2021-11-06,,0956345044828,S,1595,t,0,0,0,0,0,Inactive,Party Secretary
43971,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2022-05-19,2022-11-07,0744139167426,MP,172,f,209,0,209,0,0,Inactive,Group Leader
18831,Liberalerna,Partiledare,Nyamko,Sabuni,2019-06-28,2022-04-08,0802373156815,L,1015,f,110,0,110,0,0,Inactive,Party Leader
3521,Vänsterpartiet,Kvittningsperson,Gunilla,Wahlén,2006-10-02,2010-10-04,0814945477312,V,1463,f,551,0,551,0,0,Inactive,Pairing Representative
42001,Moderaterna,Förste vice gruppledare,Jessika,Roswall,2020-09-29,2022-10-18,0718034011110,M,749,f,212,0,199,0,0,Inactive,First Deputy Group Leader
20400,Moderaterna,Partisekreterare,Anders,Edholm,2017-07-07,2017-10-12,0521274429611,M,97,f,0,0,0,0,0,Inactive,Party Secretary
22692,Miljöpartiet de gröna,Gruppledare,Gunvor,G Ericson,2011-09-15,2013-03-31,0640669898710,MP,563,f,464,0,464,0,0,Inactive,Group Leader
45328,Liberalerna,Förste vice gruppledare,Lina,Nordquist,2022-04-19,2022-10-21,0161616238120,L,185,f,523,22,523,0,0,Medium,First Deputy Group Leader
22524,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2014-10-04,2018-03-26,0552248175312,S,1269,f,371,0,371,0,0,Inactive,First Deputy Group Leader
45588,Vänsterpartiet,Partiledare,Nooshi,Dadgostar,2020-10-31,,0721509806321,V,1966,t,389,40,389,0,0,High,Party Leader
47447,Centerpartiet,Gruppledare,Daniel,Bäckström,2022-09-26,2023-12-31,0665485817222,C,461,f,384,3,384,0,0,Low,Group Leader
52882,Vänsterpartiet,Gruppledare,Samuel,Gonzalez Westling,2022-09-26,,0939158389321,V,1271,t,223,59,223,0,0,Very High,Group Leader
7762,Miljöpartiet de gröna,Förste vice gruppledare,Mikaela,Valtersson,2008-10-01,2010-10-04,0880452278816,MP,733,f,334,0,334,0,0,Inactive,First Deputy Group Leader
40378,Miljöpartiet de gröna,Språkrör,Per,Bolund,2019-05-04,2023-11-18,0956444284814,MP,1659,f,450,0,294,0,0,Inactive,Party Spokesperson
44112,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2022-10-04,2025-02-28,0603753860213,SD,878,f,576,0,576,0,0,Inactive,Pairing Representative
40569,Socialdemokraterna,Partiledare,Stefan,Löfven,2012-01-27,2021-11-03,0218878014918,S,3568,f,1335,0,0,0,0,Inactive,Party Leader
40202,Liberalerna,Partiledare,Jan,Björklund,2015-11-24,2019-06-28,0603490586517,L,1312,f,111,0,110,0,0,Inactive,Party Leader
28515,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2012-09-17,2014-09-29,0541320528015,L,742,f,360,0,360,0,0,Inactive,First Deputy Group Leader
44883,Moderaterna,Gruppledare,Mattias,Karlsson,2022-10-18,,0522054204918,M,1249,t,120,0,120,0,0,Inactive,Group Leader
606,Kristdemokraterna,Kvittningsperson,Rosita,Runegrund,2006-10-02,2010-10-04,0574724112206,KD,1463,f,606,0,606,0,0,Inactive,Pairing Representative
5415,Kristdemokraterna,Förste vice gruppledare,Anders,Andersson,2012-02-21,2014-09-29,0777657837318,KD,951,f,79,0,79,0,0,Inactive,First Deputy Group Leader
21260,Socialdemokraterna,Kvittningsperson,Lennart,Axelsson,2006-10-06,2010-10-04,0958776965517,S,1459,f,609,0,609,0,0,Inactive,Pairing Representative
53092,Centerpartiet,Gruppledare,Anders,W Jonsson,2011-10-11,2014-09-29,0229760896014,C,1084,f,323,42,323,0,0,High,Group Leader
23273,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2015-03-18,2015-05-18,0157062733618,MP,61,f,291,0,291,0,0,Inactive,First Deputy Group Leader
26893,Centerpartiet,Partisekreterare,Hannes,Hervieu,2025-11-20,,0249261021627,C,120,t,5,0,5,0,0,Inactive,Party Secretary
7643,Socialdemokraterna,Gruppledare,Carina,Moberg,2011-04-12,2012-02-23,0824721092613,S,317,f,134,0,134,0,0,Inactive,Group Leader
22224,Moderaterna,Kvittningsperson,Lena,Asplund,2014-09-29,2018-09-24,088028607414,M,1456,f,161,0,161,0,0,Inactive,Pairing Representative
23357,Sverigedemokraterna,Förste vice gruppledare,Per,Ramhorn,2014-09-29,2019-03-31,0925652297119,SD,1644,f,382,0,382,0,0,Inactive,First Deputy Group Leader
3774,Centerpartiet,Kvittningsperson,Sven,Bergström,2006-10-08,2010-10-04,058426570914,C,1457,f,436,0,436,0,0,Inactive,Pairing Representative
39238,Sverigedemokraterna,Förste vice gruppledare,Sven-Olof,Sällström,2010-10-04,2012-05-21,0772402807013,SD,595,f,238,0,238,0,0,Inactive,First Deputy Group Leader
20462,Centerpartiet,Kvittningsperson,Solveig,Zander,2010-10-25,2014-09-29,0196077326617,C,1435,f,374,0,374,0,0,Inactive,Pairing Representative
40203,Folkpartiet liberalerna,Partiledare,Jan,Björklund,2007-09-07,2015-11-24,0603490586517,L,3000,f,111,0,110,0,0,Inactive,Party Leader
52563,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-01-01,2024-05-31,0475643059428,C,151,f,228,30,228,0,0,High,Second Deputy Group Leader
3431,Vänsterpartiet,Kvittningsperson,Kent,Persson,2010-10-05,2014-09-29,0124035957411,V,1455,f,490,0,490,0,0,Inactive,Pairing Representative
53185,Centerpartiet,Kvittningsperson,Catarina,Deremar,2021-01-01,,0986091320811,C,1904,t,197,40,197,0,0,High,Pairing Representative
6139,Socialdemokraterna,Partiledare,Mona,Sahlin,2007-03-17,2011-03-25,0806338394516,S,1469,f,36,0,36,0,0,Inactive,Party Leader
45668,Sverigedemokraterna,Kvittningsperson,Bo,Broman,2025-03-01,,0333193598116,SD,384,t,214,19,214,0,0,Medium,Pairing Representative
20924,Kristdemokraterna,Partisekreterare,Peter,Kullgren,2018-09-14,2022-10-24,0102278739624,KD,1501,f,0,0,0,0,0,Inactive,Party Secretary
44462,Socialdemokraterna,Förste vice gruppledare,Johan,Löfstrand,2022-10-07,,0612916684825,S,1260,t,663,34,663,0,0,High,First Deputy Group Leader
40560,Moderaterna,Partisekreterare,Gunnar,Strömmer,2017-10-12,2022-10-19,0897334717419,M,1833,f,104,38,0,0,0,High,Party Secretary
48921,Liberalerna,Gruppledare,Johan,Pehrson,2019-06-28,2022-04-08,0224712677012,L,1015,f,631,1,619,0,0,Low,Group Leader
39899,Miljöpartiet de gröna,Språkrör,Gustav,Fridolin,2011-05-21,2019-05-04,0238588409223,MP,2905,f,411,0,391,0,0,Inactive,Party Spokesperson
48847,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2018-09-24,2019-02-06,0462699892622,MP,135,f,293,0,293,0,0,Inactive,First Deputy Group Leader
25189,Miljöpartiet de gröna,Kvittningsperson,Elisabeth,Falkhaven,2018-09-24,2022-09-26,0640627133410,MP,1463,f,67,0,67,0,0,Inactive,Pairing Representative
22071,Liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2015-11-24,2019-03-12,0737073162411,-,1204,f,496,0,496,0,0,Inactive,Pairing Representative
21663,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2008-06-05,2010-10-04,0482927154110,S,851,f,196,0,196,0,0,Inactive,First Deputy Group Leader
26244,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2010-10-25,2014-06-23,0637028706011,MP,1337,f,510,0,510,0,0,Inactive,Pairing Representative
48850,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2016-01-01,2016-11-01,0462699892622,MP,305,f,293,0,293,0,0,Inactive,Group Leader
19952,Miljöpartiet,Partisekreterare,Anders,Wallner,2011-05-20,2016-05-14,0454278479623,MP,1821,f,0,0,0,0,0,Inactive,Party Secretary
34446,Miljöpartiet de gröna,Språkrör,Isabella,Lövin,2016-05-13,2021-01-31,0911490574010,MP,1724,f,45,0,0,0,0,Inactive,Party Spokesperson
6020,Vänsterpartiet,Partiledare,Lars,Ohly,2004-02-20,2012-01-06,0371688419616,V,2877,f,539,0,539,0,0,Inactive,Party Leader
53720,Centerpartiet,Partiledare,Elisabeth,Thand Ringqvist,2025-11-13,,0602744999917,C,127,t,158,36,158,0,0,High,Party Leader
45170,Kristdemokraterna,Kvittningsperson,Camilla,Brodin,2018-09-24,2022-11-24,0378597308227,KD,1522,f,181,4,181,0,0,Low,Pairing Representative
41049,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-02-07,2019-02-15,0316505710324,MP,8,f,360,89,360,0,0,Very High,First Deputy Group Leader
51827,Vänsterpartiet,Förste vice gruppledare,Hanna,Gunnarsson,2020-01-28,2022-09-26,0411459873625,V,972,f,273,39,273,0,0,High,First Deputy Group Leader
23275,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2014-09-29,2015-01-01,0157062733618,MP,94,f,291,0,291,0,0,Inactive,First Deputy Group Leader
45820,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-10-09,2019-01-31,0199751900210,S,114,f,200,0,200,0,0,Inactive,First Deputy Group Leader
27390,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2006-10-09,2010-10-04,0455256796113,L,1456,f,381,0,381,0,0,Inactive,Pairing Representative
3633,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2010-10-04,2014-09-29,0468775142013,S,1456,f,449,0,449,0,0,Inactive,Pairing Representative
48566,Liberalerna,Gruppledare,Mats,Persson,2022-04-08,2022-10-18,023767922422,L,193,f,665,3,655,0,0,Low,Group Leader
23269,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2018-01-16,2018-09-24,0157062733618,MP,251,f,291,0,291,0,0,Inactive,First Deputy Group Leader
6194,Vänsterpartiet,Kvittningsperson,Egon,Frid,2006-10-02,2010-10-04,0979278953316,V,1463,f,270,0,270,0,0,Inactive,Pairing Representative
48186,Moderaterna,Kvittningsperson,Malin,Höglund,2024-11-12,,083953568015,M,493,t,58,18,58,0,0,Medium,Pairing Representative
21394,Folkpartiet liberalerna,Kvittningsperson,Lars,Tysklind,2014-09-29,2015-11-24,0535526562910,L,421,f,408,0,408,0,0,Inactive,Pairing Representative
44834,Sverigedemokraterna,Partiledare,Jimmie,Åkesson,2005-05-07,,051207517226,SD,7622,t,62,0,62,0,0,Inactive,Party Leader
52095,Centerpartiet,Partiledare,Anna-Karin,Hatt,2025-05-03,2025-11-12,0646954957610,C,193,f,0,0,0,0,0,Inactive,Party Leader
21763,Folkpartiet liberalerna,Förste vice gruppledare,Tina,Acketoft,2014-12-20,2015-11-24,0582811195313,L,339,f,709,0,709,0,0,Inactive,First Deputy Group Leader
35713,Moderaterna,Gruppledare,Tobias,Billström,2017-10-03,2022-10-18,0956595590924,M,1841,f,434,0,417,0,0,Inactive,Group Leader
23469,Moderaterna,Partiledare,Fredrik,Reinfeldt,2003-10-25,2015-01-10,0938901612810,M,4095,f,141,0,139,0,0,Inactive,Party Leader
23266,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2019-07-01,2019-11-03,0157062733618,MP,125,f,291,0,291,0,0,Inactive,Group Leader
22073,Folkpartiet liberalerna,Förste vice gruppledare,Emma,Carlsson Löfdahl,2014-10-04,2014-12-20,0737073162411,-,77,f,496,0,496,0,0,Inactive,First Deputy Group Leader
28415,Liberalerna,Kvittningsperson,Bengt,Eliasson,2018-09-24,2022-09-26,0116759114313,L,1463,f,246,0,246,0,0,Inactive,Pairing Representative
2041,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2010-10-04,2014-09-29,0262124593702,S,1456,f,577,0,577,0,0,Inactive,Pairing Representative
21393,Liberalerna,Kvittningsperson,Lars,Tysklind,2015-11-24,2018-09-24,0535526562910,L,1035,f,408,0,408,0,0,Inactive,Pairing Representative
16293,Kristdemokraterna,Gruppledare,Stefan,Attefall,2010-10-04,2010-10-06,0745549193810,KD,2,f,322,0,322,0,0,Inactive,Group Leader
39765,Moderaterna,Partiledare,Anna,Kinberg Batra,2015-01-10,2017-10-01,012053331219,M,995,f,84,0,84,0,0,Inactive,Party Leader
42484,Sverigedemokraterna,Andre vice gruppledare,Tobias,Andersson,2022-10-25,2023-04-25,086684470825,SD,182,f,313,1,313,0,0,Low,Second Deputy Group Leader
41048,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-02-15,2019-06-30,0316505710324,MP,135,f,360,89,360,0,0,Very High,Group Leader
47446,Centerpartiet,Gruppledare,Daniel,Bäckström,2024-06-01,2025-08-31,0665485817222,C,456,f,384,3,384,0,0,Low,Group Leader
44433,Centerpartiet,Partiledare,Muharrem,Demirok,2023-02-02,2025-05-03,0251136832626,C,821,f,46,12,46,0,0,Medium,Party Leader
44529,Miljöpartiet de gröna,Kvittningsperson,Annika,Hirvonen,2018-09-24,2019-01-21,0819601620927,MP,119,f,516,121,516,0,0,Very High,Pairing Representative
28818,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2010-10-04,2012-09-16,0446541913415,L,713,f,741,0,741,0,0,Inactive,First Deputy Group Leader
41773,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2011-10-11,2014-09-29,0836001490919,C,1084,f,520,25,520,0,0,Medium,First Deputy Group Leader
22525,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2012-02-29,2014-09-29,0552248175312,S,943,f,371,0,371,0,0,Inactive,First Deputy Group Leader
16381,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2014-09-29,2018-09-24,0522460069116,M,1456,f,412,0,412,0,0,Inactive,Pairing Representative
31403,Miljöpartiet de gröna,Förste vice gruppledare,Karolina,Skog,2021-02-22,2022-01-10,0334816698724,MP,322,f,50,0,26,0,0,Inactive,First Deputy Group Leader
43395,Vänsterpartiet,Kvittningsperson,Karin,Rågsjö,2017-11-08,2022-11-24,0246927519019,V,1842,f,554,35,554,0,0,High,Pairing Representative
48437,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2008-06-03,2010-10-04,0714307225418,S,853,f,181,0,181,0,0,Inactive,Group Leader
26245,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2008-01-20,2010-10-04,0637028706011,MP,988,f,510,0,510,0,0,Inactive,Pairing Representative
23248,Socialdemokraterna,Partisekreterare,Carin,Jämtin,2011-03-26,2016-08-27,0882001830516,S,1981,f,29,0,29,0,0,Inactive,Party Secretary
44862,Socialdemokraterna,Partiledare,Magdalena,Andersson,2021-11-04,,098412828516,S,1597,t,367,2,8,0,0,Low,Party Leader
24013,Kristdemokraterna,Gruppledare,Emma,Henriksson,2012-02-21,2014-09-29,0788526088220,KD,951,f,272,0,272,0,0,Inactive,Group Leader
48924,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2006-10-11,2010-10-04,0224712677012,L,1454,f,631,1,619,0,0,Low,Group Leader
27074,Miljöpartiet,Partisekreterare,Katrin,Wissing,2021-05-13,,0414277569620,MP,1772,t,0,0,0,0,0,Inactive,Party Secretary
22691,Miljöpartiet de gröna,Förste vice gruppledare,Gunvor,G Ericson,2013-04-01,2014-09-29,0640669898710,MP,546,f,464,0,464,0,0,Inactive,First Deputy Group Leader
28950,Centerpartiet,Förste vice gruppledare,Annika,Qarlsson,2006-10-11,2010-10-04,0962841101917,C,1454,f,667,0,667,0,0,Inactive,First Deputy Group Leader
21761,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2018-10-17,2019-08-12,0582811195313,L,299,f,709,0,709,0,0,Inactive,First Deputy Group Leader
44658,Miljöpartiet de gröna,Kvittningsperson,Camilla,Hansén,2022-11-24,2024-09-23,0692076685824,MP,669,f,276,78,276,0,0,Very High,Pairing Representative
51464,Vänsterpartiet,Kvittningsperson,Håkan,Svenneling,2014-09-29,2022-11-24,0682989845822,V,2978,f,379,40,379,0,0,High,Pairing Representative
47552,Sverigedemokraterna,Förste vice gruppledare,Michael,Rubbestad,2023-04-26,,0694917698222,SD,1059,t,261,29,261,0,0,High,First Deputy Group Leader
47788,Kristdemokraterna,Förste vice gruppledare,Jakob,Forssmed,2014-09-29,2018-09-24,0982795248728,KD,1456,f,266,7,245,0,0,Low,First Deputy Group Leader
45097,Socialdemokraterna,Gruppledare,Mikael,Damberg,2014-09-29,2014-10-03,014744660015,S,4,f,284,10,194,0,0,Low,Group Leader
32240,Socialdemokraterna,Partisekreterare,Lena,Rådström Baastad,2016-08-27,2021-11-06,0267085997926,S,1897,f,3,0,3,0,0,Inactive,Party Secretary
19976,Miljöpartiet de gröna,Gruppledare,Mehmet,Kaplan,2013-04-01,2014-09-29,0116084827614,MP,546,f,352,0,346,0,0,Inactive,Group Leader
23271,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2016-01-01,2016-11-01,0157062733618,MP,305,f,291,0,291,0,0,Inactive,First Deputy Group Leader
23267,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2019-02-15,2019-06-30,0157062733618,MP,135,f,291,0,291,0,0,Inactive,First Deputy Group Leader
50581,Moderaterna,Kvittningsperson,Jörgen,Berglund,2022-11-24,2024-11-12,0628005785225,M,719,f,109,8,109,0,0,Low,Pairing Representative
45543,Vänsterpartiet,Förste vice gruppledare,Vasiliki,Tsouplaki,2022-09-26,,0228027853620,V,1271,t,406,68,406,0,0,Very High,First Deputy Group Leader
44113,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2021-09-27,2022-02-13,0603753860213,SD,139,f,576,0,576,0,0,Inactive,Pairing Representative
46074,Sverigedemokraterna,Gruppledare,Linda,Lindberg,2023-04-26,,0430865615328,SD,1059,t,194,3,194,0,0,Low,Group Leader
48099,Liberalerna,Partisekreterare,Simona,Mohamsson,2025-04-04,2025-06-24,0277853016020,L,81,f,4,4,0,0,0,Low,Party Secretary
20461,Centerpartiet,Kvittningsperson,Solveig,Zander,2014-09-29,2020-12-31,0196077326617,C,2285,f,374,0,374,0,0,Inactive,Pairing Representative
52909,Miljöpartiet,Partisekreterare,Märta,Stenevi,2019-05-04,2021-01-31,0349986646724,MP,638,f,143,12,137,0,0,Medium,Party Secretary
53717,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2024-06-01,2024-09-09,0602744999917,C,100,f,158,36,158,0,0,High,Second Deputy Group Leader
21762,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2015-11-24,2018-09-24,0582811195313,L,1035,f,709,0,709,0,0,Inactive,First Deputy Group Leader
52562,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-09-09,2025-08-31,0475643059428,C,356,f,228,30,228,0,0,High,Second Deputy Group Leader
23736,Liberalerna,Gruppledare,Erik,Ullenhag,2015-11-24,2016-06-07,0275724540919,L,196,f,271,0,271,0,0,Inactive,Group Leader
22074,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2010-10-14,2014-09-29,0737073162411,-,1446,f,496,0,496,0,0,Inactive,Pairing Representative
44163,Moderaterna,Kvittningsperson,Ann-Charlotte,Hammar Johnsson,2024-11-12,,0810201628512,M,493,t,781,40,781,0,0,High,Pairing Representative
