role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
41772,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2014-09-29,2018-09-24,0836001490919,C,1456,f,522,27,522,57,197,High,First Deputy Group Leader
53715,Centerpartiet,Gruppledare,Elisabeth,Thand Ringqvist,2025-09-01,2026-01-07,0602744999917,C,128,f,158,35,158,19,91,High,Group Leader
44323,Liberalerna,Kvittningsperson,Camilla,Mårtensen,2022-11-24,2025-06-27,0397073482210,L,946,f,19,0,19,1,0,Inactive,Pairing Representative
51718,Liberalerna,Kvittningsperson,Helene,Odenjung,2025-10-14,,0262411569110,L,188,t,24,24,24,0,0,Medium,Pairing Representative
28343,Vänsterpartiet,Gruppledare,Mia,Sydow Mölleby,2016-02-03,2020-01-28,0415959965211,V,1455,f,689,0,689,235,443,Inactive,Group Leader
16293,Kristdemokraterna,Gruppledare,Stefan,Attefall,2010-10-04,2010-10-06,0745549193810,KD,2,f,321,0,321,55,195,Inactive,Group Leader
48917,Liberalerna,Partiledare,Johan,Pehrson,2022-11-26,2025-06-24,0224712677012,L,941,f,623,1,611,57,383,Low,Party Leader
43969,Miljöpartiet de gröna,Förste vice gruppledare,Rasmus,Ling,2022-11-07,2023-09-03,0744139167426,MP,300,f,209,0,209,21,78,Inactive,First Deputy Group Leader
47446,Centerpartiet,Gruppledare,Daniel,Bäckström,2024-06-01,2025-08-31,0665485817222,C,456,f,387,6,387,51,125,Low,Group Leader
44658,Miljöpartiet de gröna,Kvittningsperson,Camilla,Hansén,2022-11-24,2024-09-23,0692076685824,MP,669,f,297,95,297,30,212,Very High,Pairing Representative
45044,Sverigedemokraterna,Partisekreterare,Mattias,Bäckström Johansson,2022-12-12,,0130789484021,SD,1225,t,430,9,430,13,319,Low,Party Secretary
28692,Socialdemokraterna,Kvittningsperson,Jörgen,Hellman,2014-09-29,2017-03-13,0781520322912,S,896,f,352,0,352,0,29,Inactive,Pairing Representative
50521,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2021-09-27,2022-02-13,0202577142527,SD,139,f,72,2,72,0,60,Low,Pairing Representative
28415,Liberalerna,Kvittningsperson,Bengt,Eliasson,2018-09-24,2022-09-26,0116759114313,L,1463,f,246,0,246,106,72,Inactive,Pairing Representative
14108,Vänsterpartiet,Partisekreterare,Aron,Etzler,2012-02-04,2024-12-31,092274509611,V,4714,f,0,0,0,0,0,Inactive,Party Secretary
45170,Kristdemokraterna,Kvittningsperson,Camilla,Brodin,2018-09-24,2022-11-24,0378597308227,KD,1522,f,181,4,181,18,127,Low,Pairing Representative
31628,Vänsterpartiet,Förste vice gruppledare,Elina,Linna,2006-10-11,2010-10-04,0972254695405,V,1454,f,634,0,634,219,360,Inactive,First Deputy Group Leader
21914,Liberalerna,Gruppledare,Christer,Nylander,2016-06-07,2019-06-28,0731442709013,L,1116,f,1022,0,1022,126,694,Inactive,Group Leader
3521,Vänsterpartiet,Kvittningsperson,Gunilla,Wahlén,2006-10-02,2010-10-04,0814945477312,V,1463,f,551,0,551,60,398,Inactive,Pairing Representative
44112,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2022-10-04,2025-02-28,0603753860213,SD,878,f,576,0,576,42,182,Inactive,Pairing Representative
23275,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2014-09-29,2015-01-01,0157062733618,MP,94,f,291,0,291,29,97,Inactive,First Deputy Group Leader
51384,Socialdemokraterna,Förste vice gruppledare,Erik,Ezelius,2019-02-07,2022-09-26,0667220767927,S,1327,f,99,8,99,0,8,Low,First Deputy Group Leader
45668,Sverigedemokraterna,Kvittningsperson,Bo,Broman,2025-03-01,,0333193598116,SD,415,t,214,19,214,5,113,Medium,Pairing Representative
23736,Liberalerna,Gruppledare,Erik,Ullenhag,2015-11-24,2016-06-07,0275724540919,L,196,f,271,0,271,103,110,Inactive,Group Leader
20400,Moderaterna,Partisekreterare,Anders,Edholm,2017-07-07,2017-10-12,0521274429611,M,97,f,0,0,0,0,0,Inactive,Party Secretary
23273,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2015-03-18,2015-05-18,0157062733618,MP,61,f,291,0,291,29,97,Inactive,First Deputy Group Leader
24008,Kristdemokraterna,Gruppledare,Emma,Henriksson,2014-09-29,2015-06-16,0788526088220,KD,260,f,272,0,272,35,80,Inactive,Group Leader
45186,Sverigedemokraterna,Gruppledare,Henrik,Vinge,2019-11-25,2023-04-25,0406831930624,SD,1247,f,52,0,52,6,43,Inactive,Group Leader
53185,Centerpartiet,Kvittningsperson,Catarina,Deremar,2021-01-01,,0986091320811,C,1935,t,201,43,201,26,106,High,Pairing Representative
18831,Liberalerna,Partiledare,Nyamko,Sabuni,2019-06-28,2022-04-08,0802373156815,L,1015,f,110,0,110,8,75,Inactive,Party Leader
22072,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2014-09-29,2015-11-24,0737073162411,-,421,f,496,0,496,97,281,Inactive,Pairing Representative
22692,Miljöpartiet de gröna,Gruppledare,Gunvor,G Ericson,2011-09-15,2013-03-31,0640669898710,MP,563,f,464,0,464,72,240,Inactive,Group Leader
41771,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2018-10-09,2023-12-31,0836001490919,C,1909,f,522,27,522,57,197,High,First Deputy Group Leader
39238,Sverigedemokraterna,Förste vice gruppledare,Sven-Olof,Sällström,2010-10-04,2012-05-21,0772402807013,SD,595,f,238,0,238,34,103,Inactive,First Deputy Group Leader
41773,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2011-10-11,2014-09-29,0836001490919,C,1084,f,522,27,522,57,197,High,First Deputy Group Leader
6368,Centerpartiet,Kvittningsperson,Åsa,Torstensson,2010-10-25,2014-09-29,0183788551910,C,1435,f,333,0,333,54,110,Inactive,Pairing Representative
53744,Centerpartiet,Förste vice gruppledare,Stina,Larsson,2026-01-07,,0847676507229,C,103,t,189,42,189,19,96,High,First Deputy Group Leader
53781,Sverigedemokraterna,Gruppledare,Mattias,Karlsson,2014-09-29,2019-11-24,0831636664429,SD,1882,f,296,0,296,55,54,Inactive,Group Leader
42873,Socialdemokraterna,Gruppledare,Gunilla,Carlsson,2022-09-26,2022-10-06,0875221317013,S,10,f,462,33,462,5,51,High,Group Leader
44862,Socialdemokraterna,Partiledare,Magdalena,Andersson,2021-11-04,,098412828516,S,1628,t,367,2,8,7,1,Low,Party Leader
39766,Moderaterna,Gruppledare,Anna,Kinberg Batra,2014-09-29,2015-01-13,012053331219,M,106,f,84,0,84,20,18,Inactive,Group Leader
43613,Miljöpartiet de gröna,Kvittningsperson,Jan,Riise,2022-11-24,,0184968091618,MP,1243,t,262,97,262,26,211,Very High,Pairing Representative
52840,Vänsterpartiet,Förste vice gruppledare,Maj,Karlsson,2016-02-03,2020-01-28,0198917587520,V,1455,f,560,43,560,188,369,High,First Deputy Group Leader
20462,Centerpartiet,Kvittningsperson,Solveig,Zander,2010-10-25,2014-09-29,0196077326617,C,1435,f,374,0,374,30,75,Inactive,Pairing Representative
19976,Miljöpartiet de gröna,Gruppledare,Mehmet,Kaplan,2013-04-01,2014-09-29,0116084827614,MP,546,f,352,0,346,70,172,Inactive,Group Leader
44529,Miljöpartiet de gröna,Kvittningsperson,Annika,Hirvonen,2018-09-24,2019-01-21,0819601620927,MP,119,f,542,139,542,34,331,Very High,Pairing Representative
21662,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2010-10-19,2012-02-28,0482927154110,S,497,f,196,0,196,33,18,Inactive,First Deputy Group Leader
19956,Centerpartiet,Partisekreterare,Michael,Arthursson,2010-11-17,2023-02-17,0618278689611,C,4475,f,0,0,0,0,0,Inactive,Party Secretary
37503,Vänsterpartiet,Kvittningsperson,Malin,Östh,2025-03-14,,0388994689418,V,402,t,43,25,43,4,39,Medium,Pairing Representative
8612,Folkpartiet liberalerna,Kvittningsperson,Camilla,Lindberg,2006-10-10,2010-10-04,0916145693524,FP,1455,f,68,0,68,0,0,Inactive,Pairing Representative
28515,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2012-09-17,2014-09-29,0541320528015,L,742,f,360,0,360,65,99,Inactive,First Deputy Group Leader
52905,Miljöpartiet de gröna,Språkrör,Märta,Stenevi,2021-01-31,2024-04-28,0349986646724,MP,1183,f,143,6,137,20,110,Low,Party Spokesperson
43971,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2022-05-19,2022-11-07,0744139167426,MP,172,f,209,0,209,21,78,Inactive,Group Leader
39819,Centerpartiet,Förste vice gruppledare,Annie,Lööf,2010-10-19,2011-09-28,0862868280923,C,344,f,122,0,122,38,0,Inactive,First Deputy Group Leader
23271,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2016-01-01,2016-11-01,0157062733618,MP,305,f,291,0,291,29,97,Inactive,First Deputy Group Leader
7864,Centerpartiet,Gruppledare,Roger,Tiefensee,2010-10-04,2011-10-11,0959102638818,C,372,f,231,0,231,19,98,Inactive,Group Leader
26244,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2010-10-25,2014-06-23,0637028706011,MP,1337,f,510,0,510,70,278,Inactive,Pairing Representative
3633,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2010-10-04,2014-09-29,0468775142013,S,1456,f,448,0,448,0,39,Inactive,Pairing Representative
7332,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2014-09-29,,0537400268911,S,4221,t,446,35,446,0,116,High,Pairing Representative
52839,Vänsterpartiet,Gruppledare,Maj,Karlsson,2020-01-28,2022-09-26,0198917587520,V,972,f,560,43,560,188,369,High,Group Leader
44528,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2019-11-26,2020-07-14,0819601620927,MP,231,f,542,139,542,34,331,Very High,First Deputy Group Leader
53588,Kristdemokraterna,Partisekreterare,Acko,Ankarberg Johansson,2010-12-17,2018-09-11,0796071663617,KD,2825,f,136,2,116,19,89,Low,Party Secretary
23357,Sverigedemokraterna,Förste vice gruppledare,Per,Ramhorn,2014-09-29,2019-03-31,0925652297119,SD,1644,f,382,0,382,27,119,Inactive,First Deputy Group Leader
45173,Kristdemokraterna,Gruppledare,Camilla,Brodin,2022-09-26,,0378597308227,KD,1302,t,181,4,181,18,127,Low,Group Leader
50582,Moderaterna,Förste vice gruppledare,Jörgen,Berglund,2024-10-01,,0628005785225,M,566,t,109,8,109,0,41,Low,First Deputy Group Leader
23267,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2019-02-15,2019-06-30,0157062733618,MP,135,f,291,0,291,29,97,Inactive,First Deputy Group Leader
44462,Socialdemokraterna,Förste vice gruppledare,Johan,Löfstrand,2022-10-07,,0612916684825,S,1291,t,665,35,665,7,78,High,First Deputy Group Leader
42404,Miljöpartiet de gröna,Kvittningsperson,Katarina,Luhr,2024-09-24,,0210444373111,MP,573,t,270,85,270,26,219,Very High,Pairing Representative
28514,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2014-09-29,2014-10-03,0541320528015,L,4,f,360,0,360,65,99,Inactive,First Deputy Group Leader
21260,Socialdemokraterna,Kvittningsperson,Lennart,Axelsson,2006-10-06,2010-10-04,0958776965517,S,1459,f,609,0,609,0,31,Inactive,Pairing Representative
48852,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2015-03-18,2015-05-18,0462699892622,MP,61,f,293,0,293,33,119,Inactive,Group Leader
48682,Sverigedemokraterna,Partisekreterare,Richard,Jomshof,2015-02-26,2022-10-17,0803753212716,SD,2790,f,580,10,580,39,150,Low,Party Secretary
44524,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2023-09-04,2024-06-14,0819601620927,MP,284,f,542,139,542,34,331,Very High,First Deputy Group Leader
53145,Centerpartiet,Kvittningsperson,Martina,Johansson,2021-01-01,,033935884729,C,1935,t,376,63,376,32,173,Very High,Pairing Representative
41845,Moderaterna,Förste vice gruppledare,Hans,Wallmark,2015-01-20,2020-09-28,0980681611418,M,2078,f,453,0,453,43,65,Inactive,First Deputy Group Leader
52300,Miljöpartiet de gröna,Språkrör,Amanda,Lind,2024-04-28,,0888807074321,MP,722,t,151,8,140,26,88,Low,Party Spokesperson
6139,Socialdemokraterna,Partiledare,Mona,Sahlin,2007-03-17,2011-03-25,0806338394516,S,1469,f,36,0,36,26,0,Inactive,Party Leader
23268,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2018-09-24,2019-02-15,0157062733618,MP,144,f,291,0,291,29,97,Inactive,Group Leader
21394,Folkpartiet liberalerna,Kvittningsperson,Lars,Tysklind,2014-09-29,2015-11-24,0535526562910,L,421,f,408,0,408,69,98,Inactive,Pairing Representative
21762,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2015-11-24,2018-09-24,0582811195313,L,1035,f,709,0,709,125,340,Inactive,First Deputy Group Leader
43968,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2023-09-04,2024-06-14,0744139167426,MP,284,f,209,0,209,21,78,Inactive,Group Leader
53092,Centerpartiet,Gruppledare,Anders,W Jonsson,2011-10-11,2014-09-29,0229760896014,C,1084,f,329,47,329,57,181,High,Group Leader
9497,Socialdemokraterna,Kvittningsperson,Johanna,Haraldsson,2019-02-27,,0652497579621,S,2609,t,301,37,301,0,18,High,Pairing Representative
45588,Vänsterpartiet,Partiledare,Nooshi,Dadgostar,2020-10-31,,0721509806321,V,1997,t,389,40,389,207,180,High,Party Leader
18144,Kristdemokraterna,Förste vice gruppledare,Inger,Davidson,2009-02-09,2010-10-04,0820673454606,KD,602,f,472,0,472,69,273,Inactive,First Deputy Group Leader
45721,Socialdemokraterna,Gruppledare,Tomas,Eneroth,2014-10-04,2017-07-27,0284192765516,S,1027,f,441,0,400,34,69,Inactive,Group Leader
45819,Socialdemokraterna,Gruppledare,Annelie,Karlsson,2019-01-31,2022-09-26,0199751900210,S,1334,f,200,0,200,1,26,Inactive,Group Leader
22073,Folkpartiet liberalerna,Förste vice gruppledare,Emma,Carlsson Löfdahl,2014-10-04,2014-12-20,0737073162411,-,77,f,496,0,496,97,281,Inactive,First Deputy Group Leader
40202,Liberalerna,Partiledare,Jan,Björklund,2015-11-24,2019-06-28,0603490586517,L,1312,f,111,0,110,108,0,Inactive,Party Leader
44113,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2021-09-27,2022-02-13,0603753860213,SD,139,f,576,0,576,42,182,Inactive,Pairing Representative
53718,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-01-01,2024-05-31,0602744999917,C,151,f,158,35,158,19,91,High,First Deputy Group Leader
45991,Kristdemokraterna,Gruppledare,Mats,Odell,2010-10-07,2012-02-20,0700424025906,KD,501,f,401,0,401,68,290,Inactive,Group Leader
20461,Centerpartiet,Kvittningsperson,Solveig,Zander,2014-09-29,2020-12-31,0196077326617,C,2285,f,374,0,374,30,75,Inactive,Pairing Representative
39625,Moderaterna,Gruppledare,Jessica,Polfjärd,2015-01-13,2017-10-03,0630824497414,M,994,f,149,0,149,15,30,Inactive,Group Leader
5008,Vänsterpartiet,Förste vice gruppledare,Marianne,Berg,2010-10-04,2010-10-04,0679667648714,V,0,f,524,0,524,145,355,Inactive,First Deputy Group Leader
45001,Socialdemokraterna,Gruppledare,Lena,Hallengren,2022-10-07,,0853395328224,S,1291,t,282,5,210,19,25,Low,Group Leader
52160,Vänsterpartiet,Andre vice gruppledare,Andrea,Andersson Tay,2025-10-21,,0802091197024,V,181,t,233,63,233,151,82,Very High,Second Deputy Group Leader
45043,Sverigedemokraterna,Förste vice gruppledare,Mattias,Bäckström Johansson,2019-11-25,2022-10-25,0130789484021,SD,1065,f,430,9,430,13,319,Low,First Deputy Group Leader
40722,Vänsterpartiet,Partiledare,Jonas,Sjöstedt,2012-01-06,2020-10-30,0383111552218,V,3220,f,340,0,340,266,65,Inactive,Party Leader
52563,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-01-01,2024-05-31,0475643059428,C,151,f,228,30,228,32,130,High,Second Deputy Group Leader
41769,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2024-06-01,2024-09-09,0836001490919,C,100,f,522,27,522,57,197,High,First Deputy Group Leader
41047,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2019-07-01,2019-11-03,0316505710324,MP,125,f,371,94,371,34,248,Very High,First Deputy Group Leader
606,Kristdemokraterna,Kvittningsperson,Rosita,Runegrund,2006-10-02,2010-10-04,0574724112206,KD,1463,f,596,0,596,2,406,Inactive,Pairing Representative
21663,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2008-06-05,2010-10-04,0482927154110,S,851,f,196,0,196,33,18,Inactive,First Deputy Group Leader
45330,Liberalerna,Gruppledare,Lina,Nordquist,2022-10-20,,0161616238120,L,1278,t,523,22,523,47,362,Medium,Group Leader
28819,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2006-10-11,2010-10-04,0446541913415,L,1454,f,741,0,741,115,440,Inactive,First Deputy Group Leader
32454,Kristdemokraterna,Partisekreterare,Johan,Ingerö,2022-10-24,2023-03-14,0146277349624,KD,141,f,0,0,0,0,0,Inactive,Party Secretary
22074,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2010-10-14,2014-09-29,0737073162411,-,1446,f,496,0,496,97,281,Inactive,Pairing Representative
48854,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2014-09-29,2015-01-01,0462699892622,MP,94,f,293,0,293,33,119,Inactive,Group Leader
41046,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-11-04,2020-07-14,0316505710324,MP,253,f,371,94,371,34,248,Very High,Group Leader
25818,Kristdemokraterna,Partiledare,Ebba,Busch,2015-04-25,,0512510717328,KD,4013,t,149,50,20,20,0,High,Party Leader
7762,Miljöpartiet de gröna,Förste vice gruppledare,Mikaela,Valtersson,2008-10-01,2010-10-04,0880452278816,MP,733,f,334,0,334,94,111,Inactive,First Deputy Group Leader
27389,Folkpartiet liberalerna,Kvittningsperson,Christer,Winbäck,2010-10-14,2014-09-29,0455256796113,L,1446,f,381,0,381,2,41,Inactive,Pairing Representative
6777,Vänsterpartiet,Gruppledare,Alice,Åström,2006-10-11,2010-10-04,042839539117,V,1454,f,818,0,818,362,402,Inactive,Group Leader
41048,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-02-15,2019-06-30,0316505710324,MP,135,f,371,94,371,34,248,Very High,Group Leader
45328,Liberalerna,Förste vice gruppledare,Lina,Nordquist,2022-04-19,2022-10-21,0161616238120,L,185,f,523,22,523,47,362,Medium,First Deputy Group Leader
48566,Liberalerna,Gruppledare,Mats,Persson,2022-04-08,2022-10-18,023767922422,L,193,f,665,3,655,107,530,Low,Group Leader
53782,Sverigedemokraterna,Förste vice gruppledare,Mattias,Karlsson,2012-05-22,2014-09-29,0831636664429,SD,860,f,296,0,296,55,54,Inactive,First Deputy Group Leader
46270,Moderaterna,Kvittningsperson,Katarina,Brännström,2018-09-24,2022-09-26,0128805841317,M,1463,f,239,0,239,0,78,Inactive,Pairing Representative
52909,Miljöpartiet,Partisekreterare,Märta,Stenevi,2019-05-04,2021-01-31,0349986646724,MP,638,f,143,6,137,20,110,Low,Party Secretary
42865,Kristdemokraterna,Kvittningsperson,Larry,Söder,2022-11-24,,0992473266516,KD,1243,t,356,21,356,2,206,Medium,Pairing Representative
31403,Miljöpartiet de gröna,Förste vice gruppledare,Karolina,Skog,2021-02-22,2022-01-10,0334816698724,MP,322,f,50,0,26,1,7,Inactive,First Deputy Group Leader
44660,Miljöpartiet de gröna,Förste vice gruppledare,Camilla,Hansén,2024-06-14,,0692076685824,MP,675,t,297,95,297,30,212,Very High,First Deputy Group Leader
26893,Centerpartiet,Partisekreterare,Hannes,Hervieu,2025-11-20,,0249261021627,C,151,t,5,0,5,0,2,Inactive,Party Secretary
44928,Sverigedemokraterna,Andre vice gruppledare,Julia,Kronlid,2022-01-01,2022-09-26,0638497389621,SD,268,f,377,1,377,42,191,Low,Second Deputy Group Leader
24030,Vänsterpartiet,Gruppledare,Hans,Linde,2014-09-29,2016-02-02,0901257862125,V,491,f,693,0,693,296,357,Inactive,Group Leader
3774,Centerpartiet,Kvittningsperson,Sven,Bergström,2006-10-08,2010-10-04,058426570914,C,1457,f,433,0,433,1,129,Inactive,Pairing Representative
51946,Sverigedemokraterna,Gruppledare,Björn,Söder,2010-10-04,2014-09-29,0452755722723,SD,1456,f,657,31,657,52,333,High,Group Leader
40569,Socialdemokraterna,Partiledare,Stefan,Löfven,2012-01-27,2021-11-03,0218878014918,S,3568,f,1335,0,0,0,0,Inactive,Party Leader
32924,Vänsterpartiet,Förste vice gruppledare,Ulla,Andersson,2010-10-05,2012-02-13,0628190530410,V,496,f,683,0,683,134,530,Inactive,First Deputy Group Leader
