role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
20615,Kristdemokraterna,Kvittningsperson,Tuve,Skånberg,2014-09-29,2018-09-24,0161597857912,KD,1456,f,879,0,879,2,538,Inactive,Pairing Representative
44230,Liberalerna,Partisekreterare,Fredrik,Brange,2025-06-25,,0616131020021,L,370,t,0,0,0,0,0,Inactive,Party Secretary
23272,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-05-18,2015-12-31,0157062733618,MP,227,f,291,0,291,29,97,Inactive,Group Leader
22947,Socialdemokraterna,Partiledare,Håkan,Juholt,2011-03-25,2012-01-21,0110600080618,S,302,f,187,0,187,2,4,Inactive,Party Leader
3774,Centerpartiet,Kvittningsperson,Sven,Bergström,2006-10-08,2010-10-04,058426570914,C,1457,f,430,0,430,1,126,Inactive,Pairing Representative
48367,Kristdemokraterna,Gruppledare,Andreas,Carlson,2015-06-16,2022-09-26,0542160909628,KD,2659,f,429,13,387,39,190,Medium,Group Leader
48437,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2008-06-03,2010-10-04,0714307225418,S,853,f,180,0,180,29,23,Inactive,Group Leader
22072,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2014-09-29,2015-11-24,0737073162411,-,421,f,496,0,496,97,281,Inactive,Pairing Representative
20924,Kristdemokraterna,Partisekreterare,Peter,Kullgren,2018-09-14,2022-10-24,0102278739624,KD,1501,f,0,0,0,0,0,Inactive,Party Secretary
44323,Liberalerna,Kvittningsperson,Camilla,Mårtensen,2022-11-24,2025-06-27,0397073482210,L,946,f,19,0,19,1,0,Inactive,Pairing Representative
44524,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2023-09-04,2024-06-14,0819601620927,MP,284,f,560,149,560,35,348,Very High,First Deputy Group Leader
52160,Vänsterpartiet,Andre vice gruppledare,Andrea,Andersson Tay,2025-10-21,,0802091197024,V,252,t,248,75,248,155,93,Very High,Second Deputy Group Leader
44433,Centerpartiet,Partiledare,Muharrem,Demirok,2023-02-02,2025-05-03,0251136832626,C,821,f,51,16,51,19,32,Medium,Party Leader
31403,Miljöpartiet de gröna,Förste vice gruppledare,Karolina,Skog,2021-02-22,2022-01-10,0334816698724,MP,322,f,50,0,26,1,7,Inactive,First Deputy Group Leader
45172,Kristdemokraterna,Förste vice gruppledare,Camilla,Brodin,2018-10-09,2022-09-26,0378597308227,KD,1448,f,181,4,181,18,127,Low,First Deputy Group Leader
40569,Socialdemokraterna,Partiledare,Stefan,Löfven,2012-01-27,2021-11-03,0218878014918,S,3568,f,1335,0,0,0,0,Inactive,Party Leader
51327,Liberalerna,Partisekreterare,Gulan,Avci,2022-10-17,2024-04-11,0800956862429,L,542,f,384,11,384,47,309,Medium,Party Secretary
21394,Folkpartiet liberalerna,Kvittningsperson,Lars,Tysklind,2014-09-29,2015-11-24,0535526562910,L,421,f,408,0,408,69,98,Inactive,Pairing Representative
45187,Sverigedemokraterna,Förste vice gruppledare,Henrik,Vinge,2019-04-01,2019-11-24,0406831930624,SD,237,f,52,0,52,6,43,Inactive,First Deputy Group Leader
21393,Liberalerna,Kvittningsperson,Lars,Tysklind,2015-11-24,2018-09-24,0535526562910,L,1035,f,408,0,408,69,98,Inactive,Pairing Representative
6020,Vänsterpartiet,Partiledare,Lars,Ohly,2004-02-20,2012-01-06,0371688419616,V,2877,f,538,0,538,342,172,Inactive,Party Leader
2042,Socialdemokraterna,Kvittningsperson,Kurt,Kvarnström,2006-10-06,2010-10-04,0262124593702,S,1459,f,577,0,577,3,59,Inactive,Pairing Representative
18051,Kristdemokraterna,Kvittningsperson,Ingemar,Vänerlöv,2002-09-30,2010-10-04,0548843588006,KD,2926,f,481,0,481,0,243,Inactive,Pairing Representative
40378,Miljöpartiet de gröna,Språkrör,Per,Bolund,2019-05-04,2023-11-18,0956444284814,MP,1659,f,450,0,294,73,143,Inactive,Party Spokesperson
7761,Miljöpartiet de gröna,Gruppledare,Mikaela,Valtersson,2010-10-04,2011-09-15,0880452278816,MP,346,f,334,0,334,94,111,Inactive,Group Leader
39556,Moderaterna,Partisekreterare,Tomas,Tobé,2015-01-10,2017-07-07,069436402021,M,909,f,165,0,165,0,38,Inactive,Party Secretary
45821,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-03-27,2018-09-24,0199751900210,S,181,f,200,0,200,1,26,Inactive,First Deputy Group Leader
51384,Socialdemokraterna,Förste vice gruppledare,Erik,Ezelius,2019-02-07,2022-09-26,0667220767927,S,1327,f,99,8,99,0,8,Low,First Deputy Group Leader
16297,Kristdemokraterna,Gruppledare,Stefan,Attefall,2006-10-11,2010-10-04,0745549193810,KD,1454,f,317,0,317,55,191,Inactive,Group Leader
48851,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-05-18,2015-12-31,0462699892622,MP,227,f,293,0,293,33,119,Inactive,First Deputy Group Leader
30613,Liberalerna,Partisekreterare,Maria,Arnholm,2014-10-03,2019-06-28,0758652610,L,1729,f,120,0,120,98,20,Inactive,Party Secretary
52882,Vänsterpartiet,Gruppledare,Samuel,Gonzalez Westling,2022-09-26,,0939158389321,V,1373,t,254,86,254,155,99,Very High,Group Leader
47788,Kristdemokraterna,Förste vice gruppledare,Jakob,Forssmed,2014-09-29,2018-09-24,0982795248728,KD,1456,f,273,11,245,55,180,Medium,First Deputy Group Leader
41046,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-11-04,2020-07-14,0316505710324,MP,253,f,384,103,384,35,260,Very High,Group Leader
22525,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2012-02-29,2014-09-29,0552248175312,S,943,f,371,0,371,23,46,Inactive,First Deputy Group Leader
44526,Miljöpartiet de gröna,Förste vice gruppledare,Annika,Hirvonen,2022-05-19,2022-11-07,0819601620927,MP,172,f,560,149,560,35,348,Very High,First Deputy Group Leader
44462,Socialdemokraterna,Förste vice gruppledare,Johan,Löfstrand,2022-10-07,,0612916684825,S,1362,t,668,37,668,8,80,High,First Deputy Group Leader
25189,Miljöpartiet de gröna,Kvittningsperson,Elisabeth,Falkhaven,2018-09-24,2022-09-26,0640627133410,MP,1463,f,67,0,67,8,14,Inactive,Pairing Representative
51385,Socialdemokraterna,Kvittningsperson,Erik,Ezelius,2017-03-14,2019-02-27,0667220767927,S,715,f,99,8,99,0,8,Low,Pairing Representative
28950,Centerpartiet,Förste vice gruppledare,Annika,Qarlsson,2006-10-11,2010-10-04,0962841101917,C,1454,f,667,0,667,38,163,Inactive,First Deputy Group Leader
53782,Sverigedemokraterna,Förste vice gruppledare,Mattias,Karlsson,2012-05-22,2014-09-29,0831636664429,SD,860,f,296,0,296,55,54,Inactive,First Deputy Group Leader
51464,Vänsterpartiet,Kvittningsperson,Håkan,Svenneling,2014-09-29,2022-11-24,0682989845822,V,2978,f,406,56,406,95,309,Very High,Pairing Representative
43613,Miljöpartiet de gröna,Kvittningsperson,Jan,Riise,2022-11-24,,0184968091618,MP,1314,t,274,103,274,27,222,Very High,Pairing Representative
21762,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2015-11-24,2018-09-24,0582811195313,L,1035,f,709,0,709,125,340,Inactive,First Deputy Group Leader
53588,Kristdemokraterna,Partisekreterare,Acko,Ankarberg Johansson,2010-12-17,2018-09-11,0796071663617,KD,2825,f,136,1,116,19,89,Low,Party Secretary
32924,Vänsterpartiet,Förste vice gruppledare,Ulla,Andersson,2010-10-05,2012-02-13,0628190530410,V,496,f,683,0,683,134,530,Inactive,First Deputy Group Leader
2930,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2008-03-12,2010-10-04,039655712615,M,936,f,242,0,242,0,73,Inactive,First Deputy Group Leader
45991,Kristdemokraterna,Gruppledare,Mats,Odell,2010-10-07,2012-02-20,0700424025906,KD,501,f,395,0,395,67,285,Inactive,Group Leader
16293,Kristdemokraterna,Gruppledare,Stefan,Attefall,2010-10-04,2010-10-06,0745549193810,KD,2,f,317,0,317,55,191,Inactive,Group Leader
21097,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2014-09-29,2017-10-31,0995355603410,V,1128,f,617,0,617,151,437,Inactive,Pairing Representative
23270,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2016-11-01,2018-01-15,0157062733618,MP,440,f,291,0,291,29,97,Inactive,Group Leader
21098,Vänsterpartiet,Kvittningsperson,Wiwi-Anne,Johansson,2010-10-05,2014-09-29,0995355603410,V,1455,f,617,0,617,151,437,Inactive,Pairing Representative
44928,Sverigedemokraterna,Andre vice gruppledare,Julia,Kronlid,2022-01-01,2022-09-26,0638497389621,SD,268,f,377,1,377,42,191,Low,Second Deputy Group Leader
42404,Miljöpartiet de gröna,Kvittningsperson,Katarina,Luhr,2024-09-24,,0210444373111,MP,644,t,279,90,279,27,227,Very High,Pairing Representative
39767,Moderaterna,Gruppledare,Anna,Kinberg Batra,2010-10-04,2014-09-29,012053331219,M,1456,f,84,0,84,20,18,Inactive,Group Leader
7762,Miljöpartiet de gröna,Förste vice gruppledare,Mikaela,Valtersson,2008-10-01,2010-10-04,0880452278816,MP,733,f,334,0,334,94,111,Inactive,First Deputy Group Leader
48100,Liberalerna,Partiledare,Simona,Mohamsson,2025-06-24,,0277853016020,L,371,t,14,14,0,0,0,Medium,Party Leader
28514,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2014-09-29,2014-10-03,0541320528015,L,4,f,360,0,360,65,99,Inactive,First Deputy Group Leader
52300,Miljöpartiet de gröna,Språkrör,Amanda,Lind,2024-04-28,,0888807074321,MP,793,t,152,8,141,27,88,Low,Party Spokesperson
48848,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2018-01-16,2018-09-24,0462699892622,MP,251,f,293,0,293,33,119,Inactive,Group Leader
48853,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-01-02,2015-03-18,0462699892622,MP,75,f,293,0,293,33,119,Inactive,First Deputy Group Leader
28818,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2010-10-04,2012-09-16,0446541913415,L,713,f,741,0,741,115,440,Inactive,First Deputy Group Leader
51946,Sverigedemokraterna,Gruppledare,Björn,Söder,2010-10-04,2014-09-29,0452755722723,SD,1456,f,657,31,657,52,333,High,Group Leader
49338,Socialdemokraterna,Gruppledare,Anders,Ygeman,2017-08-08,2019-01-31,0744993950910,S,541,f,388,22,307,40,71,Medium,Group Leader
40560,Moderaterna,Partisekreterare,Gunnar,Strömmer,2017-10-12,2022-10-19,0897334717419,M,1833,f,135,59,0,0,0,Very High,Party Secretary
21763,Folkpartiet liberalerna,Förste vice gruppledare,Tina,Acketoft,2014-12-20,2015-11-24,0582811195313,L,339,f,709,0,709,125,340,Inactive,First Deputy Group Leader
43445,Vänsterpartiet,Partisekreterare,Maria,Forsberg,2025-01-01,,0530395429228,V,545,t,0,0,0,0,0,Inactive,Party Secretary
39765,Moderaterna,Partiledare,Anna,Kinberg Batra,2015-01-10,2017-10-01,012053331219,M,995,f,84,0,84,20,18,Inactive,Party Leader
5415,Kristdemokraterna,Förste vice gruppledare,Anders,Andersson,2012-02-21,2014-09-29,0777657837318,KD,951,f,79,0,79,1,0,Inactive,First Deputy Group Leader
52562,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-09-09,2025-08-31,0475643059428,C,356,f,228,29,228,32,130,High,Second Deputy Group Leader
53744,Centerpartiet,Förste vice gruppledare,Stina,Larsson,2026-01-07,,0847676507229,C,174,t,192,44,192,19,99,High,First Deputy Group Leader
45042,Sverigedemokraterna,Tillförordnad partisekreterare,Mattias,Bäckström Johansson,2022-10-17,2022-12-12,0130789484021,SD,56,f,430,9,430,13,319,Low,Acting Party Secretary
25654,Moderaterna,Partiledare,Ulf,Kristersson,2017-10-01,,0222691314314,M,3194,t,636,186,75,56,11,Very High,Party Leader
45721,Socialdemokraterna,Gruppledare,Tomas,Eneroth,2014-10-04,2017-07-27,0284192765516,S,1027,f,441,0,400,34,69,Inactive,Group Leader
44529,Miljöpartiet de gröna,Kvittningsperson,Annika,Hirvonen,2018-09-24,2019-01-21,0819601620927,MP,119,f,560,149,560,35,348,Very High,Pairing Representative
53145,Centerpartiet,Kvittningsperson,Martina,Johansson,2021-01-01,,033935884729,C,2006,t,379,64,379,32,176,Very High,Pairing Representative
52561,Centerpartiet,Förste vice gruppledare,Jonny,Cato,2025-09-01,2025-11-29,0475643059428,C,89,f,228,29,228,32,130,High,First Deputy Group Leader
5008,Vänsterpartiet,Förste vice gruppledare,Marianne,Berg,2010-10-04,2010-10-04,0679667648714,V,0,f,524,0,524,145,355,Inactive,First Deputy Group Leader
48619,Liberalerna,Partisekreterare,Jakob,Olofsgård,2024-04-12,2025-03-31,0409655917321,L,353,f,24,5,24,4,10,Low,Party Secretary
45819,Socialdemokraterna,Gruppledare,Annelie,Karlsson,2019-01-31,2022-09-26,0199751900210,S,1334,f,200,0,200,1,26,Inactive,Group Leader
26244,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2010-10-25,2014-06-23,0637028706011,MP,1337,f,510,0,510,70,278,Inactive,Pairing Representative
49595,Liberalerna,Kvittningsperson,Helena,Gellerman,2019-09-24,,0899169869710,L,2471,t,129,13,129,47,21,Medium,Pairing Representative
39817,Centerpartiet,Partiledare,Annie,Lööf,2011-09-23,2023-02-02,0862868280923,C,4150,f,122,0,122,38,0,Inactive,Party Leader
18831,Liberalerna,Partiledare,Nyamko,Sabuni,2019-06-28,2022-04-08,0802373156815,L,1015,f,110,0,110,8,75,Inactive,Party Leader
48311,Kristdemokraterna,Partisekreterare,Liza-Maria,Norlin,2023-04-27,,0301987597720,KD,1160,t,0,0,0,0,0,Inactive,Party Secretary
26245,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2008-01-20,2010-10-04,0637028706011,MP,988,f,510,0,510,70,278,Inactive,Pairing Representative
48854,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2014-09-29,2015-01-01,0462699892622,MP,94,f,293,0,293,33,119,Inactive,Group Leader
52840,Vänsterpartiet,Förste vice gruppledare,Maj,Karlsson,2016-02-03,2020-01-28,0198917587520,V,1455,f,562,40,562,188,371,High,First Deputy Group Leader
24015,Kristdemokraterna,Förste vice gruppledare,Emma,Henriksson,2010-10-19,2012-02-20,0788526088220,KD,489,f,272,0,272,35,80,Inactive,First Deputy Group Leader
23737,Folkpartiet liberalerna,Gruppledare,Erik,Ullenhag,2014-10-04,2015-11-24,0275724540919,L,416,f,271,0,271,103,110,Inactive,Group Leader
44525,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2022-11-07,2023-09-03,0819601620927,MP,300,f,560,149,560,35,348,Very High,Group Leader
7864,Centerpartiet,Gruppledare,Roger,Tiefensee,2010-10-04,2011-10-11,0959102638818,C,372,f,231,0,231,19,98,Inactive,Group Leader
7331,Socialdemokraterna,Kvittningsperson,Caroline,Helmersson Olsson,2010-10-04,2014-09-29,0537400268911,S,1456,f,447,35,447,0,117,High,Pairing Representative
40722,Vänsterpartiet,Partiledare,Jonas,Sjöstedt,2012-01-06,2020-10-30,0383111552218,V,3220,f,340,0,340,266,65,Inactive,Party Leader
45543,Vänsterpartiet,Förste vice gruppledare,Vasiliki,Tsouplaki,2022-09-26,,0228027853620,V,1373,t,425,77,425,161,263,Very High,First Deputy Group Leader
20461,Centerpartiet,Kvittningsperson,Solveig,Zander,2014-09-29,2020-12-31,0196077326617,C,2285,f,374,0,374,30,75,Inactive,Pairing Representative
23275,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2014-09-29,2015-01-01,0157062733618,MP,94,f,291,0,291,29,97,Inactive,First Deputy Group Leader
37503,Vänsterpartiet,Kvittningsperson,Malin,Östh,2025-03-14,,0388994689418,V,473,t,54,35,54,4,50,High,Pairing Representative
7865,Centerpartiet,Gruppledare,Roger,Tiefensee,2006-10-11,2010-10-04,0959102638818,C,1454,f,231,0,231,19,98,Inactive,Group Leader
23271,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2016-01-01,2016-11-01,0157062733618,MP,305,f,291,0,291,29,97,Inactive,First Deputy Group Leader
24030,Vänsterpartiet,Gruppledare,Hans,Linde,2014-09-29,2016-02-02,0901257862125,V,491,f,693,0,693,296,357,Inactive,Group Leader
26893,Centerpartiet,Partisekreterare,Hannes,Hervieu,2025-11-20,,0249261021627,C,222,t,5,0,5,0,2,Inactive,Party Secretary
606,Kristdemokraterna,Kvittningsperson,Rosita,Runegrund,2006-10-02,2010-10-04,0574724112206,KD,1463,f,590,0,590,2,400,Inactive,Pairing Representative
32454,Kristdemokraterna,Partisekreterare,Johan,Ingerö,2022-10-24,2023-03-14,0146277349624,KD,141,f,0,0,0,0,0,Inactive,Party Secretary
8393,Moderaterna,Gruppledare,Lars,Lindblad,2006-10-11,2010-10-04,0371414788216,M,1454,f,184,0,184,1,75,Inactive,Group Leader
8584,Miljöpartiet de gröna,Språkrör,Maria,Wetterstrand,2002-05-10,2011-05-21,031414803913,MP,3298,f,121,0,121,96,9,Inactive,Party Spokesperson
43971,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2022-05-19,2022-11-07,0744139167426,MP,172,f,209,0,209,21,78,Inactive,Group Leader
23273,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2015-03-18,2015-05-18,0157062733618,MP,61,f,291,0,291,29,97,Inactive,First Deputy Group Leader
47552,Sverigedemokraterna,Förste vice gruppledare,Michael,Rubbestad,2023-04-26,2026-06-03,0694917698222,SD,1134,f,261,27,261,0,97,High,First Deputy Group Leader
24400,Liberalerna,Partisekreterare,Maria,Nilsson,2022-04-13,2022-10-17,0228167770927,L,187,f,418,0,418,47,304,Inactive,Party Secretary
53330,Miljöpartiet de gröna,Gruppledare,Ulf,Holm,2008-10-01,2010-10-04,0584183916016,MP,733,f,895,9,895,116,328,Low,Group Leader
44659,Miljöpartiet de gröna,Andre vice gruppledare,Camilla,Hansén,2022-11-08,2024-06-14,0692076685824,MP,584,f,309,101,309,31,223,Very High,Second Deputy Group Leader
41773,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2011-10-11,2014-09-29,0836001490919,C,1084,f,523,27,523,57,198,High,First Deputy Group Leader
28515,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2012-09-17,2014-09-29,0541320528015,L,742,f,360,0,360,65,99,Inactive,First Deputy Group Leader
45668,Sverigedemokraterna,Kvittningsperson,Bo,Broman,2025-03-01,,0333193598116,SD,486,t,214,19,214,5,113,Medium,Pairing Representative
43395,Vänsterpartiet,Kvittningsperson,Karin,Rågsjö,2017-11-08,2022-11-24,0246927519019,V,1842,f,568,41,568,195,370,High,Pairing Representative
44163,Moderaterna,Kvittningsperson,Ann-Charlotte,Hammar Johnsson,2024-11-12,,0810201628512,M,595,t,781,40,781,1,113,High,Pairing Representative
44112,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2022-10-04,2025-02-28,0603753860213,SD,878,f,576,0,576,42,182,Inactive,Pairing Representative
32240,Socialdemokraterna,Partisekreterare,Lena,Rådström Baastad,2016-08-27,2021-11-06,0267085997926,S,1897,f,3,0,3,0,0,Inactive,Party Secretary
38217,Centerpartiet,Tillförordnad partisekreterare,Magnus,Demervall,2023-02-17,2023-03-06,0635278379626,C,17,f,0,0,0,0,0,Inactive,Acting Party Secretary
24792,Miljöpartiet de gröna,Kvittningsperson,Agneta,Börjesson,2014-09-29,2018-09-24,0139948283718,MP,1456,f,145,0,145,25,75,Inactive,Pairing Representative
48776,Vänsterpartiet,Kvittningsperson,Isabell,Mixter,2022-11-24,2025-03-13,048561486727,V,840,f,214,75,214,117,97,Very High,Pairing Representative
52563,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-01-01,2024-05-31,0475643059428,C,151,f,228,29,228,32,130,High,Second Deputy Group Leader
23706,Miljöpartiet de gröna,Språkrör,Åsa,Romson,2011-05-21,2016-05-13,0951854268017,MP,1819,f,80,0,71,25,24,Inactive,Party Spokesperson
40202,Liberalerna,Partiledare,Jan,Björklund,2015-11-24,2019-06-28,0603490586517,L,1312,f,111,0,110,108,0,Inactive,Party Leader
50059,Liberalerna,Förste vice gruppledare,Louise,Eklund,2022-10-20,,0111697351426,L,1349,t,26,12,26,0,0,Medium,First Deputy Group Leader
24008,Kristdemokraterna,Gruppledare,Emma,Henriksson,2014-09-29,2015-06-16,0788526088220,KD,260,f,272,0,272,35,80,Inactive,Group Leader
50521,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2021-09-27,2022-02-13,0202577142527,SD,139,f,72,1,72,0,60,Low,Pairing Representative
47447,Centerpartiet,Gruppledare,Daniel,Bäckström,2022-09-26,2023-12-31,0665485817222,C,461,f,392,10,392,51,130,Low,Group Leader
44530,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2024-06-14,,0819601620927,MP,746,t,560,149,560,35,348,Very High,Group Leader
42340,Kristdemokraterna,Förste vice gruppledare,Hans,Eklind,2022-12-06,,0494242537816,KD,1302,t,190,19,190,13,100,Medium,First Deputy Group Leader
