role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_motions,total_interpellations,total_written_questions,activity_level,role_type
34800,Folkpartiet liberalerna,Förste vice gruppledare,Allan,Widman,2010-10-04,2012-09-16,0446541913415,L,713,f,20,0,20,0,0,Inactive,First Deputy Group Leader
27562,Moderaterna,Partiledare,Fredrik,Reinfeldt,2003-10-25,2015-01-10,0938901612810,M,4095,f,0,0,0,0,0,Inactive,Party Leader
30212,Kristdemokraterna,Kvittningsperson,Larry,Söder,2022-11-24,,0992473266516,KD,1132,t,76,21,76,0,0,Medium,Pairing Representative
42507,Socialdemokraterna,Partisekreterare,Lena,Rådström Baastad,2016-08-27,2021-11-06,0267085997926,S,1897,f,0,0,0,0,0,Inactive,Party Secretary
39855,Miljöpartiet de gröna,Förste vice gruppledare,Camilla,Hansén,2024-06-14,,0692076685824,MP,564,t,149,76,149,0,0,Very High,First Deputy Group Leader
53277,Miljöpartiet de gröna,Språkrör,Amanda,Lind,2024-04-28,,0888807074321,MP,611,t,65,9,64,0,0,Low,Party Spokesperson
11368,Sverigedemokraterna,Gruppledare,Henrik,Vinge,2019-11-25,2023-04-25,0406831930624,SD,1247,f,1,1,1,0,0,Low,Group Leader
22321,Vänsterpartiet,Förste vice gruppledare,Vasiliki,Tsouplaki,2022-09-26,,0228027853620,V,1191,t,167,68,167,0,0,Very High,First Deputy Group Leader
19139,Kristdemokraterna,Gruppledare,Emma,Henriksson,2012-02-21,2014-09-29,0788526088220,KD,951,f,0,0,0,0,0,Inactive,Group Leader
26050,Vänsterpartiet,Kvittningsperson,Malin,Östh,2025-03-14,,0388994689418,V,291,t,32,29,32,0,0,High,Pairing Representative
18464,Moderaterna,Gruppledare,Mattias,Karlsson,2022-10-18,,0522054204918,M,1169,t,5,0,5,0,0,Inactive,Group Leader
16493,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2012-02-29,2014-09-29,0552248175312,S,943,f,0,0,0,0,0,Inactive,First Deputy Group Leader
5913,Liberalerna,Partiledare,Nyamko,Sabuni,2019-06-28,2022-04-08,0802373156815,L,1015,f,0,0,0,0,0,Inactive,Party Leader
48888,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2016-01-01,2016-11-01,0462699892622,MP,305,f,0,0,0,0,0,Inactive,Group Leader
35508,Centerpartiet,Förste vice gruppledare,Annie,Lööf,2010-10-19,2011-09-28,0862868280923,C,344,f,0,0,0,0,0,Inactive,First Deputy Group Leader
27861,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2010-10-04,2014-09-29,0224712677012,L,1456,f,22,4,16,0,0,Low,Group Leader
41148,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2020-07-15,2022-05-18,0819601620927,MP,672,f,234,123,234,0,0,Very High,Group Leader
22942,Folkpartiet liberalerna,Kvittningsperson,Emma,Carlsson Löfdahl,2014-09-29,2015-11-24,0737073162411,-,421,f,0,0,0,0,0,Inactive,Pairing Representative
43292,Socialdemokraterna,Förste vice gruppledare,Annelie,Karlsson,2018-10-09,2019-01-31,0199751900210,S,114,f,5,0,5,0,0,Inactive,First Deputy Group Leader
48887,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2016-11-01,2018-01-15,0462699892622,MP,440,f,0,0,0,0,0,Inactive,First Deputy Group Leader
35834,Vänsterpartiet,Förste vice gruppledare,Marianne,Berg,2010-10-04,2010-10-04,0679667648714,V,0,f,0,0,0,0,0,Inactive,First Deputy Group Leader
32518,Kristdemokraterna,Förste vice gruppledare,Inger,Davidson,2009-02-09,2010-10-04,0820673454606,KD,602,f,0,0,0,0,0,Inactive,First Deputy Group Leader
39978,Moderaterna,Gruppledare,Anna,Kinberg Batra,2010-10-04,2014-09-29,012053331219,M,1456,f,0,0,0,0,0,Inactive,Group Leader
11268,Kristdemokraterna,Kvittningsperson,Camilla,Brodin,2018-09-24,2022-11-24,0378597308227,KD,1522,f,28,4,28,0,0,Low,Pairing Representative
45621,Miljöpartiet de gröna,Förste vice gruppledare,Jonas,Eriksson,2014-09-29,2015-01-01,0157062733618,MP,94,f,0,0,0,0,0,Inactive,First Deputy Group Leader
44220,Sverigedemokraterna,Partiledare,Jimmie,Åkesson,2005-05-07,,051207517226,SD,7542,t,1,0,1,0,0,Inactive,Party Leader
42318,Socialdemokraterna,Gruppledare,Sven-Erik,Österberg,2010-10-04,2011-04-12,0714307225418,S,190,f,0,0,0,0,0,Inactive,Group Leader
29871,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2010-10-06,2014-09-29,0522460069116,M,1454,f,0,0,0,0,0,Inactive,Pairing Representative
19349,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2014-09-29,2018-09-24,0836001490919,C,1456,f,78,26,78,0,0,High,First Deputy Group Leader
11271,Kristdemokraterna,Gruppledare,Camilla,Brodin,2022-09-26,,0378597308227,KD,1191,t,28,4,28,0,0,Low,Group Leader
34112,Liberalerna,Gruppledare,Christer,Nylander,2016-06-07,2019-06-28,0731442709013,L,1116,f,23,0,23,0,0,Inactive,Group Leader
1173,Miljöpartiet de gröna,Språkrör,Maria,Wetterstrand,2002-05-10,2011-05-21,031414803913,MP,3298,f,0,0,0,0,0,Inactive,Party Spokesperson
35025,Centerpartiet,Förste vice gruppledare,Annika,Qarlsson,2006-10-11,2010-10-04,0962841101917,C,1454,f,10,0,10,0,0,Inactive,First Deputy Group Leader
5812,Socialdemokraterna,Gruppledare,Anders,Ygeman,2017-08-08,2019-01-31,0744993950910,S,541,f,48,12,44,0,0,Medium,Group Leader
31620,Centerpartiet,Andre vice gruppledare,Anders,Ådahl,2025-09-01,,0837394708917,C,120,t,95,35,95,0,0,High,Second Deputy Group Leader
7270,Centerpartiet,Kvittningsperson,Sven,Bergström,2006-10-08,2010-10-04,058426570914,C,1457,f,0,0,0,0,0,Inactive,Pairing Representative
39568,Socialdemokraterna,Förste vice gruppledare,Johan,Löfstrand,2022-10-07,,0612916684825,S,1180,t,125,35,125,0,0,High,First Deputy Group Leader
2044,Kristdemokraterna,Förste vice gruppledare,Anders,Andersson,2012-02-21,2014-09-29,0777657837318,KD,951,f,0,0,0,0,0,Inactive,First Deputy Group Leader
50374,Moderaterna,Partisekreterare,Karin,Enström,2022-10-19,,0607691439013,M,1168,t,12,5,12,0,0,Low,Party Secretary
41151,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2024-06-14,,0819601620927,MP,564,t,234,123,234,0,0,Very High,Group Leader
45718,Liberalerna,Kvittningsperson,Helene,Odenjung,2025-10-14,,0262411569110,L,77,t,24,24,24,0,0,Medium,Pairing Representative
45620,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2015-01-02,2015-03-18,0157062733618,MP,75,f,0,0,0,0,0,Inactive,Group Leader
51750,Socialdemokraterna,Kvittningsperson,Erik,Ezelius,2017-03-14,2019-02-27,0667220767927,S,715,f,22,7,22,0,0,Low,Pairing Representative
51648,Socialdemokraterna,Partiledare,Magdalena,Andersson,2021-11-04,,098412828516,S,1517,t,40,2,4,0,0,Low,Party Leader
38446,Miljöpartiet de gröna,Kvittningsperson,Katarina,Luhr,2024-09-24,,0210444373111,MP,462,t,190,78,190,0,0,Very High,Pairing Representative
20645,Moderaterna,Kvittningsperson,Bertil,Kjellberg,2006-10-06,2010-10-04,0463606088610,M,1459,f,0,0,0,0,0,Inactive,Pairing Representative
19129,Kristdemokraterna,Gruppledare,Emma,Henriksson,2014-09-29,2015-06-16,0788526088220,KD,260,f,0,0,0,0,0,Inactive,Group Leader
45268,Miljöpartiet de gröna,Språkrör,Isabella,Lövin,2016-05-13,2021-01-31,0911490574010,MP,1724,f,0,0,0,0,0,Inactive,Party Spokesperson
49215,Moderaterna,Förste vice gruppledare,Tomas,Tobé,2012-09-01,2014-09-29,069436402021,M,758,f,0,0,0,0,0,Inactive,First Deputy Group Leader
27862,Folkpartiet liberalerna,Gruppledare,Johan,Pehrson,2006-10-11,2010-10-04,0224712677012,L,1454,f,22,4,16,0,0,Low,Group Leader
53103,Vänsterpartiet,Förste vice gruppledare,Ulla,Andersson,2010-10-05,2012-02-13,0628190530410,V,496,f,16,0,16,0,0,Inactive,First Deputy Group Leader
32425,Kristdemokraterna,Kvittningsperson,Ingemar,Vänerlöv,2002-09-30,2010-10-04,0548843588006,KD,2926,f,0,0,0,0,0,Inactive,Pairing Representative
26154,Centerpartiet,Kvittningsperson,Åsa,Torstensson,2010-10-25,2014-09-29,0183788551910,C,1435,f,0,0,0,0,0,Inactive,Pairing Representative
49213,Moderaterna,Partisekreterare,Tomas,Tobé,2015-01-10,2017-07-07,069436402021,M,909,f,0,0,0,0,0,Inactive,Party Secretary
11685,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2022-10-04,2025-02-28,0603753860213,SD,878,f,49,1,49,0,0,Low,Pairing Representative
42806,Moderaterna,Gruppledare,Tobias,Billström,2017-10-03,2022-10-18,0956595590924,M,1841,f,12,0,8,0,0,Inactive,Group Leader
40773,Socialdemokraterna,Kvittningsperson,Jörgen,Hellman,2014-09-29,2017-03-13,0781520322912,S,896,f,10,0,10,0,0,Inactive,Pairing Representative
8776,Vänsterpartiet,Partisekreterare,Aron,Etzler,2012-02-04,2024-12-31,092274509611,V,4714,f,0,0,0,0,0,Inactive,Party Secretary
3064,Miljöpartiet de gröna,Förste vice gruppledare,Mikaela,Valtersson,2008-10-01,2010-10-04,0880452278816,MP,733,f,0,0,0,0,0,Inactive,First Deputy Group Leader
43343,Liberalerna,Kvittningsperson,Camilla,Mårtensen,2022-11-24,2025-06-27,0397073482210,L,946,f,13,0,13,0,0,Inactive,Pairing Representative
33208,Moderaterna,Förste vice gruppledare,Hans,Wallmark,2015-01-20,2020-09-28,0980681611418,M,2078,f,26,0,26,0,0,Inactive,First Deputy Group Leader
8619,Liberalerna,Kvittningsperson,Helena,Gellerman,2019-09-24,,0899169869710,L,2289,t,32,13,32,0,0,Medium,Pairing Representative
29802,Miljöpartiet de gröna,Kvittningsperson,Bodil,Ceballos,2008-01-20,2010-10-04,0637028706011,MP,988,f,0,0,0,0,0,Inactive,Pairing Representative
12831,Miljöpartiet de gröna,Gruppledare,Mehmet,Kaplan,2013-04-01,2014-09-29,0116084827614,MP,546,f,0,0,0,0,0,Inactive,Group Leader
54115,Liberalerna,Partisekreterare,Simona,Mohamsson,2025-04-04,2025-06-24,0277853016020,L,81,f,1,1,0,0,0,Low,Party Secretary
50493,Moderaterna,Partisekreterare,Gunnar,Strömmer,2017-10-12,2022-10-19,0897334717419,M,1833,f,51,28,0,0,0,High,Party Secretary
53276,Miljöpartiet,Partisekreterare,Amanda,Lind,2016-05-14,2019-01-21,0888807074321,MP,982,f,65,9,64,0,0,Low,Party Secretary
48008,Vänsterpartiet,Kvittningsperson,Håkan,Svenneling,2014-09-29,2022-11-24,0682989845822,V,2978,f,83,42,83,0,0,High,Pairing Representative
52397,Moderaterna,Kvittningsperson,Malin,Höglund,2024-11-12,,083953568015,M,413,t,34,18,34,0,0,Medium,Pairing Representative
13910,Vänsterpartiet,Partiledare,Lars,Ohly,2004-02-20,2012-01-06,0371688419616,V,2877,f,0,0,0,0,0,Inactive,Party Leader
36925,Centerpartiet,Kvittningsperson,Solveig,Zander,2014-09-29,2020-12-31,0196077326617,C,2285,f,0,0,0,0,0,Inactive,Pairing Representative
37716,Centerpartiet,Gruppledare,Elisabeth,Thand Ringqvist,2025-09-01,,0602744999917,C,120,t,98,39,98,0,0,High,Group Leader
48889,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2015-05-18,2015-12-31,0462699892622,MP,227,f,0,0,0,0,0,Inactive,First Deputy Group Leader
16492,Socialdemokraterna,Förste vice gruppledare,Berit,Högman,2014-10-04,2018-03-26,0552248175312,S,1269,f,0,0,0,0,0,Inactive,First Deputy Group Leader
43740,Sverigedemokraterna,Gruppledare,Linda,Lindberg,2023-04-26,,0430865615328,SD,979,t,44,3,44,0,0,Low,Group Leader
8220,Sverigedemokraterna,Kvittningsperson,Matheus,Enholm,2022-10-04,,0202577142527,SD,1183,t,10,2,10,0,0,Low,Pairing Representative
50127,Centerpartiet,Andre vice gruppledare,Jonny,Cato,2024-09-09,2025-08-31,0475643059428,C,356,f,91,32,91,0,0,High,Second Deputy Group Leader
9866,Moderaterna,Förste vice gruppledare,Margareta,Pålsson,2008-03-12,2010-10-04,039655712615,M,936,f,0,0,0,0,0,Inactive,First Deputy Group Leader
19350,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2011-10-11,2014-09-29,0836001490919,C,1084,f,78,26,78,0,0,High,First Deputy Group Leader
31764,Socialdemokraterna,Gruppledare,Tomas,Eneroth,2014-10-04,2017-07-27,0284192765516,S,1027,f,27,1,23,0,0,Low,Group Leader
1037,Vänsterpartiet,Kvittningsperson,Hanna,Gunnarsson,2022-11-24,,0411459873625,V,1132,t,77,40,77,0,0,High,Pairing Representative
37712,Centerpartiet,Andre vice gruppledare,Elisabeth,Thand Ringqvist,2024-06-01,2024-09-09,0602744999917,C,100,f,98,39,98,0,0,High,Second Deputy Group Leader
37428,Liberalerna,Partisekreterare,Maria,Arnholm,2014-10-03,2019-06-28,0758652610,L,1729,f,0,0,0,0,0,Inactive,Party Secretary
40042,Centerpartiet,Gruppledare,Anders,W Jonsson,2014-09-29,2022-09-26,0229760896014,C,2919,f,115,44,115,0,0,High,Group Leader
35833,Liberalerna,Partisekreterare,Jakob,Olofsgård,2024-04-12,2025-03-31,0409655917321,L,353,f,10,5,10,0,0,Low,Party Secretary
49420,Sverigedemokraterna,Partisekreterare,Mattias,Bäckström Johansson,2022-12-12,,0130789484021,SD,1114,t,66,9,66,0,0,Low,Party Secretary
44362,Miljöpartiet de gröna,Gruppledare,Janine,Alm Ericson,2019-11-04,2020-07-14,0316505710324,MP,253,f,205,94,205,0,0,Very High,Group Leader
37164,Centerpartiet,Gruppledare,Roger,Tiefensee,2010-10-04,2011-10-11,0959102638818,C,372,f,0,0,0,0,0,Inactive,Group Leader
41146,Miljöpartiet de gröna,Gruppledare,Annika,Hirvonen,2022-11-07,2023-09-03,0819601620927,MP,300,f,234,123,234,0,0,Very High,Group Leader
3039,Moderaterna,Partisekreterare,Anders,Edholm,2017-07-07,2017-10-12,0521274429611,M,97,f,0,0,0,0,0,Inactive,Party Secretary
44361,Miljöpartiet de gröna,Förste vice gruppledare,Janine,Alm Ericson,2020-07-15,2021-02-23,0316505710324,MP,223,f,205,94,205,0,0,Very High,First Deputy Group Leader
13628,Folkpartiet liberalerna,Partiledare,Jan,Björklund,2007-09-07,2015-11-24,0603490586517,L,3000,f,0,0,0,0,0,Inactive,Party Leader
20653,Liberalerna,Andre vice gruppledare,Lina,Nordquist,2022-01-01,2022-04-19,0161616238120,L,108,f,56,22,56,0,0,Medium,Second Deputy Group Leader
51938,Miljöpartiet de gröna,Språkrör,Daniel,Helldén,2023-11-18,,0504851635310,MP,773,t,56,6,56,0,0,Low,Party Spokesperson
3330,Liberalerna,Kvittningsperson,Tina,Acketoft,2019-03-12,2019-09-24,0582811195313,L,196,f,1,0,1,0,0,Inactive,Pairing Representative
50166,Kristdemokraterna,Partisekreterare,Peter,Kullgren,2018-09-14,2022-10-24,0102278739624,KD,1501,f,0,0,0,0,0,Inactive,Party Secretary
37713,Centerpartiet,Förste vice gruppledare,Elisabeth,Thand Ringqvist,2024-01-01,2024-05-31,0602744999917,C,151,f,98,39,98,0,0,High,First Deputy Group Leader
40916,Sverigedemokraterna,Förste vice gruppledare,Mattias,Karlsson,2012-05-22,2014-09-29,0831636664429,SD,860,f,1,0,1,0,0,Inactive,First Deputy Group Leader
3533,Kristdemokraterna,Gruppledare,Stefan,Attefall,2010-10-04,2010-10-06,0745549193810,KD,2,f,0,0,0,0,0,Inactive,Group Leader
37424,Miljöpartiet,Partisekreterare,Anders,Wallner,2011-05-20,2016-05-14,0454278479623,MP,1821,f,0,0,0,0,0,Inactive,Party Secretary
52245,Vänsterpartiet,Kvittningsperson,Isabell,Mixter,2022-11-24,2025-03-13,048561486727,V,840,f,151,68,151,0,0,Very High,Pairing Representative
49175,Sverigedemokraterna,Förste vice gruppledare,Michael,Rubbestad,2023-04-26,,0694917698222,SD,979,t,111,31,111,0,0,High,First Deputy Group Leader
24163,Miljöpartiet,Partisekreterare,Märta,Stenevi,2019-05-04,2021-01-31,0349986646724,MP,638,f,125,20,123,0,0,Medium,Party Secretary
39639,Socialdemokraterna,Gruppledare,Mikael,Damberg,2014-09-29,2014-10-03,014744660015,S,4,f,24,7,18,0,0,Low,Group Leader
47596,Miljöpartiet de gröna,Språkrör,Åsa,Romson,2011-05-21,2016-05-13,0951854268017,MP,1819,f,0,0,0,0,0,Inactive,Party Spokesperson
19346,Centerpartiet,Förste vice gruppledare,Ulrika,Heie,2024-06-01,2024-09-09,0836001490919,C,100,f,78,26,78,0,0,High,First Deputy Group Leader
6949,Socialdemokraterna,Kvittningsperson,Christina,Oskarsson,2006-10-06,2010-10-04,0468775142013,S,1459,f,0,0,0,0,0,Inactive,Pairing Representative
3331,Liberalerna,Förste vice gruppledare,Tina,Acketoft,2018-10-17,2019-08-12,0582811195313,L,299,f,1,0,1,0,0,Inactive,First Deputy Group Leader
48892,Miljöpartiet de gröna,Gruppledare,Maria,Ferm,2014-09-29,2015-01-01,0462699892622,MP,94,f,0,0,0,0,0,Inactive,Group Leader
3063,Miljöpartiet de gröna,Gruppledare,Mikaela,Valtersson,2010-10-04,2011-09-15,0880452278816,MP,346,f,0,0,0,0,0,Inactive,Group Leader
11686,Sverigedemokraterna,Kvittningsperson,Carina,Ståhl Herrstedt,2021-09-27,2022-02-13,0603753860213,SD,139,f,49,1,49,0,0,Low,Pairing Representative
7899,Centerpartiet,Gruppledare,Daniel,Bäckström,2024-06-01,2025-08-31,0665485817222,C,456,f,58,1,58,0,0,Low,Group Leader
51239,Centerpartiet,Partiledare,Muharrem,Demirok,2023-02-02,2025-05-03,0251136832626,C,821,f,18,10,18,0,0,Low,Party Leader
2215,Socialdemokraterna,Förste vice gruppledare,Leif,Jakobsson,2010-10-19,2012-02-28,0482927154110,S,497,f,0,0,0,0,0,Inactive,First Deputy Group Leader
36926,Centerpartiet,Kvittningsperson,Solveig,Zander,2010-10-25,2014-09-29,0196077326617,C,1435,f,0,0,0,0,0,Inactive,Pairing Representative
50282,Liberalerna,Partisekreterare,Maria,Nilsson,2022-04-13,2022-10-17,0228167770927,L,187,f,27,0,27,0,0,Inactive,Party Secretary
42741,Sverigedemokraterna,Partisekreterare,Richard,Jomshof,2015-02-26,2022-10-17,0803753212716,SD,2790,f,52,10,52,0,0,Low,Party Secretary
45612,Miljöpartiet de gröna,Gruppledare,Jonas,Eriksson,2019-07-01,2019-11-03,0157062733618,MP,125,f,0,0,0,0,0,Inactive,Group Leader
13556,Folkpartiet liberalerna,Förste vice gruppledare,Nina,Lundström,2014-09-29,2014-10-03,0541320528015,L,4,f,25,0,25,0,0,Inactive,First Deputy Group Leader
29872,Moderaterna,Kvittningsperson,Cecilia,Magnusson,2009-10-20,2010-10-04,0522460069116,M,349,f,0,0,0,0,0,Inactive,Pairing Representative
41214,Moderaterna,Förste vice gruppledare,Jessika,Roswall,2020-09-29,2022-10-18,0718034011110,M,749,f,13,0,7,0,0,Inactive,First Deputy Group Leader
21165,Vänsterpartiet,Gruppledare,Hans,Linde,2014-09-29,2016-02-02,0901257862125,V,491,f,0,0,0,0,0,Inactive,Group Leader
48885,Miljöpartiet de gröna,Förste vice gruppledare,Maria,Ferm,2018-09-24,2019-02-06,0462699892622,MP,135,f,0,0,0,0,0,Inactive,First Deputy Group Leader
3707,Liberalerna,Kvittningsperson,Bengt,Eliasson,2018-09-24,2022-09-26,0116759114313,L,1463,f,4,0,4,0,0,Inactive,Pairing Representative
8113,Miljöpartiet de gröna,Gruppledare,Rasmus,Ling,2023-09-04,2024-06-14,0744139167426,MP,284,f,67,3,67,0,0,Low,Group Leader
18553,Liberalerna,Gruppledare,Erik,Ullenhag,2015-11-24,2016-06-07,0275724540919,L,196,f,0,0,0,0,0,Inactive,Group Leader
45556,Centerpartiet,Partisekreterare,Karin,Ernlund,2023-03-06,2025-11-19,0998279389622,C,989,f,0,0,0,0,0,Inactive,Party Secretary
51623,Vänsterpartiet,Andre vice gruppledare,Andrea,Andersson Tay,2025-10-21,,0802091197024,V,70,t,149,66,149,0,0,Very High,Second Deputy Group Leader
3480,Miljöpartiet de gröna,Gruppledare,Gunvor,G Ericson,2011-09-15,2013-03-31,0640669898710,MP,563,f,0,0,0,0,0,Inactive,Group Leader
