userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,6955794514210982921,SELECT COUNT(*) FROM public.view_riksdagen_party_momentum_analysis,0,0,0,0,0,0,1,3270.409056,3270.409056,3270.409056,3270.409056,0,1,130,87278,0,0,0,0,0,0,36089,36152,0,0,0,0,0,0,0,13,1.164687,1,12.752277,1,98.350831,1,65.346566
10,16385,f,4580536228023179256,SELECT COUNT(*) FROM public.view_riksdagen_party_ballot_support_annual_summary,0,0,0,0,0,0,1,1004.2887810000001,1004.2887810000001,1004.2887810000001,1004.2887810000001,0,1,352454,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3626419790848417270,COPY  ( SELECT * FROM public.indicator_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,12.177655000000001,12.177655000000001,12.177655000000001,12.177655000000001,0,300,0,1191,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3253083052894592554,SELECT COUNT(*) FROM public.pg_stat_statements_info,0,0,0,0,0,0,1,0.00577,0.00577,0.00577,0.00577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4301436274434778961,"SELECT $1 ||
       $2 ||
       $3",0,0,0,0,0,0,2,0.003916,0.001893,0.002023,0.001958,6.500000000000012e-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5735613436416174444,SELECT * FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,0,0,0,0,0,0,1,0.0109,0.0109,0.0109,0.0109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4570799927402708811,SET extra_float_digits TO 3,0,0,0,0,0,0,2,0.012453,0.005981,0.006472,0.0062265,0.00024550000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6291436438045175693,"COPY  ( SELECT $1 AS info, COUNT ( * ) AS file_count FROM ( SELECT $2 ) x ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0043479999999999994,0.0043479999999999994,0.0043479999999999994,0.0043479999999999994,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3460631476371876721,REFRESH MATERIALIZED VIEW public.view_worldbank_indicator_data_country_summary,0,0,0,0,0,0,1,7226.44697,7226.44697,7226.44697,7226.44697,0,4111,2863,11701,468,514,0,0,0,0,0,0,0,0,0,0,4299,3,3666450,0,0,0,0,0,0,0,0
10,16385,f,-1578374773981578026,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,95.114718,95.114718,95.114718,95.114718,0,500,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-698687744414785459,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_element WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,60.568855,60.568855,60.568855,60.568855,0,43,16,35552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,9161374730088552495,SELECT COUNT(*) FROM public.view_party_performance_metrics,0,0,0,0,0,0,1,16.163588999999998,16.163588999999998,16.163588999999998,16.163588999999998,0,1,332,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2974440911579314790,"COPY  ( SELECT against_proposal_parties AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE against_proposal_parties IS NOT NULL GROUP BY against_proposal_parties ORDER BY count DESC, against_proposal_parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,14.956836,14.956836,14.956836,14.956836,0,205,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4354231258506336052,"CREATE VIEW public.view_riksdagen_politician_influence_metrics AS WITH co_voting_pairs AS (
    SELECT
        v1.embedded_id_intressent_id AS person_1,
        v2.embedded_id_intressent_id AS person_2,
        COUNT(*) AS co_votes,
        SUM(CASE WHEN v1.vote = v2.vote THEN 1 ELSE 0 END) AS aligned_votes,
        SUM(CASE WHEN v1.vote = v2.vote THEN 1 ELSE 0 END)::DOUBLE PRECISION / 
            NULLIF(COUNT(*), 0)::DOUBLE PRECISION AS alignment_rate
    FROM vote_data v1
    JOIN vote_data v2 
        ON v1.embedded_id_ballot_id = v2.embedded_id_ballot_id
        AND v1.embedded_id_intressent_id < v2.embedded_id_intressent_id
    WHERE v1.vote_date >= CURRENT_DATE - INTERVAL '3 years'
        AND UPPER(v1.vote) IN ('JA', 'NEJ')
        AND UPPER(v2.vote) IN ('JA', 'NEJ')
    GROUP BY v1.embedded_id_intressent_id, v2.embedded_id_intressent_id
    HAVING COUNT(*) >= 10
),
network_connections AS (
    SELECT person_1 AS person_id
    FROM co_voting_pairs
    WHERE alignment_rate >= 0.7
    
    UNION ALL
    
    SELECT person_2 AS person_id
    FROM co_voting_pairs
    WHERE alignment_rate >= 0.7
),
influence_metrics AS (
    SELECT
        person_id,
        COUNT(*) AS strong_connections
    FROM network_connections
    GROUP BY person_id
),
network_percentiles AS (
    SELECT 
        PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY strong_connections) AS p50,
        PERCENTILE_CONT(0.75) WITHIN GROUP (ORDER BY strong_connections) AS p75,
        PERCENTILE_CONT(0.9) WITHIN GROUP (ORDER BY strong_connections) AS p90
    FROM influence_metrics
)
SELECT
    p.id AS person_id,
    p.first_name,
    p.last_name,
    p.party,
    
    COALESCE(im.strong_connections, 0) AS network_connections,
    ROUND((SELECT p50 FROM network_percentiles)::NUMERIC, 2) AS network_median,
    
    CASE
        WHEN COALESCE(im.strong_connections, 0) >= (SELECT p90 FROM network_percentiles) THEN 'HIGHLY_INFLUENTIAL'
        WHEN COALESCE(im.strong_connections, 0) >= (SELECT p75 FROM network_percentiles) THEN 'INFLUENTIAL'
        WHEN COALESCE(im.strong_connections, 0) >= (SELECT p50 FROM network_percentiles) THEN 'MODERATELY_INFLUENTIAL'
        WHEN COALESCE(im.strong_connections, 0) > 0 THEN 'LIMITED_INFLUENCE'
        ELSE 'MINIMAL_INFLUENCE'
    END AS influence_classification,
    
    CASE
        WHEN COALESCE(im.strong_connections, 0) >= 20 THEN 'STRONG_BROKER'
        WHEN COALESCE(im.strong_connections, 0) >= 10 THEN 'MODERATE_BROKER'
        WHEN COALESCE(im.strong_connections, 0) >= 5 THEN 'WEAK_BROKER'
        ELSE 'NON_BROKER'
    END AS broker_classification,
    
    CASE
        WHEN COALESCE(im.strong_connections, 0) >= (SELECT p90 FROM network_percentiles) 
            THEN 'High influence - top 10% network connections'
        WHEN COALESCE(im.strong_connections, 0) >= (SELECT p75 FROM network_percentiles) 
            THEN 'Notable influence - top 25% network centrality'
        WHEN COALESCE(im.strong_connections, 0) >= (SELECT p50 FROM network_percentiles) 
            THEN 'Standard influence - above median engagement'
        WHEN COALESCE(im.strong_connections, 0) > 0 
            THEN 'Limited influence - below median connections'
        ELSE 'Minimal network influence detected'
    END AS influence_assessment

FROM person_data p
LEFT JOIN influence_metrics im ON im.person_id = p.id
WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
ORDER BY 
    COALESCE(im.strong_connections, 0) DESC,
    p.last_name, p.first_name",0,0,0,0,0,0,1,8.279424,8.279424,8.279424,8.279424,0,0,753,5,27,1,0,0,0,0,0,0,0,0,0,0,83,24,143388,0,0,0,0,0,0,0,0
10,16385,f,3598628838190182473,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_weekly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,612.050022,612.050022,612.050022,612.050022,0,500,0,9088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7652294891628938372,COPY  ( SELECT * FROM public.document_status_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,27.441222,27.441222,27.441222,27.441222,0,300,0,1079,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5263177254193876653,SELECT COUNT(*) FROM public.view_risk_score_evolution,0,0,0,0,0,0,1,661.03476,661.03476,661.03476,661.03476,0,1,8991,17781,0,0,0,0,0,0,2724,2731,0,0,0,0,0,0,0,73,3.400925,0,0,1,1.581314,1,33.554789
10,16385,f,1727930464514963854,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,1,435.262042,435.262042,435.262042,435.262042,0,1346,4450,4011,48,66,0,0,0,0,1852,1858,0,0,0,0,1566,1,425208,0,0,0,0,0,0,0,0
10,16385,f,-7368150425044334427,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,9.748447,9.748447,9.748447,9.748447,0,2132,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6444382014529650695,SELECT pg_catalog.pg_get_viewdef($1::pg_catalog.oid) AS viewdef,0,0,0,0,0,0,81,223.94224899999998,0.067236,104.756615,2.76471912345679,14.13132095563508,81,3014,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-371640136827155683,SELECT MAX(commit_id) FROM jv_commit WHERE $1 = $2,0,0,0,0,0,0,10,161.187619,0.018935,160.970745,16.118761899999996,48.283994637345366,10,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1765737068544824848,SELECT COUNT(*) FROM public.view_document_data_committee_report_url,0,0,0,0,0,0,1,12.026881999999999,12.026881999999999,12.026881999999999,12.026881999999999,0,1,3692,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5318790267498464729,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,55.9811,55.9811,55.9811,55.9811,0,60,328,35240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3856618091206863206,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_annual LIMIT $2),0,0,0,0,0,0,1,0.004068,0.004068,0.004068,0.004068,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5598976059954092027,COPY  ( SELECT * FROM public.qrtz_scheduler_state ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,22.415468,22.415468,22.415468,22.415468,0,1,330,427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6070794187734313968,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 20 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.505976,0.505976,0.505976,0.505976,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7178746570199941007,"SELECT tableoid, oid, lanname, lanpltrusted, lanplcallfoid, laninline, lanvalidator, lanacl, acldefault($1, lanowner) AS acldefault, lanowner FROM pg_language WHERE lanispl ORDER BY oid",0,0,0,0,0,0,2,0.9454659999999999,0.012173,0.9332929999999999,0.47273299999999996,0.46055999999999997,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4827987536070876738,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,337.26363,337.26363,337.26363,337.26363,0,9,10029,77268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6104492693943295281,DROP VIEW IF EXISTS view_riksdagen_politician_influence_metrics CASCADE,0,0,0,0,0,0,1,2.019241,2.019241,2.019241,2.019241,0,0,383,0,8,0,0,0,0,0,0,0,0,0,0,0,34,8,43772,0,0,0,0,0,0,0,0
10,16385,t,6880796086792617624,"SELECT tableoid, oid, amname, amtype, amhandler::pg_catalog.regproc AS amhandler FROM pg_am",0,0,0,0,0,0,2,0.151603,0.065001,0.086602,0.0758015,0.010800499999999994,18,111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7149767135925760901,DROP TABLE IF EXISTS cia_view_row_counts,0,0,0,0,0,0,1,33.584341,33.584341,33.584341,33.584341,0,0,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4782678155027226578,"SELECT label, provider, classoid, objoid, objsubid FROM pg_catalog.pg_seclabels ORDER BY classoid, objoid, objsubid",0,0,0,0,0,0,2,0.07796600000000001,0.038923,0.039043,0.038983000000000004,5.999999999999929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7472345096064734668,"SET TRANSACTION ISOLATION LEVEL REPEATABLE READ, READ ONLY",0,0,0,0,0,0,2,0.006862,0.003296,0.003566,0.003431,0.00013500000000000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3625861076909970526,COPY  ( SELECT * FROM public.indicator_element ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,12.467556,12.467556,12.467556,12.467556,0,300,78,1202,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1072807306216464732,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1317.384057,1317.384057,1317.384057,1317.384057,0,500,0,22592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4638273750838203895,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,17.096241000000003,17.096241000000003,17.096241000000003,17.096241000000003,0,4,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8973944630144950548,COPY  ( SELECT * FROM public.jv_snapshot ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,395093.458375,395093.458375,395093.458375,395093.458375,0,200,117,918398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1523430487889920892,COPY  ( SELECT * FROM public.qrtz_scheduler_state ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,21.201359999999998,21.201359999999998,21.201359999999998,21.201359999999998,0,1,0,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,652895491626851819,"LOCK TABLE public.databasechangelog, public.databasechangeloglock, public.against_proposal_container, public.against_proposal_data, public.agency, public.application_action_event, public.application_session, public.application_view, public.assignment_data, public.assignment_element, public.committee_document_data, public.committee_proposal_component_0, public.committee_proposal_container, public.committee_proposal_data, public.countries_element, public.country_element, public.data_element, public.data_source_content, public.detail_data, public.detail_element, public.document_activity_container, public.document_activity_data, public.document_attachment, public.document_attachment_container, public.document_container_element, public.document_content_data, public.document_data, public.document_detail_container, public.document_detail_data, public.document_element, public.document_person_reference_co_0, public.document_person_reference_da_0, public.document_reference_container, public.document_reference_data, public.document_status_container, public.domain_portal, public.indicator_element, public.indicators_element, public.language_content_data, public.language_data, public.operational_information_cont_0, public.performance_indicator_content, public.person_assignment_data, public.person_assignment_element, public.person_container_data, public.person_container_element, public.person_data, public.person_detail_data, public.person_detail_element, public.person_element, public.portal, public.quality_assurance_content, public.sweden_county_data, public.sweden_county_data_container, public.sweden_county_electoral_area, public.sweden_county_electoral_regi_0, public.sweden_county_electoral_regi_1, public.sweden_election_region, public.sweden_election_type, public.sweden_election_type_contain_0, public.sweden_municipality_data, public.sweden_municipality_election_0, public.sweden_parliament_electoral__0, public.sweden_parliament_electoral__1, public.sweden_political_party, public.target_profile_content, public.topic, public.topics, public.user_account, public.user_account_address, public.vote_data, public.vote_meta_data, public.world_bank_data, public.document_proposal_container, public.document_proposal_data, public.application_configuration, public.qrtz_calendars, public.qrtz_cron_triggers, public.qrtz_fired_triggers, public.qrtz_paused_trigger_grps, public.qrtz_scheduler_state, public.qrtz_locks, public.qrtz_job_details, public.qrtz_simple_triggers, public.qrtz_simprop_triggers, public.qrtz_blob_triggers, public.qrtz_triggers, public.encrypted_value, public.jv_commit, public.jv_commit_property, public.jv_global_id, public.jv_snapshot, public.rule_violation IN ACCESS SHARE MODE",0,0,0,0,0,0,1,0.577899,0.577899,0.577899,0.577899,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5225463843642660833,COPY  ( SELECT * FROM public.application_configuration ORDER BY random ( ) LIMIT 14 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.511615,0.511615,0.511615,0.511615,0,14,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4505663544546256099,COPY  ( SELECT * FROM public.against_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,12.477554999999999,12.477554999999999,12.477554999999999,12.477554999999999,0,300,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-11929036931261372,SELECT COUNT(*) FROM public.view_application_action_event_page_element_annual_summary,0,0,0,0,0,0,1,0.11995399999999999,0.11995399999999999,0.11995399999999999,0.11995399999999999,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1029439511594715833,"SELECT c.tableoid, c.oid, c.relname, c.relnamespace, c.relkind, c.reltype, c.relowner, c.relchecks, c.relhasindex, c.relhasrules, c.relpages, c.relhastriggers, c.relpersistence, c.reloftype, c.relacl, acldefault(CASE WHEN c.relkind = $1 THEN $2::""char"" ELSE $3::""char"" END, c.relowner) AS acldefault, CASE WHEN c.relkind = $4 THEN (SELECT ftserver FROM pg_catalog.pg_foreign_table WHERE ftrelid = c.oid) ELSE $5 END AS foreignserver, c.relfrozenxid, tc.relfrozenxid AS tfrozenxid, tc.oid AS toid, tc.relpages AS toastpages, tc.reloptions AS toast_reloptions, d.refobjid AS owning_tab, d.refobjsubid AS owning_col, tsp.spcname AS reltablespace, $6 AS relhasoids, c.relispopulated, c.relreplident, c.relrowsecurity, c.relforcerowsecurity, c.relminmxid, tc.relminmxid AS tminmxid, array_remove(array_remove(c.reloptions,$7),$8) AS reloptions, CASE WHEN $9 = ANY (c.reloptions) THEN $10::text WHEN $11 = ANY (c.reloptions) THEN $12::text ELSE $13 END AS checkoption, am.amname, (d.deptype = $14) IS TRUE AS is_identity_sequence, c.relispartition AS ispartition 
FROM pg_class c
LEFT JOIN pg_depend d ON (c.relkind = $15 AND d.classid = $16::regclass AND d.objid = c.oid AND d.objsubid = $17 AND d.refclassid = $18::regclass AND d.deptype IN ($19, $20))
LEFT JOIN pg_tablespace tsp ON (tsp.oid = c.reltablespace)
LEFT JOIN pg_am am ON (c.relam = am.oid)
LEFT JOIN pg_class tc ON (c.reltoastrelid = tc.oid AND tc.relkind = $21 AND c.relkind <> $22)
WHERE c.relkind IN ($23, $24, $25, $26, $27, $28, $29)
ORDER BY c.oid",0,0,0,0,0,0,2,190.027752,3.5472949999999996,186.480457,95.013876,91.466581,778,1406,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4657953789397675476,"SELECT * FROM public.databasechangelog ORDER BY DATEEXECUTED ASC, ORDEREXECUTED ASC",0,0,0,0,0,0,2,1.306249,0.633953,0.672296,0.6531245,0.019171500000000008,904,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8204129127152496996,"COPY  ( SELECT ballot_summary_item AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE ballot_summary_item IS NOT NULL GROUP BY ballot_summary_item ORDER BY count DESC, ballot_summary_item LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,36.817805,36.817805,36.817805,36.817805,0,1000,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7431099454512653578,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_daily LIMIT $2),0,0,0,0,0,0,1,0.007284,0.007284,0.007284,0.007284,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6935556497914484849,COPY  ( SELECT * FROM public.document_activity_container ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,143.196326,143.196326,143.196326,143.196326,0,300,38,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3134125971358746080,"UPDATE public.databasechangeloglock SET LOCKED = $1, LOCKEDBY = $2, LOCKGRANTED = $3 WHERE ID = $4",0,0,0,0,0,0,1,0.032750999999999995,0.032750999999999995,0.032750999999999995,0.032750999999999995,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0,0,0
16384,16385,t,7348123062353672566,"SELECT pid, query_start, state, query 
FROM pg_stat_activity 
WHERE state = $1 AND query NOT LIKE $2",0,0,0,0,0,0,1,0.081372,0.081372,0.081372,0.081372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,3811993232039139646,ANALYZE public.view_riksdagen_party_document_daily_summary,0,0,0,0,0,0,1,11.061841,11.061841,11.061841,11.061841,0,0,1008,70,1,1,0,0,0,0,0,0,0,0,0,0,18,0,7980,0,0,0,0,0,0,0,0
10,16385,f,-4482854031880361909,SELECT COUNT(*) FROM public.view_application_action_event_page_element_weekly_summary,0,0,0,0,0,0,1,0.13431099999999999,0.13431099999999999,0.13431099999999999,0.13431099999999999,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6145455670024909418,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,1,1770.14955,1770.14955,1770.14955,1770.14955,0,0,7307,9424,22,10,0,0,0,0,0,0,0,0,0,0,163,12,167191,0,0,0,0,0,0,0,0
10,16385,f,-8892824731550586216,SELECT COUNT(*) FROM public.view_application_action_event_page_element_daily_summary,0,0,0,0,0,0,1,0.09553800000000001,0.09553800000000001,0.09553800000000001,0.09553800000000001,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3551006506809048098,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM person_element WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.105788,0.105788,0.105788,0.105788,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1424311604901364407,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_document_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1.8910820000000002,1.8910820000000002,1.8910820000000002,1.8910820000000002,0,27,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-148635312786774389,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.008065,0.008065,0.008065,0.008065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6135164882767620145,"COPY  ( SELECT outcome AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE outcome IS NOT NULL GROUP BY outcome ORDER BY count DESC, outcome LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.107,0.107,0.107,0.107,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4146625008955279614,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_annual ORDER BY random ( ) LIMIT 24 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3.388511,3.388511,3.388511,3.388511,0,24,749,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-706298722487152081,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT 500 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,83.476746,83.476746,83.476746,83.476746,0,500,55,2850,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-1984321517201349341,"SELECT influence_classification, COUNT(*) FROM view_riksdagen_politician_influence_metrics GROUP BY influence_classification ORDER BY count DESC",0,0,0,0,0,0,2,67028.370912,33217.23403,33811.136882,33514.185456,296.9514259999996,8,60854,145301,0,0,0,0,0,0,1535466,1538220,0,0,0,0,0,0,0,130,6.5623830000000005,0,0,2,2.774132,2,69.35347
