userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,t,-3342860416832123234,COPY  ( SELECT * FROM public.view_riksdagen_party_longitudinal_performance ORDER BY random ( ) LIMIT 210 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,26.123479,26.123479,26.123479,26.123479,0,210,3958,8,0,0,0,0,0,0,0,0,0.011353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:29.641015+01,2026-03-20 15:16:29.641015+01
16388,24580,t,-2616143551449214448,update document_activity_data set document_activities_document_0=$1 where hjid=$2,36,0.18043700000000001,0.00292,0.014112,0.005012138888888888,0.0026642059704407427,193,2.0886870000000006,0.005097,0.047168,0.01082221243523316,0.008223997552433738,193,2530,0,2,1,0,0,0,0,0,0,0,0.012417,0,0,0,0,201,0,16383,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:50:45.384515+01,2026-03-20 09:50:45.384515+01
10,24580,f,6731698044124629773,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT risk_score_change) AS distinct_count,
                    MIN(risk_score_change)::numeric AS min_value,
                    MAX(risk_score_change)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY risk_score_change)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE risk_score_change IS NOT NULL",1,1.729101,1.729101,1.729101,1.729101,0,1,2243.369699,2243.369699,2243.369699,2243.369699,0,1,159217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,5.24763,1,19.873943,1,471.949762,1,336.870099,1,2.903193,2026-03-20 15:25:06.459528+01,2026-03-20 15:25:06.459528+01
10,24580,f,8153207199777698268,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.215267,0.104153,0.111114,0.1076335,0.003480500000000008,2,334.847263,163.585215,171.262048,167.4236315,3.838416499999994,18,374064,2,0,0,0,0,0,0,0,0,0.008238,0,0,0,0,0,0,0,0,22,1.1979790000000001,0,0,2,0.545898,2,7.029412,2,0.6506000000000001,2026-03-20 14:26:24.769631+01,2026-03-20 14:26:24.769631+01
16388,24580,f,3076059574494832313,"SELECT $2 FROM ONLY ""public"".""document_reference_container"" x WHERE ""hjid"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",50,0.5475700000000002,0.002938,0.035449,0.010951400000000003,0.008860428014492303,115,0.2774969999999998,0.000795,0.010424000000000001,0.002413017391304348,0.001973544650281331,115,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1836,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:50:45.383981+01,2026-03-20 09:50:45.383981+01
10,24580,f,8662186875072132959,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT momentum) AS distinct_count,
                    MIN(momentum)::numeric AS min_value,
                    MAX(momentum)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY momentum)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY momentum)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY momentum)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY momentum)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY momentum)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY momentum)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY momentum)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE momentum IS NOT NULL",1,0.240764,0.240764,0.240764,0.240764,0,1,1603.934215,1603.934215,1603.934215,1603.934215,0,1,187254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1.331404,1,12.2904,1,95.655199,1,70.130915,1,0.538182,2026-03-20 15:27:22.275875+01,2026-03-20 15:27:22.275875+01
10,24580,f,-1077607947470581543,COPY  ( SELECT * FROM public.application_session ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,1.059277,0.518066,0.541211,0.5296385,0.011572499999999986,2,1.933112,0.854183,1.078929,0.966556,0.11237299999999997,382,566,74,1,0,0,0,0,0,0,0,2.311582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.30964+01,2026-03-20 14:26:43.30964+01
10,24580,f,7051458414200350530,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_career_years) AS distinct_count,
                    MIN(total_career_years)::numeric AS min_value,
                    MAX(total_career_years)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_career_years)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_career_years)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_career_years)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_career_years)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_career_years)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_career_years)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_career_years)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE total_career_years IS NOT NULL",1,1.040296,1.040296,1.040296,1.040296,0,1,2269.860924,2269.860924,2269.860924,2269.860924,0,1,191699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2.2915,1,16.719111,1,163.034773,1,109.531304,1,1.173868,2026-03-20 15:38:08.396786+01,2026-03-20 15:38:08.396786+01
10,24580,t,-6537521025197625989,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,90.932198,44.838181,46.094017,45.466099,0.6279180000000011,74,97982,2,0,0,0,0,0,0,0,0,0.007554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.415149+01,2026-03-20 14:26:26.415149+01
10,24580,f,5826582821419787793,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decision_count) AS distinct_count,
                    MIN(decision_count)::numeric AS min_value,
                    MAX(decision_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decision_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decision_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decision_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decision_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decision_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decision_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decision_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE decision_count IS NOT NULL",1,2.371882,2.371882,2.371882,2.371882,0,1,688.146673,688.146673,688.146673,688.146673,0,1,1669476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:54.90627+01,2026-03-20 15:27:54.90627+01
16388,24580,t,5975227896599555592,"insert into document_activity_data (activity_name, code, created_date, order_number, process, status, hjid) values ($1, $2, $3, $4, $5, $6, $7)",36,0.18752,0.002764,0.024943,0.00520888888888889,0.0038109033908406797,273,2.873075,0.001734,0.485505,0.010524084249084251,0.04138333043493086,273,1390,4,32,6,0,0,0,0,0,0,0.800029,0.207416,0,0,0,0,548,25,88524,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:49:54.217511+01,2026-03-20 09:49:54.217511+01
10,24580,f,-6495695253231983726,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decisions_per_member) AS distinct_count,
                    MIN(decisions_per_member)::numeric AS min_value,
                    MAX(decisions_per_member)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p99
                FROM view_committee_productivity
                WHERE decisions_per_member IS NOT NULL",1,0.750969,0.750969,0.750969,0.750969,0,1,258.03376000000003,258.03376000000003,258.03376000000003,258.03376000000003,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4.634412,0,0,1,1.517785,1,26.318847,1,2.018547,2026-03-20 15:25:12.609111+01,2026-03-20 15:25:12.609111+01
10,24580,f,7883304939670358397,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_baseline_docs) AS distinct_count,
                    MIN(q_baseline_docs)::numeric AS min_value,
                    MAX(q_baseline_docs)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_baseline_docs IS NOT NULL",1,0.454974,0.454974,0.454974,0.454974,0,1,3549.899374,3549.899374,3549.899374,3549.899374,0,1,192238,0,0,0,0,0,0,0,35032,35038,0,0,0,0,33.111336,63.431386,0,0,0,70,2.968818,1,12.604696,1,220.06042,1,154.272821,1,1.482709,2026-03-20 15:29:00.788454+01,2026-03-20 15:29:00.788454+01
10,24580,f,3468542172918833138,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.19705,0.09226,0.10479,0.098525,0.006265000000000003,2,85.88650299999999,42.863935999999995,43.022566999999995,42.943251499999995,0.07931549999999987,2,97984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.488456,0,0,2,0.703333,2,8.446594000000001,2,1.0156260000000001,2026-03-20 14:26:26.279105+01,2026-03-20 14:26:26.279105+01
10,24580,t,-2181937831262336275,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.043922,0.020576,0.023346,0.021961,0.001385,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759785+01,2026-03-20 14:26:26.759785+01
10,24580,f,-6482420624896974667,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT period_max_documents) AS distinct_count,
                    MIN(period_max_documents)::numeric AS min_value,
                    MAX(period_max_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY period_max_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE period_max_documents IS NOT NULL",1,0.481663,0.481663,0.481663,0.481663,0,1,215.357205,215.357205,215.357205,215.357205,0,1,13049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3.359125,0,0,1,1.242023,1,19.149582,1,1.457026,2026-03-20 15:25:16.716177+01,2026-03-20 15:25:16.716177+01
10,24580,f,-4322689759494879371,COPY  ( SELECT * FROM public.view_riksdagen_party_member ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.546793,0.546793,0.546793,0.546793,0,1,6.836988,6.836988,6.836988,6.836988,0,2433,1105,25,0,0,0,0,0,0,0,0,0.035651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:29.641325+01,2026-03-20 15:16:29.641325+01
10,24580,f,616429536065621332,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT approval_rate) AS distinct_count,
                    MIN(approval_rate)::numeric AS min_value,
                    MAX(approval_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY approval_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY approval_rate)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE approval_rate IS NOT NULL",1,0.436978,0.436978,0.436978,0.436978,0,1,19.77632,19.77632,19.77632,19.77632,0,1,26225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:27:14.503686+01,2026-03-20 15:27:14.503686+01
16388,24580,t,943159175233726356,"select useraccoun0_.hjid as hjid1_66_, useraccoun0_.country as country2_66_, useraccoun0_.created_date as created_3_66_, useraccoun0_.email as email4_66_, useraccoun0_.model_object_id as model_ob5_66_, useraccoun0_.model_object_version as model_ob6_66_, useraccoun0_.number_of_visits as number_o7_66_, useraccoun0_.user_email_status as user_ema8_66_, useraccoun0_.user_id as user_id9_66_, useraccoun0_.user_lock_status as user_lo10_66_, useraccoun0_.user_role as user_ro11_66_, useraccoun0_.user_type as user_ty12_66_, useraccoun0_.username as usernam13_66_, useraccoun0_.userpassword as userpas14_66_ from user_account useraccoun0_ where upper(useraccoun0_.user_id)=$1",1,0.078231,0.078231,0.078231,0.078231,0,1,0.020589,0.020589,0.020589,0.020589,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:21:38.679788+01,2026-03-20 09:21:38.679788+01
10,24580,t,-5066149008820777943,"CREATE OR REPLACE FUNCTION cia_classify_temporal_view(p_viewname text)
RETURNS TABLE (temporal_granularity text, samples_per_bucket integer)
LANGUAGE sql
IMMUTABLE
AS $$
    SELECT
        CASE 
            -- Daily granularity: 2 samples per day over last 30 days (60 samples max)
            WHEN p_viewname LIKE '%_daily%' THEN 'daily'
            -- Weekly granularity: 2 samples per week over last 6 months (52 samples max)
            WHEN p_viewname LIKE '%_weekly%' THEN 'weekly'
            -- Monthly granularity: 2 samples per month over last 3 years (72 samples max)
            WHEN p_viewname LIKE '%_monthly%' THEN 'monthly'
            -- Annual granularity: 2 samples per year over full history
            WHEN p_viewname LIKE '%_annual%' THEN 'annual'
            -- Temporal trend views: mixed strategy (all available time periods)
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 'temporal_trend'
            -- Non-temporal views: use random sampling
            ELSE 'non_temporal'
        END AS temporal_granularity,
        CASE 
            WHEN p_viewname LIKE '%_daily%' THEN 2
            WHEN p_viewname LIKE '%_weekly%' THEN 2
            WHEN p_viewname LIKE '%_monthly%' THEN 2
            WHEN p_viewname LIKE '%_annual%' THEN 2
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 1
            ELSE 0
        END AS samples_per_bucket;
$$",0,0,0,0,0,0,2,1.3418299999999999,0.413134,0.928696,0.6709149999999999,0.2577809999999999,0,198,6,2,1,0,0,0,0,0,0,0.49766699999999997,0.007822,0,0,0,0,18,0,4970,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:25:42.107269+01,2026-03-20 14:25:42.107269+01
10,24580,t,6159070676966736669,COPY  ( SELECT * FROM public.sweden_county_data ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.537072,0.263489,0.273583,0.268536,0.005047000000000024,0,82,2,0,0,0,0,0,0,0,0,0.268449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.660653+01,2026-03-20 14:27:11.660653+01
10,24580,f,5246412325317733927,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_annual,0,0,0,0,0,0,2,261.597085,130.513105,131.08398,130.7985425,0.28543750000000045,0,19044,1799,95,38,0,0,0,0,0,0,5.283435,0.189359,0,0,0,0,668,57,651207,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:37.239526+01,2026-03-20 14:26:37.239526+01
10,24580,f,-8862340750804258091,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter) AS distinct_count,
                    MIN(quarter)::numeric AS min_value,
                    MAX(quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE quarter IS NOT NULL",1,0.352888,0.352888,0.352888,0.352888,0,1,2938.27808,2938.27808,2938.27808,2938.27808,0,1,192238,0,0,0,0,0,0,0,35032,35037,0,0,0,0,33.487328,64.555017,0,0,0,63,3.544172,1,14.025564,1,276.015159,1,199.107743,1,1.729094,2026-03-20 15:25:46.591898+01,2026-03-20 15:25:46.591898+01
10,24580,t,-7307001614945924076,COPY  ( SELECT * FROM public.view_riksdagen_party_switcher_outcomes ORDER BY random ( ) LIMIT 0 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,518.050205,518.050205,518.050205,518.050205,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:16:31.661577+01,2026-03-20 15:16:31.661577+01
10,24580,f,-3563228806933508708,"SELECT pg_catalog.upper(object_type),
       object_identity,
       pg_catalog.upper(command_tag)
  FROM pg_catalog.pg_event_trigger_ddl_commands()",156,2.4010450000000003,0.003483,0.031006,0.015391314102564108,0.005804412596226859,156,4.197239999999999,0.0010869999999999999,0.17103100000000002,0.02690538461538462,0.017836580231065893,137,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:55.522938+01,2026-03-20 09:17:55.522938+01
10,24580,f,-8552147896352718184,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM vote_data WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.194995,0.088916,0.106079,0.0974975,0.008581500000000006,2,315.384356,153.022297,162.36205900000002,157.692178,4.669881000000004,8,374066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1.045841,0,0,2,0.521422,2,6.545979,2,0.5499529999999999,2026-03-20 14:26:24.934439+01,2026-03-20 14:26:24.934439+01
10,24580,f,-375335159967305583,SELECT COUNT(*) FROM public.view_riksdagen_politician_role_evolution,2,1.0918960000000002,0.540676,0.55122,0.5459480000000001,0.005272000000000027,2,66.213978,32.818315,33.395663,33.106989,0.2886740000000003,2,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:12:52.447829+01,2026-03-20 15:12:52.447829+01
10,24580,t,6378961720394456344,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_activity_patterns ORDER BY random ( ) LIMIT 86 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3822.939062,3822.939062,3822.939062,3822.939062,0,86,91755,100495,0,0,0,0,0,0,35032,35037,77.262183,0,0,0,35.681624,67.06769,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:35.790486+01,2026-03-20 15:22:35.790486+01
10,24580,f,-385404153028151778,COPY  ( SELECT * FROM public.data_source_content ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.434212,0.211247,0.222965,0.217106,0.005859000000000003,2,0.001112,0.0005279999999999999,0.000584,0.000556,2.800000000000003e-05,0,46,2,0,0,0,0,0,0,0,0,0.333167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.421297+01,2026-03-20 14:26:43.421297+01
10,24580,f,-1634652103468531438,COPY  ( SELECT * FROM public.quality_assurance_content ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.34803799999999996,0.142833,0.205205,0.17401899999999998,0.031186,2,0.0007830000000000001,0.00028700000000000004,0.000496,0.00039150000000000003,0.00010449999999999999,0,46,2,0,0,0,0,0,0,0,0,0.277166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.623634+01,2026-03-20 14:27:11.623634+01
10,24580,f,-7629126070711206688,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT stability_score) AS distinct_count,
                    MIN(stability_score)::numeric AS min_value,
                    MAX(stability_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY stability_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY stability_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY stability_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY stability_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY stability_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY stability_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY stability_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE stability_score IS NOT NULL",1,0.423435,0.423435,0.423435,0.423435,0,1,18.890755,18.890755,18.890755,18.890755,0,1,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:59.010488+01,2026-03-20 15:33:59.010488+01
10,24580,t,6514568800117253913,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 186 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.683432,0.32389,0.359542,0.341716,0.017825999999999995,8,78,2,0,0,0,0,0,0,0,0,0.25432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:13:16.24769+01,2026-03-20 15:13:16.24769+01
10,24580,t,-6974872838555458601,"COPY  ( SELECT document_committee_proposal__0 AS value, COUNT ( * ) AS count FROM committee_proposal_component_0 WHERE document_committee_proposal__0 IS NOT NULL GROUP BY document_committee_proposal__0 ORDER BY count DESC, document_committee_proposal__0 LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,13.855008999999999,5.921938,7.933071,6.9275044999999995,1.0055664999999998,2000,96,166,0,0,0,0,0,0,0,0,3.5354859999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.721228+01,2026-03-20 14:26:25.721228+01
10,24580,f,6394297854406609585,COPY  ( SELECT * FROM public.databasechangeloglock ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.56758,0.271789,0.295791,0.28379,0.012000999999999998,2,0.45335,0.208151,0.24519899999999997,0.226675,0.018523999999999985,2,66,4,0,0,0,0,0,0,0,0,0.8590609999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.426377+01,2026-03-20 14:26:43.426377+01
