userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,-1526698481954040115,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,32.977228,32.977228,32.977228,32.977228,0,1,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.126558+02,2026-05-10 16:45:15.126558+02
10,18192,t,3852500541406393962,"SELECT $1 ||
       $2",1,0.01729,0.01729,0.01729,0.01729,0,1,0.003208,0.003208,0.003208,0.003208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.522629+02,2026-05-10 16:45:13.522629+02
10,18192,t,2207758143017942155,COPY  ( SELECT * FROM public.databasechangelog ORDER BY random ( ) LIMIT 654 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,7.433959,7.433959,7.433959,7.433959,0,654,83,31,0,0,0,0,0,0,0,0,6.486616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.577832+02,2026-05-10 17:00:22.577832+02
10,18192,f,910650504646685527,"EXISTS (
                    SELECT $18
                    FROM tmp_mv_refresh_state s
                    WHERE s.schemaname  = mv_record.schemaname
                      AND s.matviewname = mv_record.matviewname
                )",6,0.315513,0.017137,0.225649,0.0525855,0.07739901589975158,66,0.26176900000000003,0.0015910000000000002,0.008488,0.00396619696969697,0.002052073727334148,66,13,0,0,0,66,1,0,0,0,0,0,0,0.005319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.646657+02,2026-05-10 16:44:30.646657+02
16384,16385,t,-6638236131011848862,SET application_name = $1,0,0,0,0,0,0,9,0.215143,0.003207,0.180655,0.02390477777777778,0.055422828200376015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:35:57.648218+02,2026-05-10 09:35:57.648218+02
10,18192,t,7314026257843811161,COPY  ( SELECT * FROM public.agency ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.141785,0.141785,0.141785,0.141785,0,1,51,2,0,0,0,0,0,0,0,0,0.020334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.459397+02,2026-05-10 17:00:22.459397+02
10,18192,t,-2926993511722401326,COPY  ( SELECT * FROM public.qrtz_simple_triggers ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.192378,0.192378,0.192378,0.192378,0,0,49,1,0,0,0,0,0,0,0,0,0.114403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.131279+02,2026-05-10 17:00:43.131279+02
10,18192,t,-9224592811187267,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,6.749602,6.749602,6.749602,6.749602,0,5000,43,145,0,0,0,0,0,0,0,0,2.658819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.154034+02,2026-05-10 17:00:43.154034+02
10,18192,f,3643624305334579083,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , assessment_period ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period ) ORDER BY random ( ) ) AS rn FROM public.view_ministry_risk_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",1,0.724659,0.724659,0.724659,0.724659,0,1,28.555279,28.555279,28.555279,28.555279,0,8,23297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 17:04:23.399109+02,2026-05-10 17:04:23.399109+02
10,18192,f,-2473302737759851200,SELECT COUNT(*) FROM public.view_riksdagen_party_coalition_evolution,1,1.110771,1.110771,1.110771,1.110771,0,1,18.571043,18.571043,18.571043,18.571043,0,1,10415,62,0,0,0,0,0,0,0,0,0.569876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:02:36.962735+02,2026-05-10 17:02:36.962735+02
10,18192,f,6850821669593849090,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary_annual ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.120811,0.120811,0.120811,0.120811,0,1,0.462024,0.462024,0.462024,0.462024,0,25,62,2,0,0,0,0,0,0,0,0,0.38778599999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:56.148059+02,2026-05-10 17:03:56.148059+02
10,18192,f,-2838071062864138914,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.013,0.013,0.013,0.013,0,1,0.0015489999999999998,0.0015489999999999998,0.0015489999999999998,0.0015489999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.702418+02,2026-05-10 16:45:14.702418+02
10,18192,f,-3815424081481337741,ANALYZE public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,1,0.357311,0.357311,0.357311,0.357311,0,0,263,1,1,0,0,0,0,0,0,0,0.002749,0,0,0,0,0,52,0,10066,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:31.528963+02,2026-05-10 16:45:31.528963+02
16384,18192,t,-9003580563694420944,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,1,16810.90645,16810.90645,16810.90645,16810.90645,0,1376,9095,5,50,65,0,0,0,0,0,0,0.456433,0.202481,0,0,0,0,1600,3,437288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:38.751043+02,2026-05-10 09:39:38.751043+02
10,18192,f,-7101502006291079135,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.271985,0.271985,0.271985,0.271985,0,1,13.048841,13.048841,13.048841,13.048841,0,17,33,537,0,0,0,0,0,0,0,0,6.833254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 16:45:14.639289+02,2026-05-10 16:45:14.639289+02
10,18192,f,3314633431827709116,row_count > $6,1,0.001971,0.001971,0.001971,0.001971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.412612+02,2026-05-10 17:00:44.412612+02
10,18192,f,1833495303134496000,ANALYZE public.mv_decision_temporal_trends,0,0,0,0,0,0,1,10.645968,10.645968,10.645968,10.645968,0,0,359,89,31,0,0,0,0,0,0,0,0.937609,0,0,0,0,0,65,28,94281,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.802074+02,2026-05-10 16:45:15.802074+02
10,18192,f,-633700744251991631,COPY  ( SELECT * FROM public.person_assignment_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.266697,0.266697,0.266697,0.266697,0,1,1.905251,1.905251,1.905251,1.905251,0,2492,20,13,0,0,0,0,0,0,0,0,1.574676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.114865+02,2026-05-10 17:00:43.114865+02
10,18192,f,3175927099806112487,"COPY  ( SELECT document_format AS value, COUNT ( * ) AS count FROM document_element WHERE document_format IS NOT NULL GROUP BY document_format ORDER BY count DESC, document_format LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.082364,0.082364,0.082364,0.082364,0,1,28.336786,28.336786,28.336786,28.336786,0,1,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:15.024883+02,2026-05-10 16:45:15.024883+02
10,18192,f,8893815563707113725,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,1,43.165694,43.165694,43.165694,43.165694,0,0,679,207,18,0,0,0,0,0,0,0,0.222082,0,0,0,0,0,158,15,132958,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:22.10377+02,2026-05-10 16:45:22.10377+02
10,18192,t,-3087425579773757650,"COPY  ( SELECT ballot_summary_item AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE ballot_summary_item IS NOT NULL GROUP BY ballot_summary_item ORDER BY count DESC, ballot_summary_item LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,17.961994,17.961994,17.961994,17.961994,0,1000,2705,2,0,0,0,0,0,0,0,0,0.008503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.742643+02,2026-05-10 16:45:14.742643+02
10,18192,f,-2290250258436678948,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.088639,0.088639,0.088639,0.088639,0,1,15.63444,15.63444,15.63444,15.63444,0,16,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 16:45:14.282679+02,2026-05-10 16:45:14.282679+02
16384,18192,f,1954001013397548451,"SELECT $2 FROM ONLY ""public"".""committee_document_data"" x WHERE ""id""::pg_catalog.text OPERATOR(pg_catalog.=) $1::pg_catalog.text FOR KEY SHARE OF x",12,0.241433,0.011856,0.052161,0.020119416666666667,0.010887428357654326,12,0.070668,0.004158,0.007664,0.005889,0.0010782028256934467,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:37.831968+02,2026-05-10 09:39:37.831968+02
10,18192,f,-710496644455427678,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,1,13.823519,13.823519,13.823519,13.823519,0,210,1229,382,9,9,0,0,0,0,0,0,3.341117,0.035164,0,0,0,0,473,4,80504,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:42.620544+02,2026-05-10 16:44:42.620544+02
10,18192,t,-8464342971229381788,"COPY  ( SELECT winner AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE winner IS NOT NULL GROUP BY winner ORDER BY count DESC, winner LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,16.567223,16.567223,16.567223,16.567223,0,56,2727,1,0,0,0,0,0,0,0,0,0.00575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.333223+02,2026-05-10 16:45:14.333223+02
10,18192,f,7750431745487769490,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_element WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.013794,0.013794,0.013794,0.013794,0,1,0.001694,0.001694,0.001694,0.001694,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.43306+02,2026-05-10 16:45:15.43306+02
16384,18192,t,3841181082167483790,SELECT MD5SUM FROM public.databasechangelog WHERE MD5SUM IS NOT NULL AND MD5SUM NOT LIKE $1,1,0.1041,0.1041,0.1041,0.1041,0,1,1.729459,1.729459,1.729459,1.729459,0,0,9,36,0,0,0,0,0,0,0,0,1.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.902461+02,2026-05-10 09:39:06.902461+02
10,18192,f,6580692989035729547,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.098672,0.098672,0.098672,0.098672,0,1,14.787092,14.787092,14.787092,14.787092,0,134,4618,1,0,0,0,0,0,0,0,0,0.005139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 16:45:14.2309+02,2026-05-10 16:45:14.2309+02
10,18192,t,-6237131159933300901,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,4.454809,4.454809,4.454809,4.454809,0,91,2360,147,4,0,0,0,0,0,0,0,1.955039,0,0,0,0,0,5,4,11485,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.609881+02,2026-05-10 16:45:13.609881+02
10,18192,t,5002249264401586898,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    total_views INTEGER;
    row_count BIGINT;
    extract_count INTEGER := 0;
BEGIN
    -- Get total view count (excluding coalition alignment matrix and intelligence dashboard)
    SELECT COUNT(*) INTO total_views
    FROM (
        SELECT viewname FROM pg_views 
        WHERE schemaname = 'public' 
          AND viewname != 'view_riksdagen_coalition_alignment_matrix'
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT matviewname FROM pg_matviews 
        WHERE schemaname = 'public'
          AND matviewname NOT LIKE 'mv_%'
    ) v;
    
    RAISE NOTICE '';
    RAISE NOTICE 'Phase 1: Analyzing % views for row counts', total_views;
    RAISE NOTICE 'Excluding: view_riksdagen_coalition_alignment_matrix, view_riksdagen_intelligence_dashboard, mv_* intermediate matviews';
    RAISE NOTICE 'This may take several minutes for complex views...';
    RAISE NOTICE '';
    
    -- Process each view with progress BEFORE the slow operation
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
          AND viewname != 'view_riksdagen_coalition_alignment_matrix'
          AND viewname != 'view_riksdagen_intelligence_dashboard'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
          AND matviewname NOT LIKE 'mv_%'
        ORDER BY object_name
    LOOP
        view_count := view_count + 1;
        
        -- Always show what we're about to analyze
        RAISE NOTICE '→ [%/%] Analyzing: %.% (%)', 
            view_count, total_views, 
            view_record.schemaname, view_record.object_name,
            view_record.object_type;
        
        -- Use fast pg_class statistics for materialized views, slow COUNT for regular views
        -- Wrap in exception handler to gracefully handle timeouts
        BEGIN
            IF view_record.object_type = 'MATERIALIZED VIEW' THEN
                -- Fast: use cached statistics from pg_class
                -- Note: reltuples can be -1 for unanalyzed matviews; normalize to 0 minimum
                SELECT GREATEST(COALESCE(c.reltuples, 0), 0)::BIGINT INTO row_count
                FROM pg_class c
                JOIN pg_namespace n ON n.oid = c.relnamespace
                WHERE n.nspname = view_record.schemaname
                  AND c.relname = view_record.object_name;
            ELSE
                -- Regular views need actual COUNT (no cached stats)
                row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name);
            END IF;
            
            -- Cache result in temp table for Phase 2 reuse
            INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
            VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, row_count);
            
            -- Show result immediately after
            IF row_count > 0 THEN
                RAISE NOTICE '  ✓ Contains % rows', row_count;
                extract_count := extract_count + 1;
            ELSE
                RAISE NOTICE '  ⚠️  EMPTY (0 rows)';
            END IF;
            
        EXCEPTION 
            WHEN query_canceled THEN
                -- Distinguish between statement timeout and user cancel (Ctrl+C)
                -- Re-raise if user-initiated cancel to allow script interruption
                IF SQLERRM LIKE '%statement timeout%' OR SQLERRM LIKE '%canceling statement due to statement timeout%' THEN
                    -- Handle statement timeout (SQLSTATE 57014)
                    RAISE WARNING '  ⏱️  TIMEOUT after % - skipping view and continuing with next',
                        current_setting('statement_timeout');
                    
                    -- Still cache with -1 to indicate timeout (so Phase 2 can skip it)
                    INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
                    VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, -1);
                    
                    -- Track timeout in extraction tracking (use lowercase 'view' for consistency)
                    -- Store actual SQLERRM for complete diagnostic context
                    INSERT INTO cia_extraction_tracking(object_type, object_name, status, error_message, row_count)
                    VALUES ('view', view_record.object_name, 'timeout', SQLERRM, -1);
                ELSE
                    -- User-initiated cancel (Ctrl+C) - re-raise to stop script
                    RAISE;
                END IF;
                
            WHEN OTHERS THEN
                -- Handle any other errors
                RAISE WARNING '  ❌ ERROR: % - skipping view and continuing with next', SQLERRM;
                
                -- Cache with -2 to indicate error (so Phase 2 can skip it)
                INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
                VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, -2);
                
                -- Track error in extraction tracking (use lowercase 'view' for consistency)
                INSERT INTO cia_extraction_tracking(object_type, object_name, status, error_message, row_count)
                VALUES ('view', view_record.object_name, 'error', SQLERRM, -2);
        END;
        
        RAISE NOTICE '';
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '✓ Phase 1 complete: % of % views have data', extract_count, total_views;
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,190571.225702,190571.225702,190571.225702,190571.225702,0,0,135153184,473318,5,16103,106,0,2,5,927719,927894,801.327886,19.189644,0,0.034602,773.204367,1625.336238,7,5,16134,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:54.981267+02,2026-05-10 17:03:54.981267+02
10,18192,f,-5868217100728325566,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.097357,0.097357,0.097357,0.097357,0,1,21.057620999999997,21.057620999999997,21.057620999999997,21.057620999999997,0,78,9414,96,8,0,0,0,0,0,0,0,2.429857,0,0,0,0,0,8,8,27422,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-05-10 16:45:14.246095+02,2026-05-10 16:45:14.246095+02
16384,18192,t,3402701499526078828,"insert into document_data (committee_report_url_xml, document_status_url_www, document_status_url_xml, document_type, document_url_html, document_url_text, final_number, hangar_id, label, made_public_date, number_value, org, rm, status, sub_title, sub_type, temp_label, title, id) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15, $16, $17, $18, $19)",21,0.49726999999999993,0.020348,0.031905,0.02367952380952381,0.003638222350060634,21,3.4165720000000004,0.023986999999999998,0.6412460000000001,0.16269390476190482,0.1746454693262365,21,171,9,31,2,0,0,0,0,0,0,1.682263,0.02058,0,0,0,0,93,28,77195,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.255418+02,2026-05-10 10:05:37.255418+02
10,18192,t,-2239689618527611029,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_party_effectiveness_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 117 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,84.231269,84.231269,84.231269,84.231269,0,13,8347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:04:23.51318+02,2026-05-10 17:04:23.51318+02
10,18192,f,8101701647023489954,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.076429,0.076429,0.076429,0.076429,0,1,18.683509,18.683509,18.683509,18.683509,0,500,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-05-10 16:45:15.735964+02,2026-05-10 16:45:15.735964+02
10,18192,f,-5662031937319660925,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary LIMIT $2),1,0.065858,0.065858,0.065858,0.065858,0,1,0.06735300000000001,0.06735300000000001,0.06735300000000001,0.06735300000000001,0,1,5,6,0,0,0,0,0,0,0,0,0.067528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:00.559156+02,2026-05-10 16:45:00.559156+02
10,18192,f,6683313428159053284,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_decisions,0,0,0,0,0,0,1,136.849954,136.849954,136.849954,136.849954,0,59646,8478,3115,1889,1858,0,0,0,0,418,412,21.948016,0.319149,0,0,0.326095,0.821832,59983,445,17098606,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.552649+02,2026-05-10 16:44:39.552649+02
10,18192,f,4708059006762958735,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,1,66.802903,66.802903,66.802903,66.802903,0,74154,9623,6,547,577,0,0,0,0,0,0,1.375429,0.134169,0,0,0,0,74326,6,6427132,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:41.110957+02,2026-05-10 16:44:41.110957+02
10,18192,f,-5862999722330772080,duration,1,0.000612,0.000612,0.000612,0.000612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:13.412499+02,2026-05-10 16:45:13.412499+02
10,18192,f,1819770790961517622,COPY  ( SELECT * FROM public.sweden_parliament_electoral__0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.141751,0.141751,0.141751,0.141751,0,1,0.000204,0.000204,0.000204,0.000204,0,0,19,1,0,0,0,0,0,0,0,0,0.11314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.144233+02,2026-05-10 17:00:43.144233+02
10,18192,t,-1940166360847300728,COPY  ( SELECT * FROM public.sweden_county_electoral_regi_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.161256,0.161256,0.161256,0.161256,0,0,38,1,0,0,0,0,0,0,0,0,0.109891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.14064+02,2026-05-10 17:00:43.14064+02
10,18192,f,-3593101044536734372,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,1,1806.605163,1806.605163,1806.605163,1806.605163,0,78718,35709,1198,3157,4353,0,0,0,0,475,467,1.422799,3.157607,0,0,0.400307,0.90868,79048,151,27462480,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:09.418186+02,2026-05-10 16:45:09.418186+02
10,18192,t,3607912473494165581,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,33.016465,33.016465,33.016465,33.016465,0,63,45065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.525635+02,2026-05-10 16:45:14.525635+02
10,18192,t,-7963825528486636223,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'year' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_annual_summary ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 116 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.408663,0.408663,0.408663,0.408663,0,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.989994+02,2026-05-10 17:03:55.989994+02
10,18192,t,-3030805304331304231,SET idle_in_transaction_session_timeout = $1,0,0,0,0,0,0,1,0.001726,0.001726,0.001726,0.001726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.577344+02,2026-05-10 16:44:30.577344+02
10,18192,f,-5596348114636061194,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.173277,0.173277,0.173277,0.173277,0,1,0.003698,0.003698,0.003698,0.003698,0,0,24,1,0,0,0,0,0,0,0,0,0.115382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.432574+02,2026-05-10 16:45:15.432574+02
10,18192,t,-4881400960665771521,COPY  ( SELECT * FROM public.quality_assurance_content ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.182137,0.182137,0.182137,0.182137,0,0,42,1,0,0,0,0,0,0,0,0,0.113285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.13429+02,2026-05-10 17:00:43.13429+02
10,18192,f,6632585023972989019,"COPY  ( SELECT country_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE country_value IS NOT NULL GROUP BY country_value ORDER BY count DESC, country_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.045018,0.045018,0.045018,0.045018,0,1,22.5414,22.5414,22.5414,22.5414,0,6,10262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:45:15.687035+02,2026-05-10 16:45:15.687035+02
