userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,8584238399647695766,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMjPzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMjRwAAAAAAAAAA',0,0,0,0,0,0,1,0.48764,0.48764,0.48764,0.48764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5424005656671132233,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0VTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0WwAAAAAAAAAA',0,0,0,0,0,0,1,0.000852,0.000852,0.000852,0.000852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6288699501987386209,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8qzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN9GAAAAAAAAAAA',0,0,0,0,0,0,1,0.001112,0.001112,0.001112,0.001112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5418862644729160321,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANV/jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWZQAAAAAAAAAA',0,0,0,0,0,0,1,0.545768,0.545768,0.545768,0.545768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6755786276107820525,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMkJzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMkLQAAAAAAAAAA',0,0,0,0,0,0,1,0.000891,0.000891,0.000891,0.000891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3829163523987843479,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMkSTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMkTwAAAAAAAAAA',0,0,0,0,0,0,1,0.001383,0.001383,0.001383,0.001383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4995414852204882690,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNyjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALN+wAAAAAAAAAA',0,0,0,0,0,0,1,0.001032,0.001032,0.001032,0.001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7742338988107300484,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALK3TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALLBAAAAAAAAAAA',0,0,0,0,0,0,1,0.001062,0.001062,0.001062,0.001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,753198787826984992,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL8OTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL84wAAAAAAAAAA',0,0,0,0,0,0,1,0.001042,0.001042,0.001042,0.001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-708162133051598739,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANNkjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANNtAAAAAAAAAAA',0,0,0,0,0,0,1,0.666436,0.666436,0.666436,0.666436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8248109885076273416,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMRjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALMcAAAAAAAAAAA',0,0,0,0,0,0,1,0.572047,0.572047,0.572047,0.572047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1711409007723009520,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKzCDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKzLwAAAAAAAAAA',0,0,0,0,0,0,1,0.001172,0.001172,0.001172,0.001172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4049945210793687476,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL+YjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL+egAAAAAAAAAA',0,0,0,0,0,0,1,0.002355,0.002355,0.002355,0.002355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4074771283858503313,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMumjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMutgAAAAAAAAAA',0,0,0,0,0,0,1,0.592526,0.592526,0.592526,0.592526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8125292987401119961,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMLlzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMLqQAAAAAAAAAA',0,0,0,0,0,0,1,0.001082,0.001082,0.001082,0.001082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2413977608897932379,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANLKzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANLMwAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6714632371694598698,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALb5zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALcXwAAAAAAAAAA',0,0,0,0,0,0,1,0.563522,0.563522,0.563522,0.563522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8114751637140559691,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK97TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK98wAAAAAAAAAA',0,0,0,0,0,0,1,0.460009,0.460009,0.460009,0.460009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8910516292823655321,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMKpDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMKrAAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8002886423101460725,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8QjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN8UgAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-36191929925232707,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALbdDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALbegAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6577018394659888050,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANUbDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANUcgAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7476938271523515798,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANV3DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANV7AAAAAAAAAAA',0,0,0,0,0,0,1,1.073133,1.073133,1.073133,1.073133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8624818299885400678,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKhujE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKhwAAAAAAAAAAA',0,0,0,0,0,0,1,0.541541,0.541541,0.541541,0.541541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2709417587736736189,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM0pTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM0qwAAAAAAAAAA',0,0,0,0,0,0,1,0.282528,0.282528,0.282528,0.282528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3495348880123794546,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALd/TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALeEwAAAAAAAAAA',0,0,0,0,0,0,1,0.000842,0.000842,0.000842,0.000842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5864226587235504381,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWsjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWwAAAAAAAAAAA',0,0,0,0,0,0,1,0.001292,0.001292,0.001292,0.001292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-148635312786774389,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.017252,0.004959,0.006482,0.005750666666666667,0.0006232240545921045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4821378482061671005,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKwlTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKw9QAAAAAAAAAA',0,0,0,0,0,0,1,0.000642,0.000642,0.000642,0.000642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8401534278425033766,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKTNjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKTpAAAAAAAAAAA',0,0,0,0,0,0,1,0.576316,0.576316,0.576316,0.576316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6631569930769815688,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANSNjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANSSwAAAAAAAAAA',0,0,0,0,0,0,1,1.378985,1.378985,1.378985,1.378985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,487241132909465451,SELECT COUNT(*) FROM public.view_committee_productivity,0,0,0,0,0,0,6,2915.52288,424.728206,589.812268,485.92048,65.6533583183922,6,10832,43948,0,0,0,0,0,0,8366,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4571754054448511363,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANMVDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANMYwAAAAAAAAAA',0,0,0,0,0,0,1,0.481288,0.481288,0.481288,0.481288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8825780006205417661,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMKaTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMKfAAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2790229505001684575,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/ZzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN/bQAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8787375208650238117,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALFnjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALFuQAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8526471708557469570,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK1XzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK1dAAAAAAAAAAA',0,0,0,0,0,0,1,0.629394,0.629394,0.629394,0.629394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8894029529649047479,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALoJjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALoLQAAAAAAAAAA',0,0,0,0,0,0,1,0.615599,0.615599,0.615599,0.615599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3126807181109294595,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkSzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkUQAAAAAAAAAA',0,0,0,0,0,0,1,0.281386,0.281386,0.281386,0.281386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5688904271206054835,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKz8DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK0FAAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-111361893199592524,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMFcjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMFeAAAAAAAAAAA',0,0,0,0,0,0,1,0.513378,0.513378,0.513378,0.513378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4791122027829637935,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWEjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANWGAAAAAAAAAAA',0,0,0,0,0,0,1,0.001243,0.001243,0.001243,0.001243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6765998820567388975,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALvHDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALvIgAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5365134522083397147,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMxBTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzQAAAAAAAAAAA',0,0,0,0,0,0,1,0.647037,0.647037,0.647037,0.647037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6592969779597428863,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/QDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/bgAAAAAAAAAA',0,0,0,0,0,0,1,0.256389,0.256389,0.256389,0.256389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6319021133220337879,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANmxTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANm1QAAAAAAAAAA',0,0,0,0,0,0,1,0.000802,0.000802,0.000802,0.000802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4673245765232056916,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+NzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+TwAAAAAAAAAA',0,0,0,0,0,0,1,1.405019,1.405019,1.405019,1.405019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7790602351143649162,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL3MDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL3VAAAAAAAAAAA',0,0,0,0,0,0,1,0.517716,0.517716,0.517716,0.517716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6245432728383164868,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALaVTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALaWwAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,9142535082496595942,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANqKTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANqMwAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3469835221893609555,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkGTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkLwAAAAAAAAAA',0,0,0,0,0,0,1,0.000982,0.000982,0.000982,0.000982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-332941781166579843,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANNvDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANNzQAAAAAAAAAA',0,0,0,0,0,0,1,0.510854,0.510854,0.510854,0.510854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8357772785640661065,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALJnjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALJugAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5119662035859106423,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALySzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALyYgAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5289362278245992639,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL8rjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL8tAAAAAAAAAAA',0,0,0,0,0,0,1,0.272609,0.272609,0.272609,0.272609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6428757067464286738,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKz8DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK0FAAAAAAAAAAA',0,0,0,0,0,0,1,0.684517,0.684517,0.684517,0.684517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8331220783854621082,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzdTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzewAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-35635990306769064,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALjSDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALjUgAAAAAAAAAA',0,0,0,0,0,0,1,0.523547,0.523547,0.523547,0.523547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,6615283321012725279,SELECT COUNT(*) FROM public.application_configuration,0,0,0,0,0,0,6,20.377723000000003,0.04245,6.8148100000000005,3.3962871666666663,3.347445437681368,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5619261470586978420,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL+SDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL+WAAAAAAAAAAA',0,0,0,0,0,0,1,0.581756,0.581756,0.581756,0.581756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,4465815642113580105,SELECT COUNT(*) FROM public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,6,627.413017,1.690114,559.599446,104.56883616666667,204.5557553612165,6,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8791715065250291101,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMULzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMUNQAAAAAAAAAA',0,0,0,0,0,0,1,0.277328,0.277328,0.277328,0.277328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,14388643368896290,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALljTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALlkwAAAAAAAAAA',0,0,0,0,0,0,1,0.623184,0.623184,0.623184,0.623184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5249429246150600295,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKXNDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKXPwAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-294814163070154861,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM3cDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM3dwAAAAAAAAAA',0,0,0,0,0,0,1,0.000731,0.000731,0.000731,0.000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8828587914598538826,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANg5DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhUgAAAAAAAAAA',0,0,0,0,0,0,1,0.000741,0.000741,0.000741,0.000741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5459575351971842476,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMXJDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMXOAAAAAAAAAAA',0,0,0,0,0,0,1,0.534658,0.534658,0.534658,0.534658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-397209818509645338,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALquzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALq6AAAAAAAAAAA',0,0,0,0,0,0,1,0.307815,0.307815,0.307815,0.307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
