userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,t,7123607322155317228,"ALTER LARGE OBJECT 643283 OWNER TO ""eris""",0,0,0,0,0,0,1,0.164966,0.164966,0.164966,0.164966,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.714781+01,2026-03-21 15:50:58.714781+01
10,18192,f,-2962421327370424847,view_record.object_type = $11,3,0.005577,0.0011,0.003345,0.001859,0.0010508418847127606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:15:01.024586+01,2026-03-22 22:15:01.024586+01
10,18192,t,5713345852794840306,ANALYZE pg_catalog.pg_policy,0,0,0,0,0,0,4,0.30825400000000003,0.043631,0.091415,0.07706350000000001,0.019670828662006083,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.308951+01,2026-03-21 15:52:30.308951+01
10,18192,t,8865783458975429515,"ALTER LARGE OBJECT 619457 OWNER TO ""eris""",0,0,0,0,0,0,1,0.044843,0.044843,0.044843,0.044843,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.926701+01,2026-03-21 15:50:52.926701+01
10,18192,t,3804045285645080469,"ALTER LARGE OBJECT 619536 OWNER TO ""eris""",0,0,0,0,0,0,1,0.169988,0.169988,0.169988,0.169988,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.197295+01,2026-03-21 15:50:53.197295+01
10,18192,t,2640684141745763350,"ALTER LARGE OBJECT 323964 OWNER TO ""eris""",0,0,0,0,0,0,1,0.049825,0.049825,0.049825,0.049825,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.337696+01,2026-03-21 15:50:19.337696+01
10,18192,t,6662741511974594878,"ALTER LARGE OBJECT 617926 OWNER TO ""eris""",0,0,0,0,0,0,1,0.167342,0.167342,0.167342,0.167342,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.656817+01,2026-03-21 15:50:40.656817+01
10,18192,t,-1619272104547222824,"ALTER LARGE OBJECT 618396 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03419,0.03419,0.03419,0.03419,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.582965+01,2026-03-21 15:50:45.582965+01
10,18192,t,-6412184536566834879,"ALTER LARGE OBJECT 619647 OWNER TO ""eris""",0,0,0,0,0,0,1,0.091049,0.091049,0.091049,0.091049,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.584952+01,2026-03-21 15:50:53.584952+01
10,16385,t,1944652917404243075,"SELECT pg_catalog.setval($1, $2, $3)",5,0.026431,0.002095,0.015564,0.0052862,0.005201992902724877,5,0.056429,0.005139,0.028561,0.0112858,0.008715900949414237,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:33:21.177771+01,2026-03-21 15:33:21.177771+01
10,18192,t,-2612824683110354476,"ALTER LARGE OBJECT 323721 OWNER TO ""eris""",0,0,0,0,0,0,1,0.110144,0.110144,0.110144,0.110144,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.631564+01,2026-03-21 15:50:18.631564+01
10,18192,t,-9215550784834137973,"ALTER LARGE OBJECT 619105 OWNER TO ""eris""",0,0,0,0,0,0,1,0.165912,0.165912,0.165912,0.165912,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:48.224501+01,2026-03-21 15:50:48.224501+01
10,18192,t,3314251519717172051,"ALTER LARGE OBJECT 618198 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037794,0.037794,0.037794,0.037794,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:44.87219+01,2026-03-21 15:50:44.87219+01
10,18192,t,1167806894056678011,"ALTER LARGE OBJECT 618641 OWNER TO ""eris""",0,0,0,0,0,0,1,0.064921,0.064921,0.064921,0.064921,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.503496+01,2026-03-21 15:50:46.503496+01
10,18192,t,476520219614105266,"ALTER LARGE OBJECT 324909 OWNER TO ""eris""",0,0,0,0,0,0,1,0.055568,0.055568,0.055568,0.055568,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.073863+01,2026-03-21 15:50:25.073863+01
10,18192,t,5424834063253365580,"ALTER TABLE ONLY ""public"".""language_data""
    ADD CONSTRAINT ""language_data_pkey"" PRIMARY KEY (""hjid"")",0,0,0,0,0,0,1,0.629449,0.629449,0.629449,0.629449,0,0,135,2,0,0,0,0,0,0,0,0,0.349586,0,0,0,0,0,28,2,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:17.602276+01,2026-03-21 15:51:17.602276+01
10,18192,t,-825151727309976869,"ALTER LARGE OBJECT 325487 OWNER TO ""eris""",0,0,0,0,0,0,1,0.186352,0.186352,0.186352,0.186352,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.523616+01,2026-03-21 15:50:26.523616+01
10,18192,t,7915767020798537196,"ALTER LARGE OBJECT 324140 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032168,0.032168,0.032168,0.032168,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.853948+01,2026-03-21 15:50:19.853948+01
10,18192,t,-7377323784063511774,"ALTER LARGE OBJECT 618667 OWNER TO ""eris""",0,0,0,0,0,0,1,0.043954,0.043954,0.043954,0.043954,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.604411+01,2026-03-21 15:50:46.604411+01
10,18192,t,9152662895731177534,"ALTER LARGE OBJECT 619278 OWNER TO ""eris""",0,0,0,0,0,0,1,0.054254,0.054254,0.054254,0.054254,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.281159+01,2026-03-21 15:50:52.281159+01
10,18192,t,-6818323877369104514,"ALTER LARGE OBJECT 671811 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037252,0.037252,0.037252,0.037252,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.307732+01,2026-03-21 15:51:00.307732+01
10,18192,t,3038709502349670064,"ALTER LARGE OBJECT 323709 OWNER TO ""eris""",0,0,0,0,0,0,1,0.09054,0.09054,0.09054,0.09054,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.591223+01,2026-03-21 15:50:18.591223+01
10,18192,t,8092241183579526160,ANALYZE information_schema.sql_parts,0,0,0,0,0,0,1,0.569617,0.569617,0.569617,0.569617,0,0,56,2,0,0,0,0,0,0,0,0,0.490899,0,0,0,0,0,5,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:12.603648+01,2026-03-21 15:53:12.603648+01
10,18192,t,8199165280629399725,"ALTER LARGE OBJECT 323892 OWNER TO ""eris""",0,0,0,0,0,0,1,0.177602,0.177602,0.177602,0.177602,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.096557+01,2026-03-21 15:50:19.096557+01
10,18192,t,-7678165750849646941,"ALTER LARGE OBJECT 618742 OWNER TO ""eris""",0,0,0,0,0,0,1,0.053068,0.053068,0.053068,0.053068,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.873599+01,2026-03-21 15:50:46.873599+01
10,18192,t,-5676179608475878737,"ALTER LARGE OBJECT 616474 OWNER TO ""eris""",0,0,0,0,0,0,1,0.182826,0.182826,0.182826,0.182826,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:32.529757+01,2026-03-21 15:50:32.529757+01
10,18192,t,-940089752456111127,"ALTER LARGE OBJECT 618940 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033435,0.033435,0.033435,0.033435,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.599977+01,2026-03-21 15:50:47.599977+01
10,18192,t,4616388647040773372,COPY  ( SELECT * FROM public.document_detail_container ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,117.860378,36.394817,42.398295,39.28679266666667,2.4558204321101202,9000,129,1440,0,0,0,0,0,0,0,0,90.13924399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:41.60841+01,2026-03-22 22:14:41.60841+01
10,18192,t,9209529279389428818,"ALTER LARGE OBJECT 617514 OWNER TO ""eris""",0,0,0,0,0,0,1,0.029971,0.029971,0.029971,0.029971,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.238954+01,2026-03-21 15:50:39.238954+01
10,18192,t,-5002817792383030940,"ALTER LARGE OBJECT 670758 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033303,0.033303,0.033303,0.033303,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.043784+01,2026-03-21 15:51:00.043784+01
10,18192,t,-2988313726674984774,"ALTER LARGE OBJECT 669909 OWNER TO ""eris""",0,0,0,0,0,0,1,0.030626,0.030626,0.030626,0.030626,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.83907+01,2026-03-21 15:50:59.83907+01
10,18192,t,8102605029097231316,"ALTER LARGE OBJECT 649945 OWNER TO ""eris""",0,0,0,0,0,0,1,0.159842,0.159842,0.159842,0.159842,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.195499+01,2026-03-21 15:50:59.195499+01
10,18192,t,-3749753154876776538,"ALTER LARGE OBJECT 618306 OWNER TO ""eris""",0,0,0,0,0,0,1,0.04173,0.04173,0.04173,0.04173,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.248265+01,2026-03-21 15:50:45.248265+01
10,18192,t,-6030648086036279318,"ALTER LARGE OBJECT 324188 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037625,0.037625,0.037625,0.037625,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.014814+01,2026-03-21 15:50:20.014814+01
10,18192,t,3394515921898244071,"ALTER LARGE OBJECT 671639 OWNER TO ""eris""",0,0,0,0,0,0,1,0.142174,0.142174,0.142174,0.142174,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.207839+01,2026-03-21 15:51:00.207839+01
10,18192,t,8867015444573979231,"ALTER LARGE OBJECT 324004 OWNER TO ""eris""",0,0,0,0,0,0,1,0.152507,0.152507,0.152507,0.152507,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.472088+01,2026-03-21 15:50:19.472088+01
10,18192,t,3461500565733109038,"ALTER LARGE OBJECT 616688 OWNER TO ""eris""",0,0,0,0,0,0,1,0.205177,0.205177,0.205177,0.205177,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.244778+01,2026-03-21 15:50:33.244778+01
10,18192,t,8807417946580606185,"ALTER LARGE OBJECT 619808 OWNER TO ""eris""",0,0,0,0,0,0,1,0.160977,0.160977,0.160977,0.160977,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.10917+01,2026-03-21 15:50:54.10917+01
10,18192,f,-925081953378960179,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_yes_rate) AS distinct_count,
                    MIN(avg_yes_rate)::numeric AS min_value,
                    MAX(avg_yes_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE avg_yes_rate IS NOT NULL",2,2.21539,1.102548,1.112842,1.107695,0.005147000000000013,2,83.70778200000001,41.84670800000001,41.861073999999995,41.853891000000004,0.007182999999995943,2,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:31:21.156392+01,2026-03-22 22:31:21.156392+01
10,18192,t,3771492471642561472,"ALTER LARGE OBJECT 644826 OWNER TO ""eris""",0,0,0,0,0,0,1,0.177165,0.177165,0.177165,0.177165,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:58.904706+01,2026-03-21 15:50:58.904706+01
10,18192,t,-9090315924860117281,"ALTER LARGE OBJECT 676730 OWNER TO ""eris""",0,0,0,0,0,0,1,0.175301,0.175301,0.175301,0.175301,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.917652+01,2026-03-21 15:51:00.917652+01
10,18192,t,3186998658901216480,"ALTER LARGE OBJECT 325174 OWNER TO ""eris""",0,0,0,0,0,0,1,0.038235,0.038235,0.038235,0.038235,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.838877+01,2026-03-21 15:50:25.838877+01
10,18192,t,4326496549788169122,"ALTER LARGE OBJECT 617187 OWNER TO ""eris""",0,0,0,0,0,0,1,0.043096,0.043096,0.043096,0.043096,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.163087+01,2026-03-21 15:50:38.163087+01
10,18192,t,-4698042754630193122,"ALTER LARGE OBJECT 618955 OWNER TO ""eris""",0,0,0,0,0,0,1,0.157255,0.157255,0.157255,0.157255,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.659458+01,2026-03-21 15:50:47.659458+01
10,18192,t,-7720651444073571340,"ALTER LARGE OBJECT 617613 OWNER TO ""eris""",0,0,0,0,0,0,1,0.166626,0.166626,0.166626,0.166626,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.583935+01,2026-03-21 15:50:39.583935+01
10,18192,t,-7793580718726545079,"ALTER LARGE OBJECT 618921 OWNER TO ""eris""",0,0,0,0,0,0,1,0.090814,0.090814,0.090814,0.090814,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.530485+01,2026-03-21 15:50:47.530485+01
10,18192,f,5416141732891354850,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary LIMIT $2),3,0.292549,0.054604,0.181856,0.09751633333333333,0.0596402315909506,3,0.036751,0.004535,0.027642,0.012250333333333334,0.010883563519770944,3,21,9,0,0,0,0,0,0,0,0,0.051608999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:20.506396+01,2026-03-22 22:14:20.506396+01
10,18192,t,-1349682925115156129,"ALTER LARGE OBJECT 324431 OWNER TO ""eris""",0,0,0,0,0,0,1,0.170688,0.170688,0.170688,0.170688,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.549928+01,2026-03-21 15:50:20.549928+01
10,18192,t,4788930286750644552,"ALTER LARGE OBJECT 323372 OWNER TO ""eris""",0,0,0,0,0,0,1,0.159981,0.159981,0.159981,0.159981,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:14.281397+01,2026-03-21 15:50:14.281397+01
10,18192,f,-711124348625064087,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_yes_rate) AS distinct_count,
                    MIN(avg_yes_rate)::numeric AS min_value,
                    MAX(avg_yes_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_yes_rate)::numeric AS p99
                FROM view_politician_behavioral_trends
                WHERE avg_yes_rate IS NOT NULL",2,0.31992699999999996,0.152918,0.167009,0.15996349999999998,0.007045500000000003,2,45.785404,22.881078,22.904325999999998,22.892702,0.0116240000000003,2,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:30:36.068635+01,2026-03-22 22:30:36.068635+01
10,18192,t,3393039504568309804,"ALTER LARGE OBJECT 661287 OWNER TO ""eris""",0,0,0,0,0,0,1,0.032024,0.032024,0.032024,0.032024,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.560668+01,2026-03-21 15:50:59.560668+01
10,18192,t,-5846083689508063126,"ALTER LARGE OBJECT 617606 OWNER TO ""eris""",0,0,0,0,0,0,1,0.038963,0.038963,0.038963,0.038963,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.559986+01,2026-03-21 15:50:39.559986+01
10,18192,f,-7035272285475711362,"COPY  ( SELECT role_code, COUNT ( * ) AS assignment_count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY assignment_count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.147458,0.070346,0.077112,0.073729,0.003382999999999997,2,21.918122,9.304974000000001,12.613147999999999,10.959061,1.6540869999999988,60,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-03-22 22:26:54.315958+01,2026-03-22 22:26:54.315958+01
10,18192,t,-491447565540176143,"ALTER LARGE OBJECT 323514 OWNER TO ""eris""",0,0,0,0,0,0,1,0.053259,0.053259,0.053259,0.053259,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.172994+01,2026-03-21 15:50:18.172994+01
10,18192,t,-4958673041464187973,"ALTER LARGE OBJECT 619341 OWNER TO ""eris""",0,0,0,0,0,0,1,0.088624,0.088624,0.088624,0.088624,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.515812+01,2026-03-21 15:50:52.515812+01
10,18192,t,-8202795416000231890,"ALTER LARGE OBJECT 619033 OWNER TO ""eris""",0,0,0,0,0,0,1,0.039547,0.039547,0.039547,0.039547,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.954514+01,2026-03-21 15:50:47.954514+01
10,18192,t,245607434666477046,"ALTER LARGE OBJECT 616775 OWNER TO ""eris""",0,0,0,0,0,0,1,0.043116,0.043116,0.043116,0.043116,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.531622+01,2026-03-21 15:50:33.531622+01
10,18192,t,-8330438810260025170,"ALTER LARGE OBJECT 618305 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033624,0.033624,0.033624,0.033624,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.245102+01,2026-03-21 15:50:45.245102+01
10,18192,t,7581713991299030982,"ALTER LARGE OBJECT 616655 OWNER TO ""eris""",0,0,0,0,0,0,1,0.170654,0.170654,0.170654,0.170654,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:33.136508+01,2026-03-21 15:50:33.136508+01
10,18192,t,-1330456983505899565,"ALTER LARGE OBJECT 462161 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033477,0.033477,0.033477,0.033477,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:31.953106+01,2026-03-21 15:50:31.953106+01
10,18192,t,4844028994726612755,"ALTER LARGE OBJECT 325611 OWNER TO ""eris""",0,0,0,0,0,0,1,0.031534,0.031534,0.031534,0.031534,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:26.886927+01,2026-03-21 15:50:26.886927+01
10,18192,t,-25326885520010645,"ALTER LARGE OBJECT 617696 OWNER TO ""eris""",0,0,0,0,0,0,1,0.04188,0.04188,0.04188,0.04188,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.859848+01,2026-03-21 15:50:39.859848+01
10,5,t,8975801210562453497,ANALYZE pg_catalog.pg_ts_config_map,0,0,0,0,0,0,1,0.810033,0.810033,0.810033,0.810033,0,0,62,6,1,0,0,0,0,0,0,0,0.579139,0,0,0,0,0,12,1,3837,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:12.864843+01,2026-03-21 15:53:12.864843+01
10,18192,t,5433691124427094259,"ALTER LARGE OBJECT 680126 OWNER TO ""eris""",0,0,0,0,0,0,1,0.163197,0.163197,0.163197,0.163197,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:02.27566+01,2026-03-21 15:51:02.27566+01
10,18192,t,372184403406132032,"ALTER LARGE OBJECT 617351 OWNER TO ""eris""",0,0,0,0,0,0,1,0.123612,0.123612,0.123612,0.123612,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.698157+01,2026-03-21 15:50:38.698157+01
10,18192,t,4133749277060803902,"ALTER LARGE OBJECT 617244 OWNER TO ""eris""",0,0,0,0,0,0,1,0.039474,0.039474,0.039474,0.039474,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:38.347948+01,2026-03-21 15:50:38.347948+01
10,18192,t,-3957104539509198090,"ALTER LARGE OBJECT 619630 OWNER TO ""eris""",0,0,0,0,0,0,1,0.038638,0.038638,0.038638,0.038638,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.52695+01,2026-03-21 15:50:53.52695+01
