userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,6147126742040808863,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABVdDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABVewAAAAAAAAAA',0,0,0,0,0,0,1,0.001002,0.001002,0.001002,0.001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5372456120089415507,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgBTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgEwAAAAAAAAAA',0,0,0,0,0,0,1,0.61271,0.61271,0.61271,0.61271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-8403060563732503382,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_daily ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,11.940126,11.940126,11.940126,11.940126,0,50,1587,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3704739601184921270,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANrejE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANrhwAAAAAAAAAA',0,0,0,0,0,0,1,0.000791,0.000791,0.000791,0.000791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2806605207730466434,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABRvzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABRxQAAAAAAAAAA',0,0,0,0,0,0,1,0.495655,0.495655,0.495655,0.495655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4692513770603400259,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA4WDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA4YAAAAAAAAAAA',0,0,0,0,0,0,1,0.577108,0.577108,0.577108,0.577108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2594895154018885714,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAgRDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAgSgAAAAAAAAAA',0,0,0,0,0,0,1,0.000722,0.000722,0.000722,0.000722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3521568057375476463,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANngjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANn5gAAAAAAAAAA',0,0,0,0,0,0,1,0.000771,0.000771,0.000771,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5482997345758767783,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdTjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANdZwAAAAAAAAAA',0,0,0,0,0,0,1,0.481359,0.481359,0.481359,0.481359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3749184654976938347,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANTBDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANTCgAAAAAAAAAA',0,0,0,0,0,0,1,0.001303,0.001303,0.001303,0.001303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3793436738022376371,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTaDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTdAAAAAAAAAAA',0,0,0,0,0,0,1,0.755245,0.755245,0.755245,0.755245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2321254961792370349,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA0wjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA0yAAAAAAAAAAA',0,0,0,0,0,0,1,0.456732,0.456732,0.456732,0.456732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7869765520001329141,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSczE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSggAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4766420384515093249,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAh6jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAh8AAAAAAAAAAA',0,0,0,0,0,0,1,0.672616,0.672616,0.672616,0.672616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2333139477533737781,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABD2DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABD7wAAAAAAAAAA',0,0,0,0,0,0,1,0.430113,0.430113,0.430113,0.430113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8550335763009501586,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA0OTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA0PwAAAAAAAAAA',0,0,0,0,0,0,1,0.55703,0.55703,0.55703,0.55703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5745723534270083449,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABB7TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABCPQAAAAAAAAAA',0,0,0,0,0,0,1,0.001163,0.001163,0.001163,0.001163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,783143956094535842,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAqpDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAqrgAAAAAAAAAA',0,0,0,0,0,0,1,0.539778,0.539778,0.539778,0.539778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7393766619756227195,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAsGDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAsHgAAAAAAAAAA',0,0,0,0,0,0,1,1.013371,1.013371,1.013371,1.013371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3283202708443540225,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAFAjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAFDwAAAAAAAAAA',0,0,0,0,0,0,1,0.704447,0.704447,0.704447,0.704447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3640470643790677339,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABFiTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABFkgAAAAAAAAAA',0,0,0,0,0,0,1,0.827998,0.827998,0.827998,0.827998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1518990796486185464,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0yjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN00AAAAAAAAAAA',0,0,0,0,0,0,1,0.63189,0.63189,0.63189,0.63189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2003632619147495175,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN3jDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN3rgAAAAAAAAAA',0,0,0,0,0,0,1,0.350394,0.350394,0.350394,0.350394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1385748581013342386,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAl8DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAl9gAAAAAAAAAA',0,0,0,0,0,0,1,0.493591,0.493591,0.493591,0.493591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8709352527370630682,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAyzjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAy1gAAAAAAAAAA',0,0,0,0,0,0,1,0.517446,0.517446,0.517446,0.517446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7244907586799932989,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABj+DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABkBwAAAAAAAAAA',0,0,0,0,0,0,1,0.593548,0.593548,0.593548,0.593548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,8654330440170375164,SELECT COUNT(*) FROM public.sweden_county_data_container,0,0,0,0,0,0,10,0.035113000000000005,0.0019520000000000002,0.006261,0.0035113,0.0012919298781280662,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8531286779785764519,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAsUDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAsbQAAAAAAAAAA',0,0,0,0,0,0,1,0.000812,0.000812,0.000812,0.000812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2927300820649782614,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVdTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVewAAAAAAAAAA',0,0,0,0,0,0,1,1.450115,1.450115,1.450115,1.450115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7856284630011791845,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABDgzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABDjQAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4663381672753540864,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABfuzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABf1QAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5807604528203657181,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAL2jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAL4AAAAAAAAAAA',0,0,0,0,0,0,1,0.000972,0.000972,0.000972,0.000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2110467642582290229,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA2izE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA2qwAAAAAAAAAA',0,0,0,0,0,0,1,0.656623,0.656623,0.656623,0.656623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,890070555381614096,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABoDDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABoZAAAAAAAAAAA',0,0,0,0,0,0,1,0.001022,0.001022,0.001022,0.001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7550565946137750416,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7LDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN7RAAAAAAAAAAA',0,0,0,0,0,0,1,0.625659,0.625659,0.625659,0.625659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2143631511241314695,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAmNDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAmOgAAAAAAAAAA',0,0,0,0,0,0,1,0.624527,0.624527,0.624527,0.624527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-5145220225105620010,"SELECT tableoid, oid, rulename, ev_class AS ruletable, ev_type, is_instead, ev_enabled FROM pg_rewrite ORDER BY oid",0,0,0,0,0,0,2,0.5365920000000001,0.16659100000000002,0.370001,0.26829600000000003,0.101705,452,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5268519825874464150,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABB3zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABB6gAAAAAAAAAA',0,0,0,0,0,0,1,0.001052,0.001052,0.001052,0.001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2762090705301182644,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABC0TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABC1wAAAAAAAAAA',0,0,0,0,0,0,1,0.658219,0.658219,0.658219,0.658219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2983421273095675272,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABQPjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABQoAAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6774067879453962232,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABhcTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABheQAAAAAAAAAA',0,0,0,0,0,0,1,0.000851,0.000851,0.000851,0.000851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7623081613335561951,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+4zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN+6QAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5419271599880788465,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAz+TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA0EwAAAAAAAAAA',0,0,0,0,0,0,1,0.349292,0.349292,0.349292,0.349292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8919737513476632931,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAw3TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAxRgAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4714882347179629631,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAATmjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAATowAAAAAAAAAA',0,0,0,0,0,0,1,0.682885,0.682885,0.682885,0.682885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6299148442224544359,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAk8jE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAlBAAAAAAAAAAA',0,0,0,0,0,0,1,0.000971,0.000971,0.000971,0.000971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7852605918995281016,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwUDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwVgAAAAAAAAAA',0,0,0,0,0,0,1,0.497619,0.497619,0.497619,0.497619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-52333858171790448,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA1BTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA1FQAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1801746989587592798,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkWTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkiAAAAAAAAAAA',0,0,0,0,0,0,1,0.583079,0.583079,0.583079,0.583079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1133874423385700154,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAXOjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAXQAAAAAAAAAAA',0,0,0,0,0,0,1,0.607404,0.607404,0.607404,0.607404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6438346656808478713,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABHFjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABIdQAAAAAAAAAA',0,0,0,0,0,0,1,0.000932,0.000932,0.000932,0.000932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4263921400265651287,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAzQjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAzSgAAAAAAAAAA',0,0,0,0,0,0,1,0.000921,0.000921,0.000921,0.000921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2545434966390437315,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAi/DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAjCAAAAAAAAAAA',0,0,0,0,0,0,1,0.536381,0.536381,0.536381,0.536381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2542406811972819367,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0EjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN0GAAAAAAAAAAA',0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6793437567494979077,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAEOTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAEQwAAAAAAAAAA',0,0,0,0,0,0,1,0.007314,0.007314,0.007314,0.007314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4028170378778879457,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABadzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABafQAAAAAAAAAA',0,0,0,0,0,0,1,0.742399,0.742399,0.742399,0.742399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5211326919262729722,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABOJjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABOLAAAAAAAAAAA',0,0,0,0,0,0,1,0.000941,0.000941,0.000941,0.000941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8129514348477107825,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpXzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpZQAAAAAAAAAA',0,0,0,0,0,0,1,0.490536,0.490536,0.490536,0.490536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-8111393788935606760,SELECT COUNT(*) FROM public.countries_element,0,0,0,0,0,0,10,0.044351,0.003506,0.0054399999999999995,0.0044351,0.000603517597092247,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1356600865186894982,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAHCjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAHHAAAAAAAAAAA',0,0,0,0,0,0,1,0.534969,0.534969,0.534969,0.534969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7893912045869372601,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkBzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAkDQAAAAAAAAAA',0,0,0,0,0,0,1,0.714483,0.714483,0.714483,0.714483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3732050577233439644,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABAsjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABAwgAAAAAAAAAA',0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6691989277699426476,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABmQjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABmSAAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2661893073464284585,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAW7DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAW/AAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5946677111424878233,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAzKTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAzzQAAAAAAAAAA',0,0,0,0,0,0,1,0.861337,0.861337,0.861337,0.861337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8412207630055866912,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA5QzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA5SQAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-2822679061067539701,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAeUzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAeWQAAAAAAAAAA',0,0,0,0,0,0,1,0.629244,0.629244,0.629244,0.629244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
