userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,4748990256862525161,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL3QTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL3gwAAAAAAAAAA',0,0,0,0,0,0,1,0.000781,0.000781,0.000781,0.000781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,9143757309606940761,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK6kjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK6mAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4360588785505171014,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANnwjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANnyAAAAAAAAAAA',0,0,0,0,0,0,1,0.000842,0.000842,0.000842,0.000842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,506570557844035930,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALCYjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALCaAAAAAAAAAAA',0,0,0,0,0,0,1,0.49831,0.49831,0.49831,0.49831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2153530940061555642,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM5ajE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM5cAAAAAAAAAAA',0,0,0,0,0,0,1,0.000882,0.000882,0.000882,0.000882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,261153517010984112,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKduzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKd1gAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2236531321366161255,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANiPjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANiSQAAAAAAAAAA',0,0,0,0,0,0,1,0.314576,0.314576,0.314576,0.314576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8316741892624751251,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK6NjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK6QAAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-985523687580679127,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALIFTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALIfQAAAAAAAAAA',0,0,0,0,0,0,1,0.607253,0.607253,0.607253,0.607253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,5516199160651666023,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,159.616854,39.703439,40.022394000000006,39.904213500000004,0.12142273310731494,24,448,19552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,232896305052988402,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNCzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNEgAAAAAAAAAA',0,0,0,0,0,0,1,1.166728,1.166728,1.166728,1.166728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-822994031109914020,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALLwTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALL6AAAAAAAAAAA',0,0,0,0,0,0,1,0.001072,0.001072,0.001072,0.001072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6063786033065916594,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/yzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK/3AAAAAAAAAAA',0,0,0,0,0,0,1,0.000742,0.000742,0.000742,0.000742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8591287567417982028,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAML+TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMMCAAAAAAAAAAA',0,0,0,0,0,0,1,0.555167,0.555167,0.555167,0.555167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2439418468911074299,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlbDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlcgAAAAAAAAAA',0,0,0,0,0,0,1,0.000662,0.000662,0.000662,0.000662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,607609651721277934,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAME8jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAME+QAAAAAAAAAA',0,0,0,0,0,0,1,1.480152,1.480152,1.480152,1.480152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7884952689246472741,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANPmTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANPnwAAAAAAAAAA',0,0,0,0,0,0,1,0.000871,0.000871,0.000871,0.000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,9211067947893778542,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALWujE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALW1wAAAAAAAAAA',0,0,0,0,0,0,1,0.000731,0.000731,0.000731,0.000731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,845270675093775101,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALPETE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALPGQAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6910280793480151074,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM9DzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM9KQAAAAAAAAAA',0,0,0,0,0,0,1,0.260326,0.260326,0.260326,0.260326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3248503820900929433,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMiaTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMicgAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4968530830131592144,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALHDzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALHPgAAAAAAAAAA',0,0,0,0,0,0,1,0.000881,0.000881,0.000881,0.000881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7446818440320797516,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM6ojE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM6rQAAAAAAAAAA',0,0,0,0,0,0,1,0.001152,0.001152,0.001152,0.001152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3933638735375185767,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKj/TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKkFAAAAAAAAAAA',0,0,0,0,0,0,1,0.511464,0.511464,0.511464,0.511464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5690869824701969373,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN9VDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN9YgAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8798046186412422389,COPY  ( SELECT * FROM public.document_detail_data ORDER BY random ( ) LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,86.197322,86.197322,86.197322,86.197322,0,50,14,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4296915560454411492,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMyrzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMytQAAAAAAAAAA',0,0,0,0,0,0,1,0.52496,0.52496,0.52496,0.52496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,5834026050571186014,SELECT COUNT(*) FROM public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,8,78.740759,1.651011,53.864824999999996,9.842594875,16.92189326150036,8,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8741117766734382173,ANALYZE public.view_riksdagen_party_ballot_support_annual_summary,0,0,0,0,0,0,1,0.158877,0.158877,0.158877,0.158877,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3338719765865546355,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM7wjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM7yAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8705578658605804564,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkljE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkvQAAAAAAAAAA',0,0,0,0,0,0,1,0.000841,0.000841,0.000841,0.000841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-459854532347705017,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALrhzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALrowAAAAAAAAAA',0,0,0,0,0,0,1,0.568361,0.568361,0.568361,0.568361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9210155080564990041,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANDEDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANDGgAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4930972778527676188,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKnoTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKnpwAAAAAAAAAA',0,0,0,0,0,0,1,0.598351,0.598351,0.598351,0.598351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1789765551105509280,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwfDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwggAAAAAAAAAA',0,0,0,0,0,0,1,0.456922,0.456922,0.456922,0.456922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,-791736062697786905,COPY  ( SELECT * FROM public.country_element LIMIT 50 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.173924,0.173924,0.173924,0.173924,0,50,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4120858502208087033,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMUSTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMUTwAAAAAAAAAA',0,0,0,0,0,0,1,0.266768,0.266768,0.266768,0.266768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6942633562615869680,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMk2zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMk4QAAAAAAAAAA',0,0,0,0,0,0,1,0.499683,0.499683,0.499683,0.499683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7793044281207733154,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN6vzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN61QAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5602057972281600555,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK1gzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK1mwAAAAAAAAAA',0,0,0,0,0,0,1,0.926769,0.926769,0.926769,0.926769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5231621475340708303,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM8zDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM84AAAAAAAAAAA',0,0,0,0,0,0,1,0.512838,0.512838,0.512838,0.512838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6175771868188767278,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALJeTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALJjAAAAAAAAAAA',0,0,0,0,0,0,1,0.001233,0.001233,0.001233,0.001233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,7156298290980858769,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwZjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwbAAAAAAAAAAA',0,0,0,0,0,0,1,0.266247,0.266247,0.266247,0.266247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2031668575026900020,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANf5DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANf8AAAAAAAAAAA',0,0,0,0,0,0,1,0.537283,0.537283,0.537283,0.537283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7729681928361445679,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkXzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkbQAAAAAAAAAA',0,0,0,0,0,0,1,0.000752,0.000752,0.000752,0.000752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-775727334417164070,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN2ZTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN2iQAAAAAAAAAA',0,0,0,0,0,0,1,0.941367,0.941367,0.941367,0.941367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,594826387002339207,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMp0DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMp2gAAAAAAAAAA',0,0,0,0,0,0,1,0.001002,0.001002,0.001002,0.001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7660732252946289951,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzrDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMzsgAAAAAAAAAA',0,0,0,0,0,0,1,0.421457,0.421457,0.421457,0.421457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2219454656811840327,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM3PjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAM3RAAAAAAAAAAA',0,0,0,0,0,0,1,0.429392,0.429392,0.429392,0.429392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2016368037806697577,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMvQzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMvTQAAAAAAAAAA',0,0,0,0,0,0,1,0.358059,0.358059,0.358059,0.358059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4809372515067640436,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALkQTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALkTwAAAAAAAAAA',0,0,0,0,0,0,1,0.579802,0.579802,0.579802,0.579802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-8617748710800655706,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK7WjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK7bwAAAAAAAAAA',0,0,0,0,0,0,1,0.000901,0.000901,0.000901,0.000901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8736660554429620155,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK6ZjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK6bAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4367492715492713272,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKnhTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKniwAAAAAAAAAA',0,0,0,0,0,0,1,1.252728,1.252728,1.252728,1.252728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9068696872561397337,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL0VjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAL0ZgAAAAAAAAAA',0,0,0,0,0,0,1,0.000942,0.000942,0.000942,0.000942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6037183399808821949,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALfODE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALfWwAAAAAAAAAA',0,0,0,0,0,0,1,0.532103,0.532103,0.532103,0.532103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9126353394160504567,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhqTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANhsAAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4005026527956725841,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALLnzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALLuwAAAAAAAAAA',0,0,0,0,0,0,1,0.000721,0.000721,0.000721,0.000721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3132619994520499306,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANPCDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANPDgAAAAAAAAAA',0,0,0,0,0,0,1,0.642038,0.642038,0.642038,0.642038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6946671304754043578,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMEVTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAMEXQAAAAAAAAAA',0,0,0,0,0,0,1,0.626264,0.626264,0.626264,0.626264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,3532188885866691412,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALQIzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALQbwAAAAAAAAAA',0,0,0,0,0,0,1,0.28407,0.28407,0.28407,0.28407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-690340120284360066,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKhrjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKhtQAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2710936005052370940,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKT3zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAKUBgAAAAAAAAAA',0,0,0,0,0,0,1,0.493251,0.493251,0.493251,0.493251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3063948871021067565,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpJzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANpLQAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3287544041744204403,"COPY  ( SELECT election_type AS value, COUNT ( * ) AS count FROM sweden_election_type WHERE election_type IS NOT NULL GROUP BY election_type ORDER BY count DESC, election_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,0.335927,0.067115,0.10199,0.08398175,0.012346378869429697,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1072807306216464732,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_daily ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,4,2214.3013229999997,545.512177,565.1194029999999,553.5753307499999,7.298054726890235,1550,96,90272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-295695259010601764,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK7BDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAK7GQAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1590145251018122074,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALNrTE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAALN2gAAAAAAAAAA',0,0,0,0,0,0,1,0.551389,0.551389,0.551389,0.551389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
