userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-8175216595759811693,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABW4DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABXZQAAAAAAAAAA',0,0,0,0,0,0,1,0.000862,0.000862,0.000862,0.000862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3237745814332067440,"CREATE VIEW public.view_risk_score_evolution AS WITH politician_votes_with_rebel AS (
    SELECT
        vd.embedded_id_intressent_id,
        vd.embedded_id_ballot_id,
        vd.vote,
        vd.vote_date,
        vd.party,
        CASE 
            WHEN vd.vote != vd.party AND vd.vote IN ('Ja', 'Nej') THEN true
            ELSE false
        END AS is_rebel
    FROM vote_data vd
    WHERE vd.vote_date >= CURRENT_DATE - INTERVAL '3 years'
),
politician_document_data AS (
    SELECT
        dpr.person_reference_id,
        dd.made_public_date,
        dd.id
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date >= CURRENT_DATE - INTERVAL '3 years'
        AND dpr.person_reference_id IS NOT NULL
),
monthly_risk_base AS (
    SELECT
        p.id AS person_id,
        p.first_name,
        p.last_name,
        p.party,
        DATE_TRUNC('month', pvr.vote_date) AS assessment_period,
        
        ROUND(
            COUNT(*) FILTER (WHERE pvr.vote = 'Frånvarande')::NUMERIC / 
            NULLIF(COUNT(*), 0) * 100, 
            2
        ) AS absence_rate,
        
        ROUND(
            COUNT(*) FILTER (WHERE pvr.is_rebel = true)::NUMERIC / 
            NULLIF(COUNT(*) FILTER (WHERE pvr.vote IN ('Ja', 'Nej')), 0) * 100, 
            2
        ) AS rebel_rate,
        
        COUNT(*) AS ballot_count,
        COUNT(DISTINCT vpd.id) AS document_count
        
    FROM person_data p
    LEFT JOIN politician_votes_with_rebel pvr 
        ON pvr.embedded_id_intressent_id = p.id
    LEFT JOIN politician_document_data vpd 
        ON vpd.person_reference_id = p.id
        AND vpd.made_public_date >= CURRENT_DATE - INTERVAL '3 years'
        AND DATE_TRUNC('month', vpd.made_public_date) = DATE_TRUNC('month', pvr.vote_date)
    WHERE p.status IN ('Tjänstgörande riksdagsledamot', 'Tjänstgörande ersättare', 'Tillgänglig ersättare')
    GROUP BY p.id, p.first_name, p.last_name, p.party, DATE_TRUNC('month', pvr.vote_date)
),
monthly_violations AS (
    SELECT
        reference_id AS person_id,
        DATE_TRUNC('month', detected_date) AS assessment_period,
        COUNT(*) AS violation_count,
        COUNT(DISTINCT rule_group) AS violation_categories,
        STRING_AGG(DISTINCT rule_group::TEXT, ', ' ORDER BY rule_group::TEXT) AS violation_types
    FROM rule_violation
    WHERE resource_type = 'POLITICIAN'
        AND status = 'ACTIVE'
        AND detected_date >= CURRENT_DATE - INTERVAL '3 years'
    GROUP BY reference_id, DATE_TRUNC('month', detected_date)
),
risk_calculations AS (
    SELECT
        mrb.person_id,
        mrb.first_name,
        mrb.last_name,
        mrb.party,
        mrb.assessment_period,
        mrb.absence_rate,
        mrb.rebel_rate,
        mrb.ballot_count,
        mrb.document_count,
        
        COALESCE(mv.violation_count, 0) AS violation_count,
        COALESCE(mv.violation_categories, 0) AS violation_categories,
        COALESCE(mv.violation_types, '') AS violation_types,
        
        ROUND(
            LEAST(COALESCE(mv.violation_count, 0) * 2, 40) +
            (COALESCE(mrb.absence_rate, 0) * 30 / 100.0) +
            (COALESCE(mrb.rebel_rate, 0) * 20 / 100.0) +
            (CASE WHEN mrb.document_count < 5 THEN 10 ELSE 0 END),
            2
        ) AS calculated_risk_score,
        
        LAG(
            ROUND(
                LEAST(COALESCE(mv.violation_count, 0) * 2, 40) +
                (COALESCE(mrb.absence_rate, 0) * 30 / 100.0) +
                (COALESCE(mrb.rebel_rate, 0) * 20 / 100.0) +
                (CASE WHEN mrb.document_count < 5 THEN 10 ELSE 0 END),
                2
            ), 1
        ) OVER (PARTITION BY mrb.person_id ORDER BY mrb.assessment_period) AS prev_risk_score
        
    FROM monthly_risk_base mrb
    LEFT JOIN monthly_violations mv 
        ON mrb.person_id = mv.person_id 
        AND mrb.assessment_period = mv.assessment_period
    WHERE mrb.ballot_count >= 5
        AND mrb.assessment_period IS NOT NULL
)
SELECT
    person_id,
    first_name,
    last_name,
    party,
    assessment_period,
    (assessment_period + INTERVAL '1 month' - INTERVAL '1 day')::DATE AS assessment_period_end,
    absence_rate,
    rebel_rate,
    ballot_count,
    document_count,
    violation_count,
    violation_categories,
    violation_types,
    calculated_risk_score AS risk_score,
    prev_risk_score,
    ROUND(calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score), 2) AS risk_score_change,
    
    CASE
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 10 THEN 'SIGNIFICANT_INCREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 5 THEN 'MODERATE_INCREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) > 0 THEN 'SLIGHT_INCREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) <= -10 THEN 'SIGNIFICANT_DECREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) <= -5 THEN 'MODERATE_DECREASE'
        WHEN calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) < 0 THEN 'SLIGHT_DECREASE'
        ELSE 'STABLE'
    END AS risk_trend,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'CRITICAL'
        WHEN calculated_risk_score >= 50 THEN 'HIGH'
        WHEN calculated_risk_score >= 30 THEN 'MODERATE'
        WHEN calculated_risk_score >= 15 THEN 'LOW'
        ELSE 'MINIMAL'
    END AS risk_severity,
    
    CASE
        WHEN COALESCE(prev_risk_score, 0) > 0 THEN
            CASE
                WHEN prev_risk_score < 30 AND calculated_risk_score >= 30 THEN 'ESCALATION_TO_MODERATE'
                WHEN prev_risk_score < 50 AND calculated_risk_score >= 50 THEN 'ESCALATION_TO_HIGH'
                WHEN prev_risk_score < 70 AND calculated_risk_score >= 70 THEN 'ESCALATION_TO_CRITICAL'
                WHEN prev_risk_score >= 70 AND calculated_risk_score < 70 THEN 'DEESCALATION_FROM_CRITICAL'
                WHEN prev_risk_score >= 50 AND calculated_risk_score < 50 THEN 'DEESCALATION_FROM_HIGH'
                WHEN prev_risk_score >= 30 AND calculated_risk_score < 30 THEN 'DEESCALATION_FROM_MODERATE'
                ELSE 'NO_SEVERITY_TRANSITION'
            END
        ELSE 'INITIAL_ASSESSMENT'
    END AS severity_transition,
    
    CASE
        WHEN calculated_risk_score >= 70 THEN 'CRITICAL: Immediate attention required'
        WHEN calculated_risk_score >= 50 AND calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 5 
            THEN 'HIGH RISK: Escalating trend detected'
        WHEN calculated_risk_score >= 50 THEN 'HIGH RISK: Monitor closely'
        WHEN calculated_risk_score >= 30 AND calculated_risk_score - COALESCE(prev_risk_score, calculated_risk_score) >= 10 
            THEN 'MODERATE RISK: Rapid escalation warning'
        WHEN calculated_risk_score >= 30 THEN 'MODERATE RISK: Standard monitoring'
        WHEN prev_risk_score >= 50 AND calculated_risk_score < 30 
            THEN 'IMPROVING: Effective risk mitigation'
        ELSE 'LOW RISK: Normal operations'
    END AS risk_assessment
    
FROM risk_calculations
ORDER BY person_id, assessment_period DESC",0,0,0,0,0,0,1,5.50215,5.50215,5.50215,5.50215,0,0,498,1,8,5,0,0,0,0,0,0,0,0,0,0,138,0,35016,0,0,0,0,0,0,0,0
16384,16385,t,8980067933909263612,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANf3jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANf6gAAAAAAAAAA',0,0,0,0,0,0,1,0.000922,0.000922,0.000922,0.000922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8280343399088538418,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAhSzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAhUQAAAAAAAAAA',0,0,0,0,0,0,1,0.645534,0.645534,0.645534,0.645534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,1520120652532011560,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXPTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXQwAAAAAAAAAA',0,0,0,0,0,0,1,0.270616,0.270616,0.270616,0.270616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3021443834027860004,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAhuTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAhvwAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3232206506806244653,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAaJjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAaMgAAAAAAAAAA',0,0,0,0,0,0,1,0.001112,0.001112,0.001112,0.001112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7725635943360849953,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABUejE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABUkAAAAAAAAAAA',0,0,0,0,0,0,1,0.612893,0.612893,0.612893,0.612893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,2761361339680794055,SELECT COUNT(*) FROM public.view_riksdagen_party_member,0,0,0,0,0,0,12,24.624339,1.7977349999999999,2.779117,2.05202825,0.26076329873313747,12,4011,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3013036889970528370,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 40 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,5,1.710452,0.325958,0.355223,0.3420904,0.010201290675203785,25,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4429184741221848972,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABBjjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABBlQAAAAAAAAAA',0,0,0,0,0,0,1,0.000921,0.000921,0.000921,0.000921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,182348749158777675,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZ6jE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZ8AAAAAAAAAAA',0,0,0,0,0,0,1,0.51989,0.51989,0.51989,0.51989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5188009959872253308,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7LjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA7PQAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,827497908655338679,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAbDDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAbJQAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,497770419428606672,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA+tTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA+wQAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,162447326206782303,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAHWjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAHYAAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,562966991518963862,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaqjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANaugAAAAAAAAAA',0,0,0,0,0,0,1,0.000702,0.000702,0.000702,0.000702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,9181816143963301214,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAQjzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAQmgAAAAAAAAAA',0,0,0,0,0,0,1,0.000651,0.000651,0.000651,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5239074882824338586,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA5CTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA5EQAAAAAAAAAA',0,0,0,0,0,0,1,0.299599,0.299599,0.299599,0.299599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-250017345301101090,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZRjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANZrAAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3946753412584585492,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAjejE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAjjQAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6682399226782187291,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAeBTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAeWAAAAAAAAAAA',0,0,0,0,0,0,1,0.000912,0.000912,0.000912,0.000912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5700821214773449333,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAJYDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAJZgAAAAAAAAAA',0,0,0,0,0,0,1,0.000952,0.000952,0.000952,0.000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3113278589393698234,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkBDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANkPwAAAAAAAAAA',0,0,0,0,0,0,1,0.527405,0.527405,0.527405,0.527405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7940419528945715215,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABTbTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABTeAAAAAAAAAAA',0,0,0,0,0,0,1,0.000971,0.000971,0.000971,0.000971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2388937949600989203,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABCZDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABCbwAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2115421009556187516,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABRXTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABRhgAAAAAAAAAA',0,0,0,0,0,0,1,0.000671,0.000671,0.000671,0.000671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3638319420217026935,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABefTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABegwAAAAAAAAAA',0,0,0,0,0,0,1,0.512728,0.512728,0.512728,0.512728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6095922703438688958,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAVNzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAVVgAAAAAAAAAA',0,0,0,0,0,0,1,0.569953,0.569953,0.569953,0.569953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2463446333464489701,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABFPjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABFYQAAAAAAAAAA',0,0,0,0,0,0,1,0.001273,0.001273,0.001273,0.001273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1163238608681901361,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAw7jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAw+AAAAAAAAAAA',0,0,0,0,0,0,1,0.657517,0.657517,0.657517,0.657517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,466869563529061782,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABNSTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABNVwAAAAAAAAAA',0,0,0,0,0,0,1,0.000851,0.000851,0.000851,0.000851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6665711548761449559,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_summary ORDER BY random ( ) LIMIT 50 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,1.431171,1.431171,1.431171,1.431171,0,50,294,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-7678923768610022662,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABK/TE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABLAwAAAAAAAAAA',0,0,0,0,0,0,1,0.511906,0.511906,0.511906,0.511906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7000183676042810777,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABYUjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABYbQAAAAAAAAAA',0,0,0,0,0,0,1,1.215759,1.215759,1.215759,1.215759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,623864948168385552,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXnTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAXowAAAAAAAAAA',0,0,0,0,0,0,1,0.481589,0.481589,0.481589,0.481589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7204044185580505383,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPDzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPFQAAAAAAAAAA',0,0,0,0,0,0,1,0.553633,0.553633,0.553633,0.553633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,5135951918723879053,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABc3jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABc5AAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4716042884829570162,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAuJDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAuKgAAAAAAAAAA',0,0,0,0,0,0,1,0.000891,0.000891,0.000891,0.000891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4591392537778349413,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABB+DE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABB/gAAAAAAAAAA',0,0,0,0,0,0,1,0.682348,0.682348,0.682348,0.682348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,999853095594366047,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABEETE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABEKAAAAAAAAAAA',0,0,0,0,0,0,1,0.847915,0.847915,0.847915,0.847915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,3253083052894592554,SELECT COUNT(*) FROM public.pg_stat_statements_info,0,0,0,0,0,0,12,0.067074,0.004619,0.009918,0.005589499999999999,0.001423999853698494,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1825227653540831643,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANleDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANlfgAAAAAAAAAA',0,0,0,0,0,0,1,0.302174,0.302174,0.302174,0.302174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4840210645961279625,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANm8zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANnLAAAAAAAAAAA',0,0,0,0,0,0,1,0.576706,0.576706,0.576706,0.576706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-3295801379038049870,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfwDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABfxgAAAAAAAAAA',0,0,0,0,0,0,1,0.000701,0.000701,0.000701,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6880399537039173886,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABa+zE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABbAQAAAAAAAAAA',0,0,0,0,0,0,1,0.001062,0.001062,0.001062,0.001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6163718587251305775,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN9pzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAAN9rQAAAAAAAAAA',0,0,0,0,0,0,1,0.521974,0.521974,0.521974,0.521974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4522071208286217969,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTijE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTlQAAAAAAAAAA',0,0,0,0,0,0,1,0.63234,0.63234,0.63234,0.63234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2927300820649782614,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVdTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABVewAAAAAAAAAA',0,0,0,0,0,0,1,1.450115,1.450115,1.450115,1.450115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
