userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-4847879619986432189,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter) AS distinct_count,
                    MIN(quarter)::numeric AS min_value,
                    MAX(quarter)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE quarter IS NOT NULL",2,0.77845,0.37489,0.40356,0.389225,0.014334999999999987,2,6775.780621,3364.880634,3410.8999870000002,3387.8903105,23.009676499999955,2,198210,0,0,0,0,0,0,0,71302,71312,0,0,0,0,64.963404,139.159577,0,0,0,0,132,7.683065,2,32.866962,2,602.491771,2,431.16992700000003,2,3.667653,14,14,2026-06-06 14:06:22.610379+02,2026-06-06 14:06:22.610379+02
16384,18192,t,3565452413779517225,"SELECT TRIGGER_NAME, TRIGGER_GROUP, NEXT_FIRE_TIME, PRIORITY FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $4 AND TRIGGER_STATE = $1 AND NEXT_FIRE_TIME <= $2 AND (MISFIRE_INSTR = $5 OR (MISFIRE_INSTR <> $6 AND NEXT_FIRE_TIME >= $3)) ORDER BY NEXT_FIRE_TIME ASC, PRIORITY DESC",160,21.600307999999995,0.072104,0.813384,0.13500192499999994,0.07573356988371717,3245,32.56171800000003,0.005984,0.08386300000000001,0.010034427734976885,0.004219443812518012,8,4774,3,0,0,0,0,0,0,0,0,0.7215689999999999,0,0,0,0,0,4,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.29381+02,2026-06-05 20:57:35.29381+02
10,18192,f,-1331873582423736659,ANALYZE public.view_riksdagen_document_type_daily_summary,0,0,0,0,0,0,3,128.540928,39.5598,44.972259,42.846976,2.3574243875123533,0,555,650,7,0,0,0,0,0,0,0,10.985927,0,0,0,0,0,54,6,35918,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:45.683286+02,2026-06-06 13:53:45.683286+02
10,18192,f,3212139900178716757,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary_annual LIMIT $2),3,0.10781400000000002,0.03409,0.03717,0.035938000000000005,0.0013307120900730824,3,0.009375000000000001,0.003007,0.00334,0.003125,0.00015226949793047868,3,21,3,0,0,0,0,0,0,0,0,0.012784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:05.047981+02,2026-06-06 13:53:05.047981+02
10,18192,f,5239415541983065510,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,5,7060.142263000001,1190.149647,2213.885105,1412.0284526,401.27416882006173,447770,1241483,103356,15394,21171,0,0,0,0,8268,8168,4076.887029,11.33743,0,0,6.829256,15.776116,449333,2489,140196105,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:45.2842+02,2026-06-06 08:37:45.2842+02
16384,18192,t,3740845797840881788,COMMIT PREPARED $1,0,0,0,0,0,0,383830,1487006.8008539903,2.532344,98.606464,3.8741286529297048,1.77597767801188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383830,0,16124260,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:37.644712+02,2026-06-05 20:57:37.644712+02
10,18192,f,1833495303134496000,ANALYZE public.mv_decision_temporal_trends,0,0,0,0,0,0,3,39.084318,12.011354,14.420633,13.028106000000001,1.0188429590893777,0,1050,260,75,0,0,0,0,0,0,0,10.111687,0,0,0,0,0,185,68,230172,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.884282+02,2026-06-06 13:53:40.884282+02
10,18192,t,-3268911254881448925,"COPY  ( SELECT COALESCE ( experience_level, 'UNKNOWN' ) AS experience_level, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * 100.0 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , 0 ) , 2 ) AS percentage FROM view_riksdagen_politician_experience_summary GROUP BY experience_level ORDER BY experience_level ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,81.901634,40.33471,41.566924,40.950817,0.6161069999999995,12,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:16.461426+02,2026-06-06 14:04:16.461426+02
16384,18192,t,-2518472610440748251,"select documentda0_.id as id1_23_0_, documentda0_.committee_report_url_xml as committe2_23_0_, documentda0_.document_status_url_www as document3_23_0_, documentda0_.document_status_url_xml as document4_23_0_, documentda0_.document_type as document5_23_0_, documentda0_.document_url_html as document6_23_0_, documentda0_.document_url_text as document7_23_0_, documentda0_.final_number as final_nu8_23_0_, documentda0_.hangar_id as hangar_i9_23_0_, documentda0_.label as label10_23_0_, documentda0_.made_public_date as made_pu11_23_0_, documentda0_.number_value as number_12_23_0_, documentda0_.org as org13_23_0_, documentda0_.rm as rm14_23_0_, documentda0_.status as status15_23_0_, documentda0_.sub_title as sub_tit16_23_0_, documentda0_.sub_type as sub_typ17_23_0_, documentda0_.temp_label as temp_la18_23_0_, documentda0_.title as title19_23_0_ from document_data documentda0_ where documentda0_.id in ($1 /*, ... */)",33,3.4945880000000002,0.036017,0.599236,0.10589660606060607,0.09593877529838446,267,72.40860799999999,0.182936,0.48002100000000003,0.2711932883895131,0.06667506734631719,26629,37253,2,0,0,0,0,0,0,0,0,0.362863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:46.046394+02,2026-06-05 20:57:46.046394+02
10,18192,f,-2319312309857984686,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT discipline_violations) AS distinct_count,
                    MIN(discipline_violations)::numeric AS min_value,
                    MAX(discipline_violations)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY discipline_violations)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE discipline_violations IS NOT NULL",2,2.488826,1.237558,1.251268,1.244413,0.0068550000000000555,2,1187.255937,590.569425,596.686512,593.6279685,3.0585434999999563,2,82704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,8.353125,0,0,2,3.277999,2,52.402391,2,4.437172,14,14,2026-06-06 14:05:34.73796+02,2026-06-06 14:05:34.73796+02
10,18192,f,-3721004544391702480,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT attendance_z_score) AS distinct_count,
                    MIN(attendance_z_score)::numeric AS min_value,
                    MAX(attendance_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY attendance_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE attendance_z_score IS NOT NULL",2,0.9712339999999999,0.483649,0.487585,0.48561699999999997,0.0019680000000000114,2,7992.015520999999,3982.790532,4009.224989,3996.0077604999997,13.217228500000033,2,198210,0,0,0,0,0,0,0,71303,71315,0,0,0,0,67.019286,139.205944,0,0,0,0,146,6.523508,2,28.522671,2,515.537645,2,349.164002,2,3.166868,14,14,2026-06-06 14:10:05.401039+02,2026-06-06 14:10:05.401039+02
10,18192,f,-8315969249588938190,current_level,24,0.019054999999999996,0.000533,0.001836,0.0007939583333333333,0.00030777785267498093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389538+02,2026-06-06 08:37:37.389538+02
10,18192,f,6846336652925694168,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT active_members) AS distinct_count,
                    MIN(active_members)::numeric AS min_value,
                    MAX(active_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY active_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY active_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY active_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY active_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY active_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY active_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY active_members)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE active_members IS NOT NULL",2,0.9358770000000001,0.465691,0.470186,0.46793850000000003,0.0022474999999999717,2,411.88524099999995,202.31479,209.570451,205.94262049999998,3.6278304999999946,2,26460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7.209514,0,0,2,2.416259,2,36.481472,2,3.08681,16,16,2026-06-06 14:05:55.110358+02,2026-06-06 14:05:55.110358+02
10,18192,f,2422723436806218642,COPY  ( SELECT * FROM public.view_riksdagen_party_decision_flow ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.651878,0.689966,0.961912,0.825939,0.135973,2,580.079718,289.352168,290.72755,290.039859,0.6876909999999867,32572,1117504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:01:02.851531+02,2026-06-06 14:01:02.851531+02
10,18192,f,-3650372536787962460,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_element WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.031332,0.010085,0.011003,0.010444,0.0004005670979998239,3,0.004282,0.001294,0.0015,0.0014273333333333334,9.440809758113388e-05,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.504304+02,2026-06-06 13:53:40.504304+02
10,18192,f,-7324845122658702160,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.9104329999999998,0.103934,1.410734,0.636811,0.5600648418335148,3,219.51938600000003,72.188986,73.781087,73.17312866666667,0.7022973672333499,150000,8645,106,0,0,0,0,0,0,0,0,11.726552,0,0,0,0,0,4,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.525197+02,2026-06-06 13:54:02.525197+02
10,18192,f,-7325688498792031335,SELECT COUNT(*) FROM public.view_election_cycle_temporal_trends,3,15.207475,4.755661,5.507663,5.069158333333333,0.31947548371388745,3,80954.576478,26163.011990000003,28531.208132,26984.858826,1094.1560259009361,3,2453106,60,0,0,0,0,0,0,542928,543015,29.547693000000002,0,0,0,1787.682022,1030.953329,0,0,0,0,930,34.232219,3,65.59334100000001,3,3307.7481900000002,3,2466.1894039999997,3,12.200534999999999,60,60,2026-06-06 13:56:01.014354+02,2026-06-06 13:56:01.014354+02
10,18192,t,5141892733749115926,"COPY  ( SELECT file_type AS value, COUNT ( * ) AS count FROM document_attachment WHERE file_type IS NOT NULL GROUP BY file_type ORDER BY count DESC, file_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,105.25528299999999,17.183911,44.15,35.08509433333333,12.658392242324307,12,219,9099,0,0,0,0,0,0,0,0,201.08720200000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.963057+02,2026-06-06 13:53:39.963057+02
10,18192,f,2180718679579330111,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary,0,0,0,0,0,0,5,2377.030483,398.495934,564.192457,475.40609659999996,72.95958242135177,53980,578073,211160,1338,1606,0,0,0,0,765,735,970.375024,0.6145830000000001,0,0,0.6238210000000001,1.525882,55199,680,13678837,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:43.462715+02,2026-06-06 08:37:43.462715+02
10,18192,f,-8290084733202006187,view_record.object_type,3,0.001735,0.000569,0.000597,0.0005783333333333333,1.3199326582148894e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.827491+02,2026-06-06 13:54:27.827491+02
10,18192,f,8851799453526247133,"COPY  ( SELECT party_short_code AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE party_short_code IS NOT NULL GROUP BY party_short_code ORDER BY count DESC, party_short_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,2.2087499999999998,0.639771,0.801977,0.73625,0.06969916659951304,3,80.13737499999999,24.22918,30.06572,26.712458333333334,2.4608877860247005,48,553,801,9,0,0,0,0,0,0,0,23.513816,0,0,0,0,0,9,9,16187,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 13:53:40.247958+02,2026-06-06 13:53:40.247958+02
10,18192,t,7363014278217505361,"COPY  ( SELECT table_name, approx_row_count, CASE WHEN approx_row_count < 100 THEN 'tiny (<100)' WHEN approx_row_count < 1000 THEN 'small (100-1K)' WHEN approx_row_count < 10000 THEN 'medium (1K-10K)' WHEN approx_row_count < 100000 THEN 'large (10K-100K)' WHEN approx_row_count < 1000000 THEN 'very_large (100K-1M)' ELSE 'massive (>1M)' END AS size_category FROM ( SELECT relname AS table_name, reltuples::bigint AS approx_row_count FROM pg_class c JOIN pg_namespace n ON n.oid = c.relnamespace WHERE n.nspname = 'public' AND c.relkind = 'r' AND relname NOT LIKE 'qrtz_%' AND relname NOT LIKE 'databasechange%' ) t ORDER BY approx_row_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.684311,0.334699,0.349612,0.3421555,0.007456499999999977,162,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.060533+02,2026-06-06 14:04:01.060533+02
16384,16385,t,8468383851662294647,SELECT LOCKED FROM public.databasechangeloglock WHERE ID=$1,1,0.048751,0.048751,0.048751,0.048751,0,1,0.008358,0.008358,0.008358,0.008358,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:56:02.629678+02,2026-06-05 20:56:02.629678+02
10,18192,f,-1193790131469769933,"COPY  ( SELECT party, anomaly_classification, COUNT ( * ) AS politician_count, ROUND ( AVG ( total_rebellions ) , $1 ) AS avg_rebellions FROM view_riksdagen_voting_anomaly_detection WHERE party IS NOT NULL GROUP BY party, anomaly_classification ORDER BY party, CASE anomaly_classification WHEN $2 THEN $3 WHEN $4 THEN $5 WHEN $6 THEN $7 WHEN $8 THEN $9 WHEN $10 THEN $11 ELSE $12 END ) TO STDOUT WITH CSV HEADER",2,0.9695739999999999,0.475168,0.494406,0.48478699999999997,0.00961900000000003,2,10383.615169,5136.446474,5247.168695,5191.8075845,55.361110499999995,90,3353564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,8.52778,2,37.649429,2,599.095763,2,403.116226,2,4.345191,16,16,2026-06-06 14:04:09.853098+02,2026-06-06 14:04:09.853098+02
10,18192,f,8261092798718296768,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_data WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.237678,0.065989,0.093736,0.079226,0.011363373882786748,3,35.670708,10.561127,14.178751,11.890236,1.6252478284805263,18,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-06-06 13:53:39.726339+02,2026-06-06 13:53:39.726339+02
10,18192,f,4540479343984838178,COPY  ( SELECT * FROM public.view_riksdagen_party_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,3.248055,1.603758,1.644297,1.6240275,0.02026949999999994,2,4131.018649,2048.614071,2082.4045779999997,2065.5093245,16.895253499999853,26,20572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,16.869137000000002,2,35.134451,2,1024.602671,2,827.637294,2,5.513285,8,8,2026-06-06 14:01:07.803804+02,2026-06-06 14:01:07.803804+02
10,18192,f,-4331142504561379203,COPY  ( SELECT * FROM public.view_politician_risk_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,2.4873079999999996,1.233175,1.254133,1.2436539999999998,0.010479000000000072,2,1211.1689099999999,602.044755,609.124155,605.5844549999999,3.5396999999999537,810,82713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,10.127196999999999,0,0,2,4.268129999999999,2,56.335423,2,5.434242,14,14,2026-06-06 14:00:54.737262+02,2026-06-06 14:00:54.737262+02
10,18192,f,3285414898971625364,COPY  ( SELECT * FROM public.detail_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.161425,0.049669,0.060036,0.05380833333333333,0.004482523421268673,3,0.0025800000000000003,0.000714,0.0010890000000000001,0.0008600000000000001,0.00016395731151735808,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.630821+02,2026-06-06 13:54:02.630821+02
10,18192,f,-5387140353856276710,v_success,22,0.019489,0.000554,0.001297,0.0008858636363636361,0.00023165850561363056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:38:18.52526+02,2026-06-06 08:38:18.52526+02
10,18192,f,-4059885982731358442,COPY  ( SELECT * FROM public.countries_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.109998,0.255513,0.485528,0.36999933333333335,0.09390612298223987,3,0.002822,0.000888,0.000986,0.0009406666666666666,4.034297405441935e-05,0,81,3,0,0,0,0,0,0,0,0,0.820702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.602153+02,2026-06-06 13:54:02.602153+02
10,18192,f,730455592154269051,COPY  ( SELECT * FROM public.view_riksdagen_party_transition_history ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,1.2170290000000001,0.603158,0.613871,0.6085145000000001,0.005356500000000014,2,2316.04734,1111.5378979999998,1204.509442,1158.02367,46.48577200000017,568,210142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,13.38001,2,32.146736,2,1001.416847,2,710.626318,2,6.550619,10,10,2026-06-06 14:01:10.138535+02,2026-06-06 14:01:10.138535+02
16384,18192,t,-6129584499565866262,update vote_data set gender=$1 where gender=$2,8,2.365215,0.040884,2.046528,0.29565187500000006,0.6617825250668525,8,3526.783039000001,207.33491700000002,1759.544022,440.84787987500005,500.6742525957749,18148,235444,739633,1192,306,0,0,0,0,0,0,844.9827079999999,1.110691,0,0,0,0,81774,885,9944349,0,26,3.613797,0,0,8,4.918317999999999,8,50.163408,8,0.728037,0,0,2026-06-05 20:57:36.469905+02,2026-06-05 20:57:36.469905+02
10,18192,f,8685432315426281197,COPY  ( SELECT * FROM public.view_riksdagen_member_proposals ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.12794,0.061875,0.066065,0.06397,0.0020949999999999996,2,483.40603899999996,107.761202,375.644837,241.7030195,133.94181749999998,100000,49082,41520,0,0,0,0,0,0,0,0,450.387943,0,0,0,0,0,0,0,0,0,12,1.3666900000000002,0,0,2,0.572658,2,6.095662,2,0.773482,8,8,2026-06-06 14:01:02.731428+02,2026-06-06 14:01:02.731428+02
10,18192,f,6590520186888809776,view_index := view_index + $13,3,0.007509999999999999,0.002336,0.002784,0.002503333333333333,0.0001996819693635077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.355702+02,2026-06-06 13:52:52.355702+02
10,18192,f,-8338197661342800123,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT born_year) AS distinct_count,
                    MIN(born_year)::numeric AS min_value,
                    MAX(born_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY born_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY born_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY born_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY born_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY born_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY born_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY born_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE born_year IS NOT NULL",2,1.2779639999999999,0.637556,0.640408,0.6389819999999999,0.0014260000000000106,2,18288.931563,9100.389442000002,9188.542120999999,9144.4657815,44.076339499998085,2,199460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4.885547,2,34.102126999999996,2,289.830698,2,187.701733,2,2.388863,0,0,2026-06-06 14:15:12.282887+02,2026-06-06 14:15:12.282887+02
10,18192,t,-836480857895978906,"COPY  ( SELECT EXTRACT ( YEAR FROM made_public_date ) ::int AS year, org AS committee, COUNT ( * ) AS doc_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= '1990-01-01' AND org IS NOT NULL AND org != '' GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int, org ORDER BY year, doc_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,35.787479000000005,17.520018,18.267461,17.893739500000002,0.3737214999999994,1656,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.178509+02,2026-06-06 14:04:01.178509+02
10,18192,f,-4222145898629730347,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT calendar_year) AS distinct_count,
                    MIN(calendar_year)::numeric AS min_value,
                    MAX(calendar_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY calendar_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY calendar_year)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE calendar_year IS NOT NULL",2,0.983754,0.478045,0.505709,0.491877,0.013831999999999997,2,36.398196999999996,17.997398,18.400799,18.199098499999998,0.2017004999999985,2,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.173859+02,2026-06-06 14:14:53.173859+02
16384,18192,t,-7264378377922768993,"select ruleviolat0_.id as id1_50_, ruleviolat0_.detected_date as detected2_50_, ruleviolat0_.name as name3_50_, ruleviolat0_.positive as positive4_50_, ruleviolat0_.reference_id as referenc5_50_, ruleviolat0_.resource_type as resource6_50_, ruleviolat0_.rule_description as rule_des7_50_, ruleviolat0_.rule_group as rule_gro8_50_, ruleviolat0_.rule_name as rule_nam9_50_, ruleviolat0_.status as status10_50_ from rule_violation ruleviolat0_",2,2.952013,1.239869,1.712144,1.4760065,0.23613750000000006,2,8.392190000000001,3.643328,4.748862000000001,4.196095000000001,0.5527670000000006,4656,186,273,3,0,0,0,0,0,0,0,6.67381,0,0,0,0,0,5,3,7719,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:56.755529+02,2026-06-05 20:57:56.755529+02
10,18192,f,5058004869820845686,COPY  ( SELECT * FROM public.view_riksdagen_committee_decision_type_org_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,3.4535549999999997,1.546527,1.907028,1.7267774999999999,0.18025049999999992,2,15.645354999999999,7.78969,7.855664999999999,7.822677499999999,0.03298749999999928,19408,64,184,0,0,0,0,0,0,0,0,8.603378000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:57.142078+02,2026-06-06 14:00:57.142078+02
