userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,-7132572596885333032,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE year IS NOT NULL",3,1.316487,0.417014,0.460062,0.438829,0.017579090211574284,3,11691.325974,3876.224505,3926.5469789999997,3897.108658,21.416009432187582,3,297315,0,0,0,0,0,0,0,106953,106971,0,0,0,0,100.64999,205.84393,0,0,0,0,168,7.946947,3,40.493423,3,569.486769,3,389.858496,3,3.52698,21,21,2026-06-06 14:09:10.326931+02,2026-06-06 14:09:10.326931+02
10,18192,f,5675699266559859207,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT $1 ) TO STDOUT WITH CSV HEADER",4,1.013889,0.100358,0.381962,0.25347225,0.1003204787577666,4,115.17907400000001,12.830545,61.473448,28.794768500000004,19.39326007084124,0,2858,2758,0,0,0,0,0,0,0,0,197.558412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2026-06-06 13:53:39.152577+02,2026-06-06 13:53:39.152577+02
10,18192,t,-125169105408599994,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 184 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.253047,0.253047,0.253047,0.253047,0,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-30 14:29:26.921402+02,2026-06-30 14:29:26.921402+02
10,18192,t,3629929591121334236,"COPY  ( SELECT party, COUNT ( * ) AS member_count, ROUND ( COUNT ( * ) * 100.0 / SUM ( COUNT ( * ) ) OVER ( ) , 2 ) AS percentage FROM person_data WHERE party IS NOT NULL GROUP BY party ORDER BY member_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,2.8217470000000002,0.91675,0.953698,0.9405823333333334,0.01688044004823996,51,696,9,0,0,0,0,0,0,0,0,1.071543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.00323+02,2026-06-06 14:04:01.00323+02
16384,18192,t,-6161744483160571492,"select committeep0_.committee_proposal_list_comm_0 as committ14_11_1_, committeep0_.hjid as hjid1_11_1_, committeep0_.hjid as hjid1_11_0_, committeep0_.against_proposal_number as against_2_11_0_, committeep0_.against_proposal_parties as against_3_11_0_, committeep0_.ballot_id as ballot_i4_11_0_, committeep0_.ballot_summary_item as ballot_s5_11_0_, committeep0_.ballot_url_xml as ballot_u6_11_0_, committeep0_.committee_report as committe7_11_0_, committeep0_.decision_type as decision8_11_0_, committeep0_.header as header9_11_0_, committeep0_.issue_number as issue_n10_11_0_, committeep0_.proposal as proposa11_11_0_, committeep0_.rm as rm12_11_0_, committeep0_.winner as winner13_11_0_ from committee_proposal_data committeep0_ where committeep0_.committee_proposal_list_comm_0=$1",347,28.782622999999997,0.013707,2.360836,0.08294704034582132,0.22022017267425453,742,4844.730967000002,4.978441999999999,50.987696,6.529287017520215,4.218772263202266,4550,2054322,33932,56,0,0,0,0,0,0,0,337.59825599999994,0,0,0,0,0,392,56,163211,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:03.855501+02,2026-06-05 20:58:03.855501+02
10,18192,f,-7221343035443206747,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_count_deviation) AS distinct_count,
                    MIN(document_count_deviation)::numeric AS min_value,
                    MAX(document_count_deviation)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_count_deviation)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE document_count_deviation IS NOT NULL",3,3.654649,1.180878,1.250763,1.2182163333333333,0.028730916661711636,3,1917.7357279999999,627.1671709999999,652.10437,639.2452426666666,10.19553854903295,3,898826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,8.606516000000001,0,0,3,3.490663,3,56.163067000000005,3,4.08833,0,0,2026-06-06 14:09:05.912732+02,2026-06-06 14:09:05.912732+02
10,18192,f,-5156824094525963274,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rank_by_activity) AS distinct_count,
                    MIN(rank_by_activity)::numeric AS min_value,
                    MAX(rank_by_activity)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rank_by_activity)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE rank_by_activity IS NOT NULL",3,1.38875,0.447722,0.478814,0.4629166666666667,0.012702976589060626,3,56.325702,18.741092000000002,18.806956,18.775234,0.026943260431257766,3,31368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.32654+02,2026-06-06 14:14:53.32654+02
10,18192,t,8835089545888884795,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE ( embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_daily_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '30 days' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 173 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.675212,0.675212,0.675212,0.675212,0,8,50,1,0,0,0,0,0,0,0,0,0.310069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-30 14:29:26.92096+02,2026-06-30 14:29:26.92096+02
16384,18192,t,-7676915344437841334,ROLLBACK,0,0,0,0,0,0,38,0.023468,0.000143,0.001405,0.000617578947368421,0.00030017290031430637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:29.786709+02,2026-06-05 20:57:29.786709+02
10,18192,t,-8264541233641726263,COPY  ( SELECT * FROM public.assignment_data ORDER BY random ( ) LIMIT 5000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,42.813297999999996,10.027918,12.189236,10.703324499999999,0.8719236118842351,20000,2050,4,0,0,0,0,0,0,0,0,0.200911,0,0,0,0,0,4,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.505025+02,2026-06-06 13:54:02.505025+02
16384,18192,t,-3207852871866839371,DELETE FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,6,0.130459,0.01419,0.038189,0.021743166666666668,0.008757307927604744,6,0.012140000000000001,0.001557,0.002847,0.002023333333333333,0.0005117153071343047,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.286877+02,2026-06-05 20:57:35.286877+02
10,18192,t,7076224523673672681,"COPY  ( SELECT person_person_container_data_0 AS value, COUNT ( * ) AS count FROM person_container_data WHERE person_person_container_data_0 IS NOT NULL GROUP BY person_person_container_data_0 ORDER BY count DESC, person_person_container_data_0 LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,1.006323,0.215694,0.29419,0.25158075,0.03249247087692009,0,192,4,0,0,0,0,0,0,0,0,0.583368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.5039+02,2026-06-06 13:53:40.5039+02
10,18192,t,-4218891358329049299,COPY  ( SELECT * FROM public.user_account_address ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.76763,0.169814,1.201869,0.4419075,0.43929861382919255,0,184,4,0,0,0,0,0,0,0,0,1.4022030000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.499985+02,2026-06-06 13:54:26.499985+02
10,18192,f,-7157939100154619833,"row_count := cia_tmp_rowcount(view_record.schemaname, view_record.object_name)",1,0.002239,0.002239,0.002239,0.002239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 20:38:06.875846+02,2026-06-06 20:38:06.875846+02
10,18192,f,-466634100823524040,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_decision_count_baseline) AS distinct_count,
                    MIN(avg_decision_count_baseline)::numeric AS min_value,
                    MAX(avg_decision_count_baseline)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_decision_count_baseline)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE avg_decision_count_baseline IS NOT NULL",3,7.246634,2.40421,2.424332,2.415544666666667,0.008409930690690903,3,2040.412988,675.931144,683.939133,680.1376626666666,3.2817698548478504,3,3931743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:09:05.045856+02,2026-06-06 14:09:05.045856+02
10,18192,f,-1702019170305362731,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT proposal_count) AS distinct_count,
                    MIN(proposal_count)::numeric AS min_value,
                    MAX(proposal_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY proposal_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY proposal_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE proposal_count IS NOT NULL",3,3.8459209999999997,1.258446,1.3261,1.2819736666666666,0.031224933737141726,3,1622.542873,526.213846,548.771424,540.8476243333333,10.359502613120089,3,898826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,8.057767,0,0,3,2.536323,3,47.786272,3,2.840036,0,0,2026-06-06 14:08:36.230991+02,2026-06-06 14:08:36.230991+02
10,18192,f,8187802832064295058,ANALYZE public.mv_annual_voting_metrics,0,0,0,0,0,0,4,2.9427339999999997,0.495094,0.934538,0.7356834999999999,0.1572917035264416,0,816,24,16,0,0,0,0,0,0,0,1.3708639999999999,0,0,0,0,0,32,16,41282,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.872245+02,2026-06-06 13:53:40.872245+02
10,18192,t,-8733447646705331383,COPY  ( SELECT * FROM public.view_riksdagen_party_document_daily_summary ORDER BY random ( ) LIMIT 11280 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,4.602596,4.602596,4.602596,4.602596,0,11280,40,92,0,0,0,0,0,0,0,0,0.037005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-30 14:29:26.946049+02,2026-06-30 14:29:26.946049+02
10,18192,f,2318570215268002333,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary_monthly,0,0,0,0,0,0,4,4008.5665989999998,989.169031,1022.206155,1002.14164975,12.598967545677917,0,14199,3539,141,0,0,0,0,0,0,0,24.361263,0,0,0,0,0,1152,97,954338,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:54.543916+02,2026-06-06 13:53:54.543916+02
10,18192,f,-8338197661342800123,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT born_year) AS distinct_count,
                    MIN(born_year)::numeric AS min_value,
                    MAX(born_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY born_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY born_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY born_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY born_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY born_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY born_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY born_year)::numeric AS p99
                FROM view_riksdagen_politician_longevity_analysis
                WHERE born_year IS NOT NULL",3,1.9513569999999998,0.637556,0.673393,0.6504523333333333,0.016263232895775165,3,27711.878751999997,9100.389442000002,9422.947189,9237.292917333332,136.12091474073034,3,299190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,7.050818,3,50.581311,3,449.45894499999997,3,292.10459,3,3.5065670000000004,0,0,2026-06-06 14:15:12.282887+02,2026-06-06 14:15:12.282887+02
10,18192,f,-894324502541068674,"COPY  ( SELECT COALESCE ( anomaly_classification, $1 ) AS anomaly_classification, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * $2 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , $3 ) , $4 ) AS percentage, ROUND ( AVG ( total_rebellions ) , $5 ) AS avg_rebellions FROM view_riksdagen_voting_anomaly_detection GROUP BY anomaly_classification ORDER BY CASE anomaly_classification WHEN $6 THEN $7 WHEN $8 THEN $9 WHEN $10 THEN $11 WHEN $12 THEN $13 WHEN $14 THEN $15 ELSE $16 END ) TO STDOUT WITH CSV HEADER",3,1.9902950000000001,0.470121,0.946437,0.6634316666666666,0.20453701031896945,3,15549.104805000003,5152.508637000001,5226.378581,5183.034935000001,31.489738687976516,15,5030346,0,0,0,0,0,0,0,4926,4927,0,0,0,0,4.330474,8.371203,0,0,0,0,204,12.234594000000001,3,58.053606,3,878.0817959999999,3,601.37515,3,5.922340999999999,24,24,2026-06-06 14:04:04.676832+02,2026-06-06 14:04:04.676832+02
10,18192,f,-5189770339758087596,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT collaboration_violations) AS distinct_count,
                    MIN(collaboration_violations)::numeric AS min_value,
                    MAX(collaboration_violations)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY collaboration_violations)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE collaboration_violations IS NOT NULL",3,3.808655,1.244924,1.28771,1.2695516666666666,0.018056386761721947,3,1804.582524,588.739463,608.416323,601.527508,9.051533601534981,3,124056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,12.894126,0,0,3,5.006772,3,79.962932,3,6.8098149999999995,21,21,2026-06-06 14:05:35.946615+02,2026-06-06 14:05:35.946615+02
16384,18192,f,4910648932442771049,"SELECT $2 FROM ONLY ""public"".""jv_commit"" x WHERE ""commit_pk"" OPERATOR(pg_catalog.=) $1 FOR KEY SHARE OF x",4087,65.98779799999996,0.002994,0.086697,0.01614577881086373,0.01299669117063608,578655,1555.7536870000667,0.000775,0.5137660000000001,0.002688568641072865,0.0039547571677165825,578655,2936356,43,4219,0,0,0,0,0,0,0,8.192741999999999,0,0,0,0,0,338047,4160,23522469,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.074345+02,2026-06-05 20:57:38.074345+02
10,18192,t,-5899370593139606780,COPY  ( SELECT * FROM public.sweden_election_type ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,0.633383,0.028337,0.269646,0.15834575,0.08583290293464098,0,24,4,0,0,0,0,0,0,0,0,0.45254700000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.486379+02,2026-06-06 13:54:26.486379+02
10,18192,t,-3006166879349320907,COPY  ( SELECT * FROM public.qrtz_paused_trigger_grps ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,0.666057,0.152321,0.192249,0.16651425000000003,0.0162069074683451,0,160,4,0,0,0,0,0,0,0,0,0.47692500000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.47358+02,2026-06-06 13:54:26.47358+02
10,18192,f,1522366282356678207,SELECT COUNT(*) FROM public.view_riksdagen_party_role_member,4,0.501435,0.121932,0.132621,0.12535875,0.004306261219143577,4,1.199698,0.285593,0.31206799999999996,0.2999245,0.0107273327183415,4,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:56:36.478672+02,2026-06-06 13:56:36.478672+02
10,18192,f,5469191396523718008,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_stddev_attendance) AS distinct_count,
                    MIN(q_stddev_attendance)::numeric AS min_value,
                    MAX(q_stddev_attendance)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_stddev_attendance)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE q_stddev_attendance IS NOT NULL",3,1.428259,0.470018,0.482836,0.47608633333333333,0.005255057394760041,3,12065.519925999999,3947.548162,4093.0615350000003,4021.8399753333333,59.44524244289908,3,297315,0,0,0,0,0,0,0,106955,106972,0,0,0,0,104.96367000000001,226.308194,0,0,0,0,219,9.601068999999999,3,42.280393000000004,3,761.647809,3,516.856428,3,4.6504270000000005,21,21,2026-06-06 14:10:01.441346+02,2026-06-06 14:10:01.441346+02
10,18192,t,-6977324589630043110,"COPY  ( SELECT processed_in AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE processed_in IS NOT NULL GROUP BY processed_in ORDER BY count DESC, processed_in LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,60.342627,14.232237,16.878448,15.08565675,1.0476786318803522,4000,13484,8,0,0,0,0,0,0,0,0,0.735333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.416033+02,2026-06-06 13:53:40.416033+02
10,18192,f,2564485648450983291,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT crisis_absence_rate) AS distinct_count,
                    MIN(crisis_absence_rate)::numeric AS min_value,
                    MAX(crisis_absence_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY crisis_absence_rate)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE crisis_absence_rate IS NOT NULL",3,1.26376,0.412959,0.433603,0.42125333333333337,0.008902358501480872,3,8625.980394,2852.323254,2891.081635,2875.326798,16.632515129792758,3,583512,435822,0,0,0,0,0,0,19305,19308,7.076518,0,0,0,18.574462,35.020906,0,0,0,0,216,10.829317,3,55.26149600000001,3,768.709064,3,509.536024,3,5.755323000000001,24,24,2026-06-06 14:08:13.211864+02,2026-06-06 14:08:13.211864+02
10,18192,f,-7327018402368485351,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , assessment_period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , assessment_period_end ) ORDER BY random ( ) ) AS rn FROM public.view_risk_score_evolution ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",4,6.6880250000000006,1.615096,1.771662,1.6720062500000001,0.05977172022108368,4,5401.309025,1344.003841,1358.4134880000001,1350.3272562500001,5.227694372724305,123,172901,0,0,0,0,0,0,0,25718,25722,0,0,0,0,23.019768,43.762596,0,0,0,0,516,26.272081,0,0,4,11.011963999999999,4,158.71999499999998,4,13.808719,44,44,2026-06-06 13:58:46.999222+02,2026-06-06 13:58:46.999222+02
10,18192,t,8146871426448990645,COPY  ( SELECT * FROM public.view_riksdagen_pre_election_quarterly_activity ORDER BY random ( ) LIMIT 3 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,3,1603.650079,526.909932,540.884203,534.5500263333333,5.779223027907485,9,135270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:03:32.956923+02,2026-06-06 14:03:32.956923+02
10,18192,f,4231289357091861255,SELECT COUNT(*) FROM public.view_riksdagen_party_longitudinal_performance,4,2.925759,0.720656,0.736894,0.73143975,0.006446494255601304,4,111.53818700000001,25.432202,29.467798,27.88454675,1.6265590648014248,4,2113,1724,0,0,0,0,0,0,0,0,8.818844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2026-06-06 13:56:34.902581+02,2026-06-06 13:56:34.902581+02
