userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
16384,16385,t,-380495221319847583,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJizE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABJkQAAAAAAAAAA',0,0,0,0,0,0,1,0.827434,0.827434,0.827434,0.827434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7813376855199472543,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTojE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABTrQAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-684425337925625072,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANngzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANnkQAAAAAAAAAA',0,0,0,0,0,0,1,0.297766,0.297766,0.297766,0.297766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-1269865816479120594,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAz2DE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAz3gAAAAAAAAAA',0,0,0,0,0,0,1,0.000661,0.000661,0.000661,0.000661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6529416134494906048,"SELECT table_name, column_name, data_type
FROM information_schema.columns
WHERE table_schema = $1
  AND (
      table_name LIKE $2 OR
      table_name LIKE $3 OR
      table_name LIKE $4 OR
      table_name LIKE $5 OR
      table_name LIKE $6 OR
      table_name LIKE $7 OR
      table_name LIKE $8 OR
      table_name LIKE $9 OR
      table_name LIKE $10 OR
      table_name LIKE $11 OR
      table_name LIKE $12 OR
      table_name LIKE $13 OR
      table_name LIKE $14 OR
      table_name LIKE $15 OR
      table_name LIKE $16
  )
ORDER BY table_name, ordinal_position",0,0,0,0,0,0,1,3.492951,3.492951,3.492951,3.492951,0,364,3973,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,154510742249716085,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgXjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABgagAAAAAAAAAA',0,0,0,0,0,0,1,0.677214,0.677214,0.677214,0.677214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6044938094687644818,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANW+DE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANW/gAAAAAAAAAA',0,0,0,0,0,0,1,0.496056,0.496056,0.496056,0.496056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4630140907019184546,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAANNTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAANOwAAAAAAAAAA',0,0,0,0,0,0,1,0.001012,0.001012,0.001012,0.001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,4133382081065317187,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABSYTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABSdQAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-166301152499339598,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAjYTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAjgwAAAAAAAAAA',0,0,0,0,0,0,1,0.575895,0.575895,0.575895,0.575895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,-517729068261176142,COPY  ( SELECT * FROM public.qrtz_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,9,2.195789,0.226543,0.281005,0.24397655555555553,0.01827935145403815,36,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1800141844478153228,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANw0TE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANw1wAAAAAAAAAA',0,0,0,0,0,0,1,0.55839,0.55839,0.55839,0.55839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5732046545125167255,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAikjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAirAAAAAAAAAAA',0,0,0,0,0,0,1,0.352758,0.352758,0.352758,0.352758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2607653126540996935,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZpTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAZsQAAAAAAAAAA',0,0,0,0,0,0,1,0.000791,0.000791,0.000791,0.000791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5223633756975509111,COPY  ( SELECT * FROM public.country_element ORDER BY random ( ) LIMIT 211 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,9,9.629008999999998,0.472161,2.941099,1.0698898888888888,0.9808775573610312,1899,346,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,772896832284698392,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABBZDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABBagAAAAAAAAAA',0,0,0,0,0,0,1,0.306943,0.306943,0.306943,0.306943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,5019819301376741374,COPY  ( SELECT * FROM public.qrtz_scheduler_state LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.370809,1.370809,1.370809,1.370809,0,1,191,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6749622450882408057,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABiqTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABirwAAAAAAAAAA',0,0,0,0,0,0,1,0.000771,0.000771,0.000771,0.000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3758156663195857232,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSczE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSggAAAAAAAAAA',0,0,0,0,0,0,1,0.303226,0.303226,0.303226,0.303226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,216033359531621463,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABdMzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABdOQAAAAAAAAAA',0,0,0,0,0,0,1,0.506806,0.506806,0.506806,0.506806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-2990368947386483886,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAqoTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAqpwAAAAAAAAAA',0,0,0,0,0,0,1,0.000861,0.000861,0.000861,0.000861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3461363008387133287,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSOjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSTgAAAAAAAAAA',0,0,0,0,0,0,1,0.628513,0.628513,0.628513,0.628513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,8458721880176830461,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANnpjE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANnrAAAAAAAAAAA',0,0,0,0,0,0,1,1.287814,1.287814,1.287814,1.287814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,817151056516733947,SELECT COUNT(*) FROM public.language_content_data,0,0,0,0,0,0,10,0.049321,0.002194,0.010489,0.0049321,0.00285290351922388,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3974097524736965185,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwujE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANwwAAAAAAAAAAA',0,0,0,0,0,0,1,0.000641,0.000641,0.000641,0.000641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2586374950424109934,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANeKzE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANeMwAAAAAAAAAA',0,0,0,0,0,0,1,0.000872,0.000872,0.000872,0.000872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3020037258523734346,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABSxjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABS3QAAAAAAAAAA',0,0,0,0,0,0,1,0.310489,0.310489,0.310489,0.310489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-4238685938955820825,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABEizE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABEqwAAAAAAAAAA',0,0,0,0,0,0,1,0.000691,0.000691,0.000691,0.000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3794708012029471719,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_summary ORDER BY random ( ) LIMIT 300 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,7,77.737415,6.901633,19.112393,11.105345,4.975412876017427,2100,6648,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-947218607082080328,COPY  ( SELECT * FROM public.view_riksdagen_committee_ballot_decision_politician_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,9,34200.72559500001,2270.611658,6056.438161,3800.0806216666665,1168.574625327522,4050,0,826176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9.347589000000001,0,0,9,5.456944999999999,9,56.195882999999995
16384,16385,t,-3895743958952690837,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAQ+jE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAARAAAAAAAAAAAA',0,0,0,0,0,0,1,0.000902,0.000902,0.000902,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,491826440264380884,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,9,42.046912000000006,0.329144,14.334877,4.671879111111112,3.804480839866516,1215,431,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-9055834538177836946,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABGQDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABGRgAAAAAAAAAA',0,0,0,0,0,0,1,0.000832,0.000832,0.000832,0.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6691989277699426476,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABmQjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABmSAAAAAAAAAAA',0,0,0,0,0,0,1,0.000892,0.000892,0.000892,0.000892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8429570521670046312,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAndzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAnjAAAAAAAAAAA',0,0,0,0,0,0,1,0.702031,0.702031,0.702031,0.702031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-5182607250202083821,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA0dTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAA0jwAAAAAAAAAA',0,0,0,0,0,0,1,0.001032,0.001032,0.001032,0.001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7502072725682909637,COPY  ( SELECT * FROM public.view_riksdagen_politician_document_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,9,33.143486,1.021517,4.362552,3.6826095555555556,0.9570910801554552,10818,393,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3685775522519358455,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABfUTE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABfVwAAAAAAAAAA',0,0,0,0,0,0,1,0.318004,0.318004,0.318004,0.318004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6477276438863789109,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABc3TE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABc7wAAAAAAAAAA',0,0,0,0,0,0,1,0.000712,0.000712,0.000712,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-6713889783414738797,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7OzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA7QQAAAAAAAAAA',0,0,0,0,0,0,1,0.531032,0.531032,0.531032,0.531032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-9106945345066016477,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAARrDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAARsgAAAAAAAAAA',0,0,0,0,0,0,1,0.538545,0.538545,0.538545,0.538545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6625698751384648528,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAZHDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAZIgAAAAAAAAAA',0,0,0,0,0,0,1,0.845492,0.845492,0.845492,0.845492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6570603765867685614,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABXPDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABXQgAAAAAAAAAA',0,0,0,0,0,0,1,0.818848,0.818848,0.818848,0.818848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-590365864161761484,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAq8zE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAArPwAAAAAAAAAA',0,0,0,0,0,0,1,0.672896,0.672896,0.672896,0.672896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7809781736676947821,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAuszE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAuzAAAAAAAAAAA',0,0,0,0,0,0,1,0.606889,0.606889,0.606889,0.606889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,169039278088429484,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA+OTE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAA+PwAAAAAAAAAA',0,0,0,0,0,0,1,0.564864,0.564864,0.564864,0.564864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6326548794629583969,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAwzzE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAw1QAAAAAAAAAA',0,0,0,0,0,0,1,0.000831,0.000831,0.000831,0.000831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6228126475357416047,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABMOzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABMTwAAAAAAAAAA',0,0,0,0,0,0,1,0.591624,0.591624,0.591624,0.591624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-94630752443741568,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAfijE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAfkAAAAAAAAAAA',0,0,0,0,0,0,1,0.628083,0.628083,0.628083,0.628083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-6535266384114329411,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABFnjE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABFtgAAAAAAAAAA',0,0,0,0,0,0,1,0.888187,0.888187,0.888187,0.888187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,6782228231693699087,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAePDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAAAeQgAAAAAAAAAA',0,0,0,0,0,0,1,0.607484,0.607484,0.607484,0.607484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,-7548202666046614159,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPGzE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABPIQAAAAAAAAAA',0,0,0,0,0,0,1,0.000681,0.000681,0.000681,0.000681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,286280834613139869,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANg2zE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANg4QAAAAAAAAAA',0,0,0,0,0,0,1,0.000832,0.000832,0.000832,0.000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,8919114590863420418,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABMtjE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABMvQAAAAAAAAAA',0,0,0,0,0,0,1,0.733559,0.733559,0.733559,0.733559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,7164566639486556169,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABBejE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAABBigAAAAAAAAAA',0,0,0,0,0,0,1,0.000692,0.000692,0.000692,0.000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,533675242654315042,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAhfDE=_AAAAAAAAAAAAAP//fwAAAQAArp1pU+0KAAAhmQAAAAAAAAAA',0,0,0,0,0,0,1,0.447715,0.447715,0.447715,0.447715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
16384,16385,t,2755598861545658788,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABThDE=_AAAAAAAAAAAAAP//fwAAAQAAqWFpU/DJAABTigAAAAAAAAAA',0,0,0,0,0,0,1,0.001202,0.001202,0.001202,0.001202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,1488565163077173399,PREPARE TRANSACTION '131077_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANtMDE=_AAAAAAAAAAAAAP//fwAAAQAAostpU9EGAANtQgAAAAAAAAAA',0,0,0,0,0,0,1,0.000711,0.000711,0.000711,0.000711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
